simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de porcelaine,3,not a medical product,non,1,664406
assiette de porcelaine des Indes,1,not a medical product,non,,664406
assiette de terre,6,not a medical product,non,5,664406
assiette et plats de terre,1,not a medical product,non,1,664406
asustum,1,narrow medical product,non,1,24924
atastes,1,not a medical product,non,,664406
atchiabanis,14,,oui,,141756
atlas,2,not a medical product,non,,664406
atlas à la feuille d'or,1,,non,,141756
atlas et instruments de marine,2,not a medical product,non,,664406
atlas jaspé,1,,non,,141756
attaches de cuivre,1,not a medical product,non,1,664406
attelles de colliers,14,not a medical product,non,14,664406
aube,1,not a medical product,non,1,664406
auchinoise,2,not a medical product,non,2,664406
auclimes,3,not a medical product,non,1,664406
auf,117,not a medical product,non,105,664406
auf ouvré,0,not a medical product,oui,20,664406
auf travaillé,0,not a medical product,oui,3,664406
auf travaillé en cordes,0,not a medical product,oui,1,664406
augemy,2,not a medical product,non,2,664406
auges,3,not a medical product,non,3,664406
auges de carreaux,2,not a medical product,non,2,664406
augustins,2,not a medical product,non,1,664406
aurcsats,1,not a medical product,non,1,664406
aurcsats étoile,1,not a medical product,non,1,664406
aussière,0,not a medical product,non,,664406
autel de marbre,2,not a medical product,non,1,664406
aux travaux du Roi,6,,non,,141756
avelanèdes,59,not a medical product,non,58,664406
avelines,8,not a medical product,non,6,664406
avelines et noisettes sèches,22,not a medical product,non,22,664406
avelines faînes noisettes noix,1,not a medical product,non,1,664406
avelines noisettes noix,5,not a medical product,non,5,664406
avirons,658,not a medical product,non,551,664406
avirons bruts,17,not a medical product,non,6,664406
avirons de 12 pieds,1,not a medical product,non,1,664406
avirons de 18 pieds,1,not a medical product,non,1,664406
avirons de 30 pieds,1,not a medical product,non,1,664406
avirons de 5 pieds,1,not a medical product,non,1,664406
avirons de 8 à 12 pieds,1,not a medical product,non,1,664406
avirons de bois,50,not a medical product,non,52,664406
avirons de bois façonné,1,not a medical product,non,1,664406
avirons de chêne,1,not a medical product,non,,664406
avirons de sapin,1,not a medical product,non,,664406
avirons en bois de construction,2,,non,,141756
avirons et perches de bois,1,not a medical product,non,3,664406
avirons et rames bruts,2,not a medical product,non,2,664406
avirons et rames de bois,1,not a medical product,non,1,664406
avirons et rames de bois façonné,2,not a medical product,non,2,664406
avirons et rames façonnés,5,not a medical product,non,5,664406
avirons polis,1,not a medical product,non,1,664406
avoine,722,not a medical product,non,420,664406
avoine en gerbes,0,not a medical product,non,1,664406
avoine et haricots,1,not a medical product,non,1,664406
avoine et orge etc.,1,not a medical product,non,1,664406
avoine mondée,1,not a medical product,non,1,664406
avoine moulée,1,not a medical product,non,1,664406
azur,862,not a medical product,non,642,664406
azur commun,200,not a medical product,non,173,664406
azur et bleu de Prusse,9,not a medical product,non,9,664406
azur et cobalt,20,not a medical product,non,20,664406
azur fin,13,not a medical product,non,13,664406
azur gros,24,not a medical product,non,22,664406
babassis,1,not a medical product,non,1,664406
babouches,91,not a medical product,non,86,664406
babouches de maroquin,2,not a medical product,non,1,664406
bacs d'1 aime,0,not a medical product,non,1,664406
bacs de pierre,0,not a medical product,non,1,664406
bacs de pierre bleue,0,not a medical product,non,1,664406
bacs de pierre d'1 aime,0,not a medical product,non,1,664406
bacs de pierre de 4 aimes,0,not a medical product,non,1,664406
bacs de pierre de demi d'aime,0,not a medical product,non,1,664406
bacs de pierre de moindre classe,0,not a medical product,non,1,664406
bacs de pierre de trois-quart d'aime,0,not a medical product,non,1,664406
bacs de pierre en dessous d'1 aime,0,not a medical product,non,1,664406
bacs de pierre en dessus d'1 aime,0,not a medical product,non,1,664406
badiane,59,narrow medical product,non,57,24924
baffetas,10,not a medical product,non,10,664406
baffetas blanc,20,not a medical product,non,4,664406
baffetas bleu,27,not a medical product,non,10,664406
baffetas des Indes,2,not a medical product,non,2,664406
bafs ?,1,,non,,141756
bagages,3,,non,,141756
bagarot,1,not a medical product,non,1,664406
bagues,5,not a medical product,non,5,664406
bagues à pierres fausses,1,not a medical product,non,1,664406
bagues d'argent,2,not a medical product,non,2,664406
bagues d'or,1,not a medical product,non,1,664406
bagues de cuivre,2,not a medical product,non,1,664406
bagues de laiton,1,not a medical product,non,1,664406
bagues de verre,3,not a medical product,non,2,664406
baguettes,6,not a medical product,non,3,664406
baguettes à chandelle,1,not a medical product,non,1,664406
baguettes à étoffe,2,not a medical product,non,2,664406
baguettes d'étain,2,not a medical product,non,1,664406
baguettes de bois,1,not a medical product,non,1,664406
baguettes de bois doré,1,not a medical product,non,1,664406
baguettes de cuivre,3,not a medical product,non,3,664406
baguettes de fer à fusil,0,not a medical product,non,1,664406
baguettes de fusil,47,not a medical product,non,41,664406
bahuts,24,not a medical product,non,24,664406
baie de laurier,28,not a medical product,non,28,664406
baies de buis,1,not a medical product,non,1,664406
baies de genévrier à distiller,2,not a medical product,non,2,664406
baies de genièvre,9,not a medical product,non,5,664406
baignes,3,not a medical product,non,3,664406
baignoires,2,not a medical product,non,2,664406
baignoires d'acajou,1,not a medical product,non,1,664406
baignoires de cuivre,4,not a medical product,non,4,664406
baignoires de sapin,1,not a medical product,non,1,664406
baignoires de tôle,2,not a medical product,non,1,664406
baigots,1,not a medical product,non,1,664406
baillarge,5,not a medical product,non,5,664406
bailles,1,not a medical product,non,1,664406
baïonnettes,13,not a medical product,non,8,664406
bais de bois de chêne,2,not a medical product,non,,664406
bajutapau,238,not a medical product,non,153,664406
bajutapau commun,1,not a medical product,non,1,664406
bajutapau des Indes,3,not a medical product,oui,1,664406
"bajutapau, canelis, etc.",3,,non,,141756
balais,127,not a medical product,non,114,664406
balais communs,5,not a medical product,non,5,664406
balais coupés,3,not a medical product,non,3,664406
balais de bois,39,not a medical product,non,39,664406
balais de brandes,1,not a medical product,non,1,664406
balais de bruyère,12,not a medical product,non,11,664406
balais de chanvre,1,not a medical product,non,1,664406
balais de crin,12,not a medical product,non,10,664406
balais de foyer,1,not a medical product,non,1,664406
balais de jonc,50,not a medical product,non,39,664406
balais de jonc petits,1,not a medical product,non,1,664406
balais de laine à laver les planchers,1,not a medical product,non,1,664406
balais de millet,2,not a medical product,non,1,664406
balais de paille,2,not a medical product,non,2,664406
balais de paille de riz,6,not a medical product,non,6,664406
balais de palme,293,not a medical product,non,244,664406
balais de palme petits,2,not a medical product,non,1,664406
balais de plumes,3,not a medical product,non,3,664406
balais de poil,2,not a medical product,non,1,664406
balais de riz,5,not a medical product,non,5,664406
balais de soie,7,not a medical product,non,7,664406
balais de soie de porcs,18,not a medical product,non,18,664406
balais de toile,1,not a medical product,non,1,664406
balais du roi,1,not a medical product,non,1,664406
balais fins,1,not a medical product,non,1,664406
balais grands de palme,3,not a medical product,non,2,664406
balais ou ramons,0,not a medical product,non,1,664406
balais petits,0,not a medical product,non,1,664406
balance,8,not a medical product,non,5,664406
balance à la romaine,1,not a medical product,non,1,664406
balance complète,1,not a medical product,non,,664406
balance de bois,1,not a medical product,non,1,664406
balance de cuivre,8,not a medical product,non,5,664406
balance de cuivre jaune,1,not a medical product,non,1,664406
balance de fer,4,not a medical product,non,3,664406
balance et poids de cuivre,1,not a medical product,non,,664406
balance et romaine,2,not a medical product,non,2,664406
balance et ses poids,1,not a medical product,non,1,664406
balance ou fléaux en fer,0,not a medical product,non,1,664406
balance petite,1,not a medical product,non,1,664406
balance romaine,3,not a medical product,non,3,664406
balauste,0,not a medical product,oui,9,664406
balcon de fer,1,not a medical product,non,1,664406
baleine,125,not a medical product,non,121,664406
baleine apprêtée,1,not a medical product,non,1,664406
baleine coupée,645,not a medical product,non,563,664406
baleine coupée en fanon,11,not a medical product,non,11,664406
baleine coupée et en fanon,11,not a medical product,non,12,664406
baleine de sarde,18,not a medical product,non,17,664406
baleine en fanon,282,not a medical product,non,254,664406
baleine en fanon apprêté,4,,oui,,141756
baleine en fanon brut,4,,oui,,141756
baleine en fanon brut de pêche étrangère,2,,oui,,141756
baleine en fanon brut de pêche française,2,,oui,,141756
baleine en fanon de sarde,19,,oui,,141756
baleine en fanon et de sarde,1,not a medical product,non,,664406
baleine non sciée,0,not a medical product,non,1,664406
baleine taillée,1,not a medical product,non,,664406
balles,8,not a medical product,non,1,664406
balles à jouer,2,not a medical product,non,1,664406
balles d'osier,3,not a medical product,non,3,664406
balles de fer et canons de fer,0,not a medical product,non,1,664406
balles de fer uni,1,not a medical product,non,1,664406
balles de jonc,1,not a medical product,non,,664406
balles de laine,1,,non,,141756
balles de palme,1,not a medical product,non,,664406
balles de plomb,8,not a medical product,non,7,664406
balles de plumes,1,,non,,141756
balles et dragées de plomb,0,not a medical product,non,1,664406
balles vides,1,not a medical product,non,1,664406
ballons de sapin,1,,oui,,141756
ballons en sapin,1,,non,,141756
ballots,69,,non,,141756
ballots d'étoffe,1,,non,,141756
balustres,12,not a medical product,non,1,664406
bamboches,1,,non,,141756
bambous,8,not a medical product,non,7,664406
banastron,1,not a medical product,non,1,664406
banc à couper la paille,1,not a medical product,non,1,664406
banc de sapin,1,not a medical product,non,1,664406
bandages,4,not a medical product,non,1,664406
bandages de peaux,5,not a medical product,non,5,664406
bandages pour soldats,1,not a medical product,non,1,664406
bandanas des Indes,1,not a medical product,non,1,664406
bandeaux,4,not a medical product,non,3,664406
banderoles,0,not a medical product,non,1,664406
banderoles de cuir,2,not a medical product,non,1,664406
bandes de cabrouets de fer,3,not a medical product,non,3,664406
bandes de charrettes,1,not a medical product,non,,664406
bandes de fer,4,not a medical product,non,1,664406
bandes de fer à tombereaux,1,not a medical product,non,1,664406
bandes de roues de fer,1,not a medical product,non,1,664406
bandes de tulles brodées,1,not a medical product,non,1,664406
bandes et barres de fer,4,not a medical product,non,,664406
bandoulières garnies d'argent,1,not a medical product,non,1,664406
bannes et bannettes d'osier,1,not a medical product,non,1,664406
bannettes d'osier,1,not a medical product,non,1,664406
bannettes de cuir,1,not a medical product,non,1,664406
bannière de Damas,1,not a medical product,non,1,664406
banquette,4,not a medical product,non,4,664406
baquelets,0,not a medical product,non,1,664406
baquets,2,not a medical product,non,2,664406
baquets à jeter l'eau,1,not a medical product,non,,664406
baquets de cuivre,5,not a medical product,non,5,664406
