simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
arséniate de potasse,2,non,narrow medical product,2,27229
arsenic,496,non,narrow medical product,363,27229
arsenic métallique,6,non,narrow medical product,6,27229
artichauts,85,non,not a medical product,76,807830
artichauts champignons et truffes,2,non,not a medical product,2,807830
artichauts confits,70,non,not a medical product,38,807830
artichauts frais,21,non,not a medical product,14,807830
artichauts marinés,2,non,not a medical product,2,807830
artichauts secs,7,non,not a medical product,5,807830
artifice,5,non,not a medical product,5,807830
artifice fusées etc.,44,non,not a medical product,1,807830
artillerie,6,non,not a medical product,6,807830
asa fœtida,129,non,narrow medical product,109,27229
ascrile,1,non,,,43198
asperges,9,non,not a medical product,9,807830
asperges confites,1,non,not a medical product,,807830
asperges et scorsonères,69,non,not a medical product,1,807830
asphaltum,19,non,narrow medical product,19,27229
aspic en grabeau,1,non,,,43198
assiette,2,non,not a medical product,1,807830
assiette de Biarritz,1,non,not a medical product,1,807830
assiette de bois,1,non,not a medical product,1,807830
assiette de faïence,13,non,not a medical product,3,807830
assiette de porcelaine,4,non,not a medical product,1,807830
assiette de porcelaine des Indes,1,non,not a medical product,,807830
assiette de terre,8,non,not a medical product,5,807830
assiette et plats de terre,1,non,not a medical product,1,807830
asustum,1,non,narrow medical product,1,27229
atastes,1,non,not a medical product,,807830
atchiabanis,14,oui,,,43198
atlas,4,non,not a medical product,,807830
atlas à la feuille d'or,1,non,,,43198
atlas et instruments de marine,2,non,not a medical product,,807830
atlas jaspé,1,non,,,43198
attaches de cuivre,1,non,not a medical product,1,807830
attelles de colliers,14,non,not a medical product,14,807830
aube,1,non,not a medical product,1,807830
auchinoise,2,non,not a medical product,2,807830
auclimes,3,non,not a medical product,1,807830
auf,121,non,not a medical product,105,807830
auf ouvré,0,oui,not a medical product,20,807830
auf travaillé,0,oui,not a medical product,3,807830
auf travaillé en cordes,0,oui,not a medical product,1,807830
augemy,2,non,not a medical product,2,807830
auges,3,non,not a medical product,3,807830
auges de carreaux,2,non,not a medical product,2,807830
augustins,2,non,not a medical product,1,807830
aurcsats,1,non,not a medical product,1,807830
aurcsats étoile,1,non,not a medical product,1,807830
aussière,0,non,not a medical product,,807830
autel de marbre,2,non,not a medical product,1,807830
aux travaux du Roi,6,non,,,43198
avelanède,62,non,,,43198
avelanèdes,59,oui,not a medical product,58,807830
avelines,12,non,not a medical product,6,807830
avelines et noisettes sèches,22,non,not a medical product,22,807830
avelines faînes noisettes noix,1,non,not a medical product,1,807830
avelines noisettes noix,5,non,not a medical product,5,807830
avirons,696,non,not a medical product,551,807830
avirons bruts,17,non,not a medical product,6,807830
avirons de 12 pieds,2,non,not a medical product,1,807830
avirons de 18 pieds,1,non,not a medical product,1,807830
avirons de 30 pieds,1,non,not a medical product,1,807830
avirons de 5 pieds,1,non,not a medical product,1,807830
avirons de 8 à 12 pieds,1,non,not a medical product,1,807830
avirons de bois,60,non,not a medical product,52,807830
avirons de bois façonné,1,non,not a medical product,1,807830
avirons de chêne,1,non,not a medical product,,807830
avirons de sapin,2,non,not a medical product,,807830
avirons en bois de construction,2,non,,,43198
avirons et perches de bois,0,non,not a medical product,3,807830
avirons et rames bruts,2,non,not a medical product,2,807830
avirons et rames de bois,1,non,not a medical product,1,807830
avirons et rames de bois façonné,2,non,not a medical product,2,807830
avirons et rames façonnés,5,non,not a medical product,5,807830
avirons polis,1,non,not a medical product,1,807830
avoine,1045,non,not a medical product,420,807830
avoine en gerbes,22,non,not a medical product,1,807830
avoine et haricots,1,non,not a medical product,1,807830
avoine et orge etc.,1,non,not a medical product,1,807830
avoine mondée,1,non,not a medical product,1,807830
avoine moulée,1,non,not a medical product,1,807830
azur,776,non,not a medical product,642,807830
azur commun,341,non,not a medical product,173,807830
azur et bleu de Prusse,10,non,not a medical product,9,807830
azur et cobalt,20,non,not a medical product,20,807830
azur fin,14,non,not a medical product,13,807830
azur gros,24,non,not a medical product,22,807830
babassis,1,non,not a medical product,1,807830
babouches,97,non,not a medical product,86,807830
babouches de maroquin,2,non,not a medical product,1,807830
bacs d'1 aime,1,non,not a medical product,1,807830
bacs de pierre,4,non,not a medical product,1,807830
bacs de pierre bleue,2,non,not a medical product,1,807830
bacs de pierre d'1 aime,13,non,not a medical product,1,807830
bacs de pierre de 4 aimes,2,non,not a medical product,1,807830
bacs de pierre de demi d'aime,66,non,not a medical product,1,807830
bacs de pierre de moindre classe,85,non,not a medical product,1,807830
bacs de pierre de trois-quart d'aime,2,non,not a medical product,1,807830
bacs de pierre en dessous d'1 aime,14,non,not a medical product,1,807830
bacs de pierre en dessus d'1 aime,54,non,not a medical product,1,807830
badiane,62,non,narrow medical product,57,27229
baffetas,10,non,not a medical product,10,807830
baffetas blanc,21,non,not a medical product,4,807830
baffetas bleu,31,non,not a medical product,10,807830
baffetas des Indes,4,non,not a medical product,2,807830
bafs ?,0,non,,,43198
bagages,5,non,,,43198
bagarot,1,non,not a medical product,1,807830
bagues,5,non,not a medical product,5,807830
bagues à pierres fausses,1,non,not a medical product,1,807830
bagues d'argent,2,non,not a medical product,2,807830
bagues d'or,1,non,not a medical product,1,807830
bagues de cuivre,2,non,not a medical product,1,807830
bagues de laiton,1,non,not a medical product,1,807830
bagues de verre,3,non,not a medical product,2,807830
baguettes,7,non,not a medical product,3,807830
baguettes à chandelle,1,non,not a medical product,1,807830
baguettes à étoffe,2,non,not a medical product,2,807830
baguettes d'étain,2,non,not a medical product,1,807830
baguettes de bois,1,non,not a medical product,1,807830
baguettes de bois doré,1,non,not a medical product,1,807830
baguettes de cuivre,4,non,not a medical product,3,807830
baguettes de fer à fusil,53,non,not a medical product,1,807830
baguettes de fusil,48,non,not a medical product,41,807830
bahuts,24,non,not a medical product,24,807830
baie de laurier,28,non,not a medical product,28,807830
baies de buis,1,non,not a medical product,1,807830
baies de genévrier à distiller,2,non,not a medical product,2,807830
baies de genièvre,9,non,not a medical product,5,807830
baignes,3,non,not a medical product,3,807830
baignoires,2,non,not a medical product,2,807830
baignoires d'acajou,1,non,not a medical product,1,807830
baignoires de cuivre,4,non,not a medical product,4,807830
baignoires de sapin,1,non,not a medical product,1,807830
baignoires de tôle,2,non,not a medical product,1,807830
baigots,1,non,not a medical product,1,807830
baillarge,9,non,not a medical product,5,807830
bailles,1,non,not a medical product,1,807830
baïonnettes,80,non,not a medical product,8,807830
bais de bois de chêne,2,non,not a medical product,,807830
bajutapau,260,non,not a medical product,153,807830
bajutapau commun,1,non,not a medical product,1,807830
bajutapau des Indes,3,oui,not a medical product,1,807830
"bajutapau, canelis, etc.",3,non,,,43198
balais,155,non,not a medical product,114,807830
balais communs,5,non,not a medical product,5,807830
balais coupés,3,non,not a medical product,3,807830
balais de bois,39,non,not a medical product,39,807830
balais de brandes,1,non,not a medical product,1,807830
balais de bruyère,13,non,not a medical product,11,807830
balais de chanvre,1,non,not a medical product,1,807830
balais de crin,13,non,not a medical product,10,807830
balais de foyer,1,non,not a medical product,1,807830
balais de jonc,55,non,not a medical product,39,807830
balais de jonc petits,1,non,not a medical product,1,807830
balais de laine à laver les planchers,1,non,not a medical product,1,807830
balais de Livourne,18,non,,,43198
balais de millet,2,non,not a medical product,1,807830
balais de paille,2,non,not a medical product,2,807830
balais de paille de riz,6,non,not a medical product,6,807830
balais de palme,319,non,not a medical product,244,807830
balais de palme petits,2,non,not a medical product,1,807830
balais de plumes,3,non,not a medical product,3,807830
balais de poil,2,non,not a medical product,1,807830
balais de riz,6,non,not a medical product,5,807830
balais de soie,7,non,not a medical product,7,807830
balais de soie de porcs,18,non,not a medical product,18,807830
balais de toile,1,non,not a medical product,1,807830
balais du roi,1,non,not a medical product,1,807830
balais fins,1,non,not a medical product,1,807830
balais grands de palme,3,non,not a medical product,2,807830
balais ou ramons,101,non,not a medical product,1,807830
balais petits,6,non,not a medical product,1,807830
balance,12,non,not a medical product,5,807830
balance à la romaine,1,non,not a medical product,1,807830
balance complète,1,non,not a medical product,,807830
balance de bois,1,non,not a medical product,1,807830
balance de cuivre,9,non,not a medical product,5,807830
balance de cuivre jaune,1,non,not a medical product,1,807830
balance de fer,4,non,not a medical product,3,807830
balance et poids de cuivre,1,non,not a medical product,,807830
balance et romaine,2,non,not a medical product,2,807830
balance et ses poids,1,non,not a medical product,1,807830
balance ou fléaux en fer,3,non,not a medical product,1,807830
balance petite,1,non,not a medical product,1,807830
balance romaine,3,non,not a medical product,3,807830
balauste,0,oui,not a medical product,9,807830
balcon de fer,1,non,not a medical product,1,807830
baleine,130,non,not a medical product,121,807830
baleine apprêtée,1,non,not a medical product,1,807830
baleine coupée,807,non,not a medical product,563,807830
baleine coupée en fanon,12,non,not a medical product,11,807830
baleine coupée et en fanon,12,non,not a medical product,12,807830
baleine de sarde,18,non,not a medical product,17,807830
baleine en fanon,293,non,not a medical product,254,807830
baleine en fanon apprêté,4,oui,,,43198
baleine en fanon brut,4,oui,,,43198
baleine en fanon brut de pêche étrangère,2,oui,,,43198
baleine en fanon brut de pêche française,2,oui,,,43198
baleine en fanon de sarde,19,oui,,,43198
baleine en fanon et de sarde,1,non,not a medical product,,807830
baleine non sciée,75,non,not a medical product,1,807830
baleine taillée,2,non,not a medical product,,807830
balles,9,non,not a medical product,1,807830
balles à jouer,105,non,not a medical product,1,807830
balles d'osier,3,non,not a medical product,3,807830
balles de fer et canons de fer,51,non,not a medical product,1,807830
balles de fer uni,1,non,not a medical product,1,807830
balles de jonc,1,non,not a medical product,,807830
balles de laine,1,non,,,43198
balles de palme,1,non,not a medical product,,807830
balles de plomb,9,non,not a medical product,7,807830
balles de plumes,1,non,,,43198
balles et dragées de plomb,121,non,not a medical product,1,807830
balles vides,1,non,not a medical product,1,807830
ballons de sapin,1,oui,,,43198
ballons en sapin,1,non,,,43198
ballots,69,non,,,43198
ballots d'étoffe,1,non,,,43198
ballots de joncs,1,non,,,43198
ballots de toile,1,non,,,43198
balustres,13,non,not a medical product,1,807830
bamboches,1,non,,,43198
bambous,3,non,not a medical product,7,807830
bambous et joncs,2,non,,,43198
bambous et joncs forts,5,non,,,43198
banastron,1,non,not a medical product,1,807830
banc à couper la paille,1,non,not a medical product,1,807830
banc de sapin,1,non,not a medical product,1,807830
bandages,4,non,not a medical product,1,807830
bandages de peaux,5,non,not a medical product,5,807830
bandages pour soldats,1,non,not a medical product,1,807830
