simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de bois,1,not a medical product,non,1,765955
assiette de faïence,9,not a medical product,non,3,765955
assiette de porcelaine,3,not a medical product,non,1,765955
assiette de porcelaine des Indes,1,not a medical product,non,,765955
assiette de terre,6,not a medical product,non,5,765955
assiette et plats de terre,1,not a medical product,non,1,765955
asustum,1,narrow medical product,non,1,25949
atastes,1,not a medical product,non,,765955
atchiabanis,14,,oui,,55066
atlas,2,not a medical product,non,,765955
atlas à la feuille d'or,1,,non,,55066
atlas et instruments de marine,2,not a medical product,non,,765955
atlas jaspé,1,,non,,55066
attaches de cuivre,1,not a medical product,non,1,765955
attelles de colliers,14,not a medical product,non,14,765955
aube,1,not a medical product,non,1,765955
auchinoise,2,not a medical product,non,2,765955
auclimes,3,not a medical product,non,1,765955
auf,117,not a medical product,non,105,765955
auf ouvré,0,not a medical product,oui,20,765955
auf travaillé,0,not a medical product,oui,3,765955
auf travaillé en cordes,0,not a medical product,oui,1,765955
augemy,2,not a medical product,non,2,765955
auges,3,not a medical product,non,3,765955
auges de carreaux,2,not a medical product,non,2,765955
augustins,2,not a medical product,non,1,765955
aurcsats,1,not a medical product,non,1,765955
aurcsats étoile,1,not a medical product,non,1,765955
aussière,0,not a medical product,non,,765955
autel de marbre,2,not a medical product,non,1,765955
aux travaux du Roi,6,,non,,55066
avelanèdes,59,not a medical product,non,58,765955
avelines,8,not a medical product,non,6,765955
avelines et noisettes sèches,22,not a medical product,non,22,765955
avelines faînes noisettes noix,1,not a medical product,non,1,765955
avelines noisettes noix,5,not a medical product,non,5,765955
avirons,658,not a medical product,non,551,765955
avirons bruts,17,not a medical product,non,6,765955
avirons de 12 pieds,1,not a medical product,non,1,765955
avirons de 18 pieds,1,not a medical product,non,1,765955
avirons de 30 pieds,1,not a medical product,non,1,765955
avirons de 5 pieds,1,not a medical product,non,1,765955
avirons de 8 à 12 pieds,1,not a medical product,non,1,765955
avirons de bois,54,not a medical product,non,52,765955
avirons de bois façonné,1,not a medical product,non,1,765955
avirons de chêne,1,not a medical product,non,,765955
avirons de sapin,1,not a medical product,non,,765955
avirons en bois de construction,2,,non,,55066
avirons et perches de bois,1,not a medical product,non,3,765955
avirons et rames bruts,2,not a medical product,non,2,765955
avirons et rames de bois,1,not a medical product,non,1,765955
avirons et rames de bois façonné,2,not a medical product,non,2,765955
avirons et rames façonnés,5,not a medical product,non,5,765955
avirons polis,1,not a medical product,non,1,765955
avoine,865,not a medical product,non,420,765955
avoine en gerbes,22,not a medical product,non,1,765955
avoine et haricots,1,not a medical product,non,1,765955
avoine et orge etc.,1,not a medical product,non,1,765955
avoine mondée,1,not a medical product,non,1,765955
avoine moulée,1,not a medical product,non,1,765955
azur,737,not a medical product,non,642,765955
azur commun,331,not a medical product,non,173,765955
azur et bleu de Prusse,9,not a medical product,non,9,765955
azur et cobalt,20,not a medical product,non,20,765955
azur fin,13,not a medical product,non,13,765955
azur gros,24,not a medical product,non,22,765955
babassis,1,not a medical product,non,1,765955
babouches,91,not a medical product,non,86,765955
babouches de maroquin,2,not a medical product,non,1,765955
bacs d'1 aime,1,not a medical product,non,1,765955
bacs de pierre,4,not a medical product,non,1,765955
bacs de pierre bleue,2,not a medical product,non,1,765955
bacs de pierre d'1 aime,13,not a medical product,non,1,765955
bacs de pierre de 4 aimes,2,not a medical product,non,1,765955
bacs de pierre de demi d'aime,66,not a medical product,non,1,765955
bacs de pierre de moindre classe,85,not a medical product,non,1,765955
bacs de pierre de trois-quart d'aime,2,not a medical product,non,1,765955
bacs de pierre en dessous d'1 aime,14,not a medical product,non,1,765955
bacs de pierre en dessus d'1 aime,54,not a medical product,non,1,765955
badiane,61,narrow medical product,non,57,25949
baffetas,10,not a medical product,non,10,765955
baffetas blanc,20,not a medical product,non,4,765955
baffetas bleu,27,not a medical product,non,10,765955
baffetas des Indes,4,not a medical product,non,2,765955
bafs ?,0,,non,,55066
bagages,3,,non,,55066
bagarot,1,not a medical product,non,1,765955
bagues,5,not a medical product,non,5,765955
bagues à pierres fausses,1,not a medical product,non,1,765955
bagues d'argent,2,not a medical product,non,2,765955
bagues d'or,1,not a medical product,non,1,765955
bagues de cuivre,2,not a medical product,non,1,765955
bagues de laiton,1,not a medical product,non,1,765955
bagues de verre,3,not a medical product,non,2,765955
baguettes,6,not a medical product,non,3,765955
baguettes à chandelle,1,not a medical product,non,1,765955
baguettes à étoffe,2,not a medical product,non,2,765955
baguettes d'étain,2,not a medical product,non,1,765955
baguettes de bois,1,not a medical product,non,1,765955
baguettes de bois doré,1,not a medical product,non,1,765955
baguettes de cuivre,3,not a medical product,non,3,765955
baguettes de fer à fusil,53,not a medical product,non,1,765955
baguettes de fusil,47,not a medical product,non,41,765955
bahuts,24,not a medical product,non,24,765955
baie de laurier,28,not a medical product,non,28,765955
baies de buis,1,not a medical product,non,1,765955
baies de genévrier à distiller,2,not a medical product,non,2,765955
baies de genièvre,9,not a medical product,non,5,765955
baignes,3,not a medical product,non,3,765955
baignoires,2,not a medical product,non,2,765955
baignoires d'acajou,1,not a medical product,non,1,765955
baignoires de cuivre,4,not a medical product,non,4,765955
baignoires de sapin,1,not a medical product,non,1,765955
baignoires de tôle,2,not a medical product,non,1,765955
baigots,1,not a medical product,non,1,765955
baillarge,14,not a medical product,non,5,765955
bailles,1,not a medical product,non,1,765955
baïonnettes,77,not a medical product,non,8,765955
bais de bois de chêne,2,not a medical product,non,,765955
bajutapau,243,not a medical product,non,153,765955
bajutapau commun,1,not a medical product,non,1,765955
bajutapau des Indes,3,not a medical product,oui,1,765955
"bajutapau, canelis, etc.",3,,non,,55066
balais,127,not a medical product,non,114,765955
balais communs,5,not a medical product,non,5,765955
balais coupés,3,not a medical product,non,3,765955
balais de bois,39,not a medical product,non,39,765955
balais de brandes,1,not a medical product,non,1,765955
balais de bruyère,12,not a medical product,non,11,765955
balais de chanvre,1,not a medical product,non,1,765955
balais de crin,12,not a medical product,non,10,765955
balais de foyer,1,not a medical product,non,1,765955
balais de jonc,50,not a medical product,non,39,765955
balais de jonc petits,1,not a medical product,non,1,765955
balais de laine à laver les planchers,1,not a medical product,non,1,765955
balais de Livourne,3,,non,,55066
balais de millet,2,not a medical product,non,1,765955
balais de paille,2,not a medical product,non,2,765955
balais de paille de riz,6,not a medical product,non,6,765955
balais de palme,296,not a medical product,non,244,765955
balais de palme petits,2,not a medical product,non,1,765955
balais de plumes,3,not a medical product,non,3,765955
balais de poil,2,not a medical product,non,1,765955
balais de riz,5,not a medical product,non,5,765955
balais de soie,7,not a medical product,non,7,765955
balais de soie de porcs,18,not a medical product,non,18,765955
balais de toile,1,not a medical product,non,1,765955
balais du roi,1,not a medical product,non,1,765955
balais fins,1,not a medical product,non,1,765955
balais grands de palme,3,not a medical product,non,2,765955
balais ou ramons,101,not a medical product,non,1,765955
balais petits,6,not a medical product,non,1,765955
balance,11,not a medical product,non,5,765955
balance à la romaine,1,not a medical product,non,1,765955
balance complète,1,not a medical product,non,,765955
balance de bois,1,not a medical product,non,1,765955
balance de cuivre,8,not a medical product,non,5,765955
balance de cuivre jaune,1,not a medical product,non,1,765955
balance de fer,4,not a medical product,non,3,765955
balance et poids de cuivre,1,not a medical product,non,,765955
balance et romaine,2,not a medical product,non,2,765955
balance et ses poids,1,not a medical product,non,1,765955
balance ou fléaux en fer,3,not a medical product,non,1,765955
balance petite,1,not a medical product,non,1,765955
balance romaine,3,not a medical product,non,3,765955
balauste,0,not a medical product,oui,9,765955
balcon de fer,1,not a medical product,non,1,765955
baleine,125,not a medical product,non,121,765955
baleine apprêtée,1,not a medical product,non,1,765955
baleine coupée,775,not a medical product,non,563,765955
baleine coupée en fanon,11,not a medical product,non,11,765955
baleine coupée et en fanon,11,not a medical product,non,12,765955
baleine de sarde,18,not a medical product,non,17,765955
baleine en fanon,286,not a medical product,non,254,765955
baleine en fanon apprêté,4,,oui,,55066
baleine en fanon brut,4,,oui,,55066
baleine en fanon brut de pêche étrangère,2,,oui,,55066
baleine en fanon brut de pêche française,2,,oui,,55066
baleine en fanon de sarde,19,,oui,,55066
baleine en fanon et de sarde,1,not a medical product,non,,765955
baleine non sciée,75,not a medical product,non,1,765955
baleine taillée,2,not a medical product,non,,765955
balles,8,not a medical product,non,1,765955
balles à jouer,105,not a medical product,non,1,765955
balles d'osier,3,not a medical product,non,3,765955
balles de fer et canons de fer,51,not a medical product,non,1,765955
balles de fer uni,1,not a medical product,non,1,765955
balles de jonc,1,not a medical product,non,,765955
balles de laine,1,,non,,55066
balles de palme,1,not a medical product,non,,765955
balles de plomb,8,not a medical product,non,7,765955
balles de plumes,1,,non,,55066
balles et dragées de plomb,121,not a medical product,non,1,765955
balles vides,1,not a medical product,non,1,765955
ballons de sapin,1,,oui,,55066
ballons en sapin,1,,non,,55066
ballots,69,,non,,55066
ballots d'étoffe,1,,non,,55066
balustres,12,not a medical product,non,1,765955
bamboches,1,,non,,55066
bambous,8,not a medical product,non,7,765955
banastron,1,not a medical product,non,1,765955
banc à couper la paille,1,not a medical product,non,1,765955
banc de sapin,1,not a medical product,non,1,765955
bandages,4,not a medical product,non,1,765955
bandages de peaux,5,not a medical product,non,5,765955
bandages pour soldats,1,not a medical product,non,1,765955
bandanas des Indes,1,not a medical product,non,1,765955
bandeaux,4,not a medical product,non,3,765955
banderoles,2,not a medical product,non,1,765955
banderoles de cuir,2,not a medical product,non,1,765955
bandes de cabrouets de fer,3,not a medical product,non,3,765955
bandes de charrettes,1,not a medical product,non,,765955
bandes de fer,4,not a medical product,non,1,765955
bandes de fer à tombereaux,1,not a medical product,non,1,765955
bandes de roues de fer,1,not a medical product,non,1,765955
bandes de tulles brodées,1,not a medical product,non,1,765955
bandes et barres de fer,4,not a medical product,non,,765955
bandoulières garnies d'argent,1,not a medical product,non,1,765955
bannes et bannettes d'osier,1,not a medical product,non,1,765955
bannettes d'osier,1,not a medical product,non,1,765955
bannettes de cuir,1,not a medical product,non,1,765955
bannière de Damas,1,not a medical product,non,1,765955
banquette,4,not a medical product,non,4,765955
baquelets,0,not a medical product,non,1,765955
baquets,2,not a medical product,non,2,765955
