simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de bois,1,not a medical product,non,1,766130
assiette de faïence,9,not a medical product,non,3,766130
assiette de porcelaine,3,not a medical product,non,1,766130
assiette de porcelaine des Indes,1,not a medical product,non,,766130
assiette de terre,6,not a medical product,non,5,766130
assiette et plats de terre,1,not a medical product,non,1,766130
asustum,1,narrow medical product,non,1,25938
atastes,1,not a medical product,non,,766130
atchiabanis,14,,oui,,53906
atlas,2,not a medical product,non,,766130
atlas à la feuille d'or,1,,non,,53906
atlas et instruments de marine,2,not a medical product,non,,766130
atlas jaspé,1,,non,,53906
attaches de cuivre,1,not a medical product,non,1,766130
attelles de colliers,14,not a medical product,non,14,766130
aube,1,not a medical product,non,1,766130
auchinoise,2,not a medical product,non,2,766130
auclimes,3,not a medical product,non,1,766130
auf,117,not a medical product,non,105,766130
auf ouvré,0,not a medical product,oui,20,766130
auf travaillé,0,not a medical product,oui,3,766130
auf travaillé en cordes,0,not a medical product,oui,1,766130
augemy,2,not a medical product,non,2,766130
auges,3,not a medical product,non,3,766130
auges de carreaux,2,not a medical product,non,2,766130
augustins,2,not a medical product,non,1,766130
aurcsats,1,not a medical product,non,1,766130
aurcsats étoile,1,not a medical product,non,1,766130
aussière,0,not a medical product,non,,766130
autel de marbre,2,not a medical product,non,1,766130
aux travaux du Roi,6,,non,,53906
avelanèdes,59,not a medical product,non,58,766130
avelines,8,not a medical product,non,6,766130
avelines et noisettes sèches,22,not a medical product,non,22,766130
avelines faînes noisettes noix,1,not a medical product,non,1,766130
avelines noisettes noix,5,not a medical product,non,5,766130
avirons,658,not a medical product,non,551,766130
avirons bruts,17,not a medical product,non,6,766130
avirons de 12 pieds,1,not a medical product,non,1,766130
avirons de 18 pieds,1,not a medical product,non,1,766130
avirons de 30 pieds,1,not a medical product,non,1,766130
avirons de 5 pieds,1,not a medical product,non,1,766130
avirons de 8 à 12 pieds,1,not a medical product,non,1,766130
avirons de bois,54,not a medical product,non,52,766130
avirons de bois façonné,1,not a medical product,non,1,766130
avirons de chêne,1,not a medical product,non,,766130
avirons de sapin,1,not a medical product,non,,766130
avirons en bois de construction,2,,non,,53906
avirons et perches de bois,1,not a medical product,non,3,766130
avirons et rames bruts,2,not a medical product,non,2,766130
avirons et rames de bois,1,not a medical product,non,1,766130
avirons et rames de bois façonné,2,not a medical product,non,2,766130
avirons et rames façonnés,5,not a medical product,non,5,766130
avirons polis,1,not a medical product,non,1,766130
avoine,865,not a medical product,non,420,766130
avoine en gerbes,22,not a medical product,non,1,766130
avoine et haricots,1,not a medical product,non,1,766130
avoine et orge etc.,1,not a medical product,non,1,766130
avoine mondée,1,not a medical product,non,1,766130
avoine moulée,1,not a medical product,non,1,766130
azur,736,not a medical product,non,642,766130
azur commun,331,not a medical product,non,173,766130
azur et bleu de Prusse,9,not a medical product,non,9,766130
azur et cobalt,20,not a medical product,non,20,766130
azur fin,13,not a medical product,non,13,766130
azur gros,24,not a medical product,non,22,766130
babassis,1,not a medical product,non,1,766130
babouches,91,not a medical product,non,86,766130
babouches de maroquin,2,not a medical product,non,1,766130
bacs d'1 aime,1,not a medical product,non,1,766130
bacs de pierre,4,not a medical product,non,1,766130
bacs de pierre bleue,2,not a medical product,non,1,766130
bacs de pierre d'1 aime,13,not a medical product,non,1,766130
bacs de pierre de 4 aimes,2,not a medical product,non,1,766130
bacs de pierre de demi d'aime,66,not a medical product,non,1,766130
bacs de pierre de moindre classe,85,not a medical product,non,1,766130
bacs de pierre de trois-quart d'aime,2,not a medical product,non,1,766130
bacs de pierre en dessous d'1 aime,14,not a medical product,non,1,766130
bacs de pierre en dessus d'1 aime,54,not a medical product,non,1,766130
badiane,61,narrow medical product,non,57,25938
baffetas,10,not a medical product,non,10,766130
baffetas blanc,20,not a medical product,non,4,766130
baffetas bleu,27,not a medical product,non,10,766130
baffetas des Indes,4,not a medical product,non,2,766130
bafs ?,0,,non,,53906
bagages,3,,non,,53906
bagarot,1,not a medical product,non,1,766130
bagues,5,not a medical product,non,5,766130
bagues à pierres fausses,1,not a medical product,non,1,766130
bagues d'argent,2,not a medical product,non,2,766130
bagues d'or,1,not a medical product,non,1,766130
bagues de cuivre,2,not a medical product,non,1,766130
bagues de laiton,1,not a medical product,non,1,766130
bagues de verre,3,not a medical product,non,2,766130
baguettes,6,not a medical product,non,3,766130
baguettes à chandelle,1,not a medical product,non,1,766130
baguettes à étoffe,2,not a medical product,non,2,766130
baguettes d'étain,2,not a medical product,non,1,766130
baguettes de bois,1,not a medical product,non,1,766130
baguettes de bois doré,1,not a medical product,non,1,766130
baguettes de cuivre,3,not a medical product,non,3,766130
baguettes de fer à fusil,53,not a medical product,non,1,766130
baguettes de fusil,47,not a medical product,non,41,766130
bahuts,24,not a medical product,non,24,766130
baie de laurier,28,not a medical product,non,28,766130
baies de buis,1,not a medical product,non,1,766130
baies de genévrier à distiller,2,not a medical product,non,2,766130
baies de genièvre,9,not a medical product,non,5,766130
baignes,3,not a medical product,non,3,766130
baignoires,2,not a medical product,non,2,766130
baignoires d'acajou,1,not a medical product,non,1,766130
baignoires de cuivre,4,not a medical product,non,4,766130
baignoires de sapin,1,not a medical product,non,1,766130
baignoires de tôle,2,not a medical product,non,1,766130
baigots,1,not a medical product,non,1,766130
baillarge,14,not a medical product,non,5,766130
bailles,1,not a medical product,non,1,766130
baïonnettes,77,not a medical product,non,8,766130
bais de bois de chêne,2,not a medical product,non,,766130
bajutapau,243,not a medical product,non,153,766130
bajutapau commun,1,not a medical product,non,1,766130
bajutapau des Indes,3,not a medical product,oui,1,766130
"bajutapau, canelis, etc.",3,,non,,53906
balais,127,not a medical product,non,114,766130
balais communs,5,not a medical product,non,5,766130
balais coupés,3,not a medical product,non,3,766130
balais de bois,39,not a medical product,non,39,766130
balais de brandes,1,not a medical product,non,1,766130
balais de bruyère,12,not a medical product,non,11,766130
balais de chanvre,1,not a medical product,non,1,766130
balais de crin,12,not a medical product,non,10,766130
balais de foyer,1,not a medical product,non,1,766130
balais de jonc,50,not a medical product,non,39,766130
balais de jonc petits,1,not a medical product,non,1,766130
balais de laine à laver les planchers,1,not a medical product,non,1,766130
balais de Livourne,3,,non,,53906
balais de millet,2,not a medical product,non,1,766130
balais de paille,2,not a medical product,non,2,766130
balais de paille de riz,6,not a medical product,non,6,766130
balais de palme,296,not a medical product,non,244,766130
balais de palme petits,2,not a medical product,non,1,766130
balais de plumes,3,not a medical product,non,3,766130
balais de poil,2,not a medical product,non,1,766130
balais de riz,5,not a medical product,non,5,766130
balais de soie,7,not a medical product,non,7,766130
balais de soie de porcs,18,not a medical product,non,18,766130
balais de toile,1,not a medical product,non,1,766130
balais du roi,1,not a medical product,non,1,766130
balais fins,1,not a medical product,non,1,766130
balais grands de palme,3,not a medical product,non,2,766130
balais ou ramons,101,not a medical product,non,1,766130
balais petits,6,not a medical product,non,1,766130
balance,11,not a medical product,non,5,766130
balance à la romaine,1,not a medical product,non,1,766130
balance complète,1,not a medical product,non,,766130
balance de bois,1,not a medical product,non,1,766130
balance de cuivre,8,not a medical product,non,5,766130
balance de cuivre jaune,1,not a medical product,non,1,766130
balance de fer,4,not a medical product,non,3,766130
balance et poids de cuivre,1,not a medical product,non,,766130
balance et romaine,2,not a medical product,non,2,766130
balance et ses poids,1,not a medical product,non,1,766130
balance ou fléaux en fer,3,not a medical product,non,1,766130
balance petite,1,not a medical product,non,1,766130
balance romaine,3,not a medical product,non,3,766130
balauste,0,not a medical product,oui,9,766130
balcon de fer,1,not a medical product,non,1,766130
baleine,125,not a medical product,non,121,766130
baleine apprêtée,1,not a medical product,non,1,766130
baleine coupée,775,not a medical product,non,563,766130
baleine coupée en fanon,11,not a medical product,non,11,766130
baleine coupée et en fanon,11,not a medical product,non,12,766130
baleine de sarde,18,not a medical product,non,17,766130
baleine en fanon,286,not a medical product,non,254,766130
baleine en fanon apprêté,4,,oui,,53906
baleine en fanon brut,4,,oui,,53906
baleine en fanon brut de pêche étrangère,2,,oui,,53906
baleine en fanon brut de pêche française,2,,oui,,53906
baleine en fanon de sarde,19,,oui,,53906
baleine en fanon et de sarde,1,not a medical product,non,,766130
baleine non sciée,75,not a medical product,non,1,766130
baleine taillée,1,not a medical product,non,,766130
balles,8,not a medical product,non,1,766130
balles à jouer,105,not a medical product,non,1,766130
balles d'osier,3,not a medical product,non,3,766130
balles de fer et canons de fer,51,not a medical product,non,1,766130
balles de fer uni,1,not a medical product,non,1,766130
balles de jonc,1,not a medical product,non,,766130
balles de laine,1,,non,,53906
balles de palme,1,not a medical product,non,,766130
balles de plomb,8,not a medical product,non,7,766130
balles de plumes,1,,non,,53906
balles et dragées de plomb,121,not a medical product,non,1,766130
balles vides,1,not a medical product,non,1,766130
ballons de sapin,1,,oui,,53906
ballons en sapin,1,,non,,53906
ballots,69,,non,,53906
ballots d'étoffe,1,,non,,53906
balustres,12,not a medical product,non,1,766130
bamboches,1,,non,,53906
bambous,8,not a medical product,non,7,766130
banastron,1,not a medical product,non,1,766130
banc à couper la paille,1,not a medical product,non,1,766130
banc de sapin,1,not a medical product,non,1,766130
bandages,4,not a medical product,non,1,766130
bandages de peaux,5,not a medical product,non,5,766130
bandages pour soldats,1,not a medical product,non,1,766130
bandanas des Indes,1,not a medical product,non,1,766130
bandeaux,4,not a medical product,non,3,766130
banderoles,2,not a medical product,non,1,766130
banderoles de cuir,2,not a medical product,non,1,766130
bandes de cabrouets de fer,3,not a medical product,non,3,766130
bandes de charrettes,1,not a medical product,non,,766130
bandes de fer,4,not a medical product,non,1,766130
bandes de fer à tombereaux,1,not a medical product,non,1,766130
bandes de roues de fer,1,not a medical product,non,1,766130
bandes de tulles brodées,1,not a medical product,non,1,766130
bandes et barres de fer,4,not a medical product,non,,766130
bandoulières garnies d'argent,1,not a medical product,non,1,766130
bannes et bannettes d'osier,1,not a medical product,non,1,766130
bannettes d'osier,1,not a medical product,non,1,766130
bannettes de cuir,1,not a medical product,non,1,766130
bannière de Damas,1,not a medical product,non,1,766130
banquette,4,not a medical product,non,4,766130
baquelets,0,not a medical product,non,1,766130
baquets,2,not a medical product,non,2,766130
