simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
arsenic métallique,6,non,narrow medical product,6,26536
artichauts,83,non,not a medical product,76,798025
artichauts champignons et truffes,2,non,not a medical product,2,798025
artichauts confits,67,non,not a medical product,38,798025
artichauts frais,17,non,not a medical product,14,798025
artichauts marinés,2,non,not a medical product,2,798025
artichauts secs,6,non,not a medical product,5,798025
artifice,5,non,not a medical product,5,798025
artifice fusées etc.,44,non,not a medical product,1,798025
artillerie,6,non,not a medical product,6,798025
asa fœtida,125,non,narrow medical product,109,26536
ascrile,1,non,,,40019
asperges,9,non,not a medical product,9,798025
asperges confites,1,non,not a medical product,,798025
asperges et scorsonères,69,non,not a medical product,1,798025
asphaltum,19,non,narrow medical product,19,26536
aspic en grabeau,1,non,,,40019
assiette,2,non,not a medical product,1,798025
assiette de Biarritz,1,non,not a medical product,1,798025
assiette de bois,1,non,not a medical product,1,798025
assiette de faïence,10,non,not a medical product,3,798025
assiette de porcelaine,4,non,not a medical product,1,798025
assiette de porcelaine des Indes,1,non,not a medical product,,798025
assiette de terre,8,non,not a medical product,5,798025
assiette et plats de terre,1,non,not a medical product,1,798025
asustum,1,non,narrow medical product,1,26536
atastes,1,non,not a medical product,,798025
atchiabanis,14,oui,,,40019
atlas,4,non,not a medical product,,798025
atlas à la feuille d'or,1,non,,,40019
atlas et instruments de marine,2,non,not a medical product,,798025
atlas jaspé,1,non,,,40019
attaches de cuivre,1,non,not a medical product,1,798025
attelles de colliers,14,non,not a medical product,14,798025
aube,1,non,not a medical product,1,798025
auchinoise,2,non,not a medical product,2,798025
auclimes,3,non,not a medical product,1,798025
auf,117,non,not a medical product,105,798025
auf ouvré,0,oui,not a medical product,20,798025
auf travaillé,0,oui,not a medical product,3,798025
auf travaillé en cordes,0,oui,not a medical product,1,798025
augemy,2,non,not a medical product,2,798025
auges,3,non,not a medical product,3,798025
auges de carreaux,2,non,not a medical product,2,798025
augustins,2,non,not a medical product,1,798025
aurcsats,1,non,not a medical product,1,798025
aurcsats étoile,1,non,not a medical product,1,798025
aussière,0,non,not a medical product,,798025
autel de marbre,2,non,not a medical product,1,798025
aux travaux du Roi,6,non,,,40019
avelanède,62,non,,,40019
avelanèdes,59,oui,not a medical product,58,798025
avelines,12,non,not a medical product,6,798025
avelines et noisettes sèches,22,non,not a medical product,22,798025
avelines faînes noisettes noix,1,non,not a medical product,1,798025
avelines noisettes noix,5,non,not a medical product,5,798025
avirons,667,non,not a medical product,551,798025
avirons bruts,17,non,not a medical product,6,798025
avirons de 12 pieds,1,non,not a medical product,1,798025
avirons de 18 pieds,1,non,not a medical product,1,798025
avirons de 30 pieds,1,non,not a medical product,1,798025
avirons de 5 pieds,1,non,not a medical product,1,798025
avirons de 8 à 12 pieds,1,non,not a medical product,1,798025
avirons de bois,60,non,not a medical product,52,798025
avirons de bois façonné,1,non,not a medical product,1,798025
avirons de chêne,1,non,not a medical product,,798025
avirons de sapin,1,non,not a medical product,,798025
avirons en bois de construction,2,non,,,40019
avirons et perches de bois,0,non,not a medical product,3,798025
avirons et rames bruts,2,non,not a medical product,2,798025
avirons et rames de bois,1,non,not a medical product,1,798025
avirons et rames de bois façonné,2,non,not a medical product,2,798025
avirons et rames façonnés,5,non,not a medical product,5,798025
avirons polis,1,non,not a medical product,1,798025
avoine,1029,non,not a medical product,420,798025
avoine en gerbes,22,non,not a medical product,1,798025
avoine et haricots,1,non,not a medical product,1,798025
avoine et orge etc.,1,non,not a medical product,1,798025
avoine mondée,1,non,not a medical product,1,798025
avoine moulée,1,non,not a medical product,1,798025
azur,747,non,not a medical product,642,798025
azur commun,334,non,not a medical product,173,798025
azur et bleu de Prusse,9,non,not a medical product,9,798025
azur et cobalt,20,non,not a medical product,20,798025
azur fin,13,non,not a medical product,13,798025
azur gros,24,non,not a medical product,22,798025
babassis,1,non,not a medical product,1,798025
babouches,91,non,not a medical product,86,798025
babouches de maroquin,2,non,not a medical product,1,798025
bacs d'1 aime,1,non,not a medical product,1,798025
bacs de pierre,4,non,not a medical product,1,798025
bacs de pierre bleue,2,non,not a medical product,1,798025
bacs de pierre d'1 aime,13,non,not a medical product,1,798025
bacs de pierre de 4 aimes,2,non,not a medical product,1,798025
bacs de pierre de demi d'aime,66,non,not a medical product,1,798025
bacs de pierre de moindre classe,85,non,not a medical product,1,798025
bacs de pierre de trois-quart d'aime,2,non,not a medical product,1,798025
bacs de pierre en dessous d'1 aime,14,non,not a medical product,1,798025
bacs de pierre en dessus d'1 aime,54,non,not a medical product,1,798025
badiane,61,non,narrow medical product,57,26536
baffetas,10,non,not a medical product,10,798025
baffetas blanc,20,non,not a medical product,4,798025
baffetas bleu,29,non,not a medical product,10,798025
baffetas des Indes,4,non,not a medical product,2,798025
bafs ?,0,non,,,40019
bagages,5,non,,,40019
bagarot,1,non,not a medical product,1,798025
bagues,5,non,not a medical product,5,798025
bagues à pierres fausses,1,non,not a medical product,1,798025
bagues d'argent,2,non,not a medical product,2,798025
bagues d'or,1,non,not a medical product,1,798025
bagues de cuivre,2,non,not a medical product,1,798025
bagues de laiton,1,non,not a medical product,1,798025
bagues de verre,3,non,not a medical product,2,798025
baguettes,6,non,not a medical product,3,798025
baguettes à chandelle,1,non,not a medical product,1,798025
baguettes à étoffe,2,non,not a medical product,2,798025
baguettes d'étain,2,non,not a medical product,1,798025
baguettes de bois,1,non,not a medical product,1,798025
baguettes de bois doré,1,non,not a medical product,1,798025
baguettes de cuivre,3,non,not a medical product,3,798025
baguettes de fer à fusil,53,non,not a medical product,1,798025
baguettes de fusil,48,non,not a medical product,41,798025
bahuts,24,non,not a medical product,24,798025
baie de laurier,28,non,not a medical product,28,798025
baies de buis,1,non,not a medical product,1,798025
baies de genévrier à distiller,2,non,not a medical product,2,798025
baies de genièvre,9,non,not a medical product,5,798025
baignes,3,non,not a medical product,3,798025
baignoires,2,non,not a medical product,2,798025
baignoires d'acajou,1,non,not a medical product,1,798025
baignoires de cuivre,4,non,not a medical product,4,798025
baignoires de sapin,1,non,not a medical product,1,798025
baignoires de tôle,2,non,not a medical product,1,798025
baigots,1,non,not a medical product,1,798025
baillarge,9,non,not a medical product,5,798025
bailles,1,non,not a medical product,1,798025
baïonnettes,79,non,not a medical product,8,798025
bais de bois de chêne,2,non,not a medical product,,798025
bajutapau,251,non,not a medical product,153,798025
bajutapau commun,1,non,not a medical product,1,798025
bajutapau des Indes,3,oui,not a medical product,1,798025
"bajutapau, canelis, etc.",3,non,,,40019
balais,155,non,not a medical product,114,798025
balais communs,5,non,not a medical product,5,798025
balais coupés,3,non,not a medical product,3,798025
balais de bois,39,non,not a medical product,39,798025
balais de brandes,1,non,not a medical product,1,798025
balais de bruyère,12,non,not a medical product,11,798025
balais de chanvre,1,non,not a medical product,1,798025
balais de crin,12,non,not a medical product,10,798025
balais de foyer,1,non,not a medical product,1,798025
balais de jonc,51,non,not a medical product,39,798025
balais de jonc petits,1,non,not a medical product,1,798025
balais de laine à laver les planchers,1,non,not a medical product,1,798025
balais de Livourne,18,non,,,40019
balais de millet,2,non,not a medical product,1,798025
balais de paille,2,non,not a medical product,2,798025
balais de paille de riz,6,non,not a medical product,6,798025
balais de palme,314,non,not a medical product,244,798025
balais de palme petits,2,non,not a medical product,1,798025
balais de plumes,3,non,not a medical product,3,798025
balais de poil,2,non,not a medical product,1,798025
balais de riz,6,non,not a medical product,5,798025
balais de soie,7,non,not a medical product,7,798025
balais de soie de porcs,18,non,not a medical product,18,798025
balais de toile,1,non,not a medical product,1,798025
balais du roi,1,non,not a medical product,1,798025
balais fins,1,non,not a medical product,1,798025
balais grands de palme,3,non,not a medical product,2,798025
balais ou ramons,101,non,not a medical product,1,798025
balais petits,6,non,not a medical product,1,798025
balance,11,non,not a medical product,5,798025
balance à la romaine,1,non,not a medical product,1,798025
balance complète,1,non,not a medical product,,798025
balance de bois,1,non,not a medical product,1,798025
balance de cuivre,8,non,not a medical product,5,798025
balance de cuivre jaune,1,non,not a medical product,1,798025
balance de fer,4,non,not a medical product,3,798025
balance et poids de cuivre,1,non,not a medical product,,798025
balance et romaine,2,non,not a medical product,2,798025
balance et ses poids,1,non,not a medical product,1,798025
balance ou fléaux en fer,3,non,not a medical product,1,798025
balance petite,1,non,not a medical product,1,798025
balance romaine,3,non,not a medical product,3,798025
balauste,0,oui,not a medical product,9,798025
balcon de fer,1,non,not a medical product,1,798025
baleine,130,non,not a medical product,121,798025
baleine apprêtée,1,non,not a medical product,1,798025
baleine coupée,782,non,not a medical product,563,798025
baleine coupée en fanon,11,non,not a medical product,11,798025
baleine coupée et en fanon,12,non,not a medical product,12,798025
baleine de sarde,18,non,not a medical product,17,798025
baleine en fanon,287,non,not a medical product,254,798025
baleine en fanon apprêté,4,oui,,,40019
baleine en fanon brut,4,oui,,,40019
baleine en fanon brut de pêche étrangère,2,oui,,,40019
baleine en fanon brut de pêche française,2,oui,,,40019
baleine en fanon de sarde,19,oui,,,40019
baleine en fanon et de sarde,1,non,not a medical product,,798025
baleine non sciée,75,non,not a medical product,1,798025
baleine taillée,2,non,not a medical product,,798025
balles,9,non,not a medical product,1,798025
balles à jouer,105,non,not a medical product,1,798025
balles d'osier,3,non,not a medical product,3,798025
balles de fer et canons de fer,51,non,not a medical product,1,798025
balles de fer uni,1,non,not a medical product,1,798025
balles de jonc,1,non,not a medical product,,798025
balles de laine,1,non,,,40019
balles de palme,1,non,not a medical product,,798025
balles de plomb,9,non,not a medical product,7,798025
balles de plumes,1,non,,,40019
balles et dragées de plomb,121,non,not a medical product,1,798025
balles vides,1,non,not a medical product,1,798025
ballons de sapin,1,oui,,,40019
ballons en sapin,1,non,,,40019
ballots,69,non,,,40019
ballots d'étoffe,1,non,,,40019
ballots de joncs,1,non,,,40019
ballots de toile,1,non,,,40019
balustres,12,non,not a medical product,1,798025
bamboches,1,non,,,40019
bambous,3,non,not a medical product,7,798025
bambous et joncs,2,non,,,40019
bambous et joncs forts,5,non,,,40019
banastron,1,non,not a medical product,1,798025
banc à couper la paille,1,non,not a medical product,1,798025
banc de sapin,1,non,not a medical product,1,798025
bandages,4,non,not a medical product,1,798025
bandages de peaux,5,non,not a medical product,5,798025
bandages pour soldats,1,non,not a medical product,1,798025
bandanas des Indes,1,non,not a medical product,1,798025
bandeaux,4,non,not a medical product,3,798025
