simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de faïence,7,not a medical product,non,3,662759
assiette de porcelaine,3,not a medical product,non,1,662759
assiette de porcelaine des Indes,1,not a medical product,non,,662759
assiette de terre,6,not a medical product,non,5,662759
assiette et plats de terre,1,not a medical product,non,1,662759
asustum,1,narrow medical product,non,1,24955
atastes,1,not a medical product,non,,662759
atchiabanis,14,,oui,,144681
atlas,2,not a medical product,non,,662759
atlas à la feuille d'or,1,,non,,144681
atlas et instruments de marine,2,not a medical product,non,,662759
atlas jaspé,1,,non,,144681
attaches de cuivre,1,not a medical product,non,1,662759
attelles de colliers,14,not a medical product,non,14,662759
aube,1,not a medical product,non,1,662759
auchinoise,2,not a medical product,non,2,662759
auclimes,3,not a medical product,non,1,662759
auf,117,not a medical product,non,105,662759
auf ouvré,0,not a medical product,oui,20,662759
auf travaillé,0,not a medical product,oui,3,662759
auf travaillé en cordes,0,not a medical product,oui,1,662759
augemy,2,not a medical product,non,2,662759
auges,3,not a medical product,non,3,662759
auges de carreaux,2,not a medical product,non,2,662759
augustins,2,not a medical product,non,1,662759
aurcsats,1,not a medical product,non,1,662759
aurcsats étoile,1,not a medical product,non,1,662759
aussière,0,not a medical product,non,,662759
autel de marbre,2,not a medical product,non,1,662759
aux travaux du Roi,6,,non,,144681
avelanèdes,59,not a medical product,non,58,662759
avelines,8,not a medical product,non,6,662759
avelines et noisettes sèches,22,not a medical product,non,22,662759
avelines faînes noisettes noix,1,not a medical product,non,1,662759
avelines noisettes noix,5,not a medical product,non,5,662759
avirons,658,not a medical product,non,551,662759
avirons bruts,17,not a medical product,non,6,662759
avirons de 12 pieds,1,not a medical product,non,1,662759
avirons de 18 pieds,1,not a medical product,non,1,662759
avirons de 30 pieds,1,not a medical product,non,1,662759
avirons de 5 pieds,1,not a medical product,non,1,662759
avirons de 8 à 12 pieds,1,not a medical product,non,1,662759
avirons de bois,50,not a medical product,non,52,662759
avirons de bois façonné,1,not a medical product,non,1,662759
avirons de chêne,1,not a medical product,non,,662759
avirons de sapin,1,not a medical product,non,,662759
avirons en bois de construction,2,,non,,144681
avirons et perches de bois,1,not a medical product,non,3,662759
avirons et rames bruts,2,not a medical product,non,2,662759
avirons et rames de bois,1,not a medical product,non,1,662759
avirons et rames de bois façonné,2,not a medical product,non,2,662759
avirons et rames façonnés,5,not a medical product,non,5,662759
avirons polis,1,not a medical product,non,1,662759
avoine,723,not a medical product,non,420,662759
avoine en gerbes,0,not a medical product,non,1,662759
avoine et haricots,1,not a medical product,non,1,662759
avoine et orge etc.,1,not a medical product,non,1,662759
avoine mondée,1,not a medical product,non,1,662759
avoine moulée,1,not a medical product,non,1,662759
azur,863,not a medical product,non,642,662759
azur commun,200,not a medical product,non,173,662759
azur et bleu de Prusse,9,not a medical product,non,9,662759
azur et cobalt,20,not a medical product,non,20,662759
azur fin,13,not a medical product,non,13,662759
azur gros,24,not a medical product,non,22,662759
babassis,1,not a medical product,non,1,662759
babouches,91,not a medical product,non,86,662759
babouches de maroquin,2,not a medical product,non,1,662759
bacs d'1 aime,0,not a medical product,non,1,662759
bacs de pierre,0,not a medical product,non,1,662759
bacs de pierre bleue,0,not a medical product,non,1,662759
bacs de pierre d'1 aime,0,not a medical product,non,1,662759
bacs de pierre de 4 aimes,0,not a medical product,non,1,662759
bacs de pierre de demi d'aime,0,not a medical product,non,1,662759
bacs de pierre de moindre classe,0,not a medical product,non,1,662759
bacs de pierre de trois-quart d'aime,0,not a medical product,non,1,662759
bacs de pierre en dessous d'1 aime,0,not a medical product,non,1,662759
bacs de pierre en dessus d'1 aime,0,not a medical product,non,1,662759
badiane,59,narrow medical product,non,57,24955
baffetas,10,not a medical product,non,10,662759
baffetas blanc,20,not a medical product,non,4,662759
baffetas bleu,27,not a medical product,non,10,662759
baffetas des Indes,2,not a medical product,non,2,662759
bafs ?,0,,non,,144681
bagages,3,,non,,144681
bagarot,1,not a medical product,non,1,662759
bagues,5,not a medical product,non,5,662759
bagues à pierres fausses,1,not a medical product,non,1,662759
bagues d'argent,2,not a medical product,non,2,662759
bagues d'or,1,not a medical product,non,1,662759
bagues de cuivre,2,not a medical product,non,1,662759
bagues de laiton,1,not a medical product,non,1,662759
bagues de verre,3,not a medical product,non,2,662759
baguettes,6,not a medical product,non,3,662759
baguettes à chandelle,1,not a medical product,non,1,662759
baguettes à étoffe,2,not a medical product,non,2,662759
baguettes d'étain,2,not a medical product,non,1,662759
baguettes de bois,1,not a medical product,non,1,662759
baguettes de bois doré,1,not a medical product,non,1,662759
baguettes de cuivre,3,not a medical product,non,3,662759
baguettes de fer à fusil,0,not a medical product,non,1,662759
baguettes de fusil,47,not a medical product,non,41,662759
bahuts,24,not a medical product,non,24,662759
baie de laurier,28,not a medical product,non,28,662759
baies de buis,1,not a medical product,non,1,662759
baies de genévrier à distiller,2,not a medical product,non,2,662759
baies de genièvre,9,not a medical product,non,5,662759
baignes,3,not a medical product,non,3,662759
baignoires,2,not a medical product,non,2,662759
baignoires d'acajou,1,not a medical product,non,1,662759
baignoires de cuivre,4,not a medical product,non,4,662759
baignoires de sapin,1,not a medical product,non,1,662759
baignoires de tôle,2,not a medical product,non,1,662759
baigots,1,not a medical product,non,1,662759
baillarge,5,not a medical product,non,5,662759
bailles,1,not a medical product,non,1,662759
baïonnettes,13,not a medical product,non,8,662759
bais de bois de chêne,2,not a medical product,non,,662759
bajutapau,238,not a medical product,non,153,662759
bajutapau commun,1,not a medical product,non,1,662759
bajutapau des Indes,3,not a medical product,oui,1,662759
"bajutapau, canelis, etc.",3,,non,,144681
balais,127,not a medical product,non,114,662759
balais communs,5,not a medical product,non,5,662759
balais coupés,3,not a medical product,non,3,662759
balais de bois,39,not a medical product,non,39,662759
balais de brandes,1,not a medical product,non,1,662759
balais de bruyère,12,not a medical product,non,11,662759
balais de chanvre,1,not a medical product,non,1,662759
balais de crin,12,not a medical product,non,10,662759
balais de foyer,1,not a medical product,non,1,662759
balais de jonc,50,not a medical product,non,39,662759
balais de jonc petits,1,not a medical product,non,1,662759
balais de laine à laver les planchers,1,not a medical product,non,1,662759
balais de millet,2,not a medical product,non,1,662759
balais de paille,2,not a medical product,non,2,662759
balais de paille de riz,6,not a medical product,non,6,662759
balais de palme,293,not a medical product,non,244,662759
balais de palme petits,2,not a medical product,non,1,662759
balais de plumes,3,not a medical product,non,3,662759
balais de poil,2,not a medical product,non,1,662759
balais de riz,5,not a medical product,non,5,662759
balais de soie,7,not a medical product,non,7,662759
balais de soie de porcs,18,not a medical product,non,18,662759
balais de toile,1,not a medical product,non,1,662759
balais du roi,1,not a medical product,non,1,662759
balais fins,1,not a medical product,non,1,662759
balais grands de palme,3,not a medical product,non,2,662759
balais ou ramons,0,not a medical product,non,1,662759
balais petits,0,not a medical product,non,1,662759
balance,8,not a medical product,non,5,662759
balance à la romaine,1,not a medical product,non,1,662759
balance complète,1,not a medical product,non,,662759
balance de bois,1,not a medical product,non,1,662759
balance de cuivre,8,not a medical product,non,5,662759
balance de cuivre jaune,1,not a medical product,non,1,662759
balance de fer,4,not a medical product,non,3,662759
balance et poids de cuivre,1,not a medical product,non,,662759
balance et romaine,2,not a medical product,non,2,662759
balance et ses poids,1,not a medical product,non,1,662759
balance ou fléaux en fer,0,not a medical product,non,1,662759
balance petite,1,not a medical product,non,1,662759
balance romaine,3,not a medical product,non,3,662759
balauste,0,not a medical product,oui,9,662759
balcon de fer,1,not a medical product,non,1,662759
baleine,125,not a medical product,non,121,662759
baleine apprêtée,1,not a medical product,non,1,662759
baleine coupée,645,not a medical product,non,563,662759
baleine coupée en fanon,11,not a medical product,non,11,662759
baleine coupée et en fanon,11,not a medical product,non,12,662759
baleine de sarde,18,not a medical product,non,17,662759
baleine en fanon,282,not a medical product,non,254,662759
baleine en fanon apprêté,4,,oui,,144681
baleine en fanon brut,4,,oui,,144681
baleine en fanon brut de pêche étrangère,2,,oui,,144681
baleine en fanon brut de pêche française,2,,oui,,144681
baleine en fanon de sarde,19,,oui,,144681
baleine en fanon et de sarde,1,not a medical product,non,,662759
baleine non sciée,0,not a medical product,non,1,662759
baleine taillée,1,not a medical product,non,,662759
balles,8,not a medical product,non,1,662759
balles à jouer,2,not a medical product,non,1,662759
balles d'osier,3,not a medical product,non,3,662759
balles de fer et canons de fer,0,not a medical product,non,1,662759
balles de fer uni,1,not a medical product,non,1,662759
balles de jonc,1,not a medical product,non,,662759
balles de laine,1,,non,,144681
balles de palme,1,not a medical product,non,,662759
balles de plomb,8,not a medical product,non,7,662759
balles de plumes,1,,non,,144681
balles et dragées de plomb,0,not a medical product,non,1,662759
balles vides,1,not a medical product,non,1,662759
ballons de sapin,1,,oui,,144681
ballons en sapin,1,,non,,144681
ballots,69,,non,,144681
ballots d'étoffe,1,,non,,144681
balustres,12,not a medical product,non,1,662759
bamboches,1,,non,,144681
bambous,8,not a medical product,non,7,662759
banastron,1,not a medical product,non,1,662759
banc à couper la paille,1,not a medical product,non,1,662759
banc de sapin,1,not a medical product,non,1,662759
bandages,4,not a medical product,non,1,662759
bandages de peaux,5,not a medical product,non,5,662759
bandages pour soldats,1,not a medical product,non,1,662759
bandanas des Indes,1,not a medical product,non,1,662759
bandeaux,4,not a medical product,non,3,662759
banderoles,0,not a medical product,non,1,662759
banderoles de cuir,2,not a medical product,non,1,662759
bandes de cabrouets de fer,3,not a medical product,non,3,662759
bandes de charrettes,1,not a medical product,non,,662759
bandes de fer,4,not a medical product,non,1,662759
bandes de fer à tombereaux,1,not a medical product,non,1,662759
bandes de roues de fer,1,not a medical product,non,1,662759
bandes de tulles brodées,1,not a medical product,non,1,662759
bandes et barres de fer,4,not a medical product,non,,662759
bandoulières garnies d'argent,1,not a medical product,non,1,662759
bannes et bannettes d'osier,1,not a medical product,non,1,662759
bannettes d'osier,1,not a medical product,non,1,662759
bannettes de cuir,1,not a medical product,non,1,662759
bannière de Damas,1,not a medical product,non,1,662759
banquette,4,not a medical product,non,4,662759
baquelets,0,not a medical product,non,1,662759
baquets,2,not a medical product,non,2,662759
baquets à jeter l'eau,1,not a medical product,non,,662759
