simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
artichauts confits,67,non,not a medical product,38,794249
artichauts frais,17,non,not a medical product,14,794249
artichauts marinés,2,non,not a medical product,2,794249
artichauts secs,6,non,not a medical product,5,794249
artifice,5,non,not a medical product,5,794249
artifice fusées etc.,44,non,not a medical product,1,794249
artillerie,6,non,not a medical product,6,794249
asa fœtida,124,non,narrow medical product,109,26378
ascrile,1,non,,,38562
asperges,9,non,not a medical product,9,794249
asperges confites,1,non,not a medical product,,794249
asperges et scorsonères,69,non,not a medical product,1,794249
asphaltum,19,non,narrow medical product,19,26378
aspic en grabeau,1,non,,,38562
assiette,2,non,not a medical product,1,794249
assiette de Biarritz,1,non,not a medical product,1,794249
assiette de bois,1,non,not a medical product,1,794249
assiette de faïence,10,non,not a medical product,3,794249
assiette de porcelaine,3,non,not a medical product,1,794249
assiette de porcelaine des Indes,1,non,not a medical product,,794249
assiette de terre,6,non,not a medical product,5,794249
assiette et plats de terre,1,non,not a medical product,1,794249
asustum,1,non,narrow medical product,1,26378
atastes,1,non,not a medical product,,794249
atchiabanis,14,oui,,,38562
atlas,4,non,not a medical product,,794249
atlas à la feuille d'or,1,non,,,38562
atlas et instruments de marine,2,non,not a medical product,,794249
atlas jaspé,1,non,,,38562
attaches de cuivre,1,non,not a medical product,1,794249
attelles de colliers,14,non,not a medical product,14,794249
aube,1,non,not a medical product,1,794249
auchinoise,2,non,not a medical product,2,794249
auclimes,3,non,not a medical product,1,794249
auf,117,non,not a medical product,105,794249
auf ouvré,0,oui,not a medical product,20,794249
auf travaillé,0,oui,not a medical product,3,794249
auf travaillé en cordes,0,oui,not a medical product,1,794249
augemy,2,non,not a medical product,2,794249
auges,3,non,not a medical product,3,794249
auges de carreaux,2,non,not a medical product,2,794249
augustins,2,non,not a medical product,1,794249
aurcsats,1,non,not a medical product,1,794249
aurcsats étoile,1,non,not a medical product,1,794249
aussière,0,non,not a medical product,,794249
autel de marbre,2,non,not a medical product,1,794249
aux travaux du Roi,6,non,,,38562
avelanède,62,non,,,38562
avelanèdes,59,oui,not a medical product,58,794249
avelines,9,non,not a medical product,6,794249
avelines et noisettes sèches,22,non,not a medical product,22,794249
avelines faînes noisettes noix,1,non,not a medical product,1,794249
avelines noisettes noix,5,non,not a medical product,5,794249
avirons,663,non,not a medical product,551,794249
avirons bruts,17,non,not a medical product,6,794249
avirons de 12 pieds,1,non,not a medical product,1,794249
avirons de 18 pieds,1,non,not a medical product,1,794249
avirons de 30 pieds,1,non,not a medical product,1,794249
avirons de 5 pieds,1,non,not a medical product,1,794249
avirons de 8 à 12 pieds,1,non,not a medical product,1,794249
avirons de bois,60,non,not a medical product,52,794249
avirons de bois façonné,1,non,not a medical product,1,794249
avirons de chêne,1,non,not a medical product,,794249
avirons de sapin,1,non,not a medical product,,794249
avirons en bois de construction,2,non,,,38562
avirons et perches de bois,0,non,not a medical product,3,794249
avirons et rames bruts,2,non,not a medical product,2,794249
avirons et rames de bois,1,non,not a medical product,1,794249
avirons et rames de bois façonné,2,non,not a medical product,2,794249
avirons et rames façonnés,5,non,not a medical product,5,794249
avirons polis,1,non,not a medical product,1,794249
avoine,1026,non,not a medical product,420,794249
avoine en gerbes,22,non,not a medical product,1,794249
avoine et haricots,1,non,not a medical product,1,794249
avoine et orge etc.,1,non,not a medical product,1,794249
avoine mondée,1,non,not a medical product,1,794249
avoine moulée,1,non,not a medical product,1,794249
azur,744,non,not a medical product,642,794249
azur commun,333,non,not a medical product,173,794249
azur et bleu de Prusse,9,non,not a medical product,9,794249
azur et cobalt,20,non,not a medical product,20,794249
azur fin,13,non,not a medical product,13,794249
azur gros,24,non,not a medical product,22,794249
babassis,1,non,not a medical product,1,794249
babouches,91,non,not a medical product,86,794249
babouches de maroquin,2,non,not a medical product,1,794249
bacs d'1 aime,1,non,not a medical product,1,794249
bacs de pierre,4,non,not a medical product,1,794249
bacs de pierre bleue,2,non,not a medical product,1,794249
bacs de pierre d'1 aime,13,non,not a medical product,1,794249
bacs de pierre de 4 aimes,2,non,not a medical product,1,794249
bacs de pierre de demi d'aime,66,non,not a medical product,1,794249
bacs de pierre de moindre classe,85,non,not a medical product,1,794249
bacs de pierre de trois-quart d'aime,2,non,not a medical product,1,794249
bacs de pierre en dessous d'1 aime,14,non,not a medical product,1,794249
bacs de pierre en dessus d'1 aime,54,non,not a medical product,1,794249
badiane,61,non,narrow medical product,57,26378
baffetas,10,non,not a medical product,10,794249
baffetas blanc,20,non,not a medical product,4,794249
baffetas bleu,27,non,not a medical product,10,794249
baffetas des Indes,4,non,not a medical product,2,794249
bafs ?,0,non,,,38562
bagages,5,non,,,38562
bagarot,1,non,not a medical product,1,794249
bagues,5,non,not a medical product,5,794249
bagues à pierres fausses,1,non,not a medical product,1,794249
bagues d'argent,2,non,not a medical product,2,794249
bagues d'or,1,non,not a medical product,1,794249
bagues de cuivre,2,non,not a medical product,1,794249
bagues de laiton,1,non,not a medical product,1,794249
bagues de verre,3,non,not a medical product,2,794249
baguettes,6,non,not a medical product,3,794249
baguettes à chandelle,1,non,not a medical product,1,794249
baguettes à étoffe,2,non,not a medical product,2,794249
baguettes d'étain,2,non,not a medical product,1,794249
baguettes de bois,1,non,not a medical product,1,794249
baguettes de bois doré,1,non,not a medical product,1,794249
baguettes de cuivre,3,non,not a medical product,3,794249
baguettes de fer à fusil,53,non,not a medical product,1,794249
baguettes de fusil,48,non,not a medical product,41,794249
bahuts,24,non,not a medical product,24,794249
baie de laurier,28,non,not a medical product,28,794249
baies de buis,1,non,not a medical product,1,794249
baies de genévrier à distiller,2,non,not a medical product,2,794249
baies de genièvre,9,non,not a medical product,5,794249
baignes,3,non,not a medical product,3,794249
baignoires,2,non,not a medical product,2,794249
baignoires d'acajou,1,non,not a medical product,1,794249
baignoires de cuivre,4,non,not a medical product,4,794249
baignoires de sapin,1,non,not a medical product,1,794249
baignoires de tôle,2,non,not a medical product,1,794249
baigots,1,non,not a medical product,1,794249
baillarge,9,non,not a medical product,5,794249
bailles,1,non,not a medical product,1,794249
baïonnettes,78,non,not a medical product,8,794249
bais de bois de chêne,2,non,not a medical product,,794249
bajutapau,248,non,not a medical product,153,794249
bajutapau commun,1,non,not a medical product,1,794249
bajutapau des Indes,3,oui,not a medical product,1,794249
"bajutapau, canelis, etc.",3,non,,,38562
balais,153,non,not a medical product,114,794249
balais communs,5,non,not a medical product,5,794249
balais coupés,3,non,not a medical product,3,794249
balais de bois,39,non,not a medical product,39,794249
balais de brandes,1,non,not a medical product,1,794249
balais de bruyère,12,non,not a medical product,11,794249
balais de chanvre,1,non,not a medical product,1,794249
balais de crin,12,non,not a medical product,10,794249
balais de foyer,1,non,not a medical product,1,794249
balais de jonc,50,non,not a medical product,39,794249
balais de jonc petits,1,non,not a medical product,1,794249
balais de laine à laver les planchers,1,non,not a medical product,1,794249
balais de Livourne,18,non,,,38562
balais de millet,2,non,not a medical product,1,794249
balais de paille,2,non,not a medical product,2,794249
balais de paille de riz,6,non,not a medical product,6,794249
balais de palme,299,non,not a medical product,244,794249
balais de palme petits,2,non,not a medical product,1,794249
balais de plumes,3,non,not a medical product,3,794249
balais de poil,2,non,not a medical product,1,794249
balais de riz,6,non,not a medical product,5,794249
balais de soie,7,non,not a medical product,7,794249
balais de soie de porcs,18,non,not a medical product,18,794249
balais de toile,1,non,not a medical product,1,794249
balais du roi,1,non,not a medical product,1,794249
balais fins,1,non,not a medical product,1,794249
balais grands de palme,3,non,not a medical product,2,794249
balais ou ramons,101,non,not a medical product,1,794249
balais petits,6,non,not a medical product,1,794249
balance,11,non,not a medical product,5,794249
balance à la romaine,1,non,not a medical product,1,794249
balance complète,1,non,not a medical product,,794249
balance de bois,1,non,not a medical product,1,794249
balance de cuivre,8,non,not a medical product,5,794249
balance de cuivre jaune,1,non,not a medical product,1,794249
balance de fer,4,non,not a medical product,3,794249
balance et poids de cuivre,1,non,not a medical product,,794249
balance et romaine,2,non,not a medical product,2,794249
balance et ses poids,1,non,not a medical product,1,794249
balance ou fléaux en fer,3,non,not a medical product,1,794249
balance petite,1,non,not a medical product,1,794249
balance romaine,3,non,not a medical product,3,794249
balauste,0,oui,not a medical product,9,794249
balcon de fer,1,non,not a medical product,1,794249
baleine,128,non,not a medical product,121,794249
baleine apprêtée,1,non,not a medical product,1,794249
baleine coupée,781,non,not a medical product,563,794249
baleine coupée en fanon,11,non,not a medical product,11,794249
baleine coupée et en fanon,11,non,not a medical product,12,794249
baleine de sarde,18,non,not a medical product,17,794249
baleine en fanon,287,non,not a medical product,254,794249
baleine en fanon apprêté,4,oui,,,38562
baleine en fanon brut,4,oui,,,38562
baleine en fanon brut de pêche étrangère,2,oui,,,38562
baleine en fanon brut de pêche française,2,oui,,,38562
baleine en fanon de sarde,19,oui,,,38562
baleine en fanon et de sarde,1,non,not a medical product,,794249
baleine non sciée,75,non,not a medical product,1,794249
baleine taillée,2,non,not a medical product,,794249
balles,9,non,not a medical product,1,794249
balles à jouer,105,non,not a medical product,1,794249
balles d'osier,3,non,not a medical product,3,794249
balles de fer et canons de fer,51,non,not a medical product,1,794249
balles de fer uni,1,non,not a medical product,1,794249
balles de jonc,1,non,not a medical product,,794249
balles de laine,1,non,,,38562
balles de palme,1,non,not a medical product,,794249
balles de plomb,8,non,not a medical product,7,794249
balles de plumes,1,non,,,38562
balles et dragées de plomb,121,non,not a medical product,1,794249
balles vides,1,non,not a medical product,1,794249
ballons de sapin,1,oui,,,38562
ballons en sapin,1,non,,,38562
ballots,69,non,,,38562
ballots d'étoffe,1,non,,,38562
ballots de joncs,1,non,,,38562
ballots de toile,1,non,,,38562
balustres,12,non,not a medical product,1,794249
bamboches,1,non,,,38562
bambous,3,non,not a medical product,7,794249
bambous et joncs,2,non,,,38562
bambous et joncs forts,5,non,,,38562
banastron,1,non,not a medical product,1,794249
banc à couper la paille,1,non,not a medical product,1,794249
banc de sapin,1,non,not a medical product,1,794249
bandages,4,non,not a medical product,1,794249
bandages de peaux,5,non,not a medical product,5,794249
bandages pour soldats,1,non,not a medical product,1,794249
bandanas des Indes,1,non,not a medical product,1,794249
bandeaux,4,non,not a medical product,3,794249
banderoles,2,non,not a medical product,1,794249
banderoles de cuir,2,non,not a medical product,1,794249
bandes de cabrouets de fer,3,non,not a medical product,3,794249
