simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de porcelaine,3,not a medical product,non,1,661775
assiette de porcelaine des Indes,1,not a medical product,non,,661775
assiette de terre,6,not a medical product,non,5,661775
assiette et plats de terre,1,not a medical product,non,1,661775
asustum,1,narrow medical product,non,1,24924
atastes,1,not a medical product,non,,661775
atchiabanis,14,,oui,,144161
atlas,2,not a medical product,non,,661775
atlas à la feuille d'or,1,,non,,144161
atlas et instruments de marine,2,not a medical product,non,,661775
atlas jaspé,1,,non,,144161
attaches de cuivre,1,not a medical product,non,1,661775
attelles de colliers,14,not a medical product,non,14,661775
aube,1,not a medical product,non,1,661775
auchinoise,2,not a medical product,non,2,661775
auclimes,3,not a medical product,non,1,661775
auf,117,not a medical product,non,105,661775
auf ouvré,0,not a medical product,oui,20,661775
auf travaillé,0,not a medical product,oui,3,661775
auf travaillé en cordes,0,not a medical product,oui,1,661775
augemy,2,not a medical product,non,2,661775
auges,3,not a medical product,non,3,661775
auges de carreaux,2,not a medical product,non,2,661775
augustins,2,not a medical product,non,1,661775
aurcsats,1,not a medical product,non,1,661775
aurcsats étoile,1,not a medical product,non,1,661775
aussière,0,not a medical product,non,,661775
autel de marbre,2,not a medical product,non,1,661775
aux travaux du Roi,6,,non,,144161
avelanèdes,59,not a medical product,non,58,661775
avelines,8,not a medical product,non,6,661775
avelines et noisettes sèches,22,not a medical product,non,22,661775
avelines faînes noisettes noix,1,not a medical product,non,1,661775
avelines noisettes noix,5,not a medical product,non,5,661775
avirons,658,not a medical product,non,551,661775
avirons bruts,17,not a medical product,non,6,661775
avirons de 12 pieds,1,not a medical product,non,1,661775
avirons de 18 pieds,1,not a medical product,non,1,661775
avirons de 30 pieds,1,not a medical product,non,1,661775
avirons de 5 pieds,1,not a medical product,non,1,661775
avirons de 8 à 12 pieds,1,not a medical product,non,1,661775
avirons de bois,50,not a medical product,non,52,661775
avirons de bois façonné,1,not a medical product,non,1,661775
avirons de chêne,1,not a medical product,non,,661775
avirons de sapin,1,not a medical product,non,,661775
avirons en bois de construction,2,,non,,144161
avirons et perches de bois,1,not a medical product,non,3,661775
avirons et rames bruts,2,not a medical product,non,2,661775
avirons et rames de bois,1,not a medical product,non,1,661775
avirons et rames de bois façonné,2,not a medical product,non,2,661775
avirons et rames façonnés,5,not a medical product,non,5,661775
avirons polis,1,not a medical product,non,1,661775
avoine,722,not a medical product,non,420,661775
avoine en gerbes,0,not a medical product,non,1,661775
avoine et haricots,1,not a medical product,non,1,661775
avoine et orge etc.,1,not a medical product,non,1,661775
avoine mondée,1,not a medical product,non,1,661775
avoine moulée,1,not a medical product,non,1,661775
azur,862,not a medical product,non,642,661775
azur commun,200,not a medical product,non,173,661775
azur et bleu de Prusse,9,not a medical product,non,9,661775
azur et cobalt,20,not a medical product,non,20,661775
azur fin,13,not a medical product,non,13,661775
azur gros,24,not a medical product,non,22,661775
babassis,1,not a medical product,non,1,661775
babouches,91,not a medical product,non,86,661775
babouches de maroquin,2,not a medical product,non,1,661775
bacs d'1 aime,0,not a medical product,non,1,661775
bacs de pierre,0,not a medical product,non,1,661775
bacs de pierre bleue,0,not a medical product,non,1,661775
bacs de pierre d'1 aime,0,not a medical product,non,1,661775
bacs de pierre de 4 aimes,0,not a medical product,non,1,661775
bacs de pierre de demi d'aime,0,not a medical product,non,1,661775
bacs de pierre de moindre classe,0,not a medical product,non,1,661775
bacs de pierre de trois-quart d'aime,0,not a medical product,non,1,661775
bacs de pierre en dessous d'1 aime,0,not a medical product,non,1,661775
bacs de pierre en dessus d'1 aime,0,not a medical product,non,1,661775
badiane,59,narrow medical product,non,57,24924
baffetas,10,not a medical product,non,10,661775
baffetas blanc,20,not a medical product,non,4,661775
baffetas bleu,27,not a medical product,non,10,661775
baffetas des Indes,2,not a medical product,non,2,661775
bafs ?,0,,non,,144161
bagages,3,,non,,144161
bagarot,1,not a medical product,non,1,661775
bagues,5,not a medical product,non,5,661775
bagues à pierres fausses,1,not a medical product,non,1,661775
bagues d'argent,2,not a medical product,non,2,661775
bagues d'or,1,not a medical product,non,1,661775
bagues de cuivre,2,not a medical product,non,1,661775
bagues de laiton,1,not a medical product,non,1,661775
bagues de verre,3,not a medical product,non,2,661775
baguettes,6,not a medical product,non,3,661775
baguettes à chandelle,1,not a medical product,non,1,661775
baguettes à étoffe,2,not a medical product,non,2,661775
baguettes d'étain,2,not a medical product,non,1,661775
baguettes de bois,1,not a medical product,non,1,661775
baguettes de bois doré,1,not a medical product,non,1,661775
baguettes de cuivre,3,not a medical product,non,3,661775
baguettes de fer à fusil,0,not a medical product,non,1,661775
baguettes de fusil,47,not a medical product,non,41,661775
bahuts,24,not a medical product,non,24,661775
baie de laurier,28,not a medical product,non,28,661775
baies de buis,1,not a medical product,non,1,661775
baies de genévrier à distiller,2,not a medical product,non,2,661775
baies de genièvre,9,not a medical product,non,5,661775
baignes,3,not a medical product,non,3,661775
baignoires,2,not a medical product,non,2,661775
baignoires d'acajou,1,not a medical product,non,1,661775
baignoires de cuivre,4,not a medical product,non,4,661775
baignoires de sapin,1,not a medical product,non,1,661775
baignoires de tôle,2,not a medical product,non,1,661775
baigots,1,not a medical product,non,1,661775
baillarge,5,not a medical product,non,5,661775
bailles,1,not a medical product,non,1,661775
baïonnettes,13,not a medical product,non,8,661775
bais de bois de chêne,2,not a medical product,non,,661775
bajutapau,238,not a medical product,non,153,661775
bajutapau commun,1,not a medical product,non,1,661775
bajutapau des Indes,3,not a medical product,oui,1,661775
"bajutapau, canelis, etc.",3,,non,,144161
balais,127,not a medical product,non,114,661775
balais communs,5,not a medical product,non,5,661775
balais coupés,3,not a medical product,non,3,661775
balais de bois,39,not a medical product,non,39,661775
balais de brandes,1,not a medical product,non,1,661775
balais de bruyère,12,not a medical product,non,11,661775
balais de chanvre,1,not a medical product,non,1,661775
balais de crin,12,not a medical product,non,10,661775
balais de foyer,1,not a medical product,non,1,661775
balais de jonc,50,not a medical product,non,39,661775
balais de jonc petits,1,not a medical product,non,1,661775
balais de laine à laver les planchers,1,not a medical product,non,1,661775
balais de millet,2,not a medical product,non,1,661775
balais de paille,2,not a medical product,non,2,661775
balais de paille de riz,6,not a medical product,non,6,661775
balais de palme,293,not a medical product,non,244,661775
balais de palme petits,2,not a medical product,non,1,661775
balais de plumes,3,not a medical product,non,3,661775
balais de poil,2,not a medical product,non,1,661775
balais de riz,5,not a medical product,non,5,661775
balais de soie,7,not a medical product,non,7,661775
balais de soie de porcs,18,not a medical product,non,18,661775
balais de toile,1,not a medical product,non,1,661775
balais du roi,1,not a medical product,non,1,661775
balais fins,1,not a medical product,non,1,661775
balais grands de palme,3,not a medical product,non,2,661775
balais ou ramons,0,not a medical product,non,1,661775
balais petits,0,not a medical product,non,1,661775
balance,8,not a medical product,non,5,661775
balance à la romaine,1,not a medical product,non,1,661775
balance complète,1,not a medical product,non,,661775
balance de bois,1,not a medical product,non,1,661775
balance de cuivre,8,not a medical product,non,5,661775
balance de cuivre jaune,1,not a medical product,non,1,661775
balance de fer,4,not a medical product,non,3,661775
balance et poids de cuivre,1,not a medical product,non,,661775
balance et romaine,2,not a medical product,non,2,661775
balance et ses poids,1,not a medical product,non,1,661775
balance ou fléaux en fer,0,not a medical product,non,1,661775
balance petite,1,not a medical product,non,1,661775
balance romaine,3,not a medical product,non,3,661775
balauste,0,not a medical product,oui,9,661775
balcon de fer,1,not a medical product,non,1,661775
baleine,125,not a medical product,non,121,661775
baleine apprêtée,1,not a medical product,non,1,661775
baleine coupée,645,not a medical product,non,563,661775
baleine coupée en fanon,11,not a medical product,non,11,661775
baleine coupée et en fanon,11,not a medical product,non,12,661775
baleine de sarde,18,not a medical product,non,17,661775
baleine en fanon,282,not a medical product,non,254,661775
baleine en fanon apprêté,4,,oui,,144161
baleine en fanon brut,4,,oui,,144161
baleine en fanon brut de pêche étrangère,2,,oui,,144161
baleine en fanon brut de pêche française,2,,oui,,144161
baleine en fanon de sarde,19,,oui,,144161
baleine en fanon et de sarde,1,not a medical product,non,,661775
baleine non sciée,0,not a medical product,non,1,661775
baleine taillée,1,not a medical product,non,,661775
balles,8,not a medical product,non,1,661775
balles à jouer,2,not a medical product,non,1,661775
balles d'osier,3,not a medical product,non,3,661775
balles de fer et canons de fer,0,not a medical product,non,1,661775
balles de fer uni,1,not a medical product,non,1,661775
balles de jonc,1,not a medical product,non,,661775
balles de laine,1,,non,,144161
balles de palme,1,not a medical product,non,,661775
balles de plomb,8,not a medical product,non,7,661775
balles de plumes,1,,non,,144161
balles et dragées de plomb,0,not a medical product,non,1,661775
balles vides,1,not a medical product,non,1,661775
ballons de sapin,1,,oui,,144161
ballons en sapin,1,,non,,144161
ballots,69,,non,,144161
ballots d'étoffe,1,,non,,144161
balustres,12,not a medical product,non,1,661775
bamboches,1,,non,,144161
bambous,8,not a medical product,non,7,661775
banastron,1,not a medical product,non,1,661775
banc à couper la paille,1,not a medical product,non,1,661775
banc de sapin,1,not a medical product,non,1,661775
bandages,4,not a medical product,non,1,661775
bandages de peaux,5,not a medical product,non,5,661775
bandages pour soldats,1,not a medical product,non,1,661775
bandanas des Indes,1,not a medical product,non,1,661775
bandeaux,4,not a medical product,non,3,661775
banderoles,0,not a medical product,non,1,661775
banderoles de cuir,2,not a medical product,non,1,661775
bandes de cabrouets de fer,3,not a medical product,non,3,661775
bandes de charrettes,1,not a medical product,non,,661775
bandes de fer,4,not a medical product,non,1,661775
bandes de fer à tombereaux,1,not a medical product,non,1,661775
bandes de roues de fer,1,not a medical product,non,1,661775
bandes de tulles brodées,1,not a medical product,non,1,661775
bandes et barres de fer,4,not a medical product,non,,661775
bandoulières garnies d'argent,1,not a medical product,non,1,661775
bannes et bannettes d'osier,1,not a medical product,non,1,661775
bannettes d'osier,1,not a medical product,non,1,661775
bannettes de cuir,1,not a medical product,non,1,661775
bannière de Damas,1,not a medical product,non,1,661775
banquette,4,not a medical product,non,4,661775
baquelets,0,not a medical product,non,1,661775
baquets,2,not a medical product,non,2,661775
baquets à jeter l'eau,1,not a medical product,non,,661775
