simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
arsenic métallique,6,non,narrow medical product,6,26449
artichauts,83,non,not a medical product,76,797167
artichauts champignons et truffes,2,non,not a medical product,2,797167
artichauts confits,67,non,not a medical product,38,797167
artichauts frais,17,non,not a medical product,14,797167
artichauts marinés,2,non,not a medical product,2,797167
artichauts secs,6,non,not a medical product,5,797167
artifice,5,non,not a medical product,5,797167
artifice fusées etc.,44,non,not a medical product,1,797167
artillerie,6,non,not a medical product,6,797167
asa fœtida,125,non,narrow medical product,109,26449
ascrile,1,non,,,39035
asperges,9,non,not a medical product,9,797167
asperges confites,1,non,not a medical product,,797167
asperges et scorsonères,69,non,not a medical product,1,797167
asphaltum,19,non,narrow medical product,19,26449
aspic en grabeau,1,non,,,39035
assiette,2,non,not a medical product,1,797167
assiette de Biarritz,1,non,not a medical product,1,797167
assiette de bois,1,non,not a medical product,1,797167
assiette de faïence,10,non,not a medical product,3,797167
assiette de porcelaine,4,non,not a medical product,1,797167
assiette de porcelaine des Indes,1,non,not a medical product,,797167
assiette de terre,8,non,not a medical product,5,797167
assiette et plats de terre,1,non,not a medical product,1,797167
asustum,1,non,narrow medical product,1,26449
atastes,1,non,not a medical product,,797167
atchiabanis,14,oui,,,39035
atlas,4,non,not a medical product,,797167
atlas à la feuille d'or,1,non,,,39035
atlas et instruments de marine,2,non,not a medical product,,797167
atlas jaspé,1,non,,,39035
attaches de cuivre,1,non,not a medical product,1,797167
attelles de colliers,14,non,not a medical product,14,797167
aube,1,non,not a medical product,1,797167
auchinoise,2,non,not a medical product,2,797167
auclimes,3,non,not a medical product,1,797167
auf,117,non,not a medical product,105,797167
auf ouvré,0,oui,not a medical product,20,797167
auf travaillé,0,oui,not a medical product,3,797167
auf travaillé en cordes,0,oui,not a medical product,1,797167
augemy,2,non,not a medical product,2,797167
auges,3,non,not a medical product,3,797167
auges de carreaux,2,non,not a medical product,2,797167
augustins,2,non,not a medical product,1,797167
aurcsats,1,non,not a medical product,1,797167
aurcsats étoile,1,non,not a medical product,1,797167
aussière,0,non,not a medical product,,797167
autel de marbre,2,non,not a medical product,1,797167
aux travaux du Roi,6,non,,,39035
avelanède,62,non,,,39035
avelanèdes,59,oui,not a medical product,58,797167
avelines,12,non,not a medical product,6,797167
avelines et noisettes sèches,22,non,not a medical product,22,797167
avelines faînes noisettes noix,1,non,not a medical product,1,797167
avelines noisettes noix,5,non,not a medical product,5,797167
avirons,667,non,not a medical product,551,797167
avirons bruts,17,non,not a medical product,6,797167
avirons de 12 pieds,1,non,not a medical product,1,797167
avirons de 18 pieds,1,non,not a medical product,1,797167
avirons de 30 pieds,1,non,not a medical product,1,797167
avirons de 5 pieds,1,non,not a medical product,1,797167
avirons de 8 à 12 pieds,1,non,not a medical product,1,797167
avirons de bois,60,non,not a medical product,52,797167
avirons de bois façonné,1,non,not a medical product,1,797167
avirons de chêne,1,non,not a medical product,,797167
avirons de sapin,1,non,not a medical product,,797167
avirons en bois de construction,2,non,,,39035
avirons et perches de bois,0,non,not a medical product,3,797167
avirons et rames bruts,2,non,not a medical product,2,797167
avirons et rames de bois,1,non,not a medical product,1,797167
avirons et rames de bois façonné,2,non,not a medical product,2,797167
avirons et rames façonnés,5,non,not a medical product,5,797167
avirons polis,1,non,not a medical product,1,797167
avoine,1028,non,not a medical product,420,797167
avoine en gerbes,22,non,not a medical product,1,797167
avoine et haricots,1,non,not a medical product,1,797167
avoine et orge etc.,1,non,not a medical product,1,797167
avoine mondée,1,non,not a medical product,1,797167
avoine moulée,1,non,not a medical product,1,797167
azur,747,non,not a medical product,642,797167
azur commun,334,non,not a medical product,173,797167
azur et bleu de Prusse,9,non,not a medical product,9,797167
azur et cobalt,20,non,not a medical product,20,797167
azur fin,13,non,not a medical product,13,797167
azur gros,24,non,not a medical product,22,797167
babassis,1,non,not a medical product,1,797167
babouches,91,non,not a medical product,86,797167
babouches de maroquin,2,non,not a medical product,1,797167
bacs d'1 aime,1,non,not a medical product,1,797167
bacs de pierre,4,non,not a medical product,1,797167
bacs de pierre bleue,2,non,not a medical product,1,797167
bacs de pierre d'1 aime,13,non,not a medical product,1,797167
bacs de pierre de 4 aimes,2,non,not a medical product,1,797167
bacs de pierre de demi d'aime,66,non,not a medical product,1,797167
bacs de pierre de moindre classe,85,non,not a medical product,1,797167
bacs de pierre de trois-quart d'aime,2,non,not a medical product,1,797167
bacs de pierre en dessous d'1 aime,14,non,not a medical product,1,797167
bacs de pierre en dessus d'1 aime,54,non,not a medical product,1,797167
badiane,61,non,narrow medical product,57,26449
baffetas,10,non,not a medical product,10,797167
baffetas blanc,20,non,not a medical product,4,797167
baffetas bleu,29,non,not a medical product,10,797167
baffetas des Indes,4,non,not a medical product,2,797167
bafs ?,0,non,,,39035
bagages,5,non,,,39035
bagarot,1,non,not a medical product,1,797167
bagues,5,non,not a medical product,5,797167
bagues à pierres fausses,1,non,not a medical product,1,797167
bagues d'argent,2,non,not a medical product,2,797167
bagues d'or,1,non,not a medical product,1,797167
bagues de cuivre,2,non,not a medical product,1,797167
bagues de laiton,1,non,not a medical product,1,797167
bagues de verre,3,non,not a medical product,2,797167
baguettes,6,non,not a medical product,3,797167
baguettes à chandelle,1,non,not a medical product,1,797167
baguettes à étoffe,2,non,not a medical product,2,797167
baguettes d'étain,2,non,not a medical product,1,797167
baguettes de bois,1,non,not a medical product,1,797167
baguettes de bois doré,1,non,not a medical product,1,797167
baguettes de cuivre,3,non,not a medical product,3,797167
baguettes de fer à fusil,53,non,not a medical product,1,797167
baguettes de fusil,48,non,not a medical product,41,797167
bahuts,24,non,not a medical product,24,797167
baie de laurier,28,non,not a medical product,28,797167
baies de buis,1,non,not a medical product,1,797167
baies de genévrier à distiller,2,non,not a medical product,2,797167
baies de genièvre,9,non,not a medical product,5,797167
baignes,3,non,not a medical product,3,797167
baignoires,2,non,not a medical product,2,797167
baignoires d'acajou,1,non,not a medical product,1,797167
baignoires de cuivre,4,non,not a medical product,4,797167
baignoires de sapin,1,non,not a medical product,1,797167
baignoires de tôle,2,non,not a medical product,1,797167
baigots,1,non,not a medical product,1,797167
baillarge,9,non,not a medical product,5,797167
bailles,1,non,not a medical product,1,797167
baïonnettes,79,non,not a medical product,8,797167
bais de bois de chêne,2,non,not a medical product,,797167
bajutapau,251,non,not a medical product,153,797167
bajutapau commun,1,non,not a medical product,1,797167
bajutapau des Indes,3,oui,not a medical product,1,797167
"bajutapau, canelis, etc.",3,non,,,39035
balais,153,non,not a medical product,114,797167
balais communs,5,non,not a medical product,5,797167
balais coupés,3,non,not a medical product,3,797167
balais de bois,39,non,not a medical product,39,797167
balais de brandes,1,non,not a medical product,1,797167
balais de bruyère,12,non,not a medical product,11,797167
balais de chanvre,1,non,not a medical product,1,797167
balais de crin,12,non,not a medical product,10,797167
balais de foyer,1,non,not a medical product,1,797167
balais de jonc,51,non,not a medical product,39,797167
balais de jonc petits,1,non,not a medical product,1,797167
balais de laine à laver les planchers,1,non,not a medical product,1,797167
balais de Livourne,18,non,,,39035
balais de millet,2,non,not a medical product,1,797167
balais de paille,2,non,not a medical product,2,797167
balais de paille de riz,6,non,not a medical product,6,797167
balais de palme,314,non,not a medical product,244,797167
balais de palme petits,2,non,not a medical product,1,797167
balais de plumes,3,non,not a medical product,3,797167
balais de poil,2,non,not a medical product,1,797167
balais de riz,6,non,not a medical product,5,797167
balais de soie,7,non,not a medical product,7,797167
balais de soie de porcs,18,non,not a medical product,18,797167
balais de toile,1,non,not a medical product,1,797167
balais du roi,1,non,not a medical product,1,797167
balais fins,1,non,not a medical product,1,797167
balais grands de palme,3,non,not a medical product,2,797167
balais ou ramons,101,non,not a medical product,1,797167
balais petits,6,non,not a medical product,1,797167
balance,11,non,not a medical product,5,797167
balance à la romaine,1,non,not a medical product,1,797167
balance complète,1,non,not a medical product,,797167
balance de bois,1,non,not a medical product,1,797167
balance de cuivre,8,non,not a medical product,5,797167
balance de cuivre jaune,1,non,not a medical product,1,797167
balance de fer,4,non,not a medical product,3,797167
balance et poids de cuivre,1,non,not a medical product,,797167
balance et romaine,2,non,not a medical product,2,797167
balance et ses poids,1,non,not a medical product,1,797167
balance ou fléaux en fer,3,non,not a medical product,1,797167
balance petite,1,non,not a medical product,1,797167
balance romaine,3,non,not a medical product,3,797167
balauste,0,oui,not a medical product,9,797167
balcon de fer,1,non,not a medical product,1,797167
baleine,128,non,not a medical product,121,797167
baleine apprêtée,1,non,not a medical product,1,797167
baleine coupée,782,non,not a medical product,563,797167
baleine coupée en fanon,11,non,not a medical product,11,797167
baleine coupée et en fanon,11,non,not a medical product,12,797167
baleine de sarde,18,non,not a medical product,17,797167
baleine en fanon,287,non,not a medical product,254,797167
baleine en fanon apprêté,4,oui,,,39035
baleine en fanon brut,4,oui,,,39035
baleine en fanon brut de pêche étrangère,2,oui,,,39035
baleine en fanon brut de pêche française,2,oui,,,39035
baleine en fanon de sarde,19,oui,,,39035
baleine en fanon et de sarde,1,non,not a medical product,,797167
baleine non sciée,75,non,not a medical product,1,797167
baleine taillée,2,non,not a medical product,,797167
balles,9,non,not a medical product,1,797167
balles à jouer,105,non,not a medical product,1,797167
balles d'osier,3,non,not a medical product,3,797167
balles de fer et canons de fer,51,non,not a medical product,1,797167
balles de fer uni,1,non,not a medical product,1,797167
balles de jonc,1,non,not a medical product,,797167
balles de laine,1,non,,,39035
balles de palme,1,non,not a medical product,,797167
balles de plomb,9,non,not a medical product,7,797167
balles de plumes,1,non,,,39035
balles et dragées de plomb,121,non,not a medical product,1,797167
balles vides,1,non,not a medical product,1,797167
ballons de sapin,1,oui,,,39035
ballons en sapin,1,non,,,39035
ballots,69,non,,,39035
ballots d'étoffe,1,non,,,39035
ballots de joncs,1,non,,,39035
ballots de toile,1,non,,,39035
balustres,12,non,not a medical product,1,797167
bamboches,1,non,,,39035
bambous,3,non,not a medical product,7,797167
bambous et joncs,2,non,,,39035
bambous et joncs forts,5,non,,,39035
banastron,1,non,not a medical product,1,797167
banc à couper la paille,1,non,not a medical product,1,797167
banc de sapin,1,non,not a medical product,1,797167
bandages,4,non,not a medical product,1,797167
bandages de peaux,5,non,not a medical product,5,797167
bandages pour soldats,1,non,not a medical product,1,797167
bandanas des Indes,1,non,not a medical product,1,797167
bandeaux,4,non,not a medical product,3,797167
