simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
arrowroot,1,non,not a medical product,1,806632
arséniate de potasse,2,non,narrow medical product,2,27231
arsenic,496,non,narrow medical product,363,27231
arsenic métallique,6,non,narrow medical product,6,27231
artichauts,85,non,not a medical product,76,806632
artichauts champignons et truffes,2,non,not a medical product,2,806632
artichauts confits,70,non,not a medical product,38,806632
artichauts frais,21,non,not a medical product,14,806632
artichauts marinés,2,non,not a medical product,2,806632
artichauts secs,7,non,not a medical product,5,806632
artifice,5,non,not a medical product,5,806632
artifice fusées etc.,44,non,not a medical product,1,806632
artillerie,6,non,not a medical product,6,806632
asa fœtida,129,non,narrow medical product,109,27231
ascrile,1,non,,,44394
asperges,9,non,not a medical product,9,806632
asperges confites,1,non,not a medical product,,806632
asperges et scorsonères,69,non,not a medical product,1,806632
asphaltum,19,non,narrow medical product,19,27231
aspic en grabeau,1,non,,,44394
assiette,2,non,not a medical product,1,806632
assiette de Biarritz,1,non,not a medical product,1,806632
assiette de bois,1,non,not a medical product,1,806632
assiette de faïence,13,non,not a medical product,3,806632
assiette de porcelaine,4,non,not a medical product,1,806632
assiette de porcelaine des Indes,1,non,not a medical product,,806632
assiette de terre,8,non,not a medical product,5,806632
assiette et plats de terre,1,non,not a medical product,1,806632
asustum,1,non,narrow medical product,1,27231
atastes,1,non,not a medical product,,806632
atchiabanis,14,oui,,,44394
atlas,4,non,not a medical product,,806632
atlas à la feuille d'or,1,non,,,44394
atlas et instruments de marine,2,non,not a medical product,,806632
atlas jaspé,1,non,,,44394
attaches de cuivre,1,non,not a medical product,1,806632
attelles de colliers,14,non,not a medical product,14,806632
aube,1,non,not a medical product,1,806632
auchinoise,2,non,not a medical product,2,806632
auclimes,3,non,not a medical product,1,806632
auf,121,non,not a medical product,105,806632
auf ouvré,0,oui,not a medical product,20,806632
auf travaillé,0,oui,not a medical product,3,806632
auf travaillé en cordes,0,oui,not a medical product,1,806632
augemy,2,non,not a medical product,2,806632
auges,3,non,not a medical product,3,806632
auges de carreaux,2,non,not a medical product,2,806632
augustins,2,non,not a medical product,1,806632
aurcsats,1,non,not a medical product,1,806632
aurcsats étoile,1,non,not a medical product,1,806632
aussière,0,non,not a medical product,,806632
autel de marbre,2,non,not a medical product,1,806632
aux travaux du Roi,6,non,,,44394
avelanède,62,non,,,44394
avelanèdes,59,oui,not a medical product,58,806632
avelines,12,non,not a medical product,6,806632
avelines et noisettes sèches,22,non,not a medical product,22,806632
avelines faînes noisettes noix,1,non,not a medical product,1,806632
avelines noisettes noix,5,non,not a medical product,5,806632
avirons,696,non,not a medical product,551,806632
avirons bruts,17,non,not a medical product,6,806632
avirons de 12 pieds,2,non,not a medical product,1,806632
avirons de 18 pieds,1,non,not a medical product,1,806632
avirons de 30 pieds,1,non,not a medical product,1,806632
avirons de 5 pieds,1,non,not a medical product,1,806632
avirons de 8 à 12 pieds,1,non,not a medical product,1,806632
avirons de bois,60,non,not a medical product,52,806632
avirons de bois façonné,1,non,not a medical product,1,806632
avirons de chêne,1,non,not a medical product,,806632
avirons de sapin,2,non,not a medical product,,806632
avirons en bois de construction,2,non,,,44394
avirons et perches de bois,0,non,not a medical product,3,806632
avirons et rames bruts,2,non,not a medical product,2,806632
avirons et rames de bois,1,non,not a medical product,1,806632
avirons et rames de bois façonné,2,non,not a medical product,2,806632
avirons et rames façonnés,5,non,not a medical product,5,806632
avirons polis,1,non,not a medical product,1,806632
avoine,1045,non,not a medical product,420,806632
avoine en gerbes,22,non,not a medical product,1,806632
avoine et haricots,1,non,not a medical product,1,806632
avoine et orge etc.,1,non,not a medical product,1,806632
avoine mondée,1,non,not a medical product,1,806632
avoine moulée,1,non,not a medical product,1,806632
azur,776,non,not a medical product,642,806632
azur commun,341,non,not a medical product,173,806632
azur et bleu de Prusse,10,non,not a medical product,9,806632
azur et cobalt,20,non,not a medical product,20,806632
azur fin,14,non,not a medical product,13,806632
azur gros,24,non,not a medical product,22,806632
babassis,1,non,not a medical product,1,806632
babouches,97,non,not a medical product,86,806632
babouches de maroquin,2,non,not a medical product,1,806632
bacs d'1 aime,1,non,not a medical product,1,806632
bacs de pierre,4,non,not a medical product,1,806632
bacs de pierre bleue,2,non,not a medical product,1,806632
bacs de pierre d'1 aime,13,non,not a medical product,1,806632
bacs de pierre de 4 aimes,2,non,not a medical product,1,806632
bacs de pierre de demi d'aime,66,non,not a medical product,1,806632
bacs de pierre de moindre classe,85,non,not a medical product,1,806632
bacs de pierre de trois-quart d'aime,2,non,not a medical product,1,806632
bacs de pierre en dessous d'1 aime,14,non,not a medical product,1,806632
bacs de pierre en dessus d'1 aime,54,non,not a medical product,1,806632
badiane,62,non,narrow medical product,57,27231
baffetas,10,non,not a medical product,10,806632
baffetas blanc,22,non,not a medical product,4,806632
baffetas bleu,31,non,not a medical product,10,806632
baffetas des Indes,4,non,not a medical product,2,806632
baffetas foulas,1,non,,,44394
bafs ?,0,non,,,44394
bagages,5,non,,,44394
bagarot,1,non,not a medical product,1,806632
bagues,5,non,not a medical product,5,806632
bagues à pierres fausses,1,non,not a medical product,1,806632
bagues d'argent,2,non,not a medical product,2,806632
bagues d'or,1,non,not a medical product,1,806632
bagues de cuivre,2,non,not a medical product,1,806632
bagues de laiton,1,non,not a medical product,1,806632
bagues de verre,3,non,not a medical product,2,806632
baguettes,7,non,not a medical product,3,806632
baguettes à chandelle,1,non,not a medical product,1,806632
baguettes à étoffe,2,non,not a medical product,2,806632
baguettes d'étain,2,non,not a medical product,1,806632
baguettes de bois,1,non,not a medical product,1,806632
baguettes de bois doré,1,non,not a medical product,1,806632
baguettes de cuivre,4,non,not a medical product,3,806632
baguettes de fer à fusil,53,non,not a medical product,1,806632
baguettes de fusil,48,non,not a medical product,41,806632
bahuts,24,non,not a medical product,24,806632
baie de laurier,28,non,not a medical product,28,806632
baies de buis,1,non,not a medical product,1,806632
baies de genévrier à distiller,2,non,not a medical product,2,806632
baies de genièvre,9,non,not a medical product,5,806632
baignes,3,non,not a medical product,3,806632
baignoires,2,non,not a medical product,2,806632
baignoires d'acajou,2,non,not a medical product,1,806632
baignoires de cuivre,4,non,not a medical product,4,806632
baignoires de sapin,1,non,not a medical product,1,806632
baignoires de tôle,2,non,not a medical product,1,806632
baigots,1,non,not a medical product,1,806632
baillarge,9,non,not a medical product,5,806632
bailles,1,non,not a medical product,1,806632
baïonnettes,80,non,not a medical product,8,806632
bais de bois de chêne,2,non,not a medical product,,806632
bajutapau,260,non,not a medical product,153,806632
bajutapau commun,1,non,not a medical product,1,806632
bajutapau des Indes,3,oui,not a medical product,1,806632
"bajutapau, canelis, etc.",3,non,,,44394
balais,155,non,not a medical product,114,806632
balais communs,5,non,not a medical product,5,806632
balais coupés,3,non,not a medical product,3,806632
balais de bois,39,non,not a medical product,39,806632
balais de brandes,1,non,not a medical product,1,806632
balais de bruyère,13,non,not a medical product,11,806632
balais de chanvre,1,non,not a medical product,1,806632
balais de crin,13,non,not a medical product,10,806632
balais de foyer,1,non,not a medical product,1,806632
balais de jonc,55,non,not a medical product,39,806632
balais de jonc petits,1,non,not a medical product,1,806632
balais de laine à laver les planchers,1,non,not a medical product,1,806632
balais de Livourne,18,non,,,44394
balais de millet,2,non,not a medical product,1,806632
balais de paille,2,non,not a medical product,2,806632
balais de paille de riz,6,non,not a medical product,6,806632
balais de palme,319,non,not a medical product,244,806632
balais de palme petits,2,non,not a medical product,1,806632
balais de plumes,3,non,not a medical product,3,806632
balais de poil,2,non,not a medical product,1,806632
balais de riz,6,non,not a medical product,5,806632
balais de soie,7,non,not a medical product,7,806632
balais de soie de porcs,18,non,not a medical product,18,806632
balais de toile,1,non,not a medical product,1,806632
balais du roi,1,non,not a medical product,1,806632
balais fins,1,non,not a medical product,1,806632
balais grands de palme,3,non,not a medical product,2,806632
balais ou ramons,101,non,not a medical product,1,806632
balais petits,6,non,not a medical product,1,806632
balance,12,non,not a medical product,5,806632
balance à la romaine,1,non,not a medical product,1,806632
balance complète,1,non,not a medical product,,806632
balance de bois,1,non,not a medical product,1,806632
balance de cuivre,9,non,not a medical product,5,806632
balance de cuivre jaune,1,non,not a medical product,1,806632
balance de fer,4,non,not a medical product,3,806632
balance et poids de cuivre,1,non,not a medical product,,806632
balance et romaine,2,non,not a medical product,2,806632
balance et ses poids,1,non,not a medical product,1,806632
balance ou fléaux en fer,3,non,not a medical product,1,806632
balance petite,1,non,not a medical product,1,806632
balance romaine,3,non,not a medical product,3,806632
balauste,0,oui,not a medical product,9,806632
balcon de fer,1,non,not a medical product,1,806632
baleine,130,non,not a medical product,121,806632
baleine apprêtée,1,non,not a medical product,1,806632
baleine coupée,807,non,not a medical product,563,806632
baleine coupée en fanon,12,non,not a medical product,11,806632
baleine coupée et en fanon,12,non,not a medical product,12,806632
baleine de sarde,18,non,not a medical product,17,806632
baleine en fanon,293,non,not a medical product,254,806632
baleine en fanon apprêté,4,oui,,,44394
baleine en fanon brut,4,oui,,,44394
baleine en fanon brut de pêche étrangère,2,oui,,,44394
baleine en fanon brut de pêche française,2,oui,,,44394
baleine en fanon de sarde,19,oui,,,44394
baleine en fanon et de sarde,1,non,not a medical product,,806632
baleine non sciée,75,non,not a medical product,1,806632
baleine taillée,2,non,not a medical product,,806632
balles,9,non,not a medical product,1,806632
balles à jouer,105,non,not a medical product,1,806632
balles d'osier,3,non,not a medical product,3,806632
balles de fer et canons de fer,51,non,not a medical product,1,806632
balles de fer uni,1,non,not a medical product,1,806632
balles de jonc,1,non,not a medical product,,806632
balles de laine,1,non,,,44394
balles de palme,1,non,not a medical product,,806632
balles de plomb,9,non,not a medical product,7,806632
balles de plumes,1,non,,,44394
balles et dragées de plomb,121,non,not a medical product,1,806632
balles vides,1,non,not a medical product,1,806632
ballons de sapin,1,oui,,,44394
ballons en sapin,1,non,,,44394
ballots,69,non,,,44394
ballots d'étoffe,1,non,,,44394
ballots de joncs,1,non,,,44394
ballots de toile,1,non,,,44394
balustres,13,non,not a medical product,1,806632
bamboches,1,non,,,44394
bambous,3,non,not a medical product,7,806632
bambous et joncs,2,non,,,44394
bambous et joncs forts,5,non,,,44394
banastron,1,non,not a medical product,1,806632
banc à couper la paille,1,non,not a medical product,1,806632
banc de sapin,1,non,not a medical product,1,806632
bandages,4,non,not a medical product,1,806632
bandages de peaux,5,non,not a medical product,5,806632
