simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de porcelaine des Indes,1,not a medical product,non,,787911
assiette de terre,6,not a medical product,non,5,787911
assiette et plats de terre,1,not a medical product,non,1,787911
asustum,1,narrow medical product,non,1,26132
atastes,1,not a medical product,non,,787911
atchiabanis,14,,oui,,17999
atlas,2,not a medical product,non,,787911
atlas à la feuille d'or,1,,non,,17999
atlas et instruments de marine,2,not a medical product,non,,787911
atlas jaspé,1,,non,,17999
attaches de cuivre,1,not a medical product,non,1,787911
attelles de colliers,14,not a medical product,non,14,787911
aube,1,not a medical product,non,1,787911
auchinoise,2,not a medical product,non,2,787911
auclimes,3,not a medical product,non,1,787911
auf,117,not a medical product,non,105,787911
auf ouvré,0,not a medical product,oui,20,787911
auf travaillé,0,not a medical product,oui,3,787911
auf travaillé en cordes,0,not a medical product,oui,1,787911
augemy,2,not a medical product,non,2,787911
auges,3,not a medical product,non,3,787911
auges de carreaux,2,not a medical product,non,2,787911
augustins,2,not a medical product,non,1,787911
aurcsats,1,not a medical product,non,1,787911
aurcsats étoile,1,not a medical product,non,1,787911
aussière,0,not a medical product,non,,787911
autel de marbre,2,not a medical product,non,1,787911
aux travaux du Roi,6,,non,,17999
avelanèdes,59,not a medical product,non,58,787911
avelines,8,not a medical product,non,6,787911
avelines et noisettes sèches,22,not a medical product,non,22,787911
avelines faînes noisettes noix,1,not a medical product,non,1,787911
avelines noisettes noix,5,not a medical product,non,5,787911
avirons,658,not a medical product,non,551,787911
avirons bruts,17,not a medical product,non,6,787911
avirons de 12 pieds,1,not a medical product,non,1,787911
avirons de 18 pieds,1,not a medical product,non,1,787911
avirons de 30 pieds,1,not a medical product,non,1,787911
avirons de 5 pieds,1,not a medical product,non,1,787911
avirons de 8 à 12 pieds,1,not a medical product,non,1,787911
avirons de bois,50,not a medical product,non,52,787911
avirons de bois façonné,1,not a medical product,non,1,787911
avirons de chêne,1,not a medical product,non,,787911
avirons de sapin,1,not a medical product,non,,787911
avirons et perches de bois,3,not a medical product,non,3,787911
avirons et rames bruts,2,not a medical product,non,2,787911
avirons et rames de bois,1,not a medical product,non,1,787911
avirons et rames de bois façonné,2,not a medical product,non,2,787911
avirons et rames façonnés,5,not a medical product,non,5,787911
avirons polis,1,not a medical product,non,1,787911
avoine,850,not a medical product,non,420,787911
avoine en gerbes,22,not a medical product,non,1,787911
avoine et haricots,1,not a medical product,non,1,787911
avoine et orge etc.,1,not a medical product,non,1,787911
avoine mondée,1,not a medical product,non,1,787911
avoine moulée,1,not a medical product,non,1,787911
azur,731,not a medical product,non,642,787911
azur commun,331,not a medical product,non,173,787911
azur et bleu de Prusse,9,not a medical product,non,9,787911
azur et cobalt,20,not a medical product,non,20,787911
azur fin,13,not a medical product,non,13,787911
azur gros,24,not a medical product,non,22,787911
babassis,1,not a medical product,non,1,787911
babouches,91,not a medical product,non,86,787911
babouches de maroquin,2,not a medical product,non,1,787911
bacs d'1 aime,1,not a medical product,non,1,787911
bacs de pierre,4,not a medical product,non,1,787911
bacs de pierre bleue,2,not a medical product,non,1,787911
bacs de pierre d'1 aime,13,not a medical product,non,1,787911
bacs de pierre de 4 aimes,2,not a medical product,non,1,787911
bacs de pierre de demi d'aime,66,not a medical product,non,1,787911
bacs de pierre de moindre classe,85,not a medical product,non,1,787911
bacs de pierre de trois-quart d'aime,2,not a medical product,non,1,787911
bacs de pierre en dessous d'1 aime,14,not a medical product,non,1,787911
bacs de pierre en dessus d'1 aime,54,not a medical product,non,1,787911
badiane,61,narrow medical product,non,57,26132
baffetas,10,not a medical product,non,10,787911
baffetas blanc,20,not a medical product,non,4,787911
baffetas bleu,27,not a medical product,non,10,787911
baffetas des Indes,2,not a medical product,non,2,787911
bafs ?,1,,non,,17999
bagages,3,,non,,17999
bagarot,1,not a medical product,non,1,787911
bagues,5,not a medical product,non,5,787911
bagues à pierres fausses,1,not a medical product,non,1,787911
bagues d'argent,2,not a medical product,non,2,787911
bagues d'or,1,not a medical product,non,1,787911
bagues de cuivre,2,not a medical product,non,1,787911
bagues de laiton,1,not a medical product,non,1,787911
bagues de verre,3,not a medical product,non,2,787911
baguettes,6,not a medical product,non,3,787911
baguettes à chandelle,1,not a medical product,non,1,787911
baguettes à étoffe,2,not a medical product,non,2,787911
baguettes d'étain,2,not a medical product,non,1,787911
baguettes de bois,1,not a medical product,non,1,787911
baguettes de bois doré,1,not a medical product,non,1,787911
baguettes de cuivre,3,not a medical product,non,3,787911
baguettes de fer à fusil,53,not a medical product,non,1,787911
baguettes de fusil,47,not a medical product,non,41,787911
bahuts,24,not a medical product,non,24,787911
baie de laurier,28,not a medical product,non,28,787911
baies de buis,1,not a medical product,non,1,787911
baies de genévrier à distiller,2,not a medical product,non,2,787911
baies de genièvre,9,not a medical product,non,5,787911
baignes,3,not a medical product,non,3,787911
baignoires,2,not a medical product,non,2,787911
baignoires d'acajou,1,not a medical product,non,1,787911
baignoires de cuivre,4,not a medical product,non,4,787911
baignoires de sapin,1,not a medical product,non,1,787911
baignoires de tôle,2,not a medical product,non,1,787911
baigots,1,not a medical product,non,1,787911
baillarge,5,not a medical product,non,5,787911
bailles,1,not a medical product,non,1,787911
baïonnettes,77,not a medical product,non,8,787911
bais de bois de chêne,2,not a medical product,non,,787911
bajutapau,238,not a medical product,non,153,787911
bajutapau commun,1,not a medical product,non,1,787911
bajutapau des Indes,3,not a medical product,oui,1,787911
"bajutapau, canelis, etc.",3,,non,,17999
balais,127,not a medical product,non,114,787911
balais communs,5,not a medical product,non,5,787911
balais coupés,3,not a medical product,non,3,787911
balais de bois,39,not a medical product,non,39,787911
balais de brandes,1,not a medical product,non,1,787911
balais de bruyère,12,not a medical product,non,11,787911
balais de chanvre,1,not a medical product,non,1,787911
balais de crin,12,not a medical product,non,10,787911
balais de foyer,1,not a medical product,non,1,787911
balais de jonc,50,not a medical product,non,39,787911
balais de jonc petits,1,not a medical product,non,1,787911
balais de laine à laver les planchers,1,not a medical product,non,1,787911
balais de millet,2,not a medical product,non,1,787911
balais de paille,2,not a medical product,non,2,787911
balais de paille de riz,6,not a medical product,non,6,787911
balais de palme,293,not a medical product,non,244,787911
balais de palme petits,2,not a medical product,non,1,787911
balais de plumes,3,not a medical product,non,3,787911
balais de poil,2,not a medical product,non,1,787911
balais de riz,5,not a medical product,non,5,787911
balais de soie,7,not a medical product,non,7,787911
balais de soie de porcs,18,not a medical product,non,18,787911
balais de toile,1,not a medical product,non,1,787911
balais du roi,1,not a medical product,non,1,787911
balais fins,1,not a medical product,non,1,787911
balais grands de palme,3,not a medical product,non,2,787911
balais ou ramons,101,not a medical product,non,1,787911
balais petits,6,not a medical product,non,1,787911
balance,11,not a medical product,non,5,787911
balance à la romaine,1,not a medical product,non,1,787911
balance complète,1,not a medical product,non,,787911
balance de bois,1,not a medical product,non,1,787911
balance de cuivre,8,not a medical product,non,5,787911
balance de cuivre jaune,1,not a medical product,non,1,787911
balance de fer,4,not a medical product,non,3,787911
balance et poids de cuivre,1,not a medical product,non,,787911
balance et romaine,2,not a medical product,non,2,787911
balance et ses poids,1,not a medical product,non,1,787911
balance ou fléaux en fer,3,not a medical product,non,1,787911
balance petite,1,not a medical product,non,1,787911
balance romaine,3,not a medical product,non,3,787911
balauste,0,not a medical product,oui,9,787911
balcon de fer,1,not a medical product,non,1,787911
baleine,125,not a medical product,non,121,787911
baleine apprêtée,1,not a medical product,non,1,787911
baleine coupée,774,not a medical product,non,563,787911
baleine coupée en fanon,11,not a medical product,non,11,787911
baleine coupée et en fanon,11,not a medical product,non,12,787911
baleine de sarde,18,not a medical product,non,17,787911
baleine en fanon,282,not a medical product,non,254,787911
baleine en fanon apprêté,4,,oui,,17999
baleine en fanon brut,4,,oui,,17999
baleine en fanon brut de pêche étrangère,2,,oui,,17999
baleine en fanon brut de pêche française,2,,oui,,17999
baleine en fanon de sarde,19,,oui,,17999
baleine en fanon et de sarde,1,not a medical product,non,,787911
baleine non sciée,75,not a medical product,non,1,787911
baleine taillée,1,not a medical product,non,,787911
balles,8,not a medical product,non,1,787911
balles à jouer,105,not a medical product,non,1,787911
balles d'osier,3,not a medical product,non,3,787911
balles de fer et canons de fer,51,not a medical product,non,1,787911
balles de fer uni,1,not a medical product,non,1,787911
balles de jonc,1,not a medical product,non,,787911
balles de laine,1,,non,,17999
balles de palme,1,not a medical product,non,,787911
balles de plomb,8,not a medical product,non,7,787911
balles de plumes,1,,non,,17999
balles et dragées de plomb,121,not a medical product,non,1,787911
balles vides,1,not a medical product,non,1,787911
ballons de sapin,1,,oui,,17999
ballons en sapin,1,,non,,17999
ballots,69,,non,,17999
ballots d'étoffe,1,,non,,17999
balustres,12,not a medical product,non,1,787911
bamboches,1,,non,,17999
bambous,8,not a medical product,non,7,787911
banastron,1,not a medical product,non,1,787911
banc à couper la paille,1,not a medical product,non,1,787911
banc de sapin,1,not a medical product,non,1,787911
bandages,4,not a medical product,non,1,787911
bandages de peaux,5,not a medical product,non,5,787911
bandages pour soldats,1,not a medical product,non,1,787911
bandanas des Indes,1,not a medical product,non,1,787911
bandeaux,4,not a medical product,non,3,787911
banderoles,2,not a medical product,non,1,787911
banderoles de cuir,2,not a medical product,non,1,787911
bandes de cabrouets de fer,3,not a medical product,non,3,787911
bandes de charrettes,1,not a medical product,non,,787911
bandes de fer,4,not a medical product,non,1,787911
bandes de fer à tombereaux,1,not a medical product,non,1,787911
bandes de roues de fer,1,not a medical product,non,1,787911
bandes de tulles brodées,1,not a medical product,non,1,787911
bandes et barres de fer,4,not a medical product,non,,787911
bandoulières garnies d'argent,1,not a medical product,non,1,787911
bannes et bannettes d'osier,1,not a medical product,non,1,787911
bannettes d'osier,1,not a medical product,non,1,787911
bannettes de cuir,1,not a medical product,non,1,787911
bannière de Damas,1,not a medical product,non,1,787911
banquette,4,not a medical product,non,4,787911
baquelets,0,not a medical product,non,1,787911
baquets,2,not a medical product,non,2,787911
baquets à jeter l'eau,1,not a medical product,non,,787911
baquets de cuivre,5,not a medical product,non,5,787911
baquets de fer,1,not a medical product,non,1,787911
baquets de rechange,1,not a medical product,non,1,787911
