simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
arséniate de potasse,2,non,narrow medical product,2,27213
arsenic,496,non,narrow medical product,363,27213
arsenic métallique,6,non,narrow medical product,6,27213
artichauts,85,non,not a medical product,76,807918
artichauts champignons et truffes,2,non,not a medical product,2,807918
artichauts confits,70,non,not a medical product,38,807918
artichauts frais,21,non,not a medical product,14,807918
artichauts marinés,2,non,not a medical product,2,807918
artichauts secs,7,non,not a medical product,5,807918
artifice,5,non,not a medical product,5,807918
artifice fusées etc.,44,non,not a medical product,1,807918
artillerie,6,non,not a medical product,6,807918
asa fœtida,129,non,narrow medical product,109,27213
ascrile,1,non,,,43126
asperges,9,non,not a medical product,9,807918
asperges confites,1,non,not a medical product,,807918
asperges et scorsonères,69,non,not a medical product,1,807918
asphaltum,19,non,narrow medical product,19,27213
aspic en grabeau,1,non,,,43126
assiette,2,non,not a medical product,1,807918
assiette de Biarritz,1,non,not a medical product,1,807918
assiette de bois,1,non,not a medical product,1,807918
assiette de faïence,13,non,not a medical product,3,807918
assiette de porcelaine,4,non,not a medical product,1,807918
assiette de porcelaine des Indes,1,non,not a medical product,,807918
assiette de terre,8,non,not a medical product,5,807918
assiette et plats de terre,1,non,not a medical product,1,807918
asustum,1,non,narrow medical product,1,27213
atastes,1,non,not a medical product,,807918
atchiabanis,14,oui,,,43126
atlas,4,non,not a medical product,,807918
atlas à la feuille d'or,1,non,,,43126
atlas et instruments de marine,2,non,not a medical product,,807918
atlas jaspé,1,non,,,43126
attaches de cuivre,1,non,not a medical product,1,807918
attelles de colliers,14,non,not a medical product,14,807918
aube,1,non,not a medical product,1,807918
auchinoise,2,non,not a medical product,2,807918
auclimes,3,non,not a medical product,1,807918
auf,121,non,not a medical product,105,807918
auf ouvré,0,oui,not a medical product,20,807918
auf travaillé,0,oui,not a medical product,3,807918
auf travaillé en cordes,0,oui,not a medical product,1,807918
augemy,2,non,not a medical product,2,807918
auges,3,non,not a medical product,3,807918
auges de carreaux,2,non,not a medical product,2,807918
augustins,2,non,not a medical product,1,807918
aurcsats,1,non,not a medical product,1,807918
aurcsats étoile,1,non,not a medical product,1,807918
aussière,0,non,not a medical product,,807918
autel de marbre,2,non,not a medical product,1,807918
aux travaux du Roi,6,non,,,43126
avelanède,62,non,,,43126
avelanèdes,59,oui,not a medical product,58,807918
avelines,12,non,not a medical product,6,807918
avelines et noisettes sèches,22,non,not a medical product,22,807918
avelines faînes noisettes noix,1,non,not a medical product,1,807918
avelines noisettes noix,5,non,not a medical product,5,807918
avirons,696,non,not a medical product,551,807918
avirons bruts,17,non,not a medical product,6,807918
avirons de 12 pieds,1,non,not a medical product,1,807918
avirons de 18 pieds,1,non,not a medical product,1,807918
avirons de 30 pieds,1,non,not a medical product,1,807918
avirons de 5 pieds,1,non,not a medical product,1,807918
avirons de 8 à 12 pieds,1,non,not a medical product,1,807918
avirons de bois,60,non,not a medical product,52,807918
avirons de bois façonné,1,non,not a medical product,1,807918
avirons de chêne,1,non,not a medical product,,807918
avirons de sapin,2,non,not a medical product,,807918
avirons en bois de construction,2,non,,,43126
avirons et perches de bois,0,non,not a medical product,3,807918
avirons et rames bruts,2,non,not a medical product,2,807918
avirons et rames de bois,1,non,not a medical product,1,807918
avirons et rames de bois façonné,2,non,not a medical product,2,807918
avirons et rames façonnés,5,non,not a medical product,5,807918
avirons polis,1,non,not a medical product,1,807918
avoine,1045,non,not a medical product,420,807918
avoine en gerbes,22,non,not a medical product,1,807918
avoine et haricots,1,non,not a medical product,1,807918
avoine et orge etc.,1,non,not a medical product,1,807918
avoine mondée,1,non,not a medical product,1,807918
avoine moulée,1,non,not a medical product,1,807918
azur,776,non,not a medical product,642,807918
azur commun,341,non,not a medical product,173,807918
azur et bleu de Prusse,10,non,not a medical product,9,807918
azur et cobalt,20,non,not a medical product,20,807918
azur fin,14,non,not a medical product,13,807918
azur gros,24,non,not a medical product,22,807918
babassis,1,non,not a medical product,1,807918
babouches,97,non,not a medical product,86,807918
babouches de maroquin,2,non,not a medical product,1,807918
bacs d'1 aime,1,non,not a medical product,1,807918
bacs de pierre,4,non,not a medical product,1,807918
bacs de pierre bleue,2,non,not a medical product,1,807918
bacs de pierre d'1 aime,13,non,not a medical product,1,807918
bacs de pierre de 4 aimes,2,non,not a medical product,1,807918
bacs de pierre de demi d'aime,66,non,not a medical product,1,807918
bacs de pierre de moindre classe,85,non,not a medical product,1,807918
bacs de pierre de trois-quart d'aime,2,non,not a medical product,1,807918
bacs de pierre en dessous d'1 aime,14,non,not a medical product,1,807918
bacs de pierre en dessus d'1 aime,54,non,not a medical product,1,807918
badiane,62,non,narrow medical product,57,27213
baffetas,10,non,not a medical product,10,807918
baffetas blanc,21,non,not a medical product,4,807918
baffetas bleu,30,non,not a medical product,10,807918
baffetas des Indes,4,non,not a medical product,2,807918
bafs ?,0,non,,,43126
bagages,5,non,,,43126
bagarot,1,non,not a medical product,1,807918
bagues,5,non,not a medical product,5,807918
bagues à pierres fausses,1,non,not a medical product,1,807918
bagues d'argent,2,non,not a medical product,2,807918
bagues d'or,1,non,not a medical product,1,807918
bagues de cuivre,2,non,not a medical product,1,807918
bagues de laiton,1,non,not a medical product,1,807918
bagues de verre,3,non,not a medical product,2,807918
baguettes,7,non,not a medical product,3,807918
baguettes à chandelle,1,non,not a medical product,1,807918
baguettes à étoffe,2,non,not a medical product,2,807918
baguettes d'étain,2,non,not a medical product,1,807918
baguettes de bois,1,non,not a medical product,1,807918
baguettes de bois doré,1,non,not a medical product,1,807918
baguettes de cuivre,3,non,not a medical product,3,807918
baguettes de fer à fusil,53,non,not a medical product,1,807918
baguettes de fusil,48,non,not a medical product,41,807918
bahuts,24,non,not a medical product,24,807918
baie de laurier,28,non,not a medical product,28,807918
baies de buis,1,non,not a medical product,1,807918
baies de genévrier à distiller,2,non,not a medical product,2,807918
baies de genièvre,9,non,not a medical product,5,807918
baignes,3,non,not a medical product,3,807918
baignoires,2,non,not a medical product,2,807918
baignoires d'acajou,1,non,not a medical product,1,807918
baignoires de cuivre,4,non,not a medical product,4,807918
baignoires de sapin,1,non,not a medical product,1,807918
baignoires de tôle,2,non,not a medical product,1,807918
baigots,1,non,not a medical product,1,807918
baillarge,9,non,not a medical product,5,807918
bailles,1,non,not a medical product,1,807918
baïonnettes,80,non,not a medical product,8,807918
bais de bois de chêne,2,non,not a medical product,,807918
bajutapau,259,non,not a medical product,153,807918
bajutapau commun,1,non,not a medical product,1,807918
bajutapau des Indes,3,oui,not a medical product,1,807918
"bajutapau, canelis, etc.",3,non,,,43126
balais,155,non,not a medical product,114,807918
balais communs,5,non,not a medical product,5,807918
balais coupés,3,non,not a medical product,3,807918
balais de bois,39,non,not a medical product,39,807918
balais de brandes,1,non,not a medical product,1,807918
balais de bruyère,12,non,not a medical product,11,807918
balais de chanvre,1,non,not a medical product,1,807918
balais de crin,12,non,not a medical product,10,807918
balais de foyer,1,non,not a medical product,1,807918
balais de jonc,55,non,not a medical product,39,807918
balais de jonc petits,1,non,not a medical product,1,807918
balais de laine à laver les planchers,1,non,not a medical product,1,807918
balais de Livourne,18,non,,,43126
balais de millet,2,non,not a medical product,1,807918
balais de paille,2,non,not a medical product,2,807918
balais de paille de riz,6,non,not a medical product,6,807918
balais de palme,319,non,not a medical product,244,807918
balais de palme petits,2,non,not a medical product,1,807918
balais de plumes,3,non,not a medical product,3,807918
balais de poil,2,non,not a medical product,1,807918
balais de riz,6,non,not a medical product,5,807918
balais de soie,7,non,not a medical product,7,807918
balais de soie de porcs,18,non,not a medical product,18,807918
balais de toile,1,non,not a medical product,1,807918
balais du roi,1,non,not a medical product,1,807918
balais fins,1,non,not a medical product,1,807918
balais grands de palme,3,non,not a medical product,2,807918
balais ou ramons,101,non,not a medical product,1,807918
balais petits,6,non,not a medical product,1,807918
balance,12,non,not a medical product,5,807918
balance à la romaine,1,non,not a medical product,1,807918
balance complète,1,non,not a medical product,,807918
balance de bois,1,non,not a medical product,1,807918
balance de cuivre,8,non,not a medical product,5,807918
balance de cuivre jaune,1,non,not a medical product,1,807918
balance de fer,4,non,not a medical product,3,807918
balance et poids de cuivre,1,non,not a medical product,,807918
balance et romaine,2,non,not a medical product,2,807918
balance et ses poids,1,non,not a medical product,1,807918
balance ou fléaux en fer,3,non,not a medical product,1,807918
balance petite,1,non,not a medical product,1,807918
balance romaine,3,non,not a medical product,3,807918
balauste,0,oui,not a medical product,9,807918
balcon de fer,1,non,not a medical product,1,807918
baleine,130,non,not a medical product,121,807918
baleine apprêtée,1,non,not a medical product,1,807918
baleine coupée,806,non,not a medical product,563,807918
baleine coupée en fanon,12,non,not a medical product,11,807918
baleine coupée et en fanon,12,non,not a medical product,12,807918
baleine de sarde,18,non,not a medical product,17,807918
baleine en fanon,293,non,not a medical product,254,807918
baleine en fanon apprêté,4,oui,,,43126
baleine en fanon brut,4,oui,,,43126
baleine en fanon brut de pêche étrangère,2,oui,,,43126
baleine en fanon brut de pêche française,2,oui,,,43126
baleine en fanon de sarde,19,oui,,,43126
baleine en fanon et de sarde,1,non,not a medical product,,807918
baleine non sciée,75,non,not a medical product,1,807918
baleine taillée,2,non,not a medical product,,807918
balles,9,non,not a medical product,1,807918
balles à jouer,105,non,not a medical product,1,807918
balles d'osier,3,non,not a medical product,3,807918
balles de fer et canons de fer,51,non,not a medical product,1,807918
balles de fer uni,1,non,not a medical product,1,807918
balles de jonc,1,non,not a medical product,,807918
balles de laine,1,non,,,43126
balles de palme,1,non,not a medical product,,807918
balles de plomb,9,non,not a medical product,7,807918
balles de plumes,1,non,,,43126
balles et dragées de plomb,121,non,not a medical product,1,807918
balles vides,1,non,not a medical product,1,807918
ballons de sapin,1,oui,,,43126
ballons en sapin,1,non,,,43126
ballots,69,non,,,43126
ballots d'étoffe,1,non,,,43126
ballots de joncs,1,non,,,43126
ballots de toile,1,non,,,43126
balustres,13,non,not a medical product,1,807918
bamboches,1,non,,,43126
bambous,3,non,not a medical product,7,807918
bambous et joncs,2,non,,,43126
bambous et joncs forts,5,non,,,43126
banastron,1,non,not a medical product,1,807918
banc à couper la paille,1,non,not a medical product,1,807918
banc de sapin,1,non,not a medical product,1,807918
bandages,4,non,not a medical product,1,807918
bandages de peaux,5,non,not a medical product,5,807918
bandages pour soldats,1,non,not a medical product,1,807918
