simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
asa fœtida,122,narrow medical product,non,109,26089
ascrile,1,,non,,56706
asperges,9,not a medical product,non,9,768903
asperges confites,1,not a medical product,non,,768903
asperges et scorsonères,69,not a medical product,non,1,768903
asphaltum,19,narrow medical product,non,19,26089
aspic en grabeau,1,,non,,56706
assiette,1,not a medical product,non,1,768903
assiette de Biarritz,1,not a medical product,non,1,768903
assiette de bois,1,not a medical product,non,1,768903
assiette de faïence,9,not a medical product,non,3,768903
assiette de porcelaine,3,not a medical product,non,1,768903
assiette de porcelaine des Indes,1,not a medical product,non,,768903
assiette de terre,6,not a medical product,non,5,768903
assiette et plats de terre,1,not a medical product,non,1,768903
asustum,1,narrow medical product,non,1,26089
atastes,1,not a medical product,non,,768903
atchiabanis,14,,oui,,56706
atlas,4,not a medical product,non,,768903
atlas à la feuille d'or,1,,non,,56706
atlas et instruments de marine,2,not a medical product,non,,768903
atlas jaspé,1,,non,,56706
attaches de cuivre,1,not a medical product,non,1,768903
attelles de colliers,14,not a medical product,non,14,768903
aube,1,not a medical product,non,1,768903
auchinoise,2,not a medical product,non,2,768903
auclimes,3,not a medical product,non,1,768903
auf,117,not a medical product,non,105,768903
auf ouvré,0,not a medical product,oui,20,768903
auf travaillé,0,not a medical product,oui,3,768903
auf travaillé en cordes,0,not a medical product,oui,1,768903
augemy,2,not a medical product,non,2,768903
auges,3,not a medical product,non,3,768903
auges de carreaux,2,not a medical product,non,2,768903
augustins,2,not a medical product,non,1,768903
aurcsats,1,not a medical product,non,1,768903
aurcsats étoile,1,not a medical product,non,1,768903
aussière,0,not a medical product,non,,768903
autel de marbre,2,not a medical product,non,1,768903
aux travaux du Roi,6,,non,,56706
avelanèdes,59,not a medical product,non,58,768903
avelines,8,not a medical product,non,6,768903
avelines et noisettes sèches,22,not a medical product,non,22,768903
avelines faînes noisettes noix,1,not a medical product,non,1,768903
avelines noisettes noix,5,not a medical product,non,5,768903
avirons,658,not a medical product,non,551,768903
avirons bruts,17,not a medical product,non,6,768903
avirons de 12 pieds,1,not a medical product,non,1,768903
avirons de 18 pieds,1,not a medical product,non,1,768903
avirons de 30 pieds,1,not a medical product,non,1,768903
avirons de 5 pieds,1,not a medical product,non,1,768903
avirons de 8 à 12 pieds,1,not a medical product,non,1,768903
avirons de bois,60,not a medical product,non,52,768903
avirons de bois façonné,1,not a medical product,non,1,768903
avirons de chêne,1,not a medical product,non,,768903
avirons de sapin,1,not a medical product,non,,768903
avirons en bois de construction,2,,non,,56706
avirons et perches de bois,0,not a medical product,non,3,768903
avirons et rames bruts,2,not a medical product,non,2,768903
avirons et rames de bois,1,not a medical product,non,1,768903
avirons et rames de bois façonné,2,not a medical product,non,2,768903
avirons et rames façonnés,5,not a medical product,non,5,768903
avirons polis,1,not a medical product,non,1,768903
avoine,865,not a medical product,non,420,768903
avoine en gerbes,22,not a medical product,non,1,768903
avoine et haricots,1,not a medical product,non,1,768903
avoine et orge etc.,1,not a medical product,non,1,768903
avoine mondée,1,not a medical product,non,1,768903
avoine moulée,1,not a medical product,non,1,768903
azur,742,not a medical product,non,642,768903
azur commun,332,not a medical product,non,173,768903
azur et bleu de Prusse,9,not a medical product,non,9,768903
azur et cobalt,20,not a medical product,non,20,768903
azur fin,13,not a medical product,non,13,768903
azur gros,24,not a medical product,non,22,768903
babassis,1,not a medical product,non,1,768903
babouches,91,not a medical product,non,86,768903
babouches de maroquin,2,not a medical product,non,1,768903
bacs d'1 aime,1,not a medical product,non,1,768903
bacs de pierre,4,not a medical product,non,1,768903
bacs de pierre bleue,2,not a medical product,non,1,768903
bacs de pierre d'1 aime,13,not a medical product,non,1,768903
bacs de pierre de 4 aimes,2,not a medical product,non,1,768903
bacs de pierre de demi d'aime,66,not a medical product,non,1,768903
bacs de pierre de moindre classe,85,not a medical product,non,1,768903
bacs de pierre de trois-quart d'aime,2,not a medical product,non,1,768903
bacs de pierre en dessous d'1 aime,14,not a medical product,non,1,768903
bacs de pierre en dessus d'1 aime,54,not a medical product,non,1,768903
badiane,61,narrow medical product,non,57,26089
baffetas,10,not a medical product,non,10,768903
baffetas blanc,20,not a medical product,non,4,768903
baffetas bleu,27,not a medical product,non,10,768903
baffetas des Indes,4,not a medical product,non,2,768903
bafs ?,0,,non,,56706
bagages,3,,non,,56706
bagarot,1,not a medical product,non,1,768903
bagues,5,not a medical product,non,5,768903
bagues à pierres fausses,1,not a medical product,non,1,768903
bagues d'argent,2,not a medical product,non,2,768903
bagues d'or,1,not a medical product,non,1,768903
bagues de cuivre,2,not a medical product,non,1,768903
bagues de laiton,1,not a medical product,non,1,768903
bagues de verre,3,not a medical product,non,2,768903
baguettes,6,not a medical product,non,3,768903
baguettes à chandelle,1,not a medical product,non,1,768903
baguettes à étoffe,2,not a medical product,non,2,768903
baguettes d'étain,2,not a medical product,non,1,768903
baguettes de bois,1,not a medical product,non,1,768903
baguettes de bois doré,1,not a medical product,non,1,768903
baguettes de cuivre,3,not a medical product,non,3,768903
baguettes de fer à fusil,53,not a medical product,non,1,768903
baguettes de fusil,47,not a medical product,non,41,768903
bahuts,24,not a medical product,non,24,768903
baie de laurier,28,not a medical product,non,28,768903
baies de buis,1,not a medical product,non,1,768903
baies de genévrier à distiller,2,not a medical product,non,2,768903
baies de genièvre,9,not a medical product,non,5,768903
baignes,3,not a medical product,non,3,768903
baignoires,2,not a medical product,non,2,768903
baignoires d'acajou,1,not a medical product,non,1,768903
baignoires de cuivre,4,not a medical product,non,4,768903
baignoires de sapin,1,not a medical product,non,1,768903
baignoires de tôle,2,not a medical product,non,1,768903
baigots,1,not a medical product,non,1,768903
baillarge,14,not a medical product,non,5,768903
bailles,1,not a medical product,non,1,768903
baïonnettes,78,not a medical product,non,8,768903
bais de bois de chêne,2,not a medical product,non,,768903
bajutapau,244,not a medical product,non,153,768903
bajutapau commun,1,not a medical product,non,1,768903
bajutapau des Indes,3,not a medical product,oui,1,768903
"bajutapau, canelis, etc.",3,,non,,56706
balais,134,not a medical product,non,114,768903
balais communs,5,not a medical product,non,5,768903
balais coupés,3,not a medical product,non,3,768903
balais de bois,39,not a medical product,non,39,768903
balais de brandes,1,not a medical product,non,1,768903
balais de bruyère,12,not a medical product,non,11,768903
balais de chanvre,1,not a medical product,non,1,768903
balais de crin,12,not a medical product,non,10,768903
balais de foyer,1,not a medical product,non,1,768903
balais de jonc,50,not a medical product,non,39,768903
balais de jonc petits,1,not a medical product,non,1,768903
balais de laine à laver les planchers,1,not a medical product,non,1,768903
balais de Livourne,3,,non,,56706
balais de millet,2,not a medical product,non,1,768903
balais de paille,2,not a medical product,non,2,768903
balais de paille de riz,6,not a medical product,non,6,768903
balais de palme,296,not a medical product,non,244,768903
balais de palme petits,2,not a medical product,non,1,768903
balais de plumes,3,not a medical product,non,3,768903
balais de poil,2,not a medical product,non,1,768903
balais de riz,6,not a medical product,non,5,768903
balais de soie,7,not a medical product,non,7,768903
balais de soie de porcs,18,not a medical product,non,18,768903
balais de toile,1,not a medical product,non,1,768903
balais du roi,1,not a medical product,non,1,768903
balais fins,1,not a medical product,non,1,768903
balais grands de palme,3,not a medical product,non,2,768903
balais ou ramons,101,not a medical product,non,1,768903
balais petits,6,not a medical product,non,1,768903
balance,11,not a medical product,non,5,768903
balance à la romaine,1,not a medical product,non,1,768903
balance complète,1,not a medical product,non,,768903
balance de bois,1,not a medical product,non,1,768903
balance de cuivre,8,not a medical product,non,5,768903
balance de cuivre jaune,1,not a medical product,non,1,768903
balance de fer,4,not a medical product,non,3,768903
balance et poids de cuivre,1,not a medical product,non,,768903
balance et romaine,2,not a medical product,non,2,768903
balance et ses poids,1,not a medical product,non,1,768903
balance ou fléaux en fer,3,not a medical product,non,1,768903
balance petite,1,not a medical product,non,1,768903
balance romaine,3,not a medical product,non,3,768903
balauste,0,not a medical product,oui,9,768903
balcon de fer,1,not a medical product,non,1,768903
baleine,126,not a medical product,non,121,768903
baleine apprêtée,1,not a medical product,non,1,768903
baleine coupée,777,not a medical product,non,563,768903
baleine coupée en fanon,11,not a medical product,non,11,768903
baleine coupée et en fanon,11,not a medical product,non,12,768903
baleine de sarde,18,not a medical product,non,17,768903
baleine en fanon,287,not a medical product,non,254,768903
baleine en fanon apprêté,4,,oui,,56706
baleine en fanon brut,4,,oui,,56706
baleine en fanon brut de pêche étrangère,2,,oui,,56706
baleine en fanon brut de pêche française,2,,oui,,56706
baleine en fanon de sarde,19,,oui,,56706
baleine en fanon et de sarde,1,not a medical product,non,,768903
baleine non sciée,75,not a medical product,non,1,768903
baleine taillée,2,not a medical product,non,,768903
balles,8,not a medical product,non,1,768903
balles à jouer,105,not a medical product,non,1,768903
balles d'osier,3,not a medical product,non,3,768903
balles de fer et canons de fer,51,not a medical product,non,1,768903
balles de fer uni,1,not a medical product,non,1,768903
balles de jonc,1,not a medical product,non,,768903
balles de laine,1,,non,,56706
balles de palme,1,not a medical product,non,,768903
balles de plomb,8,not a medical product,non,7,768903
balles de plumes,1,,non,,56706
balles et dragées de plomb,121,not a medical product,non,1,768903
balles vides,1,not a medical product,non,1,768903
ballons de sapin,1,,oui,,56706
ballons en sapin,1,,non,,56706
ballots,69,,non,,56706
ballots d'étoffe,1,,non,,56706
balustres,12,not a medical product,non,1,768903
bamboches,1,,non,,56706
bambous,3,not a medical product,non,7,768903
bambous et joncs,2,,non,,56706
bambous et joncs forts,5,,non,,56706
banastron,1,not a medical product,non,1,768903
banc à couper la paille,1,not a medical product,non,1,768903
banc de sapin,1,not a medical product,non,1,768903
bandages,4,not a medical product,non,1,768903
bandages de peaux,5,not a medical product,non,5,768903
bandages pour soldats,1,not a medical product,non,1,768903
bandanas des Indes,1,not a medical product,non,1,768903
bandeaux,4,not a medical product,non,3,768903
banderoles,2,not a medical product,non,1,768903
banderoles de cuir,2,not a medical product,non,1,768903
bandes de cabrouets de fer,3,not a medical product,non,3,768903
bandes de charrettes,1,not a medical product,non,,768903
bandes de fer,4,not a medical product,non,1,768903
bandes de fer à tombereaux,1,not a medical product,non,1,768903
bandes de roues de fer,1,not a medical product,non,1,768903
bandes de tulle brodées,1,,non,,56706
bandes de tulles brodées,1,not a medical product,oui,1,768903
bandes et barres de fer,4,not a medical product,non,,768903
