simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
artifice,5,not a medical product,non,5,767753
artifice fusées etc.,44,not a medical product,non,1,767753
artillerie,6,not a medical product,non,6,767753
asa fœtida,124,narrow medical product,non,109,26171
ascrile,1,,non,,59326
asperges,9,not a medical product,non,9,767753
asperges confites,1,not a medical product,non,,767753
asperges et scorsonères,69,not a medical product,non,1,767753
asphaltum,19,narrow medical product,non,19,26171
aspic en grabeau,1,,non,,59326
assiette,1,not a medical product,non,1,767753
assiette de Biarritz,1,not a medical product,non,1,767753
assiette de bois,1,not a medical product,non,1,767753
assiette de faïence,9,not a medical product,non,3,767753
assiette de porcelaine,3,not a medical product,non,1,767753
assiette de porcelaine des Indes,1,not a medical product,non,,767753
assiette de terre,6,not a medical product,non,5,767753
assiette et plats de terre,1,not a medical product,non,1,767753
asustum,1,narrow medical product,non,1,26171
atastes,1,not a medical product,non,,767753
atchiabanis,14,,oui,,59326
atlas,4,not a medical product,non,,767753
atlas à la feuille d'or,1,,non,,59326
atlas et instruments de marine,2,not a medical product,non,,767753
atlas jaspé,1,,non,,59326
attaches de cuivre,1,not a medical product,non,1,767753
attelles de colliers,14,not a medical product,non,14,767753
aube,1,not a medical product,non,1,767753
auchinoise,2,not a medical product,non,2,767753
auclimes,3,not a medical product,non,1,767753
auf,117,not a medical product,non,105,767753
auf ouvré,0,not a medical product,oui,20,767753
auf travaillé,0,not a medical product,oui,3,767753
auf travaillé en cordes,0,not a medical product,oui,1,767753
augemy,2,not a medical product,non,2,767753
auges,3,not a medical product,non,3,767753
auges de carreaux,2,not a medical product,non,2,767753
augustins,2,not a medical product,non,1,767753
aurcsats,1,not a medical product,non,1,767753
aurcsats étoile,1,not a medical product,non,1,767753
aussière,0,not a medical product,non,,767753
autel de marbre,2,not a medical product,non,1,767753
aux travaux du Roi,6,,non,,59326
avelanèdes,59,not a medical product,non,58,767753
avelines,8,not a medical product,non,6,767753
avelines et noisettes sèches,22,not a medical product,non,22,767753
avelines faînes noisettes noix,1,not a medical product,non,1,767753
avelines noisettes noix,5,not a medical product,non,5,767753
avirons,659,not a medical product,non,551,767753
avirons bruts,17,not a medical product,non,6,767753
avirons de 12 pieds,1,not a medical product,non,1,767753
avirons de 18 pieds,1,not a medical product,non,1,767753
avirons de 30 pieds,1,not a medical product,non,1,767753
avirons de 5 pieds,1,not a medical product,non,1,767753
avirons de 8 à 12 pieds,1,not a medical product,non,1,767753
avirons de bois,60,not a medical product,non,52,767753
avirons de bois façonné,1,not a medical product,non,1,767753
avirons de chêne,1,not a medical product,non,,767753
avirons de sapin,1,not a medical product,non,,767753
avirons en bois de construction,2,,non,,59326
avirons et perches de bois,0,not a medical product,non,3,767753
avirons et rames bruts,2,not a medical product,non,2,767753
avirons et rames de bois,1,not a medical product,non,1,767753
avirons et rames de bois façonné,2,not a medical product,non,2,767753
avirons et rames façonnés,5,not a medical product,non,5,767753
avirons polis,1,not a medical product,non,1,767753
avoine,866,not a medical product,non,420,767753
avoine en gerbes,22,not a medical product,non,1,767753
avoine et haricots,1,not a medical product,non,1,767753
avoine et orge etc.,1,not a medical product,non,1,767753
avoine mondée,1,not a medical product,non,1,767753
avoine moulée,1,not a medical product,non,1,767753
azur,743,not a medical product,non,642,767753
azur commun,333,not a medical product,non,173,767753
azur et bleu de Prusse,9,not a medical product,non,9,767753
azur et cobalt,20,not a medical product,non,20,767753
azur fin,13,not a medical product,non,13,767753
azur gros,24,not a medical product,non,22,767753
babassis,1,not a medical product,non,1,767753
babouches,91,not a medical product,non,86,767753
babouches de maroquin,2,not a medical product,non,1,767753
bacs d'1 aime,1,not a medical product,non,1,767753
bacs de pierre,4,not a medical product,non,1,767753
bacs de pierre bleue,2,not a medical product,non,1,767753
bacs de pierre d'1 aime,13,not a medical product,non,1,767753
bacs de pierre de 4 aimes,2,not a medical product,non,1,767753
bacs de pierre de demi d'aime,66,not a medical product,non,1,767753
bacs de pierre de moindre classe,85,not a medical product,non,1,767753
bacs de pierre de trois-quart d'aime,2,not a medical product,non,1,767753
bacs de pierre en dessous d'1 aime,14,not a medical product,non,1,767753
bacs de pierre en dessus d'1 aime,54,not a medical product,non,1,767753
badiane,61,narrow medical product,non,57,26171
baffetas,10,not a medical product,non,10,767753
baffetas blanc,20,not a medical product,non,4,767753
baffetas bleu,27,not a medical product,non,10,767753
baffetas des Indes,4,not a medical product,non,2,767753
bafs ?,0,,non,,59326
bagages,3,,non,,59326
bagarot,1,not a medical product,non,1,767753
bagues,5,not a medical product,non,5,767753
bagues à pierres fausses,1,not a medical product,non,1,767753
bagues d'argent,2,not a medical product,non,2,767753
bagues d'or,1,not a medical product,non,1,767753
bagues de cuivre,2,not a medical product,non,1,767753
bagues de laiton,1,not a medical product,non,1,767753
bagues de verre,3,not a medical product,non,2,767753
baguettes,6,not a medical product,non,3,767753
baguettes à chandelle,1,not a medical product,non,1,767753
baguettes à étoffe,2,not a medical product,non,2,767753
baguettes d'étain,2,not a medical product,non,1,767753
baguettes de bois,1,not a medical product,non,1,767753
baguettes de bois doré,1,not a medical product,non,1,767753
baguettes de cuivre,3,not a medical product,non,3,767753
baguettes de fer à fusil,53,not a medical product,non,1,767753
baguettes de fusil,48,not a medical product,non,41,767753
bahuts,24,not a medical product,non,24,767753
baie de laurier,28,not a medical product,non,28,767753
baies de buis,1,not a medical product,non,1,767753
baies de genévrier à distiller,2,not a medical product,non,2,767753
baies de genièvre,9,not a medical product,non,5,767753
baignes,3,not a medical product,non,3,767753
baignoires,2,not a medical product,non,2,767753
baignoires d'acajou,1,not a medical product,non,1,767753
baignoires de cuivre,4,not a medical product,non,4,767753
baignoires de sapin,1,not a medical product,non,1,767753
baignoires de tôle,2,not a medical product,non,1,767753
baigots,1,not a medical product,non,1,767753
baillarge,14,not a medical product,non,5,767753
bailles,1,not a medical product,non,1,767753
baïonnettes,78,not a medical product,non,8,767753
bais de bois de chêne,2,not a medical product,non,,767753
bajutapau,244,not a medical product,non,153,767753
bajutapau commun,1,not a medical product,non,1,767753
bajutapau des Indes,3,not a medical product,oui,1,767753
"bajutapau, canelis, etc.",3,,non,,59326
balais,134,not a medical product,non,114,767753
balais communs,5,not a medical product,non,5,767753
balais coupés,3,not a medical product,non,3,767753
balais de bois,39,not a medical product,non,39,767753
balais de brandes,1,not a medical product,non,1,767753
balais de bruyère,12,not a medical product,non,11,767753
balais de chanvre,1,not a medical product,non,1,767753
balais de crin,12,not a medical product,non,10,767753
balais de foyer,1,not a medical product,non,1,767753
balais de jonc,50,not a medical product,non,39,767753
balais de jonc petits,1,not a medical product,non,1,767753
balais de laine à laver les planchers,1,not a medical product,non,1,767753
balais de Livourne,3,,non,,59326
balais de millet,2,not a medical product,non,1,767753
balais de paille,2,not a medical product,non,2,767753
balais de paille de riz,6,not a medical product,non,6,767753
balais de palme,299,not a medical product,non,244,767753
balais de palme petits,2,not a medical product,non,1,767753
balais de plumes,3,not a medical product,non,3,767753
balais de poil,2,not a medical product,non,1,767753
balais de riz,6,not a medical product,non,5,767753
balais de soie,7,not a medical product,non,7,767753
balais de soie de porcs,18,not a medical product,non,18,767753
balais de toile,1,not a medical product,non,1,767753
balais du roi,1,not a medical product,non,1,767753
balais fins,1,not a medical product,non,1,767753
balais grands de palme,3,not a medical product,non,2,767753
balais ou ramons,101,not a medical product,non,1,767753
balais petits,6,not a medical product,non,1,767753
balance,11,not a medical product,non,5,767753
balance à la romaine,1,not a medical product,non,1,767753
balance complète,1,not a medical product,non,,767753
balance de bois,1,not a medical product,non,1,767753
balance de cuivre,8,not a medical product,non,5,767753
balance de cuivre jaune,1,not a medical product,non,1,767753
balance de fer,4,not a medical product,non,3,767753
balance et poids de cuivre,1,not a medical product,non,,767753
balance et romaine,2,not a medical product,non,2,767753
balance et ses poids,1,not a medical product,non,1,767753
balance ou fléaux en fer,3,not a medical product,non,1,767753
balance petite,1,not a medical product,non,1,767753
balance romaine,3,not a medical product,non,3,767753
balauste,0,not a medical product,oui,9,767753
balcon de fer,1,not a medical product,non,1,767753
baleine,126,not a medical product,non,121,767753
baleine apprêtée,1,not a medical product,non,1,767753
baleine coupée,781,not a medical product,non,563,767753
baleine coupée en fanon,11,not a medical product,non,11,767753
baleine coupée et en fanon,11,not a medical product,non,12,767753
baleine de sarde,18,not a medical product,non,17,767753
baleine en fanon,287,not a medical product,non,254,767753
baleine en fanon apprêté,4,,oui,,59326
baleine en fanon brut,4,,oui,,59326
baleine en fanon brut de pêche étrangère,2,,oui,,59326
baleine en fanon brut de pêche française,2,,oui,,59326
baleine en fanon de sarde,19,,oui,,59326
baleine en fanon et de sarde,1,not a medical product,non,,767753
baleine non sciée,75,not a medical product,non,1,767753
baleine taillée,2,not a medical product,non,,767753
balles,8,not a medical product,non,1,767753
balles à jouer,105,not a medical product,non,1,767753
balles d'osier,3,not a medical product,non,3,767753
balles de fer et canons de fer,51,not a medical product,non,1,767753
balles de fer uni,1,not a medical product,non,1,767753
balles de jonc,1,not a medical product,non,,767753
balles de laine,1,,non,,59326
balles de palme,1,not a medical product,non,,767753
balles de plomb,8,not a medical product,non,7,767753
balles de plumes,1,,non,,59326
balles et dragées de plomb,121,not a medical product,non,1,767753
balles vides,1,not a medical product,non,1,767753
ballons de sapin,1,,oui,,59326
ballons en sapin,1,,non,,59326
ballots,69,,non,,59326
ballots d'étoffe,1,,non,,59326
balustres,12,not a medical product,non,1,767753
bamboches,1,,non,,59326
bambous,3,not a medical product,non,7,767753
bambous et joncs,2,,non,,59326
bambous et joncs forts,5,,non,,59326
banastron,1,not a medical product,non,1,767753
banc à couper la paille,1,not a medical product,non,1,767753
banc de sapin,1,not a medical product,non,1,767753
bandages,4,not a medical product,non,1,767753
bandages de peaux,5,not a medical product,non,5,767753
bandages pour soldats,1,not a medical product,non,1,767753
bandanas des Indes,1,not a medical product,non,1,767753
bandeaux,4,not a medical product,non,3,767753
banderoles,2,not a medical product,non,1,767753
banderoles de cuir,2,not a medical product,non,1,767753
bandes de cabrouets de fer,3,not a medical product,non,3,767753
bandes de charrettes,1,not a medical product,non,,767753
bandes de fer,4,not a medical product,non,1,767753
bandes de fer à tombereaux,1,not a medical product,non,1,767753
bandes de roues de fer,1,not a medical product,non,1,767753
