simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de porcelaine des Indes,1,not a medical product,non,,523829
assiette de terre,6,not a medical product,non,5,523829
assiette et plats de terre,1,not a medical product,non,1,523829
asustum,1,narrow medical product,non,1,23168
atastes,1,not a medical product,non,,523829
atchiabanis,14,,oui,,10795
atlas,2,not a medical product,non,,523829
atlas à la feuille d'or,1,,non,,10795
atlas et instruments de marine,1,not a medical product,non,,523829
atlas jaspé,1,,non,,10795
attaches de cuivre,1,not a medical product,non,1,523829
attelles de colliers,14,not a medical product,non,14,523829
aube,1,not a medical product,non,1,523829
auchinoise,2,not a medical product,non,2,523829
auclimes,2,not a medical product,non,1,523829
auf,117,not a medical product,non,105,523829
auf ouvré,0,not a medical product,oui,20,523829
auf travaillé,0,not a medical product,oui,3,523829
auf travaillé en cordes,0,not a medical product,oui,1,523829
augemy,2,not a medical product,non,2,523829
auges,3,not a medical product,non,3,523829
auges de carreaux,2,not a medical product,non,2,523829
augustins,2,not a medical product,non,1,523829
aurcsats,1,not a medical product,non,1,523829
aurcsats étoile,1,not a medical product,non,1,523829
aussière,2,not a medical product,non,,523829
autel de marbre,2,not a medical product,non,1,523829
aux travaux du Roi,2,,non,,10795
avelanèdes,59,not a medical product,non,58,523829
avelines,8,not a medical product,non,6,523829
avelines et noisettes sèches,22,not a medical product,non,22,523829
avelines faînes noisettes noix,1,not a medical product,non,1,523829
avelines noisettes noix,5,not a medical product,non,5,523829
avirons,635,not a medical product,non,551,523829
avirons bruts,17,not a medical product,non,6,523829
avirons de 12 pieds,1,not a medical product,non,1,523829
avirons de 18 pieds,1,not a medical product,non,1,523829
avirons de 30 pieds,1,not a medical product,non,1,523829
avirons de 5 pieds,1,not a medical product,non,1,523829
avirons de 8 à 12 pieds,1,not a medical product,non,1,523829
avirons de bois,51,not a medical product,non,52,523829
avirons de bois façonné,1,not a medical product,non,1,523829
avirons de chêne,1,not a medical product,non,,523829
avirons de sapin,1,not a medical product,non,,523829
avirons et perches de bois,3,not a medical product,non,3,523829
avirons et rames bruts,2,not a medical product,non,2,523829
avirons et rames de bois,1,not a medical product,non,1,523829
avirons et rames de bois façonné,2,not a medical product,non,2,523829
avirons et rames façonnés,5,not a medical product,non,5,523829
avirons polis,1,not a medical product,non,1,523829
avoine,494,not a medical product,non,420,523829
avoine en gerbes,1,not a medical product,non,1,523829
avoine et haricots,1,not a medical product,non,1,523829
avoine et orge etc.,1,not a medical product,non,1,523829
avoine mondée,1,not a medical product,non,1,523829
avoine moulée,1,not a medical product,non,1,523829
azur,720,not a medical product,non,642,523829
azur commun,201,not a medical product,non,173,523829
azur et bleu de Prusse,9,not a medical product,non,9,523829
azur et cobalt,20,not a medical product,non,20,523829
azur fin,13,not a medical product,non,13,523829
azur gros,24,not a medical product,non,22,523829
babassis,1,not a medical product,non,1,523829
babouches,90,not a medical product,non,86,523829
babouches de maroquin,2,not a medical product,non,1,523829
bacs d'1 aime,1,not a medical product,non,1,523829
bacs de pierre,1,not a medical product,non,1,523829
bacs de pierre bleue,1,not a medical product,non,1,523829
bacs de pierre d'1 aime,1,not a medical product,non,1,523829
bacs de pierre de 4 aimes,1,not a medical product,non,1,523829
bacs de pierre de demi d'aime,1,not a medical product,non,1,523829
bacs de pierre de moindre classe,1,not a medical product,non,1,523829
bacs de pierre de trois-quart d'aime,1,not a medical product,non,1,523829
bacs de pierre en dessous d'1 aime,1,not a medical product,non,1,523829
bacs de pierre en dessus d'1 aime,1,not a medical product,non,1,523829
badiane,25,narrow medical product,non,57,23168
baffetas,10,not a medical product,non,10,523829
baffetas blanc,19,not a medical product,non,4,523829
baffetas bleu,26,not a medical product,non,10,523829
baffetas des Indes,2,not a medical product,non,2,523829
bafs ?,1,,non,,10795
bagages,1,,non,,10795
bagarot,1,not a medical product,non,1,523829
bagues,5,not a medical product,non,5,523829
bagues à pierres fausses,1,not a medical product,non,1,523829
bagues d'argent,2,not a medical product,non,2,523829
bagues d'or,1,not a medical product,non,1,523829
bagues de cuivre,2,not a medical product,non,1,523829
bagues de laiton,1,not a medical product,non,1,523829
bagues de verre,3,not a medical product,non,2,523829
baguettes,6,not a medical product,non,3,523829
baguettes à chandelle,1,not a medical product,non,1,523829
baguettes à étoffe,2,not a medical product,non,2,523829
baguettes d'étain,2,not a medical product,non,1,523829
baguettes de bois,1,not a medical product,non,1,523829
baguettes de bois doré,1,not a medical product,non,1,523829
baguettes de cuivre,3,not a medical product,non,3,523829
baguettes de fer à fusil,1,not a medical product,non,1,523829
baguettes de fusil,47,not a medical product,non,41,523829
bahuts,24,not a medical product,non,24,523829
baie de laurier,28,not a medical product,non,28,523829
baies de buis,1,not a medical product,non,1,523829
baies de genévrier à distiller,2,not a medical product,non,2,523829
baies de genièvre,6,not a medical product,non,5,523829
baignes,3,not a medical product,non,3,523829
baignoires,2,not a medical product,non,2,523829
baignoires d'acajou,1,not a medical product,non,1,523829
baignoires de cuivre,4,not a medical product,non,4,523829
baignoires de sapin,1,not a medical product,non,1,523829
baignoires de tôle,2,not a medical product,non,1,523829
baigots,1,not a medical product,non,1,523829
baillarge,5,not a medical product,non,5,523829
bailles,1,not a medical product,non,1,523829
baïonnettes,13,not a medical product,non,8,523829
bais de bois de chêne,1,not a medical product,non,,523829
bajutapau,237,not a medical product,non,153,523829
bajutapau commun,1,not a medical product,non,1,523829
bajutapau des Indes,3,not a medical product,oui,1,523829
"bajutapau, canelis, etc.",3,,non,,10795
balais,123,not a medical product,non,114,523829
balais communs,5,not a medical product,non,5,523829
balais coupés,3,not a medical product,non,3,523829
balais de bois,39,not a medical product,non,39,523829
balais de brandes,1,not a medical product,non,1,523829
balais de bruyère,13,not a medical product,non,11,523829
balais de chanvre,1,not a medical product,non,1,523829
balais de crin,12,not a medical product,non,10,523829
balais de foyer,1,not a medical product,non,1,523829
balais de jonc,50,not a medical product,non,39,523829
balais de jonc petits,1,not a medical product,non,1,523829
balais de laine à laver les planchers,1,not a medical product,non,1,523829
balais de millet,2,not a medical product,non,1,523829
balais de paille,2,not a medical product,non,2,523829
balais de paille de riz,6,not a medical product,non,6,523829
balais de palme,295,not a medical product,non,244,523829
balais de palme petits,1,not a medical product,non,1,523829
balais de plumes,3,not a medical product,non,3,523829
balais de poil,2,not a medical product,non,1,523829
balais de riz,5,not a medical product,non,5,523829
balais de soie,7,not a medical product,non,7,523829
balais de soie de porcs,18,not a medical product,non,18,523829
balais de toile,1,not a medical product,non,1,523829
balais du roi,1,not a medical product,non,1,523829
balais fins,1,not a medical product,non,1,523829
balais grands de palme,2,not a medical product,non,2,523829
balais ou ramons,1,not a medical product,non,1,523829
balais petits,1,not a medical product,non,1,523829
balance,7,not a medical product,non,5,523829
balance à la romaine,1,not a medical product,non,1,523829
balance complète,1,not a medical product,non,,523829
balance de bois,1,not a medical product,non,1,523829
balance de cuivre,7,not a medical product,non,5,523829
balance de cuivre jaune,1,not a medical product,non,1,523829
balance de fer,4,not a medical product,non,3,523829
balance et poids de cuivre,1,not a medical product,non,,523829
balance et romaine,2,not a medical product,non,2,523829
balance et ses poids,1,not a medical product,non,1,523829
balance ou fléaux en fer,1,not a medical product,non,1,523829
balance petite,1,not a medical product,non,1,523829
balance romaine,3,not a medical product,non,3,523829
balauste,0,not a medical product,oui,9,523829
balcon de fer,1,not a medical product,non,1,523829
baleine,125,not a medical product,non,121,523829
baleine apprêtée,1,not a medical product,non,1,523829
baleine coupée,627,not a medical product,non,563,523829
baleine coupée en fanon,11,not a medical product,non,11,523829
baleine coupée et en fanon,12,not a medical product,non,12,523829
baleine de sarde,18,not a medical product,non,17,523829
baleine en fanon,281,not a medical product,non,254,523829
baleine en fanon apprêté,4,,oui,,10795
baleine en fanon brut,4,,oui,,10795
baleine en fanon brut de pêche étrangère,2,,oui,,10795
baleine en fanon brut de pêche française,2,,oui,,10795
baleine en fanon de sarde,19,,oui,,10795
baleine en fanon et de sarde,1,not a medical product,non,,523829
baleine non sciée,1,not a medical product,non,1,523829
baleine taillée,1,not a medical product,non,,523829
balles,2,not a medical product,non,1,523829
balles à jouer,2,not a medical product,non,1,523829
balles d'osier,3,not a medical product,non,3,523829
balles de fer et canons de fer,2,not a medical product,non,1,523829
balles de fer uni,1,not a medical product,non,1,523829
balles de jonc,1,not a medical product,non,,523829
balles de laine,1,,non,,10795
balles de palme,1,not a medical product,non,,523829
balles de plomb,8,not a medical product,non,7,523829
balles de plumes,1,,non,,10795
balles et dragées de plomb,1,not a medical product,non,1,523829
balles vides,1,not a medical product,non,1,523829
ballons de sapin,1,,oui,,10795
ballons en sapin,1,,non,,10795
ballots,3,,non,,10795
ballots d'étoffe,1,,non,,10795
balustres,12,not a medical product,non,1,523829
bamboches,1,,non,,10795
bambous,8,not a medical product,non,7,523829
banastron,1,not a medical product,non,1,523829
banc à couper la paille,1,not a medical product,non,1,523829
banc de sapin,1,not a medical product,non,1,523829
bandages,4,not a medical product,non,1,523829
bandages de peaux,5,not a medical product,non,5,523829
bandages pour soldats,1,not a medical product,non,1,523829
bandanas des Indes,1,not a medical product,non,1,523829
bandeaux,4,not a medical product,non,3,523829
banderoles,1,not a medical product,non,1,523829
banderoles de cuir,2,not a medical product,non,1,523829
bandes de cabrouets de fer,3,not a medical product,non,3,523829
bandes de charrettes,1,not a medical product,non,,523829
bandes de fer,2,not a medical product,non,1,523829
bandes de fer à tombereaux,1,not a medical product,non,1,523829
bandes de roues de fer,1,not a medical product,non,1,523829
bandes de tulles brodées,1,not a medical product,non,1,523829
bandes et barres de fer,1,not a medical product,non,,523829
bandoulières garnies d'argent,1,not a medical product,non,1,523829
bannes et bannettes d'osier,1,not a medical product,non,1,523829
bannettes d'osier,1,not a medical product,non,1,523829
bannettes de cuir,1,not a medical product,non,1,523829
bannière de Damas,1,not a medical product,non,1,523829
banquette,4,not a medical product,non,4,523829
baquelets,1,not a medical product,non,1,523829
baquets,2,not a medical product,non,2,523829
baquets à jeter l'eau,1,not a medical product,non,,523829
baquets de cuivre,5,not a medical product,non,5,523829
baquets de fer,1,not a medical product,non,1,523829
baquets de rechange,1,not a medical product,non,1,523829
baquets de sapin,2,not a medical product,non,1,523829
