simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
artichauts marinés,2,not a medical product,non,2,793983
artichauts secs,6,not a medical product,non,5,793983
artifice,5,not a medical product,non,5,793983
artifice fusées etc.,44,not a medical product,non,1,793983
artillerie,6,not a medical product,non,6,793983
asa fœtida,124,narrow medical product,non,109,26378
ascrile,1,,non,,38554
asperges,9,not a medical product,non,9,793983
asperges confites,1,not a medical product,non,,793983
asperges et scorsonères,69,not a medical product,non,1,793983
asphaltum,19,narrow medical product,non,19,26378
aspic en grabeau,1,,non,,38554
assiette,2,not a medical product,non,1,793983
assiette de Biarritz,1,not a medical product,non,1,793983
assiette de bois,1,not a medical product,non,1,793983
assiette de faïence,10,not a medical product,non,3,793983
assiette de porcelaine,3,not a medical product,non,1,793983
assiette de porcelaine des Indes,1,not a medical product,non,,793983
assiette de terre,6,not a medical product,non,5,793983
assiette et plats de terre,1,not a medical product,non,1,793983
asustum,1,narrow medical product,non,1,26378
atastes,1,not a medical product,non,,793983
atchiabanis,14,,oui,,38554
atlas,4,not a medical product,non,,793983
atlas à la feuille d'or,1,,non,,38554
atlas et instruments de marine,2,not a medical product,non,,793983
atlas jaspé,1,,non,,38554
attaches de cuivre,1,not a medical product,non,1,793983
attelles de colliers,14,not a medical product,non,14,793983
aube,1,not a medical product,non,1,793983
auchinoise,2,not a medical product,non,2,793983
auclimes,3,not a medical product,non,1,793983
auf,117,not a medical product,non,105,793983
auf ouvré,0,not a medical product,oui,20,793983
auf travaillé,0,not a medical product,oui,3,793983
auf travaillé en cordes,0,not a medical product,oui,1,793983
augemy,2,not a medical product,non,2,793983
auges,3,not a medical product,non,3,793983
auges de carreaux,2,not a medical product,non,2,793983
augustins,2,not a medical product,non,1,793983
aurcsats,1,not a medical product,non,1,793983
aurcsats étoile,1,not a medical product,non,1,793983
aussière,0,not a medical product,non,,793983
autel de marbre,2,not a medical product,non,1,793983
aux travaux du Roi,6,,non,,38554
avelanède,62,,non,,38554
avelanèdes,59,not a medical product,oui,58,793983
avelines,9,not a medical product,non,6,793983
avelines et noisettes sèches,22,not a medical product,non,22,793983
avelines faînes noisettes noix,1,not a medical product,non,1,793983
avelines noisettes noix,5,not a medical product,non,5,793983
avirons,663,not a medical product,non,551,793983
avirons bruts,17,not a medical product,non,6,793983
avirons de 12 pieds,1,not a medical product,non,1,793983
avirons de 18 pieds,1,not a medical product,non,1,793983
avirons de 30 pieds,1,not a medical product,non,1,793983
avirons de 5 pieds,1,not a medical product,non,1,793983
avirons de 8 à 12 pieds,1,not a medical product,non,1,793983
avirons de bois,60,not a medical product,non,52,793983
avirons de bois façonné,1,not a medical product,non,1,793983
avirons de chêne,1,not a medical product,non,,793983
avirons de sapin,1,not a medical product,non,,793983
avirons en bois de construction,2,,non,,38554
avirons et perches de bois,0,not a medical product,non,3,793983
avirons et rames bruts,2,not a medical product,non,2,793983
avirons et rames de bois,1,not a medical product,non,1,793983
avirons et rames de bois façonné,2,not a medical product,non,2,793983
avirons et rames façonnés,5,not a medical product,non,5,793983
avirons polis,1,not a medical product,non,1,793983
avoine,1026,not a medical product,non,420,793983
avoine en gerbes,22,not a medical product,non,1,793983
avoine et haricots,1,not a medical product,non,1,793983
avoine et orge etc.,1,not a medical product,non,1,793983
avoine mondée,1,not a medical product,non,1,793983
avoine moulée,1,not a medical product,non,1,793983
azur,744,not a medical product,non,642,793983
azur commun,333,not a medical product,non,173,793983
azur et bleu de Prusse,9,not a medical product,non,9,793983
azur et cobalt,20,not a medical product,non,20,793983
azur fin,13,not a medical product,non,13,793983
azur gros,24,not a medical product,non,22,793983
babassis,1,not a medical product,non,1,793983
babouches,91,not a medical product,non,86,793983
babouches de maroquin,2,not a medical product,non,1,793983
bacs d'1 aime,1,not a medical product,non,1,793983
bacs de pierre,4,not a medical product,non,1,793983
bacs de pierre bleue,2,not a medical product,non,1,793983
bacs de pierre d'1 aime,13,not a medical product,non,1,793983
bacs de pierre de 4 aimes,2,not a medical product,non,1,793983
bacs de pierre de demi d'aime,66,not a medical product,non,1,793983
bacs de pierre de moindre classe,85,not a medical product,non,1,793983
bacs de pierre de trois-quart d'aime,2,not a medical product,non,1,793983
bacs de pierre en dessous d'1 aime,14,not a medical product,non,1,793983
bacs de pierre en dessus d'1 aime,54,not a medical product,non,1,793983
badiane,61,narrow medical product,non,57,26378
baffetas,10,not a medical product,non,10,793983
baffetas blanc,20,not a medical product,non,4,793983
baffetas bleu,27,not a medical product,non,10,793983
baffetas des Indes,4,not a medical product,non,2,793983
bafs ?,0,,non,,38554
bagages,5,,non,,38554
bagarot,1,not a medical product,non,1,793983
bagues,5,not a medical product,non,5,793983
bagues à pierres fausses,1,not a medical product,non,1,793983
bagues d'argent,2,not a medical product,non,2,793983
bagues d'or,1,not a medical product,non,1,793983
bagues de cuivre,2,not a medical product,non,1,793983
bagues de laiton,1,not a medical product,non,1,793983
bagues de verre,3,not a medical product,non,2,793983
baguettes,6,not a medical product,non,3,793983
baguettes à chandelle,1,not a medical product,non,1,793983
baguettes à étoffe,2,not a medical product,non,2,793983
baguettes d'étain,2,not a medical product,non,1,793983
baguettes de bois,1,not a medical product,non,1,793983
baguettes de bois doré,1,not a medical product,non,1,793983
baguettes de cuivre,3,not a medical product,non,3,793983
baguettes de fer à fusil,53,not a medical product,non,1,793983
baguettes de fusil,48,not a medical product,non,41,793983
bahuts,24,not a medical product,non,24,793983
baie de laurier,28,not a medical product,non,28,793983
baies de buis,1,not a medical product,non,1,793983
baies de genévrier à distiller,2,not a medical product,non,2,793983
baies de genièvre,9,not a medical product,non,5,793983
baignes,3,not a medical product,non,3,793983
baignoires,2,not a medical product,non,2,793983
baignoires d'acajou,1,not a medical product,non,1,793983
baignoires de cuivre,4,not a medical product,non,4,793983
baignoires de sapin,1,not a medical product,non,1,793983
baignoires de tôle,2,not a medical product,non,1,793983
baigots,1,not a medical product,non,1,793983
baillarge,9,not a medical product,non,5,793983
bailles,1,not a medical product,non,1,793983
baïonnettes,78,not a medical product,non,8,793983
bais de bois de chêne,2,not a medical product,non,,793983
bajutapau,248,not a medical product,non,153,793983
bajutapau commun,1,not a medical product,non,1,793983
bajutapau des Indes,3,not a medical product,oui,1,793983
"bajutapau, canelis, etc.",3,,non,,38554
balais,153,not a medical product,non,114,793983
balais communs,5,not a medical product,non,5,793983
balais coupés,3,not a medical product,non,3,793983
balais de bois,39,not a medical product,non,39,793983
balais de brandes,1,not a medical product,non,1,793983
balais de bruyère,12,not a medical product,non,11,793983
balais de chanvre,1,not a medical product,non,1,793983
balais de crin,12,not a medical product,non,10,793983
balais de foyer,1,not a medical product,non,1,793983
balais de jonc,50,not a medical product,non,39,793983
balais de jonc petits,1,not a medical product,non,1,793983
balais de laine à laver les planchers,1,not a medical product,non,1,793983
balais de Livourne,18,,non,,38554
balais de millet,2,not a medical product,non,1,793983
balais de paille,2,not a medical product,non,2,793983
balais de paille de riz,6,not a medical product,non,6,793983
balais de palme,299,not a medical product,non,244,793983
balais de palme petits,2,not a medical product,non,1,793983
balais de plumes,3,not a medical product,non,3,793983
balais de poil,2,not a medical product,non,1,793983
balais de riz,6,not a medical product,non,5,793983
balais de soie,7,not a medical product,non,7,793983
balais de soie de porcs,18,not a medical product,non,18,793983
balais de toile,1,not a medical product,non,1,793983
balais du roi,1,not a medical product,non,1,793983
balais fins,1,not a medical product,non,1,793983
balais grands de palme,3,not a medical product,non,2,793983
balais ou ramons,101,not a medical product,non,1,793983
balais petits,6,not a medical product,non,1,793983
balance,11,not a medical product,non,5,793983
balance à la romaine,1,not a medical product,non,1,793983
balance complète,1,not a medical product,non,,793983
balance de bois,1,not a medical product,non,1,793983
balance de cuivre,8,not a medical product,non,5,793983
balance de cuivre jaune,1,not a medical product,non,1,793983
balance de fer,4,not a medical product,non,3,793983
balance et poids de cuivre,1,not a medical product,non,,793983
balance et romaine,2,not a medical product,non,2,793983
balance et ses poids,1,not a medical product,non,1,793983
balance ou fléaux en fer,3,not a medical product,non,1,793983
balance petite,1,not a medical product,non,1,793983
balance romaine,3,not a medical product,non,3,793983
balauste,0,not a medical product,oui,9,793983
balcon de fer,1,not a medical product,non,1,793983
baleine,128,not a medical product,non,121,793983
baleine apprêtée,1,not a medical product,non,1,793983
baleine coupée,781,not a medical product,non,563,793983
baleine coupée en fanon,11,not a medical product,non,11,793983
baleine coupée et en fanon,11,not a medical product,non,12,793983
baleine de sarde,18,not a medical product,non,17,793983
baleine en fanon,287,not a medical product,non,254,793983
baleine en fanon apprêté,4,,oui,,38554
baleine en fanon brut,4,,oui,,38554
baleine en fanon brut de pêche étrangère,2,,oui,,38554
baleine en fanon brut de pêche française,2,,oui,,38554
baleine en fanon de sarde,19,,oui,,38554
baleine en fanon et de sarde,1,not a medical product,non,,793983
baleine non sciée,75,not a medical product,non,1,793983
baleine taillée,2,not a medical product,non,,793983
balles,9,not a medical product,non,1,793983
balles à jouer,105,not a medical product,non,1,793983
balles d'osier,3,not a medical product,non,3,793983
balles de fer et canons de fer,51,not a medical product,non,1,793983
balles de fer uni,1,not a medical product,non,1,793983
balles de jonc,1,not a medical product,non,,793983
balles de laine,1,,non,,38554
balles de palme,1,not a medical product,non,,793983
balles de plomb,8,not a medical product,non,7,793983
balles de plumes,1,,non,,38554
balles et dragées de plomb,121,not a medical product,non,1,793983
balles vides,1,not a medical product,non,1,793983
ballons de sapin,1,,oui,,38554
ballons en sapin,1,,non,,38554
ballots,69,,non,,38554
ballots d'étoffe,1,,non,,38554
ballots de joncs,1,,non,,38554
ballots de toile,1,,non,,38554
balustres,12,not a medical product,non,1,793983
bamboches,1,,non,,38554
bambous,3,not a medical product,non,7,793983
bambous et joncs,2,,non,,38554
bambous et joncs forts,5,,non,,38554
banastron,1,not a medical product,non,1,793983
banc à couper la paille,1,not a medical product,non,1,793983
banc de sapin,1,not a medical product,non,1,793983
bandages,4,not a medical product,non,1,793983
bandages de peaux,5,not a medical product,non,5,793983
bandages pour soldats,1,not a medical product,non,1,793983
bandanas des Indes,1,not a medical product,non,1,793983
bandeaux,4,not a medical product,non,3,793983
banderoles,2,not a medical product,non,1,793983
banderoles de cuir,2,not a medical product,non,1,793983
bandes de cabrouets de fer,3,not a medical product,non,3,793983
bandes de charrettes,1,not a medical product,non,,793983
