simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de terre,6,not a medical product,non,5,525586
assiette et plats de terre,1,not a medical product,non,1,525586
asustum,1,narrow medical product,non,1,23163
atastes,1,not a medical product,non,,525586
atchiabanis,14,,non,,8809
atlas,2,not a medical product,non,,525586
atlas à la feuille d'or,1,,non,,8809
atlas et instruments de marine,1,not a medical product,non,,525586
atlas jaspé,1,,non,,8809
attaches de cuivre,1,not a medical product,non,1,525586
attelles de colliers,14,not a medical product,non,14,525586
aube,1,not a medical product,non,1,525586
auchinoise,2,not a medical product,non,2,525586
auclimes,2,not a medical product,non,1,525586
auf,117,not a medical product,non,105,525586
auf ouvré,0,not a medical product,oui,20,525586
auf travaillé,0,not a medical product,oui,3,525586
auf travaillé en cordes,0,not a medical product,oui,1,525586
augemy,2,not a medical product,non,2,525586
auges,3,not a medical product,non,3,525586
auges de carreaux,2,not a medical product,non,2,525586
augustins,2,not a medical product,non,1,525586
aurcsats,1,not a medical product,non,1,525586
aurcsats étoile,1,not a medical product,non,1,525586
aussière,2,not a medical product,non,,525586
autel de marbre,2,not a medical product,non,1,525586
aux travaux du Roi,2,,non,,8809
avelanèdes,59,not a medical product,non,58,525586
avelines,8,not a medical product,non,6,525586
avelines et noisettes sèches,22,not a medical product,non,22,525586
avelines faînes noisettes noix,1,not a medical product,non,1,525586
avelines noisettes noix,5,not a medical product,non,5,525586
avirons,633,not a medical product,non,551,525586
avirons bruts,17,not a medical product,non,6,525586
avirons de 12 pieds,1,not a medical product,non,1,525586
avirons de 18 pieds,1,not a medical product,non,1,525586
avirons de 30 pieds,1,not a medical product,non,1,525586
avirons de 5 pieds,1,not a medical product,non,1,525586
avirons de 8 à 12 pieds,1,not a medical product,non,1,525586
avirons de bois,51,not a medical product,non,52,525586
avirons de bois façonné,1,not a medical product,non,1,525586
avirons de chêne,1,not a medical product,non,,525586
avirons de sapin,1,not a medical product,non,,525586
avirons et perches de bois,3,not a medical product,non,3,525586
avirons et rames bruts,2,not a medical product,non,2,525586
avirons et rames de bois,1,not a medical product,non,1,525586
avirons et rames de bois façonné,2,not a medical product,non,2,525586
avirons et rames façonnés,5,not a medical product,non,5,525586
avirons polis,1,not a medical product,non,1,525586
avoine,492,not a medical product,non,420,525586
avoine en gerbes,1,not a medical product,non,1,525586
avoine et haricots,1,not a medical product,non,1,525586
avoine et orge etc.,1,not a medical product,non,1,525586
avoine mondée,1,not a medical product,non,1,525586
avoine moulée,1,not a medical product,non,1,525586
azur,720,not a medical product,non,642,525586
azur commun,201,not a medical product,non,173,525586
azur et bleu de Prusse,9,not a medical product,non,9,525586
azur et cobalt,20,not a medical product,non,20,525586
azur fin,13,not a medical product,non,13,525586
azur gros,22,not a medical product,non,22,525586
babassis,1,not a medical product,non,1,525586
babouches,90,not a medical product,non,86,525586
babouches de maroquin,2,not a medical product,non,1,525586
bacs d'1 aime,1,not a medical product,non,1,525586
bacs de pierre,1,not a medical product,non,1,525586
bacs de pierre bleue,1,not a medical product,non,1,525586
bacs de pierre d'1 aime,1,not a medical product,non,1,525586
bacs de pierre de 4 aimes,1,not a medical product,non,1,525586
bacs de pierre de demi d'aime,1,not a medical product,non,1,525586
bacs de pierre de moindre classe,1,not a medical product,non,1,525586
bacs de pierre de trois-quart d'aime,1,not a medical product,non,1,525586
bacs de pierre en dessous d'1 aime,1,not a medical product,non,1,525586
bacs de pierre en dessus d'1 aime,1,not a medical product,non,1,525586
badiane,25,narrow medical product,non,57,23163
baffetas,10,not a medical product,non,10,525586
baffetas blanc,19,not a medical product,non,4,525586
baffetas bleu,26,not a medical product,non,10,525586
baffetas des Indes,2,not a medical product,non,2,525586
bafs ?,1,,non,,8809
bagages,1,,non,,8809
bagarot,1,not a medical product,non,1,525586
bagues,5,not a medical product,non,5,525586
bagues à pierres fausses,1,not a medical product,non,1,525586
bagues d'argent,2,not a medical product,non,2,525586
bagues d'or,1,not a medical product,non,1,525586
bagues de cuivre,2,not a medical product,non,1,525586
bagues de laiton,1,not a medical product,non,1,525586
bagues de verre,3,not a medical product,non,2,525586
baguettes,6,not a medical product,non,3,525586
baguettes à chandelle,1,not a medical product,non,1,525586
baguettes à étoffe,2,not a medical product,non,2,525586
baguettes d'étain,2,not a medical product,non,1,525586
baguettes de bois,1,not a medical product,non,1,525586
baguettes de bois doré,1,not a medical product,non,1,525586
baguettes de cuivre,3,not a medical product,non,3,525586
baguettes de fer à fusil,1,not a medical product,non,1,525586
baguettes de fusil,47,not a medical product,non,41,525586
bahuts,24,not a medical product,non,24,525586
baie de laurier,28,not a medical product,non,28,525586
baies de buis,1,not a medical product,non,1,525586
baies de genévrier à distiller,2,not a medical product,non,2,525586
baies de genièvre,6,not a medical product,non,5,525586
baignes,3,not a medical product,non,3,525586
baignoires,2,not a medical product,non,2,525586
baignoires d'acajou,1,not a medical product,non,1,525586
baignoires de cuivre,4,not a medical product,non,4,525586
baignoires de sapin,1,not a medical product,non,1,525586
baignoires de tôle,2,not a medical product,non,1,525586
baigots,1,not a medical product,non,1,525586
baillarge,5,not a medical product,non,5,525586
bailles,1,not a medical product,non,1,525586
baïonnettes,13,not a medical product,non,8,525586
bais de bois de chêne,1,not a medical product,non,,525586
bajutapau,231,not a medical product,non,153,525586
bajutapau commun,1,not a medical product,non,1,525586
bajutapau des Indes,3,not a medical product,non,1,525586
"bajutapau, canelis, etc.",3,,non,,8809
balais,123,not a medical product,non,114,525586
balais communs,5,not a medical product,non,5,525586
balais coupés,3,not a medical product,non,3,525586
balais de bois,39,not a medical product,non,39,525586
balais de brandes,1,not a medical product,non,1,525586
balais de bruyère,13,not a medical product,non,11,525586
balais de chanvre,1,not a medical product,non,1,525586
balais de crin,12,not a medical product,non,10,525586
balais de foyer,1,not a medical product,non,1,525586
balais de jonc,50,not a medical product,non,39,525586
balais de jonc petits,1,not a medical product,non,1,525586
balais de laine à laver les planchers,1,not a medical product,non,1,525586
balais de millet,2,not a medical product,non,1,525586
balais de paille,2,not a medical product,non,2,525586
balais de paille de riz,6,not a medical product,non,6,525586
balais de palme,295,not a medical product,non,244,525586
balais de palme petits,1,not a medical product,non,1,525586
balais de plumes,3,not a medical product,non,3,525586
balais de poil,2,not a medical product,non,1,525586
balais de riz,5,not a medical product,non,5,525586
balais de soie,7,not a medical product,non,7,525586
balais de soie de porcs,18,not a medical product,non,18,525586
balais de toile,1,not a medical product,non,1,525586
balais du roi,1,not a medical product,non,1,525586
balais fins,1,not a medical product,non,1,525586
balais grands de palme,2,not a medical product,non,2,525586
balais ou ramons,1,not a medical product,non,1,525586
balais petits,1,not a medical product,non,1,525586
balance,7,not a medical product,non,5,525586
balance à la romaine,1,not a medical product,non,1,525586
balance complète,1,not a medical product,non,,525586
balance de bois,1,not a medical product,non,1,525586
balance de cuivre,7,not a medical product,non,5,525586
balance de cuivre jaune,1,not a medical product,non,1,525586
balance de fer,4,not a medical product,non,3,525586
balance et poids de cuivre,1,not a medical product,non,,525586
balance et romaine,2,not a medical product,non,2,525586
balance et ses poids,1,not a medical product,non,1,525586
balance ou fléaux en fer,1,not a medical product,non,1,525586
balance petite,1,not a medical product,non,1,525586
balance romaine,3,not a medical product,non,3,525586
balauste,0,not a medical product,oui,9,525586
balcon de fer,1,not a medical product,non,1,525586
baleine,125,not a medical product,non,121,525586
baleine apprêtée,1,not a medical product,non,1,525586
baleine coupée,627,not a medical product,non,563,525586
baleine coupée en fanon,11,not a medical product,non,11,525586
baleine coupée et en fanon,12,not a medical product,non,12,525586
baleine de sarde,18,not a medical product,non,17,525586
baleine en fanon,281,not a medical product,non,254,525586
baleine en fanon apprêté,4,,oui,,8809
baleine en fanon brut,4,,oui,,8809
baleine en fanon brut de pêche étrangère,2,,oui,,8809
baleine en fanon brut de pêche française,2,,oui,,8809
baleine en fanon de sarde,19,,oui,,8809
baleine en fanon et de sarde,1,not a medical product,non,,525586
baleine non sciée,1,not a medical product,non,1,525586
baleine taillée,1,not a medical product,non,,525586
balles,2,not a medical product,non,1,525586
balles à jouer,2,not a medical product,non,1,525586
balles d'osier,3,not a medical product,non,3,525586
balles de fer et canons de fer,2,not a medical product,non,1,525586
balles de fer uni,1,not a medical product,non,1,525586
balles de jonc,1,not a medical product,non,,525586
balles de laine,1,,non,,8809
balles de palme,1,not a medical product,non,,525586
balles de plomb,8,not a medical product,non,7,525586
balles de plumes,1,,non,,8809
balles et dragées de plomb,1,not a medical product,non,1,525586
balles vides,1,not a medical product,non,1,525586
ballons de sapin,1,,oui,,8809
ballons en sapin,1,,non,,8809
ballots,3,,non,,8809
ballots d'étoffes,1,,non,,8809
balustres,12,not a medical product,non,1,525586
bamboches,1,,non,,8809
bambous,8,not a medical product,non,7,525586
banastron,1,not a medical product,non,1,525586
banc à couper la paille,1,not a medical product,non,1,525586
banc de sapin,1,not a medical product,non,1,525586
bandages,4,not a medical product,non,1,525586
bandages de peaux,5,not a medical product,non,5,525586
bandages pour soldats,1,not a medical product,non,1,525586
bandanas des Indes,1,not a medical product,non,1,525586
bandeaux,4,not a medical product,non,3,525586
banderoles,1,not a medical product,non,1,525586
banderoles de cuir,2,not a medical product,non,1,525586
bandes de cabrouets de fer,3,not a medical product,non,3,525586
bandes de charrettes,1,not a medical product,non,,525586
bandes de fer,2,not a medical product,non,1,525586
bandes de fer à tombereaux,1,not a medical product,non,1,525586
bandes de roues de fer,1,not a medical product,non,1,525586
bandes de tulles brodées,1,not a medical product,non,1,525586
bandes et barres de fer,1,not a medical product,non,,525586
bandoulières garnies d'argent,1,not a medical product,non,1,525586
bannes et bannettes d'osier,1,not a medical product,non,1,525586
bannettes d'osier,1,not a medical product,non,1,525586
bannettes de cuir,1,not a medical product,non,1,525586
bannière de Damas,1,not a medical product,non,1,525586
banquette,4,not a medical product,non,4,525586
baquelets,1,not a medical product,non,1,525586
baquets,2,not a medical product,non,2,525586
baquets à jeter l'eau,1,not a medical product,non,,525586
baquets de cuivre,5,not a medical product,non,5,525586
baquets de fer,1,not a medical product,non,1,525586
baquets de rechange,1,not a medical product,non,1,525586
baquets de sapin,2,not a medical product,non,1,525586
baracan,166,not a medical product,non,153,525586
baracan aune,1,not a medical product,oui,1,525586
