simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de terre,6,not a medical product,non,5,531709
assiette et plats de terre,1,not a medical product,non,1,531709
asustum,1,narrow medical product,non,1,24125
atastes,1,not a medical product,non,,531709
atchiabanis,14,,non,,9045
atlas,2,not a medical product,non,,531709
atlas à la feuille d'or,1,,non,,9045
atlas et instruments de marine,2,not a medical product,non,,531709
atlas jaspé,1,,non,,9045
attaches de cuivre,1,not a medical product,non,1,531709
attelles de colliers,14,not a medical product,non,14,531709
aube,1,not a medical product,non,1,531709
auchinoise,2,not a medical product,non,2,531709
auclimes,3,not a medical product,non,1,531709
auf,117,not a medical product,non,105,531709
auf ouvré,0,not a medical product,oui,20,531709
auf travaillé,0,not a medical product,oui,3,531709
auf travaillé en cordes,0,not a medical product,oui,1,531709
augemy,2,not a medical product,non,2,531709
auges,3,not a medical product,non,3,531709
auges de carreaux,2,not a medical product,non,2,531709
augustins,2,not a medical product,non,1,531709
aurcsats,1,not a medical product,non,1,531709
aurcsats étoile,1,not a medical product,non,1,531709
aussière,2,not a medical product,non,,531709
autel de marbre,2,not a medical product,non,1,531709
aux travaux du Roi,2,,non,,9045
avelanèdes,59,not a medical product,non,58,531709
avelines,9,not a medical product,non,6,531709
avelines et noisettes sèches,22,not a medical product,non,22,531709
avelines faînes noisettes noix,1,not a medical product,non,1,531709
avelines noisettes noix,5,not a medical product,non,5,531709
avirons,647,not a medical product,non,551,531709
avirons bruts,17,not a medical product,non,6,531709
avirons de 12 pieds,1,not a medical product,non,1,531709
avirons de 18 pieds,1,not a medical product,non,1,531709
avirons de 30 pieds,1,not a medical product,non,1,531709
avirons de 5 pieds,1,not a medical product,non,1,531709
avirons de 8 à 12 pieds,1,not a medical product,non,1,531709
avirons de bois,51,not a medical product,non,52,531709
avirons de bois façonné,1,not a medical product,non,1,531709
avirons de chêne,1,not a medical product,non,,531709
avirons de sapin,1,not a medical product,non,,531709
avirons et perches de bois,3,not a medical product,non,3,531709
avirons et rames bruts,2,not a medical product,non,2,531709
avirons et rames de bois,1,not a medical product,non,1,531709
avirons et rames de bois façonné,2,not a medical product,non,2,531709
avirons et rames façonnés,5,not a medical product,non,5,531709
avirons polis,1,not a medical product,non,1,531709
avoine,500,not a medical product,non,420,531709
avoine en gerbes,1,not a medical product,non,1,531709
avoine et haricots,1,not a medical product,non,1,531709
avoine et orge etc.,1,not a medical product,non,1,531709
avoine mondée,1,not a medical product,non,1,531709
avoine moulée,1,not a medical product,non,1,531709
azur,731,not a medical product,non,642,531709
azur commun,201,not a medical product,non,173,531709
azur et bleu de Prusse,9,not a medical product,non,9,531709
azur et cobalt,20,not a medical product,non,20,531709
azur fin,13,not a medical product,non,13,531709
azur gros,22,not a medical product,non,22,531709
babassis,1,not a medical product,non,1,531709
babouches,91,not a medical product,non,86,531709
babouches de maroquin,2,not a medical product,non,1,531709
bacs d'1 aime,1,not a medical product,non,1,531709
bacs de pierre,1,not a medical product,non,1,531709
bacs de pierre bleue,1,not a medical product,non,1,531709
bacs de pierre d'1 aime,1,not a medical product,non,1,531709
bacs de pierre de 4 aimes,1,not a medical product,non,1,531709
bacs de pierre de demi d'aime,1,not a medical product,non,1,531709
bacs de pierre de moindre classe,1,not a medical product,non,1,531709
bacs de pierre de trois-quart d'aime,1,not a medical product,non,1,531709
bacs de pierre en dessous d'1 aime,1,not a medical product,non,1,531709
bacs de pierre en dessus d'1 aime,1,not a medical product,non,1,531709
badiane,59,narrow medical product,non,57,24125
baffetas,10,not a medical product,non,10,531709
baffetas blanc,20,not a medical product,non,4,531709
baffetas bleu,27,not a medical product,non,10,531709
baffetas des Indes,2,not a medical product,non,2,531709
bafs ?,1,,non,,9045
bagages,1,,non,,9045
bagarot,1,not a medical product,non,1,531709
bagues,5,not a medical product,non,5,531709
bagues à pierres fausses,1,not a medical product,non,1,531709
bagues d'argent,2,not a medical product,non,2,531709
bagues d'or,1,not a medical product,non,1,531709
bagues de cuivre,2,not a medical product,non,1,531709
bagues de laiton,1,not a medical product,non,1,531709
bagues de verre,3,not a medical product,non,2,531709
baguettes,6,not a medical product,non,3,531709
baguettes à chandelle,1,not a medical product,non,1,531709
baguettes à étoffe,2,not a medical product,non,2,531709
baguettes d'étain,2,not a medical product,non,1,531709
baguettes de bois,1,not a medical product,non,1,531709
baguettes de bois doré,1,not a medical product,non,1,531709
baguettes de cuivre,3,not a medical product,non,3,531709
baguettes de fer à fusil,1,not a medical product,non,1,531709
baguettes de fusil,47,not a medical product,non,41,531709
bahuts,24,not a medical product,non,24,531709
baie de laurier,28,not a medical product,non,28,531709
baies de buis,1,not a medical product,non,1,531709
baies de genévrier à distiller,2,not a medical product,non,2,531709
baies de genièvre,6,not a medical product,non,5,531709
baignes,3,not a medical product,non,3,531709
baignoires,2,not a medical product,non,2,531709
baignoires d'acajou,1,not a medical product,non,1,531709
baignoires de cuivre,4,not a medical product,non,4,531709
baignoires de sapin,1,not a medical product,non,1,531709
baignoires de tôle,2,not a medical product,non,1,531709
baigots,1,not a medical product,non,1,531709
baillarge,5,not a medical product,non,5,531709
bailles,1,not a medical product,non,1,531709
baïonnettes,13,not a medical product,non,8,531709
bais de bois de chêne,2,not a medical product,non,,531709
bajutapau,232,not a medical product,non,153,531709
bajutapau commun,1,not a medical product,non,1,531709
bajutapau des Indes,1,not a medical product,non,1,531709
"bajutapau, canelis, etc.",3,,non,,9045
balais,123,not a medical product,non,114,531709
balais communs,5,not a medical product,non,5,531709
balais coupés,3,not a medical product,non,3,531709
balais de bois,39,not a medical product,non,39,531709
balais de brandes,1,not a medical product,non,1,531709
balais de bruyère,13,not a medical product,non,11,531709
balais de chanvre,1,not a medical product,non,1,531709
balais de crin,12,not a medical product,non,10,531709
balais de foyer,1,not a medical product,non,1,531709
balais de jonc,50,not a medical product,non,39,531709
balais de jonc petits,1,not a medical product,non,1,531709
balais de laine à laver les planchers,1,not a medical product,non,1,531709
balais de millet,2,not a medical product,non,1,531709
balais de paille,2,not a medical product,non,2,531709
balais de paille de riz,6,not a medical product,non,6,531709
balais de palme,295,not a medical product,non,244,531709
balais de palme petits,1,not a medical product,non,1,531709
balais de plumes,3,not a medical product,non,3,531709
balais de poil,2,not a medical product,non,1,531709
balais de riz,5,not a medical product,non,5,531709
balais de soie,7,not a medical product,non,7,531709
balais de soie de porcs,18,not a medical product,non,18,531709
balais de toile,1,not a medical product,non,1,531709
balais du roi,1,not a medical product,non,1,531709
balais fins,1,not a medical product,non,1,531709
balais grands de palme,2,not a medical product,non,2,531709
balais ou ramons,1,not a medical product,non,1,531709
balais petits,1,not a medical product,non,1,531709
balance,8,not a medical product,non,5,531709
balance à la romaine,1,not a medical product,non,1,531709
balance complète,1,not a medical product,non,,531709
balance de bois,1,not a medical product,non,1,531709
balance de cuivre,8,not a medical product,non,5,531709
balance de cuivre jaune,1,not a medical product,non,1,531709
balance de fer,4,not a medical product,non,3,531709
balance et poids de cuivre,1,not a medical product,non,,531709
balance et romaine,2,not a medical product,non,2,531709
balance et ses poids,1,not a medical product,non,1,531709
balance ou fléaux en fer,1,not a medical product,non,1,531709
balance petite,1,not a medical product,non,1,531709
balance romaine,3,not a medical product,non,3,531709
balauste,0,not a medical product,oui,9,531709
balcon de fer,1,not a medical product,non,1,531709
baleine,125,not a medical product,non,121,531709
baleine apprêtée,1,not a medical product,non,1,531709
baleine coupée,646,not a medical product,non,563,531709
baleine coupée en fanon,11,not a medical product,non,11,531709
baleine coupée et en fanon,12,not a medical product,non,12,531709
baleine de sarde,18,not a medical product,non,17,531709
baleine en fanon,282,not a medical product,non,254,531709
baleine en fanon apprêté,4,,oui,,9045
baleine en fanon brut,4,,oui,,9045
baleine en fanon brut de pêche étrangère,2,,oui,,9045
baleine en fanon brut de pêche française,2,,oui,,9045
baleine en fanon de sarde,19,,oui,,9045
baleine en fanon et de sarde,1,not a medical product,non,,531709
baleine non sciée,1,not a medical product,non,1,531709
baleine taillée,1,not a medical product,non,,531709
balles,2,not a medical product,non,1,531709
balles à jouer,2,not a medical product,non,1,531709
balles d'osier,3,not a medical product,non,3,531709
balles de fer et canons de fer,2,not a medical product,non,1,531709
balles de fer uni,1,not a medical product,non,1,531709
balles de jonc,1,not a medical product,non,,531709
balles de laine,1,,non,,9045
balles de palme,1,not a medical product,non,,531709
balles de plomb,8,not a medical product,non,7,531709
balles de plumes,1,,non,,9045
balles et dragées de plomb,1,not a medical product,non,1,531709
balles vides,1,not a medical product,non,1,531709
ballons de sapin,1,,oui,,9045
ballons en sapin,1,,non,,9045
ballots,3,,non,,9045
ballots d'étoffes,1,,non,,9045
balustres,12,not a medical product,non,1,531709
bamboches,1,,non,,9045
bambous,8,not a medical product,non,7,531709
banastron,1,not a medical product,non,1,531709
banc à couper la paille,1,not a medical product,non,1,531709
banc de sapin,1,not a medical product,non,1,531709
bandages,4,not a medical product,non,1,531709
bandages de peaux,5,not a medical product,non,5,531709
bandages pour soldats,1,not a medical product,non,1,531709
bandanas des Indes,1,not a medical product,non,1,531709
bandeaux,4,not a medical product,non,3,531709
banderoles,1,not a medical product,non,1,531709
banderoles de cuir,2,not a medical product,non,1,531709
bandes de cabrouets de fer,3,not a medical product,non,3,531709
bandes de charrettes,1,not a medical product,non,,531709
bandes de fer,4,not a medical product,non,1,531709
bandes de fer à tombereaux,1,not a medical product,non,1,531709
bandes de roues de fer,1,not a medical product,non,1,531709
bandes de tulles brodées,1,not a medical product,non,1,531709
bandes et barres de fer,4,not a medical product,non,,531709
bandoulières garnies d'argent,1,not a medical product,non,1,531709
bannes et bannettes d'osier,1,not a medical product,non,1,531709
bannettes d'osier,1,not a medical product,non,1,531709
bannettes de cuir,1,not a medical product,non,1,531709
bannière de Damas,1,not a medical product,non,1,531709
banquette,4,not a medical product,non,4,531709
baquelets,1,not a medical product,non,1,531709
baquets,2,not a medical product,non,2,531709
baquets à jeter l'eau,1,not a medical product,non,,531709
baquets de cuivre,5,not a medical product,non,5,531709
baquets de fer,1,not a medical product,non,1,531709
baquets de rechange,1,not a medical product,non,1,531709
baquets de sapin,2,not a medical product,non,1,531709
baracan,174,not a medical product,non,153,531709
baracan aune,1,not a medical product,non,1,531709
