simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de porcelaine des Indes,1,not a medical product,non,,523790
assiette de terre,6,not a medical product,non,5,523790
assiette et plats de terre,1,not a medical product,non,1,523790
asustum,1,narrow medical product,non,1,23165
atastes,1,not a medical product,non,,523790
atchiabanis,14,,oui,,10839
atlas,2,not a medical product,non,,523790
atlas à la feuille d'or,1,,non,,10839
atlas et instruments de marine,1,not a medical product,non,,523790
atlas jaspé,1,,non,,10839
attaches de cuivre,1,not a medical product,non,1,523790
attelles de colliers,14,not a medical product,non,14,523790
aube,1,not a medical product,non,1,523790
auchinoise,2,not a medical product,non,2,523790
auclimes,2,not a medical product,non,1,523790
auf,117,not a medical product,non,105,523790
auf ouvré,0,not a medical product,oui,20,523790
auf travaillé,0,not a medical product,oui,3,523790
auf travaillé en cordes,0,not a medical product,oui,1,523790
augemy,2,not a medical product,non,2,523790
auges,3,not a medical product,non,3,523790
auges de carreaux,2,not a medical product,non,2,523790
augustins,2,not a medical product,non,1,523790
aurcsats,1,not a medical product,non,1,523790
aurcsats étoile,1,not a medical product,non,1,523790
aussière,2,not a medical product,non,,523790
autel de marbre,2,not a medical product,non,1,523790
aux travaux du Roi,2,,non,,10839
avelanèdes,59,not a medical product,non,58,523790
avelines,8,not a medical product,non,6,523790
avelines et noisettes sèches,22,not a medical product,non,22,523790
avelines faînes noisettes noix,1,not a medical product,non,1,523790
avelines noisettes noix,5,not a medical product,non,5,523790
avirons,635,not a medical product,non,551,523790
avirons bruts,17,not a medical product,non,6,523790
avirons de 12 pieds,1,not a medical product,non,1,523790
avirons de 18 pieds,1,not a medical product,non,1,523790
avirons de 30 pieds,1,not a medical product,non,1,523790
avirons de 5 pieds,1,not a medical product,non,1,523790
avirons de 8 à 12 pieds,1,not a medical product,non,1,523790
avirons de bois,51,not a medical product,non,52,523790
avirons de bois façonné,1,not a medical product,non,1,523790
avirons de chêne,1,not a medical product,non,,523790
avirons de sapin,1,not a medical product,non,,523790
avirons et perches de bois,3,not a medical product,non,3,523790
avirons et rames bruts,2,not a medical product,non,2,523790
avirons et rames de bois,1,not a medical product,non,1,523790
avirons et rames de bois façonné,2,not a medical product,non,2,523790
avirons et rames façonnés,5,not a medical product,non,5,523790
avirons polis,1,not a medical product,non,1,523790
avoine,494,not a medical product,non,420,523790
avoine en gerbes,1,not a medical product,non,1,523790
avoine et haricots,1,not a medical product,non,1,523790
avoine et orge etc.,1,not a medical product,non,1,523790
avoine mondée,1,not a medical product,non,1,523790
avoine moulée,1,not a medical product,non,1,523790
azur,720,not a medical product,non,642,523790
azur commun,201,not a medical product,non,173,523790
azur et bleu de Prusse,9,not a medical product,non,9,523790
azur et cobalt,20,not a medical product,non,20,523790
azur fin,13,not a medical product,non,13,523790
azur gros,24,not a medical product,non,22,523790
babassis,1,not a medical product,non,1,523790
babouches,90,not a medical product,non,86,523790
babouches de maroquin,2,not a medical product,non,1,523790
bacs d'1 aime,1,not a medical product,non,1,523790
bacs de pierre,1,not a medical product,non,1,523790
bacs de pierre bleue,1,not a medical product,non,1,523790
bacs de pierre d'1 aime,1,not a medical product,non,1,523790
bacs de pierre de 4 aimes,1,not a medical product,non,1,523790
bacs de pierre de demi d'aime,1,not a medical product,non,1,523790
bacs de pierre de moindre classe,1,not a medical product,non,1,523790
bacs de pierre de trois-quart d'aime,1,not a medical product,non,1,523790
bacs de pierre en dessous d'1 aime,1,not a medical product,non,1,523790
bacs de pierre en dessus d'1 aime,1,not a medical product,non,1,523790
badiane,25,narrow medical product,non,57,23165
baffetas,10,not a medical product,non,10,523790
baffetas blanc,19,not a medical product,non,4,523790
baffetas bleu,26,not a medical product,non,10,523790
baffetas des Indes,2,not a medical product,non,2,523790
bafs ?,1,,non,,10839
bagages,1,,non,,10839
bagarot,1,not a medical product,non,1,523790
bagues,5,not a medical product,non,5,523790
bagues à pierres fausses,1,not a medical product,non,1,523790
bagues d'argent,2,not a medical product,non,2,523790
bagues d'or,1,not a medical product,non,1,523790
bagues de cuivre,2,not a medical product,non,1,523790
bagues de laiton,1,not a medical product,non,1,523790
bagues de verre,3,not a medical product,non,2,523790
baguettes,6,not a medical product,non,3,523790
baguettes à chandelle,1,not a medical product,non,1,523790
baguettes à étoffe,2,not a medical product,non,2,523790
baguettes d'étain,2,not a medical product,non,1,523790
baguettes de bois,1,not a medical product,non,1,523790
baguettes de bois doré,1,not a medical product,non,1,523790
baguettes de cuivre,3,not a medical product,non,3,523790
baguettes de fer à fusil,1,not a medical product,non,1,523790
baguettes de fusil,47,not a medical product,non,41,523790
bahuts,24,not a medical product,non,24,523790
baie de laurier,28,not a medical product,non,28,523790
baies de buis,1,not a medical product,non,1,523790
baies de genévrier à distiller,2,not a medical product,non,2,523790
baies de genièvre,6,not a medical product,non,5,523790
baignes,3,not a medical product,non,3,523790
baignoires,2,not a medical product,non,2,523790
baignoires d'acajou,1,not a medical product,non,1,523790
baignoires de cuivre,4,not a medical product,non,4,523790
baignoires de sapin,1,not a medical product,non,1,523790
baignoires de tôle,2,not a medical product,non,1,523790
baigots,1,not a medical product,non,1,523790
baillarge,5,not a medical product,non,5,523790
bailles,1,not a medical product,non,1,523790
baïonnettes,13,not a medical product,non,8,523790
bais de bois de chêne,1,not a medical product,non,,523790
bajutapau,237,not a medical product,non,153,523790
bajutapau commun,1,not a medical product,non,1,523790
bajutapau des Indes,3,not a medical product,oui,1,523790
"bajutapau, canelis, etc.",3,,non,,10839
balais,123,not a medical product,non,114,523790
balais communs,5,not a medical product,non,5,523790
balais coupés,3,not a medical product,non,3,523790
balais de bois,39,not a medical product,non,39,523790
balais de brandes,1,not a medical product,non,1,523790
balais de bruyère,13,not a medical product,non,11,523790
balais de chanvre,1,not a medical product,non,1,523790
balais de crin,12,not a medical product,non,10,523790
balais de foyer,1,not a medical product,non,1,523790
balais de jonc,50,not a medical product,non,39,523790
balais de jonc petits,1,not a medical product,non,1,523790
balais de laine à laver les planchers,1,not a medical product,non,1,523790
balais de millet,2,not a medical product,non,1,523790
balais de paille,2,not a medical product,non,2,523790
balais de paille de riz,6,not a medical product,non,6,523790
balais de palme,295,not a medical product,non,244,523790
balais de palme petits,1,not a medical product,non,1,523790
balais de plumes,3,not a medical product,non,3,523790
balais de poil,2,not a medical product,non,1,523790
balais de riz,5,not a medical product,non,5,523790
balais de soie,7,not a medical product,non,7,523790
balais de soie de porcs,18,not a medical product,non,18,523790
balais de toile,1,not a medical product,non,1,523790
balais du roi,1,not a medical product,non,1,523790
balais fins,1,not a medical product,non,1,523790
balais grands de palme,2,not a medical product,non,2,523790
balais ou ramons,1,not a medical product,non,1,523790
balais petits,1,not a medical product,non,1,523790
balance,7,not a medical product,non,5,523790
balance à la romaine,1,not a medical product,non,1,523790
balance complète,1,not a medical product,non,,523790
balance de bois,1,not a medical product,non,1,523790
balance de cuivre,7,not a medical product,non,5,523790
balance de cuivre jaune,1,not a medical product,non,1,523790
balance de fer,4,not a medical product,non,3,523790
balance et poids de cuivre,1,not a medical product,non,,523790
balance et romaine,2,not a medical product,non,2,523790
balance et ses poids,1,not a medical product,non,1,523790
balance ou fléaux en fer,1,not a medical product,non,1,523790
balance petite,1,not a medical product,non,1,523790
balance romaine,3,not a medical product,non,3,523790
balauste,0,not a medical product,oui,9,523790
balcon de fer,1,not a medical product,non,1,523790
baleine,125,not a medical product,non,121,523790
baleine apprêtée,1,not a medical product,non,1,523790
baleine coupée,627,not a medical product,non,563,523790
baleine coupée en fanon,11,not a medical product,non,11,523790
baleine coupée et en fanon,12,not a medical product,non,12,523790
baleine de sarde,18,not a medical product,non,17,523790
baleine en fanon,281,not a medical product,non,254,523790
baleine en fanon apprêté,4,,oui,,10839
baleine en fanon brut,4,,oui,,10839
baleine en fanon brut de pêche étrangère,2,,oui,,10839
baleine en fanon brut de pêche française,2,,oui,,10839
baleine en fanon de sarde,19,,oui,,10839
baleine en fanon et de sarde,1,not a medical product,non,,523790
baleine non sciée,1,not a medical product,non,1,523790
baleine taillée,1,not a medical product,non,,523790
balles,2,not a medical product,non,1,523790
balles à jouer,2,not a medical product,non,1,523790
balles d'osier,3,not a medical product,non,3,523790
balles de fer et canons de fer,2,not a medical product,non,1,523790
balles de fer uni,1,not a medical product,non,1,523790
balles de jonc,1,not a medical product,non,,523790
balles de laine,1,,non,,10839
balles de palme,1,not a medical product,non,,523790
balles de plomb,8,not a medical product,non,7,523790
balles de plumes,1,,non,,10839
balles et dragées de plomb,1,not a medical product,non,1,523790
balles vides,1,not a medical product,non,1,523790
ballons de sapin,1,,oui,,10839
ballons en sapin,1,,non,,10839
ballots,3,,non,,10839
ballots d'étoffe,1,,non,,10839
balustres,12,not a medical product,non,1,523790
bamboches,1,,non,,10839
bambous,8,not a medical product,non,7,523790
banastron,1,not a medical product,non,1,523790
banc à couper la paille,1,not a medical product,non,1,523790
banc de sapin,1,not a medical product,non,1,523790
bandages,4,not a medical product,non,1,523790
bandages de peaux,5,not a medical product,non,5,523790
bandages pour soldats,1,not a medical product,non,1,523790
bandanas des Indes,1,not a medical product,non,1,523790
bandeaux,4,not a medical product,non,3,523790
banderoles,1,not a medical product,non,1,523790
banderoles de cuir,2,not a medical product,non,1,523790
bandes de cabrouets de fer,3,not a medical product,non,3,523790
bandes de charrettes,1,not a medical product,non,,523790
bandes de fer,2,not a medical product,non,1,523790
bandes de fer à tombereaux,1,not a medical product,non,1,523790
bandes de roues de fer,1,not a medical product,non,1,523790
bandes de tulles brodées,1,not a medical product,non,1,523790
bandes et barres de fer,1,not a medical product,non,,523790
bandoulières garnies d'argent,1,not a medical product,non,1,523790
bannes et bannettes d'osier,1,not a medical product,non,1,523790
bannettes d'osier,1,not a medical product,non,1,523790
bannettes de cuir,1,not a medical product,non,1,523790
bannière de Damas,1,not a medical product,non,1,523790
banquette,4,not a medical product,non,4,523790
baquelets,1,not a medical product,non,1,523790
baquets,2,not a medical product,non,2,523790
baquets à jeter l'eau,1,not a medical product,non,,523790
baquets de cuivre,5,not a medical product,non,5,523790
baquets de fer,1,not a medical product,non,1,523790
baquets de rechange,1,not a medical product,non,1,523790
baquets de sapin,2,not a medical product,non,1,523790
