simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
asperges confites,1,not a medical product,non,,769285
asperges et scorsonères,69,not a medical product,non,1,769285
asphaltum,19,narrow medical product,non,19,26014
aspic en grabeau,1,,non,,56399
assiette,1,not a medical product,non,1,769285
assiette de Biarritz,1,not a medical product,non,1,769285
assiette de bois,1,not a medical product,non,1,769285
assiette de faïence,9,not a medical product,non,3,769285
assiette de porcelaine,3,not a medical product,non,1,769285
assiette de porcelaine des Indes,1,not a medical product,non,,769285
assiette de terre,6,not a medical product,non,5,769285
assiette et plats de terre,1,not a medical product,non,1,769285
asustum,1,narrow medical product,non,1,26014
atastes,1,not a medical product,non,,769285
atchiabanis,14,,oui,,56399
atlas,2,not a medical product,non,,769285
atlas à la feuille d'or,1,,non,,56399
atlas et instruments de marine,2,not a medical product,non,,769285
atlas jaspé,1,,non,,56399
attaches de cuivre,1,not a medical product,non,1,769285
attelles de colliers,14,not a medical product,non,14,769285
aube,1,not a medical product,non,1,769285
auchinoise,2,not a medical product,non,2,769285
auclimes,3,not a medical product,non,1,769285
auf,117,not a medical product,non,105,769285
auf ouvré,0,not a medical product,oui,20,769285
auf travaillé,0,not a medical product,oui,3,769285
auf travaillé en cordes,0,not a medical product,oui,1,769285
augemy,2,not a medical product,non,2,769285
auges,3,not a medical product,non,3,769285
auges de carreaux,2,not a medical product,non,2,769285
augustins,2,not a medical product,non,1,769285
aurcsats,1,not a medical product,non,1,769285
aurcsats étoile,1,not a medical product,non,1,769285
aussière,0,not a medical product,non,,769285
autel de marbre,2,not a medical product,non,1,769285
aux travaux du Roi,6,,non,,56399
avelanèdes,59,not a medical product,non,58,769285
avelines,8,not a medical product,non,6,769285
avelines et noisettes sèches,22,not a medical product,non,22,769285
avelines faînes noisettes noix,1,not a medical product,non,1,769285
avelines noisettes noix,5,not a medical product,non,5,769285
avirons,658,not a medical product,non,551,769285
avirons bruts,17,not a medical product,non,6,769285
avirons de 12 pieds,1,not a medical product,non,1,769285
avirons de 18 pieds,1,not a medical product,non,1,769285
avirons de 30 pieds,1,not a medical product,non,1,769285
avirons de 5 pieds,1,not a medical product,non,1,769285
avirons de 8 à 12 pieds,1,not a medical product,non,1,769285
avirons de bois,54,not a medical product,non,52,769285
avirons de bois façonné,1,not a medical product,non,1,769285
avirons de chêne,1,not a medical product,non,,769285
avirons de sapin,1,not a medical product,non,,769285
avirons en bois de construction,2,,non,,56399
avirons et perches de bois,0,not a medical product,non,3,769285
avirons et rames bruts,2,not a medical product,non,2,769285
avirons et rames de bois,1,not a medical product,non,1,769285
avirons et rames de bois façonné,2,not a medical product,non,2,769285
avirons et rames façonnés,5,not a medical product,non,5,769285
avirons polis,1,not a medical product,non,1,769285
avoine,865,not a medical product,non,420,769285
avoine en gerbes,22,not a medical product,non,1,769285
avoine et haricots,1,not a medical product,non,1,769285
avoine et orge etc.,1,not a medical product,non,1,769285
avoine mondée,1,not a medical product,non,1,769285
avoine moulée,1,not a medical product,non,1,769285
azur,742,not a medical product,non,642,769285
azur commun,331,not a medical product,non,173,769285
azur et bleu de Prusse,9,not a medical product,non,9,769285
azur et cobalt,20,not a medical product,non,20,769285
azur fin,13,not a medical product,non,13,769285
azur gros,24,not a medical product,non,22,769285
babassis,1,not a medical product,non,1,769285
babouches,91,not a medical product,non,86,769285
babouches de maroquin,2,not a medical product,non,1,769285
bacs d'1 aime,1,not a medical product,non,1,769285
bacs de pierre,4,not a medical product,non,1,769285
bacs de pierre bleue,2,not a medical product,non,1,769285
bacs de pierre d'1 aime,13,not a medical product,non,1,769285
bacs de pierre de 4 aimes,2,not a medical product,non,1,769285
bacs de pierre de demi d'aime,66,not a medical product,non,1,769285
bacs de pierre de moindre classe,85,not a medical product,non,1,769285
bacs de pierre de trois-quart d'aime,2,not a medical product,non,1,769285
bacs de pierre en dessous d'1 aime,14,not a medical product,non,1,769285
bacs de pierre en dessus d'1 aime,54,not a medical product,non,1,769285
badiane,61,narrow medical product,non,57,26014
baffetas,10,not a medical product,non,10,769285
baffetas blanc,20,not a medical product,non,4,769285
baffetas bleu,27,not a medical product,non,10,769285
baffetas des Indes,4,not a medical product,non,2,769285
bafs ?,0,,non,,56399
bagages,3,,non,,56399
bagarot,1,not a medical product,non,1,769285
bagues,5,not a medical product,non,5,769285
bagues à pierres fausses,1,not a medical product,non,1,769285
bagues d'argent,2,not a medical product,non,2,769285
bagues d'or,1,not a medical product,non,1,769285
bagues de cuivre,2,not a medical product,non,1,769285
bagues de laiton,1,not a medical product,non,1,769285
bagues de verre,3,not a medical product,non,2,769285
baguettes,6,not a medical product,non,3,769285
baguettes à chandelle,1,not a medical product,non,1,769285
baguettes à étoffe,2,not a medical product,non,2,769285
baguettes d'étain,2,not a medical product,non,1,769285
baguettes de bois,1,not a medical product,non,1,769285
baguettes de bois doré,1,not a medical product,non,1,769285
baguettes de cuivre,3,not a medical product,non,3,769285
baguettes de fer à fusil,53,not a medical product,non,1,769285
baguettes de fusil,47,not a medical product,non,41,769285
bahuts,24,not a medical product,non,24,769285
baie de laurier,28,not a medical product,non,28,769285
baies de buis,1,not a medical product,non,1,769285
baies de genévrier à distiller,2,not a medical product,non,2,769285
baies de genièvre,9,not a medical product,non,5,769285
baignes,3,not a medical product,non,3,769285
baignoires,2,not a medical product,non,2,769285
baignoires d'acajou,1,not a medical product,non,1,769285
baignoires de cuivre,4,not a medical product,non,4,769285
baignoires de sapin,1,not a medical product,non,1,769285
baignoires de tôle,2,not a medical product,non,1,769285
baigots,1,not a medical product,non,1,769285
baillarge,14,not a medical product,non,5,769285
bailles,1,not a medical product,non,1,769285
baïonnettes,77,not a medical product,non,8,769285
bais de bois de chêne,2,not a medical product,non,,769285
bajutapau,244,not a medical product,non,153,769285
bajutapau commun,1,not a medical product,non,1,769285
bajutapau des Indes,3,not a medical product,oui,1,769285
"bajutapau, canelis, etc.",3,,non,,56399
balais,134,not a medical product,non,114,769285
balais communs,5,not a medical product,non,5,769285
balais coupés,3,not a medical product,non,3,769285
balais de bois,39,not a medical product,non,39,769285
balais de brandes,1,not a medical product,non,1,769285
balais de bruyère,12,not a medical product,non,11,769285
balais de chanvre,1,not a medical product,non,1,769285
balais de crin,12,not a medical product,non,10,769285
balais de foyer,1,not a medical product,non,1,769285
balais de jonc,50,not a medical product,non,39,769285
balais de jonc petits,1,not a medical product,non,1,769285
balais de laine à laver les planchers,1,not a medical product,non,1,769285
balais de Livourne,3,,non,,56399
balais de millet,2,not a medical product,non,1,769285
balais de paille,2,not a medical product,non,2,769285
balais de paille de riz,6,not a medical product,non,6,769285
balais de palme,296,not a medical product,non,244,769285
balais de palme petits,2,not a medical product,non,1,769285
balais de plumes,3,not a medical product,non,3,769285
balais de poil,2,not a medical product,non,1,769285
balais de riz,6,not a medical product,non,5,769285
balais de soie,7,not a medical product,non,7,769285
balais de soie de porcs,18,not a medical product,non,18,769285
balais de toile,1,not a medical product,non,1,769285
balais du roi,1,not a medical product,non,1,769285
balais fins,1,not a medical product,non,1,769285
balais grands de palme,3,not a medical product,non,2,769285
balais ou ramons,101,not a medical product,non,1,769285
balais petits,6,not a medical product,non,1,769285
balance,11,not a medical product,non,5,769285
balance à la romaine,1,not a medical product,non,1,769285
balance complète,1,not a medical product,non,,769285
balance de bois,1,not a medical product,non,1,769285
balance de cuivre,8,not a medical product,non,5,769285
balance de cuivre jaune,1,not a medical product,non,1,769285
balance de fer,4,not a medical product,non,3,769285
balance et poids de cuivre,1,not a medical product,non,,769285
balance et romaine,2,not a medical product,non,2,769285
balance et ses poids,1,not a medical product,non,1,769285
balance ou fléaux en fer,3,not a medical product,non,1,769285
balance petite,1,not a medical product,non,1,769285
balance romaine,3,not a medical product,non,3,769285
balauste,0,not a medical product,oui,9,769285
balcon de fer,1,not a medical product,non,1,769285
baleine,126,not a medical product,non,121,769285
baleine apprêtée,1,not a medical product,non,1,769285
baleine coupée,777,not a medical product,non,563,769285
baleine coupée en fanon,11,not a medical product,non,11,769285
baleine coupée et en fanon,11,not a medical product,non,12,769285
baleine de sarde,18,not a medical product,non,17,769285
baleine en fanon,287,not a medical product,non,254,769285
baleine en fanon apprêté,4,,oui,,56399
baleine en fanon brut,4,,oui,,56399
baleine en fanon brut de pêche étrangère,2,,oui,,56399
baleine en fanon brut de pêche française,2,,oui,,56399
baleine en fanon de sarde,19,,oui,,56399
baleine en fanon et de sarde,1,not a medical product,non,,769285
baleine non sciée,75,not a medical product,non,1,769285
baleine taillée,2,not a medical product,non,,769285
balles,8,not a medical product,non,1,769285
balles à jouer,105,not a medical product,non,1,769285
balles d'osier,3,not a medical product,non,3,769285
balles de fer et canons de fer,51,not a medical product,non,1,769285
balles de fer uni,1,not a medical product,non,1,769285
balles de jonc,1,not a medical product,non,,769285
balles de laine,1,,non,,56399
balles de palme,1,not a medical product,non,,769285
balles de plomb,8,not a medical product,non,7,769285
balles de plumes,1,,non,,56399
balles et dragées de plomb,121,not a medical product,non,1,769285
balles vides,1,not a medical product,non,1,769285
ballons de sapin,1,,oui,,56399
ballons en sapin,1,,non,,56399
ballots,69,,non,,56399
ballots d'étoffe,1,,non,,56399
balustres,12,not a medical product,non,1,769285
bamboches,1,,non,,56399
bambous,3,not a medical product,non,7,769285
bambous et joncs,2,,non,,56399
bambous et joncs forts,5,,non,,56399
banastron,1,not a medical product,non,1,769285
banc à couper la paille,1,not a medical product,non,1,769285
banc de sapin,1,not a medical product,non,1,769285
bandages,4,not a medical product,non,1,769285
bandages de peaux,5,not a medical product,non,5,769285
bandages pour soldats,1,not a medical product,non,1,769285
bandanas des Indes,1,not a medical product,non,1,769285
bandeaux,4,not a medical product,non,3,769285
banderoles,2,not a medical product,non,1,769285
banderoles de cuir,2,not a medical product,non,1,769285
bandes de cabrouets de fer,3,not a medical product,non,3,769285
bandes de charrettes,1,not a medical product,non,,769285
bandes de fer,4,not a medical product,non,1,769285
bandes de fer à tombereaux,1,not a medical product,non,1,769285
bandes de roues de fer,1,not a medical product,non,1,769285
bandes de tulle brodées,1,,non,,56399
bandes de tulles brodées,1,not a medical product,oui,1,769285
bandes et barres de fer,4,not a medical product,non,,769285
bandoulières garnies d'argent,1,not a medical product,non,1,769285
