simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
artifice,5,not a medical product,non,5,802466
artifice fusées etc.,44,not a medical product,non,1,802466
artillerie,6,not a medical product,non,6,802466
asa fœtida,124,narrow medical product,non,109,26302
ascrile,1,,non,,30147
asperges,9,not a medical product,non,9,802466
asperges confites,1,not a medical product,non,,802466
asperges et scorsonères,69,not a medical product,non,1,802466
asphaltum,19,narrow medical product,non,19,26302
aspic en grabeau,1,,non,,30147
assiette,2,not a medical product,non,1,802466
assiette de Biarritz,1,not a medical product,non,1,802466
assiette de bois,1,not a medical product,non,1,802466
assiette de faïence,9,not a medical product,non,3,802466
assiette de porcelaine,3,not a medical product,non,1,802466
assiette de porcelaine des Indes,1,not a medical product,non,,802466
assiette de terre,6,not a medical product,non,5,802466
assiette et plats de terre,1,not a medical product,non,1,802466
asustum,1,narrow medical product,non,1,26302
atastes,1,not a medical product,non,,802466
atchiabanis,14,,oui,,30147
atlas,4,not a medical product,non,,802466
atlas à la feuille d'or,1,,non,,30147
atlas et instruments de marine,2,not a medical product,non,,802466
atlas jaspé,1,,non,,30147
attaches de cuivre,1,not a medical product,non,1,802466
attelles de colliers,14,not a medical product,non,14,802466
aube,1,not a medical product,non,1,802466
auchinoise,2,not a medical product,non,2,802466
auclimes,3,not a medical product,non,1,802466
auf,117,not a medical product,non,105,802466
auf ouvré,0,not a medical product,oui,20,802466
auf travaillé,0,not a medical product,oui,3,802466
auf travaillé en cordes,0,not a medical product,oui,1,802466
augemy,2,not a medical product,non,2,802466
auges,3,not a medical product,non,3,802466
auges de carreaux,2,not a medical product,non,2,802466
augustins,2,not a medical product,non,1,802466
aurcsats,1,not a medical product,non,1,802466
aurcsats étoile,1,not a medical product,non,1,802466
aussière,0,not a medical product,non,,802466
autel de marbre,2,not a medical product,non,1,802466
aux travaux du Roi,6,,non,,30147
avelanèdes,59,not a medical product,non,58,802466
avelines,8,not a medical product,non,6,802466
avelines et noisettes sèches,22,not a medical product,non,22,802466
avelines faînes noisettes noix,1,not a medical product,non,1,802466
avelines noisettes noix,5,not a medical product,non,5,802466
avirons,660,not a medical product,non,551,802466
avirons bruts,17,not a medical product,non,6,802466
avirons de 12 pieds,1,not a medical product,non,1,802466
avirons de 18 pieds,1,not a medical product,non,1,802466
avirons de 30 pieds,1,not a medical product,non,1,802466
avirons de 5 pieds,1,not a medical product,non,1,802466
avirons de 8 à 12 pieds,1,not a medical product,non,1,802466
avirons de bois,60,not a medical product,non,52,802466
avirons de bois façonné,1,not a medical product,non,1,802466
avirons de chêne,1,not a medical product,non,,802466
avirons de sapin,1,not a medical product,non,,802466
avirons en bois de construction,2,,non,,30147
avirons et perches de bois,0,not a medical product,non,3,802466
avirons et rames bruts,2,not a medical product,non,2,802466
avirons et rames de bois,1,not a medical product,non,1,802466
avirons et rames de bois façonné,2,not a medical product,non,2,802466
avirons et rames façonnés,5,not a medical product,non,5,802466
avirons polis,1,not a medical product,non,1,802466
avoine,912,not a medical product,non,420,802466
avoine en gerbes,22,not a medical product,non,1,802466
avoine et haricots,1,not a medical product,non,1,802466
avoine et orge etc.,1,not a medical product,non,1,802466
avoine mondée,1,not a medical product,non,1,802466
avoine moulée,1,not a medical product,non,1,802466
azur,743,not a medical product,non,642,802466
azur commun,333,not a medical product,non,173,802466
azur et bleu de Prusse,9,not a medical product,non,9,802466
azur et cobalt,20,not a medical product,non,20,802466
azur fin,13,not a medical product,non,13,802466
azur gros,24,not a medical product,non,22,802466
babassis,1,not a medical product,non,1,802466
babouches,91,not a medical product,non,86,802466
babouches de maroquin,2,not a medical product,non,1,802466
bacs d'1 aime,1,not a medical product,non,1,802466
bacs de pierre,4,not a medical product,non,1,802466
bacs de pierre bleue,2,not a medical product,non,1,802466
bacs de pierre d'1 aime,13,not a medical product,non,1,802466
bacs de pierre de 4 aimes,2,not a medical product,non,1,802466
bacs de pierre de demi d'aime,66,not a medical product,non,1,802466
bacs de pierre de moindre classe,85,not a medical product,non,1,802466
bacs de pierre de trois-quart d'aime,2,not a medical product,non,1,802466
bacs de pierre en dessous d'1 aime,14,not a medical product,non,1,802466
bacs de pierre en dessus d'1 aime,54,not a medical product,non,1,802466
badiane,61,narrow medical product,non,57,26302
baffetas,10,not a medical product,non,10,802466
baffetas blanc,20,not a medical product,non,4,802466
baffetas bleu,27,not a medical product,non,10,802466
baffetas des Indes,4,not a medical product,non,2,802466
bafs ?,0,,non,,30147
bagages,3,,non,,30147
bagarot,1,not a medical product,non,1,802466
bagues,5,not a medical product,non,5,802466
bagues à pierres fausses,1,not a medical product,non,1,802466
bagues d'argent,2,not a medical product,non,2,802466
bagues d'or,1,not a medical product,non,1,802466
bagues de cuivre,2,not a medical product,non,1,802466
bagues de laiton,1,not a medical product,non,1,802466
bagues de verre,3,not a medical product,non,2,802466
baguettes,6,not a medical product,non,3,802466
baguettes à chandelle,1,not a medical product,non,1,802466
baguettes à étoffe,2,not a medical product,non,2,802466
baguettes d'étain,2,not a medical product,non,1,802466
baguettes de bois,1,not a medical product,non,1,802466
baguettes de bois doré,1,not a medical product,non,1,802466
baguettes de cuivre,3,not a medical product,non,3,802466
baguettes de fer à fusil,53,not a medical product,non,1,802466
baguettes de fusil,48,not a medical product,non,41,802466
bahuts,24,not a medical product,non,24,802466
baie de laurier,28,not a medical product,non,28,802466
baies de buis,1,not a medical product,non,1,802466
baies de genévrier à distiller,2,not a medical product,non,2,802466
baies de genièvre,9,not a medical product,non,5,802466
baignes,3,not a medical product,non,3,802466
baignoires,2,not a medical product,non,2,802466
baignoires d'acajou,1,not a medical product,non,1,802466
baignoires de cuivre,4,not a medical product,non,4,802466
baignoires de sapin,1,not a medical product,non,1,802466
baignoires de tôle,2,not a medical product,non,1,802466
baigots,1,not a medical product,non,1,802466
baillarge,7,not a medical product,non,5,802466
bailles,1,not a medical product,non,1,802466
baïonnettes,78,not a medical product,non,8,802466
bais de bois de chêne,2,not a medical product,non,,802466
bajutapau,246,not a medical product,non,153,802466
bajutapau commun,1,not a medical product,non,1,802466
bajutapau des Indes,3,not a medical product,oui,1,802466
"bajutapau, canelis, etc.",3,,non,,30147
balais,135,not a medical product,non,114,802466
balais communs,5,not a medical product,non,5,802466
balais coupés,3,not a medical product,non,3,802466
balais de bois,39,not a medical product,non,39,802466
balais de brandes,1,not a medical product,non,1,802466
balais de bruyère,12,not a medical product,non,11,802466
balais de chanvre,1,not a medical product,non,1,802466
balais de crin,12,not a medical product,non,10,802466
balais de foyer,1,not a medical product,non,1,802466
balais de jonc,50,not a medical product,non,39,802466
balais de jonc petits,1,not a medical product,non,1,802466
balais de laine à laver les planchers,1,not a medical product,non,1,802466
balais de Livourne,3,,non,,30147
balais de millet,2,not a medical product,non,1,802466
balais de paille,2,not a medical product,non,2,802466
balais de paille de riz,6,not a medical product,non,6,802466
balais de palme,299,not a medical product,non,244,802466
balais de palme petits,2,not a medical product,non,1,802466
balais de plumes,3,not a medical product,non,3,802466
balais de poil,2,not a medical product,non,1,802466
balais de riz,6,not a medical product,non,5,802466
balais de soie,7,not a medical product,non,7,802466
balais de soie de porcs,18,not a medical product,non,18,802466
balais de toile,1,not a medical product,non,1,802466
balais du roi,1,not a medical product,non,1,802466
balais fins,1,not a medical product,non,1,802466
balais grands de palme,3,not a medical product,non,2,802466
balais ou ramons,101,not a medical product,non,1,802466
balais petits,6,not a medical product,non,1,802466
balance,11,not a medical product,non,5,802466
balance à la romaine,1,not a medical product,non,1,802466
balance complète,1,not a medical product,non,,802466
balance de bois,1,not a medical product,non,1,802466
balance de cuivre,8,not a medical product,non,5,802466
balance de cuivre jaune,1,not a medical product,non,1,802466
balance de fer,4,not a medical product,non,3,802466
balance et poids de cuivre,1,not a medical product,non,,802466
balance et romaine,2,not a medical product,non,2,802466
balance et ses poids,1,not a medical product,non,1,802466
balance ou fléaux en fer,3,not a medical product,non,1,802466
balance petite,1,not a medical product,non,1,802466
balance romaine,3,not a medical product,non,3,802466
balauste,0,not a medical product,oui,9,802466
balcon de fer,1,not a medical product,non,1,802466
baleine,128,not a medical product,non,121,802466
baleine apprêtée,1,not a medical product,non,1,802466
baleine coupée,781,not a medical product,non,563,802466
baleine coupée en fanon,11,not a medical product,non,11,802466
baleine coupée et en fanon,11,not a medical product,non,12,802466
baleine de sarde,18,not a medical product,non,17,802466
baleine en fanon,287,not a medical product,non,254,802466
baleine en fanon apprêté,4,,oui,,30147
baleine en fanon brut,4,,oui,,30147
baleine en fanon brut de pêche étrangère,2,,oui,,30147
baleine en fanon brut de pêche française,2,,oui,,30147
baleine en fanon de sarde,19,,oui,,30147
baleine en fanon et de sarde,1,not a medical product,non,,802466
baleine non sciée,75,not a medical product,non,1,802466
baleine taillée,2,not a medical product,non,,802466
balles,8,not a medical product,non,1,802466
balles à jouer,105,not a medical product,non,1,802466
balles d'osier,3,not a medical product,non,3,802466
balles de fer et canons de fer,51,not a medical product,non,1,802466
balles de fer uni,1,not a medical product,non,1,802466
balles de jonc,1,not a medical product,non,,802466
balles de laine,1,,non,,30147
balles de palme,1,not a medical product,non,,802466
balles de plomb,8,not a medical product,non,7,802466
balles de plumes,1,,non,,30147
balles et dragées de plomb,121,not a medical product,non,1,802466
balles vides,1,not a medical product,non,1,802466
ballons de sapin,1,,oui,,30147
ballons en sapin,1,,non,,30147
ballots,69,,non,,30147
ballots d'étoffe,0,,non,,30147
balustres,12,not a medical product,non,1,802466
bamboches,1,,non,,30147
bambous,3,not a medical product,non,7,802466
bambous et joncs,2,,non,,30147
bambous et joncs forts,5,,non,,30147
banastron,1,not a medical product,non,1,802466
banc à couper la paille,1,not a medical product,non,1,802466
banc de sapin,1,not a medical product,non,1,802466
bandages,4,not a medical product,non,1,802466
bandages de peaux,5,not a medical product,non,5,802466
bandages pour soldats,1,not a medical product,non,1,802466
bandanas des Indes,1,not a medical product,non,1,802466
bandeaux,4,not a medical product,non,3,802466
banderoles,2,not a medical product,non,1,802466
banderoles de cuir,2,not a medical product,non,1,802466
bandes de cabrouets de fer,3,not a medical product,non,3,802466
bandes de charrettes,1,not a medical product,non,,802466
bandes de fer,4,not a medical product,non,1,802466
bandes de fer à tombereaux,1,not a medical product,non,1,802466
bandes de roues de fer,1,not a medical product,non,1,802466
