simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
asustum,1,narrow medical product,non,1,24135
atastes,1,not a medical product,non,,527483
atlas,2,not a medical product,non,,527483
atlas à la feuille d'or,1,,non,,4773
atlas et instruments de marine,1,not a medical product,non,,527483
atlas jaspé,1,,non,,4773
attaches de cuivre,1,not a medical product,non,1,527483
attelles de colliers,14,not a medical product,non,14,527483
aube,1,not a medical product,non,1,527483
auchinoise,2,not a medical product,non,2,527483
auclimes,2,not a medical product,non,1,527483
auf,117,not a medical product,non,105,527483
auf ouvré,0,not a medical product,oui,20,527483
auf travaillé,0,not a medical product,oui,3,527483
auf travaillé en cordes,0,not a medical product,oui,1,527483
augemy,2,not a medical product,non,2,527483
auges,3,not a medical product,non,3,527483
auges de carreaux,2,not a medical product,non,2,527483
augustins,2,not a medical product,non,1,527483
aurcsats,1,not a medical product,non,1,527483
aurcsats étoile,1,not a medical product,non,1,527483
aussière,2,not a medical product,non,,527483
autel de marbre,2,not a medical product,non,1,527483
avelanèdes,58,not a medical product,non,58,527483
avelines,8,not a medical product,non,6,527483
avelines et noisettes sèches,22,not a medical product,non,22,527483
avelines faînes noisettes noix,1,not a medical product,non,1,527483
avelines noisettes noix,5,not a medical product,non,5,527483
avirons,639,not a medical product,non,551,527483
avirons bruts,17,not a medical product,non,6,527483
avirons de 12 pieds,1,not a medical product,non,1,527483
avirons de 18 pieds,1,not a medical product,non,1,527483
avirons de 30 pieds,1,not a medical product,non,1,527483
avirons de 5 pieds,1,not a medical product,non,1,527483
avirons de 8 à 12 pieds,1,not a medical product,non,1,527483
avirons de bois,51,not a medical product,non,52,527483
avirons de bois façonné,1,not a medical product,non,1,527483
avirons de chêne,1,not a medical product,non,,527483
avirons de sapin,1,not a medical product,non,,527483
avirons et perches de bois,3,not a medical product,non,3,527483
avirons et rames bruts,2,not a medical product,non,2,527483
avirons et rames de bois,1,not a medical product,non,1,527483
avirons et rames de bois façonné,2,not a medical product,non,2,527483
avirons et rames façonnés,5,not a medical product,non,5,527483
avirons polis,1,not a medical product,non,1,527483
avoine,496,not a medical product,non,420,527483
avoine en gerbes,1,not a medical product,non,1,527483
avoine et haricots,1,not a medical product,non,1,527483
avoine et orge etc.,1,not a medical product,non,1,527483
avoine mondée,1,not a medical product,non,1,527483
avoine moulée,1,not a medical product,non,1,527483
azur,729,not a medical product,non,642,527483
azur commun,197,not a medical product,non,173,527483
azur et bleu de Prusse,9,not a medical product,non,9,527483
azur et cobalt,20,not a medical product,non,20,527483
azur fin,13,not a medical product,non,13,527483
azur gros,22,not a medical product,non,22,527483
babassis,1,not a medical product,non,1,527483
babouches,90,not a medical product,non,86,527483
babouches de maroquin,2,not a medical product,non,1,527483
bacs d'1 aime,1,not a medical product,non,1,527483
bacs de pierre,1,not a medical product,non,1,527483
bacs de pierre bleue,1,not a medical product,non,1,527483
bacs de pierre d'1 aime,1,not a medical product,non,1,527483
bacs de pierre de 4 aimes,1,not a medical product,non,1,527483
bacs de pierre de demi d'aime,1,not a medical product,non,1,527483
bacs de pierre de moindre classe,1,not a medical product,non,1,527483
bacs de pierre de trois-quart d'aime,1,not a medical product,non,1,527483
bacs de pierre en dessous d'1 aime,1,not a medical product,non,1,527483
bacs de pierre en dessus d'1 aime,1,not a medical product,non,1,527483
badiane,59,narrow medical product,non,57,24135
baffetas,10,not a medical product,non,10,527483
baffetas blanc,19,not a medical product,non,4,527483
baffetas bleu,26,not a medical product,non,10,527483
baffetas des Indes,2,not a medical product,non,2,527483
bagarot,1,not a medical product,non,1,527483
bagues,5,not a medical product,non,5,527483
bagues à pierres fausses,1,not a medical product,non,1,527483
bagues d'argent,2,not a medical product,non,2,527483
bagues d'or,1,not a medical product,non,1,527483
bagues de cuivre,2,not a medical product,non,1,527483
bagues de laiton,1,not a medical product,non,1,527483
bagues de verre,3,not a medical product,non,2,527483
baguettes,6,not a medical product,non,3,527483
baguettes à chandelle,1,not a medical product,non,1,527483
baguettes à étoffe,2,not a medical product,non,2,527483
baguettes d'étain,2,not a medical product,non,1,527483
baguettes de bois,1,not a medical product,non,1,527483
baguettes de bois doré,1,not a medical product,non,1,527483
baguettes de cuivre,3,not a medical product,non,3,527483
baguettes de fer à fusil,1,not a medical product,non,1,527483
baguettes de fusil,47,not a medical product,non,41,527483
bahuts,24,not a medical product,non,24,527483
baie de laurier,28,not a medical product,non,28,527483
baies de buis,1,not a medical product,non,1,527483
baies de genévrier à distiller,2,not a medical product,non,2,527483
baies de genièvre,6,not a medical product,non,5,527483
baignes,3,not a medical product,non,3,527483
baignoires,2,not a medical product,non,2,527483
baignoires d'acajou,1,not a medical product,non,1,527483
baignoires de cuivre,4,not a medical product,non,4,527483
baignoires de sapin,1,not a medical product,non,1,527483
baignoires de tôle,2,not a medical product,non,1,527483
baigots,1,not a medical product,non,1,527483
baillarge,5,not a medical product,non,5,527483
bailles,1,not a medical product,non,1,527483
baïonnettes,13,not a medical product,non,8,527483
bais de bois de chêne,1,not a medical product,non,,527483
bajutapau,231,not a medical product,non,153,527483
bajutapau commun,1,not a medical product,non,1,527483
bajutapau des Indes,1,not a medical product,non,1,527483
"bajutapau, canelis, etc.",3,,non,,4773
balais,123,not a medical product,non,114,527483
balais communs,5,not a medical product,non,5,527483
balais coupés,3,not a medical product,non,3,527483
balais de bois,39,not a medical product,non,39,527483
balais de brandes,1,not a medical product,non,1,527483
balais de bruyère,13,not a medical product,non,11,527483
balais de chanvre,1,not a medical product,non,1,527483
balais de crin,12,not a medical product,non,10,527483
balais de foyer,1,not a medical product,non,1,527483
balais de jonc,50,not a medical product,non,39,527483
balais de jonc petits,1,not a medical product,non,1,527483
balais de laine à laver les planchers,1,not a medical product,non,1,527483
balais de millet,2,not a medical product,non,1,527483
balais de paille,2,not a medical product,non,2,527483
balais de paille de riz,6,not a medical product,non,6,527483
balais de palme,295,not a medical product,non,244,527483
balais de palme petits,1,not a medical product,non,1,527483
balais de plumes,3,not a medical product,non,3,527483
balais de poil,2,not a medical product,non,1,527483
balais de riz,5,not a medical product,non,5,527483
balais de soie,7,not a medical product,non,7,527483
balais de soie de porcs,18,not a medical product,non,18,527483
balais de toile,1,not a medical product,non,1,527483
balais du roi,1,not a medical product,non,1,527483
balais fins,1,not a medical product,non,1,527483
balais grands de palme,2,not a medical product,non,2,527483
balais ou ramons,1,not a medical product,non,1,527483
balais petits,1,not a medical product,non,1,527483
balance,7,not a medical product,non,5,527483
balance à la romaine,1,not a medical product,non,1,527483
balance complète,1,not a medical product,non,,527483
balance de bois,1,not a medical product,non,1,527483
balance de cuivre,8,not a medical product,non,5,527483
balance de cuivre jaune,1,not a medical product,non,1,527483
balance de fer,4,not a medical product,non,3,527483
balance et poids de cuivre,1,not a medical product,non,,527483
balance et romaine,2,not a medical product,non,2,527483
balance et ses poids,1,not a medical product,non,1,527483
balance ou fléaux en fer,1,not a medical product,non,1,527483
balance petite,1,not a medical product,non,1,527483
balance romaine,3,not a medical product,non,3,527483
balauste,0,not a medical product,oui,9,527483
balcon de fer,1,not a medical product,non,1,527483
baleine,125,not a medical product,non,121,527483
baleine apprêtée,1,not a medical product,non,1,527483
baleine coupée,641,not a medical product,non,563,527483
baleine coupée en fanon,11,not a medical product,non,11,527483
baleine coupée et en fanon,12,not a medical product,non,12,527483
baleine de sarde,18,not a medical product,non,17,527483
baleine en fanon,278,not a medical product,non,254,527483
baleine en fanon et de sarde,1,not a medical product,non,,527483
baleine non sciée,1,not a medical product,non,1,527483
baleine taillée,1,not a medical product,non,,527483
balles,1,not a medical product,non,1,527483
balles à jouer,2,not a medical product,non,1,527483
balles d'osier,3,not a medical product,non,3,527483
balles de fer et canons de fer,2,not a medical product,non,1,527483
balles de fer uni,1,not a medical product,non,1,527483
balles de jonc,1,not a medical product,non,,527483
balles de palme,1,not a medical product,non,,527483
balles de plomb,8,not a medical product,non,7,527483
balles et dragées de plomb,1,not a medical product,non,1,527483
balles vides,1,not a medical product,non,1,527483
balustres,12,not a medical product,non,1,527483
bamboches,1,,non,,4773
bambous,8,not a medical product,non,7,527483
banastron,1,not a medical product,non,1,527483
banc à couper la paille,1,not a medical product,non,1,527483
banc de sapin,1,not a medical product,non,1,527483
bandages,4,not a medical product,non,1,527483
bandages de peaux,5,not a medical product,non,5,527483
bandages pour soldats,1,not a medical product,non,1,527483
bandanas des Indes,1,not a medical product,non,1,527483
bandeaux,4,not a medical product,non,3,527483
banderoles,1,not a medical product,non,1,527483
banderoles de cuir,2,not a medical product,non,1,527483
bandes de cabrouets de fer,3,not a medical product,non,3,527483
bandes de charrettes,1,not a medical product,non,,527483
bandes de fer,4,not a medical product,non,1,527483
bandes de fer à tombereaux,1,not a medical product,non,1,527483
bandes de roues de fer,1,not a medical product,non,1,527483
bandes de tulles brodées,1,not a medical product,non,1,527483
bandes et barres de fer,4,not a medical product,non,,527483
bandoulières garnies d'argent,1,not a medical product,non,1,527483
bannes et bannettes d'osier,1,not a medical product,non,1,527483
bannettes d'osier,1,not a medical product,non,1,527483
bannettes de cuir,1,not a medical product,non,1,527483
bannière de Damas,1,not a medical product,non,1,527483
banquette,4,not a medical product,non,4,527483
baquelets,1,not a medical product,non,1,527483
baquets,2,not a medical product,non,2,527483
baquets à jeter l'eau,1,not a medical product,non,,527483
baquets de cuivre,5,not a medical product,non,5,527483
baquets de fer,1,not a medical product,non,1,527483
baquets de rechange,1,not a medical product,non,1,527483
baquets de sapin,2,not a medical product,non,1,527483
baracan,173,not a medical product,non,153,527483
baracan aune,1,not a medical product,non,1,527483
baracan d'Abbeville,1,,non,,4773
baracan de laine,14,not a medical product,non,13,527483
baracan de laine et de poil,2,not a medical product,non,2,527483
baracan de Lille,1,not a medical product,non,,527483
baracan de poil,64,not a medical product,non,64,527483
baras,1,not a medical product,non,1,527483
barat de laine,1,not a medical product,non,1,527483
baratte,1,not a medical product,non,1,527483
barbançons,6,not a medical product,non,4,527483
barbançons de grès,14,not a medical product,non,8,527483
barbançons de terre,15,not a medical product,non,6,527483
