simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de terre,6,not a medical product,non,5,523794
assiette et plats de terre,1,not a medical product,non,1,523794
asustum,1,narrow medical product,non,1,23170
atastes,1,not a medical product,non,,523794
atchiabanis,14,,oui,,10839
atlas,2,not a medical product,non,,523794
atlas à la feuille d'or,1,,non,,10839
atlas et instruments de marine,1,not a medical product,non,,523794
atlas jaspé,1,,non,,10839
attaches de cuivre,1,not a medical product,non,1,523794
attelles de colliers,14,not a medical product,non,14,523794
aube,1,not a medical product,non,1,523794
auchinoise,2,not a medical product,non,2,523794
auclimes,2,not a medical product,non,1,523794
auf,117,not a medical product,non,105,523794
auf ouvré,0,not a medical product,oui,20,523794
auf travaillé,0,not a medical product,oui,3,523794
auf travaillé en cordes,0,not a medical product,oui,1,523794
augemy,2,not a medical product,non,2,523794
auges,3,not a medical product,non,3,523794
auges de carreaux,2,not a medical product,non,2,523794
augustins,2,not a medical product,non,1,523794
aurcsats,1,not a medical product,non,1,523794
aurcsats étoile,1,not a medical product,non,1,523794
aussière,2,not a medical product,non,,523794
autel de marbre,2,not a medical product,non,1,523794
aux travaux du Roi,2,,non,,10839
avelanèdes,59,not a medical product,non,58,523794
avelines,8,not a medical product,non,6,523794
avelines et noisettes sèches,22,not a medical product,non,22,523794
avelines faînes noisettes noix,1,not a medical product,non,1,523794
avelines noisettes noix,5,not a medical product,non,5,523794
avirons,635,not a medical product,non,551,523794
avirons bruts,17,not a medical product,non,6,523794
avirons de 12 pieds,1,not a medical product,non,1,523794
avirons de 18 pieds,1,not a medical product,non,1,523794
avirons de 30 pieds,1,not a medical product,non,1,523794
avirons de 5 pieds,1,not a medical product,non,1,523794
avirons de 8 à 12 pieds,1,not a medical product,non,1,523794
avirons de bois,51,not a medical product,non,52,523794
avirons de bois façonné,1,not a medical product,non,1,523794
avirons de chêne,1,not a medical product,non,,523794
avirons de sapin,1,not a medical product,non,,523794
avirons et perches de bois,3,not a medical product,non,3,523794
avirons et rames bruts,2,not a medical product,non,2,523794
avirons et rames de bois,1,not a medical product,non,1,523794
avirons et rames de bois façonné,2,not a medical product,non,2,523794
avirons et rames façonnés,5,not a medical product,non,5,523794
avirons polis,1,not a medical product,non,1,523794
avoine,494,not a medical product,non,420,523794
avoine en gerbes,1,not a medical product,non,1,523794
avoine et haricots,1,not a medical product,non,1,523794
avoine et orge etc.,1,not a medical product,non,1,523794
avoine mondée,1,not a medical product,non,1,523794
avoine moulée,1,not a medical product,non,1,523794
azur,720,not a medical product,non,642,523794
azur commun,201,not a medical product,non,173,523794
azur et bleu de Prusse,9,not a medical product,non,9,523794
azur et cobalt,20,not a medical product,non,20,523794
azur fin,13,not a medical product,non,13,523794
azur gros,24,not a medical product,non,22,523794
babassis,1,not a medical product,non,1,523794
babouches,90,not a medical product,non,86,523794
babouches de maroquin,2,not a medical product,non,1,523794
bacs d'1 aime,1,not a medical product,non,1,523794
bacs de pierre,1,not a medical product,non,1,523794
bacs de pierre bleue,1,not a medical product,non,1,523794
bacs de pierre d'1 aime,1,not a medical product,non,1,523794
bacs de pierre de 4 aimes,1,not a medical product,non,1,523794
bacs de pierre de demi d'aime,1,not a medical product,non,1,523794
bacs de pierre de moindre classe,1,not a medical product,non,1,523794
bacs de pierre de trois-quart d'aime,1,not a medical product,non,1,523794
bacs de pierre en dessous d'1 aime,1,not a medical product,non,1,523794
bacs de pierre en dessus d'1 aime,1,not a medical product,non,1,523794
badiane,25,narrow medical product,non,57,23170
baffetas,10,not a medical product,non,10,523794
baffetas blanc,19,not a medical product,non,4,523794
baffetas bleu,26,not a medical product,non,10,523794
baffetas des Indes,2,not a medical product,non,2,523794
bafs ?,1,,non,,10839
bagages,1,,non,,10839
bagarot,1,not a medical product,non,1,523794
bagues,5,not a medical product,non,5,523794
bagues à pierres fausses,1,not a medical product,non,1,523794
bagues d'argent,2,not a medical product,non,2,523794
bagues d'or,1,not a medical product,non,1,523794
bagues de cuivre,2,not a medical product,non,1,523794
bagues de laiton,1,not a medical product,non,1,523794
bagues de verre,3,not a medical product,non,2,523794
baguettes,6,not a medical product,non,3,523794
baguettes à chandelle,1,not a medical product,non,1,523794
baguettes à étoffe,2,not a medical product,non,2,523794
baguettes d'étain,2,not a medical product,non,1,523794
baguettes de bois,1,not a medical product,non,1,523794
baguettes de bois doré,1,not a medical product,non,1,523794
baguettes de cuivre,3,not a medical product,non,3,523794
baguettes de fer à fusil,1,not a medical product,non,1,523794
baguettes de fusil,47,not a medical product,non,41,523794
bahuts,24,not a medical product,non,24,523794
baie de laurier,28,not a medical product,non,28,523794
baies de buis,1,not a medical product,non,1,523794
baies de genévrier à distiller,2,not a medical product,non,2,523794
baies de genièvre,6,not a medical product,non,5,523794
baignes,3,not a medical product,non,3,523794
baignoires,2,not a medical product,non,2,523794
baignoires d'acajou,1,not a medical product,non,1,523794
baignoires de cuivre,4,not a medical product,non,4,523794
baignoires de sapin,1,not a medical product,non,1,523794
baignoires de tôle,2,not a medical product,non,1,523794
baigots,1,not a medical product,non,1,523794
baillarge,5,not a medical product,non,5,523794
bailles,1,not a medical product,non,1,523794
baïonnettes,13,not a medical product,non,8,523794
bais de bois de chêne,1,not a medical product,non,,523794
bajutapau,237,not a medical product,non,153,523794
bajutapau commun,1,not a medical product,non,1,523794
bajutapau des Indes,3,not a medical product,oui,1,523794
"bajutapau, canelis, etc.",3,,non,,10839
balais,123,not a medical product,non,114,523794
balais communs,5,not a medical product,non,5,523794
balais coupés,3,not a medical product,non,3,523794
balais de bois,39,not a medical product,non,39,523794
balais de brandes,1,not a medical product,non,1,523794
balais de bruyère,13,not a medical product,non,11,523794
balais de chanvre,1,not a medical product,non,1,523794
balais de crin,12,not a medical product,non,10,523794
balais de foyer,1,not a medical product,non,1,523794
balais de jonc,50,not a medical product,non,39,523794
balais de jonc petits,1,not a medical product,non,1,523794
balais de laine à laver les planchers,1,not a medical product,non,1,523794
balais de millet,2,not a medical product,non,1,523794
balais de paille,2,not a medical product,non,2,523794
balais de paille de riz,6,not a medical product,non,6,523794
balais de palme,293,not a medical product,non,244,523794
balais de palme petits,2,not a medical product,non,1,523794
balais de plumes,3,not a medical product,non,3,523794
balais de poil,2,not a medical product,non,1,523794
balais de riz,5,not a medical product,non,5,523794
balais de soie,7,not a medical product,non,7,523794
balais de soie de porcs,18,not a medical product,non,18,523794
balais de toile,1,not a medical product,non,1,523794
balais du roi,1,not a medical product,non,1,523794
balais fins,1,not a medical product,non,1,523794
balais grands de palme,3,not a medical product,non,2,523794
balais ou ramons,1,not a medical product,non,1,523794
balais petits,1,not a medical product,non,1,523794
balance,7,not a medical product,non,5,523794
balance à la romaine,1,not a medical product,non,1,523794
balance complète,1,not a medical product,non,,523794
balance de bois,1,not a medical product,non,1,523794
balance de cuivre,7,not a medical product,non,5,523794
balance de cuivre jaune,1,not a medical product,non,1,523794
balance de fer,4,not a medical product,non,3,523794
balance et poids de cuivre,1,not a medical product,non,,523794
balance et romaine,2,not a medical product,non,2,523794
balance et ses poids,1,not a medical product,non,1,523794
balance ou fléaux en fer,1,not a medical product,non,1,523794
balance petite,1,not a medical product,non,1,523794
balance romaine,3,not a medical product,non,3,523794
balauste,0,not a medical product,oui,9,523794
balcon de fer,1,not a medical product,non,1,523794
baleine,125,not a medical product,non,121,523794
baleine apprêtée,1,not a medical product,non,1,523794
baleine coupée,627,not a medical product,non,563,523794
baleine coupée en fanon,11,not a medical product,non,11,523794
baleine coupée et en fanon,12,not a medical product,non,12,523794
baleine de sarde,18,not a medical product,non,17,523794
baleine en fanon,281,not a medical product,non,254,523794
baleine en fanon apprêté,4,,oui,,10839
baleine en fanon brut,4,,oui,,10839
baleine en fanon brut de pêche étrangère,2,,oui,,10839
baleine en fanon brut de pêche française,2,,oui,,10839
baleine en fanon de sarde,19,,oui,,10839
baleine en fanon et de sarde,1,not a medical product,non,,523794
baleine non sciée,1,not a medical product,non,1,523794
baleine taillée,1,not a medical product,non,,523794
balles,2,not a medical product,non,1,523794
balles à jouer,2,not a medical product,non,1,523794
balles d'osier,3,not a medical product,non,3,523794
balles de fer et canons de fer,2,not a medical product,non,1,523794
balles de fer uni,1,not a medical product,non,1,523794
balles de jonc,1,not a medical product,non,,523794
balles de laine,1,,non,,10839
balles de palme,1,not a medical product,non,,523794
balles de plomb,8,not a medical product,non,7,523794
balles de plumes,1,,non,,10839
balles et dragées de plomb,1,not a medical product,non,1,523794
balles vides,1,not a medical product,non,1,523794
ballons de sapin,1,,oui,,10839
ballons en sapin,1,,non,,10839
ballots,3,,non,,10839
ballots d'étoffe,1,,non,,10839
balustres,12,not a medical product,non,1,523794
bamboches,1,,non,,10839
bambous,8,not a medical product,non,7,523794
banastron,1,not a medical product,non,1,523794
banc à couper la paille,1,not a medical product,non,1,523794
banc de sapin,1,not a medical product,non,1,523794
bandages,4,not a medical product,non,1,523794
bandages de peaux,5,not a medical product,non,5,523794
bandages pour soldats,1,not a medical product,non,1,523794
bandanas des Indes,1,not a medical product,non,1,523794
bandeaux,4,not a medical product,non,3,523794
banderoles,1,not a medical product,non,1,523794
banderoles de cuir,2,not a medical product,non,1,523794
bandes de cabrouets de fer,3,not a medical product,non,3,523794
bandes de charrettes,1,not a medical product,non,,523794
bandes de fer,2,not a medical product,non,1,523794
bandes de fer à tombereaux,1,not a medical product,non,1,523794
bandes de roues de fer,1,not a medical product,non,1,523794
bandes de tulles brodées,1,not a medical product,non,1,523794
bandes et barres de fer,1,not a medical product,non,,523794
bandoulières garnies d'argent,1,not a medical product,non,1,523794
bannes et bannettes d'osier,1,not a medical product,non,1,523794
bannettes d'osier,1,not a medical product,non,1,523794
bannettes de cuir,1,not a medical product,non,1,523794
bannière de Damas,1,not a medical product,non,1,523794
banquette,4,not a medical product,non,4,523794
baquelets,1,not a medical product,non,1,523794
baquets,2,not a medical product,non,2,523794
baquets à jeter l'eau,1,not a medical product,non,,523794
baquets de cuivre,5,not a medical product,non,5,523794
baquets de fer,1,not a medical product,non,1,523794
baquets de rechange,1,not a medical product,non,1,523794
baquets de sapin,2,not a medical product,non,1,523794
