simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de terre,6,not a medical product,non,5,311862
assiette et plats de terre,1,not a medical product,non,1,311862
asustum,1,narrow medical product,non,1,13949
atastes,1,not a medical product,non,,311862
atchiabanis,14,,non,,2379
atlas,2,not a medical product,non,,311862
atlas à la feuille d'or,1,,non,,2379
atlas et instruments de marine,1,not a medical product,non,,311862
atlas jaspé,1,,non,,2379
attaches de cuivre,1,not a medical product,non,1,311862
attelles de colliers,8,not a medical product,non,14,311862
aube,1,not a medical product,non,1,311862
auchinoise,1,not a medical product,non,2,311862
auclimes,2,not a medical product,non,1,311862
auf,87,not a medical product,non,105,311862
auf ouvré,0,not a medical product,oui,20,311862
auf travaillé,0,not a medical product,oui,3,311862
auf travaillé en cordes,0,not a medical product,oui,1,311862
augemy,2,not a medical product,non,2,311862
auges,3,not a medical product,non,3,311862
auges de carreaux,2,not a medical product,non,2,311862
augustins,2,not a medical product,non,1,311862
aurcsats,1,not a medical product,non,1,311862
aurcsats étoile,1,not a medical product,non,1,311862
aussière,2,not a medical product,non,,311862
autel de marbre,2,not a medical product,non,1,311862
aux travaux du Roi,2,,non,,2379
avelanèdes,8,not a medical product,non,58,311862
avelines,5,not a medical product,non,6,311862
avelines et noisettes sèches,3,not a medical product,non,22,311862
avelines faînes noisettes noix,1,not a medical product,non,1,311862
avelines noisettes noix,2,not a medical product,non,5,311862
avirons,469,not a medical product,non,551,311862
avirons bruts,17,not a medical product,non,6,311862
avirons de 12 pieds,1,not a medical product,non,1,311862
avirons de 18 pieds,1,not a medical product,non,1,311862
avirons de 30 pieds,1,not a medical product,non,1,311862
avirons de 5 pieds,1,not a medical product,non,1,311862
avirons de 8 à 12 pieds,1,not a medical product,non,1,311862
avirons de bois,30,not a medical product,non,52,311862
avirons de bois façonné,1,not a medical product,non,1,311862
avirons de chêne,1,not a medical product,non,,311862
avirons de sapin,1,not a medical product,non,,311862
avirons et perches de bois,3,not a medical product,non,3,311862
avirons et rames bruts,1,not a medical product,non,2,311862
avirons et rames de bois,1,not a medical product,non,1,311862
avirons et rames de bois façonné,1,not a medical product,non,2,311862
avirons et rames façonnés,1,not a medical product,non,5,311862
avirons polis,1,not a medical product,non,1,311862
avoine,335,not a medical product,non,420,311862
avoine en gerbes,1,not a medical product,non,1,311862
avoine et haricots,1,not a medical product,non,1,311862
avoine et orge etc.,1,not a medical product,non,1,311862
avoine mondée,1,not a medical product,non,1,311862
avoine moulée,1,not a medical product,non,1,311862
azur,378,not a medical product,non,642,311862
azur commun,200,not a medical product,non,173,311862
azur et bleu de Prusse,1,not a medical product,non,9,311862
azur et cobalt,3,not a medical product,non,20,311862
azur fin,13,not a medical product,non,13,311862
azur gros,22,not a medical product,non,22,311862
babassis,1,not a medical product,non,1,311862
babouches,77,not a medical product,non,86,311862
babouches de maroquin,2,not a medical product,non,1,311862
bacs d'1 aime,1,not a medical product,non,1,311862
bacs de pierre,1,not a medical product,non,1,311862
bacs de pierre bleue,1,not a medical product,non,1,311862
bacs de pierre d'1 aime,1,not a medical product,non,1,311862
bacs de pierre de 4 aimes,1,not a medical product,non,1,311862
bacs de pierre de demi d'aime,1,not a medical product,non,1,311862
bacs de pierre de moindre classe,1,not a medical product,non,1,311862
bacs de pierre de trois-quart d'aime,1,not a medical product,non,1,311862
bacs de pierre en dessous d'1 aime,1,not a medical product,non,1,311862
bacs de pierre en dessus d'1 aime,1,not a medical product,non,1,311862
badiane,16,narrow medical product,non,57,13949
baffetas,10,not a medical product,non,10,311862
baffetas blanc,19,not a medical product,non,4,311862
baffetas bleu,26,not a medical product,non,10,311862
baffetas des Indes,1,not a medical product,non,2,311862
bafs ?,1,,non,,2379
bagages,1,,non,,2379
bagarot,1,not a medical product,non,1,311862
bagues,2,not a medical product,non,5,311862
bagues à pierres fausses,1,not a medical product,non,1,311862
bagues d'argent,2,not a medical product,non,2,311862
bagues d'or,1,not a medical product,non,1,311862
bagues de cuivre,2,not a medical product,non,1,311862
bagues de laiton,1,not a medical product,non,1,311862
bagues de verre,3,not a medical product,non,2,311862
baguettes,6,not a medical product,non,3,311862
baguettes à chandelle,1,not a medical product,non,1,311862
baguettes à étoffe,2,not a medical product,non,2,311862
baguettes d'étain,2,not a medical product,non,1,311862
baguettes de bois,1,not a medical product,non,1,311862
baguettes de bois doré,1,not a medical product,non,1,311862
baguettes de cuivre,3,not a medical product,non,3,311862
baguettes de fer à fusil,1,not a medical product,non,1,311862
baguettes de fusil,35,not a medical product,non,41,311862
bahuts,19,not a medical product,non,24,311862
baie de laurier,18,not a medical product,non,28,311862
baies de buis,1,not a medical product,non,1,311862
baies de genévrier à distiller,1,not a medical product,non,2,311862
baies de genièvre,2,not a medical product,non,5,311862
baignes,1,not a medical product,non,3,311862
baignoires,2,not a medical product,non,2,311862
baignoires d'acajou,1,not a medical product,non,1,311862
baignoires de cuivre,4,not a medical product,non,4,311862
baignoires de sapin,1,not a medical product,non,1,311862
baignoires de tôle,2,not a medical product,non,1,311862
baigots,1,not a medical product,non,1,311862
baillarge,4,not a medical product,non,5,311862
bailles,1,not a medical product,non,1,311862
baïonnettes,12,not a medical product,non,8,311862
bais de bois de chêne,1,not a medical product,non,,311862
bajutapau,212,not a medical product,non,153,311862
bajutapau commun,1,not a medical product,non,1,311862
bajutapau des Indes,2,not a medical product,non,1,311862
"bajutapau, canelis, etc.",3,,non,,2379
balais,36,not a medical product,non,114,311862
balais communs,1,not a medical product,non,5,311862
balais coupés,1,not a medical product,non,3,311862
balais de bois,9,not a medical product,non,39,311862
balais de brandes,1,not a medical product,non,1,311862
balais de bruyère,9,not a medical product,non,11,311862
balais de chanvre,1,not a medical product,non,1,311862
balais de crin,10,not a medical product,non,10,311862
balais de foyer,1,not a medical product,non,1,311862
balais de jonc,36,not a medical product,non,39,311862
balais de jonc petits,1,not a medical product,non,1,311862
balais de laine à laver les planchers,1,not a medical product,non,1,311862
balais de millet,2,not a medical product,non,1,311862
balais de paille,2,not a medical product,non,2,311862
balais de paille de riz,5,not a medical product,non,6,311862
balais de palme,242,not a medical product,non,244,311862
balais de palme petits,1,not a medical product,non,1,311862
balais de plumes,2,not a medical product,non,3,311862
balais de poil,2,not a medical product,non,1,311862
balais de riz,4,not a medical product,non,5,311862
balais de soie,6,not a medical product,non,7,311862
balais de soie de porcs,18,not a medical product,non,18,311862
balais de toile,1,not a medical product,non,1,311862
balais du roi,1,not a medical product,non,1,311862
balais fins,1,not a medical product,non,1,311862
balais grands de palme,2,not a medical product,non,2,311862
balais ou ramons,1,not a medical product,non,1,311862
balais petits,1,not a medical product,non,1,311862
balance,5,not a medical product,non,5,311862
balance à la romaine,1,not a medical product,non,1,311862
balance complète,1,not a medical product,non,,311862
balance de bois,1,not a medical product,non,1,311862
balance de cuivre,6,not a medical product,non,5,311862
balance de cuivre jaune,1,not a medical product,non,1,311862
balance de fer,3,not a medical product,non,3,311862
balance et poids de cuivre,1,not a medical product,non,,311862
balance et romaine,2,not a medical product,non,2,311862
balance et ses poids,1,not a medical product,non,1,311862
balance ou fléaux en fer,1,not a medical product,non,1,311862
balance petite,1,not a medical product,non,1,311862
balance romaine,3,not a medical product,non,3,311862
balauste,0,not a medical product,oui,9,311862
balcon de fer,1,not a medical product,non,1,311862
baleine,13,not a medical product,non,121,311862
baleine apprêtée,1,not a medical product,non,1,311862
baleine coupée,474,not a medical product,non,563,311862
baleine coupée en fanon,1,not a medical product,non,11,311862
baleine coupée et en fanon,4,not a medical product,non,12,311862
baleine de sarde,16,not a medical product,non,17,311862
baleine en fanon,202,not a medical product,non,254,311862
baleine en fanon apprêté,4,,oui,,2379
baleine en fanon brut,4,,oui,,2379
baleine en fanon brut de pêche étrangère,2,,oui,,2379
baleine en fanon brut de pêche française,2,,oui,,2379
baleine en fanon de sarde,19,,oui,,2379
baleine en fanon et de sarde,1,not a medical product,non,,311862
baleine non sciée,1,not a medical product,non,1,311862
baleine taillée,1,not a medical product,non,,311862
balles,2,not a medical product,non,1,311862
balles à jouer,2,not a medical product,non,1,311862
balles d'osier,2,not a medical product,non,3,311862
balles de fer et canons de fer,2,not a medical product,non,1,311862
balles de fer uni,1,not a medical product,non,1,311862
balles de jonc,1,not a medical product,non,,311862
balles de laine,1,,non,,2379
balles de palme,1,not a medical product,non,,311862
balles de plomb,8,not a medical product,non,7,311862
balles de plumes,1,,non,,2379
balles et dragées de plomb,1,not a medical product,non,1,311862
balles vides,1,not a medical product,non,1,311862
ballons de sapin,1,,oui,,2379
ballons en sapin,1,,non,,2379
ballots,3,,non,,2379
ballots d'étoffes,1,,non,,2379
balustres,11,not a medical product,non,1,311862
bamboches,1,,non,,2379
bambous,4,not a medical product,non,7,311862
banastron,1,not a medical product,non,1,311862
banc à couper la paille,1,not a medical product,non,1,311862
banc de sapin,1,not a medical product,non,1,311862
bandages,4,not a medical product,non,1,311862
bandages de peaux,5,not a medical product,non,5,311862
bandages pour soldats,1,not a medical product,non,1,311862
bandanas des Indes,1,not a medical product,non,1,311862
bandeaux,2,not a medical product,non,3,311862
banderoles,1,not a medical product,non,1,311862
banderoles de cuir,2,not a medical product,non,1,311862
bandes de cabrouets de fer,3,not a medical product,non,3,311862
bandes de charrettes,1,not a medical product,non,,311862
bandes de fer,2,not a medical product,non,1,311862
bandes de fer à tombereaux,1,not a medical product,non,1,311862
bandes de roues de fer,1,not a medical product,non,1,311862
bandes de tulles brodées,1,not a medical product,non,1,311862
bandes et barres de fer,1,not a medical product,non,,311862
bandoulières garnies d'argent,1,not a medical product,non,1,311862
bannes et bannettes d'osier,1,not a medical product,non,1,311862
bannettes d'osier,1,not a medical product,non,1,311862
bannettes de cuir,1,not a medical product,non,1,311862
bannière de Damas,1,not a medical product,non,1,311862
banquette,4,not a medical product,non,4,311862
baquelets,1,not a medical product,non,1,311862
baquets,2,not a medical product,non,2,311862
baquets à jeter l'eau,1,not a medical product,non,,311862
baquets de cuivre,2,not a medical product,non,5,311862
baquets de fer,1,not a medical product,non,1,311862
baquets de rechange,1,not a medical product,non,1,311862
baquets de sapin,1,not a medical product,non,1,311862
baracan,67,not a medical product,non,153,311862
baracan aune,1,not a medical product,oui,1,311862
baracan d'Abbeville,1,,non,,2379
baracan de laine,14,not a medical product,non,13,311862
