simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de terre,6,not a medical product,non,5,523697
assiette et plats de terre,1,not a medical product,non,1,523697
asustum,1,narrow medical product,non,1,23170
atastes,1,not a medical product,non,,523697
atchiabanis,14,,oui,,10944
atlas,2,not a medical product,non,,523697
atlas à la feuille d'or,1,,non,,10944
atlas et instruments de marine,1,not a medical product,non,,523697
atlas jaspé,1,,non,,10944
attaches de cuivre,1,not a medical product,non,1,523697
attelles de colliers,14,not a medical product,non,14,523697
aube,1,not a medical product,non,1,523697
auchinoise,2,not a medical product,non,2,523697
auclimes,2,not a medical product,non,1,523697
auf,117,not a medical product,non,105,523697
auf ouvré,0,not a medical product,oui,20,523697
auf travaillé,0,not a medical product,oui,3,523697
auf travaillé en cordes,0,not a medical product,oui,1,523697
augemy,2,not a medical product,non,2,523697
auges,3,not a medical product,non,3,523697
auges de carreaux,2,not a medical product,non,2,523697
augustins,2,not a medical product,non,1,523697
aurcsats,1,not a medical product,non,1,523697
aurcsats étoile,1,not a medical product,non,1,523697
aussière,2,not a medical product,non,,523697
autel de marbre,2,not a medical product,non,1,523697
aux travaux du Roi,2,,non,,10944
avelanèdes,59,not a medical product,non,58,523697
avelines,8,not a medical product,non,6,523697
avelines et noisettes sèches,22,not a medical product,non,22,523697
avelines faînes noisettes noix,1,not a medical product,non,1,523697
avelines noisettes noix,5,not a medical product,non,5,523697
avirons,635,not a medical product,non,551,523697
avirons bruts,17,not a medical product,non,6,523697
avirons de 12 pieds,1,not a medical product,non,1,523697
avirons de 18 pieds,1,not a medical product,non,1,523697
avirons de 30 pieds,1,not a medical product,non,1,523697
avirons de 5 pieds,1,not a medical product,non,1,523697
avirons de 8 à 12 pieds,1,not a medical product,non,1,523697
avirons de bois,51,not a medical product,non,52,523697
avirons de bois façonné,1,not a medical product,non,1,523697
avirons de chêne,1,not a medical product,non,,523697
avirons de sapin,1,not a medical product,non,,523697
avirons et perches de bois,3,not a medical product,non,3,523697
avirons et rames bruts,2,not a medical product,non,2,523697
avirons et rames de bois,1,not a medical product,non,1,523697
avirons et rames de bois façonné,2,not a medical product,non,2,523697
avirons et rames façonnés,5,not a medical product,non,5,523697
avirons polis,1,not a medical product,non,1,523697
avoine,494,not a medical product,non,420,523697
avoine en gerbes,1,not a medical product,non,1,523697
avoine et haricots,1,not a medical product,non,1,523697
avoine et orge etc.,1,not a medical product,non,1,523697
avoine mondée,1,not a medical product,non,1,523697
avoine moulée,1,not a medical product,non,1,523697
azur,720,not a medical product,non,642,523697
azur commun,201,not a medical product,non,173,523697
azur et bleu de Prusse,9,not a medical product,non,9,523697
azur et cobalt,20,not a medical product,non,20,523697
azur fin,13,not a medical product,non,13,523697
azur gros,24,not a medical product,non,22,523697
babassis,1,not a medical product,non,1,523697
babouches,90,not a medical product,non,86,523697
babouches de maroquin,2,not a medical product,non,1,523697
bacs d'1 aime,1,not a medical product,non,1,523697
bacs de pierre,1,not a medical product,non,1,523697
bacs de pierre bleue,1,not a medical product,non,1,523697
bacs de pierre d'1 aime,1,not a medical product,non,1,523697
bacs de pierre de 4 aimes,1,not a medical product,non,1,523697
bacs de pierre de demi d'aime,1,not a medical product,non,1,523697
bacs de pierre de moindre classe,1,not a medical product,non,1,523697
bacs de pierre de trois-quart d'aime,1,not a medical product,non,1,523697
bacs de pierre en dessous d'1 aime,1,not a medical product,non,1,523697
bacs de pierre en dessus d'1 aime,1,not a medical product,non,1,523697
badiane,25,narrow medical product,non,57,23170
baffetas,10,not a medical product,non,10,523697
baffetas blanc,19,not a medical product,non,4,523697
baffetas bleu,26,not a medical product,non,10,523697
baffetas des Indes,2,not a medical product,non,2,523697
bafs ?,1,,non,,10944
bagages,1,,non,,10944
bagarot,1,not a medical product,non,1,523697
bagues,5,not a medical product,non,5,523697
bagues à pierres fausses,1,not a medical product,non,1,523697
bagues d'argent,2,not a medical product,non,2,523697
bagues d'or,1,not a medical product,non,1,523697
bagues de cuivre,2,not a medical product,non,1,523697
bagues de laiton,1,not a medical product,non,1,523697
bagues de verre,3,not a medical product,non,2,523697
baguettes,6,not a medical product,non,3,523697
baguettes à chandelle,1,not a medical product,non,1,523697
baguettes à étoffe,2,not a medical product,non,2,523697
baguettes d'étain,2,not a medical product,non,1,523697
baguettes de bois,1,not a medical product,non,1,523697
baguettes de bois doré,1,not a medical product,non,1,523697
baguettes de cuivre,3,not a medical product,non,3,523697
baguettes de fer à fusil,1,not a medical product,non,1,523697
baguettes de fusil,47,not a medical product,non,41,523697
bahuts,24,not a medical product,non,24,523697
baie de laurier,28,not a medical product,non,28,523697
baies de buis,1,not a medical product,non,1,523697
baies de genévrier à distiller,2,not a medical product,non,2,523697
baies de genièvre,6,not a medical product,non,5,523697
baignes,3,not a medical product,non,3,523697
baignoires,2,not a medical product,non,2,523697
baignoires d'acajou,1,not a medical product,non,1,523697
baignoires de cuivre,4,not a medical product,non,4,523697
baignoires de sapin,1,not a medical product,non,1,523697
baignoires de tôle,2,not a medical product,non,1,523697
baigots,1,not a medical product,non,1,523697
baillarge,5,not a medical product,non,5,523697
bailles,1,not a medical product,non,1,523697
baïonnettes,13,not a medical product,non,8,523697
bais de bois de chêne,1,not a medical product,non,,523697
bajutapau,237,not a medical product,non,153,523697
bajutapau commun,1,not a medical product,non,1,523697
bajutapau des Indes,3,not a medical product,oui,1,523697
"bajutapau, canelis, etc.",3,,non,,10944
balais,123,not a medical product,non,114,523697
balais communs,5,not a medical product,non,5,523697
balais coupés,3,not a medical product,non,3,523697
balais de bois,39,not a medical product,non,39,523697
balais de brandes,1,not a medical product,non,1,523697
balais de bruyère,13,not a medical product,non,11,523697
balais de chanvre,1,not a medical product,non,1,523697
balais de crin,12,not a medical product,non,10,523697
balais de foyer,1,not a medical product,non,1,523697
balais de jonc,50,not a medical product,non,39,523697
balais de jonc petits,1,not a medical product,non,1,523697
balais de laine à laver les planchers,1,not a medical product,non,1,523697
balais de millet,2,not a medical product,non,1,523697
balais de paille,2,not a medical product,non,2,523697
balais de paille de riz,6,not a medical product,non,6,523697
balais de palme,293,not a medical product,non,244,523697
balais de palme petits,2,not a medical product,non,1,523697
balais de plumes,3,not a medical product,non,3,523697
balais de poil,2,not a medical product,non,1,523697
balais de riz,5,not a medical product,non,5,523697
balais de soie,7,not a medical product,non,7,523697
balais de soie de porcs,18,not a medical product,non,18,523697
balais de toile,1,not a medical product,non,1,523697
balais du roi,1,not a medical product,non,1,523697
balais fins,1,not a medical product,non,1,523697
balais grands de palme,3,not a medical product,non,2,523697
balais ou ramons,1,not a medical product,non,1,523697
balais petits,1,not a medical product,non,1,523697
balance,7,not a medical product,non,5,523697
balance à la romaine,1,not a medical product,non,1,523697
balance complète,1,not a medical product,non,,523697
balance de bois,1,not a medical product,non,1,523697
balance de cuivre,7,not a medical product,non,5,523697
balance de cuivre jaune,1,not a medical product,non,1,523697
balance de fer,4,not a medical product,non,3,523697
balance et poids de cuivre,1,not a medical product,non,,523697
balance et romaine,2,not a medical product,non,2,523697
balance et ses poids,1,not a medical product,non,1,523697
balance ou fléaux en fer,1,not a medical product,non,1,523697
balance petite,1,not a medical product,non,1,523697
balance romaine,3,not a medical product,non,3,523697
balauste,0,not a medical product,oui,9,523697
balcon de fer,1,not a medical product,non,1,523697
baleine,125,not a medical product,non,121,523697
baleine apprêtée,1,not a medical product,non,1,523697
baleine coupée,627,not a medical product,non,563,523697
baleine coupée en fanon,11,not a medical product,non,11,523697
baleine coupée et en fanon,12,not a medical product,non,12,523697
baleine de sarde,18,not a medical product,non,17,523697
baleine en fanon,281,not a medical product,non,254,523697
baleine en fanon apprêté,4,,oui,,10944
baleine en fanon brut,4,,oui,,10944
baleine en fanon brut de pêche étrangère,2,,oui,,10944
baleine en fanon brut de pêche française,2,,oui,,10944
baleine en fanon de sarde,19,,oui,,10944
baleine en fanon et de sarde,1,not a medical product,non,,523697
baleine non sciée,1,not a medical product,non,1,523697
baleine taillée,1,not a medical product,non,,523697
balles,2,not a medical product,non,1,523697
balles à jouer,2,not a medical product,non,1,523697
balles d'osier,3,not a medical product,non,3,523697
balles de fer et canons de fer,2,not a medical product,non,1,523697
balles de fer uni,1,not a medical product,non,1,523697
balles de jonc,1,not a medical product,non,,523697
balles de laine,1,,non,,10944
balles de palme,1,not a medical product,non,,523697
balles de plomb,8,not a medical product,non,7,523697
balles de plumes,1,,non,,10944
balles et dragées de plomb,1,not a medical product,non,1,523697
balles vides,1,not a medical product,non,1,523697
ballons de sapin,1,,oui,,10944
ballons en sapin,1,,non,,10944
ballots,3,,non,,10944
ballots d'étoffe,1,,non,,10944
balustres,12,not a medical product,non,1,523697
bamboches,1,,non,,10944
bambous,8,not a medical product,non,7,523697
banastron,1,not a medical product,non,1,523697
banc à couper la paille,1,not a medical product,non,1,523697
banc de sapin,1,not a medical product,non,1,523697
bandages,4,not a medical product,non,1,523697
bandages de peaux,5,not a medical product,non,5,523697
bandages pour soldats,1,not a medical product,non,1,523697
bandanas des Indes,1,not a medical product,non,1,523697
bandeaux,4,not a medical product,non,3,523697
banderoles,1,not a medical product,non,1,523697
banderoles de cuir,2,not a medical product,non,1,523697
bandes de cabrouets de fer,3,not a medical product,non,3,523697
bandes de charrettes,1,not a medical product,non,,523697
bandes de fer,2,not a medical product,non,1,523697
bandes de fer à tombereaux,1,not a medical product,non,1,523697
bandes de roues de fer,1,not a medical product,non,1,523697
bandes de tulles brodées,1,not a medical product,non,1,523697
bandes et barres de fer,1,not a medical product,non,,523697
bandoulières garnies d'argent,1,not a medical product,non,1,523697
bannes et bannettes d'osier,1,not a medical product,non,1,523697
bannettes d'osier,1,not a medical product,non,1,523697
bannettes de cuir,1,not a medical product,non,1,523697
bannière de Damas,1,not a medical product,non,1,523697
banquette,4,not a medical product,non,4,523697
baquelets,1,not a medical product,non,1,523697
baquets,2,not a medical product,non,2,523697
baquets à jeter l'eau,1,not a medical product,non,,523697
baquets de cuivre,5,not a medical product,non,5,523697
baquets de fer,1,not a medical product,non,1,523697
baquets de rechange,1,not a medical product,non,1,523697
baquets de sapin,2,not a medical product,non,1,523697
