simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de porcelaine des Indes,1,not a medical product,non,,694771
assiette de terre,6,not a medical product,non,5,694771
assiette et plats de terre,1,not a medical product,non,1,694771
asustum,1,narrow medical product,non,1,25179
atastes,1,not a medical product,non,,694771
atchiabanis,14,,oui,,111180
atlas,2,not a medical product,non,,694771
atlas à la feuille d'or,1,,non,,111180
atlas et instruments de marine,2,not a medical product,non,,694771
atlas jaspé,1,,non,,111180
attaches de cuivre,1,not a medical product,non,1,694771
attelles de colliers,14,not a medical product,non,14,694771
aube,1,not a medical product,non,1,694771
auchinoise,2,not a medical product,non,2,694771
auclimes,3,not a medical product,non,1,694771
auf,117,not a medical product,non,105,694771
auf ouvré,0,not a medical product,oui,20,694771
auf travaillé,0,not a medical product,oui,3,694771
auf travaillé en cordes,0,not a medical product,oui,1,694771
augemy,2,not a medical product,non,2,694771
auges,3,not a medical product,non,3,694771
auges de carreaux,2,not a medical product,non,2,694771
augustins,2,not a medical product,non,1,694771
aurcsats,1,not a medical product,non,1,694771
aurcsats étoile,1,not a medical product,non,1,694771
aussière,0,not a medical product,non,,694771
autel de marbre,2,not a medical product,non,1,694771
aux travaux du Roi,6,,non,,111180
avelanèdes,59,not a medical product,non,58,694771
avelines,8,not a medical product,non,6,694771
avelines et noisettes sèches,22,not a medical product,non,22,694771
avelines faînes noisettes noix,1,not a medical product,non,1,694771
avelines noisettes noix,5,not a medical product,non,5,694771
avirons,658,not a medical product,non,551,694771
avirons bruts,17,not a medical product,non,6,694771
avirons de 12 pieds,1,not a medical product,non,1,694771
avirons de 18 pieds,1,not a medical product,non,1,694771
avirons de 30 pieds,1,not a medical product,non,1,694771
avirons de 5 pieds,1,not a medical product,non,1,694771
avirons de 8 à 12 pieds,1,not a medical product,non,1,694771
avirons de bois,50,not a medical product,non,52,694771
avirons de bois façonné,1,not a medical product,non,1,694771
avirons de chêne,1,not a medical product,non,,694771
avirons de sapin,1,not a medical product,non,,694771
avirons et perches de bois,3,not a medical product,non,3,694771
avirons et rames bruts,2,not a medical product,non,2,694771
avirons et rames de bois,1,not a medical product,non,1,694771
avirons et rames de bois façonné,2,not a medical product,non,2,694771
avirons et rames façonnés,5,not a medical product,non,5,694771
avirons polis,1,not a medical product,non,1,694771
avoine,722,not a medical product,non,420,694771
avoine en gerbes,0,not a medical product,non,1,694771
avoine et haricots,1,not a medical product,non,1,694771
avoine et orge etc.,1,not a medical product,non,1,694771
avoine mondée,1,not a medical product,non,1,694771
avoine moulée,1,not a medical product,non,1,694771
azur,862,not a medical product,non,642,694771
azur commun,200,not a medical product,non,173,694771
azur et bleu de Prusse,9,not a medical product,non,9,694771
azur et cobalt,20,not a medical product,non,20,694771
azur fin,13,not a medical product,non,13,694771
azur gros,24,not a medical product,non,22,694771
babassis,1,not a medical product,non,1,694771
babouches,91,not a medical product,non,86,694771
babouches de maroquin,2,not a medical product,non,1,694771
bacs d'1 aime,0,not a medical product,non,1,694771
bacs de pierre,0,not a medical product,non,1,694771
bacs de pierre bleue,0,not a medical product,non,1,694771
bacs de pierre d'1 aime,0,not a medical product,non,1,694771
bacs de pierre de 4 aimes,0,not a medical product,non,1,694771
bacs de pierre de demi d'aime,0,not a medical product,non,1,694771
bacs de pierre de moindre classe,0,not a medical product,non,1,694771
bacs de pierre de trois-quart d'aime,0,not a medical product,non,1,694771
bacs de pierre en dessous d'1 aime,0,not a medical product,non,1,694771
bacs de pierre en dessus d'1 aime,0,not a medical product,non,1,694771
badiane,59,narrow medical product,non,57,25179
baffetas,10,not a medical product,non,10,694771
baffetas blanc,20,not a medical product,non,4,694771
baffetas bleu,27,not a medical product,non,10,694771
baffetas des Indes,2,not a medical product,non,2,694771
bafs ?,1,,non,,111180
bagages,3,,non,,111180
bagarot,1,not a medical product,non,1,694771
bagues,5,not a medical product,non,5,694771
bagues à pierres fausses,1,not a medical product,non,1,694771
bagues d'argent,2,not a medical product,non,2,694771
bagues d'or,1,not a medical product,non,1,694771
bagues de cuivre,2,not a medical product,non,1,694771
bagues de laiton,1,not a medical product,non,1,694771
bagues de verre,3,not a medical product,non,2,694771
baguettes,6,not a medical product,non,3,694771
baguettes à chandelle,1,not a medical product,non,1,694771
baguettes à étoffe,2,not a medical product,non,2,694771
baguettes d'étain,2,not a medical product,non,1,694771
baguettes de bois,1,not a medical product,non,1,694771
baguettes de bois doré,1,not a medical product,non,1,694771
baguettes de cuivre,3,not a medical product,non,3,694771
baguettes de fer à fusil,0,not a medical product,non,1,694771
baguettes de fusil,47,not a medical product,non,41,694771
bahuts,24,not a medical product,non,24,694771
baie de laurier,28,not a medical product,non,28,694771
baies de buis,1,not a medical product,non,1,694771
baies de genévrier à distiller,2,not a medical product,non,2,694771
baies de genièvre,9,not a medical product,non,5,694771
baignes,3,not a medical product,non,3,694771
baignoires,2,not a medical product,non,2,694771
baignoires d'acajou,1,not a medical product,non,1,694771
baignoires de cuivre,4,not a medical product,non,4,694771
baignoires de sapin,1,not a medical product,non,1,694771
baignoires de tôle,2,not a medical product,non,1,694771
baigots,1,not a medical product,non,1,694771
baillarge,5,not a medical product,non,5,694771
bailles,1,not a medical product,non,1,694771
baïonnettes,13,not a medical product,non,8,694771
bais de bois de chêne,2,not a medical product,non,,694771
bajutapau,238,not a medical product,non,153,694771
bajutapau commun,1,not a medical product,non,1,694771
bajutapau des Indes,3,not a medical product,oui,1,694771
"bajutapau, canelis, etc.",3,,non,,111180
balais,127,not a medical product,non,114,694771
balais communs,5,not a medical product,non,5,694771
balais coupés,3,not a medical product,non,3,694771
balais de bois,39,not a medical product,non,39,694771
balais de brandes,1,not a medical product,non,1,694771
balais de bruyère,12,not a medical product,non,11,694771
balais de chanvre,1,not a medical product,non,1,694771
balais de crin,12,not a medical product,non,10,694771
balais de foyer,1,not a medical product,non,1,694771
balais de jonc,50,not a medical product,non,39,694771
balais de jonc petits,1,not a medical product,non,1,694771
balais de laine à laver les planchers,1,not a medical product,non,1,694771
balais de millet,2,not a medical product,non,1,694771
balais de paille,2,not a medical product,non,2,694771
balais de paille de riz,6,not a medical product,non,6,694771
balais de palme,293,not a medical product,non,244,694771
balais de palme petits,2,not a medical product,non,1,694771
balais de plumes,3,not a medical product,non,3,694771
balais de poil,2,not a medical product,non,1,694771
balais de riz,5,not a medical product,non,5,694771
balais de soie,7,not a medical product,non,7,694771
balais de soie de porcs,18,not a medical product,non,18,694771
balais de toile,1,not a medical product,non,1,694771
balais du roi,1,not a medical product,non,1,694771
balais fins,1,not a medical product,non,1,694771
balais grands de palme,3,not a medical product,non,2,694771
balais ou ramons,0,not a medical product,non,1,694771
balais petits,0,not a medical product,non,1,694771
balance,8,not a medical product,non,5,694771
balance à la romaine,1,not a medical product,non,1,694771
balance complète,1,not a medical product,non,,694771
balance de bois,1,not a medical product,non,1,694771
balance de cuivre,8,not a medical product,non,5,694771
balance de cuivre jaune,1,not a medical product,non,1,694771
balance de fer,4,not a medical product,non,3,694771
balance et poids de cuivre,1,not a medical product,non,,694771
balance et romaine,2,not a medical product,non,2,694771
balance et ses poids,1,not a medical product,non,1,694771
balance ou fléaux en fer,0,not a medical product,non,1,694771
balance petite,1,not a medical product,non,1,694771
balance romaine,3,not a medical product,non,3,694771
balauste,0,not a medical product,oui,9,694771
balcon de fer,1,not a medical product,non,1,694771
baleine,125,not a medical product,non,121,694771
baleine apprêtée,1,not a medical product,non,1,694771
baleine coupée,645,not a medical product,non,563,694771
baleine coupée en fanon,11,not a medical product,non,11,694771
baleine coupée et en fanon,11,not a medical product,non,12,694771
baleine de sarde,18,not a medical product,non,17,694771
baleine en fanon,282,not a medical product,non,254,694771
baleine en fanon apprêté,4,,oui,,111180
baleine en fanon brut,4,,oui,,111180
baleine en fanon brut de pêche étrangère,2,,oui,,111180
baleine en fanon brut de pêche française,2,,oui,,111180
baleine en fanon de sarde,19,,oui,,111180
baleine en fanon et de sarde,1,not a medical product,non,,694771
baleine non sciée,0,not a medical product,non,1,694771
baleine taillée,1,not a medical product,non,,694771
balles,8,not a medical product,non,1,694771
balles à jouer,2,not a medical product,non,1,694771
balles d'osier,3,not a medical product,non,3,694771
balles de fer et canons de fer,0,not a medical product,non,1,694771
balles de fer uni,1,not a medical product,non,1,694771
balles de jonc,1,not a medical product,non,,694771
balles de laine,1,,non,,111180
balles de palme,1,not a medical product,non,,694771
balles de plomb,8,not a medical product,non,7,694771
balles de plumes,1,,non,,111180
balles et dragées de plomb,0,not a medical product,non,1,694771
balles vides,1,not a medical product,non,1,694771
ballons de sapin,1,,oui,,111180
ballons en sapin,1,,non,,111180
ballots,69,,non,,111180
ballots d'étoffe,1,,non,,111180
balustres,12,not a medical product,non,1,694771
bamboches,1,,non,,111180
bambous,8,not a medical product,non,7,694771
banastron,1,not a medical product,non,1,694771
banc à couper la paille,1,not a medical product,non,1,694771
banc de sapin,1,not a medical product,non,1,694771
bandages,4,not a medical product,non,1,694771
bandages de peaux,5,not a medical product,non,5,694771
bandages pour soldats,1,not a medical product,non,1,694771
bandanas des Indes,1,not a medical product,non,1,694771
bandeaux,4,not a medical product,non,3,694771
banderoles,0,not a medical product,non,1,694771
banderoles de cuir,2,not a medical product,non,1,694771
bandes de cabrouets de fer,3,not a medical product,non,3,694771
bandes de charrettes,1,not a medical product,non,,694771
bandes de fer,4,not a medical product,non,1,694771
bandes de fer à tombereaux,1,not a medical product,non,1,694771
bandes de roues de fer,1,not a medical product,non,1,694771
bandes de tulles brodées,1,not a medical product,non,1,694771
bandes et barres de fer,4,not a medical product,non,,694771
bandoulières garnies d'argent,1,not a medical product,non,1,694771
bannes et bannettes d'osier,1,not a medical product,non,1,694771
bannettes d'osier,1,not a medical product,non,1,694771
bannettes de cuir,1,not a medical product,non,1,694771
bannière de Damas,1,not a medical product,non,1,694771
banquette,4,not a medical product,non,4,694771
baquelets,0,not a medical product,non,1,694771
baquets,2,not a medical product,non,2,694771
baquets à jeter l'eau,1,not a medical product,non,,694771
baquets de cuivre,5,not a medical product,non,5,694771
baquets de fer,1,not a medical product,non,1,694771
baquets de rechange,1,not a medical product,non,1,694771
