simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de porcelaine des Indes,1,not a medical product,non,,749420
assiette de terre,6,not a medical product,non,5,749420
assiette et plats de terre,1,not a medical product,non,1,749420
asustum,1,narrow medical product,non,1,26855
atastes,1,not a medical product,non,,749420
atchiabanis,14,,oui,,50081
atlas,2,not a medical product,non,,749420
atlas à la feuille d'or,1,,non,,50081
atlas et instruments de marine,2,not a medical product,non,,749420
atlas jaspé,1,,non,,50081
attaches de cuivre,1,not a medical product,non,1,749420
attelles de colliers,14,not a medical product,non,14,749420
aube,1,not a medical product,non,1,749420
auchinoise,2,not a medical product,non,2,749420
auclimes,3,not a medical product,non,1,749420
auf,117,not a medical product,non,105,749420
auf ouvré,0,not a medical product,oui,20,749420
auf travaillé,0,not a medical product,oui,3,749420
auf travaillé en cordes,0,not a medical product,oui,1,749420
augemy,2,not a medical product,non,2,749420
auges,3,not a medical product,non,3,749420
auges de carreaux,2,not a medical product,non,2,749420
augustins,2,not a medical product,non,1,749420
aurcsats,1,not a medical product,non,1,749420
aurcsats étoile,1,not a medical product,non,1,749420
aussière,0,not a medical product,non,,749420
autel de marbre,2,not a medical product,non,1,749420
aux travaux du Roi,6,,non,,50081
avelanèdes,59,not a medical product,non,58,749420
avelines,8,not a medical product,non,6,749420
avelines et noisettes sèches,22,not a medical product,non,22,749420
avelines faînes noisettes noix,1,not a medical product,non,1,749420
avelines noisettes noix,5,not a medical product,non,5,749420
avirons,660,not a medical product,non,551,749420
avirons bruts,17,not a medical product,non,6,749420
avirons de 12 pieds,1,not a medical product,non,1,749420
avirons de 18 pieds,1,not a medical product,non,1,749420
avirons de 30 pieds,1,not a medical product,non,1,749420
avirons de 5 pieds,1,not a medical product,non,1,749420
avirons de 8 à 12 pieds,1,not a medical product,non,1,749420
avirons de bois,50,not a medical product,non,52,749420
avirons de bois façonné,1,not a medical product,non,1,749420
avirons de chêne,1,not a medical product,non,,749420
avirons de sapin,1,not a medical product,non,,749420
avirons et perches de bois,3,not a medical product,non,3,749420
avirons et rames bruts,2,not a medical product,non,2,749420
avirons et rames de bois,1,not a medical product,non,1,749420
avirons et rames de bois façonné,2,not a medical product,non,2,749420
avirons et rames façonnés,5,not a medical product,non,5,749420
avirons polis,1,not a medical product,non,1,749420
avoine,852,not a medical product,non,420,749420
avoine en gerbes,22,not a medical product,non,1,749420
avoine et haricots,1,not a medical product,non,1,749420
avoine et orge etc.,1,not a medical product,non,1,749420
avoine mondée,1,not a medical product,non,1,749420
avoine moulée,1,not a medical product,non,1,749420
azur,732,not a medical product,non,642,749420
azur commun,331,not a medical product,non,173,749420
azur et bleu de Prusse,9,not a medical product,non,9,749420
azur et cobalt,20,not a medical product,non,20,749420
azur fin,13,not a medical product,non,13,749420
azur gros,24,not a medical product,non,22,749420
babassis,1,not a medical product,non,1,749420
babouches,91,not a medical product,non,86,749420
babouches de maroquin,2,not a medical product,non,1,749420
bacs d'1 aime,1,not a medical product,non,1,749420
bacs de pierre,4,not a medical product,non,1,749420
bacs de pierre bleue,2,not a medical product,non,1,749420
bacs de pierre d'1 aime,13,not a medical product,non,1,749420
bacs de pierre de 4 aimes,2,not a medical product,non,1,749420
bacs de pierre de demi d'aime,66,not a medical product,non,1,749420
bacs de pierre de moindre classe,85,not a medical product,non,1,749420
bacs de pierre de trois-quart d'aime,2,not a medical product,non,1,749420
bacs de pierre en dessous d'1 aime,14,not a medical product,non,1,749420
bacs de pierre en dessus d'1 aime,54,not a medical product,non,1,749420
badiane,87,narrow medical product,non,57,26855
baffetas,10,not a medical product,non,10,749420
baffetas blanc,20,not a medical product,non,4,749420
baffetas bleu,27,not a medical product,non,10,749420
baffetas des Indes,2,not a medical product,non,2,749420
bafs ?,1,,non,,50081
bagages,3,,non,,50081
bagarot,1,not a medical product,non,1,749420
bagues,5,not a medical product,non,5,749420
bagues à pierres fausses,1,not a medical product,non,1,749420
bagues d'argent,2,not a medical product,non,2,749420
bagues d'or,1,not a medical product,non,1,749420
bagues de cuivre,2,not a medical product,non,1,749420
bagues de laiton,1,not a medical product,non,1,749420
bagues de verre,3,not a medical product,non,2,749420
baguettes,6,not a medical product,non,3,749420
baguettes à chandelle,1,not a medical product,non,1,749420
baguettes à étoffe,2,not a medical product,non,2,749420
baguettes d'étain,2,not a medical product,non,1,749420
baguettes de bois,1,not a medical product,non,1,749420
baguettes de bois doré,1,not a medical product,non,1,749420
baguettes de cuivre,3,not a medical product,non,3,749420
baguettes de fer à fusil,53,not a medical product,non,1,749420
baguettes de fusil,47,not a medical product,non,41,749420
bahuts,24,not a medical product,non,24,749420
baie de laurier,28,not a medical product,non,28,749420
baies de buis,1,not a medical product,non,1,749420
baies de genévrier à distiller,2,not a medical product,non,2,749420
baies de genièvre,9,not a medical product,non,5,749420
baignes,3,not a medical product,non,3,749420
baignoires,2,not a medical product,non,2,749420
baignoires d'acajou,1,not a medical product,non,1,749420
baignoires de cuivre,4,not a medical product,non,4,749420
baignoires de sapin,1,not a medical product,non,1,749420
baignoires de tôle,2,not a medical product,non,1,749420
baigots,1,not a medical product,non,1,749420
baillarge,5,not a medical product,non,5,749420
bailles,1,not a medical product,non,1,749420
baïonnettes,77,not a medical product,non,8,749420
bais de bois de chêne,2,not a medical product,non,,749420
bajutapau,238,not a medical product,non,153,749420
bajutapau commun,1,not a medical product,non,1,749420
bajutapau des Indes,3,not a medical product,oui,1,749420
"bajutapau, canelis, etc.",3,,non,,50081
balais,127,not a medical product,non,114,749420
balais communs,5,not a medical product,non,5,749420
balais coupés,3,not a medical product,non,3,749420
balais de bois,39,not a medical product,non,39,749420
balais de brandes,1,not a medical product,non,1,749420
balais de bruyère,13,not a medical product,non,11,749420
balais de chanvre,1,not a medical product,non,1,749420
balais de crin,12,not a medical product,non,10,749420
balais de foyer,1,not a medical product,non,1,749420
balais de jonc,50,not a medical product,non,39,749420
balais de jonc petits,1,not a medical product,non,1,749420
balais de laine à laver les planchers,1,not a medical product,non,1,749420
balais de millet,2,not a medical product,non,1,749420
balais de paille,2,not a medical product,non,2,749420
balais de paille de riz,6,not a medical product,non,6,749420
balais de palme,293,not a medical product,non,244,749420
balais de palme petits,2,not a medical product,non,1,749420
balais de plumes,3,not a medical product,non,3,749420
balais de poil,2,not a medical product,non,1,749420
balais de riz,5,not a medical product,non,5,749420
balais de soie,7,not a medical product,non,7,749420
balais de soie de porcs,18,not a medical product,non,18,749420
balais de toile,1,not a medical product,non,1,749420
balais du roi,1,not a medical product,non,1,749420
balais fins,1,not a medical product,non,1,749420
balais grands de palme,3,not a medical product,non,2,749420
balais ou ramons,101,not a medical product,non,1,749420
balais petits,6,not a medical product,non,1,749420
balance,11,not a medical product,non,5,749420
balance à la romaine,1,not a medical product,non,1,749420
balance complète,1,not a medical product,non,,749420
balance de bois,1,not a medical product,non,1,749420
balance de cuivre,8,not a medical product,non,5,749420
balance de cuivre jaune,1,not a medical product,non,1,749420
balance de fer,4,not a medical product,non,3,749420
balance et poids de cuivre,2,not a medical product,non,,749420
balance et romaine,2,not a medical product,non,2,749420
balance et ses poids,1,not a medical product,non,1,749420
balance ou fléaux en fer,3,not a medical product,non,1,749420
balance petite,1,not a medical product,non,1,749420
balance romaine,3,not a medical product,non,3,749420
balauste,0,not a medical product,oui,9,749420
balcon de fer,1,not a medical product,non,1,749420
baleine,125,not a medical product,non,121,749420
baleine apprêtée,1,not a medical product,non,1,749420
baleine coupée,775,not a medical product,non,563,749420
baleine coupée en fanon,11,not a medical product,non,11,749420
baleine coupée et en fanon,11,not a medical product,non,12,749420
baleine de sarde,18,not a medical product,non,17,749420
baleine en fanon,282,not a medical product,non,254,749420
baleine en fanon apprêté,4,,oui,,50081
baleine en fanon brut,4,,oui,,50081
baleine en fanon brut de pêche étrangère,2,,oui,,50081
baleine en fanon brut de pêche française,2,,oui,,50081
baleine en fanon de sarde,19,,oui,,50081
baleine en fanon et de sarde,1,not a medical product,non,,749420
baleine non sciée,75,not a medical product,non,1,749420
baleine taillée,1,not a medical product,non,,749420
balles,8,not a medical product,non,1,749420
balles à jouer,105,not a medical product,non,1,749420
balles d'osier,3,not a medical product,non,3,749420
balles de fer et canons de fer,51,not a medical product,non,1,749420
balles de fer uni,1,not a medical product,non,1,749420
balles de jonc,1,not a medical product,non,,749420
balles de laine,1,,non,,50081
balles de palme,1,not a medical product,non,,749420
balles de plomb,8,not a medical product,non,7,749420
balles de plumes,1,,non,,50081
balles et dragées de plomb,121,not a medical product,non,1,749420
balles vides,1,not a medical product,non,1,749420
ballons de sapin,1,,oui,,50081
ballons en sapin,1,,non,,50081
ballots,69,,non,,50081
ballots d'étoffe,1,,non,,50081
balustres,12,not a medical product,non,1,749420
bamboches,1,,non,,50081
bambous,8,not a medical product,non,7,749420
banastron,1,not a medical product,non,1,749420
banc à couper la paille,1,not a medical product,non,1,749420
banc de sapin,1,not a medical product,non,1,749420
bandages,4,not a medical product,non,1,749420
bandages de peaux,5,not a medical product,non,5,749420
bandages pour soldats,1,not a medical product,non,1,749420
bandanas des Indes,1,not a medical product,non,1,749420
bandeaux,4,not a medical product,non,3,749420
banderoles,2,not a medical product,non,1,749420
banderoles de cuir,2,not a medical product,non,1,749420
bandes de cabrouets de fer,3,not a medical product,non,3,749420
bandes de charrettes,1,not a medical product,non,,749420
bandes de fer,7,not a medical product,non,1,749420
bandes de fer à tombereaux,1,not a medical product,non,1,749420
bandes de roues de fer,1,not a medical product,non,1,749420
bandes de tulles brodées,1,not a medical product,non,1,749420
bandes et barres de fer,8,not a medical product,non,,749420
bandoulières garnies d'argent,1,not a medical product,non,1,749420
bannes et bannettes d'osier,1,not a medical product,non,1,749420
bannettes d'osier,1,not a medical product,non,1,749420
bannettes de cuir,1,not a medical product,non,1,749420
bannière de Damas,1,not a medical product,non,1,749420
banquette,4,not a medical product,non,4,749420
baquelets,0,not a medical product,non,1,749420
baquets,2,not a medical product,non,2,749420
baquets à jeter l'eau,1,not a medical product,non,,749420
baquets de cuivre,5,not a medical product,non,5,749420
baquets de fer,1,not a medical product,non,1,749420
baquets de rechange,1,not a medical product,non,1,749420
