simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
arsenic,477,non,narrow medical product,363,26542
arsenic métallique,6,non,narrow medical product,6,26542
artichauts,83,non,not a medical product,76,797826
artichauts champignons et truffes,2,non,not a medical product,2,797826
artichauts confits,67,non,not a medical product,38,797826
artichauts frais,17,non,not a medical product,14,797826
artichauts marinés,2,non,not a medical product,2,797826
artichauts secs,6,non,not a medical product,5,797826
artifice,5,non,not a medical product,5,797826
artifice fusées etc.,44,non,not a medical product,1,797826
artillerie,6,non,not a medical product,6,797826
asa fœtida,125,non,narrow medical product,109,26542
ascrile,1,non,,,40212
asperges,9,non,not a medical product,9,797826
asperges confites,1,non,not a medical product,,797826
asperges et scorsonères,69,non,not a medical product,1,797826
asphaltum,19,non,narrow medical product,19,26542
aspic en grabeau,1,non,,,40212
assiette,2,non,not a medical product,1,797826
assiette de Biarritz,1,non,not a medical product,1,797826
assiette de bois,1,non,not a medical product,1,797826
assiette de faïence,10,non,not a medical product,3,797826
assiette de porcelaine,4,non,not a medical product,1,797826
assiette de porcelaine des Indes,1,non,not a medical product,,797826
assiette de terre,8,non,not a medical product,5,797826
assiette et plats de terre,1,non,not a medical product,1,797826
asustum,1,non,narrow medical product,1,26542
atastes,1,non,not a medical product,,797826
atchiabanis,14,oui,,,40212
atlas,4,non,not a medical product,,797826
atlas à la feuille d'or,1,non,,,40212
atlas et instruments de marine,2,non,not a medical product,,797826
atlas jaspé,1,non,,,40212
attaches de cuivre,1,non,not a medical product,1,797826
attelles de colliers,14,non,not a medical product,14,797826
aube,1,non,not a medical product,1,797826
auchinoise,2,non,not a medical product,2,797826
auclimes,3,non,not a medical product,1,797826
auf,117,non,not a medical product,105,797826
auf ouvré,0,oui,not a medical product,20,797826
auf travaillé,0,oui,not a medical product,3,797826
auf travaillé en cordes,0,oui,not a medical product,1,797826
augemy,2,non,not a medical product,2,797826
auges,3,non,not a medical product,3,797826
auges de carreaux,2,non,not a medical product,2,797826
augustins,2,non,not a medical product,1,797826
aurcsats,1,non,not a medical product,1,797826
aurcsats étoile,1,non,not a medical product,1,797826
aussière,0,non,not a medical product,,797826
autel de marbre,2,non,not a medical product,1,797826
aux travaux du Roi,6,non,,,40212
avelanède,62,non,,,40212
avelanèdes,59,oui,not a medical product,58,797826
avelines,12,non,not a medical product,6,797826
avelines et noisettes sèches,22,non,not a medical product,22,797826
avelines faînes noisettes noix,1,non,not a medical product,1,797826
avelines noisettes noix,5,non,not a medical product,5,797826
avirons,667,non,not a medical product,551,797826
avirons bruts,17,non,not a medical product,6,797826
avirons de 12 pieds,1,non,not a medical product,1,797826
avirons de 18 pieds,1,non,not a medical product,1,797826
avirons de 30 pieds,1,non,not a medical product,1,797826
avirons de 5 pieds,1,non,not a medical product,1,797826
avirons de 8 à 12 pieds,1,non,not a medical product,1,797826
avirons de bois,60,non,not a medical product,52,797826
avirons de bois façonné,1,non,not a medical product,1,797826
avirons de chêne,1,non,not a medical product,,797826
avirons de sapin,1,non,not a medical product,,797826
avirons en bois de construction,2,non,,,40212
avirons et perches de bois,0,non,not a medical product,3,797826
avirons et rames bruts,2,non,not a medical product,2,797826
avirons et rames de bois,1,non,not a medical product,1,797826
avirons et rames de bois façonné,2,non,not a medical product,2,797826
avirons et rames façonnés,5,non,not a medical product,5,797826
avirons polis,1,non,not a medical product,1,797826
avoine,1029,non,not a medical product,420,797826
avoine en gerbes,22,non,not a medical product,1,797826
avoine et haricots,1,non,not a medical product,1,797826
avoine et orge etc.,1,non,not a medical product,1,797826
avoine mondée,1,non,not a medical product,1,797826
avoine moulée,1,non,not a medical product,1,797826
azur,747,non,not a medical product,642,797826
azur commun,334,non,not a medical product,173,797826
azur et bleu de Prusse,10,non,not a medical product,9,797826
azur et cobalt,20,non,not a medical product,20,797826
azur fin,13,non,not a medical product,13,797826
azur gros,24,non,not a medical product,22,797826
babassis,1,non,not a medical product,1,797826
babouches,91,non,not a medical product,86,797826
babouches de maroquin,2,non,not a medical product,1,797826
bacs d'1 aime,1,non,not a medical product,1,797826
bacs de pierre,4,non,not a medical product,1,797826
bacs de pierre bleue,2,non,not a medical product,1,797826
bacs de pierre d'1 aime,13,non,not a medical product,1,797826
bacs de pierre de 4 aimes,2,non,not a medical product,1,797826
bacs de pierre de demi d'aime,66,non,not a medical product,1,797826
bacs de pierre de moindre classe,85,non,not a medical product,1,797826
bacs de pierre de trois-quart d'aime,2,non,not a medical product,1,797826
bacs de pierre en dessous d'1 aime,14,non,not a medical product,1,797826
bacs de pierre en dessus d'1 aime,54,non,not a medical product,1,797826
badiane,61,non,narrow medical product,57,26542
baffetas,10,non,not a medical product,10,797826
baffetas blanc,20,non,not a medical product,4,797826
baffetas bleu,29,non,not a medical product,10,797826
baffetas des Indes,4,non,not a medical product,2,797826
bafs ?,0,non,,,40212
bagages,5,non,,,40212
bagarot,1,non,not a medical product,1,797826
bagues,5,non,not a medical product,5,797826
bagues à pierres fausses,1,non,not a medical product,1,797826
bagues d'argent,2,non,not a medical product,2,797826
bagues d'or,1,non,not a medical product,1,797826
bagues de cuivre,2,non,not a medical product,1,797826
bagues de laiton,1,non,not a medical product,1,797826
bagues de verre,3,non,not a medical product,2,797826
baguettes,6,non,not a medical product,3,797826
baguettes à chandelle,1,non,not a medical product,1,797826
baguettes à étoffe,2,non,not a medical product,2,797826
baguettes d'étain,2,non,not a medical product,1,797826
baguettes de bois,1,non,not a medical product,1,797826
baguettes de bois doré,1,non,not a medical product,1,797826
baguettes de cuivre,3,non,not a medical product,3,797826
baguettes de fer à fusil,53,non,not a medical product,1,797826
baguettes de fusil,48,non,not a medical product,41,797826
bahuts,24,non,not a medical product,24,797826
baie de laurier,28,non,not a medical product,28,797826
baies de buis,1,non,not a medical product,1,797826
baies de genévrier à distiller,2,non,not a medical product,2,797826
baies de genièvre,9,non,not a medical product,5,797826
baignes,3,non,not a medical product,3,797826
baignoires,2,non,not a medical product,2,797826
baignoires d'acajou,1,non,not a medical product,1,797826
baignoires de cuivre,4,non,not a medical product,4,797826
baignoires de sapin,1,non,not a medical product,1,797826
baignoires de tôle,2,non,not a medical product,1,797826
baigots,1,non,not a medical product,1,797826
baillarge,9,non,not a medical product,5,797826
bailles,1,non,not a medical product,1,797826
baïonnettes,79,non,not a medical product,8,797826
bais de bois de chêne,2,non,not a medical product,,797826
bajutapau,251,non,not a medical product,153,797826
bajutapau commun,1,non,not a medical product,1,797826
bajutapau des Indes,3,oui,not a medical product,1,797826
"bajutapau, canelis, etc.",3,non,,,40212
balais,155,non,not a medical product,114,797826
balais communs,5,non,not a medical product,5,797826
balais coupés,3,non,not a medical product,3,797826
balais de bois,39,non,not a medical product,39,797826
balais de brandes,1,non,not a medical product,1,797826
balais de bruyère,12,non,not a medical product,11,797826
balais de chanvre,1,non,not a medical product,1,797826
balais de crin,12,non,not a medical product,10,797826
balais de foyer,1,non,not a medical product,1,797826
balais de jonc,51,non,not a medical product,39,797826
balais de jonc petits,1,non,not a medical product,1,797826
balais de laine à laver les planchers,1,non,not a medical product,1,797826
balais de Livourne,18,non,,,40212
balais de millet,2,non,not a medical product,1,797826
balais de paille,2,non,not a medical product,2,797826
balais de paille de riz,6,non,not a medical product,6,797826
balais de palme,314,non,not a medical product,244,797826
balais de palme petits,2,non,not a medical product,1,797826
balais de plumes,3,non,not a medical product,3,797826
balais de poil,2,non,not a medical product,1,797826
balais de riz,6,non,not a medical product,5,797826
balais de soie,7,non,not a medical product,7,797826
balais de soie de porcs,18,non,not a medical product,18,797826
balais de toile,1,non,not a medical product,1,797826
balais du roi,1,non,not a medical product,1,797826
balais fins,1,non,not a medical product,1,797826
balais grands de palme,3,non,not a medical product,2,797826
balais ou ramons,101,non,not a medical product,1,797826
balais petits,6,non,not a medical product,1,797826
balance,11,non,not a medical product,5,797826
balance à la romaine,1,non,not a medical product,1,797826
balance complète,1,non,not a medical product,,797826
balance de bois,1,non,not a medical product,1,797826
balance de cuivre,8,non,not a medical product,5,797826
balance de cuivre jaune,1,non,not a medical product,1,797826
balance de fer,4,non,not a medical product,3,797826
balance et poids de cuivre,1,non,not a medical product,,797826
balance et romaine,2,non,not a medical product,2,797826
balance et ses poids,1,non,not a medical product,1,797826
balance ou fléaux en fer,3,non,not a medical product,1,797826
balance petite,1,non,not a medical product,1,797826
balance romaine,3,non,not a medical product,3,797826
balauste,0,oui,not a medical product,9,797826
balcon de fer,1,non,not a medical product,1,797826
baleine,130,non,not a medical product,121,797826
baleine apprêtée,1,non,not a medical product,1,797826
baleine coupée,782,non,not a medical product,563,797826
baleine coupée en fanon,12,non,not a medical product,11,797826
baleine coupée et en fanon,12,non,not a medical product,12,797826
baleine de sarde,18,non,not a medical product,17,797826
baleine en fanon,287,non,not a medical product,254,797826
baleine en fanon apprêté,4,oui,,,40212
baleine en fanon brut,4,oui,,,40212
baleine en fanon brut de pêche étrangère,2,oui,,,40212
baleine en fanon brut de pêche française,2,oui,,,40212
baleine en fanon de sarde,19,oui,,,40212
baleine en fanon et de sarde,1,non,not a medical product,,797826
baleine non sciée,75,non,not a medical product,1,797826
baleine taillée,2,non,not a medical product,,797826
balles,9,non,not a medical product,1,797826
balles à jouer,105,non,not a medical product,1,797826
balles d'osier,3,non,not a medical product,3,797826
balles de fer et canons de fer,51,non,not a medical product,1,797826
balles de fer uni,1,non,not a medical product,1,797826
balles de jonc,1,non,not a medical product,,797826
balles de laine,1,non,,,40212
balles de palme,1,non,not a medical product,,797826
balles de plomb,9,non,not a medical product,7,797826
balles de plumes,1,non,,,40212
balles et dragées de plomb,121,non,not a medical product,1,797826
balles vides,1,non,not a medical product,1,797826
ballons de sapin,1,oui,,,40212
ballons en sapin,1,non,,,40212
ballots,69,non,,,40212
ballots d'étoffe,1,non,,,40212
ballots de joncs,1,non,,,40212
ballots de toile,1,non,,,40212
balustres,12,non,not a medical product,1,797826
bamboches,1,non,,,40212
bambous,3,non,not a medical product,7,797826
bambous et joncs,2,non,,,40212
bambous et joncs forts,5,non,,,40212
banastron,1,non,not a medical product,1,797826
banc à couper la paille,1,non,not a medical product,1,797826
banc de sapin,1,non,not a medical product,1,797826
bandages,4,non,not a medical product,1,797826
bandages de peaux,5,non,not a medical product,5,797826
bandages pour soldats,1,non,not a medical product,1,797826
bandanas des Indes,1,non,not a medical product,1,797826
