simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de terre,6,not a medical product,non,5,529113
assiette et plats de terre,1,not a medical product,non,1,529113
asustum,1,narrow medical product,non,1,24101
atastes,1,not a medical product,non,,529113
atchiabanis,14,,oui,,4857
atlas,2,not a medical product,non,,529113
atlas à la feuille d'or,1,,non,,4857
atlas et instruments de marine,2,not a medical product,non,,529113
atlas jaspé,1,,non,,4857
attaches de cuivre,1,not a medical product,non,1,529113
attelles de colliers,14,not a medical product,non,14,529113
aube,1,not a medical product,non,1,529113
auchinoise,2,not a medical product,non,2,529113
auclimes,3,not a medical product,non,1,529113
auf,117,not a medical product,non,105,529113
auf ouvré,0,not a medical product,oui,20,529113
auf travaillé,0,not a medical product,oui,3,529113
auf travaillé en cordes,0,not a medical product,oui,1,529113
augemy,2,not a medical product,non,2,529113
auges,3,not a medical product,non,3,529113
auges de carreaux,2,not a medical product,non,2,529113
augustins,2,not a medical product,non,1,529113
aurcsats,1,not a medical product,non,1,529113
aurcsats étoile,1,not a medical product,non,1,529113
aussière,2,not a medical product,non,,529113
autel de marbre,2,not a medical product,non,1,529113
avelanèdes,58,not a medical product,non,58,529113
avelines,9,not a medical product,non,6,529113
avelines et noisettes sèches,22,not a medical product,non,22,529113
avelines faînes noisettes noix,1,not a medical product,non,1,529113
avelines noisettes noix,5,not a medical product,non,5,529113
avirons,647,not a medical product,non,551,529113
avirons bruts,17,not a medical product,non,6,529113
avirons de 12 pieds,1,not a medical product,non,1,529113
avirons de 18 pieds,1,not a medical product,non,1,529113
avirons de 30 pieds,1,not a medical product,non,1,529113
avirons de 5 pieds,1,not a medical product,non,1,529113
avirons de 8 à 12 pieds,1,not a medical product,non,1,529113
avirons de bois,51,not a medical product,non,52,529113
avirons de bois façonné,1,not a medical product,non,1,529113
avirons de chêne,1,not a medical product,non,,529113
avirons de sapin,1,not a medical product,non,,529113
avirons et perches de bois,3,not a medical product,non,3,529113
avirons et rames bruts,2,not a medical product,non,2,529113
avirons et rames de bois,1,not a medical product,non,1,529113
avirons et rames de bois façonné,2,not a medical product,non,2,529113
avirons et rames façonnés,5,not a medical product,non,5,529113
avirons polis,1,not a medical product,non,1,529113
avoine,500,not a medical product,non,420,529113
avoine en gerbes,1,not a medical product,non,1,529113
avoine et haricots,1,not a medical product,non,1,529113
avoine et orge etc.,1,not a medical product,non,1,529113
avoine mondée,1,not a medical product,non,1,529113
avoine moulée,1,not a medical product,non,1,529113
azur,731,not a medical product,non,642,529113
azur commun,197,not a medical product,non,173,529113
azur et bleu de Prusse,9,not a medical product,non,9,529113
azur et cobalt,20,not a medical product,non,20,529113
azur fin,13,not a medical product,non,13,529113
azur gros,22,not a medical product,non,22,529113
babassis,1,not a medical product,non,1,529113
babouches,91,not a medical product,non,86,529113
babouches de maroquin,2,not a medical product,non,1,529113
bacs d'1 aime,1,not a medical product,non,1,529113
bacs de pierre,1,not a medical product,non,1,529113
bacs de pierre bleue,1,not a medical product,non,1,529113
bacs de pierre d'1 aime,1,not a medical product,non,1,529113
bacs de pierre de 4 aimes,1,not a medical product,non,1,529113
bacs de pierre de demi d'aime,1,not a medical product,non,1,529113
bacs de pierre de moindre classe,1,not a medical product,non,1,529113
bacs de pierre de trois-quart d'aime,1,not a medical product,non,1,529113
bacs de pierre en dessous d'1 aime,1,not a medical product,non,1,529113
bacs de pierre en dessus d'1 aime,1,not a medical product,non,1,529113
badiane,59,narrow medical product,non,57,24101
baffetas,10,not a medical product,non,10,529113
baffetas blanc,20,not a medical product,non,4,529113
baffetas bleu,27,not a medical product,non,10,529113
baffetas des Indes,2,not a medical product,non,2,529113
bafs ?,1,,oui,,4857
bagages,1,,oui,,4857
bagarot,1,not a medical product,non,1,529113
bagues,5,not a medical product,non,5,529113
bagues à pierres fausses,1,not a medical product,non,1,529113
bagues d'argent,2,not a medical product,non,2,529113
bagues d'or,1,not a medical product,non,1,529113
bagues de cuivre,2,not a medical product,non,1,529113
bagues de laiton,1,not a medical product,non,1,529113
bagues de verre,3,not a medical product,non,2,529113
baguettes,6,not a medical product,non,3,529113
baguettes à chandelle,1,not a medical product,non,1,529113
baguettes à étoffe,2,not a medical product,non,2,529113
baguettes d'étain,2,not a medical product,non,1,529113
baguettes de bois,1,not a medical product,non,1,529113
baguettes de bois doré,1,not a medical product,non,1,529113
baguettes de cuivre,3,not a medical product,non,3,529113
baguettes de fer à fusil,1,not a medical product,non,1,529113
baguettes de fusil,47,not a medical product,non,41,529113
bahuts,24,not a medical product,non,24,529113
baie de laurier,28,not a medical product,non,28,529113
baies de buis,1,not a medical product,non,1,529113
baies de genévrier à distiller,2,not a medical product,non,2,529113
baies de genièvre,6,not a medical product,non,5,529113
baignes,3,not a medical product,non,3,529113
baignoires,2,not a medical product,non,2,529113
baignoires d'acajou,1,not a medical product,non,1,529113
baignoires de cuivre,4,not a medical product,non,4,529113
baignoires de sapin,1,not a medical product,non,1,529113
baignoires de tôle,2,not a medical product,non,1,529113
baigots,1,not a medical product,non,1,529113
baillarge,5,not a medical product,non,5,529113
bailles,1,not a medical product,non,1,529113
baïonnettes,13,not a medical product,non,8,529113
bais de bois de chêne,2,not a medical product,non,,529113
bajutapau,232,not a medical product,non,153,529113
bajutapau commun,1,not a medical product,non,1,529113
bajutapau des Indes,1,not a medical product,non,1,529113
"bajutapau, canelis, etc.",3,,non,,4857
balais,123,not a medical product,non,114,529113
balais communs,5,not a medical product,non,5,529113
balais coupés,3,not a medical product,non,3,529113
balais de bois,39,not a medical product,non,39,529113
balais de brandes,1,not a medical product,non,1,529113
balais de bruyère,13,not a medical product,non,11,529113
balais de chanvre,1,not a medical product,non,1,529113
balais de crin,12,not a medical product,non,10,529113
balais de foyer,1,not a medical product,non,1,529113
balais de jonc,50,not a medical product,non,39,529113
balais de jonc petits,1,not a medical product,non,1,529113
balais de laine à laver les planchers,1,not a medical product,non,1,529113
balais de millet,2,not a medical product,non,1,529113
balais de paille,2,not a medical product,non,2,529113
balais de paille de riz,6,not a medical product,non,6,529113
balais de palme,295,not a medical product,non,244,529113
balais de palme petits,1,not a medical product,non,1,529113
balais de plumes,3,not a medical product,non,3,529113
balais de poil,2,not a medical product,non,1,529113
balais de riz,5,not a medical product,non,5,529113
balais de soie,7,not a medical product,non,7,529113
balais de soie de porcs,18,not a medical product,non,18,529113
balais de toile,1,not a medical product,non,1,529113
balais du roi,1,not a medical product,non,1,529113
balais fins,1,not a medical product,non,1,529113
balais grands de palme,2,not a medical product,non,2,529113
balais ou ramons,1,not a medical product,non,1,529113
balais petits,1,not a medical product,non,1,529113
balance,8,not a medical product,non,5,529113
balance à la romaine,1,not a medical product,non,1,529113
balance complète,1,not a medical product,non,,529113
balance de bois,1,not a medical product,non,1,529113
balance de cuivre,8,not a medical product,non,5,529113
balance de cuivre jaune,1,not a medical product,non,1,529113
balance de fer,4,not a medical product,non,3,529113
balance et poids de cuivre,1,not a medical product,non,,529113
balance et romaine,2,not a medical product,non,2,529113
balance et ses poids,1,not a medical product,non,1,529113
balance ou fléaux en fer,1,not a medical product,non,1,529113
balance petite,1,not a medical product,non,1,529113
balance romaine,3,not a medical product,non,3,529113
balauste,0,not a medical product,oui,9,529113
balcon de fer,1,not a medical product,non,1,529113
baleine,125,not a medical product,non,121,529113
baleine apprêtée,1,not a medical product,non,1,529113
baleine coupée,642,not a medical product,non,563,529113
baleine coupée en fanon,11,not a medical product,non,11,529113
baleine coupée et en fanon,12,not a medical product,non,12,529113
baleine de sarde,18,not a medical product,non,17,529113
baleine en fanon,278,not a medical product,non,254,529113
baleine en fanon apprêté,4,,oui,,4857
baleine en fanon brut,4,,oui,,4857
baleine en fanon brut de pêche étrangère,2,,oui,,4857
baleine en fanon brut de pêche française,2,,oui,,4857
baleine en fanon de sarde,19,,oui,,4857
baleine en fanon et de sarde,1,not a medical product,non,,529113
baleine non sciée,1,not a medical product,non,1,529113
baleine taillée,1,not a medical product,non,,529113
balles,1,not a medical product,non,1,529113
balles à jouer,2,not a medical product,non,1,529113
balles d'osier,3,not a medical product,non,3,529113
balles de fer et canons de fer,2,not a medical product,non,1,529113
balles de fer uni,1,not a medical product,non,1,529113
balles de jonc,1,not a medical product,non,,529113
balles de laine,1,,oui,,4857
balles de palme,1,not a medical product,non,,529113
balles de plomb,8,not a medical product,non,7,529113
balles de plumes,1,,oui,,4857
balles et dragées de plomb,1,not a medical product,non,1,529113
balles vides,1,not a medical product,non,1,529113
ballons de sapin,1,,oui,,4857
balustres,12,not a medical product,non,1,529113
bamboches,1,,non,,4857
bambous,8,not a medical product,non,7,529113
banastron,1,not a medical product,non,1,529113
banc à couper la paille,1,not a medical product,non,1,529113
banc de sapin,1,not a medical product,non,1,529113
bandages,4,not a medical product,non,1,529113
bandages de peaux,5,not a medical product,non,5,529113
bandages pour soldats,1,not a medical product,non,1,529113
bandanas des Indes,1,not a medical product,non,1,529113
bandeaux,4,not a medical product,non,3,529113
banderoles,1,not a medical product,non,1,529113
banderoles de cuir,2,not a medical product,non,1,529113
bandes de cabrouets de fer,3,not a medical product,non,3,529113
bandes de charrettes,1,not a medical product,non,,529113
bandes de fer,4,not a medical product,non,1,529113
bandes de fer à tombereaux,1,not a medical product,non,1,529113
bandes de roues de fer,1,not a medical product,non,1,529113
bandes de tulles brodées,1,not a medical product,non,1,529113
bandes et barres de fer,4,not a medical product,non,,529113
bandoulières garnies d'argent,1,not a medical product,non,1,529113
bannes et bannettes d'osier,1,not a medical product,non,1,529113
bannettes d'osier,1,not a medical product,non,1,529113
bannettes de cuir,1,not a medical product,non,1,529113
bannière de Damas,1,not a medical product,non,1,529113
banquette,4,not a medical product,non,4,529113
baquelets,1,not a medical product,non,1,529113
baquets,2,not a medical product,non,2,529113
baquets à jeter l'eau,1,not a medical product,non,,529113
baquets de cuivre,5,not a medical product,non,5,529113
baquets de fer,1,not a medical product,non,1,529113
baquets de rechange,1,not a medical product,non,1,529113
baquets de sapin,2,not a medical product,non,1,529113
baracan,174,not a medical product,non,153,529113
baracan aune,1,not a medical product,non,1,529113
baracan d'Abbeville,1,,non,,4857
baracan de laine,14,not a medical product,non,13,529113
baracan de laine et de poil,2,not a medical product,non,2,529113
