simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
asperges confites,1,not a medical product,non,,769304
asperges et scorsonères,69,not a medical product,non,1,769304
asphaltum,19,narrow medical product,non,19,25990
aspic en grabeau,1,,non,,56404
assiette,1,not a medical product,non,1,769304
assiette de Biarritz,1,not a medical product,non,1,769304
assiette de bois,1,not a medical product,non,1,769304
assiette de faïence,9,not a medical product,non,3,769304
assiette de porcelaine,3,not a medical product,non,1,769304
assiette de porcelaine des Indes,1,not a medical product,non,,769304
assiette de terre,6,not a medical product,non,5,769304
assiette et plats de terre,1,not a medical product,non,1,769304
asustum,1,narrow medical product,non,1,25990
atastes,1,not a medical product,non,,769304
atchiabanis,14,,oui,,56404
atlas,2,not a medical product,non,,769304
atlas à la feuille d'or,1,,non,,56404
atlas et instruments de marine,2,not a medical product,non,,769304
atlas jaspé,1,,non,,56404
attaches de cuivre,1,not a medical product,non,1,769304
attelles de colliers,14,not a medical product,non,14,769304
aube,1,not a medical product,non,1,769304
auchinoise,2,not a medical product,non,2,769304
auclimes,3,not a medical product,non,1,769304
auf,117,not a medical product,non,105,769304
auf ouvré,0,not a medical product,oui,20,769304
auf travaillé,0,not a medical product,oui,3,769304
auf travaillé en cordes,0,not a medical product,oui,1,769304
augemy,2,not a medical product,non,2,769304
auges,3,not a medical product,non,3,769304
auges de carreaux,2,not a medical product,non,2,769304
augustins,2,not a medical product,non,1,769304
aurcsats,1,not a medical product,non,1,769304
aurcsats étoile,1,not a medical product,non,1,769304
aussière,0,not a medical product,non,,769304
autel de marbre,2,not a medical product,non,1,769304
aux travaux du Roi,6,,non,,56404
avelanèdes,59,not a medical product,non,58,769304
avelines,8,not a medical product,non,6,769304
avelines et noisettes sèches,22,not a medical product,non,22,769304
avelines faînes noisettes noix,1,not a medical product,non,1,769304
avelines noisettes noix,5,not a medical product,non,5,769304
avirons,658,not a medical product,non,551,769304
avirons bruts,17,not a medical product,non,6,769304
avirons de 12 pieds,1,not a medical product,non,1,769304
avirons de 18 pieds,1,not a medical product,non,1,769304
avirons de 30 pieds,1,not a medical product,non,1,769304
avirons de 5 pieds,1,not a medical product,non,1,769304
avirons de 8 à 12 pieds,1,not a medical product,non,1,769304
avirons de bois,54,not a medical product,non,52,769304
avirons de bois façonné,1,not a medical product,non,1,769304
avirons de chêne,1,not a medical product,non,,769304
avirons de sapin,1,not a medical product,non,,769304
avirons en bois de construction,2,,non,,56404
avirons et perches de bois,1,not a medical product,non,3,769304
avirons et rames bruts,2,not a medical product,non,2,769304
avirons et rames de bois,1,not a medical product,non,1,769304
avirons et rames de bois façonné,2,not a medical product,non,2,769304
avirons et rames façonnés,5,not a medical product,non,5,769304
avirons polis,1,not a medical product,non,1,769304
avoine,865,not a medical product,non,420,769304
avoine en gerbes,22,not a medical product,non,1,769304
avoine et haricots,1,not a medical product,non,1,769304
avoine et orge etc.,1,not a medical product,non,1,769304
avoine mondée,1,not a medical product,non,1,769304
avoine moulée,1,not a medical product,non,1,769304
azur,738,not a medical product,non,642,769304
azur commun,331,not a medical product,non,173,769304
azur et bleu de Prusse,9,not a medical product,non,9,769304
azur et cobalt,20,not a medical product,non,20,769304
azur fin,13,not a medical product,non,13,769304
azur gros,24,not a medical product,non,22,769304
babassis,1,not a medical product,non,1,769304
babouches,91,not a medical product,non,86,769304
babouches de maroquin,2,not a medical product,non,1,769304
bacs d'1 aime,1,not a medical product,non,1,769304
bacs de pierre,4,not a medical product,non,1,769304
bacs de pierre bleue,2,not a medical product,non,1,769304
bacs de pierre d'1 aime,13,not a medical product,non,1,769304
bacs de pierre de 4 aimes,2,not a medical product,non,1,769304
bacs de pierre de demi d'aime,66,not a medical product,non,1,769304
bacs de pierre de moindre classe,85,not a medical product,non,1,769304
bacs de pierre de trois-quart d'aime,2,not a medical product,non,1,769304
bacs de pierre en dessous d'1 aime,14,not a medical product,non,1,769304
bacs de pierre en dessus d'1 aime,54,not a medical product,non,1,769304
badiane,61,narrow medical product,non,57,25990
baffetas,10,not a medical product,non,10,769304
baffetas blanc,20,not a medical product,non,4,769304
baffetas bleu,27,not a medical product,non,10,769304
baffetas des Indes,4,not a medical product,non,2,769304
bafs ?,0,,non,,56404
bagages,3,,non,,56404
bagarot,1,not a medical product,non,1,769304
bagues,5,not a medical product,non,5,769304
bagues à pierres fausses,1,not a medical product,non,1,769304
bagues d'argent,2,not a medical product,non,2,769304
bagues d'or,1,not a medical product,non,1,769304
bagues de cuivre,2,not a medical product,non,1,769304
bagues de laiton,1,not a medical product,non,1,769304
bagues de verre,3,not a medical product,non,2,769304
baguettes,6,not a medical product,non,3,769304
baguettes à chandelle,1,not a medical product,non,1,769304
baguettes à étoffe,2,not a medical product,non,2,769304
baguettes d'étain,2,not a medical product,non,1,769304
baguettes de bois,1,not a medical product,non,1,769304
baguettes de bois doré,1,not a medical product,non,1,769304
baguettes de cuivre,3,not a medical product,non,3,769304
baguettes de fer à fusil,53,not a medical product,non,1,769304
baguettes de fusil,47,not a medical product,non,41,769304
bahuts,24,not a medical product,non,24,769304
baie de laurier,28,not a medical product,non,28,769304
baies de buis,1,not a medical product,non,1,769304
baies de genévrier à distiller,2,not a medical product,non,2,769304
baies de genièvre,9,not a medical product,non,5,769304
baignes,3,not a medical product,non,3,769304
baignoires,2,not a medical product,non,2,769304
baignoires d'acajou,1,not a medical product,non,1,769304
baignoires de cuivre,4,not a medical product,non,4,769304
baignoires de sapin,1,not a medical product,non,1,769304
baignoires de tôle,2,not a medical product,non,1,769304
baigots,1,not a medical product,non,1,769304
baillarge,14,not a medical product,non,5,769304
bailles,1,not a medical product,non,1,769304
baïonnettes,77,not a medical product,non,8,769304
bais de bois de chêne,2,not a medical product,non,,769304
bajutapau,244,not a medical product,non,153,769304
bajutapau commun,1,not a medical product,non,1,769304
bajutapau des Indes,3,not a medical product,oui,1,769304
"bajutapau, canelis, etc.",3,,non,,56404
balais,134,not a medical product,non,114,769304
balais communs,5,not a medical product,non,5,769304
balais coupés,3,not a medical product,non,3,769304
balais de bois,39,not a medical product,non,39,769304
balais de brandes,1,not a medical product,non,1,769304
balais de bruyère,12,not a medical product,non,11,769304
balais de chanvre,1,not a medical product,non,1,769304
balais de crin,12,not a medical product,non,10,769304
balais de foyer,1,not a medical product,non,1,769304
balais de jonc,50,not a medical product,non,39,769304
balais de jonc petits,1,not a medical product,non,1,769304
balais de laine à laver les planchers,1,not a medical product,non,1,769304
balais de Livourne,3,,non,,56404
balais de millet,2,not a medical product,non,1,769304
balais de paille,2,not a medical product,non,2,769304
balais de paille de riz,6,not a medical product,non,6,769304
balais de palme,296,not a medical product,non,244,769304
balais de palme petits,2,not a medical product,non,1,769304
balais de plumes,3,not a medical product,non,3,769304
balais de poil,2,not a medical product,non,1,769304
balais de riz,5,not a medical product,non,5,769304
balais de soie,7,not a medical product,non,7,769304
balais de soie de porcs,18,not a medical product,non,18,769304
balais de toile,1,not a medical product,non,1,769304
balais du roi,1,not a medical product,non,1,769304
balais fins,1,not a medical product,non,1,769304
balais grands de palme,3,not a medical product,non,2,769304
balais ou ramons,101,not a medical product,non,1,769304
balais petits,6,not a medical product,non,1,769304
balance,11,not a medical product,non,5,769304
balance à la romaine,1,not a medical product,non,1,769304
balance complète,1,not a medical product,non,,769304
balance de bois,1,not a medical product,non,1,769304
balance de cuivre,8,not a medical product,non,5,769304
balance de cuivre jaune,1,not a medical product,non,1,769304
balance de fer,4,not a medical product,non,3,769304
balance et poids de cuivre,1,not a medical product,non,,769304
balance et romaine,2,not a medical product,non,2,769304
balance et ses poids,1,not a medical product,non,1,769304
balance ou fléaux en fer,3,not a medical product,non,1,769304
balance petite,1,not a medical product,non,1,769304
balance romaine,3,not a medical product,non,3,769304
balauste,0,not a medical product,oui,9,769304
balcon de fer,1,not a medical product,non,1,769304
baleine,126,not a medical product,non,121,769304
baleine apprêtée,1,not a medical product,non,1,769304
baleine coupée,777,not a medical product,non,563,769304
baleine coupée en fanon,11,not a medical product,non,11,769304
baleine coupée et en fanon,11,not a medical product,non,12,769304
baleine de sarde,18,not a medical product,non,17,769304
baleine en fanon,287,not a medical product,non,254,769304
baleine en fanon apprêté,4,,oui,,56404
baleine en fanon brut,4,,oui,,56404
baleine en fanon brut de pêche étrangère,2,,oui,,56404
baleine en fanon brut de pêche française,2,,oui,,56404
baleine en fanon de sarde,19,,oui,,56404
baleine en fanon et de sarde,1,not a medical product,non,,769304
baleine non sciée,75,not a medical product,non,1,769304
baleine taillée,2,not a medical product,non,,769304
balles,8,not a medical product,non,1,769304
balles à jouer,105,not a medical product,non,1,769304
balles d'osier,3,not a medical product,non,3,769304
balles de fer et canons de fer,51,not a medical product,non,1,769304
balles de fer uni,1,not a medical product,non,1,769304
balles de jonc,1,not a medical product,non,,769304
balles de laine,1,,non,,56404
balles de palme,1,not a medical product,non,,769304
balles de plomb,8,not a medical product,non,7,769304
balles de plumes,1,,non,,56404
balles et dragées de plomb,121,not a medical product,non,1,769304
balles vides,1,not a medical product,non,1,769304
ballons de sapin,1,,oui,,56404
ballons en sapin,1,,non,,56404
ballots,69,,non,,56404
ballots d'étoffe,1,,non,,56404
balustres,12,not a medical product,non,1,769304
bamboches,1,,non,,56404
bambous,3,not a medical product,non,7,769304
bambous et joncs,2,,non,,56404
bambous et joncs forts,5,,non,,56404
banastron,1,not a medical product,non,1,769304
banc à couper la paille,1,not a medical product,non,1,769304
banc de sapin,1,not a medical product,non,1,769304
bandages,4,not a medical product,non,1,769304
bandages de peaux,5,not a medical product,non,5,769304
bandages pour soldats,1,not a medical product,non,1,769304
bandanas des Indes,1,not a medical product,non,1,769304
bandeaux,4,not a medical product,non,3,769304
banderoles,2,not a medical product,non,1,769304
banderoles de cuir,2,not a medical product,non,1,769304
bandes de cabrouets de fer,3,not a medical product,non,3,769304
bandes de charrettes,1,not a medical product,non,,769304
bandes de fer,4,not a medical product,non,1,769304
bandes de fer à tombereaux,1,not a medical product,non,1,769304
bandes de roues de fer,1,not a medical product,non,1,769304
bandes de tulle brodées,1,,non,,56404
bandes de tulles brodées,1,not a medical product,oui,1,769304
bandes et barres de fer,4,not a medical product,non,,769304
bandoulières garnies d'argent,1,not a medical product,non,1,769304
