simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
artichauts confits,67,non,not a medical product,38,794194
artichauts frais,17,non,not a medical product,14,794194
artichauts marinés,2,non,not a medical product,2,794194
artichauts secs,6,non,not a medical product,5,794194
artifice,5,non,not a medical product,5,794194
artifice fusées etc.,44,non,not a medical product,1,794194
artillerie,6,non,not a medical product,6,794194
asa fœtida,124,non,narrow medical product,109,26378
ascrile,1,non,,,38617
asperges,9,non,not a medical product,9,794194
asperges confites,1,non,not a medical product,,794194
asperges et scorsonères,69,non,not a medical product,1,794194
asphaltum,19,non,narrow medical product,19,26378
aspic en grabeau,1,non,,,38617
assiette,2,non,not a medical product,1,794194
assiette de Biarritz,1,non,not a medical product,1,794194
assiette de bois,1,non,not a medical product,1,794194
assiette de faïence,10,non,not a medical product,3,794194
assiette de porcelaine,3,non,not a medical product,1,794194
assiette de porcelaine des Indes,1,non,not a medical product,,794194
assiette de terre,6,non,not a medical product,5,794194
assiette et plats de terre,1,non,not a medical product,1,794194
asustum,1,non,narrow medical product,1,26378
atastes,1,non,not a medical product,,794194
atchiabanis,14,oui,,,38617
atlas,4,non,not a medical product,,794194
atlas à la feuille d'or,1,non,,,38617
atlas et instruments de marine,2,non,not a medical product,,794194
atlas jaspé,1,non,,,38617
attaches de cuivre,1,non,not a medical product,1,794194
attelles de colliers,14,non,not a medical product,14,794194
aube,1,non,not a medical product,1,794194
auchinoise,2,non,not a medical product,2,794194
auclimes,3,non,not a medical product,1,794194
auf,117,non,not a medical product,105,794194
auf ouvré,0,oui,not a medical product,20,794194
auf travaillé,0,oui,not a medical product,3,794194
auf travaillé en cordes,0,oui,not a medical product,1,794194
augemy,2,non,not a medical product,2,794194
auges,3,non,not a medical product,3,794194
auges de carreaux,2,non,not a medical product,2,794194
augustins,2,non,not a medical product,1,794194
aurcsats,1,non,not a medical product,1,794194
aurcsats étoile,1,non,not a medical product,1,794194
aussière,0,non,not a medical product,,794194
autel de marbre,2,non,not a medical product,1,794194
aux travaux du Roi,6,non,,,38617
avelanède,62,non,,,38617
avelanèdes,59,oui,not a medical product,58,794194
avelines,9,non,not a medical product,6,794194
avelines et noisettes sèches,22,non,not a medical product,22,794194
avelines faînes noisettes noix,1,non,not a medical product,1,794194
avelines noisettes noix,5,non,not a medical product,5,794194
avirons,663,non,not a medical product,551,794194
avirons bruts,17,non,not a medical product,6,794194
avirons de 12 pieds,1,non,not a medical product,1,794194
avirons de 18 pieds,1,non,not a medical product,1,794194
avirons de 30 pieds,1,non,not a medical product,1,794194
avirons de 5 pieds,1,non,not a medical product,1,794194
avirons de 8 à 12 pieds,1,non,not a medical product,1,794194
avirons de bois,60,non,not a medical product,52,794194
avirons de bois façonné,1,non,not a medical product,1,794194
avirons de chêne,1,non,not a medical product,,794194
avirons de sapin,1,non,not a medical product,,794194
avirons en bois de construction,2,non,,,38617
avirons et perches de bois,0,non,not a medical product,3,794194
avirons et rames bruts,2,non,not a medical product,2,794194
avirons et rames de bois,1,non,not a medical product,1,794194
avirons et rames de bois façonné,2,non,not a medical product,2,794194
avirons et rames façonnés,5,non,not a medical product,5,794194
avirons polis,1,non,not a medical product,1,794194
avoine,1026,non,not a medical product,420,794194
avoine en gerbes,22,non,not a medical product,1,794194
avoine et haricots,1,non,not a medical product,1,794194
avoine et orge etc.,1,non,not a medical product,1,794194
avoine mondée,1,non,not a medical product,1,794194
avoine moulée,1,non,not a medical product,1,794194
azur,744,non,not a medical product,642,794194
azur commun,333,non,not a medical product,173,794194
azur et bleu de Prusse,9,non,not a medical product,9,794194
azur et cobalt,20,non,not a medical product,20,794194
azur fin,13,non,not a medical product,13,794194
azur gros,24,non,not a medical product,22,794194
babassis,1,non,not a medical product,1,794194
babouches,91,non,not a medical product,86,794194
babouches de maroquin,2,non,not a medical product,1,794194
bacs d'1 aime,1,non,not a medical product,1,794194
bacs de pierre,4,non,not a medical product,1,794194
bacs de pierre bleue,2,non,not a medical product,1,794194
bacs de pierre d'1 aime,13,non,not a medical product,1,794194
bacs de pierre de 4 aimes,2,non,not a medical product,1,794194
bacs de pierre de demi d'aime,66,non,not a medical product,1,794194
bacs de pierre de moindre classe,85,non,not a medical product,1,794194
bacs de pierre de trois-quart d'aime,2,non,not a medical product,1,794194
bacs de pierre en dessous d'1 aime,14,non,not a medical product,1,794194
bacs de pierre en dessus d'1 aime,54,non,not a medical product,1,794194
badiane,61,non,narrow medical product,57,26378
baffetas,10,non,not a medical product,10,794194
baffetas blanc,20,non,not a medical product,4,794194
baffetas bleu,27,non,not a medical product,10,794194
baffetas des Indes,4,non,not a medical product,2,794194
bafs ?,0,non,,,38617
bagages,5,non,,,38617
bagarot,1,non,not a medical product,1,794194
bagues,5,non,not a medical product,5,794194
bagues à pierres fausses,1,non,not a medical product,1,794194
bagues d'argent,2,non,not a medical product,2,794194
bagues d'or,1,non,not a medical product,1,794194
bagues de cuivre,2,non,not a medical product,1,794194
bagues de laiton,1,non,not a medical product,1,794194
bagues de verre,3,non,not a medical product,2,794194
baguettes,6,non,not a medical product,3,794194
baguettes à chandelle,1,non,not a medical product,1,794194
baguettes à étoffe,2,non,not a medical product,2,794194
baguettes d'étain,2,non,not a medical product,1,794194
baguettes de bois,1,non,not a medical product,1,794194
baguettes de bois doré,1,non,not a medical product,1,794194
baguettes de cuivre,3,non,not a medical product,3,794194
baguettes de fer à fusil,53,non,not a medical product,1,794194
baguettes de fusil,48,non,not a medical product,41,794194
bahuts,24,non,not a medical product,24,794194
baie de laurier,28,non,not a medical product,28,794194
baies de buis,1,non,not a medical product,1,794194
baies de genévrier à distiller,2,non,not a medical product,2,794194
baies de genièvre,9,non,not a medical product,5,794194
baignes,3,non,not a medical product,3,794194
baignoires,2,non,not a medical product,2,794194
baignoires d'acajou,1,non,not a medical product,1,794194
baignoires de cuivre,4,non,not a medical product,4,794194
baignoires de sapin,1,non,not a medical product,1,794194
baignoires de tôle,2,non,not a medical product,1,794194
baigots,1,non,not a medical product,1,794194
baillarge,9,non,not a medical product,5,794194
bailles,1,non,not a medical product,1,794194
baïonnettes,78,non,not a medical product,8,794194
bais de bois de chêne,2,non,not a medical product,,794194
bajutapau,248,non,not a medical product,153,794194
bajutapau commun,1,non,not a medical product,1,794194
bajutapau des Indes,3,oui,not a medical product,1,794194
"bajutapau, canelis, etc.",3,non,,,38617
balais,153,non,not a medical product,114,794194
balais communs,5,non,not a medical product,5,794194
balais coupés,3,non,not a medical product,3,794194
balais de bois,39,non,not a medical product,39,794194
balais de brandes,1,non,not a medical product,1,794194
balais de bruyère,12,non,not a medical product,11,794194
balais de chanvre,1,non,not a medical product,1,794194
balais de crin,12,non,not a medical product,10,794194
balais de foyer,1,non,not a medical product,1,794194
balais de jonc,50,non,not a medical product,39,794194
balais de jonc petits,1,non,not a medical product,1,794194
balais de laine à laver les planchers,1,non,not a medical product,1,794194
balais de Livourne,18,non,,,38617
balais de millet,2,non,not a medical product,1,794194
balais de paille,2,non,not a medical product,2,794194
balais de paille de riz,6,non,not a medical product,6,794194
balais de palme,299,non,not a medical product,244,794194
balais de palme petits,2,non,not a medical product,1,794194
balais de plumes,3,non,not a medical product,3,794194
balais de poil,2,non,not a medical product,1,794194
balais de riz,6,non,not a medical product,5,794194
balais de soie,7,non,not a medical product,7,794194
balais de soie de porcs,18,non,not a medical product,18,794194
balais de toile,1,non,not a medical product,1,794194
balais du roi,1,non,not a medical product,1,794194
balais fins,1,non,not a medical product,1,794194
balais grands de palme,3,non,not a medical product,2,794194
balais ou ramons,101,non,not a medical product,1,794194
balais petits,6,non,not a medical product,1,794194
balance,11,non,not a medical product,5,794194
balance à la romaine,1,non,not a medical product,1,794194
balance complète,1,non,not a medical product,,794194
balance de bois,1,non,not a medical product,1,794194
balance de cuivre,8,non,not a medical product,5,794194
balance de cuivre jaune,1,non,not a medical product,1,794194
balance de fer,4,non,not a medical product,3,794194
balance et poids de cuivre,1,non,not a medical product,,794194
balance et romaine,2,non,not a medical product,2,794194
balance et ses poids,1,non,not a medical product,1,794194
balance ou fléaux en fer,3,non,not a medical product,1,794194
balance petite,1,non,not a medical product,1,794194
balance romaine,3,non,not a medical product,3,794194
balauste,0,oui,not a medical product,9,794194
balcon de fer,1,non,not a medical product,1,794194
baleine,128,non,not a medical product,121,794194
baleine apprêtée,1,non,not a medical product,1,794194
baleine coupée,781,non,not a medical product,563,794194
baleine coupée en fanon,11,non,not a medical product,11,794194
baleine coupée et en fanon,11,non,not a medical product,12,794194
baleine de sarde,18,non,not a medical product,17,794194
baleine en fanon,287,non,not a medical product,254,794194
baleine en fanon apprêté,4,oui,,,38617
baleine en fanon brut,4,oui,,,38617
baleine en fanon brut de pêche étrangère,2,oui,,,38617
baleine en fanon brut de pêche française,2,oui,,,38617
baleine en fanon de sarde,19,oui,,,38617
baleine en fanon et de sarde,1,non,not a medical product,,794194
baleine non sciée,75,non,not a medical product,1,794194
baleine taillée,2,non,not a medical product,,794194
balles,9,non,not a medical product,1,794194
balles à jouer,105,non,not a medical product,1,794194
balles d'osier,3,non,not a medical product,3,794194
balles de fer et canons de fer,51,non,not a medical product,1,794194
balles de fer uni,1,non,not a medical product,1,794194
balles de jonc,1,non,not a medical product,,794194
balles de laine,1,non,,,38617
balles de palme,1,non,not a medical product,,794194
balles de plomb,8,non,not a medical product,7,794194
balles de plumes,1,non,,,38617
balles et dragées de plomb,121,non,not a medical product,1,794194
balles vides,1,non,not a medical product,1,794194
ballons de sapin,1,oui,,,38617
ballons en sapin,1,non,,,38617
ballots,69,non,,,38617
ballots d'étoffe,1,non,,,38617
ballots de joncs,1,non,,,38617
ballots de toile,1,non,,,38617
balustres,12,non,not a medical product,1,794194
bamboches,1,non,,,38617
bambous,3,non,not a medical product,7,794194
bambous et joncs,2,non,,,38617
bambous et joncs forts,5,non,,,38617
banastron,1,non,not a medical product,1,794194
banc à couper la paille,1,non,not a medical product,1,794194
banc de sapin,1,non,not a medical product,1,794194
bandages,4,non,not a medical product,1,794194
bandages de peaux,5,non,not a medical product,5,794194
bandages pour soldats,1,non,not a medical product,1,794194
bandanas des Indes,1,non,not a medical product,1,794194
bandeaux,4,non,not a medical product,3,794194
banderoles,2,non,not a medical product,1,794194
banderoles de cuir,2,non,not a medical product,1,794194
bandes de cabrouets de fer,3,non,not a medical product,3,794194
