simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
arséniate de potasse,2,non,narrow medical product,2,26879
arsenic,487,non,narrow medical product,363,26879
arsenic métallique,6,non,narrow medical product,6,26879
artichauts,84,non,not a medical product,76,800299
artichauts champignons et truffes,2,non,not a medical product,2,800299
artichauts confits,70,non,not a medical product,38,800299
artichauts frais,19,non,not a medical product,14,800299
artichauts marinés,2,non,not a medical product,2,800299
artichauts secs,7,non,not a medical product,5,800299
artifice,5,non,not a medical product,5,800299
artifice fusées etc.,44,non,not a medical product,1,800299
artillerie,6,non,not a medical product,6,800299
asa fœtida,127,non,narrow medical product,109,26879
ascrile,1,non,,,42782
asperges,9,non,not a medical product,9,800299
asperges confites,1,non,not a medical product,,800299
asperges et scorsonères,69,non,not a medical product,1,800299
asphaltum,19,non,narrow medical product,19,26879
aspic en grabeau,1,non,,,42782
assiette,2,non,not a medical product,1,800299
assiette de Biarritz,1,non,not a medical product,1,800299
assiette de bois,1,non,not a medical product,1,800299
assiette de faïence,11,non,not a medical product,3,800299
assiette de porcelaine,4,non,not a medical product,1,800299
assiette de porcelaine des Indes,1,non,not a medical product,,800299
assiette de terre,8,non,not a medical product,5,800299
assiette et plats de terre,1,non,not a medical product,1,800299
asustum,1,non,narrow medical product,1,26879
atastes,1,non,not a medical product,,800299
atchiabanis,14,oui,,,42782
atlas,4,non,not a medical product,,800299
atlas à la feuille d'or,1,non,,,42782
atlas et instruments de marine,2,non,not a medical product,,800299
atlas jaspé,1,non,,,42782
attaches de cuivre,1,non,not a medical product,1,800299
attelles de colliers,14,non,not a medical product,14,800299
aube,1,non,not a medical product,1,800299
auchinoise,2,non,not a medical product,2,800299
auclimes,3,non,not a medical product,1,800299
auf,118,non,not a medical product,105,800299
auf ouvré,0,oui,not a medical product,20,800299
auf travaillé,0,oui,not a medical product,3,800299
auf travaillé en cordes,0,oui,not a medical product,1,800299
augemy,2,non,not a medical product,2,800299
auges,3,non,not a medical product,3,800299
auges de carreaux,2,non,not a medical product,2,800299
augustins,2,non,not a medical product,1,800299
aurcsats,1,non,not a medical product,1,800299
aurcsats étoile,1,non,not a medical product,1,800299
aussière,0,non,not a medical product,,800299
autel de marbre,2,non,not a medical product,1,800299
aux travaux du Roi,6,non,,,42782
avelanède,62,non,,,42782
avelanèdes,59,oui,not a medical product,58,800299
avelines,12,non,not a medical product,6,800299
avelines et noisettes sèches,22,non,not a medical product,22,800299
avelines faînes noisettes noix,1,non,not a medical product,1,800299
avelines noisettes noix,5,non,not a medical product,5,800299
avirons,675,non,not a medical product,551,800299
avirons bruts,17,non,not a medical product,6,800299
avirons de 12 pieds,1,non,not a medical product,1,800299
avirons de 18 pieds,1,non,not a medical product,1,800299
avirons de 30 pieds,1,non,not a medical product,1,800299
avirons de 5 pieds,1,non,not a medical product,1,800299
avirons de 8 à 12 pieds,1,non,not a medical product,1,800299
avirons de bois,60,non,not a medical product,52,800299
avirons de bois façonné,1,non,not a medical product,1,800299
avirons de chêne,1,non,not a medical product,,800299
avirons de sapin,1,non,not a medical product,,800299
avirons en bois de construction,2,non,,,42782
avirons et perches de bois,0,non,not a medical product,3,800299
avirons et rames bruts,2,non,not a medical product,2,800299
avirons et rames de bois,1,non,not a medical product,1,800299
avirons et rames de bois façonné,2,non,not a medical product,2,800299
avirons et rames façonnés,5,non,not a medical product,5,800299
avirons polis,1,non,not a medical product,1,800299
avoine,1036,non,not a medical product,420,800299
avoine en gerbes,22,non,not a medical product,1,800299
avoine et haricots,1,non,not a medical product,1,800299
avoine et orge etc.,1,non,not a medical product,1,800299
avoine mondée,1,non,not a medical product,1,800299
avoine moulée,1,non,not a medical product,1,800299
azur,756,non,not a medical product,642,800299
azur commun,339,non,not a medical product,173,800299
azur et bleu de Prusse,10,non,not a medical product,9,800299
azur et cobalt,20,non,not a medical product,20,800299
azur fin,14,non,not a medical product,13,800299
azur gros,24,non,not a medical product,22,800299
babassis,1,non,not a medical product,1,800299
babouches,95,non,not a medical product,86,800299
babouches de maroquin,2,non,not a medical product,1,800299
bacs d'1 aime,1,non,not a medical product,1,800299
bacs de pierre,4,non,not a medical product,1,800299
bacs de pierre bleue,2,non,not a medical product,1,800299
bacs de pierre d'1 aime,13,non,not a medical product,1,800299
bacs de pierre de 4 aimes,2,non,not a medical product,1,800299
bacs de pierre de demi d'aime,66,non,not a medical product,1,800299
bacs de pierre de moindre classe,85,non,not a medical product,1,800299
bacs de pierre de trois-quart d'aime,2,non,not a medical product,1,800299
bacs de pierre en dessous d'1 aime,14,non,not a medical product,1,800299
bacs de pierre en dessus d'1 aime,54,non,not a medical product,1,800299
badiane,62,non,narrow medical product,57,26879
baffetas,10,non,not a medical product,10,800299
baffetas blanc,20,non,not a medical product,4,800299
baffetas bleu,29,non,not a medical product,10,800299
baffetas des Indes,4,non,not a medical product,2,800299
bafs ?,0,non,,,42782
bagages,5,non,,,42782
bagarot,1,non,not a medical product,1,800299
bagues,5,non,not a medical product,5,800299
bagues à pierres fausses,1,non,not a medical product,1,800299
bagues d'argent,2,non,not a medical product,2,800299
bagues d'or,1,non,not a medical product,1,800299
bagues de cuivre,2,non,not a medical product,1,800299
bagues de laiton,1,non,not a medical product,1,800299
bagues de verre,3,non,not a medical product,2,800299
baguettes,6,non,not a medical product,3,800299
baguettes à chandelle,1,non,not a medical product,1,800299
baguettes à étoffe,2,non,not a medical product,2,800299
baguettes d'étain,2,non,not a medical product,1,800299
baguettes de bois,1,non,not a medical product,1,800299
baguettes de bois doré,1,non,not a medical product,1,800299
baguettes de cuivre,3,non,not a medical product,3,800299
baguettes de fer à fusil,53,non,not a medical product,1,800299
baguettes de fusil,48,non,not a medical product,41,800299
bahuts,24,non,not a medical product,24,800299
baie de laurier,28,non,not a medical product,28,800299
baies de buis,1,non,not a medical product,1,800299
baies de genévrier à distiller,2,non,not a medical product,2,800299
baies de genièvre,9,non,not a medical product,5,800299
baignes,3,non,not a medical product,3,800299
baignoires,2,non,not a medical product,2,800299
baignoires d'acajou,1,non,not a medical product,1,800299
baignoires de cuivre,4,non,not a medical product,4,800299
baignoires de sapin,1,non,not a medical product,1,800299
baignoires de tôle,2,non,not a medical product,1,800299
baigots,1,non,not a medical product,1,800299
baillarge,9,non,not a medical product,5,800299
bailles,1,non,not a medical product,1,800299
baïonnettes,80,non,not a medical product,8,800299
bais de bois de chêne,2,non,not a medical product,,800299
bajutapau,252,non,not a medical product,153,800299
bajutapau commun,1,non,not a medical product,1,800299
bajutapau des Indes,3,oui,not a medical product,1,800299
"bajutapau, canelis, etc.",3,non,,,42782
balais,155,non,not a medical product,114,800299
balais communs,5,non,not a medical product,5,800299
balais coupés,3,non,not a medical product,3,800299
balais de bois,39,non,not a medical product,39,800299
balais de brandes,1,non,not a medical product,1,800299
balais de bruyère,12,non,not a medical product,11,800299
balais de chanvre,1,non,not a medical product,1,800299
balais de crin,12,non,not a medical product,10,800299
balais de foyer,1,non,not a medical product,1,800299
balais de jonc,51,non,not a medical product,39,800299
balais de jonc petits,1,non,not a medical product,1,800299
balais de laine à laver les planchers,1,non,not a medical product,1,800299
balais de Livourne,18,non,,,42782
balais de millet,2,non,not a medical product,1,800299
balais de paille,2,non,not a medical product,2,800299
balais de paille de riz,6,non,not a medical product,6,800299
balais de palme,318,non,not a medical product,244,800299
balais de palme petits,2,non,not a medical product,1,800299
balais de plumes,3,non,not a medical product,3,800299
balais de poil,2,non,not a medical product,1,800299
balais de riz,6,non,not a medical product,5,800299
balais de soie,7,non,not a medical product,7,800299
balais de soie de porcs,18,non,not a medical product,18,800299
balais de toile,1,non,not a medical product,1,800299
balais du roi,1,non,not a medical product,1,800299
balais fins,1,non,not a medical product,1,800299
balais grands de palme,3,non,not a medical product,2,800299
balais ou ramons,101,non,not a medical product,1,800299
balais petits,6,non,not a medical product,1,800299
balance,11,non,not a medical product,5,800299
balance à la romaine,1,non,not a medical product,1,800299
balance complète,1,non,not a medical product,,800299
balance de bois,1,non,not a medical product,1,800299
balance de cuivre,8,non,not a medical product,5,800299
balance de cuivre jaune,1,non,not a medical product,1,800299
balance de fer,4,non,not a medical product,3,800299
balance et poids de cuivre,1,non,not a medical product,,800299
balance et romaine,2,non,not a medical product,2,800299
balance et ses poids,1,non,not a medical product,1,800299
balance ou fléaux en fer,3,non,not a medical product,1,800299
balance petite,1,non,not a medical product,1,800299
balance romaine,3,non,not a medical product,3,800299
balauste,0,oui,not a medical product,9,800299
balcon de fer,1,non,not a medical product,1,800299
baleine,130,non,not a medical product,121,800299
baleine apprêtée,1,non,not a medical product,1,800299
baleine coupée,793,non,not a medical product,563,800299
baleine coupée en fanon,12,non,not a medical product,11,800299
baleine coupée et en fanon,12,non,not a medical product,12,800299
baleine de sarde,18,non,not a medical product,17,800299
baleine en fanon,290,non,not a medical product,254,800299
baleine en fanon apprêté,4,oui,,,42782
baleine en fanon brut,4,oui,,,42782
baleine en fanon brut de pêche étrangère,2,oui,,,42782
baleine en fanon brut de pêche française,2,oui,,,42782
baleine en fanon de sarde,19,oui,,,42782
baleine en fanon et de sarde,1,non,not a medical product,,800299
baleine non sciée,75,non,not a medical product,1,800299
baleine taillée,2,non,not a medical product,,800299
balles,9,non,not a medical product,1,800299
balles à jouer,105,non,not a medical product,1,800299
balles d'osier,3,non,not a medical product,3,800299
balles de fer et canons de fer,51,non,not a medical product,1,800299
balles de fer uni,1,non,not a medical product,1,800299
balles de jonc,1,non,not a medical product,,800299
balles de laine,1,non,,,42782
balles de palme,1,non,not a medical product,,800299
balles de plomb,9,non,not a medical product,7,800299
balles de plumes,1,non,,,42782
balles et dragées de plomb,121,non,not a medical product,1,800299
balles vides,1,non,not a medical product,1,800299
ballons de sapin,1,oui,,,42782
ballons en sapin,1,non,,,42782
ballots,69,non,,,42782
ballots d'étoffe,1,non,,,42782
ballots de joncs,1,non,,,42782
ballots de toile,1,non,,,42782
balustres,13,non,not a medical product,1,800299
bamboches,1,non,,,42782
bambous,3,non,not a medical product,7,800299
bambous et joncs,2,non,,,42782
bambous et joncs forts,5,non,,,42782
banastron,1,non,not a medical product,1,800299
banc à couper la paille,1,non,not a medical product,1,800299
banc de sapin,1,non,not a medical product,1,800299
bandages,4,non,not a medical product,1,800299
bandages de peaux,5,non,not a medical product,5,800299
bandages pour soldats,1,non,not a medical product,1,800299
