simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de terre,6,not a medical product,non,5,532175
assiette et plats de terre,1,not a medical product,non,1,532175
asustum,1,narrow medical product,non,1,24124
atastes,1,not a medical product,non,,532175
atchiabanis,14,,oui,,4826
atlas,2,not a medical product,non,,532175
atlas à la feuille d'or,1,,non,,4826
atlas et instruments de marine,2,not a medical product,non,,532175
atlas jaspé,1,,non,,4826
attaches de cuivre,1,not a medical product,non,1,532175
attelles de colliers,14,not a medical product,non,14,532175
aube,1,not a medical product,non,1,532175
auchinoise,2,not a medical product,non,2,532175
auclimes,3,not a medical product,non,1,532175
auf,117,not a medical product,non,105,532175
auf ouvré,0,not a medical product,oui,20,532175
auf travaillé,0,not a medical product,oui,3,532175
auf travaillé en cordes,0,not a medical product,oui,1,532175
augemy,2,not a medical product,non,2,532175
auges,3,not a medical product,non,3,532175
auges de carreaux,2,not a medical product,non,2,532175
augustins,2,not a medical product,non,1,532175
aurcsats,1,not a medical product,non,1,532175
aurcsats étoile,1,not a medical product,non,1,532175
aussière,2,not a medical product,non,,532175
autel de marbre,2,not a medical product,non,1,532175
avelanèdes,59,not a medical product,non,58,532175
avelines,9,not a medical product,non,6,532175
avelines et noisettes sèches,22,not a medical product,non,22,532175
avelines faînes noisettes noix,1,not a medical product,non,1,532175
avelines noisettes noix,5,not a medical product,non,5,532175
avirons,647,not a medical product,non,551,532175
avirons bruts,17,not a medical product,non,6,532175
avirons de 12 pieds,1,not a medical product,non,1,532175
avirons de 18 pieds,1,not a medical product,non,1,532175
avirons de 30 pieds,1,not a medical product,non,1,532175
avirons de 5 pieds,1,not a medical product,non,1,532175
avirons de 8 à 12 pieds,1,not a medical product,non,1,532175
avirons de bois,51,not a medical product,non,52,532175
avirons de bois façonné,1,not a medical product,non,1,532175
avirons de chêne,1,not a medical product,non,,532175
avirons de sapin,1,not a medical product,non,,532175
avirons et perches de bois,3,not a medical product,non,3,532175
avirons et rames bruts,2,not a medical product,non,2,532175
avirons et rames de bois,1,not a medical product,non,1,532175
avirons et rames de bois façonné,2,not a medical product,non,2,532175
avirons et rames façonnés,5,not a medical product,non,5,532175
avirons polis,1,not a medical product,non,1,532175
avoine,500,not a medical product,non,420,532175
avoine en gerbes,1,not a medical product,non,1,532175
avoine et haricots,1,not a medical product,non,1,532175
avoine et orge etc.,1,not a medical product,non,1,532175
avoine mondée,1,not a medical product,non,1,532175
avoine moulée,1,not a medical product,non,1,532175
azur,731,not a medical product,non,642,532175
azur commun,201,not a medical product,non,173,532175
azur et bleu de Prusse,9,not a medical product,non,9,532175
azur et cobalt,20,not a medical product,non,20,532175
azur fin,13,not a medical product,non,13,532175
azur gros,22,not a medical product,non,22,532175
babassis,1,not a medical product,non,1,532175
babouches,91,not a medical product,non,86,532175
babouches de maroquin,2,not a medical product,non,1,532175
bacs d'1 aime,1,not a medical product,non,1,532175
bacs de pierre,1,not a medical product,non,1,532175
bacs de pierre bleue,1,not a medical product,non,1,532175
bacs de pierre d'1 aime,1,not a medical product,non,1,532175
bacs de pierre de 4 aimes,1,not a medical product,non,1,532175
bacs de pierre de demi d'aime,1,not a medical product,non,1,532175
bacs de pierre de moindre classe,1,not a medical product,non,1,532175
bacs de pierre de trois-quart d'aime,1,not a medical product,non,1,532175
bacs de pierre en dessous d'1 aime,1,not a medical product,non,1,532175
bacs de pierre en dessus d'1 aime,1,not a medical product,non,1,532175
badiane,59,narrow medical product,non,57,24124
baffetas,10,not a medical product,non,10,532175
baffetas blanc,20,not a medical product,non,4,532175
baffetas bleu,27,not a medical product,non,10,532175
baffetas des Indes,2,not a medical product,non,2,532175
bafs ?,1,,oui,,4826
bagages,1,,oui,,4826
bagarot,1,not a medical product,non,1,532175
bagues,5,not a medical product,non,5,532175
bagues à pierres fausses,1,not a medical product,non,1,532175
bagues d'argent,2,not a medical product,non,2,532175
bagues d'or,1,not a medical product,non,1,532175
bagues de cuivre,2,not a medical product,non,1,532175
bagues de laiton,1,not a medical product,non,1,532175
bagues de verre,3,not a medical product,non,2,532175
baguettes,6,not a medical product,non,3,532175
baguettes à chandelle,1,not a medical product,non,1,532175
baguettes à étoffe,2,not a medical product,non,2,532175
baguettes d'étain,2,not a medical product,non,1,532175
baguettes de bois,1,not a medical product,non,1,532175
baguettes de bois doré,1,not a medical product,non,1,532175
baguettes de cuivre,3,not a medical product,non,3,532175
baguettes de fer à fusil,1,not a medical product,non,1,532175
baguettes de fusil,47,not a medical product,non,41,532175
bahuts,24,not a medical product,non,24,532175
baie de laurier,28,not a medical product,non,28,532175
baies de buis,1,not a medical product,non,1,532175
baies de genévrier à distiller,2,not a medical product,non,2,532175
baies de genièvre,6,not a medical product,non,5,532175
baignes,3,not a medical product,non,3,532175
baignoires,2,not a medical product,non,2,532175
baignoires d'acajou,1,not a medical product,non,1,532175
baignoires de cuivre,4,not a medical product,non,4,532175
baignoires de sapin,1,not a medical product,non,1,532175
baignoires de tôle,2,not a medical product,non,1,532175
baigots,1,not a medical product,non,1,532175
baillarge,5,not a medical product,non,5,532175
bailles,1,not a medical product,non,1,532175
baïonnettes,13,not a medical product,non,8,532175
bais de bois de chêne,2,not a medical product,non,,532175
bajutapau,232,not a medical product,non,153,532175
bajutapau commun,1,not a medical product,non,1,532175
bajutapau des Indes,1,not a medical product,non,1,532175
"bajutapau, canelis, etc.",3,,non,,4826
balais,123,not a medical product,non,114,532175
balais communs,5,not a medical product,non,5,532175
balais coupés,3,not a medical product,non,3,532175
balais de bois,39,not a medical product,non,39,532175
balais de brandes,1,not a medical product,non,1,532175
balais de bruyère,13,not a medical product,non,11,532175
balais de chanvre,1,not a medical product,non,1,532175
balais de crin,12,not a medical product,non,10,532175
balais de foyer,1,not a medical product,non,1,532175
balais de jonc,50,not a medical product,non,39,532175
balais de jonc petits,1,not a medical product,non,1,532175
balais de laine à laver les planchers,1,not a medical product,non,1,532175
balais de millet,2,not a medical product,non,1,532175
balais de paille,2,not a medical product,non,2,532175
balais de paille de riz,6,not a medical product,non,6,532175
balais de palme,295,not a medical product,non,244,532175
balais de palme petits,1,not a medical product,non,1,532175
balais de plumes,3,not a medical product,non,3,532175
balais de poil,2,not a medical product,non,1,532175
balais de riz,5,not a medical product,non,5,532175
balais de soie,7,not a medical product,non,7,532175
balais de soie de porcs,18,not a medical product,non,18,532175
balais de toile,1,not a medical product,non,1,532175
balais du roi,1,not a medical product,non,1,532175
balais fins,1,not a medical product,non,1,532175
balais grands de palme,2,not a medical product,non,2,532175
balais ou ramons,1,not a medical product,non,1,532175
balais petits,1,not a medical product,non,1,532175
balance,8,not a medical product,non,5,532175
balance à la romaine,1,not a medical product,non,1,532175
balance complète,1,not a medical product,non,,532175
balance de bois,1,not a medical product,non,1,532175
balance de cuivre,8,not a medical product,non,5,532175
balance de cuivre jaune,1,not a medical product,non,1,532175
balance de fer,4,not a medical product,non,3,532175
balance et poids de cuivre,1,not a medical product,non,,532175
balance et romaine,2,not a medical product,non,2,532175
balance et ses poids,1,not a medical product,non,1,532175
balance ou fléaux en fer,1,not a medical product,non,1,532175
balance petite,1,not a medical product,non,1,532175
balance romaine,3,not a medical product,non,3,532175
balauste,0,not a medical product,oui,9,532175
balcon de fer,1,not a medical product,non,1,532175
baleine,125,not a medical product,non,121,532175
baleine apprêtée,1,not a medical product,non,1,532175
baleine coupée,646,not a medical product,non,563,532175
baleine coupée en fanon,11,not a medical product,non,11,532175
baleine coupée et en fanon,12,not a medical product,non,12,532175
baleine de sarde,18,not a medical product,non,17,532175
baleine en fanon,282,not a medical product,non,254,532175
baleine en fanon apprêté,4,,oui,,4826
baleine en fanon brut,4,,oui,,4826
baleine en fanon brut de pêche étrangère,2,,oui,,4826
baleine en fanon brut de pêche française,2,,oui,,4826
baleine en fanon de sarde,19,,oui,,4826
baleine en fanon et de sarde,1,not a medical product,non,,532175
baleine non sciée,1,not a medical product,non,1,532175
baleine taillée,1,not a medical product,non,,532175
balles,2,not a medical product,non,1,532175
balles à jouer,2,not a medical product,non,1,532175
balles d'osier,3,not a medical product,non,3,532175
balles de fer et canons de fer,2,not a medical product,non,1,532175
balles de fer uni,1,not a medical product,non,1,532175
balles de jonc,1,not a medical product,non,,532175
balles de laine,1,,oui,,4826
balles de palme,1,not a medical product,non,,532175
balles de plomb,8,not a medical product,non,7,532175
balles de plumes,1,,oui,,4826
balles et dragées de plomb,1,not a medical product,non,1,532175
balles vides,1,not a medical product,non,1,532175
ballons de sapin,1,,oui,,4826
balustres,12,not a medical product,non,1,532175
bamboches,1,,non,,4826
bambous,8,not a medical product,non,7,532175
banastron,1,not a medical product,non,1,532175
banc à couper la paille,1,not a medical product,non,1,532175
banc de sapin,1,not a medical product,non,1,532175
bandages,4,not a medical product,non,1,532175
bandages de peaux,5,not a medical product,non,5,532175
bandages pour soldats,1,not a medical product,non,1,532175
bandanas des Indes,1,not a medical product,non,1,532175
bandeaux,4,not a medical product,non,3,532175
banderoles,1,not a medical product,non,1,532175
banderoles de cuir,2,not a medical product,non,1,532175
bandes de cabrouets de fer,3,not a medical product,non,3,532175
bandes de charrettes,1,not a medical product,non,,532175
bandes de fer,4,not a medical product,non,1,532175
bandes de fer à tombereaux,1,not a medical product,non,1,532175
bandes de roues de fer,1,not a medical product,non,1,532175
bandes de tulles brodées,1,not a medical product,non,1,532175
bandes et barres de fer,4,not a medical product,non,,532175
bandoulières garnies d'argent,1,not a medical product,non,1,532175
bannes et bannettes d'osier,1,not a medical product,non,1,532175
bannettes d'osier,1,not a medical product,non,1,532175
bannettes de cuir,1,not a medical product,non,1,532175
bannière de Damas,1,not a medical product,non,1,532175
banquette,4,not a medical product,non,4,532175
baquelets,1,not a medical product,non,1,532175
baquets,2,not a medical product,non,2,532175
baquets à jeter l'eau,1,not a medical product,non,,532175
baquets de cuivre,5,not a medical product,non,5,532175
baquets de fer,1,not a medical product,non,1,532175
baquets de rechange,1,not a medical product,non,1,532175
baquets de sapin,2,not a medical product,non,1,532175
baracan,174,not a medical product,non,153,532175
baracan aune,1,not a medical product,non,1,532175
baracan d'Abbeville,1,,non,,4826
baracan de laine,14,not a medical product,non,13,532175
baracan de laine et de poil,2,not a medical product,non,2,532175
