simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
artifice,5,not a medical product,non,5,767737
artifice fusées etc.,44,not a medical product,non,1,767737
artillerie,6,not a medical product,non,6,767737
asa fœtida,124,narrow medical product,non,109,26168
ascrile,1,,non,,59345
asperges,9,not a medical product,non,9,767737
asperges confites,1,not a medical product,non,,767737
asperges et scorsonères,69,not a medical product,non,1,767737
asphaltum,19,narrow medical product,non,19,26168
aspic en grabeau,1,,non,,59345
assiette,1,not a medical product,non,1,767737
assiette de Biarritz,1,not a medical product,non,1,767737
assiette de bois,1,not a medical product,non,1,767737
assiette de faïence,9,not a medical product,non,3,767737
assiette de porcelaine,3,not a medical product,non,1,767737
assiette de porcelaine des Indes,1,not a medical product,non,,767737
assiette de terre,6,not a medical product,non,5,767737
assiette et plats de terre,1,not a medical product,non,1,767737
asustum,1,narrow medical product,non,1,26168
atastes,1,not a medical product,non,,767737
atchiabanis,14,,oui,,59345
atlas,4,not a medical product,non,,767737
atlas à la feuille d'or,1,,non,,59345
atlas et instruments de marine,2,not a medical product,non,,767737
atlas jaspé,1,,non,,59345
attaches de cuivre,1,not a medical product,non,1,767737
attelles de colliers,14,not a medical product,non,14,767737
aube,1,not a medical product,non,1,767737
auchinoise,2,not a medical product,non,2,767737
auclimes,3,not a medical product,non,1,767737
auf,117,not a medical product,non,105,767737
auf ouvré,0,not a medical product,oui,20,767737
auf travaillé,0,not a medical product,oui,3,767737
auf travaillé en cordes,0,not a medical product,oui,1,767737
augemy,2,not a medical product,non,2,767737
auges,3,not a medical product,non,3,767737
auges de carreaux,2,not a medical product,non,2,767737
augustins,2,not a medical product,non,1,767737
aurcsats,1,not a medical product,non,1,767737
aurcsats étoile,1,not a medical product,non,1,767737
aussière,0,not a medical product,non,,767737
autel de marbre,2,not a medical product,non,1,767737
aux travaux du Roi,6,,non,,59345
avelanèdes,59,not a medical product,non,58,767737
avelines,8,not a medical product,non,6,767737
avelines et noisettes sèches,22,not a medical product,non,22,767737
avelines faînes noisettes noix,1,not a medical product,non,1,767737
avelines noisettes noix,5,not a medical product,non,5,767737
avirons,659,not a medical product,non,551,767737
avirons bruts,17,not a medical product,non,6,767737
avirons de 12 pieds,1,not a medical product,non,1,767737
avirons de 18 pieds,1,not a medical product,non,1,767737
avirons de 30 pieds,1,not a medical product,non,1,767737
avirons de 5 pieds,1,not a medical product,non,1,767737
avirons de 8 à 12 pieds,1,not a medical product,non,1,767737
avirons de bois,60,not a medical product,non,52,767737
avirons de bois façonné,1,not a medical product,non,1,767737
avirons de chêne,1,not a medical product,non,,767737
avirons de sapin,1,not a medical product,non,,767737
avirons en bois de construction,2,,non,,59345
avirons et perches de bois,0,not a medical product,non,3,767737
avirons et rames bruts,2,not a medical product,non,2,767737
avirons et rames de bois,1,not a medical product,non,1,767737
avirons et rames de bois façonné,2,not a medical product,non,2,767737
avirons et rames façonnés,5,not a medical product,non,5,767737
avirons polis,1,not a medical product,non,1,767737
avoine,866,not a medical product,non,420,767737
avoine en gerbes,22,not a medical product,non,1,767737
avoine et haricots,1,not a medical product,non,1,767737
avoine et orge etc.,1,not a medical product,non,1,767737
avoine mondée,1,not a medical product,non,1,767737
avoine moulée,1,not a medical product,non,1,767737
azur,743,not a medical product,non,642,767737
azur commun,333,not a medical product,non,173,767737
azur et bleu de Prusse,9,not a medical product,non,9,767737
azur et cobalt,20,not a medical product,non,20,767737
azur fin,13,not a medical product,non,13,767737
azur gros,24,not a medical product,non,22,767737
babassis,1,not a medical product,non,1,767737
babouches,91,not a medical product,non,86,767737
babouches de maroquin,2,not a medical product,non,1,767737
bacs d'1 aime,1,not a medical product,non,1,767737
bacs de pierre,4,not a medical product,non,1,767737
bacs de pierre bleue,2,not a medical product,non,1,767737
bacs de pierre d'1 aime,13,not a medical product,non,1,767737
bacs de pierre de 4 aimes,2,not a medical product,non,1,767737
bacs de pierre de demi d'aime,66,not a medical product,non,1,767737
bacs de pierre de moindre classe,85,not a medical product,non,1,767737
bacs de pierre de trois-quart d'aime,2,not a medical product,non,1,767737
bacs de pierre en dessous d'1 aime,14,not a medical product,non,1,767737
bacs de pierre en dessus d'1 aime,54,not a medical product,non,1,767737
badiane,61,narrow medical product,non,57,26168
baffetas,10,not a medical product,non,10,767737
baffetas blanc,20,not a medical product,non,4,767737
baffetas bleu,27,not a medical product,non,10,767737
baffetas des Indes,4,not a medical product,non,2,767737
bafs ?,0,,non,,59345
bagages,3,,non,,59345
bagarot,1,not a medical product,non,1,767737
bagues,5,not a medical product,non,5,767737
bagues à pierres fausses,1,not a medical product,non,1,767737
bagues d'argent,2,not a medical product,non,2,767737
bagues d'or,1,not a medical product,non,1,767737
bagues de cuivre,2,not a medical product,non,1,767737
bagues de laiton,1,not a medical product,non,1,767737
bagues de verre,3,not a medical product,non,2,767737
baguettes,6,not a medical product,non,3,767737
baguettes à chandelle,1,not a medical product,non,1,767737
baguettes à étoffe,2,not a medical product,non,2,767737
baguettes d'étain,2,not a medical product,non,1,767737
baguettes de bois,1,not a medical product,non,1,767737
baguettes de bois doré,1,not a medical product,non,1,767737
baguettes de cuivre,3,not a medical product,non,3,767737
baguettes de fer à fusil,53,not a medical product,non,1,767737
baguettes de fusil,48,not a medical product,non,41,767737
bahuts,24,not a medical product,non,24,767737
baie de laurier,28,not a medical product,non,28,767737
baies de buis,1,not a medical product,non,1,767737
baies de genévrier à distiller,2,not a medical product,non,2,767737
baies de genièvre,9,not a medical product,non,5,767737
baignes,3,not a medical product,non,3,767737
baignoires,2,not a medical product,non,2,767737
baignoires d'acajou,1,not a medical product,non,1,767737
baignoires de cuivre,4,not a medical product,non,4,767737
baignoires de sapin,1,not a medical product,non,1,767737
baignoires de tôle,2,not a medical product,non,1,767737
baigots,1,not a medical product,non,1,767737
baillarge,14,not a medical product,non,5,767737
bailles,1,not a medical product,non,1,767737
baïonnettes,78,not a medical product,non,8,767737
bais de bois de chêne,2,not a medical product,non,,767737
bajutapau,244,not a medical product,non,153,767737
bajutapau commun,1,not a medical product,non,1,767737
bajutapau des Indes,3,not a medical product,oui,1,767737
"bajutapau, canelis, etc.",3,,non,,59345
balais,134,not a medical product,non,114,767737
balais communs,5,not a medical product,non,5,767737
balais coupés,3,not a medical product,non,3,767737
balais de bois,39,not a medical product,non,39,767737
balais de brandes,1,not a medical product,non,1,767737
balais de bruyère,12,not a medical product,non,11,767737
balais de chanvre,1,not a medical product,non,1,767737
balais de crin,12,not a medical product,non,10,767737
balais de foyer,1,not a medical product,non,1,767737
balais de jonc,50,not a medical product,non,39,767737
balais de jonc petits,1,not a medical product,non,1,767737
balais de laine à laver les planchers,1,not a medical product,non,1,767737
balais de Livourne,3,,non,,59345
balais de millet,2,not a medical product,non,1,767737
balais de paille,2,not a medical product,non,2,767737
balais de paille de riz,6,not a medical product,non,6,767737
balais de palme,299,not a medical product,non,244,767737
balais de palme petits,2,not a medical product,non,1,767737
balais de plumes,3,not a medical product,non,3,767737
balais de poil,2,not a medical product,non,1,767737
balais de riz,6,not a medical product,non,5,767737
balais de soie,7,not a medical product,non,7,767737
balais de soie de porcs,18,not a medical product,non,18,767737
balais de toile,1,not a medical product,non,1,767737
balais du roi,1,not a medical product,non,1,767737
balais fins,1,not a medical product,non,1,767737
balais grands de palme,3,not a medical product,non,2,767737
balais ou ramons,101,not a medical product,non,1,767737
balais petits,6,not a medical product,non,1,767737
balance,11,not a medical product,non,5,767737
balance à la romaine,1,not a medical product,non,1,767737
balance complète,1,not a medical product,non,,767737
balance de bois,1,not a medical product,non,1,767737
balance de cuivre,8,not a medical product,non,5,767737
balance de cuivre jaune,1,not a medical product,non,1,767737
balance de fer,4,not a medical product,non,3,767737
balance et poids de cuivre,1,not a medical product,non,,767737
balance et romaine,2,not a medical product,non,2,767737
balance et ses poids,1,not a medical product,non,1,767737
balance ou fléaux en fer,3,not a medical product,non,1,767737
balance petite,1,not a medical product,non,1,767737
balance romaine,3,not a medical product,non,3,767737
balauste,0,not a medical product,oui,9,767737
balcon de fer,1,not a medical product,non,1,767737
baleine,126,not a medical product,non,121,767737
baleine apprêtée,1,not a medical product,non,1,767737
baleine coupée,781,not a medical product,non,563,767737
baleine coupée en fanon,11,not a medical product,non,11,767737
baleine coupée et en fanon,11,not a medical product,non,12,767737
baleine de sarde,18,not a medical product,non,17,767737
baleine en fanon,287,not a medical product,non,254,767737
baleine en fanon apprêté,4,,oui,,59345
baleine en fanon brut,4,,oui,,59345
baleine en fanon brut de pêche étrangère,2,,oui,,59345
baleine en fanon brut de pêche française,2,,oui,,59345
baleine en fanon de sarde,19,,oui,,59345
baleine en fanon et de sarde,1,not a medical product,non,,767737
baleine non sciée,75,not a medical product,non,1,767737
baleine taillée,2,not a medical product,non,,767737
balles,8,not a medical product,non,1,767737
balles à jouer,105,not a medical product,non,1,767737
balles d'osier,3,not a medical product,non,3,767737
balles de fer et canons de fer,51,not a medical product,non,1,767737
balles de fer uni,1,not a medical product,non,1,767737
balles de jonc,1,not a medical product,non,,767737
balles de laine,1,,non,,59345
balles de palme,1,not a medical product,non,,767737
balles de plomb,8,not a medical product,non,7,767737
balles de plumes,1,,non,,59345
balles et dragées de plomb,121,not a medical product,non,1,767737
balles vides,1,not a medical product,non,1,767737
ballons de sapin,1,,oui,,59345
ballons en sapin,1,,non,,59345
ballots,69,,non,,59345
ballots d'étoffe,1,,non,,59345
balustres,12,not a medical product,non,1,767737
bamboches,1,,non,,59345
bambous,3,not a medical product,non,7,767737
bambous et joncs,2,,non,,59345
bambous et joncs forts,5,,non,,59345
banastron,1,not a medical product,non,1,767737
banc à couper la paille,1,not a medical product,non,1,767737
banc de sapin,1,not a medical product,non,1,767737
bandages,4,not a medical product,non,1,767737
bandages de peaux,5,not a medical product,non,5,767737
bandages pour soldats,1,not a medical product,non,1,767737
bandanas des Indes,1,not a medical product,non,1,767737
bandeaux,4,not a medical product,non,3,767737
banderoles,2,not a medical product,non,1,767737
banderoles de cuir,2,not a medical product,non,1,767737
bandes de cabrouets de fer,3,not a medical product,non,3,767737
bandes de charrettes,1,not a medical product,non,,767737
bandes de fer,4,not a medical product,non,1,767737
bandes de fer à tombereaux,1,not a medical product,non,1,767737
bandes de roues de fer,1,not a medical product,non,1,767737
