simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de porcelaine des Indes,1,not a medical product,non,,682830
assiette de terre,6,not a medical product,non,5,682830
assiette et plats de terre,1,not a medical product,non,1,682830
asustum,1,narrow medical product,non,1,24838
atastes,0,not a medical product,non,,682830
atchiabanis,14,,oui,,110947
atlas,1,not a medical product,non,,682830
atlas à la feuille d'or,1,,non,,110947
atlas et instruments de marine,0,not a medical product,non,,682830
atlas jaspé,0,,non,,110947
attaches de cuivre,1,not a medical product,non,1,682830
attelles de colliers,14,not a medical product,non,14,682830
aube,1,not a medical product,non,1,682830
auchinoise,2,not a medical product,non,2,682830
auclimes,1,not a medical product,non,1,682830
auf,117,not a medical product,non,105,682830
auf ouvré,0,not a medical product,oui,20,682830
auf travaillé,0,not a medical product,oui,3,682830
auf travaillé en cordes,0,not a medical product,oui,1,682830
augemy,2,not a medical product,non,2,682830
auges,3,not a medical product,non,3,682830
auges de carreaux,2,not a medical product,non,2,682830
augustins,2,not a medical product,non,1,682830
aurcsats,1,not a medical product,non,1,682830
aurcsats étoile,1,not a medical product,non,1,682830
aussière,0,not a medical product,non,,682830
autel de marbre,2,not a medical product,non,1,682830
aux travaux du Roi,6,,non,,110947
avelanèdes,56,not a medical product,non,58,682830
avelines,6,not a medical product,non,6,682830
avelines et noisettes sèches,22,not a medical product,non,22,682830
avelines faînes noisettes noix,0,not a medical product,non,1,682830
avelines noisettes noix,0,not a medical product,non,5,682830
avirons,640,not a medical product,non,551,682830
avirons bruts,16,not a medical product,non,6,682830
avirons de 12 pieds,1,not a medical product,non,1,682830
avirons de 18 pieds,1,not a medical product,non,1,682830
avirons de 30 pieds,1,not a medical product,non,1,682830
avirons de 5 pieds,1,not a medical product,non,1,682830
avirons de 8 à 12 pieds,1,not a medical product,non,1,682830
avirons de bois,49,not a medical product,non,52,682830
avirons de bois façonné,0,not a medical product,non,1,682830
avirons de chêne,0,not a medical product,non,,682830
avirons de sapin,0,not a medical product,non,,682830
avirons et perches de bois,3,not a medical product,non,3,682830
avirons et rames bruts,1,not a medical product,non,2,682830
avirons et rames de bois,1,not a medical product,non,1,682830
avirons et rames de bois façonné,2,not a medical product,non,2,682830
avirons et rames façonnés,2,not a medical product,non,5,682830
avirons polis,1,not a medical product,non,1,682830
avoine,704,not a medical product,non,420,682830
avoine en gerbes,0,not a medical product,non,1,682830
avoine et haricots,1,not a medical product,non,1,682830
avoine et orge etc.,1,not a medical product,non,1,682830
avoine mondée,1,not a medical product,non,1,682830
avoine moulée,1,not a medical product,non,1,682830
azur,843,not a medical product,non,642,682830
azur commun,200,not a medical product,non,173,682830
azur et bleu de Prusse,9,not a medical product,non,9,682830
azur et cobalt,20,not a medical product,non,20,682830
azur fin,13,not a medical product,non,13,682830
azur gros,24,not a medical product,non,22,682830
babassis,1,not a medical product,non,1,682830
babouches,89,not a medical product,non,86,682830
babouches de maroquin,2,not a medical product,non,1,682830
bacs d'1 aime,0,not a medical product,non,1,682830
bacs de pierre,0,not a medical product,non,1,682830
bacs de pierre bleue,0,not a medical product,non,1,682830
bacs de pierre d'1 aime,0,not a medical product,non,1,682830
bacs de pierre de 4 aimes,0,not a medical product,non,1,682830
bacs de pierre de demi d'aime,0,not a medical product,non,1,682830
bacs de pierre de moindre classe,0,not a medical product,non,1,682830
bacs de pierre de trois-quart d'aime,0,not a medical product,non,1,682830
bacs de pierre en dessous d'1 aime,0,not a medical product,non,1,682830
bacs de pierre en dessus d'1 aime,0,not a medical product,non,1,682830
badiane,55,narrow medical product,non,57,24838
baffetas,10,not a medical product,non,10,682830
baffetas blanc,18,not a medical product,non,4,682830
baffetas bleu,25,not a medical product,non,10,682830
baffetas des Indes,2,not a medical product,non,2,682830
bafs ?,1,,non,,110947
bagages,3,,non,,110947
bagarot,1,not a medical product,non,1,682830
bagues,5,not a medical product,non,5,682830
bagues à pierres fausses,1,not a medical product,non,1,682830
bagues d'argent,2,not a medical product,non,2,682830
bagues d'or,1,not a medical product,non,1,682830
bagues de cuivre,2,not a medical product,non,1,682830
bagues de laiton,1,not a medical product,non,1,682830
bagues de verre,3,not a medical product,non,2,682830
baguettes,4,not a medical product,non,3,682830
baguettes à chandelle,1,not a medical product,non,1,682830
baguettes à étoffe,2,not a medical product,non,2,682830
baguettes d'étain,2,not a medical product,non,1,682830
baguettes de bois,1,not a medical product,non,1,682830
baguettes de bois doré,1,not a medical product,non,1,682830
baguettes de cuivre,3,not a medical product,non,3,682830
baguettes de fer à fusil,0,not a medical product,non,1,682830
baguettes de fusil,46,not a medical product,non,41,682830
bahuts,24,not a medical product,non,24,682830
baie de laurier,28,not a medical product,non,28,682830
baies de buis,1,not a medical product,non,1,682830
baies de genévrier à distiller,2,not a medical product,non,2,682830
baies de genièvre,6,not a medical product,non,5,682830
baignes,3,not a medical product,non,3,682830
baignoires,2,not a medical product,non,2,682830
baignoires d'acajou,1,not a medical product,non,1,682830
baignoires de cuivre,4,not a medical product,non,4,682830
baignoires de sapin,1,not a medical product,non,1,682830
baignoires de tôle,2,not a medical product,non,1,682830
baigots,1,not a medical product,non,1,682830
baillarge,5,not a medical product,non,5,682830
bailles,1,not a medical product,non,1,682830
baïonnettes,13,not a medical product,non,8,682830
bais de bois de chêne,0,not a medical product,non,,682830
bajutapau,236,not a medical product,non,153,682830
bajutapau commun,1,not a medical product,non,1,682830
bajutapau des Indes,3,not a medical product,oui,1,682830
"bajutapau, canelis, etc.",3,,non,,110947
balais,125,not a medical product,non,114,682830
balais communs,2,not a medical product,non,5,682830
balais coupés,3,not a medical product,non,3,682830
balais de bois,39,not a medical product,non,39,682830
balais de brandes,1,not a medical product,non,1,682830
balais de bruyère,12,not a medical product,non,11,682830
balais de chanvre,1,not a medical product,non,1,682830
balais de crin,12,not a medical product,non,10,682830
balais de foyer,1,not a medical product,non,1,682830
balais de jonc,50,not a medical product,non,39,682830
balais de jonc petits,1,not a medical product,non,1,682830
balais de laine à laver les planchers,1,not a medical product,non,1,682830
balais de millet,2,not a medical product,non,1,682830
balais de paille,2,not a medical product,non,2,682830
balais de paille de riz,6,not a medical product,non,6,682830
balais de palme,292,not a medical product,non,244,682830
balais de palme petits,2,not a medical product,non,1,682830
balais de plumes,3,not a medical product,non,3,682830
balais de poil,2,not a medical product,non,1,682830
balais de riz,5,not a medical product,non,5,682830
balais de soie,7,not a medical product,non,7,682830
balais de soie de porcs,18,not a medical product,non,18,682830
balais de toile,1,not a medical product,non,1,682830
balais du roi,1,not a medical product,non,1,682830
balais fins,1,not a medical product,non,1,682830
balais grands de palme,3,not a medical product,non,2,682830
balais ou ramons,0,not a medical product,non,1,682830
balais petits,0,not a medical product,non,1,682830
balance,8,not a medical product,non,5,682830
balance à la romaine,1,not a medical product,non,1,682830
balance complète,1,not a medical product,non,,682830
balance de bois,1,not a medical product,non,1,682830
balance de cuivre,7,not a medical product,non,5,682830
balance de cuivre jaune,1,not a medical product,non,1,682830
balance de fer,4,not a medical product,non,3,682830
balance et poids de cuivre,0,not a medical product,non,,682830
balance et romaine,2,not a medical product,non,2,682830
balance et ses poids,1,not a medical product,non,1,682830
balance ou fléaux en fer,0,not a medical product,non,1,682830
balance petite,1,not a medical product,non,1,682830
balance romaine,3,not a medical product,non,3,682830
balauste,0,not a medical product,oui,9,682830
balcon de fer,1,not a medical product,non,1,682830
baleine,125,not a medical product,non,121,682830
baleine apprêtée,1,not a medical product,non,1,682830
baleine coupée,624,not a medical product,non,563,682830
baleine coupée en fanon,11,not a medical product,non,11,682830
baleine coupée et en fanon,7,not a medical product,non,12,682830
baleine de sarde,18,not a medical product,non,17,682830
baleine en fanon,281,not a medical product,non,254,682830
baleine en fanon apprêté,4,,oui,,110947
baleine en fanon brut,4,,oui,,110947
baleine en fanon brut de pêche étrangère,2,,oui,,110947
baleine en fanon brut de pêche française,2,,oui,,110947
baleine en fanon de sarde,19,,oui,,110947
baleine en fanon et de sarde,1,not a medical product,non,,682830
baleine non sciée,0,not a medical product,non,1,682830
baleine taillée,0,not a medical product,non,,682830
balles,8,not a medical product,non,1,682830
balles à jouer,2,not a medical product,non,1,682830
balles d'osier,3,not a medical product,non,3,682830
balles de fer et canons de fer,0,not a medical product,non,1,682830
balles de fer uni,1,not a medical product,non,1,682830
balles de jonc,0,not a medical product,non,,682830
balles de laine,1,,non,,110947
balles de palme,0,not a medical product,non,,682830
balles de plomb,8,not a medical product,non,7,682830
balles de plumes,1,,non,,110947
balles et dragées de plomb,0,not a medical product,non,1,682830
balles vides,1,not a medical product,non,1,682830
ballons de sapin,1,,oui,,110947
ballons en sapin,1,,non,,110947
ballots,69,,non,,110947
ballots d'étoffe,1,,non,,110947
balustres,11,not a medical product,non,1,682830
bamboches,1,,non,,110947
bambous,5,not a medical product,non,7,682830
banastron,1,not a medical product,non,1,682830
banc à couper la paille,1,not a medical product,non,1,682830
banc de sapin,1,not a medical product,non,1,682830
bandages,4,not a medical product,non,1,682830
bandages de peaux,5,not a medical product,non,5,682830
bandages pour soldats,1,not a medical product,non,1,682830
bandanas des Indes,1,not a medical product,non,1,682830
bandeaux,4,not a medical product,non,3,682830
banderoles,0,not a medical product,non,1,682830
banderoles de cuir,2,not a medical product,non,1,682830
bandes de cabrouets de fer,3,not a medical product,non,3,682830
bandes de charrettes,1,not a medical product,non,,682830
bandes de fer,1,not a medical product,non,1,682830
bandes de fer à tombereaux,1,not a medical product,non,1,682830
bandes de roues de fer,1,not a medical product,non,1,682830
bandes de tulles brodées,1,not a medical product,non,1,682830
bandes et barres de fer,4,not a medical product,non,,682830
bandoulières garnies d'argent,1,not a medical product,non,1,682830
bannes et bannettes d'osier,1,not a medical product,non,1,682830
bannettes d'osier,1,not a medical product,non,1,682830
bannettes de cuir,1,not a medical product,non,1,682830
bannière de Damas,1,not a medical product,non,1,682830
banquette,4,not a medical product,non,4,682830
baquelets,0,not a medical product,non,1,682830
baquets,2,not a medical product,non,2,682830
baquets à jeter l'eau,0,not a medical product,non,,682830
baquets de cuivre,5,not a medical product,non,5,682830
baquets de fer,1,not a medical product,non,1,682830
baquets de rechange,1,not a medical product,non,1,682830
