simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de porcelaine,3,not a medical product,non,1,663563
assiette de porcelaine des Indes,1,not a medical product,non,,663563
assiette de terre,6,not a medical product,non,5,663563
assiette et plats de terre,1,not a medical product,non,1,663563
asustum,1,narrow medical product,non,1,25013
atastes,1,not a medical product,non,,663563
atchiabanis,14,,oui,,144510
atlas,2,not a medical product,non,,663563
atlas à la feuille d'or,1,,non,,144510
atlas et instruments de marine,2,not a medical product,non,,663563
atlas jaspé,1,,non,,144510
attaches de cuivre,1,not a medical product,non,1,663563
attelles de colliers,14,not a medical product,non,14,663563
aube,1,not a medical product,non,1,663563
auchinoise,2,not a medical product,non,2,663563
auclimes,3,not a medical product,non,1,663563
auf,117,not a medical product,non,105,663563
auf ouvré,0,not a medical product,oui,20,663563
auf travaillé,0,not a medical product,oui,3,663563
auf travaillé en cordes,0,not a medical product,oui,1,663563
augemy,2,not a medical product,non,2,663563
auges,3,not a medical product,non,3,663563
auges de carreaux,2,not a medical product,non,2,663563
augustins,2,not a medical product,non,1,663563
aurcsats,1,not a medical product,non,1,663563
aurcsats étoile,1,not a medical product,non,1,663563
aussière,0,not a medical product,non,,663563
autel de marbre,2,not a medical product,non,1,663563
aux travaux du Roi,6,,non,,144510
avelanèdes,59,not a medical product,non,58,663563
avelines,8,not a medical product,non,6,663563
avelines et noisettes sèches,22,not a medical product,non,22,663563
avelines faînes noisettes noix,1,not a medical product,non,1,663563
avelines noisettes noix,5,not a medical product,non,5,663563
avirons,658,not a medical product,non,551,663563
avirons bruts,17,not a medical product,non,6,663563
avirons de 12 pieds,1,not a medical product,non,1,663563
avirons de 18 pieds,1,not a medical product,non,1,663563
avirons de 30 pieds,1,not a medical product,non,1,663563
avirons de 5 pieds,1,not a medical product,non,1,663563
avirons de 8 à 12 pieds,1,not a medical product,non,1,663563
avirons de bois,54,not a medical product,non,52,663563
avirons de bois façonné,1,not a medical product,non,1,663563
avirons de chêne,1,not a medical product,non,,663563
avirons de sapin,1,not a medical product,non,,663563
avirons en bois de construction,2,,non,,144510
avirons et perches de bois,1,not a medical product,non,3,663563
avirons et rames bruts,2,not a medical product,non,2,663563
avirons et rames de bois,1,not a medical product,non,1,663563
avirons et rames de bois façonné,2,not a medical product,non,2,663563
avirons et rames façonnés,5,not a medical product,non,5,663563
avirons polis,1,not a medical product,non,1,663563
avoine,723,not a medical product,non,420,663563
avoine en gerbes,0,not a medical product,non,1,663563
avoine et haricots,1,not a medical product,non,1,663563
avoine et orge etc.,1,not a medical product,non,1,663563
avoine mondée,1,not a medical product,non,1,663563
avoine moulée,1,not a medical product,non,1,663563
azur,863,not a medical product,non,642,663563
azur commun,200,not a medical product,non,173,663563
azur et bleu de Prusse,9,not a medical product,non,9,663563
azur et cobalt,20,not a medical product,non,20,663563
azur fin,13,not a medical product,non,13,663563
azur gros,24,not a medical product,non,22,663563
babassis,1,not a medical product,non,1,663563
babouches,91,not a medical product,non,86,663563
babouches de maroquin,2,not a medical product,non,1,663563
bacs d'1 aime,0,not a medical product,non,1,663563
bacs de pierre,0,not a medical product,non,1,663563
bacs de pierre bleue,0,not a medical product,non,1,663563
bacs de pierre d'1 aime,0,not a medical product,non,1,663563
bacs de pierre de 4 aimes,0,not a medical product,non,1,663563
bacs de pierre de demi d'aime,0,not a medical product,non,1,663563
bacs de pierre de moindre classe,0,not a medical product,non,1,663563
bacs de pierre de trois-quart d'aime,0,not a medical product,non,1,663563
bacs de pierre en dessous d'1 aime,0,not a medical product,non,1,663563
bacs de pierre en dessus d'1 aime,0,not a medical product,non,1,663563
badiane,59,narrow medical product,non,57,25013
baffetas,10,not a medical product,non,10,663563
baffetas blanc,20,not a medical product,non,4,663563
baffetas bleu,27,not a medical product,non,10,663563
baffetas des Indes,2,not a medical product,non,2,663563
bafs ?,0,,non,,144510
bagages,3,,non,,144510
bagarot,1,not a medical product,non,1,663563
bagues,5,not a medical product,non,5,663563
bagues à pierres fausses,1,not a medical product,non,1,663563
bagues d'argent,2,not a medical product,non,2,663563
bagues d'or,1,not a medical product,non,1,663563
bagues de cuivre,2,not a medical product,non,1,663563
bagues de laiton,1,not a medical product,non,1,663563
bagues de verre,3,not a medical product,non,2,663563
baguettes,6,not a medical product,non,3,663563
baguettes à chandelle,1,not a medical product,non,1,663563
baguettes à étoffe,2,not a medical product,non,2,663563
baguettes d'étain,2,not a medical product,non,1,663563
baguettes de bois,1,not a medical product,non,1,663563
baguettes de bois doré,1,not a medical product,non,1,663563
baguettes de cuivre,3,not a medical product,non,3,663563
baguettes de fer à fusil,0,not a medical product,non,1,663563
baguettes de fusil,47,not a medical product,non,41,663563
bahuts,24,not a medical product,non,24,663563
baie de laurier,28,not a medical product,non,28,663563
baies de buis,1,not a medical product,non,1,663563
baies de genévrier à distiller,2,not a medical product,non,2,663563
baies de genièvre,9,not a medical product,non,5,663563
baignes,3,not a medical product,non,3,663563
baignoires,2,not a medical product,non,2,663563
baignoires d'acajou,1,not a medical product,non,1,663563
baignoires de cuivre,4,not a medical product,non,4,663563
baignoires de sapin,1,not a medical product,non,1,663563
baignoires de tôle,2,not a medical product,non,1,663563
baigots,1,not a medical product,non,1,663563
baillarge,5,not a medical product,non,5,663563
bailles,1,not a medical product,non,1,663563
baïonnettes,13,not a medical product,non,8,663563
bais de bois de chêne,2,not a medical product,non,,663563
bajutapau,243,not a medical product,non,153,663563
bajutapau commun,1,not a medical product,non,1,663563
bajutapau des Indes,3,not a medical product,oui,1,663563
"bajutapau, canelis, etc.",3,,non,,144510
balais,127,not a medical product,non,114,663563
balais communs,5,not a medical product,non,5,663563
balais coupés,3,not a medical product,non,3,663563
balais de bois,39,not a medical product,non,39,663563
balais de brandes,1,not a medical product,non,1,663563
balais de bruyère,12,not a medical product,non,11,663563
balais de chanvre,1,not a medical product,non,1,663563
balais de crin,12,not a medical product,non,10,663563
balais de foyer,1,not a medical product,non,1,663563
balais de jonc,50,not a medical product,non,39,663563
balais de jonc petits,1,not a medical product,non,1,663563
balais de laine à laver les planchers,1,not a medical product,non,1,663563
balais de millet,2,not a medical product,non,1,663563
balais de paille,2,not a medical product,non,2,663563
balais de paille de riz,6,not a medical product,non,6,663563
balais de palme,296,not a medical product,non,244,663563
balais de palme petits,2,not a medical product,non,1,663563
balais de plumes,3,not a medical product,non,3,663563
balais de poil,2,not a medical product,non,1,663563
balais de riz,5,not a medical product,non,5,663563
balais de soie,7,not a medical product,non,7,663563
balais de soie de porcs,18,not a medical product,non,18,663563
balais de toile,1,not a medical product,non,1,663563
balais du roi,1,not a medical product,non,1,663563
balais fins,1,not a medical product,non,1,663563
balais grands de palme,3,not a medical product,non,2,663563
balais ou ramons,0,not a medical product,non,1,663563
balais petits,0,not a medical product,non,1,663563
balance,8,not a medical product,non,5,663563
balance à la romaine,1,not a medical product,non,1,663563
balance complète,1,not a medical product,non,,663563
balance de bois,1,not a medical product,non,1,663563
balance de cuivre,8,not a medical product,non,5,663563
balance de cuivre jaune,1,not a medical product,non,1,663563
balance de fer,4,not a medical product,non,3,663563
balance et poids de cuivre,1,not a medical product,non,,663563
balance et romaine,2,not a medical product,non,2,663563
balance et ses poids,1,not a medical product,non,1,663563
balance ou fléaux en fer,0,not a medical product,non,1,663563
balance petite,1,not a medical product,non,1,663563
balance romaine,3,not a medical product,non,3,663563
balauste,0,not a medical product,oui,9,663563
balcon de fer,1,not a medical product,non,1,663563
baleine,125,not a medical product,non,121,663563
baleine apprêtée,1,not a medical product,non,1,663563
baleine coupée,646,not a medical product,non,563,663563
baleine coupée en fanon,11,not a medical product,non,11,663563
baleine coupée et en fanon,11,not a medical product,non,12,663563
baleine de sarde,18,not a medical product,non,17,663563
baleine en fanon,286,not a medical product,non,254,663563
baleine en fanon apprêté,4,,oui,,144510
baleine en fanon brut,4,,oui,,144510
baleine en fanon brut de pêche étrangère,2,,oui,,144510
baleine en fanon brut de pêche française,2,,oui,,144510
baleine en fanon de sarde,19,,oui,,144510
baleine en fanon et de sarde,1,not a medical product,non,,663563
baleine non sciée,0,not a medical product,non,1,663563
baleine taillée,1,not a medical product,non,,663563
balles,8,not a medical product,non,1,663563
balles à jouer,2,not a medical product,non,1,663563
balles d'osier,3,not a medical product,non,3,663563
balles de fer et canons de fer,0,not a medical product,non,1,663563
balles de fer uni,1,not a medical product,non,1,663563
balles de jonc,1,not a medical product,non,,663563
balles de laine,1,,non,,144510
balles de palme,1,not a medical product,non,,663563
balles de plomb,8,not a medical product,non,7,663563
balles de plumes,1,,non,,144510
balles et dragées de plomb,0,not a medical product,non,1,663563
balles vides,1,not a medical product,non,1,663563
ballons de sapin,1,,oui,,144510
ballons en sapin,1,,non,,144510
ballots,69,,non,,144510
ballots d'étoffe,1,,non,,144510
balustres,12,not a medical product,non,1,663563
bamboches,1,,non,,144510
bambous,8,not a medical product,non,7,663563
banastron,1,not a medical product,non,1,663563
banc à couper la paille,1,not a medical product,non,1,663563
banc de sapin,1,not a medical product,non,1,663563
bandages,4,not a medical product,non,1,663563
bandages de peaux,5,not a medical product,non,5,663563
bandages pour soldats,1,not a medical product,non,1,663563
bandanas des Indes,1,not a medical product,non,1,663563
bandeaux,4,not a medical product,non,3,663563
banderoles,0,not a medical product,non,1,663563
banderoles de cuir,2,not a medical product,non,1,663563
bandes de cabrouets de fer,3,not a medical product,non,3,663563
bandes de charrettes,1,not a medical product,non,,663563
bandes de fer,4,not a medical product,non,1,663563
bandes de fer à tombereaux,1,not a medical product,non,1,663563
bandes de roues de fer,1,not a medical product,non,1,663563
bandes de tulles brodées,1,not a medical product,non,1,663563
bandes et barres de fer,4,not a medical product,non,,663563
bandoulières garnies d'argent,1,not a medical product,non,1,663563
bannes et bannettes d'osier,1,not a medical product,non,1,663563
bannettes d'osier,1,not a medical product,non,1,663563
bannettes de cuir,1,not a medical product,non,1,663563
bannière de Damas,1,not a medical product,non,1,663563
banquette,4,not a medical product,non,4,663563
baquelets,0,not a medical product,non,1,663563
baquets,2,not a medical product,non,2,663563
baquets à jeter l'eau,1,not a medical product,non,,663563
