simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de terre,6,not a medical product,non,5,311860
assiette et plats de terre,1,not a medical product,non,1,311860
asustum,1,narrow medical product,non,1,13949
atastes,1,not a medical product,non,,311860
atchiabanis,14,,non,,2381
atlas,2,not a medical product,non,,311860
atlas à la feuille d'or,1,,non,,2381
atlas et instruments de marine,1,not a medical product,non,,311860
atlas jaspé,1,,non,,2381
attaches de cuivre,1,not a medical product,non,1,311860
attelles de colliers,8,not a medical product,non,14,311860
aube,1,not a medical product,non,1,311860
auchinoise,1,not a medical product,non,2,311860
auclimes,2,not a medical product,non,1,311860
auf,87,not a medical product,non,105,311860
auf ouvré,0,not a medical product,oui,20,311860
auf travaillé,0,not a medical product,oui,3,311860
auf travaillé en cordes,0,not a medical product,oui,1,311860
augemy,2,not a medical product,non,2,311860
auges,3,not a medical product,non,3,311860
auges de carreaux,2,not a medical product,non,2,311860
augustins,2,not a medical product,non,1,311860
aurcsats,1,not a medical product,non,1,311860
aurcsats étoile,1,not a medical product,non,1,311860
aussière,2,not a medical product,non,,311860
autel de marbre,2,not a medical product,non,1,311860
aux travaux du Roi,2,,non,,2381
avelanèdes,8,not a medical product,non,58,311860
avelines,5,not a medical product,non,6,311860
avelines et noisettes sèches,3,not a medical product,non,22,311860
avelines faînes noisettes noix,1,not a medical product,non,1,311860
avelines noisettes noix,2,not a medical product,non,5,311860
avirons,469,not a medical product,non,551,311860
avirons bruts,17,not a medical product,non,6,311860
avirons de 12 pieds,1,not a medical product,non,1,311860
avirons de 18 pieds,1,not a medical product,non,1,311860
avirons de 30 pieds,1,not a medical product,non,1,311860
avirons de 5 pieds,1,not a medical product,non,1,311860
avirons de 8 à 12 pieds,1,not a medical product,non,1,311860
avirons de bois,30,not a medical product,non,52,311860
avirons de bois façonné,1,not a medical product,non,1,311860
avirons de chêne,1,not a medical product,non,,311860
avirons de sapin,1,not a medical product,non,,311860
avirons et perches de bois,3,not a medical product,non,3,311860
avirons et rames bruts,1,not a medical product,non,2,311860
avirons et rames de bois,1,not a medical product,non,1,311860
avirons et rames de bois façonné,1,not a medical product,non,2,311860
avirons et rames façonnés,1,not a medical product,non,5,311860
avirons polis,1,not a medical product,non,1,311860
avoine,335,not a medical product,non,420,311860
avoine en gerbes,1,not a medical product,non,1,311860
avoine et haricots,1,not a medical product,non,1,311860
avoine et orge etc.,1,not a medical product,non,1,311860
avoine mondée,1,not a medical product,non,1,311860
avoine moulée,1,not a medical product,non,1,311860
azur,378,not a medical product,non,642,311860
azur commun,200,not a medical product,non,173,311860
azur et bleu de Prusse,1,not a medical product,non,9,311860
azur et cobalt,3,not a medical product,non,20,311860
azur fin,13,not a medical product,non,13,311860
azur gros,22,not a medical product,non,22,311860
babassis,1,not a medical product,non,1,311860
babouches,77,not a medical product,non,86,311860
babouches de maroquin,2,not a medical product,non,1,311860
bacs d'1 aime,1,not a medical product,non,1,311860
bacs de pierre,1,not a medical product,non,1,311860
bacs de pierre bleue,1,not a medical product,non,1,311860
bacs de pierre d'1 aime,1,not a medical product,non,1,311860
bacs de pierre de 4 aimes,1,not a medical product,non,1,311860
bacs de pierre de demi d'aime,1,not a medical product,non,1,311860
bacs de pierre de moindre classe,1,not a medical product,non,1,311860
bacs de pierre de trois-quart d'aime,1,not a medical product,non,1,311860
bacs de pierre en dessous d'1 aime,1,not a medical product,non,1,311860
bacs de pierre en dessus d'1 aime,1,not a medical product,non,1,311860
badiane,16,narrow medical product,non,57,13949
baffetas,10,not a medical product,non,10,311860
baffetas blanc,19,not a medical product,non,4,311860
baffetas bleu,26,not a medical product,non,10,311860
baffetas des Indes,1,not a medical product,non,2,311860
bafs ?,1,,non,,2381
bagages,1,,non,,2381
bagarot,1,not a medical product,non,1,311860
bagues,2,not a medical product,non,5,311860
bagues à pierres fausses,1,not a medical product,non,1,311860
bagues d'argent,2,not a medical product,non,2,311860
bagues d'or,1,not a medical product,non,1,311860
bagues de cuivre,2,not a medical product,non,1,311860
bagues de laiton,1,not a medical product,non,1,311860
bagues de verre,3,not a medical product,non,2,311860
baguettes,6,not a medical product,non,3,311860
baguettes à chandelle,1,not a medical product,non,1,311860
baguettes à étoffe,2,not a medical product,non,2,311860
baguettes d'étain,2,not a medical product,non,1,311860
baguettes de bois,1,not a medical product,non,1,311860
baguettes de bois doré,1,not a medical product,non,1,311860
baguettes de cuivre,3,not a medical product,non,3,311860
baguettes de fer à fusil,1,not a medical product,non,1,311860
baguettes de fusil,35,not a medical product,non,41,311860
bahuts,19,not a medical product,non,24,311860
baie de laurier,18,not a medical product,non,28,311860
baies de buis,1,not a medical product,non,1,311860
baies de genévrier à distiller,1,not a medical product,non,2,311860
baies de genièvre,2,not a medical product,non,5,311860
baignes,1,not a medical product,non,3,311860
baignoires,2,not a medical product,non,2,311860
baignoires d'acajou,1,not a medical product,non,1,311860
baignoires de cuivre,4,not a medical product,non,4,311860
baignoires de sapin,1,not a medical product,non,1,311860
baignoires de tôle,2,not a medical product,non,1,311860
baigots,1,not a medical product,non,1,311860
baillarge,4,not a medical product,non,5,311860
bailles,1,not a medical product,non,1,311860
baïonnettes,12,not a medical product,non,8,311860
bais de bois de chêne,1,not a medical product,non,,311860
bajutapau,212,not a medical product,non,153,311860
bajutapau commun,1,not a medical product,non,1,311860
bajutapau des Indes,2,not a medical product,non,1,311860
"bajutapau, canelis, etc.",3,,non,,2381
balais,36,not a medical product,non,114,311860
balais communs,1,not a medical product,non,5,311860
balais coupés,1,not a medical product,non,3,311860
balais de bois,9,not a medical product,non,39,311860
balais de brandes,1,not a medical product,non,1,311860
balais de bruyère,9,not a medical product,non,11,311860
balais de chanvre,1,not a medical product,non,1,311860
balais de crin,10,not a medical product,non,10,311860
balais de foyer,1,not a medical product,non,1,311860
balais de jonc,36,not a medical product,non,39,311860
balais de jonc petits,1,not a medical product,non,1,311860
balais de laine à laver les planchers,1,not a medical product,non,1,311860
balais de millet,2,not a medical product,non,1,311860
balais de paille,2,not a medical product,non,2,311860
balais de paille de riz,5,not a medical product,non,6,311860
balais de palme,242,not a medical product,non,244,311860
balais de palme petits,1,not a medical product,non,1,311860
balais de plumes,2,not a medical product,non,3,311860
balais de poil,2,not a medical product,non,1,311860
balais de riz,4,not a medical product,non,5,311860
balais de soie,6,not a medical product,non,7,311860
balais de soie de porcs,18,not a medical product,non,18,311860
balais de toile,1,not a medical product,non,1,311860
balais du roi,1,not a medical product,non,1,311860
balais fins,1,not a medical product,non,1,311860
balais grands de palme,2,not a medical product,non,2,311860
balais ou ramons,1,not a medical product,non,1,311860
balais petits,1,not a medical product,non,1,311860
balance,5,not a medical product,non,5,311860
balance à la romaine,1,not a medical product,non,1,311860
balance complète,1,not a medical product,non,,311860
balance de bois,1,not a medical product,non,1,311860
balance de cuivre,6,not a medical product,non,5,311860
balance de cuivre jaune,1,not a medical product,non,1,311860
balance de fer,3,not a medical product,non,3,311860
balance et poids de cuivre,1,not a medical product,non,,311860
balance et romaine,2,not a medical product,non,2,311860
balance et ses poids,1,not a medical product,non,1,311860
balance ou fléaux en fer,1,not a medical product,non,1,311860
balance petite,1,not a medical product,non,1,311860
balance romaine,3,not a medical product,non,3,311860
balauste,0,not a medical product,oui,9,311860
balcon de fer,1,not a medical product,non,1,311860
baleine,13,not a medical product,non,121,311860
baleine apprêtée,1,not a medical product,non,1,311860
baleine coupée,474,not a medical product,non,563,311860
baleine coupée en fanon,1,not a medical product,non,11,311860
baleine coupée et en fanon,4,not a medical product,non,12,311860
baleine de sarde,16,not a medical product,non,17,311860
baleine en fanon,202,not a medical product,non,254,311860
baleine en fanon apprêté,4,,oui,,2381
baleine en fanon brut,4,,oui,,2381
baleine en fanon brut de pêche étrangère,2,,oui,,2381
baleine en fanon brut de pêche française,2,,oui,,2381
baleine en fanon de sarde,19,,oui,,2381
baleine en fanon et de sarde,1,not a medical product,non,,311860
baleine non sciée,1,not a medical product,non,1,311860
baleine taillée,1,not a medical product,non,,311860
balles,2,not a medical product,non,1,311860
balles à jouer,2,not a medical product,non,1,311860
balles d'osier,2,not a medical product,non,3,311860
balles de fer et canons de fer,2,not a medical product,non,1,311860
balles de fer uni,1,not a medical product,non,1,311860
balles de jonc,1,not a medical product,non,,311860
balles de laine,1,,non,,2381
balles de palme,1,not a medical product,non,,311860
balles de plomb,8,not a medical product,non,7,311860
balles de plumes,1,,non,,2381
balles et dragées de plomb,1,not a medical product,non,1,311860
balles vides,1,not a medical product,non,1,311860
ballons de sapin,1,,oui,,2381
ballons en sapin,1,,non,,2381
ballots,3,,non,,2381
ballots d'étoffes,1,,non,,2381
balustres,11,not a medical product,non,1,311860
bamboches,1,,non,,2381
bambous,4,not a medical product,non,7,311860
banastron,1,not a medical product,non,1,311860
banc à couper la paille,1,not a medical product,non,1,311860
banc de sapin,1,not a medical product,non,1,311860
bandages,4,not a medical product,non,1,311860
bandages de peaux,5,not a medical product,non,5,311860
bandages pour soldats,1,not a medical product,non,1,311860
bandanas des Indes,1,not a medical product,non,1,311860
bandeaux,2,not a medical product,non,3,311860
banderoles,1,not a medical product,non,1,311860
banderoles de cuir,2,not a medical product,non,1,311860
bandes de cabrouets de fer,3,not a medical product,non,3,311860
bandes de charrettes,1,not a medical product,non,,311860
bandes de fer,2,not a medical product,non,1,311860
bandes de fer à tombereaux,1,not a medical product,non,1,311860
bandes de roues de fer,1,not a medical product,non,1,311860
bandes de tulles brodées,1,not a medical product,non,1,311860
bandes et barres de fer,1,not a medical product,non,,311860
bandoulières garnies d'argent,1,not a medical product,non,1,311860
bannes et bannettes d'osier,1,not a medical product,non,1,311860
bannettes d'osier,1,not a medical product,non,1,311860
bannettes de cuir,1,not a medical product,non,1,311860
bannière de Damas,1,not a medical product,non,1,311860
banquette,4,not a medical product,non,4,311860
baquelets,1,not a medical product,non,1,311860
baquets,2,not a medical product,non,2,311860
baquets à jeter l'eau,1,not a medical product,non,,311860
baquets de cuivre,2,not a medical product,non,5,311860
baquets de fer,1,not a medical product,non,1,311860
baquets de rechange,1,not a medical product,non,1,311860
baquets de sapin,1,not a medical product,non,1,311860
baracan,67,not a medical product,non,153,311860
baracan aune,1,not a medical product,oui,1,311860
baracan d'Abbeville,1,,non,,2381
baracan de laine,14,not a medical product,non,13,311860
