simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de terre,6,not a medical product,non,5,527331
assiette et plats de terre,1,not a medical product,non,1,527331
asustum,1,narrow medical product,non,1,24057
atastes,1,not a medical product,non,,527331
atchiabanis,14,,non,,5003
atlas,2,not a medical product,non,,527331
atlas à la feuille d'or,1,,non,,5003
atlas et instruments de marine,1,not a medical product,non,,527331
atlas jaspé,1,,non,,5003
attaches de cuivre,1,not a medical product,non,1,527331
attelles de colliers,14,not a medical product,non,14,527331
aube,1,not a medical product,non,1,527331
auchinoise,2,not a medical product,non,2,527331
auclimes,2,not a medical product,non,1,527331
auf,117,not a medical product,non,105,527331
auf ouvré,0,not a medical product,oui,20,527331
auf travaillé,0,not a medical product,oui,3,527331
auf travaillé en cordes,0,not a medical product,oui,1,527331
augemy,2,not a medical product,non,2,527331
auges,3,not a medical product,non,3,527331
auges de carreaux,2,not a medical product,non,2,527331
augustins,2,not a medical product,non,1,527331
aurcsats,1,not a medical product,non,1,527331
aurcsats étoile,1,not a medical product,non,1,527331
aussière,2,not a medical product,non,,527331
autel de marbre,2,not a medical product,non,1,527331
avelanèdes,58,not a medical product,non,58,527331
avelines,8,not a medical product,non,6,527331
avelines et noisettes sèches,22,not a medical product,non,22,527331
avelines faînes noisettes noix,1,not a medical product,non,1,527331
avelines noisettes noix,5,not a medical product,non,5,527331
avirons,639,not a medical product,non,551,527331
avirons bruts,17,not a medical product,non,6,527331
avirons de 12 pieds,1,not a medical product,non,1,527331
avirons de 18 pieds,1,not a medical product,non,1,527331
avirons de 30 pieds,1,not a medical product,non,1,527331
avirons de 5 pieds,1,not a medical product,non,1,527331
avirons de 8 à 12 pieds,1,not a medical product,non,1,527331
avirons de bois,51,not a medical product,non,52,527331
avirons de bois façonné,1,not a medical product,non,1,527331
avirons de chêne,1,not a medical product,non,,527331
avirons de sapin,1,not a medical product,non,,527331
avirons et perches de bois,3,not a medical product,non,3,527331
avirons et rames bruts,2,not a medical product,non,2,527331
avirons et rames de bois,1,not a medical product,non,1,527331
avirons et rames de bois façonné,2,not a medical product,non,2,527331
avirons et rames façonnés,5,not a medical product,non,5,527331
avirons polis,1,not a medical product,non,1,527331
avoine,496,not a medical product,non,420,527331
avoine en gerbes,1,not a medical product,non,1,527331
avoine et haricots,1,not a medical product,non,1,527331
avoine et orge etc.,1,not a medical product,non,1,527331
avoine mondée,1,not a medical product,non,1,527331
avoine moulée,1,not a medical product,non,1,527331
azur,729,not a medical product,non,642,527331
azur commun,197,not a medical product,non,173,527331
azur et bleu de Prusse,9,not a medical product,non,9,527331
azur et cobalt,20,not a medical product,non,20,527331
azur fin,13,not a medical product,non,13,527331
azur gros,22,not a medical product,non,22,527331
babassis,1,not a medical product,non,1,527331
babouches,90,not a medical product,non,86,527331
babouches de maroquin,2,not a medical product,non,1,527331
bacs d'1 aime,1,not a medical product,non,1,527331
bacs de pierre,1,not a medical product,non,1,527331
bacs de pierre bleue,1,not a medical product,non,1,527331
bacs de pierre d'1 aime,1,not a medical product,non,1,527331
bacs de pierre de 4 aimes,1,not a medical product,non,1,527331
bacs de pierre de demi d'aime,1,not a medical product,non,1,527331
bacs de pierre de moindre classe,1,not a medical product,non,1,527331
bacs de pierre de trois-quart d'aime,1,not a medical product,non,1,527331
bacs de pierre en dessous d'1 aime,1,not a medical product,non,1,527331
bacs de pierre en dessus d'1 aime,1,not a medical product,non,1,527331
badiane,59,narrow medical product,non,57,24057
baffetas,10,not a medical product,non,10,527331
baffetas blanc,19,not a medical product,non,4,527331
baffetas bleu,26,not a medical product,non,10,527331
baffetas des Indes,2,not a medical product,non,2,527331
bafs ?,1,,non,,5003
bagarot,1,not a medical product,non,1,527331
bagues,5,not a medical product,non,5,527331
bagues à pierres fausses,1,not a medical product,non,1,527331
bagues d'argent,2,not a medical product,non,2,527331
bagues d'or,1,not a medical product,non,1,527331
bagues de cuivre,2,not a medical product,non,1,527331
bagues de laiton,1,not a medical product,non,1,527331
bagues de verre,3,not a medical product,non,2,527331
baguettes,6,not a medical product,non,3,527331
baguettes à chandelle,1,not a medical product,non,1,527331
baguettes à étoffe,2,not a medical product,non,2,527331
baguettes d'étain,2,not a medical product,non,1,527331
baguettes de bois,1,not a medical product,non,1,527331
baguettes de bois doré,1,not a medical product,non,1,527331
baguettes de cuivre,3,not a medical product,non,3,527331
baguettes de fer à fusil,1,not a medical product,non,1,527331
baguettes de fusil,47,not a medical product,non,41,527331
bahuts,24,not a medical product,non,24,527331
baie de laurier,28,not a medical product,non,28,527331
baies de buis,1,not a medical product,non,1,527331
baies de genévrier à distiller,2,not a medical product,non,2,527331
baies de genièvre,6,not a medical product,non,5,527331
baignes,3,not a medical product,non,3,527331
baignoires,2,not a medical product,non,2,527331
baignoires d'acajou,1,not a medical product,non,1,527331
baignoires de cuivre,4,not a medical product,non,4,527331
baignoires de sapin,1,not a medical product,non,1,527331
baignoires de tôle,2,not a medical product,non,1,527331
baigots,1,not a medical product,non,1,527331
baillarge,5,not a medical product,non,5,527331
bailles,1,not a medical product,non,1,527331
baïonnettes,13,not a medical product,non,8,527331
bais de bois de chêne,1,not a medical product,non,,527331
bajutapau,231,not a medical product,non,153,527331
bajutapau commun,1,not a medical product,non,1,527331
bajutapau des Indes,1,not a medical product,non,1,527331
"bajutapau, canelis, etc.",3,,non,,5003
balais,123,not a medical product,non,114,527331
balais communs,5,not a medical product,non,5,527331
balais coupés,3,not a medical product,non,3,527331
balais de bois,39,not a medical product,non,39,527331
balais de brandes,1,not a medical product,non,1,527331
balais de bruyère,13,not a medical product,non,11,527331
balais de chanvre,1,not a medical product,non,1,527331
balais de crin,12,not a medical product,non,10,527331
balais de foyer,1,not a medical product,non,1,527331
balais de jonc,50,not a medical product,non,39,527331
balais de jonc petits,1,not a medical product,non,1,527331
balais de laine à laver les planchers,1,not a medical product,non,1,527331
balais de millet,2,not a medical product,non,1,527331
balais de paille,2,not a medical product,non,2,527331
balais de paille de riz,6,not a medical product,non,6,527331
balais de palme,295,not a medical product,non,244,527331
balais de palme petits,1,not a medical product,non,1,527331
balais de plumes,3,not a medical product,non,3,527331
balais de poil,2,not a medical product,non,1,527331
balais de riz,5,not a medical product,non,5,527331
balais de soie,7,not a medical product,non,7,527331
balais de soie de porcs,18,not a medical product,non,18,527331
balais de toile,1,not a medical product,non,1,527331
balais du roi,1,not a medical product,non,1,527331
balais fins,1,not a medical product,non,1,527331
balais grands de palme,2,not a medical product,non,2,527331
balais ou ramons,1,not a medical product,non,1,527331
balais petits,1,not a medical product,non,1,527331
balance,7,not a medical product,non,5,527331
balance à la romaine,1,not a medical product,non,1,527331
balance complète,1,not a medical product,non,,527331
balance de bois,1,not a medical product,non,1,527331
balance de cuivre,8,not a medical product,non,5,527331
balance de cuivre jaune,1,not a medical product,non,1,527331
balance de fer,4,not a medical product,non,3,527331
balance et poids de cuivre,1,not a medical product,non,,527331
balance et romaine,2,not a medical product,non,2,527331
balance et ses poids,1,not a medical product,non,1,527331
balance ou fléaux en fer,1,not a medical product,non,1,527331
balance petite,1,not a medical product,non,1,527331
balance romaine,3,not a medical product,non,3,527331
balauste,0,not a medical product,oui,9,527331
balcon de fer,1,not a medical product,non,1,527331
baleine,125,not a medical product,oui,121,527331
baleine apprêtée,1,not a medical product,non,1,527331
baleine coupée,641,not a medical product,non,563,527331
baleine coupée en fanon,11,not a medical product,oui,11,527331
baleine coupée et en fanon,12,not a medical product,non,12,527331
baleine de sarde,18,not a medical product,oui,17,527331
baleine en fanon,428,not a medical product,non,254,527331
baleine en fanon apprêté,4,,non,,5003
baleine en fanon brut,4,,non,,5003
baleine en fanon brut de pêche étrangère,2,,non,,5003
baleine en fanon brut de pêche française,2,,non,,5003
baleine en fanon de sarde,19,,non,,5003
baleine en fanon et de sarde,1,not a medical product,oui,,527331
baleine non sciée,1,not a medical product,non,1,527331
baleine taillée,1,not a medical product,non,,527331
balles,1,not a medical product,non,1,527331
balles à jouer,2,not a medical product,non,1,527331
balles d'osier,3,not a medical product,non,3,527331
balles de fer et canons de fer,2,not a medical product,non,1,527331
balles de fer uni,1,not a medical product,non,1,527331
balles de jonc,1,not a medical product,non,,527331
balles de palme,1,not a medical product,non,,527331
balles de plomb,8,not a medical product,non,7,527331
balles et dragées de plomb,1,not a medical product,non,1,527331
balles vides,1,not a medical product,non,1,527331
ballons de sapin,1,,non,,5003
balustres,12,not a medical product,non,1,527331
bamboches,1,,non,,5003
bambous,8,not a medical product,non,7,527331
banastron,1,not a medical product,non,1,527331
banc à couper la paille,1,not a medical product,non,1,527331
banc de sapin,1,not a medical product,non,1,527331
bandages,4,not a medical product,non,1,527331
bandages de peaux,5,not a medical product,non,5,527331
bandages pour soldats,1,not a medical product,non,1,527331
bandanas des Indes,1,not a medical product,non,1,527331
bandeaux,4,not a medical product,non,3,527331
banderoles,1,not a medical product,non,1,527331
banderoles de cuir,2,not a medical product,non,1,527331
bandes de cabrouets de fer,3,not a medical product,non,3,527331
bandes de charrettes,1,not a medical product,non,,527331
bandes de fer,4,not a medical product,non,1,527331
bandes de fer à tombereaux,1,not a medical product,non,1,527331
bandes de roues de fer,1,not a medical product,non,1,527331
bandes de tulles brodées,1,not a medical product,non,1,527331
bandes et barres de fer,4,not a medical product,non,,527331
bandoulières garnies d'argent,1,not a medical product,non,1,527331
bannes et bannettes d'osier,1,not a medical product,non,1,527331
bannettes d'osier,1,not a medical product,non,1,527331
bannettes de cuir,1,not a medical product,non,1,527331
bannière de Damas,1,not a medical product,non,1,527331
banquette,4,not a medical product,non,4,527331
baquelets,1,not a medical product,non,1,527331
baquets,2,not a medical product,non,2,527331
baquets à jeter l'eau,1,not a medical product,non,,527331
baquets de cuivre,5,not a medical product,non,5,527331
baquets de fer,1,not a medical product,non,1,527331
baquets de rechange,1,not a medical product,non,1,527331
baquets de sapin,2,not a medical product,non,1,527331
baracan,173,not a medical product,non,153,527331
baracan aune,1,not a medical product,non,1,527331
baracan d'Abbeville,1,,non,,5003
baracan de laine,14,not a medical product,non,13,527331
baracan de laine et de poil,2,not a medical product,non,2,527331
baracan de Lille,1,not a medical product,non,,527331
