simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
arsenic,477,non,narrow medical product,363,26542
arsenic métallique,6,non,narrow medical product,6,26542
artichauts,83,non,not a medical product,76,795471
artichauts champignons et truffes,2,non,not a medical product,2,795471
artichauts confits,67,non,not a medical product,38,795471
artichauts frais,17,non,not a medical product,14,795471
artichauts marinés,2,non,not a medical product,2,795471
artichauts secs,6,non,not a medical product,5,795471
artifice,5,non,not a medical product,5,795471
artifice fusées etc.,44,non,not a medical product,1,795471
artillerie,6,non,not a medical product,6,795471
asa fœtida,125,non,narrow medical product,109,26542
ascrile,1,non,,,42566
asperges,9,non,not a medical product,9,795471
asperges confites,1,non,not a medical product,,795471
asperges et scorsonères,69,non,not a medical product,1,795471
asphaltum,19,non,narrow medical product,19,26542
aspic en grabeau,1,non,,,42566
assiette,2,non,not a medical product,1,795471
assiette de Biarritz,1,non,not a medical product,1,795471
assiette de bois,1,non,not a medical product,1,795471
assiette de faïence,10,non,not a medical product,3,795471
assiette de porcelaine,4,non,not a medical product,1,795471
assiette de porcelaine des Indes,1,non,not a medical product,,795471
assiette de terre,8,non,not a medical product,5,795471
assiette et plats de terre,1,non,not a medical product,1,795471
asustum,1,non,narrow medical product,1,26542
atastes,1,non,not a medical product,,795471
atchiabanis,14,oui,,,42566
atlas,4,non,not a medical product,,795471
atlas à la feuille d'or,1,non,,,42566
atlas et instruments de marine,2,non,not a medical product,,795471
atlas jaspé,1,non,,,42566
attaches de cuivre,1,non,not a medical product,1,795471
attelles de colliers,14,non,not a medical product,14,795471
aube,1,non,not a medical product,1,795471
auchinoise,2,non,not a medical product,2,795471
auclimes,3,non,not a medical product,1,795471
auf,117,non,not a medical product,105,795471
auf ouvré,0,oui,not a medical product,20,795471
auf travaillé,0,oui,not a medical product,3,795471
auf travaillé en cordes,0,oui,not a medical product,1,795471
augemy,2,non,not a medical product,2,795471
auges,3,non,not a medical product,3,795471
auges de carreaux,2,non,not a medical product,2,795471
augustins,2,non,not a medical product,1,795471
aurcsats,1,non,not a medical product,1,795471
aurcsats étoile,1,non,not a medical product,1,795471
aussière,0,non,not a medical product,,795471
autel de marbre,2,non,not a medical product,1,795471
aux travaux du Roi,6,non,,,42566
avelanède,62,non,,,42566
avelanèdes,59,oui,not a medical product,58,795471
avelines,12,non,not a medical product,6,795471
avelines et noisettes sèches,22,non,not a medical product,22,795471
avelines faînes noisettes noix,1,non,not a medical product,1,795471
avelines noisettes noix,5,non,not a medical product,5,795471
avirons,667,non,not a medical product,551,795471
avirons bruts,17,non,not a medical product,6,795471
avirons de 12 pieds,1,non,not a medical product,1,795471
avirons de 18 pieds,1,non,not a medical product,1,795471
avirons de 30 pieds,1,non,not a medical product,1,795471
avirons de 5 pieds,1,non,not a medical product,1,795471
avirons de 8 à 12 pieds,1,non,not a medical product,1,795471
avirons de bois,60,non,not a medical product,52,795471
avirons de bois façonné,1,non,not a medical product,1,795471
avirons de chêne,1,non,not a medical product,,795471
avirons de sapin,1,non,not a medical product,,795471
avirons en bois de construction,2,non,,,42566
avirons et perches de bois,0,non,not a medical product,3,795471
avirons et rames bruts,2,non,not a medical product,2,795471
avirons et rames de bois,1,non,not a medical product,1,795471
avirons et rames de bois façonné,2,non,not a medical product,2,795471
avirons et rames façonnés,5,non,not a medical product,5,795471
avirons polis,1,non,not a medical product,1,795471
avoine,1029,non,not a medical product,420,795471
avoine en gerbes,22,non,not a medical product,1,795471
avoine et haricots,1,non,not a medical product,1,795471
avoine et orge etc.,1,non,not a medical product,1,795471
avoine mondée,1,non,not a medical product,1,795471
avoine moulée,1,non,not a medical product,1,795471
azur,747,non,not a medical product,642,795471
azur commun,334,non,not a medical product,173,795471
azur et bleu de Prusse,10,non,not a medical product,9,795471
azur et cobalt,20,non,not a medical product,20,795471
azur fin,13,non,not a medical product,13,795471
azur gros,24,non,not a medical product,22,795471
babassis,1,non,not a medical product,1,795471
babouches,91,non,not a medical product,86,795471
babouches de maroquin,2,non,not a medical product,1,795471
bacs d'1 aime,1,non,not a medical product,1,795471
bacs de pierre,4,non,not a medical product,1,795471
bacs de pierre bleue,2,non,not a medical product,1,795471
bacs de pierre d'1 aime,13,non,not a medical product,1,795471
bacs de pierre de 4 aimes,2,non,not a medical product,1,795471
bacs de pierre de demi d'aime,66,non,not a medical product,1,795471
bacs de pierre de moindre classe,85,non,not a medical product,1,795471
bacs de pierre de trois-quart d'aime,2,non,not a medical product,1,795471
bacs de pierre en dessous d'1 aime,14,non,not a medical product,1,795471
bacs de pierre en dessus d'1 aime,54,non,not a medical product,1,795471
badiane,61,non,narrow medical product,57,26542
baffetas,10,non,not a medical product,10,795471
baffetas blanc,20,non,not a medical product,4,795471
baffetas bleu,29,non,not a medical product,10,795471
baffetas des Indes,4,non,not a medical product,2,795471
bafs ?,0,non,,,42566
bagages,5,non,,,42566
bagarot,1,non,not a medical product,1,795471
bagues,5,non,not a medical product,5,795471
bagues à pierres fausses,1,non,not a medical product,1,795471
bagues d'argent,2,non,not a medical product,2,795471
bagues d'or,1,non,not a medical product,1,795471
bagues de cuivre,2,non,not a medical product,1,795471
bagues de laiton,1,non,not a medical product,1,795471
bagues de verre,3,non,not a medical product,2,795471
baguettes,6,non,not a medical product,3,795471
baguettes à chandelle,1,non,not a medical product,1,795471
baguettes à étoffe,2,non,not a medical product,2,795471
baguettes d'étain,2,non,not a medical product,1,795471
baguettes de bois,1,non,not a medical product,1,795471
baguettes de bois doré,1,non,not a medical product,1,795471
baguettes de cuivre,3,non,not a medical product,3,795471
baguettes de fer à fusil,53,non,not a medical product,1,795471
baguettes de fusil,48,non,not a medical product,41,795471
bahuts,24,non,not a medical product,24,795471
baie de laurier,28,non,not a medical product,28,795471
baies de buis,1,non,not a medical product,1,795471
baies de genévrier à distiller,2,non,not a medical product,2,795471
baies de genièvre,9,non,not a medical product,5,795471
baignes,3,non,not a medical product,3,795471
baignoires,2,non,not a medical product,2,795471
baignoires d'acajou,1,non,not a medical product,1,795471
baignoires de cuivre,4,non,not a medical product,4,795471
baignoires de sapin,1,non,not a medical product,1,795471
baignoires de tôle,2,non,not a medical product,1,795471
baigots,1,non,not a medical product,1,795471
baillarge,9,non,not a medical product,5,795471
bailles,1,non,not a medical product,1,795471
baïonnettes,79,non,not a medical product,8,795471
bais de bois de chêne,2,non,not a medical product,,795471
bajutapau,251,non,not a medical product,153,795471
bajutapau commun,1,non,not a medical product,1,795471
bajutapau des Indes,3,oui,not a medical product,1,795471
"bajutapau, canelis, etc.",3,non,,,42566
balais,155,non,not a medical product,114,795471
balais communs,5,non,not a medical product,5,795471
balais coupés,3,non,not a medical product,3,795471
balais de bois,39,non,not a medical product,39,795471
balais de brandes,1,non,not a medical product,1,795471
balais de bruyère,12,non,not a medical product,11,795471
balais de chanvre,1,non,not a medical product,1,795471
balais de crin,12,non,not a medical product,10,795471
balais de foyer,1,non,not a medical product,1,795471
balais de jonc,51,non,not a medical product,39,795471
balais de jonc petits,1,non,not a medical product,1,795471
balais de laine à laver les planchers,1,non,not a medical product,1,795471
balais de Livourne,18,non,,,42566
balais de millet,2,non,not a medical product,1,795471
balais de paille,2,non,not a medical product,2,795471
balais de paille de riz,6,non,not a medical product,6,795471
balais de palme,314,non,not a medical product,244,795471
balais de palme petits,2,non,not a medical product,1,795471
balais de plumes,3,non,not a medical product,3,795471
balais de poil,2,non,not a medical product,1,795471
balais de riz,6,non,not a medical product,5,795471
balais de soie,7,non,not a medical product,7,795471
balais de soie de porcs,18,non,not a medical product,18,795471
balais de toile,1,non,not a medical product,1,795471
balais du roi,1,non,not a medical product,1,795471
balais fins,1,non,not a medical product,1,795471
balais grands de palme,3,non,not a medical product,2,795471
balais ou ramons,101,non,not a medical product,1,795471
balais petits,6,non,not a medical product,1,795471
balance,11,non,not a medical product,5,795471
balance à la romaine,1,non,not a medical product,1,795471
balance complète,1,non,not a medical product,,795471
balance de bois,1,non,not a medical product,1,795471
balance de cuivre,8,non,not a medical product,5,795471
balance de cuivre jaune,1,non,not a medical product,1,795471
balance de fer,4,non,not a medical product,3,795471
balance et poids de cuivre,1,non,not a medical product,,795471
balance et romaine,2,non,not a medical product,2,795471
balance et ses poids,1,non,not a medical product,1,795471
balance ou fléaux en fer,3,non,not a medical product,1,795471
balance petite,1,non,not a medical product,1,795471
balance romaine,3,non,not a medical product,3,795471
balauste,0,oui,not a medical product,9,795471
balcon de fer,1,non,not a medical product,1,795471
baleine,130,non,not a medical product,121,795471
baleine apprêtée,1,non,not a medical product,1,795471
baleine coupée,782,non,not a medical product,563,795471
baleine coupée en fanon,12,non,not a medical product,11,795471
baleine coupée et en fanon,12,non,not a medical product,12,795471
baleine de sarde,18,non,not a medical product,17,795471
baleine en fanon,287,non,not a medical product,254,795471
baleine en fanon apprêté,4,oui,,,42566
baleine en fanon brut,4,oui,,,42566
baleine en fanon brut de pêche étrangère,2,oui,,,42566
baleine en fanon brut de pêche française,2,oui,,,42566
baleine en fanon de sarde,19,oui,,,42566
baleine en fanon et de sarde,1,non,not a medical product,,795471
baleine non sciée,75,non,not a medical product,1,795471
baleine taillée,2,non,not a medical product,,795471
balles,9,non,not a medical product,1,795471
balles à jouer,105,non,not a medical product,1,795471
balles d'osier,3,non,not a medical product,3,795471
balles de fer et canons de fer,51,non,not a medical product,1,795471
balles de fer uni,1,non,not a medical product,1,795471
balles de jonc,1,non,not a medical product,,795471
balles de laine,1,non,,,42566
balles de palme,1,non,not a medical product,,795471
balles de plomb,9,non,not a medical product,7,795471
balles de plumes,1,non,,,42566
balles et dragées de plomb,121,non,not a medical product,1,795471
balles vides,1,non,not a medical product,1,795471
ballons de sapin,1,oui,,,42566
ballons en sapin,1,non,,,42566
ballots,69,non,,,42566
ballots d'étoffe,1,non,,,42566
ballots de joncs,1,non,,,42566
ballots de toile,1,non,,,42566
balustres,12,non,not a medical product,1,795471
bamboches,1,non,,,42566
bambous,3,non,not a medical product,7,795471
bambous et joncs,2,non,,,42566
bambous et joncs forts,5,non,,,42566
banastron,1,non,not a medical product,1,795471
banc à couper la paille,1,non,not a medical product,1,795471
banc de sapin,1,non,not a medical product,1,795471
bandages,4,non,not a medical product,1,795471
bandages de peaux,5,non,not a medical product,5,795471
bandages pour soldats,1,non,not a medical product,1,795471
bandanas des Indes,1,non,not a medical product,1,795471
