simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de porcelaine,3,not a medical product,non,1,766388
assiette de porcelaine des Indes,1,not a medical product,non,,766388
assiette de terre,6,not a medical product,non,5,766388
assiette et plats de terre,1,not a medical product,non,1,766388
asustum,1,narrow medical product,non,1,25984
atastes,1,not a medical product,non,,766388
atchiabanis,14,,oui,,53602
atlas,2,not a medical product,non,,766388
atlas à la feuille d'or,1,,non,,53602
atlas et instruments de marine,2,not a medical product,non,,766388
atlas jaspé,1,,non,,53602
attaches de cuivre,1,not a medical product,non,1,766388
attelles de colliers,14,not a medical product,non,14,766388
aube,1,not a medical product,non,1,766388
auchinoise,2,not a medical product,non,2,766388
auclimes,3,not a medical product,non,1,766388
auf,117,not a medical product,non,105,766388
auf ouvré,0,not a medical product,oui,20,766388
auf travaillé,0,not a medical product,oui,3,766388
auf travaillé en cordes,0,not a medical product,oui,1,766388
augemy,2,not a medical product,non,2,766388
auges,3,not a medical product,non,3,766388
auges de carreaux,2,not a medical product,non,2,766388
augustins,2,not a medical product,non,1,766388
aurcsats,1,not a medical product,non,1,766388
aurcsats étoile,1,not a medical product,non,1,766388
aussière,0,not a medical product,non,,766388
autel de marbre,2,not a medical product,non,1,766388
aux travaux du Roi,6,,non,,53602
avelanèdes,59,not a medical product,non,58,766388
avelines,8,not a medical product,non,6,766388
avelines et noisettes sèches,22,not a medical product,non,22,766388
avelines faînes noisettes noix,1,not a medical product,non,1,766388
avelines noisettes noix,5,not a medical product,non,5,766388
avirons,658,not a medical product,non,551,766388
avirons bruts,17,not a medical product,non,6,766388
avirons de 12 pieds,1,not a medical product,non,1,766388
avirons de 18 pieds,1,not a medical product,non,1,766388
avirons de 30 pieds,1,not a medical product,non,1,766388
avirons de 5 pieds,1,not a medical product,non,1,766388
avirons de 8 à 12 pieds,1,not a medical product,non,1,766388
avirons de bois,54,not a medical product,non,52,766388
avirons de bois façonné,1,not a medical product,non,1,766388
avirons de chêne,1,not a medical product,non,,766388
avirons de sapin,1,not a medical product,non,,766388
avirons en bois de construction,2,,non,,53602
avirons et perches de bois,1,not a medical product,non,3,766388
avirons et rames bruts,2,not a medical product,non,2,766388
avirons et rames de bois,1,not a medical product,non,1,766388
avirons et rames de bois façonné,2,not a medical product,non,2,766388
avirons et rames façonnés,5,not a medical product,non,5,766388
avirons polis,1,not a medical product,non,1,766388
avoine,865,not a medical product,non,420,766388
avoine en gerbes,22,not a medical product,non,1,766388
avoine et haricots,1,not a medical product,non,1,766388
avoine et orge etc.,1,not a medical product,non,1,766388
avoine mondée,1,not a medical product,non,1,766388
avoine moulée,1,not a medical product,non,1,766388
azur,732,not a medical product,non,642,766388
azur commun,331,not a medical product,non,173,766388
azur et bleu de Prusse,9,not a medical product,non,9,766388
azur et cobalt,20,not a medical product,non,20,766388
azur fin,13,not a medical product,non,13,766388
azur gros,24,not a medical product,non,22,766388
babassis,1,not a medical product,non,1,766388
babouches,91,not a medical product,non,86,766388
babouches de maroquin,2,not a medical product,non,1,766388
bacs d'1 aime,1,not a medical product,non,1,766388
bacs de pierre,4,not a medical product,non,1,766388
bacs de pierre bleue,2,not a medical product,non,1,766388
bacs de pierre d'1 aime,13,not a medical product,non,1,766388
bacs de pierre de 4 aimes,2,not a medical product,non,1,766388
bacs de pierre de demi d'aime,66,not a medical product,non,1,766388
bacs de pierre de moindre classe,85,not a medical product,non,1,766388
bacs de pierre de trois-quart d'aime,2,not a medical product,non,1,766388
bacs de pierre en dessous d'1 aime,14,not a medical product,non,1,766388
bacs de pierre en dessus d'1 aime,54,not a medical product,non,1,766388
badiane,61,narrow medical product,non,57,25984
baffetas,10,not a medical product,non,10,766388
baffetas blanc,20,not a medical product,non,4,766388
baffetas bleu,27,not a medical product,non,10,766388
baffetas des Indes,2,not a medical product,non,2,766388
bafs ?,0,,non,,53602
bagages,3,,non,,53602
bagarot,1,not a medical product,non,1,766388
bagues,5,not a medical product,non,5,766388
bagues à pierres fausses,1,not a medical product,non,1,766388
bagues d'argent,2,not a medical product,non,2,766388
bagues d'or,1,not a medical product,non,1,766388
bagues de cuivre,2,not a medical product,non,1,766388
bagues de laiton,1,not a medical product,non,1,766388
bagues de verre,3,not a medical product,non,2,766388
baguettes,6,not a medical product,non,3,766388
baguettes à chandelle,1,not a medical product,non,1,766388
baguettes à étoffe,2,not a medical product,non,2,766388
baguettes d'étain,2,not a medical product,non,1,766388
baguettes de bois,1,not a medical product,non,1,766388
baguettes de bois doré,1,not a medical product,non,1,766388
baguettes de cuivre,3,not a medical product,non,3,766388
baguettes de fer à fusil,53,not a medical product,non,1,766388
baguettes de fusil,47,not a medical product,non,41,766388
bahuts,24,not a medical product,non,24,766388
baie de laurier,28,not a medical product,non,28,766388
baies de buis,1,not a medical product,non,1,766388
baies de genévrier à distiller,2,not a medical product,non,2,766388
baies de genièvre,9,not a medical product,non,5,766388
baignes,3,not a medical product,non,3,766388
baignoires,2,not a medical product,non,2,766388
baignoires d'acajou,1,not a medical product,non,1,766388
baignoires de cuivre,4,not a medical product,non,4,766388
baignoires de sapin,1,not a medical product,non,1,766388
baignoires de tôle,2,not a medical product,non,1,766388
baigots,1,not a medical product,non,1,766388
baillarge,12,not a medical product,non,5,766388
bailles,1,not a medical product,non,1,766388
baïonnettes,77,not a medical product,non,8,766388
bais de bois de chêne,2,not a medical product,non,,766388
bajutapau,243,not a medical product,non,153,766388
bajutapau commun,1,not a medical product,non,1,766388
bajutapau des Indes,3,not a medical product,oui,1,766388
"bajutapau, canelis, etc.",3,,non,,53602
balais,127,not a medical product,non,114,766388
balais communs,5,not a medical product,non,5,766388
balais coupés,3,not a medical product,non,3,766388
balais de bois,39,not a medical product,non,39,766388
balais de brandes,1,not a medical product,non,1,766388
balais de bruyère,12,not a medical product,non,11,766388
balais de chanvre,1,not a medical product,non,1,766388
balais de crin,12,not a medical product,non,10,766388
balais de foyer,1,not a medical product,non,1,766388
balais de jonc,50,not a medical product,non,39,766388
balais de jonc petits,1,not a medical product,non,1,766388
balais de laine à laver les planchers,1,not a medical product,non,1,766388
balais de millet,2,not a medical product,non,1,766388
balais de paille,2,not a medical product,non,2,766388
balais de paille de riz,6,not a medical product,non,6,766388
balais de palme,296,not a medical product,non,244,766388
balais de palme petits,2,not a medical product,non,1,766388
balais de plumes,3,not a medical product,non,3,766388
balais de poil,2,not a medical product,non,1,766388
balais de riz,5,not a medical product,non,5,766388
balais de soie,7,not a medical product,non,7,766388
balais de soie de porcs,18,not a medical product,non,18,766388
balais de toile,1,not a medical product,non,1,766388
balais du roi,1,not a medical product,non,1,766388
balais fins,1,not a medical product,non,1,766388
balais grands de palme,3,not a medical product,non,2,766388
balais ou ramons,101,not a medical product,non,1,766388
balais petits,6,not a medical product,non,1,766388
balance,11,not a medical product,non,5,766388
balance à la romaine,1,not a medical product,non,1,766388
balance complète,1,not a medical product,non,,766388
balance de bois,1,not a medical product,non,1,766388
balance de cuivre,8,not a medical product,non,5,766388
balance de cuivre jaune,1,not a medical product,non,1,766388
balance de fer,4,not a medical product,non,3,766388
balance et poids de cuivre,1,not a medical product,non,,766388
balance et romaine,2,not a medical product,non,2,766388
balance et ses poids,1,not a medical product,non,1,766388
balance ou fléaux en fer,3,not a medical product,non,1,766388
balance petite,1,not a medical product,non,1,766388
balance romaine,3,not a medical product,non,3,766388
balauste,0,not a medical product,oui,9,766388
balcon de fer,1,not a medical product,non,1,766388
baleine,125,not a medical product,non,121,766388
baleine apprêtée,1,not a medical product,non,1,766388
baleine coupée,775,not a medical product,non,563,766388
baleine coupée en fanon,11,not a medical product,non,11,766388
baleine coupée et en fanon,11,not a medical product,non,12,766388
baleine de sarde,18,not a medical product,non,17,766388
baleine en fanon,286,not a medical product,non,254,766388
baleine en fanon apprêté,4,,oui,,53602
baleine en fanon brut,4,,oui,,53602
baleine en fanon brut de pêche étrangère,2,,oui,,53602
baleine en fanon brut de pêche française,2,,oui,,53602
baleine en fanon de sarde,19,,oui,,53602
baleine en fanon et de sarde,1,not a medical product,non,,766388
baleine non sciée,75,not a medical product,non,1,766388
baleine taillée,1,not a medical product,non,,766388
balles,8,not a medical product,non,1,766388
balles à jouer,105,not a medical product,non,1,766388
balles d'osier,3,not a medical product,non,3,766388
balles de fer et canons de fer,51,not a medical product,non,1,766388
balles de fer uni,1,not a medical product,non,1,766388
balles de jonc,1,not a medical product,non,,766388
balles de laine,1,,non,,53602
balles de palme,1,not a medical product,non,,766388
balles de plomb,8,not a medical product,non,7,766388
balles de plumes,1,,non,,53602
balles et dragées de plomb,121,not a medical product,non,1,766388
balles vides,1,not a medical product,non,1,766388
ballons de sapin,1,,oui,,53602
ballons en sapin,1,,non,,53602
ballots,69,,non,,53602
ballots d'étoffe,1,,non,,53602
balustres,12,not a medical product,non,1,766388
bamboches,1,,non,,53602
bambous,8,not a medical product,non,7,766388
banastron,1,not a medical product,non,1,766388
banc à couper la paille,1,not a medical product,non,1,766388
banc de sapin,1,not a medical product,non,1,766388
bandages,4,not a medical product,non,1,766388
bandages de peaux,5,not a medical product,non,5,766388
bandages pour soldats,1,not a medical product,non,1,766388
bandanas des Indes,1,not a medical product,non,1,766388
bandeaux,4,not a medical product,non,3,766388
banderoles,2,not a medical product,non,1,766388
banderoles de cuir,2,not a medical product,non,1,766388
bandes de cabrouets de fer,3,not a medical product,non,3,766388
bandes de charrettes,1,not a medical product,non,,766388
bandes de fer,4,not a medical product,non,1,766388
bandes de fer à tombereaux,1,not a medical product,non,1,766388
bandes de roues de fer,1,not a medical product,non,1,766388
bandes de tulles brodées,1,not a medical product,non,1,766388
bandes et barres de fer,4,not a medical product,non,,766388
bandoulières garnies d'argent,1,not a medical product,non,1,766388
bannes et bannettes d'osier,1,not a medical product,non,1,766388
bannettes d'osier,1,not a medical product,non,1,766388
bannettes de cuir,1,not a medical product,non,1,766388
bannière de Damas,1,not a medical product,non,1,766388
banquette,4,not a medical product,non,4,766388
baquelets,0,not a medical product,non,1,766388
baquets,2,not a medical product,non,2,766388
baquets à jeter l'eau,1,not a medical product,non,,766388
baquets de cuivre,5,not a medical product,non,5,766388
