simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
asperges confites,1,not a medical product,non,,766201
asperges et scorsonères,69,not a medical product,non,1,766201
asphaltum,19,narrow medical product,non,19,25967
aspic en grabeau,1,,non,,56364
assiette,1,not a medical product,non,1,766201
assiette de Biarritz,1,not a medical product,non,1,766201
assiette de bois,1,not a medical product,non,1,766201
assiette de faïence,9,not a medical product,non,3,766201
assiette de porcelaine,3,not a medical product,non,1,766201
assiette de porcelaine des Indes,1,not a medical product,non,,766201
assiette de terre,6,not a medical product,non,5,766201
assiette et plats de terre,1,not a medical product,non,1,766201
asustum,1,narrow medical product,non,1,25967
atastes,1,not a medical product,non,,766201
atchiabanis,14,,oui,,56364
atlas,2,not a medical product,non,,766201
atlas à la feuille d'or,1,,non,,56364
atlas et instruments de marine,2,not a medical product,non,,766201
atlas jaspé,1,,non,,56364
attaches de cuivre,1,not a medical product,non,1,766201
attelles de colliers,14,not a medical product,non,14,766201
aube,1,not a medical product,non,1,766201
auchinoise,2,not a medical product,non,2,766201
auclimes,3,not a medical product,non,1,766201
auf,117,not a medical product,non,105,766201
auf ouvré,0,not a medical product,oui,20,766201
auf travaillé,0,not a medical product,oui,3,766201
auf travaillé en cordes,0,not a medical product,oui,1,766201
augemy,2,not a medical product,non,2,766201
auges,3,not a medical product,non,3,766201
auges de carreaux,2,not a medical product,non,2,766201
augustins,2,not a medical product,non,1,766201
aurcsats,1,not a medical product,non,1,766201
aurcsats étoile,1,not a medical product,non,1,766201
aussière,0,not a medical product,non,,766201
autel de marbre,2,not a medical product,non,1,766201
aux travaux du Roi,6,,non,,56364
avelanèdes,59,not a medical product,non,58,766201
avelines,8,not a medical product,non,6,766201
avelines et noisettes sèches,22,not a medical product,non,22,766201
avelines faînes noisettes noix,1,not a medical product,non,1,766201
avelines noisettes noix,5,not a medical product,non,5,766201
avirons,658,not a medical product,non,551,766201
avirons bruts,17,not a medical product,non,6,766201
avirons de 12 pieds,1,not a medical product,non,1,766201
avirons de 18 pieds,1,not a medical product,non,1,766201
avirons de 30 pieds,1,not a medical product,non,1,766201
avirons de 5 pieds,1,not a medical product,non,1,766201
avirons de 8 à 12 pieds,1,not a medical product,non,1,766201
avirons de bois,54,not a medical product,non,52,766201
avirons de bois façonné,1,not a medical product,non,1,766201
avirons de chêne,1,not a medical product,non,,766201
avirons de sapin,1,not a medical product,non,,766201
avirons en bois de construction,2,,non,,56364
avirons et perches de bois,1,not a medical product,non,3,766201
avirons et rames bruts,2,not a medical product,non,2,766201
avirons et rames de bois,1,not a medical product,non,1,766201
avirons et rames de bois façonné,2,not a medical product,non,2,766201
avirons et rames façonnés,5,not a medical product,non,5,766201
avirons polis,1,not a medical product,non,1,766201
avoine,865,not a medical product,non,420,766201
avoine en gerbes,22,not a medical product,non,1,766201
avoine et haricots,1,not a medical product,non,1,766201
avoine et orge etc.,1,not a medical product,non,1,766201
avoine mondée,1,not a medical product,non,1,766201
avoine moulée,1,not a medical product,non,1,766201
azur,737,not a medical product,non,642,766201
azur commun,331,not a medical product,non,173,766201
azur et bleu de Prusse,9,not a medical product,non,9,766201
azur et cobalt,20,not a medical product,non,20,766201
azur fin,13,not a medical product,non,13,766201
azur gros,24,not a medical product,non,22,766201
babassis,1,not a medical product,non,1,766201
babouches,91,not a medical product,non,86,766201
babouches de maroquin,2,not a medical product,non,1,766201
bacs d'1 aime,1,not a medical product,non,1,766201
bacs de pierre,4,not a medical product,non,1,766201
bacs de pierre bleue,2,not a medical product,non,1,766201
bacs de pierre d'1 aime,13,not a medical product,non,1,766201
bacs de pierre de 4 aimes,2,not a medical product,non,1,766201
bacs de pierre de demi d'aime,66,not a medical product,non,1,766201
bacs de pierre de moindre classe,85,not a medical product,non,1,766201
bacs de pierre de trois-quart d'aime,2,not a medical product,non,1,766201
bacs de pierre en dessous d'1 aime,14,not a medical product,non,1,766201
bacs de pierre en dessus d'1 aime,54,not a medical product,non,1,766201
badiane,61,narrow medical product,non,57,25967
baffetas,10,not a medical product,non,10,766201
baffetas blanc,20,not a medical product,non,4,766201
baffetas bleu,27,not a medical product,non,10,766201
baffetas des Indes,4,not a medical product,non,2,766201
bafs ?,0,,non,,56364
bagages,3,,non,,56364
bagarot,1,not a medical product,non,1,766201
bagues,5,not a medical product,non,5,766201
bagues à pierres fausses,1,not a medical product,non,1,766201
bagues d'argent,2,not a medical product,non,2,766201
bagues d'or,1,not a medical product,non,1,766201
bagues de cuivre,2,not a medical product,non,1,766201
bagues de laiton,1,not a medical product,non,1,766201
bagues de verre,3,not a medical product,non,2,766201
baguettes,6,not a medical product,non,3,766201
baguettes à chandelle,1,not a medical product,non,1,766201
baguettes à étoffe,2,not a medical product,non,2,766201
baguettes d'étain,2,not a medical product,non,1,766201
baguettes de bois,1,not a medical product,non,1,766201
baguettes de bois doré,1,not a medical product,non,1,766201
baguettes de cuivre,3,not a medical product,non,3,766201
baguettes de fer à fusil,53,not a medical product,non,1,766201
baguettes de fusil,47,not a medical product,non,41,766201
bahuts,24,not a medical product,non,24,766201
baie de laurier,28,not a medical product,non,28,766201
baies de buis,1,not a medical product,non,1,766201
baies de genévrier à distiller,2,not a medical product,non,2,766201
baies de genièvre,9,not a medical product,non,5,766201
baignes,3,not a medical product,non,3,766201
baignoires,2,not a medical product,non,2,766201
baignoires d'acajou,1,not a medical product,non,1,766201
baignoires de cuivre,4,not a medical product,non,4,766201
baignoires de sapin,1,not a medical product,non,1,766201
baignoires de tôle,2,not a medical product,non,1,766201
baigots,1,not a medical product,non,1,766201
baillarge,14,not a medical product,non,5,766201
bailles,1,not a medical product,non,1,766201
baïonnettes,77,not a medical product,non,8,766201
bais de bois de chêne,2,not a medical product,non,,766201
bajutapau,244,not a medical product,non,153,766201
bajutapau commun,1,not a medical product,non,1,766201
bajutapau des Indes,3,not a medical product,oui,1,766201
"bajutapau, canelis, etc.",3,,non,,56364
balais,127,not a medical product,non,114,766201
balais communs,5,not a medical product,non,5,766201
balais coupés,3,not a medical product,non,3,766201
balais de bois,39,not a medical product,non,39,766201
balais de brandes,1,not a medical product,non,1,766201
balais de bruyère,12,not a medical product,non,11,766201
balais de chanvre,1,not a medical product,non,1,766201
balais de crin,12,not a medical product,non,10,766201
balais de foyer,1,not a medical product,non,1,766201
balais de jonc,50,not a medical product,non,39,766201
balais de jonc petits,1,not a medical product,non,1,766201
balais de laine à laver les planchers,1,not a medical product,non,1,766201
balais de Livourne,3,,non,,56364
balais de millet,2,not a medical product,non,1,766201
balais de paille,2,not a medical product,non,2,766201
balais de paille de riz,6,not a medical product,non,6,766201
balais de palme,296,not a medical product,non,244,766201
balais de palme petits,2,not a medical product,non,1,766201
balais de plumes,3,not a medical product,non,3,766201
balais de poil,2,not a medical product,non,1,766201
balais de riz,5,not a medical product,non,5,766201
balais de soie,7,not a medical product,non,7,766201
balais de soie de porcs,18,not a medical product,non,18,766201
balais de toile,1,not a medical product,non,1,766201
balais du roi,1,not a medical product,non,1,766201
balais fins,1,not a medical product,non,1,766201
balais grands de palme,3,not a medical product,non,2,766201
balais ou ramons,101,not a medical product,non,1,766201
balais petits,6,not a medical product,non,1,766201
balance,11,not a medical product,non,5,766201
balance à la romaine,1,not a medical product,non,1,766201
balance complète,1,not a medical product,non,,766201
balance de bois,1,not a medical product,non,1,766201
balance de cuivre,8,not a medical product,non,5,766201
balance de cuivre jaune,1,not a medical product,non,1,766201
balance de fer,4,not a medical product,non,3,766201
balance et poids de cuivre,1,not a medical product,non,,766201
balance et romaine,2,not a medical product,non,2,766201
balance et ses poids,1,not a medical product,non,1,766201
balance ou fléaux en fer,3,not a medical product,non,1,766201
balance petite,1,not a medical product,non,1,766201
balance romaine,3,not a medical product,non,3,766201
balauste,0,not a medical product,oui,9,766201
balcon de fer,1,not a medical product,non,1,766201
baleine,125,not a medical product,non,121,766201
baleine apprêtée,1,not a medical product,non,1,766201
baleine coupée,775,not a medical product,non,563,766201
baleine coupée en fanon,11,not a medical product,non,11,766201
baleine coupée et en fanon,11,not a medical product,non,12,766201
baleine de sarde,18,not a medical product,non,17,766201
baleine en fanon,286,not a medical product,non,254,766201
baleine en fanon apprêté,4,,oui,,56364
baleine en fanon brut,4,,oui,,56364
baleine en fanon brut de pêche étrangère,2,,oui,,56364
baleine en fanon brut de pêche française,2,,oui,,56364
baleine en fanon de sarde,19,,oui,,56364
baleine en fanon et de sarde,1,not a medical product,non,,766201
baleine non sciée,75,not a medical product,non,1,766201
baleine taillée,2,not a medical product,non,,766201
balles,8,not a medical product,non,1,766201
balles à jouer,105,not a medical product,non,1,766201
balles d'osier,3,not a medical product,non,3,766201
balles de fer et canons de fer,51,not a medical product,non,1,766201
balles de fer uni,1,not a medical product,non,1,766201
balles de jonc,1,not a medical product,non,,766201
balles de laine,1,,non,,56364
balles de palme,1,not a medical product,non,,766201
balles de plomb,8,not a medical product,non,7,766201
balles de plumes,1,,non,,56364
balles et dragées de plomb,121,not a medical product,non,1,766201
balles vides,1,not a medical product,non,1,766201
ballons de sapin,1,,oui,,56364
ballons en sapin,1,,non,,56364
ballots,69,,non,,56364
ballots d'étoffe,1,,non,,56364
balustres,12,not a medical product,non,1,766201
bamboches,1,,non,,56364
bambous,3,not a medical product,non,7,766201
bambous et joncs,2,,non,,56364
bambous et joncs forts,5,,non,,56364
banastron,1,not a medical product,non,1,766201
banc à couper la paille,1,not a medical product,non,1,766201
banc de sapin,1,not a medical product,non,1,766201
bandages,4,not a medical product,non,1,766201
bandages de peaux,5,not a medical product,non,5,766201
bandages pour soldats,1,not a medical product,non,1,766201
bandanas des Indes,1,not a medical product,non,1,766201
bandeaux,4,not a medical product,non,3,766201
banderoles,2,not a medical product,non,1,766201
banderoles de cuir,2,not a medical product,non,1,766201
bandes de cabrouets de fer,3,not a medical product,non,3,766201
bandes de charrettes,1,not a medical product,non,,766201
bandes de fer,4,not a medical product,non,1,766201
bandes de fer à tombereaux,1,not a medical product,non,1,766201
bandes de roues de fer,1,not a medical product,non,1,766201
bandes de tulle brodées,1,,non,,56364
bandes de tulles brodées,1,not a medical product,oui,1,766201
bandes et barres de fer,4,not a medical product,non,,766201
bandoulières garnies d'argent,1,not a medical product,non,1,766201
