simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
asperges et scorsonères,69,not a medical product,non,1,766345
asphaltum,19,narrow medical product,non,19,25955
aspic en grabeau,1,,non,,55615
assiette,1,not a medical product,non,1,766345
assiette de Biarritz,1,not a medical product,non,1,766345
assiette de bois,1,not a medical product,non,1,766345
assiette de faïence,9,not a medical product,non,3,766345
assiette de porcelaine,3,not a medical product,non,1,766345
assiette de porcelaine des Indes,1,not a medical product,non,,766345
assiette de terre,6,not a medical product,non,5,766345
assiette et plats de terre,1,not a medical product,non,1,766345
asustum,1,narrow medical product,non,1,25955
atastes,1,not a medical product,non,,766345
atchiabanis,14,,oui,,55615
atlas,2,not a medical product,non,,766345
atlas à la feuille d'or,1,,non,,55615
atlas et instruments de marine,2,not a medical product,non,,766345
atlas jaspé,1,,non,,55615
attaches de cuivre,1,not a medical product,non,1,766345
attelles de colliers,14,not a medical product,non,14,766345
aube,1,not a medical product,non,1,766345
auchinoise,2,not a medical product,non,2,766345
auclimes,3,not a medical product,non,1,766345
auf,117,not a medical product,non,105,766345
auf ouvré,0,not a medical product,oui,20,766345
auf travaillé,0,not a medical product,oui,3,766345
auf travaillé en cordes,0,not a medical product,oui,1,766345
augemy,2,not a medical product,non,2,766345
auges,3,not a medical product,non,3,766345
auges de carreaux,2,not a medical product,non,2,766345
augustins,2,not a medical product,non,1,766345
aurcsats,1,not a medical product,non,1,766345
aurcsats étoile,1,not a medical product,non,1,766345
aussière,0,not a medical product,non,,766345
autel de marbre,2,not a medical product,non,1,766345
aux travaux du Roi,6,,non,,55615
avelanèdes,59,not a medical product,non,58,766345
avelines,8,not a medical product,non,6,766345
avelines et noisettes sèches,22,not a medical product,non,22,766345
avelines faînes noisettes noix,1,not a medical product,non,1,766345
avelines noisettes noix,5,not a medical product,non,5,766345
avirons,658,not a medical product,non,551,766345
avirons bruts,17,not a medical product,non,6,766345
avirons de 12 pieds,1,not a medical product,non,1,766345
avirons de 18 pieds,1,not a medical product,non,1,766345
avirons de 30 pieds,1,not a medical product,non,1,766345
avirons de 5 pieds,1,not a medical product,non,1,766345
avirons de 8 à 12 pieds,1,not a medical product,non,1,766345
avirons de bois,54,not a medical product,non,52,766345
avirons de bois façonné,1,not a medical product,non,1,766345
avirons de chêne,1,not a medical product,non,,766345
avirons de sapin,1,not a medical product,non,,766345
avirons en bois de construction,2,,non,,55615
avirons et perches de bois,1,not a medical product,non,3,766345
avirons et rames bruts,2,not a medical product,non,2,766345
avirons et rames de bois,1,not a medical product,non,1,766345
avirons et rames de bois façonné,2,not a medical product,non,2,766345
avirons et rames façonnés,5,not a medical product,non,5,766345
avirons polis,1,not a medical product,non,1,766345
avoine,865,not a medical product,non,420,766345
avoine en gerbes,22,not a medical product,non,1,766345
avoine et haricots,1,not a medical product,non,1,766345
avoine et orge etc.,1,not a medical product,non,1,766345
avoine mondée,1,not a medical product,non,1,766345
avoine moulée,1,not a medical product,non,1,766345
azur,737,not a medical product,non,642,766345
azur commun,331,not a medical product,non,173,766345
azur et bleu de Prusse,9,not a medical product,non,9,766345
azur et cobalt,20,not a medical product,non,20,766345
azur fin,13,not a medical product,non,13,766345
azur gros,24,not a medical product,non,22,766345
babassis,1,not a medical product,non,1,766345
babouches,91,not a medical product,non,86,766345
babouches de maroquin,2,not a medical product,non,1,766345
bacs d'1 aime,1,not a medical product,non,1,766345
bacs de pierre,4,not a medical product,non,1,766345
bacs de pierre bleue,2,not a medical product,non,1,766345
bacs de pierre d'1 aime,13,not a medical product,non,1,766345
bacs de pierre de 4 aimes,2,not a medical product,non,1,766345
bacs de pierre de demi d'aime,66,not a medical product,non,1,766345
bacs de pierre de moindre classe,85,not a medical product,non,1,766345
bacs de pierre de trois-quart d'aime,2,not a medical product,non,1,766345
bacs de pierre en dessous d'1 aime,14,not a medical product,non,1,766345
bacs de pierre en dessus d'1 aime,54,not a medical product,non,1,766345
badiane,61,narrow medical product,non,57,25955
baffetas,10,not a medical product,non,10,766345
baffetas blanc,20,not a medical product,non,4,766345
baffetas bleu,27,not a medical product,non,10,766345
baffetas des Indes,4,not a medical product,non,2,766345
bafs ?,0,,non,,55615
bagages,3,,non,,55615
bagarot,1,not a medical product,non,1,766345
bagues,5,not a medical product,non,5,766345
bagues à pierres fausses,1,not a medical product,non,1,766345
bagues d'argent,2,not a medical product,non,2,766345
bagues d'or,1,not a medical product,non,1,766345
bagues de cuivre,2,not a medical product,non,1,766345
bagues de laiton,1,not a medical product,non,1,766345
bagues de verre,3,not a medical product,non,2,766345
baguettes,6,not a medical product,non,3,766345
baguettes à chandelle,1,not a medical product,non,1,766345
baguettes à étoffe,2,not a medical product,non,2,766345
baguettes d'étain,2,not a medical product,non,1,766345
baguettes de bois,1,not a medical product,non,1,766345
baguettes de bois doré,1,not a medical product,non,1,766345
baguettes de cuivre,3,not a medical product,non,3,766345
baguettes de fer à fusil,53,not a medical product,non,1,766345
baguettes de fusil,47,not a medical product,non,41,766345
bahuts,24,not a medical product,non,24,766345
baie de laurier,28,not a medical product,non,28,766345
baies de buis,1,not a medical product,non,1,766345
baies de genévrier à distiller,2,not a medical product,non,2,766345
baies de genièvre,9,not a medical product,non,5,766345
baignes,3,not a medical product,non,3,766345
baignoires,2,not a medical product,non,2,766345
baignoires d'acajou,1,not a medical product,non,1,766345
baignoires de cuivre,4,not a medical product,non,4,766345
baignoires de sapin,1,not a medical product,non,1,766345
baignoires de tôle,2,not a medical product,non,1,766345
baigots,1,not a medical product,non,1,766345
baillarge,14,not a medical product,non,5,766345
bailles,1,not a medical product,non,1,766345
baïonnettes,77,not a medical product,non,8,766345
bais de bois de chêne,2,not a medical product,non,,766345
bajutapau,243,not a medical product,non,153,766345
bajutapau commun,1,not a medical product,non,1,766345
bajutapau des Indes,3,not a medical product,oui,1,766345
"bajutapau, canelis, etc.",3,,non,,55615
balais,127,not a medical product,non,114,766345
balais communs,5,not a medical product,non,5,766345
balais coupés,3,not a medical product,non,3,766345
balais de bois,39,not a medical product,non,39,766345
balais de brandes,1,not a medical product,non,1,766345
balais de bruyère,12,not a medical product,non,11,766345
balais de chanvre,1,not a medical product,non,1,766345
balais de crin,12,not a medical product,non,10,766345
balais de foyer,1,not a medical product,non,1,766345
balais de jonc,50,not a medical product,non,39,766345
balais de jonc petits,1,not a medical product,non,1,766345
balais de laine à laver les planchers,1,not a medical product,non,1,766345
balais de Livourne,3,,non,,55615
balais de millet,2,not a medical product,non,1,766345
balais de paille,2,not a medical product,non,2,766345
balais de paille de riz,6,not a medical product,non,6,766345
balais de palme,296,not a medical product,non,244,766345
balais de palme petits,2,not a medical product,non,1,766345
balais de plumes,3,not a medical product,non,3,766345
balais de poil,2,not a medical product,non,1,766345
balais de riz,5,not a medical product,non,5,766345
balais de soie,7,not a medical product,non,7,766345
balais de soie de porcs,18,not a medical product,non,18,766345
balais de toile,1,not a medical product,non,1,766345
balais du roi,1,not a medical product,non,1,766345
balais fins,1,not a medical product,non,1,766345
balais grands de palme,3,not a medical product,non,2,766345
balais ou ramons,101,not a medical product,non,1,766345
balais petits,6,not a medical product,non,1,766345
balance,11,not a medical product,non,5,766345
balance à la romaine,1,not a medical product,non,1,766345
balance complète,1,not a medical product,non,,766345
balance de bois,1,not a medical product,non,1,766345
balance de cuivre,8,not a medical product,non,5,766345
balance de cuivre jaune,1,not a medical product,non,1,766345
balance de fer,4,not a medical product,non,3,766345
balance et poids de cuivre,1,not a medical product,non,,766345
balance et romaine,2,not a medical product,non,2,766345
balance et ses poids,1,not a medical product,non,1,766345
balance ou fléaux en fer,3,not a medical product,non,1,766345
balance petite,1,not a medical product,non,1,766345
balance romaine,3,not a medical product,non,3,766345
balauste,0,not a medical product,oui,9,766345
balcon de fer,1,not a medical product,non,1,766345
baleine,125,not a medical product,non,121,766345
baleine apprêtée,1,not a medical product,non,1,766345
baleine coupée,775,not a medical product,non,563,766345
baleine coupée en fanon,11,not a medical product,non,11,766345
baleine coupée et en fanon,11,not a medical product,non,12,766345
baleine de sarde,18,not a medical product,non,17,766345
baleine en fanon,286,not a medical product,non,254,766345
baleine en fanon apprêté,4,,oui,,55615
baleine en fanon brut,4,,oui,,55615
baleine en fanon brut de pêche étrangère,2,,oui,,55615
baleine en fanon brut de pêche française,2,,oui,,55615
baleine en fanon de sarde,19,,oui,,55615
baleine en fanon et de sarde,1,not a medical product,non,,766345
baleine non sciée,75,not a medical product,non,1,766345
baleine taillée,2,not a medical product,non,,766345
balles,8,not a medical product,non,1,766345
balles à jouer,105,not a medical product,non,1,766345
balles d'osier,3,not a medical product,non,3,766345
balles de fer et canons de fer,51,not a medical product,non,1,766345
balles de fer uni,1,not a medical product,non,1,766345
balles de jonc,1,not a medical product,non,,766345
balles de laine,1,,non,,55615
balles de palme,1,not a medical product,non,,766345
balles de plomb,8,not a medical product,non,7,766345
balles de plumes,1,,non,,55615
balles et dragées de plomb,121,not a medical product,non,1,766345
balles vides,1,not a medical product,non,1,766345
ballons de sapin,1,,oui,,55615
ballons en sapin,1,,non,,55615
ballots,69,,non,,55615
ballots d'étoffe,1,,non,,55615
balustres,12,not a medical product,non,1,766345
bamboches,1,,non,,55615
bambous,3,not a medical product,non,7,766345
bambous et joncs,1,,non,,55615
bambous et joncs forts,5,,non,,55615
banastron,1,not a medical product,non,1,766345
banc à couper la paille,1,not a medical product,non,1,766345
banc de sapin,1,not a medical product,non,1,766345
bandages,4,not a medical product,non,1,766345
bandages de peaux,5,not a medical product,non,5,766345
bandages pour soldats,1,not a medical product,non,1,766345
bandanas des Indes,1,not a medical product,non,1,766345
bandeaux,4,not a medical product,non,3,766345
banderoles,2,not a medical product,non,1,766345
banderoles de cuir,2,not a medical product,non,1,766345
bandes de cabrouets de fer,3,not a medical product,non,3,766345
bandes de charrettes,1,not a medical product,non,,766345
bandes de fer,4,not a medical product,non,1,766345
bandes de fer à tombereaux,1,not a medical product,non,1,766345
bandes de roues de fer,1,not a medical product,non,1,766345
bandes de tulle brodées,1,,non,,55615
bandes de tulles brodées,1,not a medical product,oui,1,766345
bandes et barres de fer,4,not a medical product,non,,766345
bandoulières garnies d'argent,1,not a medical product,non,1,766345
bannes et bannettes d'osier,1,not a medical product,non,1,766345
