simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de faïence,7,not a medical product,non,3,661777
assiette de porcelaine,3,not a medical product,non,1,661777
assiette de porcelaine des Indes,1,not a medical product,non,,661777
assiette de terre,6,not a medical product,non,5,661777
assiette et plats de terre,1,not a medical product,non,1,661777
asustum,1,narrow medical product,non,1,24923
atastes,1,not a medical product,non,,661777
atchiabanis,14,,oui,,144159
atlas,2,not a medical product,non,,661777
atlas à la feuille d'or,1,,non,,144159
atlas et instruments de marine,2,not a medical product,non,,661777
atlas jaspé,1,,non,,144159
attaches de cuivre,1,not a medical product,non,1,661777
attelles de colliers,14,not a medical product,non,14,661777
aube,1,not a medical product,non,1,661777
auchinoise,2,not a medical product,non,2,661777
auclimes,3,not a medical product,non,1,661777
auf,117,not a medical product,non,105,661777
auf ouvré,0,not a medical product,oui,20,661777
auf travaillé,0,not a medical product,oui,3,661777
auf travaillé en cordes,0,not a medical product,oui,1,661777
augemy,2,not a medical product,non,2,661777
auges,3,not a medical product,non,3,661777
auges de carreaux,2,not a medical product,non,2,661777
augustins,2,not a medical product,non,1,661777
aurcsats,1,not a medical product,non,1,661777
aurcsats étoile,1,not a medical product,non,1,661777
aussière,0,not a medical product,non,,661777
autel de marbre,2,not a medical product,non,1,661777
aux travaux du Roi,6,,non,,144159
avelanèdes,59,not a medical product,non,58,661777
avelines,8,not a medical product,non,6,661777
avelines et noisettes sèches,22,not a medical product,non,22,661777
avelines faînes noisettes noix,1,not a medical product,non,1,661777
avelines noisettes noix,5,not a medical product,non,5,661777
avirons,658,not a medical product,non,551,661777
avirons bruts,17,not a medical product,non,6,661777
avirons de 12 pieds,1,not a medical product,non,1,661777
avirons de 18 pieds,1,not a medical product,non,1,661777
avirons de 30 pieds,1,not a medical product,non,1,661777
avirons de 5 pieds,1,not a medical product,non,1,661777
avirons de 8 à 12 pieds,1,not a medical product,non,1,661777
avirons de bois,50,not a medical product,non,52,661777
avirons de bois façonné,1,not a medical product,non,1,661777
avirons de chêne,1,not a medical product,non,,661777
avirons de sapin,1,not a medical product,non,,661777
avirons en bois de construction,2,,non,,144159
avirons et perches de bois,1,not a medical product,non,3,661777
avirons et rames bruts,2,not a medical product,non,2,661777
avirons et rames de bois,1,not a medical product,non,1,661777
avirons et rames de bois façonné,2,not a medical product,non,2,661777
avirons et rames façonnés,5,not a medical product,non,5,661777
avirons polis,1,not a medical product,non,1,661777
avoine,722,not a medical product,non,420,661777
avoine en gerbes,0,not a medical product,non,1,661777
avoine et haricots,1,not a medical product,non,1,661777
avoine et orge etc.,1,not a medical product,non,1,661777
avoine mondée,1,not a medical product,non,1,661777
avoine moulée,1,not a medical product,non,1,661777
azur,862,not a medical product,non,642,661777
azur commun,200,not a medical product,non,173,661777
azur et bleu de Prusse,9,not a medical product,non,9,661777
azur et cobalt,20,not a medical product,non,20,661777
azur fin,13,not a medical product,non,13,661777
azur gros,24,not a medical product,non,22,661777
babassis,1,not a medical product,non,1,661777
babouches,91,not a medical product,non,86,661777
babouches de maroquin,2,not a medical product,non,1,661777
bacs d'1 aime,0,not a medical product,non,1,661777
bacs de pierre,0,not a medical product,non,1,661777
bacs de pierre bleue,0,not a medical product,non,1,661777
bacs de pierre d'1 aime,0,not a medical product,non,1,661777
bacs de pierre de 4 aimes,0,not a medical product,non,1,661777
bacs de pierre de demi d'aime,0,not a medical product,non,1,661777
bacs de pierre de moindre classe,0,not a medical product,non,1,661777
bacs de pierre de trois-quart d'aime,0,not a medical product,non,1,661777
bacs de pierre en dessous d'1 aime,0,not a medical product,non,1,661777
bacs de pierre en dessus d'1 aime,0,not a medical product,non,1,661777
badiane,59,narrow medical product,non,57,24923
baffetas,10,not a medical product,non,10,661777
baffetas blanc,20,not a medical product,non,4,661777
baffetas bleu,27,not a medical product,non,10,661777
baffetas des Indes,2,not a medical product,non,2,661777
bafs ?,1,,non,,144159
bagages,3,,non,,144159
bagarot,1,not a medical product,non,1,661777
bagues,5,not a medical product,non,5,661777
bagues à pierres fausses,1,not a medical product,non,1,661777
bagues d'argent,2,not a medical product,non,2,661777
bagues d'or,1,not a medical product,non,1,661777
bagues de cuivre,2,not a medical product,non,1,661777
bagues de laiton,1,not a medical product,non,1,661777
bagues de verre,3,not a medical product,non,2,661777
baguettes,6,not a medical product,non,3,661777
baguettes à chandelle,1,not a medical product,non,1,661777
baguettes à étoffe,2,not a medical product,non,2,661777
baguettes d'étain,2,not a medical product,non,1,661777
baguettes de bois,1,not a medical product,non,1,661777
baguettes de bois doré,1,not a medical product,non,1,661777
baguettes de cuivre,3,not a medical product,non,3,661777
baguettes de fer à fusil,0,not a medical product,non,1,661777
baguettes de fusil,47,not a medical product,non,41,661777
bahuts,24,not a medical product,non,24,661777
baie de laurier,28,not a medical product,non,28,661777
baies de buis,1,not a medical product,non,1,661777
baies de genévrier à distiller,2,not a medical product,non,2,661777
baies de genièvre,9,not a medical product,non,5,661777
baignes,3,not a medical product,non,3,661777
baignoires,2,not a medical product,non,2,661777
baignoires d'acajou,1,not a medical product,non,1,661777
baignoires de cuivre,4,not a medical product,non,4,661777
baignoires de sapin,1,not a medical product,non,1,661777
baignoires de tôle,2,not a medical product,non,1,661777
baigots,1,not a medical product,non,1,661777
baillarge,5,not a medical product,non,5,661777
bailles,1,not a medical product,non,1,661777
baïonnettes,13,not a medical product,non,8,661777
bais de bois de chêne,2,not a medical product,non,,661777
bajutapau,238,not a medical product,non,153,661777
bajutapau commun,1,not a medical product,non,1,661777
bajutapau des Indes,3,not a medical product,oui,1,661777
"bajutapau, canelis, etc.",3,,non,,144159
balais,127,not a medical product,non,114,661777
balais communs,5,not a medical product,non,5,661777
balais coupés,3,not a medical product,non,3,661777
balais de bois,39,not a medical product,non,39,661777
balais de brandes,1,not a medical product,non,1,661777
balais de bruyère,12,not a medical product,non,11,661777
balais de chanvre,1,not a medical product,non,1,661777
balais de crin,12,not a medical product,non,10,661777
balais de foyer,1,not a medical product,non,1,661777
balais de jonc,50,not a medical product,non,39,661777
balais de jonc petits,1,not a medical product,non,1,661777
balais de laine à laver les planchers,1,not a medical product,non,1,661777
balais de millet,2,not a medical product,non,1,661777
balais de paille,2,not a medical product,non,2,661777
balais de paille de riz,6,not a medical product,non,6,661777
balais de palme,293,not a medical product,non,244,661777
balais de palme petits,2,not a medical product,non,1,661777
balais de plumes,3,not a medical product,non,3,661777
balais de poil,2,not a medical product,non,1,661777
balais de riz,5,not a medical product,non,5,661777
balais de soie,7,not a medical product,non,7,661777
balais de soie de porcs,18,not a medical product,non,18,661777
balais de toile,1,not a medical product,non,1,661777
balais du roi,1,not a medical product,non,1,661777
balais fins,1,not a medical product,non,1,661777
balais grands de palme,3,not a medical product,non,2,661777
balais ou ramons,0,not a medical product,non,1,661777
balais petits,0,not a medical product,non,1,661777
balance,8,not a medical product,non,5,661777
balance à la romaine,1,not a medical product,non,1,661777
balance complète,1,not a medical product,non,,661777
balance de bois,1,not a medical product,non,1,661777
balance de cuivre,8,not a medical product,non,5,661777
balance de cuivre jaune,1,not a medical product,non,1,661777
balance de fer,4,not a medical product,non,3,661777
balance et poids de cuivre,1,not a medical product,non,,661777
balance et romaine,2,not a medical product,non,2,661777
balance et ses poids,1,not a medical product,non,1,661777
balance ou fléaux en fer,0,not a medical product,non,1,661777
balance petite,1,not a medical product,non,1,661777
balance romaine,3,not a medical product,non,3,661777
balauste,0,not a medical product,oui,9,661777
balcon de fer,1,not a medical product,non,1,661777
baleine,125,not a medical product,non,121,661777
baleine apprêtée,1,not a medical product,non,1,661777
baleine coupée,645,not a medical product,non,563,661777
baleine coupée en fanon,11,not a medical product,non,11,661777
baleine coupée et en fanon,11,not a medical product,non,12,661777
baleine de sarde,18,not a medical product,non,17,661777
baleine en fanon,282,not a medical product,non,254,661777
baleine en fanon apprêté,4,,oui,,144159
baleine en fanon brut,4,,oui,,144159
baleine en fanon brut de pêche étrangère,2,,oui,,144159
baleine en fanon brut de pêche française,2,,oui,,144159
baleine en fanon de sarde,19,,oui,,144159
baleine en fanon et de sarde,1,not a medical product,non,,661777
baleine non sciée,0,not a medical product,non,1,661777
baleine taillée,1,not a medical product,non,,661777
balles,8,not a medical product,non,1,661777
balles à jouer,2,not a medical product,non,1,661777
balles d'osier,3,not a medical product,non,3,661777
balles de fer et canons de fer,0,not a medical product,non,1,661777
balles de fer uni,1,not a medical product,non,1,661777
balles de jonc,1,not a medical product,non,,661777
balles de laine,1,,non,,144159
balles de palme,1,not a medical product,non,,661777
balles de plomb,8,not a medical product,non,7,661777
balles de plumes,1,,non,,144159
balles et dragées de plomb,0,not a medical product,non,1,661777
balles vides,1,not a medical product,non,1,661777
ballons de sapin,1,,oui,,144159
ballons en sapin,1,,non,,144159
ballots,69,,non,,144159
ballots d'étoffe,1,,non,,144159
balustres,12,not a medical product,non,1,661777
bamboches,1,,non,,144159
bambous,8,not a medical product,non,7,661777
banastron,1,not a medical product,non,1,661777
banc à couper la paille,1,not a medical product,non,1,661777
banc de sapin,1,not a medical product,non,1,661777
bandages,4,not a medical product,non,1,661777
bandages de peaux,5,not a medical product,non,5,661777
bandages pour soldats,1,not a medical product,non,1,661777
bandanas des Indes,1,not a medical product,non,1,661777
bandeaux,4,not a medical product,non,3,661777
banderoles,0,not a medical product,non,1,661777
banderoles de cuir,2,not a medical product,non,1,661777
bandes de cabrouets de fer,3,not a medical product,non,3,661777
bandes de charrettes,1,not a medical product,non,,661777
bandes de fer,4,not a medical product,non,1,661777
bandes de fer à tombereaux,1,not a medical product,non,1,661777
bandes de roues de fer,1,not a medical product,non,1,661777
bandes de tulles brodées,1,not a medical product,non,1,661777
bandes et barres de fer,4,not a medical product,non,,661777
bandoulières garnies d'argent,1,not a medical product,non,1,661777
bannes et bannettes d'osier,1,not a medical product,non,1,661777
bannettes d'osier,1,not a medical product,non,1,661777
bannettes de cuir,1,not a medical product,non,1,661777
bannière de Damas,1,not a medical product,non,1,661777
banquette,4,not a medical product,non,4,661777
baquelets,0,not a medical product,non,1,661777
baquets,2,not a medical product,non,2,661777
baquets à jeter l'eau,1,not a medical product,non,,661777
