simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
artichauts marinés,2,non,not a medical product,2,793984
artichauts secs,6,non,not a medical product,5,793984
artifice,5,non,not a medical product,5,793984
artifice fusées etc.,44,non,not a medical product,1,793984
artillerie,6,non,not a medical product,6,793984
asa fœtida,124,non,narrow medical product,109,26378
ascrile,1,non,,,38553
asperges,9,non,not a medical product,9,793984
asperges confites,1,non,not a medical product,,793984
asperges et scorsonères,69,non,not a medical product,1,793984
asphaltum,19,non,narrow medical product,19,26378
aspic en grabeau,1,non,,,38553
assiette,2,non,not a medical product,1,793984
assiette de Biarritz,1,non,not a medical product,1,793984
assiette de bois,1,non,not a medical product,1,793984
assiette de faïence,10,non,not a medical product,3,793984
assiette de porcelaine,3,non,not a medical product,1,793984
assiette de porcelaine des Indes,1,non,not a medical product,,793984
assiette de terre,6,non,not a medical product,5,793984
assiette et plats de terre,1,non,not a medical product,1,793984
asustum,1,non,narrow medical product,1,26378
atastes,1,non,not a medical product,,793984
atchiabanis,14,oui,,,38553
atlas,4,non,not a medical product,,793984
atlas à la feuille d'or,1,non,,,38553
atlas et instruments de marine,2,non,not a medical product,,793984
atlas jaspé,1,non,,,38553
attaches de cuivre,1,non,not a medical product,1,793984
attelles de colliers,14,non,not a medical product,14,793984
aube,1,non,not a medical product,1,793984
auchinoise,2,non,not a medical product,2,793984
auclimes,3,non,not a medical product,1,793984
auf,117,non,not a medical product,105,793984
auf ouvré,0,oui,not a medical product,20,793984
auf travaillé,0,oui,not a medical product,3,793984
auf travaillé en cordes,0,oui,not a medical product,1,793984
augemy,2,non,not a medical product,2,793984
auges,3,non,not a medical product,3,793984
auges de carreaux,2,non,not a medical product,2,793984
augustins,2,non,not a medical product,1,793984
aurcsats,1,non,not a medical product,1,793984
aurcsats étoile,1,non,not a medical product,1,793984
aussière,0,non,not a medical product,,793984
autel de marbre,2,non,not a medical product,1,793984
aux travaux du Roi,6,non,,,38553
avelanède,62,non,,,38553
avelanèdes,59,oui,not a medical product,58,793984
avelines,9,non,not a medical product,6,793984
avelines et noisettes sèches,22,non,not a medical product,22,793984
avelines faînes noisettes noix,1,non,not a medical product,1,793984
avelines noisettes noix,5,non,not a medical product,5,793984
avirons,663,non,not a medical product,551,793984
avirons bruts,17,non,not a medical product,6,793984
avirons de 12 pieds,1,non,not a medical product,1,793984
avirons de 18 pieds,1,non,not a medical product,1,793984
avirons de 30 pieds,1,non,not a medical product,1,793984
avirons de 5 pieds,1,non,not a medical product,1,793984
avirons de 8 à 12 pieds,1,non,not a medical product,1,793984
avirons de bois,60,non,not a medical product,52,793984
avirons de bois façonné,1,non,not a medical product,1,793984
avirons de chêne,1,non,not a medical product,,793984
avirons de sapin,1,non,not a medical product,,793984
avirons en bois de construction,2,non,,,38553
avirons et perches de bois,0,non,not a medical product,3,793984
avirons et rames bruts,2,non,not a medical product,2,793984
avirons et rames de bois,1,non,not a medical product,1,793984
avirons et rames de bois façonné,2,non,not a medical product,2,793984
avirons et rames façonnés,5,non,not a medical product,5,793984
avirons polis,1,non,not a medical product,1,793984
avoine,1026,non,not a medical product,420,793984
avoine en gerbes,22,non,not a medical product,1,793984
avoine et haricots,1,non,not a medical product,1,793984
avoine et orge etc.,1,non,not a medical product,1,793984
avoine mondée,1,non,not a medical product,1,793984
avoine moulée,1,non,not a medical product,1,793984
azur,744,non,not a medical product,642,793984
azur commun,333,non,not a medical product,173,793984
azur et bleu de Prusse,9,non,not a medical product,9,793984
azur et cobalt,20,non,not a medical product,20,793984
azur fin,13,non,not a medical product,13,793984
azur gros,24,non,not a medical product,22,793984
babassis,1,non,not a medical product,1,793984
babouches,91,non,not a medical product,86,793984
babouches de maroquin,2,non,not a medical product,1,793984
bacs d'1 aime,1,non,not a medical product,1,793984
bacs de pierre,4,non,not a medical product,1,793984
bacs de pierre bleue,2,non,not a medical product,1,793984
bacs de pierre d'1 aime,13,non,not a medical product,1,793984
bacs de pierre de 4 aimes,2,non,not a medical product,1,793984
bacs de pierre de demi d'aime,66,non,not a medical product,1,793984
bacs de pierre de moindre classe,85,non,not a medical product,1,793984
bacs de pierre de trois-quart d'aime,2,non,not a medical product,1,793984
bacs de pierre en dessous d'1 aime,14,non,not a medical product,1,793984
bacs de pierre en dessus d'1 aime,54,non,not a medical product,1,793984
badiane,61,non,narrow medical product,57,26378
baffetas,10,non,not a medical product,10,793984
baffetas blanc,20,non,not a medical product,4,793984
baffetas bleu,27,non,not a medical product,10,793984
baffetas des Indes,4,non,not a medical product,2,793984
bafs ?,0,non,,,38553
bagages,5,non,,,38553
bagarot,1,non,not a medical product,1,793984
bagues,5,non,not a medical product,5,793984
bagues à pierres fausses,1,non,not a medical product,1,793984
bagues d'argent,2,non,not a medical product,2,793984
bagues d'or,1,non,not a medical product,1,793984
bagues de cuivre,2,non,not a medical product,1,793984
bagues de laiton,1,non,not a medical product,1,793984
bagues de verre,3,non,not a medical product,2,793984
baguettes,6,non,not a medical product,3,793984
baguettes à chandelle,1,non,not a medical product,1,793984
baguettes à étoffe,2,non,not a medical product,2,793984
baguettes d'étain,2,non,not a medical product,1,793984
baguettes de bois,1,non,not a medical product,1,793984
baguettes de bois doré,1,non,not a medical product,1,793984
baguettes de cuivre,3,non,not a medical product,3,793984
baguettes de fer à fusil,53,non,not a medical product,1,793984
baguettes de fusil,48,non,not a medical product,41,793984
bahuts,24,non,not a medical product,24,793984
baie de laurier,28,non,not a medical product,28,793984
baies de buis,1,non,not a medical product,1,793984
baies de genévrier à distiller,2,non,not a medical product,2,793984
baies de genièvre,9,non,not a medical product,5,793984
baignes,3,non,not a medical product,3,793984
baignoires,2,non,not a medical product,2,793984
baignoires d'acajou,1,non,not a medical product,1,793984
baignoires de cuivre,4,non,not a medical product,4,793984
baignoires de sapin,1,non,not a medical product,1,793984
baignoires de tôle,2,non,not a medical product,1,793984
baigots,1,non,not a medical product,1,793984
baillarge,9,non,not a medical product,5,793984
bailles,1,non,not a medical product,1,793984
baïonnettes,78,non,not a medical product,8,793984
bais de bois de chêne,2,non,not a medical product,,793984
bajutapau,248,non,not a medical product,153,793984
bajutapau commun,1,non,not a medical product,1,793984
bajutapau des Indes,3,oui,not a medical product,1,793984
"bajutapau, canelis, etc.",3,non,,,38553
balais,153,non,not a medical product,114,793984
balais communs,5,non,not a medical product,5,793984
balais coupés,3,non,not a medical product,3,793984
balais de bois,39,non,not a medical product,39,793984
balais de brandes,1,non,not a medical product,1,793984
balais de bruyère,12,non,not a medical product,11,793984
balais de chanvre,1,non,not a medical product,1,793984
balais de crin,12,non,not a medical product,10,793984
balais de foyer,1,non,not a medical product,1,793984
balais de jonc,50,non,not a medical product,39,793984
balais de jonc petits,1,non,not a medical product,1,793984
balais de laine à laver les planchers,1,non,not a medical product,1,793984
balais de Livourne,18,non,,,38553
balais de millet,2,non,not a medical product,1,793984
balais de paille,2,non,not a medical product,2,793984
balais de paille de riz,6,non,not a medical product,6,793984
balais de palme,299,non,not a medical product,244,793984
balais de palme petits,2,non,not a medical product,1,793984
balais de plumes,3,non,not a medical product,3,793984
balais de poil,2,non,not a medical product,1,793984
balais de riz,6,non,not a medical product,5,793984
balais de soie,7,non,not a medical product,7,793984
balais de soie de porcs,18,non,not a medical product,18,793984
balais de toile,1,non,not a medical product,1,793984
balais du roi,1,non,not a medical product,1,793984
balais fins,1,non,not a medical product,1,793984
balais grands de palme,3,non,not a medical product,2,793984
balais ou ramons,101,non,not a medical product,1,793984
balais petits,6,non,not a medical product,1,793984
balance,11,non,not a medical product,5,793984
balance à la romaine,1,non,not a medical product,1,793984
balance complète,1,non,not a medical product,,793984
balance de bois,1,non,not a medical product,1,793984
balance de cuivre,8,non,not a medical product,5,793984
balance de cuivre jaune,1,non,not a medical product,1,793984
balance de fer,4,non,not a medical product,3,793984
balance et poids de cuivre,1,non,not a medical product,,793984
balance et romaine,2,non,not a medical product,2,793984
balance et ses poids,1,non,not a medical product,1,793984
balance ou fléaux en fer,3,non,not a medical product,1,793984
balance petite,1,non,not a medical product,1,793984
balance romaine,3,non,not a medical product,3,793984
balauste,0,oui,not a medical product,9,793984
balcon de fer,1,non,not a medical product,1,793984
baleine,128,non,not a medical product,121,793984
baleine apprêtée,1,non,not a medical product,1,793984
baleine coupée,781,non,not a medical product,563,793984
baleine coupée en fanon,11,non,not a medical product,11,793984
baleine coupée et en fanon,11,non,not a medical product,12,793984
baleine de sarde,18,non,not a medical product,17,793984
baleine en fanon,287,non,not a medical product,254,793984
baleine en fanon apprêté,4,oui,,,38553
baleine en fanon brut,4,oui,,,38553
baleine en fanon brut de pêche étrangère,2,oui,,,38553
baleine en fanon brut de pêche française,2,oui,,,38553
baleine en fanon de sarde,19,oui,,,38553
baleine en fanon et de sarde,1,non,not a medical product,,793984
baleine non sciée,75,non,not a medical product,1,793984
baleine taillée,2,non,not a medical product,,793984
balles,9,non,not a medical product,1,793984
balles à jouer,105,non,not a medical product,1,793984
balles d'osier,3,non,not a medical product,3,793984
balles de fer et canons de fer,51,non,not a medical product,1,793984
balles de fer uni,1,non,not a medical product,1,793984
balles de jonc,1,non,not a medical product,,793984
balles de laine,1,non,,,38553
balles de palme,1,non,not a medical product,,793984
balles de plomb,8,non,not a medical product,7,793984
balles de plumes,1,non,,,38553
balles et dragées de plomb,121,non,not a medical product,1,793984
balles vides,1,non,not a medical product,1,793984
ballons de sapin,1,oui,,,38553
ballons en sapin,1,non,,,38553
ballots,69,non,,,38553
ballots d'étoffe,1,non,,,38553
ballots de joncs,1,non,,,38553
ballots de toile,1,non,,,38553
balustres,12,non,not a medical product,1,793984
bamboches,1,non,,,38553
bambous,3,non,not a medical product,7,793984
bambous et joncs,2,non,,,38553
bambous et joncs forts,5,non,,,38553
banastron,1,non,not a medical product,1,793984
banc à couper la paille,1,non,not a medical product,1,793984
banc de sapin,1,non,not a medical product,1,793984
bandages,4,non,not a medical product,1,793984
bandages de peaux,5,non,not a medical product,5,793984
bandages pour soldats,1,non,not a medical product,1,793984
bandanas des Indes,1,non,not a medical product,1,793984
bandeaux,4,non,not a medical product,3,793984
banderoles,2,non,not a medical product,1,793984
banderoles de cuir,2,non,not a medical product,1,793984
bandes de cabrouets de fer,3,non,not a medical product,3,793984
bandes de charrettes,1,non,not a medical product,,793984
