simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de porcelaine des Indes,1,not a medical product,non,,609883
assiette de terre,6,not a medical product,non,5,609883
assiette et plats de terre,1,not a medical product,non,1,609883
asustum,1,narrow medical product,non,1,25445
atastes,1,not a medical product,non,,609883
atchiabanis,14,,oui,,202650
atlas,2,not a medical product,non,,609883
atlas à la feuille d'or,1,,non,,202650
atlas et instruments de marine,2,not a medical product,non,,609883
atlas jaspé,1,,non,,202650
attaches de cuivre,1,not a medical product,non,1,609883
attelles de colliers,14,not a medical product,non,14,609883
aube,1,not a medical product,non,1,609883
auchinoise,2,not a medical product,non,2,609883
auclimes,3,not a medical product,non,1,609883
auf,117,not a medical product,non,105,609883
auf ouvré,0,not a medical product,oui,20,609883
auf travaillé,0,not a medical product,oui,3,609883
auf travaillé en cordes,0,not a medical product,oui,1,609883
augemy,2,not a medical product,non,2,609883
auges,3,not a medical product,non,3,609883
auges de carreaux,2,not a medical product,non,2,609883
augustins,2,not a medical product,non,1,609883
aurcsats,1,not a medical product,non,1,609883
aurcsats étoile,1,not a medical product,non,1,609883
aussière,0,not a medical product,non,,609883
autel de marbre,2,not a medical product,non,1,609883
aux travaux du Roi,6,,non,,202650
avelanèdes,59,not a medical product,non,58,609883
avelines,8,not a medical product,non,6,609883
avelines et noisettes sèches,22,not a medical product,non,22,609883
avelines faînes noisettes noix,1,not a medical product,non,1,609883
avelines noisettes noix,5,not a medical product,non,5,609883
avirons,660,not a medical product,non,551,609883
avirons bruts,17,not a medical product,non,6,609883
avirons de 12 pieds,1,not a medical product,non,1,609883
avirons de 18 pieds,1,not a medical product,non,1,609883
avirons de 30 pieds,1,not a medical product,non,1,609883
avirons de 5 pieds,1,not a medical product,non,1,609883
avirons de 8 à 12 pieds,1,not a medical product,non,1,609883
avirons de bois,50,not a medical product,non,52,609883
avirons de bois façonné,1,not a medical product,non,1,609883
avirons de chêne,1,not a medical product,non,,609883
avirons de sapin,1,not a medical product,non,,609883
avirons et perches de bois,3,not a medical product,non,3,609883
avirons et rames bruts,2,not a medical product,non,2,609883
avirons et rames de bois,1,not a medical product,non,1,609883
avirons et rames de bois façonné,2,not a medical product,non,2,609883
avirons et rames façonnés,5,not a medical product,non,5,609883
avirons polis,1,not a medical product,non,1,609883
avoine,724,not a medical product,non,420,609883
avoine en gerbes,0,not a medical product,non,1,609883
avoine et haricots,1,not a medical product,non,1,609883
avoine et orge etc.,1,not a medical product,non,1,609883
avoine mondée,1,not a medical product,non,1,609883
avoine moulée,1,not a medical product,non,1,609883
azur,732,not a medical product,non,642,609883
azur commun,200,not a medical product,non,173,609883
azur et bleu de Prusse,9,not a medical product,non,9,609883
azur et cobalt,20,not a medical product,non,20,609883
azur fin,13,not a medical product,non,13,609883
azur gros,24,not a medical product,non,22,609883
babassis,1,not a medical product,non,1,609883
babouches,91,not a medical product,non,86,609883
babouches de maroquin,2,not a medical product,non,1,609883
bacs d'1 aime,0,not a medical product,non,1,609883
bacs de pierre,0,not a medical product,non,1,609883
bacs de pierre bleue,0,not a medical product,non,1,609883
bacs de pierre d'1 aime,0,not a medical product,non,1,609883
bacs de pierre de 4 aimes,0,not a medical product,non,1,609883
bacs de pierre de demi d'aime,0,not a medical product,non,1,609883
bacs de pierre de moindre classe,0,not a medical product,non,1,609883
bacs de pierre de trois-quart d'aime,0,not a medical product,non,1,609883
bacs de pierre en dessous d'1 aime,0,not a medical product,non,1,609883
bacs de pierre en dessus d'1 aime,0,not a medical product,non,1,609883
badiane,85,narrow medical product,non,57,25445
baffetas,10,not a medical product,non,10,609883
baffetas blanc,20,not a medical product,non,4,609883
baffetas bleu,27,not a medical product,non,10,609883
baffetas des Indes,2,not a medical product,non,2,609883
bafs ?,1,,non,,202650
bagages,3,,non,,202650
bagarot,1,not a medical product,non,1,609883
bagues,5,not a medical product,non,5,609883
bagues à pierres fausses,1,not a medical product,non,1,609883
bagues d'argent,2,not a medical product,non,2,609883
bagues d'or,1,not a medical product,non,1,609883
bagues de cuivre,2,not a medical product,non,1,609883
bagues de laiton,1,not a medical product,non,1,609883
bagues de verre,3,not a medical product,non,2,609883
baguettes,6,not a medical product,non,3,609883
baguettes à chandelle,1,not a medical product,non,1,609883
baguettes à étoffe,2,not a medical product,non,2,609883
baguettes d'étain,2,not a medical product,non,1,609883
baguettes de bois,1,not a medical product,non,1,609883
baguettes de bois doré,1,not a medical product,non,1,609883
baguettes de cuivre,3,not a medical product,non,3,609883
baguettes de fer à fusil,0,not a medical product,non,1,609883
baguettes de fusil,47,not a medical product,non,41,609883
bahuts,24,not a medical product,non,24,609883
baie de laurier,28,not a medical product,non,28,609883
baies de buis,1,not a medical product,non,1,609883
baies de genévrier à distiller,2,not a medical product,non,2,609883
baies de genièvre,9,not a medical product,non,5,609883
baignes,3,not a medical product,non,3,609883
baignoires,2,not a medical product,non,2,609883
baignoires d'acajou,1,not a medical product,non,1,609883
baignoires de cuivre,4,not a medical product,non,4,609883
baignoires de sapin,1,not a medical product,non,1,609883
baignoires de tôle,2,not a medical product,non,1,609883
baigots,1,not a medical product,non,1,609883
baillarge,5,not a medical product,non,5,609883
bailles,1,not a medical product,non,1,609883
baïonnettes,13,not a medical product,non,8,609883
bais de bois de chêne,2,not a medical product,non,,609883
bajutapau,238,not a medical product,non,153,609883
bajutapau commun,1,not a medical product,non,1,609883
bajutapau des Indes,3,not a medical product,oui,1,609883
"bajutapau, canelis, etc.",3,,non,,202650
balais,127,not a medical product,non,114,609883
balais communs,5,not a medical product,non,5,609883
balais coupés,3,not a medical product,non,3,609883
balais de bois,39,not a medical product,non,39,609883
balais de brandes,1,not a medical product,non,1,609883
balais de bruyère,13,not a medical product,non,11,609883
balais de chanvre,1,not a medical product,non,1,609883
balais de crin,12,not a medical product,non,10,609883
balais de foyer,1,not a medical product,non,1,609883
balais de jonc,50,not a medical product,non,39,609883
balais de jonc petits,1,not a medical product,non,1,609883
balais de laine à laver les planchers,1,not a medical product,non,1,609883
balais de millet,2,not a medical product,non,1,609883
balais de paille,2,not a medical product,non,2,609883
balais de paille de riz,6,not a medical product,non,6,609883
balais de palme,293,not a medical product,non,244,609883
balais de palme petits,2,not a medical product,non,1,609883
balais de plumes,3,not a medical product,non,3,609883
balais de poil,2,not a medical product,non,1,609883
balais de riz,5,not a medical product,non,5,609883
balais de soie,7,not a medical product,non,7,609883
balais de soie de porcs,18,not a medical product,non,18,609883
balais de toile,1,not a medical product,non,1,609883
balais du roi,1,not a medical product,non,1,609883
balais fins,1,not a medical product,non,1,609883
balais grands de palme,3,not a medical product,non,2,609883
balais ou ramons,0,not a medical product,non,1,609883
balais petits,0,not a medical product,non,1,609883
balance,8,not a medical product,non,5,609883
balance à la romaine,1,not a medical product,non,1,609883
balance complète,1,not a medical product,non,,609883
balance de bois,1,not a medical product,non,1,609883
balance de cuivre,8,not a medical product,non,5,609883
balance de cuivre jaune,1,not a medical product,non,1,609883
balance de fer,4,not a medical product,non,3,609883
balance et poids de cuivre,2,not a medical product,non,,609883
balance et romaine,2,not a medical product,non,2,609883
balance et ses poids,1,not a medical product,non,1,609883
balance ou fléaux en fer,0,not a medical product,non,1,609883
balance petite,1,not a medical product,non,1,609883
balance romaine,3,not a medical product,non,3,609883
balauste,0,not a medical product,oui,9,609883
balcon de fer,1,not a medical product,non,1,609883
baleine,125,not a medical product,non,121,609883
baleine apprêtée,1,not a medical product,non,1,609883
baleine coupée,646,not a medical product,non,563,609883
baleine coupée en fanon,11,not a medical product,non,11,609883
baleine coupée et en fanon,11,not a medical product,non,12,609883
baleine de sarde,18,not a medical product,non,17,609883
baleine en fanon,282,not a medical product,non,254,609883
baleine en fanon apprêté,4,,oui,,202650
baleine en fanon brut,4,,oui,,202650
baleine en fanon brut de pêche étrangère,2,,oui,,202650
baleine en fanon brut de pêche française,2,,oui,,202650
baleine en fanon de sarde,19,,oui,,202650
baleine en fanon et de sarde,1,not a medical product,non,,609883
baleine non sciée,0,not a medical product,non,1,609883
baleine taillée,1,not a medical product,non,,609883
balles,8,not a medical product,non,1,609883
balles à jouer,2,not a medical product,non,1,609883
balles d'osier,3,not a medical product,non,3,609883
balles de fer et canons de fer,0,not a medical product,non,1,609883
balles de fer uni,1,not a medical product,non,1,609883
balles de jonc,1,not a medical product,non,,609883
balles de laine,1,,non,,202650
balles de palme,1,not a medical product,non,,609883
balles de plomb,8,not a medical product,non,7,609883
balles de plumes,1,,non,,202650
balles et dragées de plomb,0,not a medical product,non,1,609883
balles vides,1,not a medical product,non,1,609883
ballons de sapin,1,,oui,,202650
ballons en sapin,1,,non,,202650
ballots,69,,non,,202650
ballots d'étoffe,1,,non,,202650
balustres,12,not a medical product,non,1,609883
bamboches,1,,non,,202650
bambous,8,not a medical product,non,7,609883
banastron,1,not a medical product,non,1,609883
banc à couper la paille,1,not a medical product,non,1,609883
banc de sapin,1,not a medical product,non,1,609883
bandages,4,not a medical product,non,1,609883
bandages de peaux,5,not a medical product,non,5,609883
bandages pour soldats,1,not a medical product,non,1,609883
bandanas des Indes,1,not a medical product,non,1,609883
bandeaux,4,not a medical product,non,3,609883
banderoles,0,not a medical product,non,1,609883
banderoles de cuir,2,not a medical product,non,1,609883
bandes de cabrouets de fer,3,not a medical product,non,3,609883
bandes de charrettes,1,not a medical product,non,,609883
bandes de fer,7,not a medical product,non,1,609883
bandes de fer à tombereaux,1,not a medical product,non,1,609883
bandes de roues de fer,1,not a medical product,non,1,609883
bandes de tulles brodées,1,not a medical product,non,1,609883
bandes et barres de fer,8,not a medical product,non,,609883
bandoulières garnies d'argent,1,not a medical product,non,1,609883
bannes et bannettes d'osier,1,not a medical product,non,1,609883
bannettes d'osier,1,not a medical product,non,1,609883
bannettes de cuir,1,not a medical product,non,1,609883
bannière de Damas,1,not a medical product,non,1,609883
banquette,4,not a medical product,non,4,609883
baquelets,0,not a medical product,non,1,609883
baquets,2,not a medical product,non,2,609883
baquets à jeter l'eau,1,not a medical product,non,,609883
baquets de cuivre,5,not a medical product,non,5,609883
baquets de fer,1,not a medical product,non,1,609883
baquets de rechange,1,not a medical product,non,1,609883
