simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
arrowroot,1,non,not a medical product,1,806700
arséniate de potasse,2,non,narrow medical product,2,27231
arsenic,496,non,narrow medical product,363,27231
arsenic métallique,6,non,narrow medical product,6,27231
artichauts,85,non,not a medical product,76,806700
artichauts champignons et truffes,2,non,not a medical product,2,806700
artichauts confits,70,non,not a medical product,38,806700
artichauts frais,21,non,not a medical product,14,806700
artichauts marinés,2,non,not a medical product,2,806700
artichauts secs,7,non,not a medical product,5,806700
artifice,5,non,not a medical product,5,806700
artifice fusées etc.,44,non,not a medical product,1,806700
artillerie,6,non,not a medical product,6,806700
asa fœtida,129,non,narrow medical product,109,27231
ascrile,1,non,,,44326
asperges,9,non,not a medical product,9,806700
asperges confites,1,non,not a medical product,,806700
asperges et scorsonères,69,non,not a medical product,1,806700
asphaltum,19,non,narrow medical product,19,27231
aspic en grabeau,1,non,,,44326
assiette,2,non,not a medical product,1,806700
assiette de Biarritz,1,non,not a medical product,1,806700
assiette de bois,1,non,not a medical product,1,806700
assiette de faïence,13,non,not a medical product,3,806700
assiette de porcelaine,4,non,not a medical product,1,806700
assiette de porcelaine des Indes,1,non,not a medical product,,806700
assiette de terre,8,non,not a medical product,5,806700
assiette et plats de terre,1,non,not a medical product,1,806700
asustum,1,non,narrow medical product,1,27231
atastes,1,non,not a medical product,,806700
atchiabanis,14,oui,,,44326
atlas,4,non,not a medical product,,806700
atlas à la feuille d'or,1,non,,,44326
atlas et instruments de marine,2,non,not a medical product,,806700
atlas jaspé,1,non,,,44326
attaches de cuivre,1,non,not a medical product,1,806700
attelles de colliers,14,non,not a medical product,14,806700
aube,1,non,not a medical product,1,806700
auchinoise,2,non,not a medical product,2,806700
auclimes,3,non,not a medical product,1,806700
auf,121,non,not a medical product,105,806700
auf ouvré,0,oui,not a medical product,20,806700
auf travaillé,0,oui,not a medical product,3,806700
auf travaillé en cordes,0,oui,not a medical product,1,806700
augemy,2,non,not a medical product,2,806700
auges,3,non,not a medical product,3,806700
auges de carreaux,2,non,not a medical product,2,806700
augustins,2,non,not a medical product,1,806700
aurcsats,1,non,not a medical product,1,806700
aurcsats étoile,1,non,not a medical product,1,806700
aussière,0,non,not a medical product,,806700
autel de marbre,2,non,not a medical product,1,806700
aux travaux du Roi,6,non,,,44326
avelanède,62,non,,,44326
avelanèdes,59,oui,not a medical product,58,806700
avelines,12,non,not a medical product,6,806700
avelines et noisettes sèches,22,non,not a medical product,22,806700
avelines faînes noisettes noix,1,non,not a medical product,1,806700
avelines noisettes noix,5,non,not a medical product,5,806700
avirons,696,non,not a medical product,551,806700
avirons bruts,17,non,not a medical product,6,806700
avirons de 12 pieds,2,non,not a medical product,1,806700
avirons de 18 pieds,1,non,not a medical product,1,806700
avirons de 30 pieds,1,non,not a medical product,1,806700
avirons de 5 pieds,1,non,not a medical product,1,806700
avirons de 8 à 12 pieds,1,non,not a medical product,1,806700
avirons de bois,60,non,not a medical product,52,806700
avirons de bois façonné,1,non,not a medical product,1,806700
avirons de chêne,1,non,not a medical product,,806700
avirons de sapin,2,non,not a medical product,,806700
avirons en bois de construction,2,non,,,44326
avirons et perches de bois,0,non,not a medical product,3,806700
avirons et rames bruts,2,non,not a medical product,2,806700
avirons et rames de bois,1,non,not a medical product,1,806700
avirons et rames de bois façonné,2,non,not a medical product,2,806700
avirons et rames façonnés,5,non,not a medical product,5,806700
avirons polis,1,non,not a medical product,1,806700
avoine,1045,non,not a medical product,420,806700
avoine en gerbes,22,non,not a medical product,1,806700
avoine et haricots,1,non,not a medical product,1,806700
avoine et orge etc.,1,non,not a medical product,1,806700
avoine mondée,1,non,not a medical product,1,806700
avoine moulée,1,non,not a medical product,1,806700
azur,776,non,not a medical product,642,806700
azur commun,341,non,not a medical product,173,806700
azur et bleu de Prusse,10,non,not a medical product,9,806700
azur et cobalt,20,non,not a medical product,20,806700
azur fin,14,non,not a medical product,13,806700
azur gros,24,non,not a medical product,22,806700
babassis,1,non,not a medical product,1,806700
babouches,97,non,not a medical product,86,806700
babouches de maroquin,2,non,not a medical product,1,806700
bacs d'1 aime,1,non,not a medical product,1,806700
bacs de pierre,4,non,not a medical product,1,806700
bacs de pierre bleue,2,non,not a medical product,1,806700
bacs de pierre d'1 aime,13,non,not a medical product,1,806700
bacs de pierre de 4 aimes,2,non,not a medical product,1,806700
bacs de pierre de demi d'aime,66,non,not a medical product,1,806700
bacs de pierre de moindre classe,85,non,not a medical product,1,806700
bacs de pierre de trois-quart d'aime,2,non,not a medical product,1,806700
bacs de pierre en dessous d'1 aime,14,non,not a medical product,1,806700
bacs de pierre en dessus d'1 aime,54,non,not a medical product,1,806700
badiane,62,non,narrow medical product,57,27231
baffetas,10,non,not a medical product,10,806700
baffetas blanc,22,non,not a medical product,4,806700
baffetas bleu,31,non,not a medical product,10,806700
baffetas des Indes,4,non,not a medical product,2,806700
baffetas foulas,1,non,,,44326
bafs ?,0,non,,,44326
bagages,5,non,,,44326
bagarot,1,non,not a medical product,1,806700
bagues,5,non,not a medical product,5,806700
bagues à pierres fausses,1,non,not a medical product,1,806700
bagues d'argent,2,non,not a medical product,2,806700
bagues d'or,1,non,not a medical product,1,806700
bagues de cuivre,2,non,not a medical product,1,806700
bagues de laiton,1,non,not a medical product,1,806700
bagues de verre,3,non,not a medical product,2,806700
baguettes,7,non,not a medical product,3,806700
baguettes à chandelle,1,non,not a medical product,1,806700
baguettes à étoffe,2,non,not a medical product,2,806700
baguettes d'étain,2,non,not a medical product,1,806700
baguettes de bois,1,non,not a medical product,1,806700
baguettes de bois doré,1,non,not a medical product,1,806700
baguettes de cuivre,4,non,not a medical product,3,806700
baguettes de fer à fusil,53,non,not a medical product,1,806700
baguettes de fusil,48,non,not a medical product,41,806700
bahuts,24,non,not a medical product,24,806700
baie de laurier,28,non,not a medical product,28,806700
baies de buis,1,non,not a medical product,1,806700
baies de genévrier à distiller,2,non,not a medical product,2,806700
baies de genièvre,9,non,not a medical product,5,806700
baignes,3,non,not a medical product,3,806700
baignoires,2,non,not a medical product,2,806700
baignoires d'acajou,2,non,not a medical product,1,806700
baignoires de cuivre,4,non,not a medical product,4,806700
baignoires de sapin,1,non,not a medical product,1,806700
baignoires de tôle,2,non,not a medical product,1,806700
baigots,1,non,not a medical product,1,806700
baillarge,9,non,not a medical product,5,806700
bailles,1,non,not a medical product,1,806700
baïonnettes,80,non,not a medical product,8,806700
bais de bois de chêne,2,non,not a medical product,,806700
bajutapau,260,non,not a medical product,153,806700
bajutapau commun,1,non,not a medical product,1,806700
bajutapau des Indes,3,oui,not a medical product,1,806700
"bajutapau, canelis, etc.",3,non,,,44326
balais,155,non,not a medical product,114,806700
balais communs,5,non,not a medical product,5,806700
balais coupés,3,non,not a medical product,3,806700
balais de bois,39,non,not a medical product,39,806700
balais de brandes,1,non,not a medical product,1,806700
balais de bruyère,13,non,not a medical product,11,806700
balais de chanvre,1,non,not a medical product,1,806700
balais de crin,13,non,not a medical product,10,806700
balais de foyer,1,non,not a medical product,1,806700
balais de jonc,55,non,not a medical product,39,806700
balais de jonc petits,1,non,not a medical product,1,806700
balais de laine à laver les planchers,1,non,not a medical product,1,806700
balais de Livourne,18,non,,,44326
balais de millet,2,non,not a medical product,1,806700
balais de paille,2,non,not a medical product,2,806700
balais de paille de riz,6,non,not a medical product,6,806700
balais de palme,319,non,not a medical product,244,806700
balais de palme petits,2,non,not a medical product,1,806700
balais de plumes,3,non,not a medical product,3,806700
balais de poil,2,non,not a medical product,1,806700
balais de riz,6,non,not a medical product,5,806700
balais de soie,7,non,not a medical product,7,806700
balais de soie de porcs,18,non,not a medical product,18,806700
balais de toile,1,non,not a medical product,1,806700
balais du roi,1,non,not a medical product,1,806700
balais fins,1,non,not a medical product,1,806700
balais grands de palme,3,non,not a medical product,2,806700
balais ou ramons,101,non,not a medical product,1,806700
balais petits,6,non,not a medical product,1,806700
balance,12,non,not a medical product,5,806700
balance à la romaine,1,non,not a medical product,1,806700
balance complète,1,non,not a medical product,,806700
balance de bois,1,non,not a medical product,1,806700
balance de cuivre,9,non,not a medical product,5,806700
balance de cuivre jaune,1,non,not a medical product,1,806700
balance de fer,4,non,not a medical product,3,806700
balance et poids de cuivre,1,non,not a medical product,,806700
balance et romaine,2,non,not a medical product,2,806700
balance et ses poids,1,non,not a medical product,1,806700
balance ou fléaux en fer,3,non,not a medical product,1,806700
balance petite,1,non,not a medical product,1,806700
balance romaine,3,non,not a medical product,3,806700
balauste,0,oui,not a medical product,9,806700
balcon de fer,1,non,not a medical product,1,806700
baleine,130,non,not a medical product,121,806700
baleine apprêtée,1,non,not a medical product,1,806700
baleine coupée,807,non,not a medical product,563,806700
baleine coupée en fanon,12,non,not a medical product,11,806700
baleine coupée et en fanon,12,non,not a medical product,12,806700
baleine de sarde,18,non,not a medical product,17,806700
baleine en fanon,293,non,not a medical product,254,806700
baleine en fanon apprêté,4,oui,,,44326
baleine en fanon brut,4,oui,,,44326
baleine en fanon brut de pêche étrangère,2,oui,,,44326
baleine en fanon brut de pêche française,2,oui,,,44326
baleine en fanon de sarde,19,oui,,,44326
baleine en fanon et de sarde,1,non,not a medical product,,806700
baleine non sciée,75,non,not a medical product,1,806700
baleine taillée,2,non,not a medical product,,806700
balles,9,non,not a medical product,1,806700
balles à jouer,105,non,not a medical product,1,806700
balles d'osier,3,non,not a medical product,3,806700
balles de fer et canons de fer,51,non,not a medical product,1,806700
balles de fer uni,1,non,not a medical product,1,806700
balles de jonc,1,non,not a medical product,,806700
balles de laine,1,non,,,44326
balles de palme,1,non,not a medical product,,806700
balles de plomb,9,non,not a medical product,7,806700
balles de plumes,1,non,,,44326
balles et dragées de plomb,121,non,not a medical product,1,806700
balles vides,1,non,not a medical product,1,806700
ballons de sapin,1,oui,,,44326
ballons en sapin,1,non,,,44326
ballots,69,non,,,44326
ballots d'étoffe,1,non,,,44326
ballots de joncs,1,non,,,44326
ballots de toile,1,non,,,44326
balustres,13,non,not a medical product,1,806700
bamboches,1,non,,,44326
bambous,3,non,not a medical product,7,806700
bambous et joncs,2,non,,,44326
bambous et joncs forts,5,non,,,44326
banastron,1,non,not a medical product,1,806700
banc à couper la paille,1,non,not a medical product,1,806700
banc de sapin,1,non,not a medical product,1,806700
bandages,4,non,not a medical product,1,806700
bandages de peaux,5,non,not a medical product,5,806700
