simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de terre,6,not a medical product,non,5,525587
assiette et plats de terre,1,not a medical product,non,1,525587
asustum,1,narrow medical product,non,1,23163
atastes,1,not a medical product,non,,525587
atchiabanis,14,,non,,8808
atlas,2,not a medical product,non,,525587
atlas à la feuille d'or,1,,non,,8808
atlas et instruments de marine,1,not a medical product,non,,525587
atlas jaspé,1,,non,,8808
attaches de cuivre,1,not a medical product,non,1,525587
attelles de colliers,14,not a medical product,non,14,525587
aube,1,not a medical product,non,1,525587
auchinoise,2,not a medical product,non,2,525587
auclimes,2,not a medical product,non,1,525587
auf,117,not a medical product,non,105,525587
auf ouvré,0,not a medical product,oui,20,525587
auf travaillé,0,not a medical product,oui,3,525587
auf travaillé en cordes,0,not a medical product,oui,1,525587
augemy,2,not a medical product,non,2,525587
auges,3,not a medical product,non,3,525587
auges de carreaux,2,not a medical product,non,2,525587
augustins,2,not a medical product,non,1,525587
aurcsats,1,not a medical product,non,1,525587
aurcsats étoile,1,not a medical product,non,1,525587
aussière,2,not a medical product,non,,525587
autel de marbre,2,not a medical product,non,1,525587
aux travaux du Roi,2,,non,,8808
avelanèdes,59,not a medical product,non,58,525587
avelines,8,not a medical product,non,6,525587
avelines et noisettes sèches,22,not a medical product,non,22,525587
avelines faînes noisettes noix,1,not a medical product,non,1,525587
avelines noisettes noix,5,not a medical product,non,5,525587
avirons,633,not a medical product,non,551,525587
avirons bruts,17,not a medical product,non,6,525587
avirons de 12 pieds,1,not a medical product,non,1,525587
avirons de 18 pieds,1,not a medical product,non,1,525587
avirons de 30 pieds,1,not a medical product,non,1,525587
avirons de 5 pieds,1,not a medical product,non,1,525587
avirons de 8 à 12 pieds,1,not a medical product,non,1,525587
avirons de bois,51,not a medical product,non,52,525587
avirons de bois façonné,1,not a medical product,non,1,525587
avirons de chêne,1,not a medical product,non,,525587
avirons de sapin,1,not a medical product,non,,525587
avirons et perches de bois,3,not a medical product,non,3,525587
avirons et rames bruts,2,not a medical product,non,2,525587
avirons et rames de bois,1,not a medical product,non,1,525587
avirons et rames de bois façonné,2,not a medical product,non,2,525587
avirons et rames façonnés,5,not a medical product,non,5,525587
avirons polis,1,not a medical product,non,1,525587
avoine,492,not a medical product,non,420,525587
avoine en gerbes,1,not a medical product,non,1,525587
avoine et haricots,1,not a medical product,non,1,525587
avoine et orge etc.,1,not a medical product,non,1,525587
avoine mondée,1,not a medical product,non,1,525587
avoine moulée,1,not a medical product,non,1,525587
azur,720,not a medical product,non,642,525587
azur commun,201,not a medical product,non,173,525587
azur et bleu de Prusse,9,not a medical product,non,9,525587
azur et cobalt,20,not a medical product,non,20,525587
azur fin,13,not a medical product,non,13,525587
azur gros,22,not a medical product,non,22,525587
babassis,1,not a medical product,non,1,525587
babouches,90,not a medical product,non,86,525587
babouches de maroquin,2,not a medical product,non,1,525587
bacs d'1 aime,1,not a medical product,non,1,525587
bacs de pierre,1,not a medical product,non,1,525587
bacs de pierre bleue,1,not a medical product,non,1,525587
bacs de pierre d'1 aime,1,not a medical product,non,1,525587
bacs de pierre de 4 aimes,1,not a medical product,non,1,525587
bacs de pierre de demi d'aime,1,not a medical product,non,1,525587
bacs de pierre de moindre classe,1,not a medical product,non,1,525587
bacs de pierre de trois-quart d'aime,1,not a medical product,non,1,525587
bacs de pierre en dessous d'1 aime,1,not a medical product,non,1,525587
bacs de pierre en dessus d'1 aime,1,not a medical product,non,1,525587
badiane,25,narrow medical product,non,57,23163
baffetas,10,not a medical product,non,10,525587
baffetas blanc,19,not a medical product,non,4,525587
baffetas bleu,26,not a medical product,non,10,525587
baffetas des Indes,2,not a medical product,non,2,525587
bafs ?,1,,non,,8808
bagages,1,,non,,8808
bagarot,1,not a medical product,non,1,525587
bagues,5,not a medical product,non,5,525587
bagues à pierres fausses,1,not a medical product,non,1,525587
bagues d'argent,2,not a medical product,non,2,525587
bagues d'or,1,not a medical product,non,1,525587
bagues de cuivre,2,not a medical product,non,1,525587
bagues de laiton,1,not a medical product,non,1,525587
bagues de verre,3,not a medical product,non,2,525587
baguettes,6,not a medical product,non,3,525587
baguettes à chandelle,1,not a medical product,non,1,525587
baguettes à étoffe,2,not a medical product,non,2,525587
baguettes d'étain,2,not a medical product,non,1,525587
baguettes de bois,1,not a medical product,non,1,525587
baguettes de bois doré,1,not a medical product,non,1,525587
baguettes de cuivre,3,not a medical product,non,3,525587
baguettes de fer à fusil,1,not a medical product,non,1,525587
baguettes de fusil,47,not a medical product,non,41,525587
bahuts,24,not a medical product,non,24,525587
baie de laurier,28,not a medical product,non,28,525587
baies de buis,1,not a medical product,non,1,525587
baies de genévrier à distiller,2,not a medical product,non,2,525587
baies de genièvre,6,not a medical product,non,5,525587
baignes,3,not a medical product,non,3,525587
baignoires,2,not a medical product,non,2,525587
baignoires d'acajou,1,not a medical product,non,1,525587
baignoires de cuivre,4,not a medical product,non,4,525587
baignoires de sapin,1,not a medical product,non,1,525587
baignoires de tôle,2,not a medical product,non,1,525587
baigots,1,not a medical product,non,1,525587
baillarge,5,not a medical product,non,5,525587
bailles,1,not a medical product,non,1,525587
baïonnettes,13,not a medical product,non,8,525587
bais de bois de chêne,1,not a medical product,non,,525587
bajutapau,231,not a medical product,non,153,525587
bajutapau commun,1,not a medical product,non,1,525587
bajutapau des Indes,3,not a medical product,non,1,525587
"bajutapau, canelis, etc.",3,,non,,8808
balais,123,not a medical product,non,114,525587
balais communs,5,not a medical product,non,5,525587
balais coupés,3,not a medical product,non,3,525587
balais de bois,39,not a medical product,non,39,525587
balais de brandes,1,not a medical product,non,1,525587
balais de bruyère,13,not a medical product,non,11,525587
balais de chanvre,1,not a medical product,non,1,525587
balais de crin,12,not a medical product,non,10,525587
balais de foyer,1,not a medical product,non,1,525587
balais de jonc,50,not a medical product,non,39,525587
balais de jonc petits,1,not a medical product,non,1,525587
balais de laine à laver les planchers,1,not a medical product,non,1,525587
balais de millet,2,not a medical product,non,1,525587
balais de paille,2,not a medical product,non,2,525587
balais de paille de riz,6,not a medical product,non,6,525587
balais de palme,295,not a medical product,non,244,525587
balais de palme petits,1,not a medical product,non,1,525587
balais de plumes,3,not a medical product,non,3,525587
balais de poil,2,not a medical product,non,1,525587
balais de riz,5,not a medical product,non,5,525587
balais de soie,7,not a medical product,non,7,525587
balais de soie de porcs,18,not a medical product,non,18,525587
balais de toile,1,not a medical product,non,1,525587
balais du roi,1,not a medical product,non,1,525587
balais fins,1,not a medical product,non,1,525587
balais grands de palme,2,not a medical product,non,2,525587
balais ou ramons,1,not a medical product,non,1,525587
balais petits,1,not a medical product,non,1,525587
balance,7,not a medical product,non,5,525587
balance à la romaine,1,not a medical product,non,1,525587
balance complète,1,not a medical product,non,,525587
balance de bois,1,not a medical product,non,1,525587
balance de cuivre,7,not a medical product,non,5,525587
balance de cuivre jaune,1,not a medical product,non,1,525587
balance de fer,4,not a medical product,non,3,525587
balance et poids de cuivre,1,not a medical product,non,,525587
balance et romaine,2,not a medical product,non,2,525587
balance et ses poids,1,not a medical product,non,1,525587
balance ou fléaux en fer,1,not a medical product,non,1,525587
balance petite,1,not a medical product,non,1,525587
balance romaine,3,not a medical product,non,3,525587
balauste,0,not a medical product,oui,9,525587
balcon de fer,1,not a medical product,non,1,525587
baleine,125,not a medical product,non,121,525587
baleine apprêtée,1,not a medical product,non,1,525587
baleine coupée,627,not a medical product,non,563,525587
baleine coupée en fanon,11,not a medical product,non,11,525587
baleine coupée et en fanon,12,not a medical product,non,12,525587
baleine de sarde,18,not a medical product,non,17,525587
baleine en fanon,281,not a medical product,non,254,525587
baleine en fanon apprêté,4,,oui,,8808
baleine en fanon brut,4,,oui,,8808
baleine en fanon brut de pêche étrangère,2,,oui,,8808
baleine en fanon brut de pêche française,2,,oui,,8808
baleine en fanon de sarde,19,,oui,,8808
baleine en fanon et de sarde,1,not a medical product,non,,525587
baleine non sciée,1,not a medical product,non,1,525587
baleine taillée,1,not a medical product,non,,525587
balles,2,not a medical product,non,1,525587
balles à jouer,2,not a medical product,non,1,525587
balles d'osier,3,not a medical product,non,3,525587
balles de fer et canons de fer,2,not a medical product,non,1,525587
balles de fer uni,1,not a medical product,non,1,525587
balles de jonc,1,not a medical product,non,,525587
balles de laine,1,,non,,8808
balles de palme,1,not a medical product,non,,525587
balles de plomb,8,not a medical product,non,7,525587
balles de plumes,1,,non,,8808
balles et dragées de plomb,1,not a medical product,non,1,525587
balles vides,1,not a medical product,non,1,525587
ballons de sapin,1,,oui,,8808
ballons en sapin,1,,non,,8808
ballots,3,,non,,8808
ballots d'étoffes,1,,non,,8808
balustres,12,not a medical product,non,1,525587
bamboches,1,,non,,8808
bambous,8,not a medical product,non,7,525587
banastron,1,not a medical product,non,1,525587
banc à couper la paille,1,not a medical product,non,1,525587
banc de sapin,1,not a medical product,non,1,525587
bandages,4,not a medical product,non,1,525587
bandages de peaux,5,not a medical product,non,5,525587
bandages pour soldats,1,not a medical product,non,1,525587
bandanas des Indes,1,not a medical product,non,1,525587
bandeaux,4,not a medical product,non,3,525587
banderoles,1,not a medical product,non,1,525587
banderoles de cuir,2,not a medical product,non,1,525587
bandes de cabrouets de fer,3,not a medical product,non,3,525587
bandes de charrettes,1,not a medical product,non,,525587
bandes de fer,2,not a medical product,non,1,525587
bandes de fer à tombereaux,1,not a medical product,non,1,525587
bandes de roues de fer,1,not a medical product,non,1,525587
bandes de tulles brodées,1,not a medical product,non,1,525587
bandes et barres de fer,1,not a medical product,non,,525587
bandoulières garnies d'argent,1,not a medical product,non,1,525587
bannes et bannettes d'osier,1,not a medical product,non,1,525587
bannettes d'osier,1,not a medical product,non,1,525587
bannettes de cuir,1,not a medical product,non,1,525587
bannière de Damas,1,not a medical product,non,1,525587
banquette,4,not a medical product,non,4,525587
baquelets,1,not a medical product,non,1,525587
baquets,2,not a medical product,non,2,525587
baquets à jeter l'eau,1,not a medical product,non,,525587
baquets de cuivre,5,not a medical product,non,5,525587
baquets de fer,1,not a medical product,non,1,525587
baquets de rechange,1,not a medical product,non,1,525587
baquets de sapin,2,not a medical product,non,1,525587
baracan,166,not a medical product,non,153,525587
baracan aune,1,not a medical product,oui,1,525587
