simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de terre,6,not a medical product,non,5,531758
assiette et plats de terre,1,not a medical product,non,1,531758
asustum,1,narrow medical product,non,1,24131
atastes,1,not a medical product,non,,531758
atchiabanis,14,,non,,5236
atlas,2,not a medical product,non,,531758
atlas à la feuille d'or,1,,non,,5236
atlas et instruments de marine,2,not a medical product,non,,531758
atlas jaspé,1,,non,,5236
attaches de cuivre,1,not a medical product,non,1,531758
attelles de colliers,14,not a medical product,non,14,531758
aube,1,not a medical product,non,1,531758
auchinoise,2,not a medical product,non,2,531758
auclimes,3,not a medical product,non,1,531758
auf,117,not a medical product,non,105,531758
auf ouvré,0,not a medical product,oui,20,531758
auf travaillé,0,not a medical product,oui,3,531758
auf travaillé en cordes,0,not a medical product,oui,1,531758
augemy,2,not a medical product,non,2,531758
auges,3,not a medical product,non,3,531758
auges de carreaux,2,not a medical product,non,2,531758
augustins,2,not a medical product,non,1,531758
aurcsats,1,not a medical product,non,1,531758
aurcsats étoile,1,not a medical product,non,1,531758
aussière,2,not a medical product,non,,531758
autel de marbre,2,not a medical product,non,1,531758
aux travaux du Roi,2,,non,,5236
avelanèdes,59,not a medical product,non,58,531758
avelines,9,not a medical product,non,6,531758
avelines et noisettes sèches,22,not a medical product,non,22,531758
avelines faînes noisettes noix,1,not a medical product,non,1,531758
avelines noisettes noix,5,not a medical product,non,5,531758
avirons,647,not a medical product,non,551,531758
avirons bruts,17,not a medical product,non,6,531758
avirons de 12 pieds,1,not a medical product,non,1,531758
avirons de 18 pieds,1,not a medical product,non,1,531758
avirons de 30 pieds,1,not a medical product,non,1,531758
avirons de 5 pieds,1,not a medical product,non,1,531758
avirons de 8 à 12 pieds,1,not a medical product,non,1,531758
avirons de bois,51,not a medical product,non,52,531758
avirons de bois façonné,1,not a medical product,non,1,531758
avirons de chêne,1,not a medical product,non,,531758
avirons de sapin,1,not a medical product,non,,531758
avirons et perches de bois,3,not a medical product,non,3,531758
avirons et rames bruts,2,not a medical product,non,2,531758
avirons et rames de bois,1,not a medical product,non,1,531758
avirons et rames de bois façonné,2,not a medical product,non,2,531758
avirons et rames façonnés,5,not a medical product,non,5,531758
avirons polis,1,not a medical product,non,1,531758
avoine,500,not a medical product,non,420,531758
avoine en gerbes,1,not a medical product,non,1,531758
avoine et haricots,1,not a medical product,non,1,531758
avoine et orge etc.,1,not a medical product,non,1,531758
avoine mondée,1,not a medical product,non,1,531758
avoine moulée,1,not a medical product,non,1,531758
azur,731,not a medical product,non,642,531758
azur commun,201,not a medical product,non,173,531758
azur et bleu de Prusse,9,not a medical product,non,9,531758
azur et cobalt,20,not a medical product,non,20,531758
azur fin,13,not a medical product,non,13,531758
azur gros,22,not a medical product,non,22,531758
babassis,1,not a medical product,non,1,531758
babouches,91,not a medical product,non,86,531758
babouches de maroquin,2,not a medical product,non,1,531758
bacs d'1 aime,1,not a medical product,non,1,531758
bacs de pierre,1,not a medical product,non,1,531758
bacs de pierre bleue,1,not a medical product,non,1,531758
bacs de pierre d'1 aime,1,not a medical product,non,1,531758
bacs de pierre de 4 aimes,1,not a medical product,non,1,531758
bacs de pierre de demi d'aime,1,not a medical product,non,1,531758
bacs de pierre de moindre classe,1,not a medical product,non,1,531758
bacs de pierre de trois-quart d'aime,1,not a medical product,non,1,531758
bacs de pierre en dessous d'1 aime,1,not a medical product,non,1,531758
bacs de pierre en dessus d'1 aime,1,not a medical product,non,1,531758
badiane,59,narrow medical product,non,57,24131
baffetas,10,not a medical product,non,10,531758
baffetas blanc,20,not a medical product,non,4,531758
baffetas bleu,27,not a medical product,non,10,531758
baffetas des Indes,2,not a medical product,non,2,531758
bafs ?,1,,non,,5236
bagages,1,,non,,5236
bagarot,1,not a medical product,non,1,531758
bagues,5,not a medical product,non,5,531758
bagues à pierres fausses,1,not a medical product,non,1,531758
bagues d'argent,2,not a medical product,non,2,531758
bagues d'or,1,not a medical product,non,1,531758
bagues de cuivre,2,not a medical product,non,1,531758
bagues de laiton,1,not a medical product,non,1,531758
bagues de verre,3,not a medical product,non,2,531758
baguettes,6,not a medical product,non,3,531758
baguettes à chandelle,1,not a medical product,non,1,531758
baguettes à étoffe,2,not a medical product,non,2,531758
baguettes d'étain,2,not a medical product,non,1,531758
baguettes de bois,1,not a medical product,non,1,531758
baguettes de bois doré,1,not a medical product,non,1,531758
baguettes de cuivre,3,not a medical product,non,3,531758
baguettes de fer à fusil,1,not a medical product,non,1,531758
baguettes de fusil,47,not a medical product,non,41,531758
bahuts,24,not a medical product,non,24,531758
baie de laurier,28,not a medical product,non,28,531758
baies de buis,1,not a medical product,non,1,531758
baies de genévrier à distiller,2,not a medical product,non,2,531758
baies de genièvre,6,not a medical product,non,5,531758
baignes,3,not a medical product,non,3,531758
baignoires,2,not a medical product,non,2,531758
baignoires d'acajou,1,not a medical product,non,1,531758
baignoires de cuivre,4,not a medical product,non,4,531758
baignoires de sapin,1,not a medical product,non,1,531758
baignoires de tôle,2,not a medical product,non,1,531758
baigots,1,not a medical product,non,1,531758
baillarge,5,not a medical product,non,5,531758
bailles,1,not a medical product,non,1,531758
baïonnettes,13,not a medical product,non,8,531758
bais de bois de chêne,2,not a medical product,non,,531758
bajutapau,232,not a medical product,non,153,531758
bajutapau commun,1,not a medical product,non,1,531758
bajutapau des Indes,1,not a medical product,non,1,531758
"bajutapau, canelis, etc.",3,,non,,5236
balais,123,not a medical product,non,114,531758
balais communs,5,not a medical product,non,5,531758
balais coupés,3,not a medical product,non,3,531758
balais de bois,39,not a medical product,non,39,531758
balais de brandes,1,not a medical product,non,1,531758
balais de bruyère,13,not a medical product,non,11,531758
balais de chanvre,1,not a medical product,non,1,531758
balais de crin,12,not a medical product,non,10,531758
balais de foyer,1,not a medical product,non,1,531758
balais de jonc,50,not a medical product,non,39,531758
balais de jonc petits,1,not a medical product,non,1,531758
balais de laine à laver les planchers,1,not a medical product,non,1,531758
balais de millet,2,not a medical product,non,1,531758
balais de paille,2,not a medical product,non,2,531758
balais de paille de riz,6,not a medical product,non,6,531758
balais de palme,295,not a medical product,non,244,531758
balais de palme petits,1,not a medical product,non,1,531758
balais de plumes,3,not a medical product,non,3,531758
balais de poil,2,not a medical product,non,1,531758
balais de riz,5,not a medical product,non,5,531758
balais de soie,7,not a medical product,non,7,531758
balais de soie de porcs,18,not a medical product,non,18,531758
balais de toile,1,not a medical product,non,1,531758
balais du roi,1,not a medical product,non,1,531758
balais fins,1,not a medical product,non,1,531758
balais grands de palme,2,not a medical product,non,2,531758
balais ou ramons,1,not a medical product,non,1,531758
balais petits,1,not a medical product,non,1,531758
balance,8,not a medical product,non,5,531758
balance à la romaine,1,not a medical product,non,1,531758
balance complète,1,not a medical product,non,,531758
balance de bois,1,not a medical product,non,1,531758
balance de cuivre,8,not a medical product,non,5,531758
balance de cuivre jaune,1,not a medical product,non,1,531758
balance de fer,4,not a medical product,non,3,531758
balance et poids de cuivre,1,not a medical product,non,,531758
balance et romaine,2,not a medical product,non,2,531758
balance et ses poids,1,not a medical product,non,1,531758
balance ou fléaux en fer,1,not a medical product,non,1,531758
balance petite,1,not a medical product,non,1,531758
balance romaine,3,not a medical product,non,3,531758
balauste,0,not a medical product,oui,9,531758
balcon de fer,1,not a medical product,non,1,531758
baleine,125,not a medical product,non,121,531758
baleine apprêtée,1,not a medical product,non,1,531758
baleine coupée,646,not a medical product,non,563,531758
baleine coupée en fanon,11,not a medical product,non,11,531758
baleine coupée et en fanon,12,not a medical product,non,12,531758
baleine de sarde,18,not a medical product,non,17,531758
baleine en fanon,282,not a medical product,non,254,531758
baleine en fanon apprêté,4,,oui,,5236
baleine en fanon brut,4,,oui,,5236
baleine en fanon brut de pêche étrangère,2,,oui,,5236
baleine en fanon brut de pêche française,2,,oui,,5236
baleine en fanon de sarde,19,,oui,,5236
baleine en fanon et de sarde,1,not a medical product,non,,531758
baleine non sciée,1,not a medical product,non,1,531758
baleine taillée,1,not a medical product,non,,531758
balles,2,not a medical product,non,1,531758
balles à jouer,2,not a medical product,non,1,531758
balles d'osier,3,not a medical product,non,3,531758
balles de fer et canons de fer,2,not a medical product,non,1,531758
balles de fer uni,1,not a medical product,non,1,531758
balles de jonc,1,not a medical product,non,,531758
balles de laine,1,,non,,5236
balles de palme,1,not a medical product,non,,531758
balles de plomb,8,not a medical product,non,7,531758
balles de plumes,1,,non,,5236
balles et dragées de plomb,1,not a medical product,non,1,531758
balles vides,1,not a medical product,non,1,531758
ballons de sapin,1,,oui,,5236
ballons en sapin,1,,non,,5236
ballots,3,,non,,5236
ballots d'étoffes,1,,non,,5236
balustres,12,not a medical product,non,1,531758
bamboches,1,,non,,5236
bambous,8,not a medical product,non,7,531758
banastron,1,not a medical product,non,1,531758
banc à couper la paille,1,not a medical product,non,1,531758
banc de sapin,1,not a medical product,non,1,531758
bandages,4,not a medical product,non,1,531758
bandages de peaux,5,not a medical product,non,5,531758
bandages pour soldats,1,not a medical product,non,1,531758
bandanas des Indes,1,not a medical product,non,1,531758
bandeaux,4,not a medical product,non,3,531758
banderoles,1,not a medical product,non,1,531758
banderoles de cuir,2,not a medical product,non,1,531758
bandes de cabrouets de fer,3,not a medical product,non,3,531758
bandes de charrettes,1,not a medical product,non,,531758
bandes de fer,4,not a medical product,non,1,531758
bandes de fer à tombereaux,1,not a medical product,non,1,531758
bandes de roues de fer,1,not a medical product,non,1,531758
bandes de tulles brodées,1,not a medical product,non,1,531758
bandes et barres de fer,4,not a medical product,non,,531758
bandoulières garnies d'argent,1,not a medical product,non,1,531758
bannes et bannettes d'osier,1,not a medical product,non,1,531758
bannettes d'osier,1,not a medical product,non,1,531758
bannettes de cuir,1,not a medical product,non,1,531758
bannière de Damas,1,not a medical product,non,1,531758
banquette,4,not a medical product,non,4,531758
baquelets,1,not a medical product,non,1,531758
baquets,2,not a medical product,non,2,531758
baquets à jeter l'eau,1,not a medical product,non,,531758
baquets de cuivre,5,not a medical product,non,5,531758
baquets de fer,1,not a medical product,non,1,531758
baquets de rechange,1,not a medical product,non,1,531758
baquets de sapin,2,not a medical product,non,1,531758
baracan,174,not a medical product,non,153,531758
baracan aune,1,not a medical product,non,1,531758
