simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de bois,1,not a medical product,non,1,766227
assiette de faïence,9,not a medical product,non,3,766227
assiette de porcelaine,3,not a medical product,non,1,766227
assiette de porcelaine des Indes,1,not a medical product,non,,766227
assiette de terre,6,not a medical product,non,5,766227
assiette et plats de terre,1,not a medical product,non,1,766227
asustum,1,narrow medical product,non,1,25940
atastes,1,not a medical product,non,,766227
atchiabanis,14,,oui,,54252
atlas,2,not a medical product,non,,766227
atlas à la feuille d'or,1,,non,,54252
atlas et instruments de marine,2,not a medical product,non,,766227
atlas jaspé,1,,non,,54252
attaches de cuivre,1,not a medical product,non,1,766227
attelles de colliers,14,not a medical product,non,14,766227
aube,1,not a medical product,non,1,766227
auchinoise,2,not a medical product,non,2,766227
auclimes,3,not a medical product,non,1,766227
auf,117,not a medical product,non,105,766227
auf ouvré,0,not a medical product,oui,20,766227
auf travaillé,0,not a medical product,oui,3,766227
auf travaillé en cordes,0,not a medical product,oui,1,766227
augemy,2,not a medical product,non,2,766227
auges,3,not a medical product,non,3,766227
auges de carreaux,2,not a medical product,non,2,766227
augustins,2,not a medical product,non,1,766227
aurcsats,1,not a medical product,non,1,766227
aurcsats étoile,1,not a medical product,non,1,766227
aussière,0,not a medical product,non,,766227
autel de marbre,2,not a medical product,non,1,766227
aux travaux du Roi,6,,non,,54252
avelanèdes,59,not a medical product,non,58,766227
avelines,8,not a medical product,non,6,766227
avelines et noisettes sèches,22,not a medical product,non,22,766227
avelines faînes noisettes noix,1,not a medical product,non,1,766227
avelines noisettes noix,5,not a medical product,non,5,766227
avirons,658,not a medical product,non,551,766227
avirons bruts,17,not a medical product,non,6,766227
avirons de 12 pieds,1,not a medical product,non,1,766227
avirons de 18 pieds,1,not a medical product,non,1,766227
avirons de 30 pieds,1,not a medical product,non,1,766227
avirons de 5 pieds,1,not a medical product,non,1,766227
avirons de 8 à 12 pieds,1,not a medical product,non,1,766227
avirons de bois,54,not a medical product,non,52,766227
avirons de bois façonné,1,not a medical product,non,1,766227
avirons de chêne,1,not a medical product,non,,766227
avirons de sapin,1,not a medical product,non,,766227
avirons en bois de construction,2,,non,,54252
avirons et perches de bois,1,not a medical product,non,3,766227
avirons et rames bruts,2,not a medical product,non,2,766227
avirons et rames de bois,1,not a medical product,non,1,766227
avirons et rames de bois façonné,2,not a medical product,non,2,766227
avirons et rames façonnés,5,not a medical product,non,5,766227
avirons polis,1,not a medical product,non,1,766227
avoine,865,not a medical product,non,420,766227
avoine en gerbes,22,not a medical product,non,1,766227
avoine et haricots,1,not a medical product,non,1,766227
avoine et orge etc.,1,not a medical product,non,1,766227
avoine mondée,1,not a medical product,non,1,766227
avoine moulée,1,not a medical product,non,1,766227
azur,736,not a medical product,non,642,766227
azur commun,331,not a medical product,non,173,766227
azur et bleu de Prusse,9,not a medical product,non,9,766227
azur et cobalt,20,not a medical product,non,20,766227
azur fin,13,not a medical product,non,13,766227
azur gros,24,not a medical product,non,22,766227
babassis,1,not a medical product,non,1,766227
babouches,91,not a medical product,non,86,766227
babouches de maroquin,2,not a medical product,non,1,766227
bacs d'1 aime,1,not a medical product,non,1,766227
bacs de pierre,4,not a medical product,non,1,766227
bacs de pierre bleue,2,not a medical product,non,1,766227
bacs de pierre d'1 aime,13,not a medical product,non,1,766227
bacs de pierre de 4 aimes,2,not a medical product,non,1,766227
bacs de pierre de demi d'aime,66,not a medical product,non,1,766227
bacs de pierre de moindre classe,85,not a medical product,non,1,766227
bacs de pierre de trois-quart d'aime,2,not a medical product,non,1,766227
bacs de pierre en dessous d'1 aime,14,not a medical product,non,1,766227
bacs de pierre en dessus d'1 aime,54,not a medical product,non,1,766227
badiane,61,narrow medical product,non,57,25940
baffetas,10,not a medical product,non,10,766227
baffetas blanc,20,not a medical product,non,4,766227
baffetas bleu,27,not a medical product,non,10,766227
baffetas des Indes,4,not a medical product,non,2,766227
bafs ?,0,,non,,54252
bagages,3,,non,,54252
bagarot,1,not a medical product,non,1,766227
bagues,5,not a medical product,non,5,766227
bagues à pierres fausses,1,not a medical product,non,1,766227
bagues d'argent,2,not a medical product,non,2,766227
bagues d'or,1,not a medical product,non,1,766227
bagues de cuivre,2,not a medical product,non,1,766227
bagues de laiton,1,not a medical product,non,1,766227
bagues de verre,3,not a medical product,non,2,766227
baguettes,6,not a medical product,non,3,766227
baguettes à chandelle,1,not a medical product,non,1,766227
baguettes à étoffe,2,not a medical product,non,2,766227
baguettes d'étain,2,not a medical product,non,1,766227
baguettes de bois,1,not a medical product,non,1,766227
baguettes de bois doré,1,not a medical product,non,1,766227
baguettes de cuivre,3,not a medical product,non,3,766227
baguettes de fer à fusil,53,not a medical product,non,1,766227
baguettes de fusil,47,not a medical product,non,41,766227
bahuts,24,not a medical product,non,24,766227
baie de laurier,28,not a medical product,non,28,766227
baies de buis,1,not a medical product,non,1,766227
baies de genévrier à distiller,2,not a medical product,non,2,766227
baies de genièvre,9,not a medical product,non,5,766227
baignes,3,not a medical product,non,3,766227
baignoires,2,not a medical product,non,2,766227
baignoires d'acajou,1,not a medical product,non,1,766227
baignoires de cuivre,4,not a medical product,non,4,766227
baignoires de sapin,1,not a medical product,non,1,766227
baignoires de tôle,2,not a medical product,non,1,766227
baigots,1,not a medical product,non,1,766227
baillarge,14,not a medical product,non,5,766227
bailles,1,not a medical product,non,1,766227
baïonnettes,77,not a medical product,non,8,766227
bais de bois de chêne,2,not a medical product,non,,766227
bajutapau,243,not a medical product,non,153,766227
bajutapau commun,1,not a medical product,non,1,766227
bajutapau des Indes,3,not a medical product,oui,1,766227
"bajutapau, canelis, etc.",3,,non,,54252
balais,127,not a medical product,non,114,766227
balais communs,5,not a medical product,non,5,766227
balais coupés,3,not a medical product,non,3,766227
balais de bois,39,not a medical product,non,39,766227
balais de brandes,1,not a medical product,non,1,766227
balais de bruyère,12,not a medical product,non,11,766227
balais de chanvre,1,not a medical product,non,1,766227
balais de crin,12,not a medical product,non,10,766227
balais de foyer,1,not a medical product,non,1,766227
balais de jonc,50,not a medical product,non,39,766227
balais de jonc petits,1,not a medical product,non,1,766227
balais de laine à laver les planchers,1,not a medical product,non,1,766227
balais de Livourne,3,,non,,54252
balais de millet,2,not a medical product,non,1,766227
balais de paille,2,not a medical product,non,2,766227
balais de paille de riz,6,not a medical product,non,6,766227
balais de palme,296,not a medical product,non,244,766227
balais de palme petits,2,not a medical product,non,1,766227
balais de plumes,3,not a medical product,non,3,766227
balais de poil,2,not a medical product,non,1,766227
balais de riz,5,not a medical product,non,5,766227
balais de soie,7,not a medical product,non,7,766227
balais de soie de porcs,18,not a medical product,non,18,766227
balais de toile,1,not a medical product,non,1,766227
balais du roi,1,not a medical product,non,1,766227
balais fins,1,not a medical product,non,1,766227
balais grands de palme,3,not a medical product,non,2,766227
balais ou ramons,101,not a medical product,non,1,766227
balais petits,6,not a medical product,non,1,766227
balance,11,not a medical product,non,5,766227
balance à la romaine,1,not a medical product,non,1,766227
balance complète,1,not a medical product,non,,766227
balance de bois,1,not a medical product,non,1,766227
balance de cuivre,8,not a medical product,non,5,766227
balance de cuivre jaune,1,not a medical product,non,1,766227
balance de fer,4,not a medical product,non,3,766227
balance et poids de cuivre,1,not a medical product,non,,766227
balance et romaine,2,not a medical product,non,2,766227
balance et ses poids,1,not a medical product,non,1,766227
balance ou fléaux en fer,3,not a medical product,non,1,766227
balance petite,1,not a medical product,non,1,766227
balance romaine,3,not a medical product,non,3,766227
balauste,0,not a medical product,oui,9,766227
balcon de fer,1,not a medical product,non,1,766227
baleine,125,not a medical product,non,121,766227
baleine apprêtée,1,not a medical product,non,1,766227
baleine coupée,775,not a medical product,non,563,766227
baleine coupée en fanon,11,not a medical product,non,11,766227
baleine coupée et en fanon,11,not a medical product,non,12,766227
baleine de sarde,18,not a medical product,non,17,766227
baleine en fanon,286,not a medical product,non,254,766227
baleine en fanon apprêté,4,,oui,,54252
baleine en fanon brut,4,,oui,,54252
baleine en fanon brut de pêche étrangère,2,,oui,,54252
baleine en fanon brut de pêche française,2,,oui,,54252
baleine en fanon de sarde,19,,oui,,54252
baleine en fanon et de sarde,1,not a medical product,non,,766227
baleine non sciée,75,not a medical product,non,1,766227
baleine taillée,2,not a medical product,non,,766227
balles,8,not a medical product,non,1,766227
balles à jouer,105,not a medical product,non,1,766227
balles d'osier,3,not a medical product,non,3,766227
balles de fer et canons de fer,51,not a medical product,non,1,766227
balles de fer uni,1,not a medical product,non,1,766227
balles de jonc,1,not a medical product,non,,766227
balles de laine,1,,non,,54252
balles de palme,1,not a medical product,non,,766227
balles de plomb,8,not a medical product,non,7,766227
balles de plumes,1,,non,,54252
balles et dragées de plomb,121,not a medical product,non,1,766227
balles vides,1,not a medical product,non,1,766227
ballons de sapin,1,,oui,,54252
ballons en sapin,1,,non,,54252
ballots,69,,non,,54252
ballots d'étoffe,1,,non,,54252
balustres,12,not a medical product,non,1,766227
bamboches,1,,non,,54252
bambous,8,not a medical product,non,7,766227
banastron,1,not a medical product,non,1,766227
banc à couper la paille,1,not a medical product,non,1,766227
banc de sapin,1,not a medical product,non,1,766227
bandages,4,not a medical product,non,1,766227
bandages de peaux,5,not a medical product,non,5,766227
bandages pour soldats,1,not a medical product,non,1,766227
bandanas des Indes,1,not a medical product,non,1,766227
bandeaux,4,not a medical product,non,3,766227
banderoles,2,not a medical product,non,1,766227
banderoles de cuir,2,not a medical product,non,1,766227
bandes de cabrouets de fer,3,not a medical product,non,3,766227
bandes de charrettes,1,not a medical product,non,,766227
bandes de fer,4,not a medical product,non,1,766227
bandes de fer à tombereaux,1,not a medical product,non,1,766227
bandes de roues de fer,1,not a medical product,non,1,766227
bandes de tulles brodées,1,not a medical product,non,1,766227
bandes et barres de fer,4,not a medical product,non,,766227
bandoulières garnies d'argent,1,not a medical product,non,1,766227
bannes et bannettes d'osier,1,not a medical product,non,1,766227
bannettes d'osier,1,not a medical product,non,1,766227
bannettes de cuir,1,not a medical product,non,1,766227
bannière de Damas,1,not a medical product,non,1,766227
banquette,4,not a medical product,non,4,766227
baquelets,0,not a medical product,non,1,766227
baquets,2,not a medical product,non,2,766227
