simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de terre,6,not a medical product,non,5,524305
assiette et plats de terre,1,not a medical product,non,1,524305
asustum,1,narrow medical product,non,1,23163
atastes,1,not a medical product,non,,524305
atchiabanis,14,,non,,10090
atlas,2,not a medical product,non,,524305
atlas à la feuille d'or,1,,non,,10090
atlas et instruments de marine,1,not a medical product,non,,524305
atlas jaspé,1,,non,,10090
attaches de cuivre,1,not a medical product,non,1,524305
attelles de colliers,14,not a medical product,non,14,524305
aube,1,not a medical product,non,1,524305
auchinoise,2,not a medical product,non,2,524305
auclimes,2,not a medical product,non,1,524305
auf,117,not a medical product,non,105,524305
auf ouvré,0,not a medical product,oui,20,524305
auf travaillé,0,not a medical product,oui,3,524305
auf travaillé en cordes,0,not a medical product,oui,1,524305
augemy,2,not a medical product,non,2,524305
auges,3,not a medical product,non,3,524305
auges de carreaux,2,not a medical product,non,2,524305
augustins,2,not a medical product,non,1,524305
aurcsats,1,not a medical product,non,1,524305
aurcsats étoile,1,not a medical product,non,1,524305
aussière,2,not a medical product,non,,524305
autel de marbre,2,not a medical product,non,1,524305
aux travaux du Roi,2,,non,,10090
avelanèdes,59,not a medical product,non,58,524305
avelines,8,not a medical product,non,6,524305
avelines et noisettes sèches,22,not a medical product,non,22,524305
avelines faînes noisettes noix,1,not a medical product,non,1,524305
avelines noisettes noix,5,not a medical product,non,5,524305
avirons,633,not a medical product,non,551,524305
avirons bruts,17,not a medical product,non,6,524305
avirons de 12 pieds,1,not a medical product,non,1,524305
avirons de 18 pieds,1,not a medical product,non,1,524305
avirons de 30 pieds,1,not a medical product,non,1,524305
avirons de 5 pieds,1,not a medical product,non,1,524305
avirons de 8 à 12 pieds,1,not a medical product,non,1,524305
avirons de bois,51,not a medical product,non,52,524305
avirons de bois façonné,1,not a medical product,non,1,524305
avirons de chêne,1,not a medical product,non,,524305
avirons de sapin,1,not a medical product,non,,524305
avirons et perches de bois,3,not a medical product,non,3,524305
avirons et rames bruts,2,not a medical product,non,2,524305
avirons et rames de bois,1,not a medical product,non,1,524305
avirons et rames de bois façonné,2,not a medical product,non,2,524305
avirons et rames façonnés,5,not a medical product,non,5,524305
avirons polis,1,not a medical product,non,1,524305
avoine,492,not a medical product,non,420,524305
avoine en gerbes,1,not a medical product,non,1,524305
avoine et haricots,1,not a medical product,non,1,524305
avoine et orge etc.,1,not a medical product,non,1,524305
avoine mondée,1,not a medical product,non,1,524305
avoine moulée,1,not a medical product,non,1,524305
azur,720,not a medical product,non,642,524305
azur commun,201,not a medical product,non,173,524305
azur et bleu de Prusse,9,not a medical product,non,9,524305
azur et cobalt,20,not a medical product,non,20,524305
azur fin,13,not a medical product,non,13,524305
azur gros,22,not a medical product,non,22,524305
babassis,1,not a medical product,non,1,524305
babouches,90,not a medical product,non,86,524305
babouches de maroquin,2,not a medical product,non,1,524305
bacs d'1 aime,1,not a medical product,non,1,524305
bacs de pierre,1,not a medical product,non,1,524305
bacs de pierre bleue,1,not a medical product,non,1,524305
bacs de pierre d'1 aime,1,not a medical product,non,1,524305
bacs de pierre de 4 aimes,1,not a medical product,non,1,524305
bacs de pierre de demi d'aime,1,not a medical product,non,1,524305
bacs de pierre de moindre classe,1,not a medical product,non,1,524305
bacs de pierre de trois-quart d'aime,1,not a medical product,non,1,524305
bacs de pierre en dessous d'1 aime,1,not a medical product,non,1,524305
bacs de pierre en dessus d'1 aime,1,not a medical product,non,1,524305
badiane,25,narrow medical product,non,57,23163
baffetas,10,not a medical product,non,10,524305
baffetas blanc,19,not a medical product,non,4,524305
baffetas bleu,26,not a medical product,non,10,524305
baffetas des Indes,2,not a medical product,non,2,524305
bafs ?,1,,non,,10090
bagages,1,,non,,10090
bagarot,1,not a medical product,non,1,524305
bagues,5,not a medical product,non,5,524305
bagues à pierres fausses,1,not a medical product,non,1,524305
bagues d'argent,2,not a medical product,non,2,524305
bagues d'or,1,not a medical product,non,1,524305
bagues de cuivre,2,not a medical product,non,1,524305
bagues de laiton,1,not a medical product,non,1,524305
bagues de verre,3,not a medical product,non,2,524305
baguettes,6,not a medical product,non,3,524305
baguettes à chandelle,1,not a medical product,non,1,524305
baguettes à étoffe,2,not a medical product,non,2,524305
baguettes d'étain,2,not a medical product,non,1,524305
baguettes de bois,1,not a medical product,non,1,524305
baguettes de bois doré,1,not a medical product,non,1,524305
baguettes de cuivre,3,not a medical product,non,3,524305
baguettes de fer à fusil,1,not a medical product,non,1,524305
baguettes de fusil,47,not a medical product,non,41,524305
bahuts,24,not a medical product,non,24,524305
baie de laurier,28,not a medical product,non,28,524305
baies de buis,1,not a medical product,non,1,524305
baies de genévrier à distiller,2,not a medical product,non,2,524305
baies de genièvre,6,not a medical product,non,5,524305
baignes,3,not a medical product,non,3,524305
baignoires,2,not a medical product,non,2,524305
baignoires d'acajou,1,not a medical product,non,1,524305
baignoires de cuivre,4,not a medical product,non,4,524305
baignoires de sapin,1,not a medical product,non,1,524305
baignoires de tôle,2,not a medical product,non,1,524305
baigots,1,not a medical product,non,1,524305
baillarge,5,not a medical product,non,5,524305
bailles,1,not a medical product,non,1,524305
baïonnettes,13,not a medical product,non,8,524305
bais de bois de chêne,1,not a medical product,non,,524305
bajutapau,237,not a medical product,non,153,524305
bajutapau commun,1,not a medical product,non,1,524305
bajutapau des Indes,3,not a medical product,oui,1,524305
"bajutapau, canelis, etc.",3,,non,,10090
balais,123,not a medical product,non,114,524305
balais communs,5,not a medical product,non,5,524305
balais coupés,3,not a medical product,non,3,524305
balais de bois,39,not a medical product,non,39,524305
balais de brandes,1,not a medical product,non,1,524305
balais de bruyère,13,not a medical product,non,11,524305
balais de chanvre,1,not a medical product,non,1,524305
balais de crin,12,not a medical product,non,10,524305
balais de foyer,1,not a medical product,non,1,524305
balais de jonc,50,not a medical product,non,39,524305
balais de jonc petits,1,not a medical product,non,1,524305
balais de laine à laver les planchers,1,not a medical product,non,1,524305
balais de millet,2,not a medical product,non,1,524305
balais de paille,2,not a medical product,non,2,524305
balais de paille de riz,6,not a medical product,non,6,524305
balais de palme,295,not a medical product,non,244,524305
balais de palme petits,1,not a medical product,non,1,524305
balais de plumes,3,not a medical product,non,3,524305
balais de poil,2,not a medical product,non,1,524305
balais de riz,5,not a medical product,non,5,524305
balais de soie,7,not a medical product,non,7,524305
balais de soie de porcs,18,not a medical product,non,18,524305
balais de toile,1,not a medical product,non,1,524305
balais du roi,1,not a medical product,non,1,524305
balais fins,1,not a medical product,non,1,524305
balais grands de palme,2,not a medical product,non,2,524305
balais ou ramons,1,not a medical product,non,1,524305
balais petits,1,not a medical product,non,1,524305
balance,7,not a medical product,non,5,524305
balance à la romaine,1,not a medical product,non,1,524305
balance complète,1,not a medical product,non,,524305
balance de bois,1,not a medical product,non,1,524305
balance de cuivre,7,not a medical product,non,5,524305
balance de cuivre jaune,1,not a medical product,non,1,524305
balance de fer,4,not a medical product,non,3,524305
balance et poids de cuivre,1,not a medical product,non,,524305
balance et romaine,2,not a medical product,non,2,524305
balance et ses poids,1,not a medical product,non,1,524305
balance ou fléaux en fer,1,not a medical product,non,1,524305
balance petite,1,not a medical product,non,1,524305
balance romaine,3,not a medical product,non,3,524305
balauste,0,not a medical product,oui,9,524305
balcon de fer,1,not a medical product,non,1,524305
baleine,125,not a medical product,non,121,524305
baleine apprêtée,1,not a medical product,non,1,524305
baleine coupée,627,not a medical product,non,563,524305
baleine coupée en fanon,11,not a medical product,non,11,524305
baleine coupée et en fanon,12,not a medical product,non,12,524305
baleine de sarde,18,not a medical product,non,17,524305
baleine en fanon,281,not a medical product,non,254,524305
baleine en fanon apprêté,4,,oui,,10090
baleine en fanon brut,4,,oui,,10090
baleine en fanon brut de pêche étrangère,2,,oui,,10090
baleine en fanon brut de pêche française,2,,oui,,10090
baleine en fanon de sarde,19,,oui,,10090
baleine en fanon et de sarde,1,not a medical product,non,,524305
baleine non sciée,1,not a medical product,non,1,524305
baleine taillée,1,not a medical product,non,,524305
balles,2,not a medical product,non,1,524305
balles à jouer,2,not a medical product,non,1,524305
balles d'osier,3,not a medical product,non,3,524305
balles de fer et canons de fer,2,not a medical product,non,1,524305
balles de fer uni,1,not a medical product,non,1,524305
balles de jonc,1,not a medical product,non,,524305
balles de laine,1,,non,,10090
balles de palme,1,not a medical product,non,,524305
balles de plomb,8,not a medical product,non,7,524305
balles de plumes,1,,non,,10090
balles et dragées de plomb,1,not a medical product,non,1,524305
balles vides,1,not a medical product,non,1,524305
ballons de sapin,1,,oui,,10090
ballons en sapin,1,,non,,10090
ballots,3,,non,,10090
ballots d'étoffe,1,,oui,,10090
balustres,12,not a medical product,non,1,524305
bamboches,1,,non,,10090
bambous,8,not a medical product,non,7,524305
banastron,1,not a medical product,non,1,524305
banc à couper la paille,1,not a medical product,non,1,524305
banc de sapin,1,not a medical product,non,1,524305
bandages,4,not a medical product,non,1,524305
bandages de peaux,5,not a medical product,non,5,524305
bandages pour soldats,1,not a medical product,non,1,524305
bandanas des Indes,1,not a medical product,non,1,524305
bandeaux,4,not a medical product,non,3,524305
banderoles,1,not a medical product,non,1,524305
banderoles de cuir,2,not a medical product,non,1,524305
bandes de cabrouets de fer,3,not a medical product,non,3,524305
bandes de charrettes,1,not a medical product,non,,524305
bandes de fer,2,not a medical product,non,1,524305
bandes de fer à tombereaux,1,not a medical product,non,1,524305
bandes de roues de fer,1,not a medical product,non,1,524305
bandes de tulles brodées,1,not a medical product,non,1,524305
bandes et barres de fer,1,not a medical product,non,,524305
bandoulières garnies d'argent,1,not a medical product,non,1,524305
bannes et bannettes d'osier,1,not a medical product,non,1,524305
bannettes d'osier,1,not a medical product,non,1,524305
bannettes de cuir,1,not a medical product,non,1,524305
bannière de Damas,1,not a medical product,non,1,524305
banquette,4,not a medical product,non,4,524305
baquelets,1,not a medical product,non,1,524305
baquets,2,not a medical product,non,2,524305
baquets à jeter l'eau,1,not a medical product,non,,524305
baquets de cuivre,5,not a medical product,non,5,524305
baquets de fer,1,not a medical product,non,1,524305
baquets de rechange,1,not a medical product,non,1,524305
baquets de sapin,2,not a medical product,non,1,524305
baracan,166,not a medical product,non,153,524305
