simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de terre,6,not a medical product,non,5,531864
assiette et plats de terre,1,not a medical product,non,1,531864
asustum,1,narrow medical product,non,1,24124
atastes,1,not a medical product,non,,531864
atchiabanis,14,,non,,8895
atlas,2,not a medical product,non,,531864
atlas à la feuille d'or,1,,non,,8895
atlas et instruments de marine,2,not a medical product,non,,531864
atlas jaspé,1,,non,,8895
attaches de cuivre,1,not a medical product,non,1,531864
attelles de colliers,14,not a medical product,non,14,531864
aube,1,not a medical product,non,1,531864
auchinoise,2,not a medical product,non,2,531864
auclimes,3,not a medical product,non,1,531864
auf,117,not a medical product,non,105,531864
auf ouvré,0,not a medical product,oui,20,531864
auf travaillé,0,not a medical product,oui,3,531864
auf travaillé en cordes,0,not a medical product,oui,1,531864
augemy,2,not a medical product,non,2,531864
auges,3,not a medical product,non,3,531864
auges de carreaux,2,not a medical product,non,2,531864
augustins,2,not a medical product,non,1,531864
aurcsats,1,not a medical product,non,1,531864
aurcsats étoile,1,not a medical product,non,1,531864
aussière,2,not a medical product,non,,531864
autel de marbre,2,not a medical product,non,1,531864
aux travaux du Roi,2,,non,,8895
avelanèdes,59,not a medical product,non,58,531864
avelines,9,not a medical product,non,6,531864
avelines et noisettes sèches,22,not a medical product,non,22,531864
avelines faînes noisettes noix,1,not a medical product,non,1,531864
avelines noisettes noix,5,not a medical product,non,5,531864
avirons,647,not a medical product,non,551,531864
avirons bruts,17,not a medical product,non,6,531864
avirons de 12 pieds,1,not a medical product,non,1,531864
avirons de 18 pieds,1,not a medical product,non,1,531864
avirons de 30 pieds,1,not a medical product,non,1,531864
avirons de 5 pieds,1,not a medical product,non,1,531864
avirons de 8 à 12 pieds,1,not a medical product,non,1,531864
avirons de bois,51,not a medical product,non,52,531864
avirons de bois façonné,1,not a medical product,non,1,531864
avirons de chêne,1,not a medical product,non,,531864
avirons de sapin,1,not a medical product,non,,531864
avirons et perches de bois,3,not a medical product,non,3,531864
avirons et rames bruts,2,not a medical product,non,2,531864
avirons et rames de bois,1,not a medical product,non,1,531864
avirons et rames de bois façonné,2,not a medical product,non,2,531864
avirons et rames façonnés,5,not a medical product,non,5,531864
avirons polis,1,not a medical product,non,1,531864
avoine,500,not a medical product,non,420,531864
avoine en gerbes,1,not a medical product,non,1,531864
avoine et haricots,1,not a medical product,non,1,531864
avoine et orge etc.,1,not a medical product,non,1,531864
avoine mondée,1,not a medical product,non,1,531864
avoine moulée,1,not a medical product,non,1,531864
azur,731,not a medical product,non,642,531864
azur commun,201,not a medical product,non,173,531864
azur et bleu de Prusse,9,not a medical product,non,9,531864
azur et cobalt,20,not a medical product,non,20,531864
azur fin,13,not a medical product,non,13,531864
azur gros,22,not a medical product,non,22,531864
babassis,1,not a medical product,non,1,531864
babouches,91,not a medical product,non,86,531864
babouches de maroquin,2,not a medical product,non,1,531864
bacs d'1 aime,1,not a medical product,non,1,531864
bacs de pierre,1,not a medical product,non,1,531864
bacs de pierre bleue,1,not a medical product,non,1,531864
bacs de pierre d'1 aime,1,not a medical product,non,1,531864
bacs de pierre de 4 aimes,1,not a medical product,non,1,531864
bacs de pierre de demi d'aime,1,not a medical product,non,1,531864
bacs de pierre de moindre classe,1,not a medical product,non,1,531864
bacs de pierre de trois-quart d'aime,1,not a medical product,non,1,531864
bacs de pierre en dessous d'1 aime,1,not a medical product,non,1,531864
bacs de pierre en dessus d'1 aime,1,not a medical product,non,1,531864
badiane,59,narrow medical product,non,57,24124
baffetas,10,not a medical product,non,10,531864
baffetas blanc,20,not a medical product,non,4,531864
baffetas bleu,27,not a medical product,non,10,531864
baffetas des Indes,2,not a medical product,non,2,531864
bafs ?,1,,non,,8895
bagages,1,,non,,8895
bagarot,1,not a medical product,non,1,531864
bagues,5,not a medical product,non,5,531864
bagues à pierres fausses,1,not a medical product,non,1,531864
bagues d'argent,2,not a medical product,non,2,531864
bagues d'or,1,not a medical product,non,1,531864
bagues de cuivre,2,not a medical product,non,1,531864
bagues de laiton,1,not a medical product,non,1,531864
bagues de verre,3,not a medical product,non,2,531864
baguettes,6,not a medical product,non,3,531864
baguettes à chandelle,1,not a medical product,non,1,531864
baguettes à étoffe,2,not a medical product,non,2,531864
baguettes d'étain,2,not a medical product,non,1,531864
baguettes de bois,1,not a medical product,non,1,531864
baguettes de bois doré,1,not a medical product,non,1,531864
baguettes de cuivre,3,not a medical product,non,3,531864
baguettes de fer à fusil,1,not a medical product,non,1,531864
baguettes de fusil,47,not a medical product,non,41,531864
bahuts,24,not a medical product,non,24,531864
baie de laurier,28,not a medical product,non,28,531864
baies de buis,1,not a medical product,non,1,531864
baies de genévrier à distiller,2,not a medical product,non,2,531864
baies de genièvre,6,not a medical product,non,5,531864
baignes,3,not a medical product,non,3,531864
baignoires,2,not a medical product,non,2,531864
baignoires d'acajou,1,not a medical product,non,1,531864
baignoires de cuivre,4,not a medical product,non,4,531864
baignoires de sapin,1,not a medical product,non,1,531864
baignoires de tôle,2,not a medical product,non,1,531864
baigots,1,not a medical product,non,1,531864
baillarge,5,not a medical product,non,5,531864
bailles,1,not a medical product,non,1,531864
baïonnettes,13,not a medical product,non,8,531864
bais de bois de chêne,2,not a medical product,non,,531864
bajutapau,232,not a medical product,non,153,531864
bajutapau commun,1,not a medical product,non,1,531864
bajutapau des Indes,3,not a medical product,non,1,531864
"bajutapau, canelis, etc.",3,,non,,8895
balais,123,not a medical product,non,114,531864
balais communs,5,not a medical product,non,5,531864
balais coupés,3,not a medical product,non,3,531864
balais de bois,39,not a medical product,non,39,531864
balais de brandes,1,not a medical product,non,1,531864
balais de bruyère,13,not a medical product,non,11,531864
balais de chanvre,1,not a medical product,non,1,531864
balais de crin,12,not a medical product,non,10,531864
balais de foyer,1,not a medical product,non,1,531864
balais de jonc,50,not a medical product,non,39,531864
balais de jonc petits,1,not a medical product,non,1,531864
balais de laine à laver les planchers,1,not a medical product,non,1,531864
balais de millet,2,not a medical product,non,1,531864
balais de paille,2,not a medical product,non,2,531864
balais de paille de riz,6,not a medical product,non,6,531864
balais de palme,295,not a medical product,non,244,531864
balais de palme petits,1,not a medical product,non,1,531864
balais de plumes,3,not a medical product,non,3,531864
balais de poil,2,not a medical product,non,1,531864
balais de riz,5,not a medical product,non,5,531864
balais de soie,7,not a medical product,non,7,531864
balais de soie de porcs,18,not a medical product,non,18,531864
balais de toile,1,not a medical product,non,1,531864
balais du roi,1,not a medical product,non,1,531864
balais fins,1,not a medical product,non,1,531864
balais grands de palme,2,not a medical product,non,2,531864
balais ou ramons,1,not a medical product,non,1,531864
balais petits,1,not a medical product,non,1,531864
balance,8,not a medical product,non,5,531864
balance à la romaine,1,not a medical product,non,1,531864
balance complète,1,not a medical product,non,,531864
balance de bois,1,not a medical product,non,1,531864
balance de cuivre,8,not a medical product,non,5,531864
balance de cuivre jaune,1,not a medical product,non,1,531864
balance de fer,4,not a medical product,non,3,531864
balance et poids de cuivre,1,not a medical product,non,,531864
balance et romaine,2,not a medical product,non,2,531864
balance et ses poids,1,not a medical product,non,1,531864
balance ou fléaux en fer,1,not a medical product,non,1,531864
balance petite,1,not a medical product,non,1,531864
balance romaine,3,not a medical product,non,3,531864
balauste,0,not a medical product,oui,9,531864
balcon de fer,1,not a medical product,non,1,531864
baleine,125,not a medical product,non,121,531864
baleine apprêtée,1,not a medical product,non,1,531864
baleine coupée,646,not a medical product,non,563,531864
baleine coupée en fanon,11,not a medical product,non,11,531864
baleine coupée et en fanon,12,not a medical product,non,12,531864
baleine de sarde,18,not a medical product,non,17,531864
baleine en fanon,282,not a medical product,non,254,531864
baleine en fanon apprêté,4,,oui,,8895
baleine en fanon brut,4,,oui,,8895
baleine en fanon brut de pêche étrangère,2,,oui,,8895
baleine en fanon brut de pêche française,2,,oui,,8895
baleine en fanon de sarde,19,,oui,,8895
baleine en fanon et de sarde,1,not a medical product,non,,531864
baleine non sciée,1,not a medical product,non,1,531864
baleine taillée,1,not a medical product,non,,531864
balles,2,not a medical product,non,1,531864
balles à jouer,2,not a medical product,non,1,531864
balles d'osier,3,not a medical product,non,3,531864
balles de fer et canons de fer,2,not a medical product,non,1,531864
balles de fer uni,1,not a medical product,non,1,531864
balles de jonc,1,not a medical product,non,,531864
balles de laine,1,,non,,8895
balles de palme,1,not a medical product,non,,531864
balles de plomb,8,not a medical product,non,7,531864
balles de plumes,1,,non,,8895
balles et dragées de plomb,1,not a medical product,non,1,531864
balles vides,1,not a medical product,non,1,531864
ballons de sapin,1,,oui,,8895
ballons en sapin,1,,non,,8895
ballots,3,,non,,8895
ballots d'étoffes,1,,non,,8895
balustres,12,not a medical product,non,1,531864
bamboches,1,,non,,8895
bambous,8,not a medical product,non,7,531864
banastron,1,not a medical product,non,1,531864
banc à couper la paille,1,not a medical product,non,1,531864
banc de sapin,1,not a medical product,non,1,531864
bandages,4,not a medical product,non,1,531864
bandages de peaux,5,not a medical product,non,5,531864
bandages pour soldats,1,not a medical product,non,1,531864
bandanas des Indes,1,not a medical product,non,1,531864
bandeaux,4,not a medical product,non,3,531864
banderoles,1,not a medical product,non,1,531864
banderoles de cuir,2,not a medical product,non,1,531864
bandes de cabrouets de fer,3,not a medical product,non,3,531864
bandes de charrettes,1,not a medical product,non,,531864
bandes de fer,4,not a medical product,non,1,531864
bandes de fer à tombereaux,1,not a medical product,non,1,531864
bandes de roues de fer,1,not a medical product,non,1,531864
bandes de tulles brodées,1,not a medical product,non,1,531864
bandes et barres de fer,4,not a medical product,non,,531864
bandoulières garnies d'argent,1,not a medical product,non,1,531864
bannes et bannettes d'osier,1,not a medical product,non,1,531864
bannettes d'osier,1,not a medical product,non,1,531864
bannettes de cuir,1,not a medical product,non,1,531864
bannière de Damas,1,not a medical product,non,1,531864
banquette,4,not a medical product,non,4,531864
baquelets,1,not a medical product,non,1,531864
baquets,2,not a medical product,non,2,531864
baquets à jeter l'eau,1,not a medical product,non,,531864
baquets de cuivre,5,not a medical product,non,5,531864
baquets de fer,1,not a medical product,non,1,531864
baquets de rechange,1,not a medical product,non,1,531864
baquets de sapin,2,not a medical product,non,1,531864
baracan,174,not a medical product,non,153,531864
baracan aune,1,not a medical product,non,1,531864
