simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de porcelaine,3,not a medical product,non,1,661774
assiette de porcelaine des Indes,1,not a medical product,non,,661774
assiette de terre,6,not a medical product,non,5,661774
assiette et plats de terre,1,not a medical product,non,1,661774
asustum,1,narrow medical product,non,1,24924
atastes,1,not a medical product,non,,661774
atchiabanis,14,,oui,,144161
atlas,2,not a medical product,non,,661774
atlas à la feuille d'or,1,,non,,144161
atlas et instruments de marine,2,not a medical product,non,,661774
atlas jaspé,1,,non,,144161
attaches de cuivre,1,not a medical product,non,1,661774
attelles de colliers,14,not a medical product,non,14,661774
aube,1,not a medical product,non,1,661774
auchinoise,2,not a medical product,non,2,661774
auclimes,3,not a medical product,non,1,661774
auf,117,not a medical product,non,105,661774
auf ouvré,0,not a medical product,oui,20,661774
auf travaillé,0,not a medical product,oui,3,661774
auf travaillé en cordes,0,not a medical product,oui,1,661774
augemy,2,not a medical product,non,2,661774
auges,3,not a medical product,non,3,661774
auges de carreaux,2,not a medical product,non,2,661774
augustins,2,not a medical product,non,1,661774
aurcsats,1,not a medical product,non,1,661774
aurcsats étoile,1,not a medical product,non,1,661774
aussière,0,not a medical product,non,,661774
autel de marbre,2,not a medical product,non,1,661774
aux travaux du Roi,6,,non,,144161
avelanèdes,59,not a medical product,non,58,661774
avelines,8,not a medical product,non,6,661774
avelines et noisettes sèches,22,not a medical product,non,22,661774
avelines faînes noisettes noix,1,not a medical product,non,1,661774
avelines noisettes noix,5,not a medical product,non,5,661774
avirons,658,not a medical product,non,551,661774
avirons bruts,17,not a medical product,non,6,661774
avirons de 12 pieds,1,not a medical product,non,1,661774
avirons de 18 pieds,1,not a medical product,non,1,661774
avirons de 30 pieds,1,not a medical product,non,1,661774
avirons de 5 pieds,1,not a medical product,non,1,661774
avirons de 8 à 12 pieds,1,not a medical product,non,1,661774
avirons de bois,50,not a medical product,non,52,661774
avirons de bois façonné,1,not a medical product,non,1,661774
avirons de chêne,1,not a medical product,non,,661774
avirons de sapin,1,not a medical product,non,,661774
avirons en bois de construction,2,,non,,144161
avirons et perches de bois,1,not a medical product,non,3,661774
avirons et rames bruts,2,not a medical product,non,2,661774
avirons et rames de bois,1,not a medical product,non,1,661774
avirons et rames de bois façonné,2,not a medical product,non,2,661774
avirons et rames façonnés,5,not a medical product,non,5,661774
avirons polis,1,not a medical product,non,1,661774
avoine,722,not a medical product,non,420,661774
avoine en gerbes,0,not a medical product,non,1,661774
avoine et haricots,1,not a medical product,non,1,661774
avoine et orge etc.,1,not a medical product,non,1,661774
avoine mondée,1,not a medical product,non,1,661774
avoine moulée,1,not a medical product,non,1,661774
azur,862,not a medical product,non,642,661774
azur commun,200,not a medical product,non,173,661774
azur et bleu de Prusse,9,not a medical product,non,9,661774
azur et cobalt,20,not a medical product,non,20,661774
azur fin,13,not a medical product,non,13,661774
azur gros,24,not a medical product,non,22,661774
babassis,1,not a medical product,non,1,661774
babouches,91,not a medical product,non,86,661774
babouches de maroquin,2,not a medical product,non,1,661774
bacs d'1 aime,0,not a medical product,non,1,661774
bacs de pierre,0,not a medical product,non,1,661774
bacs de pierre bleue,0,not a medical product,non,1,661774
bacs de pierre d'1 aime,0,not a medical product,non,1,661774
bacs de pierre de 4 aimes,0,not a medical product,non,1,661774
bacs de pierre de demi d'aime,0,not a medical product,non,1,661774
bacs de pierre de moindre classe,0,not a medical product,non,1,661774
bacs de pierre de trois-quart d'aime,0,not a medical product,non,1,661774
bacs de pierre en dessous d'1 aime,0,not a medical product,non,1,661774
bacs de pierre en dessus d'1 aime,0,not a medical product,non,1,661774
badiane,59,narrow medical product,non,57,24924
baffetas,10,not a medical product,non,10,661774
baffetas blanc,20,not a medical product,non,4,661774
baffetas bleu,27,not a medical product,non,10,661774
baffetas des Indes,2,not a medical product,non,2,661774
bafs ?,0,,non,,144161
bagages,3,,non,,144161
bagarot,1,not a medical product,non,1,661774
bagues,5,not a medical product,non,5,661774
bagues à pierres fausses,1,not a medical product,non,1,661774
bagues d'argent,2,not a medical product,non,2,661774
bagues d'or,1,not a medical product,non,1,661774
bagues de cuivre,2,not a medical product,non,1,661774
bagues de laiton,1,not a medical product,non,1,661774
bagues de verre,3,not a medical product,non,2,661774
baguettes,6,not a medical product,non,3,661774
baguettes à chandelle,1,not a medical product,non,1,661774
baguettes à étoffe,2,not a medical product,non,2,661774
baguettes d'étain,2,not a medical product,non,1,661774
baguettes de bois,1,not a medical product,non,1,661774
baguettes de bois doré,1,not a medical product,non,1,661774
baguettes de cuivre,3,not a medical product,non,3,661774
baguettes de fer à fusil,0,not a medical product,non,1,661774
baguettes de fusil,47,not a medical product,non,41,661774
bahuts,24,not a medical product,non,24,661774
baie de laurier,28,not a medical product,non,28,661774
baies de buis,1,not a medical product,non,1,661774
baies de genévrier à distiller,2,not a medical product,non,2,661774
baies de genièvre,9,not a medical product,non,5,661774
baignes,3,not a medical product,non,3,661774
baignoires,2,not a medical product,non,2,661774
baignoires d'acajou,1,not a medical product,non,1,661774
baignoires de cuivre,4,not a medical product,non,4,661774
baignoires de sapin,1,not a medical product,non,1,661774
baignoires de tôle,2,not a medical product,non,1,661774
baigots,1,not a medical product,non,1,661774
baillarge,5,not a medical product,non,5,661774
bailles,1,not a medical product,non,1,661774
baïonnettes,13,not a medical product,non,8,661774
bais de bois de chêne,2,not a medical product,non,,661774
bajutapau,238,not a medical product,non,153,661774
bajutapau commun,1,not a medical product,non,1,661774
bajutapau des Indes,3,not a medical product,oui,1,661774
"bajutapau, canelis, etc.",3,,non,,144161
balais,127,not a medical product,non,114,661774
balais communs,5,not a medical product,non,5,661774
balais coupés,3,not a medical product,non,3,661774
balais de bois,39,not a medical product,non,39,661774
balais de brandes,1,not a medical product,non,1,661774
balais de bruyère,12,not a medical product,non,11,661774
balais de chanvre,1,not a medical product,non,1,661774
balais de crin,12,not a medical product,non,10,661774
balais de foyer,1,not a medical product,non,1,661774
balais de jonc,50,not a medical product,non,39,661774
balais de jonc petits,1,not a medical product,non,1,661774
balais de laine à laver les planchers,1,not a medical product,non,1,661774
balais de millet,2,not a medical product,non,1,661774
balais de paille,2,not a medical product,non,2,661774
balais de paille de riz,6,not a medical product,non,6,661774
balais de palme,293,not a medical product,non,244,661774
balais de palme petits,2,not a medical product,non,1,661774
balais de plumes,3,not a medical product,non,3,661774
balais de poil,2,not a medical product,non,1,661774
balais de riz,5,not a medical product,non,5,661774
balais de soie,7,not a medical product,non,7,661774
balais de soie de porcs,18,not a medical product,non,18,661774
balais de toile,1,not a medical product,non,1,661774
balais du roi,1,not a medical product,non,1,661774
balais fins,1,not a medical product,non,1,661774
balais grands de palme,3,not a medical product,non,2,661774
balais ou ramons,0,not a medical product,non,1,661774
balais petits,0,not a medical product,non,1,661774
balance,8,not a medical product,non,5,661774
balance à la romaine,1,not a medical product,non,1,661774
balance complète,1,not a medical product,non,,661774
balance de bois,1,not a medical product,non,1,661774
balance de cuivre,8,not a medical product,non,5,661774
balance de cuivre jaune,1,not a medical product,non,1,661774
balance de fer,4,not a medical product,non,3,661774
balance et poids de cuivre,1,not a medical product,non,,661774
balance et romaine,2,not a medical product,non,2,661774
balance et ses poids,1,not a medical product,non,1,661774
balance ou fléaux en fer,0,not a medical product,non,1,661774
balance petite,1,not a medical product,non,1,661774
balance romaine,3,not a medical product,non,3,661774
balauste,0,not a medical product,oui,9,661774
balcon de fer,1,not a medical product,non,1,661774
baleine,125,not a medical product,non,121,661774
baleine apprêtée,1,not a medical product,non,1,661774
baleine coupée,645,not a medical product,non,563,661774
baleine coupée en fanon,11,not a medical product,non,11,661774
baleine coupée et en fanon,11,not a medical product,non,12,661774
baleine de sarde,18,not a medical product,non,17,661774
baleine en fanon,282,not a medical product,non,254,661774
baleine en fanon apprêté,4,,oui,,144161
baleine en fanon brut,4,,oui,,144161
baleine en fanon brut de pêche étrangère,2,,oui,,144161
baleine en fanon brut de pêche française,2,,oui,,144161
baleine en fanon de sarde,19,,oui,,144161
baleine en fanon et de sarde,1,not a medical product,non,,661774
baleine non sciée,0,not a medical product,non,1,661774
baleine taillée,1,not a medical product,non,,661774
balles,8,not a medical product,non,1,661774
balles à jouer,2,not a medical product,non,1,661774
balles d'osier,3,not a medical product,non,3,661774
balles de fer et canons de fer,0,not a medical product,non,1,661774
balles de fer uni,1,not a medical product,non,1,661774
balles de jonc,1,not a medical product,non,,661774
balles de laine,1,,non,,144161
balles de palme,1,not a medical product,non,,661774
balles de plomb,8,not a medical product,non,7,661774
balles de plumes,1,,non,,144161
balles et dragées de plomb,0,not a medical product,non,1,661774
balles vides,1,not a medical product,non,1,661774
ballons de sapin,1,,oui,,144161
ballons en sapin,1,,non,,144161
ballots,69,,non,,144161
ballots d'étoffe,1,,non,,144161
balustres,12,not a medical product,non,1,661774
bamboches,1,,non,,144161
bambous,8,not a medical product,non,7,661774
banastron,1,not a medical product,non,1,661774
banc à couper la paille,1,not a medical product,non,1,661774
banc de sapin,1,not a medical product,non,1,661774
bandages,4,not a medical product,non,1,661774
bandages de peaux,5,not a medical product,non,5,661774
bandages pour soldats,1,not a medical product,non,1,661774
bandanas des Indes,1,not a medical product,non,1,661774
bandeaux,4,not a medical product,non,3,661774
banderoles,0,not a medical product,non,1,661774
banderoles de cuir,2,not a medical product,non,1,661774
bandes de cabrouets de fer,3,not a medical product,non,3,661774
bandes de charrettes,1,not a medical product,non,,661774
bandes de fer,4,not a medical product,non,1,661774
bandes de fer à tombereaux,1,not a medical product,non,1,661774
bandes de roues de fer,1,not a medical product,non,1,661774
bandes de tulles brodées,1,not a medical product,non,1,661774
bandes et barres de fer,4,not a medical product,non,,661774
bandoulières garnies d'argent,1,not a medical product,non,1,661774
bannes et bannettes d'osier,1,not a medical product,non,1,661774
bannettes d'osier,1,not a medical product,non,1,661774
bannettes de cuir,1,not a medical product,non,1,661774
bannière de Damas,1,not a medical product,non,1,661774
banquette,4,not a medical product,non,4,661774
baquelets,0,not a medical product,non,1,661774
baquets,2,not a medical product,non,2,661774
baquets à jeter l'eau,1,not a medical product,non,,661774
