simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
arsenic,487,non,narrow medical product,363,26863
arsenic métallique,6,non,narrow medical product,6,26863
artichauts,84,non,not a medical product,76,800350
artichauts champignons et truffes,2,non,not a medical product,2,800350
artichauts confits,70,non,not a medical product,38,800350
artichauts frais,19,non,not a medical product,14,800350
artichauts marinés,2,non,not a medical product,2,800350
artichauts secs,7,non,not a medical product,5,800350
artifice,5,non,not a medical product,5,800350
artifice fusées etc.,44,non,not a medical product,1,800350
artillerie,6,non,not a medical product,6,800350
asa fœtida,125,non,narrow medical product,109,26863
ascrile,1,non,,,42747
asperges,9,non,not a medical product,9,800350
asperges confites,1,non,not a medical product,,800350
asperges et scorsonères,69,non,not a medical product,1,800350
asphaltum,19,non,narrow medical product,19,26863
aspic en grabeau,1,non,,,42747
assiette,2,non,not a medical product,1,800350
assiette de Biarritz,1,non,not a medical product,1,800350
assiette de bois,1,non,not a medical product,1,800350
assiette de faïence,10,non,not a medical product,3,800350
assiette de porcelaine,4,non,not a medical product,1,800350
assiette de porcelaine des Indes,1,non,not a medical product,,800350
assiette de terre,8,non,not a medical product,5,800350
assiette et plats de terre,1,non,not a medical product,1,800350
asustum,1,non,narrow medical product,1,26863
atastes,1,non,not a medical product,,800350
atchiabanis,14,oui,,,42747
atlas,4,non,not a medical product,,800350
atlas à la feuille d'or,1,non,,,42747
atlas et instruments de marine,2,non,not a medical product,,800350
atlas jaspé,1,non,,,42747
attaches de cuivre,1,non,not a medical product,1,800350
attelles de colliers,14,non,not a medical product,14,800350
aube,1,non,not a medical product,1,800350
auchinoise,2,non,not a medical product,2,800350
auclimes,3,non,not a medical product,1,800350
auf,118,non,not a medical product,105,800350
auf ouvré,0,oui,not a medical product,20,800350
auf travaillé,0,oui,not a medical product,3,800350
auf travaillé en cordes,0,oui,not a medical product,1,800350
augemy,2,non,not a medical product,2,800350
auges,3,non,not a medical product,3,800350
auges de carreaux,2,non,not a medical product,2,800350
augustins,2,non,not a medical product,1,800350
aurcsats,1,non,not a medical product,1,800350
aurcsats étoile,1,non,not a medical product,1,800350
aussière,0,non,not a medical product,,800350
autel de marbre,2,non,not a medical product,1,800350
aux travaux du Roi,6,non,,,42747
avelanède,62,non,,,42747
avelanèdes,59,oui,not a medical product,58,800350
avelines,12,non,not a medical product,6,800350
avelines et noisettes sèches,22,non,not a medical product,22,800350
avelines faînes noisettes noix,1,non,not a medical product,1,800350
avelines noisettes noix,5,non,not a medical product,5,800350
avirons,675,non,not a medical product,551,800350
avirons bruts,17,non,not a medical product,6,800350
avirons de 12 pieds,1,non,not a medical product,1,800350
avirons de 18 pieds,1,non,not a medical product,1,800350
avirons de 30 pieds,1,non,not a medical product,1,800350
avirons de 5 pieds,1,non,not a medical product,1,800350
avirons de 8 à 12 pieds,1,non,not a medical product,1,800350
avirons de bois,60,non,not a medical product,52,800350
avirons de bois façonné,1,non,not a medical product,1,800350
avirons de chêne,1,non,not a medical product,,800350
avirons de sapin,1,non,not a medical product,,800350
avirons en bois de construction,2,non,,,42747
avirons et perches de bois,0,non,not a medical product,3,800350
avirons et rames bruts,2,non,not a medical product,2,800350
avirons et rames de bois,1,non,not a medical product,1,800350
avirons et rames de bois façonné,2,non,not a medical product,2,800350
avirons et rames façonnés,5,non,not a medical product,5,800350
avirons polis,1,non,not a medical product,1,800350
avoine,1036,non,not a medical product,420,800350
avoine en gerbes,22,non,not a medical product,1,800350
avoine et haricots,1,non,not a medical product,1,800350
avoine et orge etc.,1,non,not a medical product,1,800350
avoine mondée,1,non,not a medical product,1,800350
avoine moulée,1,non,not a medical product,1,800350
azur,756,non,not a medical product,642,800350
azur commun,339,non,not a medical product,173,800350
azur et bleu de Prusse,10,non,not a medical product,9,800350
azur et cobalt,20,non,not a medical product,20,800350
azur fin,14,non,not a medical product,13,800350
azur gros,24,non,not a medical product,22,800350
babassis,1,non,not a medical product,1,800350
babouches,95,non,not a medical product,86,800350
babouches de maroquin,2,non,not a medical product,1,800350
bacs d'1 aime,1,non,not a medical product,1,800350
bacs de pierre,4,non,not a medical product,1,800350
bacs de pierre bleue,2,non,not a medical product,1,800350
bacs de pierre d'1 aime,13,non,not a medical product,1,800350
bacs de pierre de 4 aimes,2,non,not a medical product,1,800350
bacs de pierre de demi d'aime,66,non,not a medical product,1,800350
bacs de pierre de moindre classe,85,non,not a medical product,1,800350
bacs de pierre de trois-quart d'aime,2,non,not a medical product,1,800350
bacs de pierre en dessous d'1 aime,14,non,not a medical product,1,800350
bacs de pierre en dessus d'1 aime,54,non,not a medical product,1,800350
badiane,62,non,narrow medical product,57,26863
baffetas,10,non,not a medical product,10,800350
baffetas blanc,20,non,not a medical product,4,800350
baffetas bleu,29,non,not a medical product,10,800350
baffetas des Indes,4,non,not a medical product,2,800350
bafs ?,0,non,,,42747
bagages,5,non,,,42747
bagarot,1,non,not a medical product,1,800350
bagues,5,non,not a medical product,5,800350
bagues à pierres fausses,1,non,not a medical product,1,800350
bagues d'argent,2,non,not a medical product,2,800350
bagues d'or,1,non,not a medical product,1,800350
bagues de cuivre,2,non,not a medical product,1,800350
bagues de laiton,1,non,not a medical product,1,800350
bagues de verre,3,non,not a medical product,2,800350
baguettes,6,non,not a medical product,3,800350
baguettes à chandelle,1,non,not a medical product,1,800350
baguettes à étoffe,2,non,not a medical product,2,800350
baguettes d'étain,2,non,not a medical product,1,800350
baguettes de bois,1,non,not a medical product,1,800350
baguettes de bois doré,1,non,not a medical product,1,800350
baguettes de cuivre,3,non,not a medical product,3,800350
baguettes de fer à fusil,53,non,not a medical product,1,800350
baguettes de fusil,48,non,not a medical product,41,800350
bahuts,24,non,not a medical product,24,800350
baie de laurier,28,non,not a medical product,28,800350
baies de buis,1,non,not a medical product,1,800350
baies de genévrier à distiller,2,non,not a medical product,2,800350
baies de genièvre,9,non,not a medical product,5,800350
baignes,3,non,not a medical product,3,800350
baignoires,2,non,not a medical product,2,800350
baignoires d'acajou,1,non,not a medical product,1,800350
baignoires de cuivre,4,non,not a medical product,4,800350
baignoires de sapin,1,non,not a medical product,1,800350
baignoires de tôle,2,non,not a medical product,1,800350
baigots,1,non,not a medical product,1,800350
baillarge,9,non,not a medical product,5,800350
bailles,1,non,not a medical product,1,800350
baïonnettes,79,non,not a medical product,8,800350
bais de bois de chêne,2,non,not a medical product,,800350
bajutapau,252,non,not a medical product,153,800350
bajutapau commun,1,non,not a medical product,1,800350
bajutapau des Indes,3,oui,not a medical product,1,800350
"bajutapau, canelis, etc.",3,non,,,42747
balais,155,non,not a medical product,114,800350
balais communs,5,non,not a medical product,5,800350
balais coupés,3,non,not a medical product,3,800350
balais de bois,39,non,not a medical product,39,800350
balais de brandes,1,non,not a medical product,1,800350
balais de bruyère,12,non,not a medical product,11,800350
balais de chanvre,1,non,not a medical product,1,800350
balais de crin,12,non,not a medical product,10,800350
balais de foyer,1,non,not a medical product,1,800350
balais de jonc,51,non,not a medical product,39,800350
balais de jonc petits,1,non,not a medical product,1,800350
balais de laine à laver les planchers,1,non,not a medical product,1,800350
balais de Livourne,18,non,,,42747
balais de millet,2,non,not a medical product,1,800350
balais de paille,2,non,not a medical product,2,800350
balais de paille de riz,6,non,not a medical product,6,800350
balais de palme,317,non,not a medical product,244,800350
balais de palme petits,2,non,not a medical product,1,800350
balais de plumes,3,non,not a medical product,3,800350
balais de poil,2,non,not a medical product,1,800350
balais de riz,6,non,not a medical product,5,800350
balais de soie,7,non,not a medical product,7,800350
balais de soie de porcs,18,non,not a medical product,18,800350
balais de toile,1,non,not a medical product,1,800350
balais du roi,1,non,not a medical product,1,800350
balais fins,1,non,not a medical product,1,800350
balais grands de palme,3,non,not a medical product,2,800350
balais ou ramons,101,non,not a medical product,1,800350
balais petits,6,non,not a medical product,1,800350
balance,11,non,not a medical product,5,800350
balance à la romaine,1,non,not a medical product,1,800350
balance complète,1,non,not a medical product,,800350
balance de bois,1,non,not a medical product,1,800350
balance de cuivre,8,non,not a medical product,5,800350
balance de cuivre jaune,1,non,not a medical product,1,800350
balance de fer,4,non,not a medical product,3,800350
balance et poids de cuivre,1,non,not a medical product,,800350
balance et romaine,2,non,not a medical product,2,800350
balance et ses poids,1,non,not a medical product,1,800350
balance ou fléaux en fer,3,non,not a medical product,1,800350
balance petite,1,non,not a medical product,1,800350
balance romaine,3,non,not a medical product,3,800350
balauste,0,oui,not a medical product,9,800350
balcon de fer,1,non,not a medical product,1,800350
baleine,130,non,not a medical product,121,800350
baleine apprêtée,1,non,not a medical product,1,800350
baleine coupée,793,non,not a medical product,563,800350
baleine coupée en fanon,12,non,not a medical product,11,800350
baleine coupée et en fanon,12,non,not a medical product,12,800350
baleine de sarde,18,non,not a medical product,17,800350
baleine en fanon,290,non,not a medical product,254,800350
baleine en fanon apprêté,4,oui,,,42747
baleine en fanon brut,4,oui,,,42747
baleine en fanon brut de pêche étrangère,2,oui,,,42747
baleine en fanon brut de pêche française,2,oui,,,42747
baleine en fanon de sarde,19,oui,,,42747
baleine en fanon et de sarde,1,non,not a medical product,,800350
baleine non sciée,75,non,not a medical product,1,800350
baleine taillée,2,non,not a medical product,,800350
balles,9,non,not a medical product,1,800350
balles à jouer,105,non,not a medical product,1,800350
balles d'osier,3,non,not a medical product,3,800350
balles de fer et canons de fer,51,non,not a medical product,1,800350
balles de fer uni,1,non,not a medical product,1,800350
balles de jonc,1,non,not a medical product,,800350
balles de laine,1,non,,,42747
balles de palme,1,non,not a medical product,,800350
balles de plomb,9,non,not a medical product,7,800350
balles de plumes,1,non,,,42747
balles et dragées de plomb,121,non,not a medical product,1,800350
balles vides,1,non,not a medical product,1,800350
ballons de sapin,1,oui,,,42747
ballons en sapin,1,non,,,42747
ballots,69,non,,,42747
ballots d'étoffe,1,non,,,42747
ballots de joncs,1,non,,,42747
ballots de toile,1,non,,,42747
balustres,13,non,not a medical product,1,800350
bamboches,1,non,,,42747
bambous,3,non,not a medical product,7,800350
bambous et joncs,2,non,,,42747
bambous et joncs forts,5,non,,,42747
banastron,1,non,not a medical product,1,800350
banc à couper la paille,1,non,not a medical product,1,800350
banc de sapin,1,non,not a medical product,1,800350
bandages,4,non,not a medical product,1,800350
bandages de peaux,5,non,not a medical product,5,800350
bandages pour soldats,1,non,not a medical product,1,800350
bandanas des Indes,1,non,not a medical product,1,800350
