simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de terre,6,not a medical product,non,5,524342
assiette et plats de terre,1,not a medical product,non,1,524342
asustum,1,narrow medical product,non,1,23599
atastes,1,not a medical product,non,,524342
atchiabanis,14,,oui,,10594
atlas,2,not a medical product,non,,524342
atlas à la feuille d'or,1,,non,,10594
atlas et instruments de marine,1,not a medical product,non,,524342
atlas jaspé,1,,non,,10594
attaches de cuivre,1,not a medical product,non,1,524342
attelles de colliers,14,not a medical product,non,14,524342
aube,1,not a medical product,non,1,524342
auchinoise,2,not a medical product,non,2,524342
auclimes,2,not a medical product,non,1,524342
auf,117,not a medical product,non,105,524342
auf ouvré,0,not a medical product,oui,20,524342
auf travaillé,0,not a medical product,oui,3,524342
auf travaillé en cordes,0,not a medical product,oui,1,524342
augemy,2,not a medical product,non,2,524342
auges,3,not a medical product,non,3,524342
auges de carreaux,2,not a medical product,non,2,524342
augustins,2,not a medical product,non,1,524342
aurcsats,1,not a medical product,non,1,524342
aurcsats étoile,1,not a medical product,non,1,524342
aussière,2,not a medical product,non,,524342
autel de marbre,2,not a medical product,non,1,524342
aux travaux du Roi,2,,non,,10594
avelanèdes,59,not a medical product,non,58,524342
avelines,8,not a medical product,non,6,524342
avelines et noisettes sèches,22,not a medical product,non,22,524342
avelines faînes noisettes noix,1,not a medical product,non,1,524342
avelines noisettes noix,5,not a medical product,non,5,524342
avirons,633,not a medical product,non,551,524342
avirons bruts,17,not a medical product,non,6,524342
avirons de 12 pieds,1,not a medical product,non,1,524342
avirons de 18 pieds,1,not a medical product,non,1,524342
avirons de 30 pieds,1,not a medical product,non,1,524342
avirons de 5 pieds,1,not a medical product,non,1,524342
avirons de 8 à 12 pieds,1,not a medical product,non,1,524342
avirons de bois,51,not a medical product,non,52,524342
avirons de bois façonné,1,not a medical product,non,1,524342
avirons de chêne,1,not a medical product,non,,524342
avirons de sapin,1,not a medical product,non,,524342
avirons et perches de bois,3,not a medical product,non,3,524342
avirons et rames bruts,2,not a medical product,non,2,524342
avirons et rames de bois,1,not a medical product,non,1,524342
avirons et rames de bois façonné,2,not a medical product,non,2,524342
avirons et rames façonnés,5,not a medical product,non,5,524342
avirons polis,1,not a medical product,non,1,524342
avoine,492,not a medical product,non,420,524342
avoine en gerbes,1,not a medical product,non,1,524342
avoine et haricots,1,not a medical product,non,1,524342
avoine et orge etc.,1,not a medical product,non,1,524342
avoine mondée,1,not a medical product,non,1,524342
avoine moulée,1,not a medical product,non,1,524342
azur,720,not a medical product,non,642,524342
azur commun,201,not a medical product,non,173,524342
azur et bleu de Prusse,9,not a medical product,non,9,524342
azur et cobalt,20,not a medical product,non,20,524342
azur fin,13,not a medical product,non,13,524342
azur gros,22,not a medical product,non,22,524342
babassis,1,not a medical product,non,1,524342
babouches,90,not a medical product,non,86,524342
babouches de maroquin,2,not a medical product,non,1,524342
bacs d'1 aime,1,not a medical product,non,1,524342
bacs de pierre,1,not a medical product,non,1,524342
bacs de pierre bleue,1,not a medical product,non,1,524342
bacs de pierre d'1 aime,1,not a medical product,non,1,524342
bacs de pierre de 4 aimes,1,not a medical product,non,1,524342
bacs de pierre de demi d'aime,1,not a medical product,non,1,524342
bacs de pierre de moindre classe,1,not a medical product,non,1,524342
bacs de pierre de trois-quart d'aime,1,not a medical product,non,1,524342
bacs de pierre en dessous d'1 aime,1,not a medical product,non,1,524342
bacs de pierre en dessus d'1 aime,1,not a medical product,non,1,524342
badiane,44,narrow medical product,non,57,23599
baffetas,10,not a medical product,non,10,524342
baffetas blanc,19,not a medical product,non,4,524342
baffetas bleu,26,not a medical product,non,10,524342
baffetas des Indes,2,not a medical product,non,2,524342
bafs ?,1,,non,,10594
bagages,1,,non,,10594
bagarot,1,not a medical product,non,1,524342
bagues,5,not a medical product,non,5,524342
bagues à pierres fausses,1,not a medical product,non,1,524342
bagues d'argent,2,not a medical product,non,2,524342
bagues d'or,1,not a medical product,non,1,524342
bagues de cuivre,2,not a medical product,non,1,524342
bagues de laiton,1,not a medical product,non,1,524342
bagues de verre,3,not a medical product,non,2,524342
baguettes,6,not a medical product,non,3,524342
baguettes à chandelle,1,not a medical product,non,1,524342
baguettes à étoffe,2,not a medical product,non,2,524342
baguettes d'étain,2,not a medical product,non,1,524342
baguettes de bois,1,not a medical product,non,1,524342
baguettes de bois doré,1,not a medical product,non,1,524342
baguettes de cuivre,3,not a medical product,non,3,524342
baguettes de fer à fusil,1,not a medical product,non,1,524342
baguettes de fusil,47,not a medical product,non,41,524342
bahuts,24,not a medical product,non,24,524342
baie de laurier,28,not a medical product,non,28,524342
baies de buis,1,not a medical product,non,1,524342
baies de genévrier à distiller,2,not a medical product,non,2,524342
baies de genièvre,6,not a medical product,non,5,524342
baignes,3,not a medical product,non,3,524342
baignoires,2,not a medical product,non,2,524342
baignoires d'acajou,1,not a medical product,non,1,524342
baignoires de cuivre,4,not a medical product,non,4,524342
baignoires de sapin,1,not a medical product,non,1,524342
baignoires de tôle,2,not a medical product,non,1,524342
baigots,1,not a medical product,non,1,524342
baillarge,5,not a medical product,non,5,524342
bailles,1,not a medical product,non,1,524342
baïonnettes,13,not a medical product,non,8,524342
bais de bois de chêne,1,not a medical product,non,,524342
bajutapau,237,not a medical product,non,153,524342
bajutapau commun,1,not a medical product,non,1,524342
bajutapau des Indes,3,not a medical product,oui,1,524342
"bajutapau, canelis, etc.",3,,non,,10594
balais,123,not a medical product,non,114,524342
balais communs,5,not a medical product,non,5,524342
balais coupés,3,not a medical product,non,3,524342
balais de bois,39,not a medical product,non,39,524342
balais de brandes,1,not a medical product,non,1,524342
balais de bruyère,13,not a medical product,non,11,524342
balais de chanvre,1,not a medical product,non,1,524342
balais de crin,12,not a medical product,non,10,524342
balais de foyer,1,not a medical product,non,1,524342
balais de jonc,50,not a medical product,non,39,524342
balais de jonc petits,1,not a medical product,non,1,524342
balais de laine à laver les planchers,1,not a medical product,non,1,524342
balais de millet,2,not a medical product,non,1,524342
balais de paille,2,not a medical product,non,2,524342
balais de paille de riz,6,not a medical product,non,6,524342
balais de palme,295,not a medical product,non,244,524342
balais de palme petits,1,not a medical product,non,1,524342
balais de plumes,3,not a medical product,non,3,524342
balais de poil,2,not a medical product,non,1,524342
balais de riz,5,not a medical product,non,5,524342
balais de soie,7,not a medical product,non,7,524342
balais de soie de porcs,18,not a medical product,non,18,524342
balais de toile,1,not a medical product,non,1,524342
balais du roi,1,not a medical product,non,1,524342
balais fins,1,not a medical product,non,1,524342
balais grands de palme,2,not a medical product,non,2,524342
balais ou ramons,1,not a medical product,non,1,524342
balais petits,1,not a medical product,non,1,524342
balance,7,not a medical product,non,5,524342
balance à la romaine,1,not a medical product,non,1,524342
balance complète,1,not a medical product,non,,524342
balance de bois,1,not a medical product,non,1,524342
balance de cuivre,7,not a medical product,non,5,524342
balance de cuivre jaune,1,not a medical product,non,1,524342
balance de fer,4,not a medical product,non,3,524342
balance et poids de cuivre,1,not a medical product,non,,524342
balance et romaine,2,not a medical product,non,2,524342
balance et ses poids,1,not a medical product,non,1,524342
balance ou fléaux en fer,1,not a medical product,non,1,524342
balance petite,1,not a medical product,non,1,524342
balance romaine,3,not a medical product,non,3,524342
balauste,0,not a medical product,oui,9,524342
balcon de fer,1,not a medical product,non,1,524342
baleine,125,not a medical product,non,121,524342
baleine apprêtée,1,not a medical product,non,1,524342
baleine coupée,627,not a medical product,non,563,524342
baleine coupée en fanon,11,not a medical product,non,11,524342
baleine coupée et en fanon,12,not a medical product,non,12,524342
baleine de sarde,18,not a medical product,non,17,524342
baleine en fanon,281,not a medical product,non,254,524342
baleine en fanon apprêté,4,,oui,,10594
baleine en fanon brut,4,,oui,,10594
baleine en fanon brut de pêche étrangère,2,,oui,,10594
baleine en fanon brut de pêche française,2,,oui,,10594
baleine en fanon de sarde,19,,oui,,10594
baleine en fanon et de sarde,1,not a medical product,non,,524342
baleine non sciée,1,not a medical product,non,1,524342
baleine taillée,1,not a medical product,non,,524342
balles,2,not a medical product,non,1,524342
balles à jouer,2,not a medical product,non,1,524342
balles d'osier,3,not a medical product,non,3,524342
balles de fer et canons de fer,2,not a medical product,non,1,524342
balles de fer uni,1,not a medical product,non,1,524342
balles de jonc,1,not a medical product,non,,524342
balles de laine,1,,non,,10594
balles de palme,1,not a medical product,non,,524342
balles de plomb,8,not a medical product,non,7,524342
balles de plumes,1,,non,,10594
balles et dragées de plomb,1,not a medical product,non,1,524342
balles vides,1,not a medical product,non,1,524342
ballons de sapin,1,,oui,,10594
ballons en sapin,1,,non,,10594
ballots,3,,non,,10594
ballots d'étoffe,1,,non,,10594
balustres,12,not a medical product,non,1,524342
bamboches,1,,non,,10594
bambous,8,not a medical product,non,7,524342
banastron,1,not a medical product,non,1,524342
banc à couper la paille,1,not a medical product,non,1,524342
banc de sapin,1,not a medical product,non,1,524342
bandages,4,not a medical product,non,1,524342
bandages de peaux,5,not a medical product,non,5,524342
bandages pour soldats,1,not a medical product,non,1,524342
bandanas des Indes,1,not a medical product,non,1,524342
bandeaux,4,not a medical product,non,3,524342
banderoles,1,not a medical product,non,1,524342
banderoles de cuir,2,not a medical product,non,1,524342
bandes de cabrouets de fer,3,not a medical product,non,3,524342
bandes de charrettes,1,not a medical product,non,,524342
bandes de fer,2,not a medical product,non,1,524342
bandes de fer à tombereaux,1,not a medical product,non,1,524342
bandes de roues de fer,1,not a medical product,non,1,524342
bandes de tulles brodées,1,not a medical product,non,1,524342
bandes et barres de fer,1,not a medical product,non,,524342
bandoulières garnies d'argent,1,not a medical product,non,1,524342
bannes et bannettes d'osier,1,not a medical product,non,1,524342
bannettes d'osier,1,not a medical product,non,1,524342
bannettes de cuir,1,not a medical product,non,1,524342
bannière de Damas,1,not a medical product,non,1,524342
banquette,4,not a medical product,non,4,524342
baquelets,1,not a medical product,non,1,524342
baquets,2,not a medical product,non,2,524342
baquets à jeter l'eau,1,not a medical product,non,,524342
baquets de cuivre,5,not a medical product,non,5,524342
baquets de fer,1,not a medical product,non,1,524342
baquets de rechange,1,not a medical product,non,1,524342
baquets de sapin,2,not a medical product,non,1,524342
