simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
artifice,5,not a medical product,non,5,766869
artifice fusées etc.,44,not a medical product,non,1,766869
artillerie,6,not a medical product,non,6,766869
asa fœtida,123,narrow medical product,non,109,26101
ascrile,1,,non,,59301
asperges,9,not a medical product,non,9,766869
asperges confites,1,not a medical product,non,,766869
asperges et scorsonères,69,not a medical product,non,1,766869
asphaltum,19,narrow medical product,non,19,26101
aspic en grabeau,1,,non,,59301
assiette,1,not a medical product,non,1,766869
assiette de Biarritz,1,not a medical product,non,1,766869
assiette de bois,1,not a medical product,non,1,766869
assiette de faïence,9,not a medical product,non,3,766869
assiette de porcelaine,3,not a medical product,non,1,766869
assiette de porcelaine des Indes,1,not a medical product,non,,766869
assiette de terre,6,not a medical product,non,5,766869
assiette et plats de terre,1,not a medical product,non,1,766869
asustum,1,narrow medical product,non,1,26101
atastes,1,not a medical product,non,,766869
atchiabanis,14,,oui,,59301
atlas,4,not a medical product,non,,766869
atlas à la feuille d'or,1,,non,,59301
atlas et instruments de marine,2,not a medical product,non,,766869
atlas jaspé,1,,non,,59301
attaches de cuivre,1,not a medical product,non,1,766869
attelles de colliers,14,not a medical product,non,14,766869
aube,1,not a medical product,non,1,766869
auchinoise,2,not a medical product,non,2,766869
auclimes,3,not a medical product,non,1,766869
auf,117,not a medical product,non,105,766869
auf ouvré,0,not a medical product,oui,20,766869
auf travaillé,0,not a medical product,oui,3,766869
auf travaillé en cordes,0,not a medical product,oui,1,766869
augemy,2,not a medical product,non,2,766869
auges,3,not a medical product,non,3,766869
auges de carreaux,2,not a medical product,non,2,766869
augustins,2,not a medical product,non,1,766869
aurcsats,1,not a medical product,non,1,766869
aurcsats étoile,1,not a medical product,non,1,766869
aussière,0,not a medical product,non,,766869
autel de marbre,2,not a medical product,non,1,766869
aux travaux du Roi,6,,non,,59301
avelanèdes,59,not a medical product,non,58,766869
avelines,8,not a medical product,non,6,766869
avelines et noisettes sèches,22,not a medical product,non,22,766869
avelines faînes noisettes noix,1,not a medical product,non,1,766869
avelines noisettes noix,5,not a medical product,non,5,766869
avirons,658,not a medical product,non,551,766869
avirons bruts,17,not a medical product,non,6,766869
avirons de 12 pieds,1,not a medical product,non,1,766869
avirons de 18 pieds,1,not a medical product,non,1,766869
avirons de 30 pieds,1,not a medical product,non,1,766869
avirons de 5 pieds,1,not a medical product,non,1,766869
avirons de 8 à 12 pieds,1,not a medical product,non,1,766869
avirons de bois,60,not a medical product,non,52,766869
avirons de bois façonné,1,not a medical product,non,1,766869
avirons de chêne,1,not a medical product,non,,766869
avirons de sapin,1,not a medical product,non,,766869
avirons en bois de construction,2,,non,,59301
avirons et perches de bois,0,not a medical product,non,3,766869
avirons et rames bruts,2,not a medical product,non,2,766869
avirons et rames de bois,1,not a medical product,non,1,766869
avirons et rames de bois façonné,2,not a medical product,non,2,766869
avirons et rames façonnés,5,not a medical product,non,5,766869
avirons polis,1,not a medical product,non,1,766869
avoine,865,not a medical product,non,420,766869
avoine en gerbes,22,not a medical product,non,1,766869
avoine et haricots,1,not a medical product,non,1,766869
avoine et orge etc.,1,not a medical product,non,1,766869
avoine mondée,1,not a medical product,non,1,766869
avoine moulée,1,not a medical product,non,1,766869
azur,743,not a medical product,non,642,766869
azur commun,332,not a medical product,non,173,766869
azur et bleu de Prusse,9,not a medical product,non,9,766869
azur et cobalt,20,not a medical product,non,20,766869
azur fin,13,not a medical product,non,13,766869
azur gros,24,not a medical product,non,22,766869
babassis,1,not a medical product,non,1,766869
babouches,91,not a medical product,non,86,766869
babouches de maroquin,2,not a medical product,non,1,766869
bacs d'1 aime,1,not a medical product,non,1,766869
bacs de pierre,4,not a medical product,non,1,766869
bacs de pierre bleue,2,not a medical product,non,1,766869
bacs de pierre d'1 aime,13,not a medical product,non,1,766869
bacs de pierre de 4 aimes,2,not a medical product,non,1,766869
bacs de pierre de demi d'aime,66,not a medical product,non,1,766869
bacs de pierre de moindre classe,85,not a medical product,non,1,766869
bacs de pierre de trois-quart d'aime,2,not a medical product,non,1,766869
bacs de pierre en dessous d'1 aime,14,not a medical product,non,1,766869
bacs de pierre en dessus d'1 aime,54,not a medical product,non,1,766869
badiane,61,narrow medical product,non,57,26101
baffetas,10,not a medical product,non,10,766869
baffetas blanc,20,not a medical product,non,4,766869
baffetas bleu,27,not a medical product,non,10,766869
baffetas des Indes,4,not a medical product,non,2,766869
bafs ?,0,,non,,59301
bagages,3,,non,,59301
bagarot,1,not a medical product,non,1,766869
bagues,5,not a medical product,non,5,766869
bagues à pierres fausses,1,not a medical product,non,1,766869
bagues d'argent,2,not a medical product,non,2,766869
bagues d'or,1,not a medical product,non,1,766869
bagues de cuivre,2,not a medical product,non,1,766869
bagues de laiton,1,not a medical product,non,1,766869
bagues de verre,3,not a medical product,non,2,766869
baguettes,6,not a medical product,non,3,766869
baguettes à chandelle,1,not a medical product,non,1,766869
baguettes à étoffe,2,not a medical product,non,2,766869
baguettes d'étain,2,not a medical product,non,1,766869
baguettes de bois,1,not a medical product,non,1,766869
baguettes de bois doré,1,not a medical product,non,1,766869
baguettes de cuivre,3,not a medical product,non,3,766869
baguettes de fer à fusil,53,not a medical product,non,1,766869
baguettes de fusil,47,not a medical product,non,41,766869
bahuts,24,not a medical product,non,24,766869
baie de laurier,28,not a medical product,non,28,766869
baies de buis,1,not a medical product,non,1,766869
baies de genévrier à distiller,2,not a medical product,non,2,766869
baies de genièvre,9,not a medical product,non,5,766869
baignes,3,not a medical product,non,3,766869
baignoires,2,not a medical product,non,2,766869
baignoires d'acajou,1,not a medical product,non,1,766869
baignoires de cuivre,4,not a medical product,non,4,766869
baignoires de sapin,1,not a medical product,non,1,766869
baignoires de tôle,2,not a medical product,non,1,766869
baigots,1,not a medical product,non,1,766869
baillarge,14,not a medical product,non,5,766869
bailles,1,not a medical product,non,1,766869
baïonnettes,78,not a medical product,non,8,766869
bais de bois de chêne,2,not a medical product,non,,766869
bajutapau,244,not a medical product,non,153,766869
bajutapau commun,1,not a medical product,non,1,766869
bajutapau des Indes,3,not a medical product,oui,1,766869
"bajutapau, canelis, etc.",3,,non,,59301
balais,134,not a medical product,non,114,766869
balais communs,5,not a medical product,non,5,766869
balais coupés,3,not a medical product,non,3,766869
balais de bois,39,not a medical product,non,39,766869
balais de brandes,1,not a medical product,non,1,766869
balais de bruyère,12,not a medical product,non,11,766869
balais de chanvre,1,not a medical product,non,1,766869
balais de crin,12,not a medical product,non,10,766869
balais de foyer,1,not a medical product,non,1,766869
balais de jonc,50,not a medical product,non,39,766869
balais de jonc petits,1,not a medical product,non,1,766869
balais de laine à laver les planchers,1,not a medical product,non,1,766869
balais de Livourne,3,,non,,59301
balais de millet,2,not a medical product,non,1,766869
balais de paille,2,not a medical product,non,2,766869
balais de paille de riz,6,not a medical product,non,6,766869
balais de palme,296,not a medical product,non,244,766869
balais de palme petits,2,not a medical product,non,1,766869
balais de plumes,3,not a medical product,non,3,766869
balais de poil,2,not a medical product,non,1,766869
balais de riz,6,not a medical product,non,5,766869
balais de soie,7,not a medical product,non,7,766869
balais de soie de porcs,18,not a medical product,non,18,766869
balais de toile,1,not a medical product,non,1,766869
balais du roi,1,not a medical product,non,1,766869
balais fins,1,not a medical product,non,1,766869
balais grands de palme,3,not a medical product,non,2,766869
balais ou ramons,101,not a medical product,non,1,766869
balais petits,6,not a medical product,non,1,766869
balance,11,not a medical product,non,5,766869
balance à la romaine,1,not a medical product,non,1,766869
balance complète,1,not a medical product,non,,766869
balance de bois,1,not a medical product,non,1,766869
balance de cuivre,8,not a medical product,non,5,766869
balance de cuivre jaune,1,not a medical product,non,1,766869
balance de fer,4,not a medical product,non,3,766869
balance et poids de cuivre,1,not a medical product,non,,766869
balance et romaine,2,not a medical product,non,2,766869
balance et ses poids,1,not a medical product,non,1,766869
balance ou fléaux en fer,3,not a medical product,non,1,766869
balance petite,1,not a medical product,non,1,766869
balance romaine,3,not a medical product,non,3,766869
balauste,0,not a medical product,oui,9,766869
balcon de fer,1,not a medical product,non,1,766869
baleine,126,not a medical product,non,121,766869
baleine apprêtée,1,not a medical product,non,1,766869
baleine coupée,778,not a medical product,non,563,766869
baleine coupée en fanon,11,not a medical product,non,11,766869
baleine coupée et en fanon,11,not a medical product,non,12,766869
baleine de sarde,18,not a medical product,non,17,766869
baleine en fanon,287,not a medical product,non,254,766869
baleine en fanon apprêté,4,,oui,,59301
baleine en fanon brut,4,,oui,,59301
baleine en fanon brut de pêche étrangère,2,,oui,,59301
baleine en fanon brut de pêche française,2,,oui,,59301
baleine en fanon de sarde,19,,oui,,59301
baleine en fanon et de sarde,1,not a medical product,non,,766869
baleine non sciée,75,not a medical product,non,1,766869
baleine taillée,2,not a medical product,non,,766869
balles,8,not a medical product,non,1,766869
balles à jouer,105,not a medical product,non,1,766869
balles d'osier,3,not a medical product,non,3,766869
balles de fer et canons de fer,51,not a medical product,non,1,766869
balles de fer uni,1,not a medical product,non,1,766869
balles de jonc,1,not a medical product,non,,766869
balles de laine,1,,non,,59301
balles de palme,1,not a medical product,non,,766869
balles de plomb,8,not a medical product,non,7,766869
balles de plumes,1,,non,,59301
balles et dragées de plomb,121,not a medical product,non,1,766869
balles vides,1,not a medical product,non,1,766869
ballons de sapin,1,,oui,,59301
ballons en sapin,1,,non,,59301
ballots,69,,non,,59301
ballots d'étoffe,1,,non,,59301
balustres,12,not a medical product,non,1,766869
bamboches,1,,non,,59301
bambous,3,not a medical product,non,7,766869
bambous et joncs,2,,non,,59301
bambous et joncs forts,5,,non,,59301
banastron,1,not a medical product,non,1,766869
banc à couper la paille,1,not a medical product,non,1,766869
banc de sapin,1,not a medical product,non,1,766869
bandages,4,not a medical product,non,1,766869
bandages de peaux,5,not a medical product,non,5,766869
bandages pour soldats,1,not a medical product,non,1,766869
bandanas des Indes,1,not a medical product,non,1,766869
bandeaux,4,not a medical product,non,3,766869
banderoles,2,not a medical product,non,1,766869
banderoles de cuir,2,not a medical product,non,1,766869
bandes de cabrouets de fer,3,not a medical product,non,3,766869
bandes de charrettes,1,not a medical product,non,,766869
bandes de fer,4,not a medical product,non,1,766869
bandes de fer à tombereaux,1,not a medical product,non,1,766869
bandes de roues de fer,1,not a medical product,non,1,766869
