simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
bagues de laiton,1,out,non,,,,326700
bagues de verre,3,out,non,,,,326700
baguettes,6,out,non,,,,326700
baguettes à chandelle,1,out,non,,,,326700
baguettes à étoffe,2,out,non,,,,326700
baguettes d'étain,2,out,non,,,,326700
baguettes de bois,1,out,non,,,,326700
baguettes de bois doré,1,out,non,,,,326700
baguettes de cuivre,3,out,non,,,,326700
baguettes de fer à fusil,1,out,non,,,,326700
baguettes de fusil,35,out,non,,,,326700
bahuts,19,out,non,,,,326700
baie de laurier,18,out,non,,,,326700
baies de buis,1,out,non,,,,326700
baies de genévrier à distiller,1,out,non,,,,326700
baies de genièvre,2,out,non,,,,326700
baignes,1,out,non,,,,326700
baignoires,2,out,non,,,,326700
baignoires d'acajou,1,out,non,,,,326700
baignoires de cuivre,4,out,non,,,,326700
baignoires de sapin,1,out,non,,,,326700
baignoires de tôle,2,out,non,,,,326700
baigots,1,out,non,,,,326700
baillarge,4,out,non,,,,326700
bailles,1,out,non,,,,326700
baïonnettes,12,out,non,,,,326700
bais de bois de chêne,1,out,non,,,,326700
bajutapau,212,out,non,,,,326700
bajutapau commun,1,out,non,,,,326700
bajutapau des Indes,2,out,non,,,,326700
"bajutapau, canelis, etc.",3,out,non,,,,326700
balais,36,out,non,,,,326700
balais communs,1,out,non,,,,326700
balais coupés,1,out,non,,,,326700
balais de bois,9,out,non,,,,326700
balais de brandes,1,out,non,,,,326700
balais de bruyère,9,out,non,,,,326700
balais de chanvre,1,out,non,,,,326700
balais de crin,10,out,non,,,,326700
balais de foyer,1,out,non,,,,326700
balais de jonc,36,out,non,,,,326700
balais de jonc petits,1,out,non,,,,326700
balais de laine à laver les planchers,1,out,non,,,,326700
balais de millet,2,out,non,,,,326700
balais de paille,2,out,non,,,,326700
balais de paille de riz,5,out,non,,,,326700
balais de palme,242,out,non,,,,326700
balais de palme petits,1,out,non,,,,326700
balais de plumes,2,out,non,,,,326700
balais de poil,2,out,non,,,,326700
balais de riz,4,out,non,,,,326700
balais de soie,6,out,non,,,,326700
balais de soie de porcs,18,out,non,,,,326700
balais de toile,1,out,non,,,,326700
balais du roi,1,out,non,,,,326700
balais fins,1,out,non,,,,326700
balais grands de palme,2,out,non,,,,326700
balais ou ramons,1,out,non,,,,326700
balais petits,1,out,non,,,,326700
balance,5,out,non,,,,326700
balance à la romaine,1,out,non,,,,326700
balance complète,1,out,non,,,,326700
balance de bois,1,out,non,,,,326700
balance de cuivre,6,out,non,,,,326700
balance de cuivre jaune,1,out,non,,,,326700
balance de fer,3,out,non,,,,326700
balance et poids de cuivre,1,out,non,,,,326700
balance et romaine,2,out,non,,,,326700
balance et ses poids,1,out,non,,,,326700
balance ou fléaux en fer,1,out,non,,,,326700
balance petite,1,out,non,,,,326700
balance romaine,3,out,non,,,,326700
balcon de fer,1,out,non,,,,326700
baleine,13,out,non,,,,326700
baleine apprêtée,1,out,non,,,,326700
baleine coupée,474,out,non,,,,326700
baleine coupée en fanon,1,out,non,,,,326700
baleine coupée et en fanon,4,out,non,,,,326700
baleine de sarde,16,out,non,,,,326700
baleine en fanon,202,out,non,,,,326700
baleine en fanon apprêté,4,,oui,,,,1094
baleine en fanon brut,4,,oui,,,,1094
baleine en fanon brut de pêche étrangère,2,,oui,,,,1094
baleine en fanon brut de pêche française,2,,oui,,,,1094
baleine en fanon de sarde,19,,oui,,,,1094
baleine en fanon et de sarde,1,out,non,,,,326700
baleine non sciée,1,out,non,,,,326700
baleine taillée,1,out,non,,,,326700
balles,2,out,non,,,,326700
balles à jouer,2,out,non,,,,326700
balles d'osier,2,out,non,,,,326700
balles de fer et canons de fer,2,out,non,,,,326700
balles de fer uni,1,out,non,,,,326700
balles de jonc,1,out,non,,,,326700
balles de laine,1,,non,,,,1094
balles de palme,1,out,non,,,,326700
balles de plomb,8,out,non,,,,326700
balles de plumes,1,,non,,,,1094
balles et dragées de plomb,1,out,non,,,,326700
balles vides,1,out,non,,,,326700
ballons de sapin,1,,oui,,,,1094
ballons en sapin,1,,non,,,,1094
ballots,3,,non,,,,1094
ballots d'étoffes,1,,non,,,,1094
balustres,11,out,non,,,,326700
bamboches,1,out,non,,,,326700
bambous,4,out,non,,,,326700
banastron,1,out,non,,,,326700
banc à couper la paille,1,out,non,,,,326700
banc de sapin,1,out,non,,,,326700
bandages,4,out,non,,,,326700
bandages de peaux,5,out,non,,,,326700
bandages pour soldats,1,out,non,,,,326700
bandanas des Indes,1,out,non,,,,326700
bandeaux,2,out,non,,,,326700
banderoles,1,out,non,,,,326700
banderoles de cuir,2,out,non,,,,326700
bandes de cabrouets de fer,3,out,non,,,,326700
bandes de charrettes,1,out,non,,,,326700
bandes de fer,2,out,non,,,,326700
bandes de fer à tombereaux,1,out,non,,,,326700
bandes de roues de fer,1,out,non,,,,326700
bandes de tulles brodées,1,out,non,,,,326700
bandes et barres de fer,1,out,non,,,,326700
bandoulières garnies d'argent,1,out,non,,,,326700
bannes et bannettes d'osier,1,out,non,,,,326700
bannettes d'osier,1,out,non,,,,326700
bannettes de cuir,1,out,non,,,,326700
bannière de Damas,1,out,non,,,,326700
banquette,4,out,non,,,,326700
baquelets,1,out,non,,,,326700
baquets,2,out,non,,,,326700
baquets à jeter l'eau,1,out,non,,,,326700
baquets de cuivre,2,out,non,,,,326700
baquets de fer,1,out,non,,,,326700
baquets de rechange,1,out,non,,,,326700
baquets de sapin,1,out,non,,,,326700
baracan,67,out,non,,,,326700
baracan aune,1,out,oui,,,,326700
baracan d'Abbeville,1,out,non,,,,326700
baracan de laine,14,out,non,,,,326700
baracan de laine et de poil,2,out,non,,,,326700
baracan de Lille,1,out,non,,,,326700
baracan de poil,2,out,non,,,,326700
baras,1,out,non,,,,326700
barat de laine,1,out,non,,,,326700
baratte,1,out,non,,,,326700
barbançons,6,out,non,,,,326700
barbançons de grès,12,out,non,,,,326700
barbançons de terre,15,out,non,,,,326700
barbançons de terre de grès,1,out,non,,,,326700
barbançons de verre,1,out,non,,,,326700
barbe de baleine,8,out,non,,,,326700
barbotine,3,out,non,,,,326700
barbues,1,out,non,,,,326700
barbues couvertes d'étamine,1,out,non,,,,326700
barbues de grès,14,out,non,,,,326700
barbues de terre,1,out,non,,,,326700
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,out,non,,,,326700
bardes,5,out,non,,,,326700
barilleau,4,out,non,,,,326700
barilleau de laine,2,out,non,,,,326700
barils,7,out,non,,,,326700
barils à poudre,5,out,non,,,,326700
barils ancres,1,out,non,,,,326700
barils de chêne,1,out,non,,,,326700
barils de fer-blanc,1,out,non,,,,326700
barils de fer-blanc simples,1,out,non,,,,326700
barils de sapin,1,out,non,,,,326700
barils de tonnelier,2,out,non,,,,326700
barils de vin de ???,2,out,non,,,,326700
barils doubles de fer-blanc,1,out,non,,,,326700
barils neufs,1,out,non,,,,326700
barils petits,2,out,non,,,,326700
barils pour saler sardines,1,out,non,,,,326700
barils vides,88,out,non,,,,326700
barils vides de sardines,2,out,non,,,,326700
barils vieux,1,out,non,,,,326700
barois,2,out,non,,,,326700
baromètre,3,out,non,,,,326700
barques,2,out,non,,,,326700
barques démontées,1,out,non,,,,326700
barques en bottes,1,out,non,,,,326700
barquettes,1,out,non,,,,326700
barquettes et nacelles,1,out,non,,,,326700
barquettes vieilles,1,out,non,,,,326700
barreau de laine,2,out,non,,,,326700
barreaux,3,out,non,,,,326700
barreaux de bois,2,out,non,,,,326700
barreaux de bois et planches de bois,2,out,non,,,,326700
barreaux de sapin,2,out,non,,,,326700
barreaux de sapin de 10 pieds,1,out,non,,,,326700
barreaux neufs,1,out,non,,,,326700
barres,2,out,non,,,,326700
barres à nègre,1,out,non,,,,326700
barres carrées de fer étiré,1,out,non,,,,326700
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,out,non,,,,326700
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,out,non,,,,326700
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,out,non,,,,326700
barres carrées de fer étiré de moins de 15 millimètres,1,out,non,,,,326700
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,out,non,,,,326700
barres d'anspect en bois,1,out,non,,,,326700
barres d'anspects,72,out,non,,,,326700
barres d'anspects et barres de cabestan,1,out,non,,,,326700
barres d'étain,3,out,non,,,,326700
barres d'étain ou blocs d'étain,2,out,non,,,,326700
barres de barrique,1,out,non,,,,326700
barres de bois,26,out,non,,,,326700
barres de cabestan,51,out,non,,,,326700
barres de cabestan en bois,2,out,non,,,,326700
barres de chêne,1,out,non,,,,326700
barres de chêne petites,1,out,non,,,,326700
barres de cuivre,1,out,non,,,,326700
barres de fer,2089,out,non,,,,326700
barres de fer à frire,1,out,non,,,,326700
barres de fer blanc,2,out,non,,,,326700
barres de fer d'Espagne,3,out,non,,,,326700
barres de fer de Suède,2,out,non,,,,326700
barres de fer étiré,1,out,non,,,,326700
barres de futel,1,out,non,,,,326700
barres de guindeau,44,out,non,,,,326700
barres de sapin,1,out,non,,,,326700
barres de sapin de 3 à 4 pieds,1,out,non,,,,326700
barres de sapin pour fonçaille,1,out,non,,,,326700
barres et verges de fer,10,out,non,,,,326700
barres fines de fer,1,out,non,,,,326700
barres maître-fond,1,out,non,,,,326700
barres plates de fer étiré,1,out,non,,,,326700
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,out,non,,,,326700
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,out,non,,,,326700
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,out,non,,,,326700
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,out,non,,,,326700
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,out,non,,,,326700
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,out,non,,,,326700
barres pour édifices,1,out,non,,,,326700
barres pour édifiées,1,out,non,,,,326700
barres rondes de fer étiré,1,out,non,,,,326700
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,out,non,,,,326700
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,out,non,,,,326700
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,out,non,,,,326700
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,out,non,,,,326700
barretons d'or,1,,non,,,,1094
barrettes,1,out,non,,,,326700
barrettes de cuivre,3,out,non,,,,326700
barrettes de fer,1,out,non,,,,326700
barriques,54,out,non,,,,326700
barriques à eau,2,out,non,,,,326700
barriques cerclées de fer,1,out,non,,,,326700
barriques cerclées de fer et vides,1,out,non,,,,326700
barriques d'eau,1,,non,,,,1094
barriques en bœuf,1,out,non,,,,326700
barriques neuves,5,out,non,,,,326700
barriques vides,94,out,non,,,,326700
barriques vides vieilles,48,out,non,,,,326700
barriques vieilles,20,out,non,,,,326700
bas,5,out,non,,,,326700
bas à crin d'or et de soie,1,out,non,,,,326700
bas communs,2,out,non,,,,326700
bas d'estam,1,out,non,,,,326700
bas d'estame,53,out,non,,,,326700
bas d'estame fins,2,out,non,,,,326700
bas d'étoffe,1,out,non,,,,326700
bas de bourre de soie,6,out,non,,,,326700
bas de Carcassone,1,out,non,,,,326700
bas de castor,4,out,non,,,,326700
bas de chamois,16,out,non,,,,326700
bas de coton,392,out,non,,,,326700
bas de coton 1300 lignes,1,out,non,,,,326700
bas de coton de femme,1,out,non,,,,326700
bas de coton en paires,1,out,non,,,,326700
bas de coton et bas de fil,142,out,non,,,,326700
bas de coton et bas de fil et bas de soie,1,out,non,,,,326700
bas de coton et bas de fil par paires,1,out,non,,,,326700
bas de coton et bas de soie,1,out,non,,,,326700
bas de coton et bonnets de coton,30,out,non,,,,326700
bas de coton et laine,1,out,non,,,,326700
bas de coton pour enfant,1,out,non,,,,326700
bas de coton pour femme,1,out,non,,,,326700
bas de coton pour homme,1,out,non,,,,326700
bas de coutil,1,,non,,,,1094
bas de fil,548,out,non,,,,326700
bas de fil commun,21,out,non,,,,326700
bas de fil d'or,2,out,non,,,,326700
bas de fil divers,1,out,non,,,,326700
bas de fil et bas de laine,1,out,non,,,,326700
bas de fil et bonnets,2,out,non,,,,326700
bas de fil et pour femme,2,out,non,,,,326700
bas de fil et pour homme,1,out,non,,,,326700
bas de fil par paires,3,out,non,,,,326700
bas de filoselle,139,out,non,,,,326700
bas de Flandre d'homme,1,out,non,,,,326700
bas de Flandre de femme,1,out,non,,,,326700
bas de flans,1,,non,,,,1094
bas de fleuret,40,out,non,,,,326700
bas de laine,479,out,non,,,,326700
bas de laine 40 lignes,1,out,non,,,,326700
bas de laine communs,9,out,non,,,,326700
bas de laine d'homme,1,out,non,,,,326700
bas de laine de Ségovie,3,out,non,,,,326700
bas de laine écarlate,2,out,non,,,,326700
bas de laine et bas de soie,1,out,non,,,,326700
bas de laine et bonnets de laine,7,out,non,,,,326700
bas de laine et gants de laine et bonnets de laine,2,out,non,,,,326700
bas de laine fin,17,out,non,,,,326700
bas de laine grossière,21,out,non,,,,326700
bas de laine par paires,2,out,non,,,,326700
bas de mulet,1,out,non,,,,326700
bas de peau,7,out,non,,,,326700
bas de poil,6,out,non,,,,326700
bas de poil et bas de soie,3,out,non,,,,326700
bas de Saint-Mexant,7,out,non,,,,326700
bas de Ségovie,2,out,non,,,,326700
bas de soie,938,out,non,,,,326700
bas de soie à coins d'argent,1,out,non,,,,326700
bas de soie à coins d'or,2,out,non,,,,326700
bas de soie à coins d'or et bas de soie à coins d'argent,2,out,non,,,,326700
bas de soie brodés,1,out,non,,,,326700
bas de soie brodés d'or,1,out,non,,,,326700
bas de soie brodés d'or et bas de soie brodés d'argent,1,out,non,,,,326700
bas de soie de Chine,1,out,non,,,,326700
bas de soie de Chine pour femme,1,out,non,,,,326700
bas de soie de Chine pour homme,1,out,non,,,,326700
bas de soie et gants de soie,1,out,non,,,,326700
bas de soie pour femme,25,out,non,,,,326700
bas de soie pour homme,26,out,non,,,,326700
bas de soie pour teindre,1,out,non,,,,326700
bas de soie vieux,3,out,non,,,,326700
bas de toile,1,out,non,,,,326700
bas des Îles et des Indes,1,out,non,,,,326700
bas des Indes de poil,1,out,non,,,,326700
bas drapés,1,out,non,,,,326700
bas écriers,1,out,non,,,,326700
bas et bonnets de castor,1,out,non,,,,326700
bas et bonnets de fil,4,out,non,,,,326700
bas et gants de poil,1,out,non,,,,326700
bas étrillés,1,out,non,,,,326700
bas gants et bonnets de laine fil et coton,2,out,non,,,,326700
bas grossiers,4,out,non,,,,326700
bas pour femme,1,out,non,,,,326700
bas pour homme,1,out,non,,,,326700
bas-relief de marbre,1,out,non,,,,326700
basanes,35,out,non,,,,326700
basanes apprêtées,1,out,non,,,,326700
basanes de mouton,9,out,non,,,,326700
basanes de mouton tannées,2,out,non,,,,326700
basanes de veau,4,out,non,,,,326700
basanes tannées,182,out,non,,,,326700
basanes tannées de veau,8,out,non,,,,326700
basin,532,out,non,,,,326700
basin argent et or,1,out,non,,,,326700
basin blanc,3,out,non,,,,326700
basin blanc de 10 aunes,1,out,non,,,,326700
basin blanc de 11 aunes,1,out,non,,,,326700
basin blanc de fil,1,out,non,,,,326700
basin brodé,7,out,non,,,,326700
basin brodé de soie,1,out,non,,,,326700
basin brodé de soie et d'or,1,out,non,,,,326700
basin brodé en soie,1,,oui,,,,1094
basin brodé et de coton et de fil,1,,oui,,,,1094
basin clair et uni,1,,oui,,,,1094
basin clair mêlé de coton,1,out,non,,,,326700
basin commun,16,out,non,,,,326700
basin commune,6,,oui,,,,1094
basin coton,1,out,non,,,,326700
basin coton et fil,2,,oui,,,,1094
basin coutil croisée et autre de chanvre et de lin,2,,oui,,,,1094
basin coutil croisée et autres,2,,oui,,,,1094
basin coutil croisée et autres de chanvre et de lin,3,,oui,,,,1094
basin de 11 aunes,1,,non,,,,1094
basin de 15 aunes,1,,non,,,,1094
basin de 40 aunes,1,,non,,,,1094
basin de Bruges écru,1,,oui,,,,1094
basin de Bruges écru de 115 aunes,1,,non,,,,1094
"basin de Bruges écru en pièce de 11,5 aunes",1,out,oui,,,,326700
basin de coton et basin de fil,2,out,non,,,,326700
basin de coton et de fil,3,,oui,,,,1094
basin de coton et de fil et teinte,1,,oui,,,,1094
basin de fil,4,out,non,,,,326700
basin de fil et de coton,2,out,non,,,,326700
basin de Godelour,1,out,non,,,,326700
basin de lin,2,out,non,,,,326700
basin de lin peint,1,out,non,,,,326700
basin de Rouen,1,out,non,,,,326700
basin de soie,1,out,non,,,,326700
basin de Troyes,11,out,non,,,,326700
basin des Indes,47,out,non,,,,326700
basin en aunes,1,out,non,,,,326700
basin et de coutil,5,,oui,,,,1094
basin et Nankin,8,out,non,,,,326700
basin étranger,4,,oui,,,,1094
basin fin,2,,oui,,,,1094
basin gros,3,,oui,,,,1094
basin national,5,,oui,,,,1094
basin peint,1,out,non,,,,326700
basin pièces,3,,oui,,,,1094
basin pièces de 11 aunes,1,out,oui,,,,326700
basin pièces de 15 aunes,1,out,oui,,,,326700
basin pièces de 40 aunes,1,out,oui,,,,326700
basin rayé,1,out,non,,,,326700
basin sec fil,1,out,non,,,,326700
basin tout coton,1,out,non,,,,326700
basin uni et Nankin uni,2,out,non,,,,326700
baspormettes,1,out,non,,,,326700
basse,6,out,non,,,,326700
basse de viole,10,out,non,,,,326700
basse et bassons,1,out,non,,,,326700
basse et chapeaux chinois,1,out,non,,,,326700
bassin à barbe,1,out,non,,,,326700
bassin à barbe de cuivre,1,out,non,,,,326700
bassin à cassave,1,out,non,,,,326700
bassin d'étain,27,out,non,,,,326700
bassin de barbe,1,out,non,,,,326700
bassin de bois,1,out,non,,,,326700
bassin de cuivre,96,out,non,,,,326700
bassin de cuivre grand,1,out,non,,,,326700
bassin de cuivre jaune,13,out,non,,,,326700
bassin de cuivre jaune et chaudron de cuivre jaune,1,out,non,,,,326700
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,out,non,,,,326700
bassin de cuivre petit,1,out,non,,,,326700
bassin de cuivre pour l'entrepôt pour Guinée,1,out,non,,,,326700
bassin de fer,6,out,non,,,,326700
bassin de marbre,1,out,non,,,,326700
bassines de cuivre,6,out,non,,,,326700
bassons,4,out,non,,,,326700
bassons clarinettes,1,out,non,,,,326700
bast et écorce d'arbre et foularde,4,out,non,,,,326700
batanomes,119,out,non,,,,326700
batanony,3,out,non,,,,326700
bâtardes,1,out,non,,,,326700
batavia,6,out,non,,,,326700
bateaux,7,out,non,,,,326700
bateaux à pêcher,3,out,non,,,,326700
bateaux neufs,3,out,non,,,,326700
bâtiments de mer,6,out,non,,,,326700
bâtiments de mer vieux,1,out,non,,,,326700
bâtiments naufragés,1,out,non,,,,326700
batiste,369,out,non,,,,326700
batiste blanche,1,out,non,,,,326700
batiste brochée,1,out,non,,,,326700
batiste de 12 aunes,1,out,non,,,,326700
batiste de fil,12,out,non,,,,326700
batiste de lin,15,out,non,,,,326700
batiste de lin et linon de lin,5,out,non,,,,326700
batiste écrue,2,out,non,,,,326700
batiste et linon,13,out,non,,,,326700
