simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
baguettes,6,out,non,,,,552175
baguettes à chandelle,1,out,non,,,,552175
baguettes à étoffe,2,out,non,,,,552175
baguettes d'étain,2,out,non,,,,552175
baguettes de bois,1,out,non,,,,552175
baguettes de bois doré,1,out,non,,,,552175
baguettes de cuivre,3,out,non,,,,552175
baguettes de fer à fusil,1,out,non,,,,552175
baguettes de fusil,47,out,non,,,,552175
bahuts,24,out,non,,,,552175
baie de laurier,28,out,non,,,,552175
baies de buis,1,out,non,,,,552175
baies de genévrier à distiller,2,out,non,,,,552175
baies de genièvre,6,out,non,,,,552175
baignes,3,out,non,,,,552175
baignoires,2,out,non,,,,552175
baignoires d'acajou,1,out,non,,,,552175
baignoires de cuivre,4,out,non,,,,552175
baignoires de sapin,1,out,non,,,,552175
baignoires de tôle,2,out,non,,,,552175
baigots,1,out,non,,,,552175
baillarge,5,out,non,,,,552175
bailles,1,out,non,,,,552175
baïonnettes,13,out,non,,,,552175
bais de bois de chêne,1,out,non,,,,552175
bajutapau,231,out,non,,,,552175
bajutapau commun,1,out,non,,,,552175
bajutapau des Indes,1,out,non,,,,552175
"bajutapau, canelis, etc.",3,out,non,,,,552175
balais,123,out,non,,,,552175
balais communs,5,out,non,,,,552175
balais coupés,3,out,non,,,,552175
balais de bois,39,out,non,,,,552175
balais de brandes,1,out,non,,,,552175
balais de bruyère,13,out,non,,,,552175
balais de chanvre,1,out,non,,,,552175
balais de crin,12,out,non,,,,552175
balais de foyer,1,out,non,,,,552175
balais de jonc,50,out,non,,,,552175
balais de jonc petits,1,out,non,,,,552175
balais de laine à laver les planchers,1,out,non,,,,552175
balais de millet,2,out,non,,,,552175
balais de paille,2,out,non,,,,552175
balais de paille de riz,6,out,non,,,,552175
balais de palme,295,out,non,,,,552175
balais de palme petits,1,out,non,,,,552175
balais de plumes,3,out,non,,,,552175
balais de poil,2,out,non,,,,552175
balais de riz,5,out,non,,,,552175
balais de soie,7,out,non,,,,552175
balais de soie de porcs,18,out,non,,,,552175
balais de toile,1,out,non,,,,552175
balais du roi,1,out,non,,,,552175
balais fins,1,out,non,,,,552175
balais grands de palme,2,out,non,,,,552175
balais ou ramons,1,out,non,,,,552175
balais petits,1,out,non,,,,552175
balance,7,out,non,,,,552175
balance à la romaine,1,out,non,,,,552175
balance complète,1,out,non,,,,552175
balance de bois,1,out,non,,,,552175
balance de cuivre,8,out,non,,,,552175
balance de cuivre jaune,1,out,non,,,,552175
balance de fer,4,out,non,,,,552175
balance et poids de cuivre,1,out,non,,,,552175
balance et romaine,2,out,non,,,,552175
balance et ses poids,1,out,non,,,,552175
balance ou fléaux en fer,1,out,non,,,,552175
balance petite,1,out,non,,,,552175
balance romaine,3,out,non,,,,552175
balcon de fer,1,out,non,,,,552175
baleine,125,out,oui,,,,552175
baleine apprêtée,1,out,non,,,,552175
baleine coupée,641,out,non,,,,552175
baleine coupée en fanon,11,out,oui,,,,552175
baleine coupée et en fanon,12,out,non,,,,552175
baleine de sarde,18,out,oui,,,,552175
baleine en fanon,428,out,non,,,,552175
baleine en fanon apprêté,4,,non,,,,3644
baleine en fanon brut,4,,non,,,,3644
baleine en fanon brut de pêche étrangère,2,,non,,,,3644
baleine en fanon brut de pêche française,2,,non,,,,3644
baleine en fanon de sarde,19,,non,,,,3644
baleine en fanon et de sarde,1,out,oui,,,,552175
baleine non sciée,1,out,non,,,,552175
baleine taillée,1,out,non,,,,552175
balles,1,out,non,,,,552175
balles à jouer,2,out,non,,,,552175
balles d'osier,3,out,non,,,,552175
balles de fer et canons de fer,2,out,non,,,,552175
balles de fer uni,1,out,non,,,,552175
balles de jonc,1,out,non,,,,552175
balles de laine,1,,non,,,,3644
balles de palme,1,out,non,,,,552175
balles de plomb,8,out,non,,,,552175
balles de plumes,1,,non,,,,3644
balles et dragées de plomb,1,out,non,,,,552175
balles vides,1,out,non,,,,552175
ballons de sapin,1,,non,,,,3644
balustres,12,out,non,,,,552175
bamboches,1,out,non,,,,552175
bambous,8,out,non,,,,552175
banastron,1,out,non,,,,552175
banc à couper la paille,1,out,non,,,,552175
banc de sapin,1,out,non,,,,552175
bandages,4,out,non,,,,552175
bandages de peaux,5,out,non,,,,552175
bandages pour soldats,1,out,non,,,,552175
bandanas des Indes,1,out,non,,,,552175
bandeaux,4,out,non,,,,552175
banderoles,1,out,non,,,,552175
banderoles de cuir,2,out,non,,,,552175
bandes de cabrouets de fer,3,out,non,,,,552175
bandes de charrettes,1,out,non,,,,552175
bandes de fer,4,out,non,,,,552175
bandes de fer à tombereaux,1,out,non,,,,552175
bandes de roues de fer,1,out,non,,,,552175
bandes de tulles brodées,1,out,non,,,,552175
bandes et barres de fer,4,out,non,,,,552175
bandoulières garnies d'argent,1,out,non,,,,552175
bannes et bannettes d'osier,1,out,non,,,,552175
bannettes d'osier,1,out,non,,,,552175
bannettes de cuir,1,out,non,,,,552175
bannière de Damas,1,out,non,,,,552175
banquette,4,out,non,,,,552175
baquelets,1,out,non,,,,552175
baquets,2,out,non,,,,552175
baquets à jeter l'eau,1,out,non,,,,552175
baquets de cuivre,5,out,non,,,,552175
baquets de fer,1,out,non,,,,552175
baquets de rechange,1,out,non,,,,552175
baquets de sapin,2,out,non,,,,552175
baracan,173,out,non,,,,552175
baracan aune,1,out,non,,,,552175
baracan d'Abbeville,1,out,non,,,,552175
baracan de laine,14,out,non,,,,552175
baracan de laine et de poil,2,out,non,,,,552175
baracan de Lille,1,out,non,,,,552175
baracan de poil,64,out,non,,,,552175
baras,1,out,non,,,,552175
barat de laine,1,out,non,,,,552175
baratte,1,out,non,,,,552175
barbançons,6,out,non,,,,552175
barbançons de grès,14,out,non,,,,552175
barbançons de terre,15,out,non,,,,552175
barbançons de terre de grès,1,out,non,,,,552175
barbançons de verre,1,out,non,,,,552175
barbe de baleine,10,out,non,,,,552175
barbotine,43,out,non,,,,552175
barbues,1,out,non,,,,552175
barbues couvertes d'étamine,1,out,non,,,,552175
barbues de grès,14,out,non,,,,552175
barbues de terre,1,out,non,,,,552175
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,out,non,,,,552175
bardes,5,out,non,,,,552175
barilleau,8,out,non,,,,552175
barilleau de laine,2,out,non,,,,552175
barils,9,out,non,,,,552175
barils à poudre,5,out,non,,,,552175
barils ancres,1,out,non,,,,552175
barils de chêne,1,out,non,,,,552175
barils de fer-blanc,1,out,non,,,,552175
barils de fer-blanc simples,1,out,non,,,,552175
barils de sapin,1,out,non,,,,552175
barils de tonnelier,2,out,non,,,,552175
barils de vin de ???,4,out,non,,,,552175
barils doubles de fer-blanc,1,out,non,,,,552175
barils neufs,1,out,non,,,,552175
barils petits,2,out,non,,,,552175
barils pour saler sardines,1,out,non,,,,552175
barils vides,114,out,non,,,,552175
barils vides de sardines,2,out,non,,,,552175
barils vieux,1,out,non,,,,552175
barois,8,out,non,,,,552175
baromètre,6,out,non,,,,552175
barques,2,out,non,,,,552175
barques démontées,1,out,non,,,,552175
barques en bottes,1,out,non,,,,552175
barquettes,1,out,non,,,,552175
barquettes et nacelles,1,out,non,,,,552175
barquettes vieilles,1,out,non,,,,552175
barreau de laine,2,out,non,,,,552175
barreaux,3,out,non,,,,552175
barreaux de bois,8,out,non,,,,552175
barreaux de bois et planches de bois,6,out,non,,,,552175
barreaux de sapin,2,out,non,,,,552175
barreaux de sapin de 10 pieds,1,out,non,,,,552175
barreaux neufs,2,out,non,,,,552175
barres,3,out,non,,,,552175
barres à nègre,1,out,non,,,,552175
barres carrées de fer étiré,6,out,non,,,,552175
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,out,non,,,,552175
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,out,non,,,,552175
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,out,non,,,,552175
barres carrées de fer étiré de moins de 15 millimètres,1,out,non,,,,552175
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,out,non,,,,552175
barres d'anspect en bois,1,out,non,,,,552175
barres d'anspects,96,out,non,,,,552175
barres d'anspects et barres de cabestan,1,out,non,,,,552175
barres d'étain,3,out,non,,,,552175
barres d'étain ou blocs d'étain,2,out,non,,,,552175
barres de barrique,1,out,non,,,,552175
barres de bois,37,out,non,,,,552175
barres de cabestan,65,out,non,,,,552175
barres de cabestan en bois,2,out,non,,,,552175
barres de chêne,1,out,non,,,,552175
barres de chêne petites,1,out,non,,,,552175
barres de cuivre,1,out,non,,,,552175
barres de fer,2691,out,non,,,,552175
barres de fer à frire,1,out,non,,,,552175
barres de fer blanc,2,out,non,,,,552175
barres de fer d'Espagne,3,out,non,,,,552175
barres de fer de Suède,2,out,non,,,,552175
barres de fer étiré,2,out,non,,,,552175
barres de futel,1,out,non,,,,552175
barres de guindeau,45,out,non,,,,552175
barres de sapin,2,out,non,,,,552175
barres de sapin de 3 à 4 pieds,1,out,non,,,,552175
barres de sapin pour fonçaille,1,out,non,,,,552175
barres et verges de fer,15,out,non,,,,552175
barres fines de fer,1,out,non,,,,552175
barres maître-fond,1,out,non,,,,552175
barres plates de fer étiré,6,out,non,,,,552175
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,out,non,,,,552175
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,out,non,,,,552175
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,out,non,,,,552175
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,out,non,,,,552175
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,out,non,,,,552175
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,out,non,,,,552175
barres pour édifices,1,out,non,,,,552175
barres pour édifiées,1,out,non,,,,552175
barres rondes de fer étiré,6,out,non,,,,552175
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,out,non,,,,552175
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,out,non,,,,552175
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,out,non,,,,552175
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,out,non,,,,552175
barretons d'or,1,,non,,,,3644
barrettes,1,out,non,,,,552175
barrettes de cuivre,3,out,non,,,,552175
barrettes de fer,1,out,non,,,,552175
barriques,53,out,non,,,,552175
barriques à eau,2,out,non,,,,552175
barriques cerclées de fer,1,out,non,,,,552175
barriques cerclées de fer et vides,1,out,non,,,,552175
barriques d'eau,1,,non,,,,3644
barriques en bœuf,1,out,non,,,,552175
barriques neuves,5,out,non,,,,552175
barriques vides,93,out,non,,,,552175
barriques vides vieilles,48,out,non,,,,552175
barriques vieilles,21,out,non,,,,552175
bas,11,out,non,,,,552175
bas à crin d'or et de soie,1,out,non,,,,552175
bas communs,2,out,non,,,,552175
bas d'estam,1,out,non,,,,552175
bas d'estame,68,out,non,,,,552175
bas d'estame fins,2,out,non,,,,552175
bas d'étoffe,1,out,non,,,,552175
bas de bourre de soie,6,out,non,,,,552175
bas de Carcassone,1,out,non,,,,552175
bas de castor,10,out,non,,,,552175
bas de chamois,19,out,non,,,,552175
bas de coton,566,out,non,,,,552175
bas de coton 1300 lignes,1,out,non,,,,552175
bas de coton de femme,1,out,non,,,,552175
bas de coton en paires,1,out,non,,,,552175
bas de coton et bas de fil,323,out,non,,,,552175
bas de coton et bas de fil et bas de soie,1,out,non,,,,552175
bas de coton et bas de fil par paires,1,out,non,,,,552175
bas de coton et bas de soie,1,out,non,,,,552175
bas de coton et bonnets de coton,30,out,non,,,,552175
bas de coton et laine,1,out,non,,,,552175
bas de coton pour enfant,1,out,non,,,,552175
bas de coton pour femme,1,out,non,,,,552175
bas de coton pour homme,1,out,non,,,,552175
bas de coutil,1,,non,,,,3644
bas de fil,707,out,non,,,,552175
bas de fil commun,21,out,non,,,,552175
bas de fil d'or,2,out,non,,,,552175
bas de fil divers,1,out,non,,,,552175
bas de fil et bas de laine,1,out,non,,,,552175
bas de fil et bonnets,2,out,non,,,,552175
bas de fil et pour femme,2,out,non,,,,552175
bas de fil et pour homme,1,out,non,,,,552175
bas de fil par paires,3,out,non,,,,552175
bas de filoselle,258,out,non,,,,552175
bas de Flandre d'homme,1,out,non,,,,552175
bas de Flandre de femme,1,out,non,,,,552175
bas de flans,1,,non,,,,3644
bas de fleuret,83,out,non,,,,552175
bas de laine,807,out,non,,,,552175
bas de laine 40 lignes,1,out,non,,,,552175
bas de laine communs,9,out,non,,,,552175
bas de laine d'homme,1,out,non,,,,552175
bas de laine de Ségovie,3,out,non,,,,552175
bas de laine écarlate,2,out,non,,,,552175
bas de laine et bas de soie,1,out,non,,,,552175
bas de laine et bonnets de laine,7,out,non,,,,552175
bas de laine et gants de laine et bonnets de laine,2,out,non,,,,552175
bas de laine fin,17,out,non,,,,552175
bas de laine grossière,21,out,non,,,,552175
bas de laine par paires,2,out,non,,,,552175
bas de mulet,1,out,non,,,,552175
bas de peau,13,out,non,,,,552175
bas de poil,8,out,non,,,,552175
bas de poil et bas de soie,3,out,non,,,,552175
bas de Saint-Mexant,7,out,non,,,,552175
bas de Ségovie,2,out,non,,,,552175
bas de soie,1413,out,non,,,,552175
bas de soie à coins d'argent,1,out,non,,,,552175
bas de soie à coins d'or,2,out,non,,,,552175
bas de soie à coins d'or et bas de soie à coins d'argent,2,out,non,,,,552175
bas de soie brodés,1,out,non,,,,552175
bas de soie brodés d'or,1,out,non,,,,552175
bas de soie brodés d'or et bas de soie brodés d'argent,1,out,non,,,,552175
bas de soie de Chine,1,out,non,,,,552175
bas de soie de Chine pour femme,1,out,non,,,,552175
bas de soie de Chine pour homme,1,out,non,,,,552175
bas de soie et gants de soie,1,out,non,,,,552175
bas de soie pour femme,27,out,non,,,,552175
bas de soie pour homme,28,out,non,,,,552175
bas de soie pour teindre,1,out,non,,,,552175
bas de soie vieux,3,out,non,,,,552175
bas de toile,1,out,non,,,,552175
bas des Îles et des Indes,1,out,non,,,,552175
bas des Indes de poil,1,out,non,,,,552175
bas drapés,1,out,non,,,,552175
bas écriers,1,out,non,,,,552175
bas et bonnets de castor,1,out,non,,,,552175
bas et bonnets de fil,4,out,non,,,,552175
bas et gants de poil,1,out,non,,,,552175
bas étrillés,1,out,non,,,,552175
bas gants et bonnets de laine fil et coton,2,out,non,,,,552175
bas grossiers,4,out,non,,,,552175
bas pour femme,1,out,non,,,,552175
bas pour homme,1,out,non,,,,552175
bas-relief de marbre,1,out,non,,,,552175
basanes,46,out,non,,,,552175
basanes apprêtées,1,out,non,,,,552175
basanes de mouton,9,out,non,,,,552175
basanes de mouton tannées,2,out,non,,,,552175
basanes de veau,4,out,non,,,,552175
basanes tannées,292,out,non,,,,552175
basanes tannées de veau,8,out,non,,,,552175
basin,974,out,non,,,,552175
basin argent et or,1,out,non,,,,552175
basin blanc,3,out,non,,,,552175
basin blanc de 10 aunes,1,out,non,,,,552175
basin blanc de 11 aunes,1,out,non,,,,552175
basin blanc de fil,1,out,non,,,,552175
basin brodé,7,out,non,,,,552175
basin brodé de soie,1,out,non,,,,552175
basin brodé de soie et d'or,1,out,non,,,,552175
basin brodé en soie,1,,non,,,,3644
basin brodé et de coton et de fil,1,,non,,,,3644
basin clair et uni,1,,non,,,,3644
basin clair mêlé de coton,1,out,non,,,,552175
basin commun,16,out,non,,,,552175
basin commune,6,,non,,,,3644
basin coton,1,out,oui,,,,552175
basin coton et fil,2,,non,,,,3644
basin coutil croisée et autre de chanvre et de lin,2,,non,,,,3644
basin coutil croisée et autres,2,,non,,,,3644
basin coutil croisée et autres de chanvre et de lin,3,,non,,,,3644
"basin de Bruges écru en pièce de 11,5 aunes",1,out,non,,,,552175
basin de coton et basin de fil,2,out,non,,,,552175
basin de coton et de fil,3,,non,,,,3644
basin de coton et de fil et teinte,1,,non,,,,3644
basin de fil,4,out,non,,,,552175
basin de fil et de coton,2,out,non,,,,552175
basin de Godelour,1,out,non,,,,552175
basin de lin,2,out,non,,,,552175
basin de lin peint,1,out,non,,,,552175
basin de Rouen,2,out,non,,,,552175
basin de soie,1,out,non,,,,552175
basin de Troyes,11,out,non,,,,552175
basin des Indes,47,out,non,,,,552175
basin en aunes,1,out,non,,,,552175
basin et de coutil,5,,non,,,,3644
basin et Nankin,99,out,non,,,,552175
basin étranger,4,,non,,,,3644
basin fin,2,,non,,,,3644
basin gros,3,,non,,,,3644
basin national,5,,non,,,,3644
basin peint,1,out,non,,,,552175
basin pièces de 11 aunes,1,out,non,,,,552175
basin pièces de 15 aunes,1,out,non,,,,552175
basin pièces de 40 aunes,1,out,non,,,,552175
basin rayé,1,out,non,,,,552175
basin sec fil,1,out,non,,,,552175
basin tout coton,1,out,oui,,,,552175
basin uni et Nankin uni,38,out,non,,,,552175
baspormettes,1,out,non,,,,552175
basse,6,out,non,,,,552175
basse de viole,12,out,non,,,,552175
basse et bassons,1,out,non,,,,552175
basse et chapeaux chinois,2,out,non,,,,552175
bassin à barbe,1,out,non,,,,552175
bassin à barbe de cuivre,1,out,non,,,,552175
bassin à cassave,1,out,non,,,,552175
bassin d'étain,28,out,non,,,,552175
bassin de barbe,1,out,non,,,,552175
bassin de bois,1,out,non,,,,552175
bassin de cuivre,122,out,non,,,,552175
bassin de cuivre grand,1,out,non,,,,552175
bassin de cuivre jaune,13,out,non,,,,552175
bassin de cuivre jaune et chaudron de cuivre jaune,1,out,non,,,,552175
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,out,non,,,,552175
bassin de cuivre petit,1,out,non,,,,552175
bassin de cuivre pour l'entrepôt pour Guinée,1,out,non,,,,552175
bassin de fer,8,out,non,,,,552175
bassin de marbre,1,out,non,,,,552175
bassines de cuivre,6,out,non,,,,552175
bassons,4,out,non,,,,552175
bassons clarinettes,2,out,non,,,,552175
bast et écorce d'arbre et foularde,4,out,non,,,,552175
batanomes,146,out,non,,,,552175
batanony,3,out,non,,,,552175
bâtardes,1,out,non,,,,552175
batavia,7,out,non,,,,552175
bateaux,8,out,non,,,,552175
bateaux à pêcher,3,out,non,,,,552175
bateaux neufs,40,out,non,,,,552175
bâtiments de mer,21,out,non,,,,552175
bâtiments de mer vieux,1,out,non,,,,552175
bâtiments naufragés,1,out,non,,,,552175
batiste,559,out,non,,,,552175
batiste blanche,1,out,non,,,,552175
batiste brochée,1,out,non,,,,552175
batiste de 12 aunes,1,out,non,,,,552175
batiste de fil,12,out,non,,,,552175
batiste de lin,15,out,non,,,,552175
batiste de lin et linon de lin,14,out,non,,,,552175
batiste écrue,2,out,non,,,,552175
batiste et linon,135,out,non,,,,552175
batiste et linon de chanvre,2,out,non,,,,552175
batiste et linon de chanvre et de lin,7,out,non,,,,552175
batiste fine,8,out,non,,,,552175
batiste grise,1,out,non,,,,552175
batiste Lorient,1,out,non,,,,552175
batonge de bois,1,out,non,,,,552175
