simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
bagues de laiton,1,out,non,,,,326698
bagues de verre,3,out,non,,,,326698
baguettes,6,out,non,,,,326698
baguettes à chandelle,1,out,non,,,,326698
baguettes à étoffe,2,out,non,,,,326698
baguettes d'étain,2,out,non,,,,326698
baguettes de bois,1,out,non,,,,326698
baguettes de bois doré,1,out,non,,,,326698
baguettes de cuivre,3,out,non,,,,326698
baguettes de fer à fusil,1,out,non,,,,326698
baguettes de fusil,35,out,non,,,,326698
bahuts,19,out,non,,,,326698
baie de laurier,18,out,non,,,,326698
baies de buis,1,out,non,,,,326698
baies de genévrier à distiller,1,out,non,,,,326698
baies de genièvre,2,out,non,,,,326698
baignes,1,out,non,,,,326698
baignoires,2,out,non,,,,326698
baignoires d'acajou,1,out,non,,,,326698
baignoires de cuivre,4,out,non,,,,326698
baignoires de sapin,1,out,non,,,,326698
baignoires de tôle,2,out,non,,,,326698
baigots,1,out,non,,,,326698
baillarge,4,out,non,,,,326698
bailles,1,out,non,,,,326698
baïonnettes,12,out,non,,,,326698
bais de bois de chêne,1,out,non,,,,326698
bajutapau,212,out,non,,,,326698
bajutapau commun,1,out,non,,,,326698
bajutapau des Indes,2,out,non,,,,326698
"bajutapau, canelis, etc.",3,out,non,,,,326698
balais,36,out,non,,,,326698
balais communs,1,out,non,,,,326698
balais coupés,1,out,non,,,,326698
balais de bois,9,out,non,,,,326698
balais de brandes,1,out,non,,,,326698
balais de bruyère,9,out,non,,,,326698
balais de chanvre,1,out,non,,,,326698
balais de crin,10,out,non,,,,326698
balais de foyer,1,out,non,,,,326698
balais de jonc,36,out,non,,,,326698
balais de jonc petits,1,out,non,,,,326698
balais de laine à laver les planchers,1,out,non,,,,326698
balais de millet,2,out,non,,,,326698
balais de paille,2,out,non,,,,326698
balais de paille de riz,5,out,non,,,,326698
balais de palme,242,out,non,,,,326698
balais de palme petits,1,out,non,,,,326698
balais de plumes,2,out,non,,,,326698
balais de poil,2,out,non,,,,326698
balais de riz,4,out,non,,,,326698
balais de soie,6,out,non,,,,326698
balais de soie de porcs,18,out,non,,,,326698
balais de toile,1,out,non,,,,326698
balais du roi,1,out,non,,,,326698
balais fins,1,out,non,,,,326698
balais grands de palme,2,out,non,,,,326698
balais ou ramons,1,out,non,,,,326698
balais petits,1,out,non,,,,326698
balance,5,out,non,,,,326698
balance à la romaine,1,out,non,,,,326698
balance complète,1,out,non,,,,326698
balance de bois,1,out,non,,,,326698
balance de cuivre,6,out,non,,,,326698
balance de cuivre jaune,1,out,non,,,,326698
balance de fer,3,out,non,,,,326698
balance et poids de cuivre,1,out,non,,,,326698
balance et romaine,2,out,non,,,,326698
balance et ses poids,1,out,non,,,,326698
balance ou fléaux en fer,1,out,non,,,,326698
balance petite,1,out,non,,,,326698
balance romaine,3,out,non,,,,326698
balcon de fer,1,out,non,,,,326698
baleine,13,out,non,,,,326698
baleine apprêtée,1,out,non,,,,326698
baleine coupée,474,out,non,,,,326698
baleine coupée en fanon,1,out,non,,,,326698
baleine coupée et en fanon,4,out,non,,,,326698
baleine de sarde,16,out,non,,,,326698
baleine en fanon,202,out,non,,,,326698
baleine en fanon apprêté,4,,oui,,,,1096
baleine en fanon brut,4,,oui,,,,1096
baleine en fanon brut de pêche étrangère,2,,oui,,,,1096
baleine en fanon brut de pêche française,2,,oui,,,,1096
baleine en fanon de sarde,19,,oui,,,,1096
baleine en fanon et de sarde,1,out,non,,,,326698
baleine non sciée,1,out,non,,,,326698
baleine taillée,1,out,non,,,,326698
balles,2,out,non,,,,326698
balles à jouer,2,out,non,,,,326698
balles d'osier,2,out,non,,,,326698
balles de fer et canons de fer,2,out,non,,,,326698
balles de fer uni,1,out,non,,,,326698
balles de jonc,1,out,non,,,,326698
balles de laine,1,,non,,,,1096
balles de palme,1,out,non,,,,326698
balles de plomb,8,out,non,,,,326698
balles de plumes,1,,non,,,,1096
balles et dragées de plomb,1,out,non,,,,326698
balles vides,1,out,non,,,,326698
ballons de sapin,1,,oui,,,,1096
ballons en sapin,1,,non,,,,1096
ballots,3,,non,,,,1096
ballots d'étoffes,1,,non,,,,1096
balustres,11,out,non,,,,326698
bamboches,1,out,non,,,,326698
bambous,4,out,non,,,,326698
banastron,1,out,non,,,,326698
banc à couper la paille,1,out,non,,,,326698
banc de sapin,1,out,non,,,,326698
bandages,4,out,non,,,,326698
bandages de peaux,5,out,non,,,,326698
bandages pour soldats,1,out,non,,,,326698
bandanas des Indes,1,out,non,,,,326698
bandeaux,2,out,non,,,,326698
banderoles,1,out,non,,,,326698
banderoles de cuir,2,out,non,,,,326698
bandes de cabrouets de fer,3,out,non,,,,326698
bandes de charrettes,1,out,non,,,,326698
bandes de fer,2,out,non,,,,326698
bandes de fer à tombereaux,1,out,non,,,,326698
bandes de roues de fer,1,out,non,,,,326698
bandes de tulles brodées,1,out,non,,,,326698
bandes et barres de fer,1,out,non,,,,326698
bandoulières garnies d'argent,1,out,non,,,,326698
bannes et bannettes d'osier,1,out,non,,,,326698
bannettes d'osier,1,out,non,,,,326698
bannettes de cuir,1,out,non,,,,326698
bannière de Damas,1,out,non,,,,326698
banquette,4,out,non,,,,326698
baquelets,1,out,non,,,,326698
baquets,2,out,non,,,,326698
baquets à jeter l'eau,1,out,non,,,,326698
baquets de cuivre,2,out,non,,,,326698
baquets de fer,1,out,non,,,,326698
baquets de rechange,1,out,non,,,,326698
baquets de sapin,1,out,non,,,,326698
baracan,67,out,non,,,,326698
baracan aune,1,out,oui,,,,326698
baracan d'Abbeville,1,out,non,,,,326698
baracan de laine,14,out,non,,,,326698
baracan de laine et de poil,2,out,non,,,,326698
baracan de Lille,1,out,non,,,,326698
baracan de poil,2,out,non,,,,326698
baras,1,out,non,,,,326698
barat de laine,1,out,non,,,,326698
baratte,1,out,non,,,,326698
barbançons,6,out,non,,,,326698
barbançons de grès,12,out,non,,,,326698
barbançons de terre,15,out,non,,,,326698
barbançons de terre de grès,1,out,non,,,,326698
barbançons de verre,1,out,non,,,,326698
barbe de baleine,8,out,non,,,,326698
barbotine,3,out,non,,,,326698
barbues,1,out,non,,,,326698
barbues couvertes d'étamine,1,out,non,,,,326698
barbues de grès,14,out,non,,,,326698
barbues de terre,1,out,non,,,,326698
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,out,non,,,,326698
bardes,5,out,non,,,,326698
barilleau,4,out,non,,,,326698
barilleau de laine,2,out,non,,,,326698
barils,7,out,non,,,,326698
barils à poudre,5,out,non,,,,326698
barils ancres,1,out,non,,,,326698
barils de chêne,1,out,non,,,,326698
barils de fer-blanc,1,out,non,,,,326698
barils de fer-blanc simples,1,out,non,,,,326698
barils de sapin,1,out,non,,,,326698
barils de tonnelier,2,out,non,,,,326698
barils de vin de ???,2,out,non,,,,326698
barils doubles de fer-blanc,1,out,non,,,,326698
barils neufs,1,out,non,,,,326698
barils petits,2,out,non,,,,326698
barils pour saler sardines,1,out,non,,,,326698
barils vides,88,out,non,,,,326698
barils vides de sardines,2,out,non,,,,326698
barils vieux,1,out,non,,,,326698
barois,2,out,non,,,,326698
baromètre,3,out,non,,,,326698
barques,2,out,non,,,,326698
barques démontées,1,out,non,,,,326698
barques en bottes,1,out,non,,,,326698
barquettes,1,out,non,,,,326698
barquettes et nacelles,1,out,non,,,,326698
barquettes vieilles,1,out,non,,,,326698
barreau de laine,2,out,non,,,,326698
barreaux,3,out,non,,,,326698
barreaux de bois,2,out,non,,,,326698
barreaux de bois et planches de bois,2,out,non,,,,326698
barreaux de sapin,2,out,non,,,,326698
barreaux de sapin de 10 pieds,1,out,non,,,,326698
barreaux neufs,1,out,non,,,,326698
barres,2,out,non,,,,326698
barres à nègre,1,out,non,,,,326698
barres carrées de fer étiré,1,out,non,,,,326698
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,out,non,,,,326698
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,out,non,,,,326698
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,out,non,,,,326698
barres carrées de fer étiré de moins de 15 millimètres,1,out,non,,,,326698
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,out,non,,,,326698
barres d'anspect en bois,1,out,non,,,,326698
barres d'anspects,72,out,non,,,,326698
barres d'anspects et barres de cabestan,1,out,non,,,,326698
barres d'étain,3,out,non,,,,326698
barres d'étain ou blocs d'étain,2,out,non,,,,326698
barres de barrique,1,out,non,,,,326698
barres de bois,26,out,non,,,,326698
barres de cabestan,51,out,non,,,,326698
barres de cabestan en bois,2,out,non,,,,326698
barres de chêne,1,out,non,,,,326698
barres de chêne petites,1,out,non,,,,326698
barres de cuivre,1,out,non,,,,326698
barres de fer,2089,out,non,,,,326698
barres de fer à frire,1,out,non,,,,326698
barres de fer blanc,2,out,non,,,,326698
barres de fer d'Espagne,3,out,non,,,,326698
barres de fer de Suède,2,out,non,,,,326698
barres de fer étiré,1,out,non,,,,326698
barres de futel,1,out,non,,,,326698
barres de guindeau,44,out,non,,,,326698
barres de sapin,1,out,non,,,,326698
barres de sapin de 3 à 4 pieds,1,out,non,,,,326698
barres de sapin pour fonçaille,1,out,non,,,,326698
barres et verges de fer,10,out,non,,,,326698
barres fines de fer,1,out,non,,,,326698
barres maître-fond,1,out,non,,,,326698
barres plates de fer étiré,1,out,non,,,,326698
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,out,non,,,,326698
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,out,non,,,,326698
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,out,non,,,,326698
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,out,non,,,,326698
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,out,non,,,,326698
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,out,non,,,,326698
barres pour édifices,1,out,non,,,,326698
barres pour édifiées,1,out,non,,,,326698
barres rondes de fer étiré,1,out,non,,,,326698
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,out,non,,,,326698
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,out,non,,,,326698
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,out,non,,,,326698
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,out,non,,,,326698
barretons d'or,1,,non,,,,1096
barrettes,1,out,non,,,,326698
barrettes de cuivre,3,out,non,,,,326698
barrettes de fer,1,out,non,,,,326698
barriques,54,out,non,,,,326698
barriques à eau,2,out,non,,,,326698
barriques cerclées de fer,1,out,non,,,,326698
barriques cerclées de fer et vides,1,out,non,,,,326698
barriques d'eau,1,,non,,,,1096
barriques en bœuf,1,out,non,,,,326698
barriques neuves,5,out,non,,,,326698
barriques vides,94,out,non,,,,326698
barriques vides vieilles,48,out,non,,,,326698
barriques vieilles,20,out,non,,,,326698
bas,5,out,non,,,,326698
bas à crin d'or et de soie,1,out,non,,,,326698
bas communs,2,out,non,,,,326698
bas d'estam,1,out,non,,,,326698
bas d'estame,53,out,non,,,,326698
bas d'estame fins,2,out,non,,,,326698
bas d'étoffe,1,out,non,,,,326698
bas de bourre de soie,6,out,non,,,,326698
bas de Carcassone,1,out,non,,,,326698
bas de castor,4,out,non,,,,326698
bas de chamois,16,out,non,,,,326698
bas de coton,392,out,non,,,,326698
bas de coton 1300 lignes,1,out,non,,,,326698
bas de coton de femme,1,out,non,,,,326698
bas de coton en paires,1,out,non,,,,326698
bas de coton et bas de fil,142,out,non,,,,326698
bas de coton et bas de fil et bas de soie,1,out,non,,,,326698
bas de coton et bas de fil par paires,1,out,non,,,,326698
bas de coton et bas de soie,1,out,non,,,,326698
bas de coton et bonnets de coton,30,out,non,,,,326698
bas de coton et laine,1,out,non,,,,326698
bas de coton pour enfant,1,out,non,,,,326698
bas de coton pour femme,1,out,non,,,,326698
bas de coton pour homme,1,out,non,,,,326698
bas de coutil,1,,non,,,,1096
bas de fil,548,out,non,,,,326698
bas de fil commun,21,out,non,,,,326698
bas de fil d'or,2,out,non,,,,326698
bas de fil divers,1,out,non,,,,326698
bas de fil et bas de laine,1,out,non,,,,326698
bas de fil et bonnets,2,out,non,,,,326698
bas de fil et pour femme,2,out,non,,,,326698
bas de fil et pour homme,1,out,non,,,,326698
bas de fil par paires,3,out,non,,,,326698
bas de filoselle,139,out,non,,,,326698
bas de Flandre d'homme,1,out,non,,,,326698
bas de Flandre de femme,1,out,non,,,,326698
bas de flans,1,,non,,,,1096
bas de fleuret,40,out,non,,,,326698
bas de laine,479,out,non,,,,326698
bas de laine 40 lignes,1,out,non,,,,326698
bas de laine communs,9,out,non,,,,326698
bas de laine d'homme,1,out,non,,,,326698
bas de laine de Ségovie,3,out,non,,,,326698
bas de laine écarlate,2,out,non,,,,326698
bas de laine et bas de soie,1,out,non,,,,326698
bas de laine et bonnets de laine,7,out,non,,,,326698
bas de laine et gants de laine et bonnets de laine,2,out,non,,,,326698
bas de laine fin,17,out,non,,,,326698
bas de laine grossière,21,out,non,,,,326698
bas de laine par paires,2,out,non,,,,326698
bas de mulet,1,out,non,,,,326698
bas de peau,7,out,non,,,,326698
bas de poil,6,out,non,,,,326698
bas de poil et bas de soie,3,out,non,,,,326698
bas de Saint-Mexant,7,out,non,,,,326698
bas de Ségovie,2,out,non,,,,326698
bas de soie,938,out,non,,,,326698
bas de soie à coins d'argent,1,out,non,,,,326698
bas de soie à coins d'or,2,out,non,,,,326698
bas de soie à coins d'or et bas de soie à coins d'argent,2,out,non,,,,326698
bas de soie brodés,1,out,non,,,,326698
bas de soie brodés d'or,1,out,non,,,,326698
bas de soie brodés d'or et bas de soie brodés d'argent,1,out,non,,,,326698
bas de soie de Chine,1,out,non,,,,326698
bas de soie de Chine pour femme,1,out,non,,,,326698
bas de soie de Chine pour homme,1,out,non,,,,326698
bas de soie et gants de soie,1,out,non,,,,326698
bas de soie pour femme,25,out,non,,,,326698
bas de soie pour homme,26,out,non,,,,326698
bas de soie pour teindre,1,out,non,,,,326698
bas de soie vieux,3,out,non,,,,326698
bas de toile,1,out,non,,,,326698
bas des Îles et des Indes,1,out,non,,,,326698
bas des Indes de poil,1,out,non,,,,326698
bas drapés,1,out,non,,,,326698
bas écriers,1,out,non,,,,326698
bas et bonnets de castor,1,out,non,,,,326698
bas et bonnets de fil,4,out,non,,,,326698
bas et gants de poil,1,out,non,,,,326698
bas étrillés,1,out,non,,,,326698
bas gants et bonnets de laine fil et coton,2,out,non,,,,326698
bas grossiers,4,out,non,,,,326698
bas pour femme,1,out,non,,,,326698
bas pour homme,1,out,non,,,,326698
bas-relief de marbre,1,out,non,,,,326698
basanes,35,out,non,,,,326698
basanes apprêtées,1,out,non,,,,326698
basanes de mouton,9,out,non,,,,326698
basanes de mouton tannées,2,out,non,,,,326698
basanes de veau,4,out,non,,,,326698
basanes tannées,182,out,non,,,,326698
basanes tannées de veau,8,out,non,,,,326698
basin,532,out,non,,,,326698
basin argent et or,1,out,non,,,,326698
basin blanc,3,out,non,,,,326698
basin blanc de 10 aunes,1,out,non,,,,326698
basin blanc de 11 aunes,1,out,non,,,,326698
basin blanc de fil,1,out,non,,,,326698
basin brodé,7,out,non,,,,326698
basin brodé de soie,1,out,non,,,,326698
basin brodé de soie et d'or,1,out,non,,,,326698
basin brodé en soie,1,,oui,,,,1096
basin brodé et de coton et de fil,1,,oui,,,,1096
basin clair et uni,1,,oui,,,,1096
basin clair mêlé de coton,1,out,non,,,,326698
basin commun,16,out,non,,,,326698
basin commune,6,,oui,,,,1096
basin coton,1,out,non,,,,326698
basin coton et fil,2,,oui,,,,1096
basin coutil croisée et autre de chanvre et de lin,2,,oui,,,,1096
basin coutil croisée et autres,2,,oui,,,,1096
basin coutil croisée et autres de chanvre et de lin,3,,oui,,,,1096
basin de 11 aunes,1,,non,,,,1096
basin de 15 aunes,1,,non,,,,1096
basin de 40 aunes,1,,non,,,,1096
basin de Bruges écru,1,,oui,,,,1096
basin de Bruges écru de 115 aunes,1,,non,,,,1096
"basin de Bruges écru en pièce de 11,5 aunes",1,out,oui,,,,326698
basin de coton et basin de fil,2,out,non,,,,326698
basin de coton et de fil,3,,oui,,,,1096
basin de coton et de fil et teinte,1,,oui,,,,1096
basin de fil,4,out,non,,,,326698
basin de fil et de coton,2,out,non,,,,326698
basin de Godelour,1,out,non,,,,326698
basin de lin,2,out,non,,,,326698
basin de lin peint,1,out,non,,,,326698
basin de Rouen,1,out,non,,,,326698
basin de soie,1,out,non,,,,326698
basin de Troyes,11,out,non,,,,326698
basin des Indes,47,out,non,,,,326698
basin en aunes,1,out,non,,,,326698
basin et de coutil,5,,oui,,,,1096
basin et Nankin,8,out,non,,,,326698
basin étranger,4,,oui,,,,1096
basin fin,2,,oui,,,,1096
basin gros,3,,oui,,,,1096
basin national,5,,oui,,,,1096
basin peint,1,out,non,,,,326698
basin pièces,3,,oui,,,,1096
basin pièces de 11 aunes,1,out,oui,,,,326698
basin pièces de 15 aunes,1,out,oui,,,,326698
basin pièces de 40 aunes,1,out,oui,,,,326698
basin rayé,1,out,non,,,,326698
basin sec fil,1,out,non,,,,326698
basin tout coton,1,out,non,,,,326698
basin uni et Nankin uni,2,out,non,,,,326698
baspormettes,1,out,non,,,,326698
basse,6,out,non,,,,326698
basse de viole,10,out,non,,,,326698
basse et bassons,1,out,non,,,,326698
basse et chapeaux chinois,1,out,non,,,,326698
bassin à barbe,1,out,non,,,,326698
bassin à barbe de cuivre,1,out,non,,,,326698
bassin à cassave,1,out,non,,,,326698
bassin d'étain,27,out,non,,,,326698
bassin de barbe,1,out,non,,,,326698
bassin de bois,1,out,non,,,,326698
bassin de cuivre,96,out,non,,,,326698
bassin de cuivre grand,1,out,non,,,,326698
bassin de cuivre jaune,13,out,non,,,,326698
bassin de cuivre jaune et chaudron de cuivre jaune,1,out,non,,,,326698
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,out,non,,,,326698
bassin de cuivre petit,1,out,non,,,,326698
bassin de cuivre pour l'entrepôt pour Guinée,1,out,non,,,,326698
bassin de fer,6,out,non,,,,326698
bassin de marbre,1,out,non,,,,326698
bassines de cuivre,6,out,non,,,,326698
bassons,4,out,non,,,,326698
bassons clarinettes,1,out,non,,,,326698
bast et écorce d'arbre et foularde,4,out,non,,,,326698
batanomes,119,out,non,,,,326698
batanony,3,out,non,,,,326698
bâtardes,1,out,non,,,,326698
batavia,6,out,non,,,,326698
bateaux,7,out,non,,,,326698
bateaux à pêcher,3,out,non,,,,326698
bateaux neufs,3,out,non,,,,326698
bâtiments de mer,6,out,non,,,,326698
bâtiments de mer vieux,1,out,non,,,,326698
bâtiments naufragés,1,out,non,,,,326698
batiste,369,out,non,,,,326698
batiste blanche,1,out,non,,,,326698
batiste brochée,1,out,non,,,,326698
batiste de 12 aunes,1,out,non,,,,326698
batiste de fil,12,out,non,,,,326698
batiste de lin,15,out,non,,,,326698
batiste de lin et linon de lin,5,out,non,,,,326698
batiste écrue,2,out,non,,,,326698
batiste et linon,13,out,non,,,,326698
