simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
balles de plumes,1,non,,37517
balles et dragées de plomb,121,non,out,820965
balles vides,1,non,out,820965
ballons de sapin,1,oui,,37517
ballons en sapin,1,non,,37517
ballots,69,non,,37517
ballots d'étoffe,1,non,,37517
ballots de joncs,1,non,,37517
ballots de toile,1,non,,37517
balustres,12,non,out,820965
bamboches,1,non,out,820965
bambous,3,non,out,820965
bambous et joncs,2,non,,37517
bambous et joncs forts,5,non,,37517
banastron,1,non,out,820965
banc à couper la paille,1,non,out,820965
banc de sapin,1,non,out,820965
bandages,4,non,out,820965
bandages de peaux,5,non,out,820965
bandages pour soldats,1,non,out,820965
bandanas des Indes,1,non,out,820965
bandeaux,4,non,out,820965
banderoles,2,non,out,820965
banderoles de cuir,2,non,out,820965
bandes de cabrouets de fer,3,non,out,820965
bandes de charrettes,1,non,out,820965
bandes de fer,4,non,out,820965
bandes de fer à tombereaux,1,non,out,820965
bandes de roues de fer,1,non,out,820965
bandes de tulle brodées,1,non,,37517
bandes de tulles brodées,1,oui,out,820965
bandes et barres de fer,4,non,out,820965
bandoulières garnies d'argent,1,non,out,820965
bannes et bannettes d'osier,1,non,out,820965
bannettes d'osier,1,non,out,820965
bannettes de cuir,1,non,out,820965
bannière de Damas,1,non,out,820965
banquette,4,non,out,820965
baquelets,0,non,out,820965
baquets,2,non,out,820965
baquets à jeter l'eau,1,non,out,820965
baquets de cuivre,5,non,out,820965
baquets de fer,1,non,out,820965
baquets de rechange,1,non,out,820965
baquets de sapin,2,non,out,820965
baracan,216,non,out,820965
baracan aune,1,oui,out,820965
baracan d'Abbeville,1,non,out,820965
baracan de laine,15,non,out,820965
baracan de laine et de poil,2,non,out,820965
baracan de Lille,1,non,out,820965
baracan de poil,64,non,out,820965
baracan de renvoi,1,non,,37517
baras,1,non,out,820965
barat de laine,1,non,out,820965
baratte,1,non,out,820965
barbaçons de grès,1,oui,,37517
barbançons,6,non,out,820965
barbançons de grès,45,non,out,820965
barbançons de terre,20,non,out,820965
barbançons de terre de grès,1,oui,out,820965
barbançons de verre,1,non,out,820965
barbe de baleine,11,non,out,820965
barbotine,43,non,out,820965
barbues,1,non,out,820965
barbues couvertes d'étamine,1,non,out,820965
barbues de grès,14,non,out,820965
barbues de terre,1,non,out,820965
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,out,820965
bardes,5,non,out,820965
barille,1,non,,37517
barille de retour,1,non,,37517
barilleau,8,non,out,820965
barilleau de laine,3,non,out,820965
barils,81,non,out,820965
barils à poudre,5,non,out,820965
barils ancres,1,non,out,820965
barils de chêne,1,non,out,820965
barils de fer-blanc,1,non,out,820965
barils de fer-blanc simples,1,non,out,820965
barils de retour,1,non,,37517
barils de sapin,1,non,out,820965
barils de tonnelier,3,non,out,820965
barils de vin de ???,4,non,out,820965
barils doubles de fer-blanc,1,non,out,820965
barils neufs,1,non,out,820965
barils petits,2,non,out,820965
barils pour saler sardines,1,non,out,820965
barils vides,117,non,out,820965
barils vides de sardines,2,non,out,820965
barils vieux,1,non,out,820965
barois,8,non,out,820965
baromètre,6,non,out,820965
barques,2,non,out,820965
barques démontées,1,non,out,820965
barques en bottes,1,non,out,820965
barquettes,210,non,out,820965
barquettes et nacelles,5,non,out,820965
barquettes vieilles,5,non,out,820965
barreau de laine,2,non,out,820965
barreaux,3,non,out,820965
barreaux de bois,8,non,out,820965
barreaux de bois et planches de bois,6,non,out,820965
barreaux de sapin,2,non,out,820965
barreaux de sapin de 10 pieds,1,non,out,820965
barreaux neufs,2,non,out,820965
barres,114,non,out,820965
barres à nègre,1,non,out,820965
barres carrées de fer étiré,6,non,out,820965
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,out,820965
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,out,820965
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,out,820965
barres carrées de fer étiré de moins de 15 millimètres,1,non,out,820965
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,out,820965
barres d'anspects,107,non,out,820965
barres d'anspects en bois,6,non,out,820965
barres d'anspects et barres de cabestan,134,non,out,820965
barres d'étain,3,non,out,820965
barres d'étain ou blocs d'étain,2,non,out,820965
barres de barrique,1,non,out,820965
barres de bois,40,non,out,820965
barres de cabestan,72,non,out,820965
barres de cabestan en bois,2,non,out,820965
barres de chêne,1,non,out,820965
barres de chêne petites,1,non,out,820965
barres de cuivre,2,non,out,820965
barres de cuivre petites,1,non,,37517
barres de fer,2978,non,out,820965
barres de fer à frire,1,non,out,820965
barres de fer blanc,3,non,out,820965
barres de fer d'Espagne,5,non,out,820965
barres de fer de Suède,4,non,out,820965
barres de fer étiré,2,non,out,820965
barres de futel,1,non,out,820965
barres de guindeau,45,non,out,820965
barres de sapin,2,non,out,820965
barres de sapin de 3 à 4 pieds,1,non,out,820965
barres de sapin pour fonçaille,1,non,out,820965
barres et cercles de fer,1,non,,37517
barres et clous de fer,1,non,,37517
barres et tôle de fer,2,non,,37517
barres et verges de fer,14,non,out,820965
barres fines de fer,2,non,out,820965
barres maître-fond,5,non,out,820965
barres ouvrées de fer,1,non,,37517
barres plates de fer étiré,6,non,out,820965
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,out,820965
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,out,820965
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,out,820965
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,out,820965
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,out,820965
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,out,820965
barres pour édifices,1,non,out,820965
barres pour édifiées,1,non,out,820965
barres rondes de fer étiré,6,non,out,820965
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,out,820965
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,out,820965
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,non,out,820965
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,non,out,820965
barretons d'or,1,non,,37517
barrettes,1,non,out,820965
barrettes de cuivre,3,non,out,820965
barrettes de fer,1,non,out,820965
barriques,59,non,out,820965
barriques à eau,2,non,out,820965
barriques cerclées de fer,1,non,out,820965
barriques cerclées de fer et vides,1,non,out,820965
barriques d'eau,1,oui,,37517
barriques d'eau en lest,1,non,,37517
barriques en bœuf,1,non,out,820965
barriques neuves,5,non,out,820965
barriques vides,200,non,out,820965
barriques vides vieilles,48,non,out,820965
barriques vieilles,21,non,out,820965
barriques vieilles ???,4,non,,37517
bas,84,non,out,820965
bas à crin d'or et de soie,1,non,out,820965
bas communs,2,non,out,820965
bas d'estam,1,non,out,820965
bas d'estame,69,non,out,820965
bas d'estame fins,2,non,out,820965
bas d'étoffe,1,non,out,820965
bas de bourre de soie,7,non,out,820965
bas de Carcassone,1,non,out,820965
bas de castor,24,non,out,820965
bas de chamois,19,non,out,820965
bas de coton,703,non,out,820965
bas de coton 1300 lignes,1,non,out,820965
bas de coton de femme,1,non,out,820965
bas de coton en paires,1,non,out,820965
bas de coton et bas de fil,362,non,out,820965
bas de coton et bas de fil et bas de soie,1,non,out,820965
bas de coton et bas de fil par paires,1,non,out,820965
bas de coton et bas de soie,1,non,out,820965
bas de coton et bonnets de coton,31,non,out,820965
bas de coton et laine,1,non,out,820965
bas de coton pour enfant,1,non,out,820965
bas de coton pour femme,1,non,out,820965
bas de coton pour homme,1,non,out,820965
bas de coutil,1,non,,37517
bas de fil,838,non,out,820965
bas de fil commun,21,non,out,820965
bas de fil d'or,2,non,out,820965
bas de fil divers,1,non,out,820965
bas de fil et bas de laine,1,non,out,820965
bas de fil et bonnets,2,non,out,820965
bas de fil et pour femme,2,non,out,820965
bas de fil et pour homme,1,non,out,820965
bas de fil par paires,3,non,out,820965
bas de filoselle,379,non,out,820965
bas de Flandre d'homme,1,non,out,820965
bas de Flandre de femme,1,non,out,820965
bas de flans,1,non,,37517
bas de fleuret,85,non,out,820965
bas de laine,972,non,out,820965
bas de laine 40 lignes,1,non,out,820965
bas de laine communs,10,non,out,820965
bas de laine d'homme,1,non,out,820965
bas de laine de Ségovie,3,non,out,820965
bas de laine écarlate,2,non,out,820965
bas de laine et bas de soie,1,non,out,820965
bas de laine et bonnets de laine,2,non,out,820965
bas de laine et gants de laine et bonnets de laine,2,non,out,820965
bas de laine fin,18,non,out,820965
bas de laine grossière,22,non,out,820965
bas de laine par paires,2,non,out,820965
bas de mulet,1,non,out,820965
bas de peau,23,non,out,820965
bas de poil,8,non,out,820965
bas de poil et bas de soie,3,non,out,820965
bas de Saint-Mexant,7,non,out,820965
bas de Ségovie,2,non,out,820965
bas de soie,1634,non,out,820965
bas de soie à coins d'argent,1,non,out,820965
bas de soie à coins d'or,2,non,out,820965
bas de soie à coins d'or et bas de soie à coins d'argent,2,non,out,820965
bas de soie brodés,1,non,out,820965
bas de soie brodés d'or,1,non,out,820965
bas de soie brodés d'or et bas de soie brodés d'argent,1,non,out,820965
bas de soie de Chine,2,non,out,820965
bas de soie de Chine pour femme,2,non,out,820965
bas de soie de Chine pour homme,2,non,out,820965
bas de soie et gants de soie,1,non,out,820965
bas de soie pour femme,32,non,out,820965
bas de soie pour homme,33,non,out,820965
bas de soie pour teindre,1,non,out,820965
bas de soie vieux,3,non,out,820965
bas de toile,1,non,out,820965
bas des Îles et des Indes,1,non,out,820965
bas des Indes de poil,1,non,out,820965
bas drapés,1,non,out,820965
bas écriers,1,non,out,820965
bas et bonnets de castor,1,non,out,820965
bas et bonnets de coton,1,non,,37517
bas et bonnets de fil,4,non,out,820965
bas et gants de poil,1,non,out,820965
bas étrillés,1,non,out,820965
bas gants et bonnets de laine fil et coton,16,non,out,820965
bas grossiers,4,non,out,820965
bas pour femme,2,non,out,820965
bas pour homme,2,non,out,820965
bas-relief de marbre,1,non,out,820965
basanes,47,non,out,820965
basanes apprêtées,1,non,out,820965
basanes blanc,1,non,,37517
basanes chamoisées,1,non,,37517
basanes de maroquin,1,non,,37517
basanes de mouton,9,non,out,820965
basanes de mouton tannées,2,non,out,820965
basanes de veau,4,non,out,820965
basanes tannées,293,non,out,820965
basanes tannées de veau,8,non,out,820965
basin,889,non,out,820965
basin argent et or,1,non,out,820965
basin blanc,10,non,out,820965
basin blanc de 10 aunes,1,non,out,820965
basin blanc de 11 aunes,1,non,out,820965
basin blanc de fil,1,non,out,820965
basin brodé,7,non,out,820965
basin brodé de soie,1,non,out,820965
basin brodé de soie et d'or,1,non,out,820965
basin brodé en soie,1,oui,,37517
basin brodé et de coton et de fil,1,oui,,37517
basin clair et uni,1,oui,,37517
basin clair mêlé de coton,1,non,out,820965
basin commun,16,non,out,820965
basin commune,6,oui,,37517
basin coton,1,non,out,820965
basin coton et fil,2,oui,,37517
basin coutil croisée et autre de chanvre et de lin,2,oui,,37517
basin coutil croisée et autres,2,oui,,37517
basin coutil croisée et autres de chanvre et de lin,3,oui,,37517
basin de 11 aunes,1,non,,37517
basin de 15 aunes,1,non,,37517
basin de 40 aunes,1,non,,37517
basin de Bruges écru,1,oui,,37517
basin de Bruges écru de 115 aunes,1,non,,37517
"basin de Bruges écru en pièce de 11,5 aunes",1,oui,out,820965
basin de chanvre,1,non,,37517
basin de coton et basin de fil,2,non,out,820965
basin de coton et de fil,3,oui,,37517
basin de coton et de fil et teinte,1,oui,,37517
basin de fil,4,non,out,820965
basin de fil et de coton,2,non,out,820965
basin de Godelour,1,non,out,820965
basin de lin,2,non,out,820965
basin de lin peint,1,non,out,820965
basin de Rouen,1,non,out,820965
basin de soie,1,non,out,820965
basin de Troyes,11,non,out,820965
basin des Indes,46,non,out,820965
basin en aunes,1,non,out,820965
basin et de coutil,5,oui,,37517
basin et Nankin,99,non,out,820965
basin étranger,4,oui,,37517
basin fin,2,oui,,37517
basin gros,3,oui,,37517
basin national,5,oui,,37517
basin peint,7,non,out,820965
basin pièces,3,oui,,37517
basin pièces de 11 aunes,1,oui,out,820965
basin pièces de 15 aunes,1,oui,out,820965
basin pièces de 40 aunes,1,oui,out,820965
basin rayé,2,non,out,820965
basin sec fil,1,non,out,820965
basin tout coton,1,non,out,820965
basin uni et Nankin uni,38,non,out,820965
baspormettes,1,non,out,820965
basse,10,non,out,820965
basse de viole,12,non,out,820965
basse et bassons,48,non,out,820965
basse et chapeaux chinois,2,non,out,820965
bassin à barbe,1,non,out,820965
bassin à barbe de cuivre,1,non,out,820965
bassin à cassave,1,non,out,820965
bassin d'étain,28,non,out,820965
bassin de barbe,1,non,out,820965
bassin de bois,1,non,out,820965
bassin de cuivre,122,non,out,820965
bassin de cuivre grand,1,non,out,820965
bassin de cuivre jaune,13,non,out,820965
bassin de cuivre jaune et chaudron de cuivre jaune,1,non,out,820965
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,non,out,820965
bassin de cuivre petit,1,non,out,820965
bassin de cuivre pour l'entrepôt pour Guinée,1,non,out,820965
bassin de fer,8,non,out,820965
bassin de marbre,1,non,out,820965
bassines de cuivre,5,non,out,820965
bassons,7,non,out,820965
bassons clarinettes,2,non,out,820965
bast et écorce d'arbre et foularde,232,non,out,820965
batanomes,149,non,out,820965
batanony,4,non,out,820965
bâtardes,1,non,out,820965
batavia,7,non,out,820965
bateaux,203,non,out,820965
bateaux à pêcher,3,non,out,820965
bateaux neufs,40,non,out,820965
bâtiments de mer,21,non,out,820965
bâtiments de mer vieux,1,non,out,820965
bâtiments naufragés,1,non,out,820965
batiste,570,non,out,820965
batiste blanche,4,non,out,820965
batiste brochée,1,non,out,820965
batiste de 12 aunes,1,non,out,820965
batiste de fil,12,non,out,820965
batiste de lin,15,non,out,820965
batiste de lin et linon de lin,14,non,out,820965
batiste de Lorient,1,non,,37517
batiste écrue,2,non,out,820965
batiste en carreaux,1,non,,37517
batiste et linon,144,non,out,820965
batiste et linon de chanvre,2,non,out,820965
batiste et linon de chanvre et de lin,7,non,out,820965
batiste fine,8,non,out,820965
batiste grise,4,non,out,820965
batiste Lorient,1,oui,out,820965
batonge de bois,1,oui,out,820965
bâtons,5,non,out,820965
bâtons à chandelle,2,non,out,820965
bâtons à étendre le linge,1,non,out,820965
bâtons à faire cercles,12,non,out,820965
bâtons à frottoir,2,non,out,820965
bâtons à gaffes,6,non,out,820965
bâtons à lave-place,18,non,out,820965
bâtons à œillets,1,non,out,820965
bâtons à pinceaux,1,non,out,820965
bâtons d'éventails d'ivoire,1,non,out,820965
bâtons de bois,4,non,out,820965
bâtons de bois peints,1,non,out,820965
bâtons de bois vernis,1,non,out,820965
bâtons de brosses à goudronner,1,non,out,820965
bâtons de cap,1,non,out,820965
bâtons de colliers,3,non,out,820965
bâtons de fer,1,non,out,820965
bâtons de gabares,1,non,out,820965
bâtons de gabares de 14 à 16 pieds,1,non,out,820965
bâtons de gaffe,1,non,out,820965
bâtons de pompes,1,non,out,820965
bâtons de saloups,1,non,out,820965
bâtons de sapin,36,non,out,820965
bâtons de sapin de 4 pieds de long,2,non,out,820965
bâtons de sapin peint,1,non,out,820965
bâtons peints,2,non,out,820965
bâtons vernis,22,non,out,820965
bâts,4,non,out,820965
bâts à matelas,1,non,out,820965
bâts d'ânes,3,non,out,820965
bâts de bois,1,non,out,820965
bâts de chevaux,5,non,out,820965
bâts de mulets,7,non,out,820965
batterie d'airain,5,non,out,820965
batterie de cuisine,5,non,out,820965
