simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
bandes de roues de fer,1,out,non,781189
bandes de tulles brodées,1,out,non,781189
bandes et barres de fer,8,out,non,781189
bandoulières garnies d'argent,1,out,non,781189
bannes et bannettes d'osier,1,out,non,781189
bannettes d'osier,1,out,non,781189
bannettes de cuir,1,out,non,781189
bannière de Damas,1,out,non,781189
banquette,4,out,non,781189
baquelets,0,out,non,781189
baquets,2,out,non,781189
baquets à jeter l'eau,1,out,non,781189
baquets de cuivre,5,out,non,781189
baquets de fer,1,out,non,781189
baquets de rechange,1,out,non,781189
baquets de sapin,2,out,non,781189
baracan,216,out,non,781189
baracan aune,1,out,oui,781189
baracan d'Abbeville,1,out,non,781189
baracan de laine,14,out,non,781189
baracan de laine et de poil,2,out,non,781189
baracan de Lille,1,out,non,781189
baracan de poil,64,out,non,781189
baras,1,out,non,781189
barat de laine,1,out,non,781189
baratte,1,out,non,781189
barbançons,6,out,non,781189
barbançons de grès,15,out,non,781189
barbançons de terre,15,out,non,781189
barbançons de terre de grès,1,out,non,781189
barbançons de verre,1,out,non,781189
barbe de baleine,11,out,non,781189
barbotine,67,out,non,781189
barbues,1,out,non,781189
barbues couvertes d'étamine,1,out,non,781189
barbues de grès,14,out,non,781189
barbues de terre,1,out,non,781189
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,out,non,781189
bardes,5,out,non,781189
barilleau,8,out,non,781189
barilleau de laine,2,out,non,781189
barils,13,out,non,781189
barils à poudre,5,out,non,781189
barils ancres,1,out,non,781189
barils de chêne,1,out,non,781189
barils de fer-blanc,1,out,non,781189
barils de fer-blanc simples,1,out,non,781189
barils de sapin,1,out,non,781189
barils de tonnelier,2,out,non,781189
barils de vin de ???,4,out,non,781189
barils doubles de fer-blanc,1,out,non,781189
barils neufs,1,out,non,781189
barils petits,2,out,non,781189
barils pour saler sardines,1,out,non,781189
barils vides,118,out,non,781189
barils vides de sardines,2,out,non,781189
barils vieux,1,out,non,781189
barois,8,out,non,781189
baromètre,6,out,non,781189
barques,2,out,non,781189
barques démontées,1,out,non,781189
barques en bottes,1,out,non,781189
barquettes,210,out,non,781189
barquettes et nacelles,5,out,non,781189
barquettes vieilles,5,out,non,781189
barreau de laine,2,out,non,781189
barreaux,3,out,non,781189
barreaux de bois,8,out,non,781189
barreaux de bois et planches de bois,6,out,non,781189
barreaux de sapin,2,out,non,781189
barreaux de sapin de 10 pieds,1,out,non,781189
barreaux neufs,2,out,non,781189
barres,114,out,non,781189
barres à nègre,1,out,non,781189
barres carrées de fer étiré,6,out,non,781189
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,out,non,781189
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,out,non,781189
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,out,non,781189
barres carrées de fer étiré de moins de 15 millimètres,1,out,non,781189
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,out,non,781189
barres d'anspect en bois,1,out,non,781189
barres d'anspects,97,out,non,781189
barres d'anspects et barres de cabestan,134,out,non,781189
barres d'étain,3,out,non,781189
barres d'étain ou blocs d'étain,2,out,non,781189
barres de barrique,1,out,non,781189
barres de bois,37,out,non,781189
barres de cabestan,69,out,non,781189
barres de cabestan en bois,2,out,non,781189
barres de chêne,1,out,non,781189
barres de chêne petites,1,out,non,781189
barres de cuivre,1,out,non,781189
barres de fer,2910,out,non,781189
barres de fer à frire,1,out,non,781189
barres de fer blanc,2,out,non,781189
barres de fer d'Espagne,5,out,non,781189
barres de fer de Suède,4,out,non,781189
barres de fer étiré,2,out,non,781189
barres de futel,1,out,non,781189
barres de guindeau,45,out,non,781189
barres de sapin,2,out,non,781189
barres de sapin de 3 à 4 pieds,1,out,non,781189
barres de sapin pour fonçaille,1,out,non,781189
barres et verges de fer,14,out,non,781189
barres fines de fer,2,out,non,781189
barres maître-fond,5,out,non,781189
barres plates de fer étiré,6,out,non,781189
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,out,non,781189
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,out,non,781189
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,out,non,781189
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,out,non,781189
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,out,non,781189
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,out,non,781189
barres pour édifices,1,out,non,781189
barres pour édifiées,1,out,non,781189
barres rondes de fer étiré,6,out,non,781189
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,out,non,781189
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,out,non,781189
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,out,non,781189
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,out,non,781189
barretons d'or,1,,non,56088
barrettes,1,out,non,781189
barrettes de cuivre,3,out,non,781189
barrettes de fer,1,out,non,781189
barriques,58,out,non,781189
barriques à eau,2,out,non,781189
barriques cerclées de fer,1,out,non,781189
barriques cerclées de fer et vides,1,out,non,781189
barriques d'eau,1,,non,56088
barriques en bœuf,1,out,non,781189
barriques neuves,5,out,non,781189
barriques vides,178,out,non,781189
barriques vides vieilles,48,out,non,781189
barriques vieilles,21,out,non,781189
bas,83,out,non,781189
bas à crin d'or et de soie,1,out,non,781189
bas communs,2,out,non,781189
bas d'estam,1,out,non,781189
bas d'estame,68,out,non,781189
bas d'estame fins,2,out,non,781189
bas d'étoffe,1,out,non,781189
bas de bourre de soie,6,out,non,781189
bas de Carcassone,1,out,non,781189
bas de castor,24,out,non,781189
bas de chamois,19,out,non,781189
bas de coton,689,out,non,781189
bas de coton 1300 lignes,1,out,non,781189
bas de coton de femme,1,out,non,781189
bas de coton en paires,1,out,non,781189
bas de coton et bas de fil,341,out,non,781189
bas de coton et bas de fil et bas de soie,1,out,non,781189
bas de coton et bas de fil par paires,1,out,non,781189
bas de coton et bas de soie,1,out,non,781189
bas de coton et bonnets de coton,30,out,non,781189
bas de coton et laine,1,out,non,781189
bas de coton pour enfant,1,out,non,781189
bas de coton pour femme,1,out,non,781189
bas de coton pour homme,1,out,non,781189
bas de coutil,1,,non,56088
bas de fil,830,out,non,781189
bas de fil commun,21,out,non,781189
bas de fil d'or,2,out,non,781189
bas de fil divers,1,out,non,781189
bas de fil et bas de laine,1,out,non,781189
bas de fil et bonnets,2,out,non,781189
bas de fil et pour femme,2,out,non,781189
bas de fil et pour homme,1,out,non,781189
bas de fil par paires,3,out,non,781189
bas de filoselle,377,out,non,781189
bas de Flandre d'homme,1,out,non,781189
bas de Flandre de femme,1,out,non,781189
bas de flans,1,,non,56088
bas de fleuret,83,out,non,781189
bas de laine,974,out,non,781189
bas de laine 40 lignes,1,out,non,781189
bas de laine communs,9,out,non,781189
bas de laine d'homme,1,out,non,781189
bas de laine de Ségovie,3,out,non,781189
bas de laine écarlate,2,out,non,781189
bas de laine et bas de soie,1,out,non,781189
bas de laine et bonnets de laine,2,out,non,781189
bas de laine et gants de laine et bonnets de laine,2,out,non,781189
bas de laine fin,17,out,non,781189
bas de laine grossière,21,out,non,781189
bas de laine par paires,2,out,non,781189
bas de mulet,1,out,non,781189
bas de peau,23,out,non,781189
bas de poil,8,out,non,781189
bas de poil et bas de soie,3,out,non,781189
bas de Saint-Mexant,7,out,non,781189
bas de Ségovie,2,out,non,781189
bas de soie,1584,out,non,781189
bas de soie à coins d'argent,1,out,non,781189
bas de soie à coins d'or,2,out,non,781189
bas de soie à coins d'or et bas de soie à coins d'argent,2,out,non,781189
bas de soie brodés,1,out,non,781189
bas de soie brodés d'or,1,out,non,781189
bas de soie brodés d'or et bas de soie brodés d'argent,1,out,non,781189
bas de soie de Chine,2,out,non,781189
bas de soie de Chine pour femme,2,out,non,781189
bas de soie de Chine pour homme,2,out,non,781189
bas de soie et gants de soie,1,out,non,781189
bas de soie pour femme,32,out,non,781189
bas de soie pour homme,33,out,non,781189
bas de soie pour teindre,1,out,non,781189
bas de soie vieux,3,out,non,781189
bas de toile,1,out,non,781189
bas des Îles et des Indes,1,out,non,781189
bas des Indes de poil,1,out,non,781189
bas drapés,1,out,non,781189
bas écriers,1,out,non,781189
bas et bonnets de castor,1,out,non,781189
bas et bonnets de fil,4,out,non,781189
bas et gants de poil,1,out,non,781189
bas étrillés,1,out,non,781189
bas gants et bonnets de laine fil et coton,16,out,non,781189
bas grossiers,4,out,non,781189
bas pour femme,2,out,non,781189
bas pour homme,2,out,non,781189
bas-relief de marbre,1,out,non,781189
basanes,46,out,non,781189
basanes apprêtées,1,out,non,781189
basanes de mouton,9,out,non,781189
basanes de mouton tannées,2,out,non,781189
basanes de veau,4,out,non,781189
basanes tannées,292,out,non,781189
basanes tannées de veau,8,out,non,781189
basin,887,out,non,781189
basin argent et or,1,out,non,781189
basin blanc,10,out,non,781189
basin blanc de 10 aunes,1,out,non,781189
basin blanc de 11 aunes,1,out,non,781189
basin blanc de fil,1,out,non,781189
basin brodé,7,out,non,781189
basin brodé de soie,1,out,non,781189
basin brodé de soie et d'or,1,out,non,781189
basin brodé en soie,1,,oui,56088
basin brodé et de coton et de fil,1,,oui,56088
basin clair et uni,1,,oui,56088
basin clair mêlé de coton,1,out,non,781189
basin commun,16,out,non,781189
basin commune,6,,oui,56088
basin coton,1,out,non,781189
basin coton et fil,2,,oui,56088
basin coutil croisée et autre de chanvre et de lin,2,,oui,56088
basin coutil croisée et autres,2,,oui,56088
basin coutil croisée et autres de chanvre et de lin,3,,oui,56088
basin de 11 aunes,1,,non,56088
basin de 15 aunes,1,,non,56088
basin de 40 aunes,1,,non,56088
basin de Bruges écru,1,,oui,56088
basin de Bruges écru de 115 aunes,1,,non,56088
"basin de Bruges écru en pièce de 11,5 aunes",1,out,oui,781189
basin de coton et basin de fil,2,out,non,781189
basin de coton et de fil,3,,oui,56088
basin de coton et de fil et teinte,1,,oui,56088
basin de fil,4,out,non,781189
basin de fil et de coton,2,out,non,781189
basin de Godelour,1,out,non,781189
basin de lin,2,out,non,781189
basin de lin peint,1,out,non,781189
basin de Rouen,1,out,non,781189
basin de soie,1,out,non,781189
basin de Troyes,11,out,non,781189
basin des Indes,46,out,non,781189
basin en aunes,1,out,non,781189
basin et de coutil,5,,oui,56088
basin et Nankin,99,out,non,781189
basin étranger,4,,oui,56088
basin fin,2,,oui,56088
basin gros,3,,oui,56088
basin national,5,,oui,56088
basin peint,7,out,non,781189
basin pièces,3,,oui,56088
basin pièces de 11 aunes,1,out,oui,781189
basin pièces de 15 aunes,1,out,oui,781189
basin pièces de 40 aunes,1,out,oui,781189
basin rayé,2,out,non,781189
basin sec fil,2,out,non,781189
basin tout coton,1,out,non,781189
basin uni et Nankin uni,38,out,non,781189
baspormettes,1,out,non,781189
basse,10,out,non,781189
basse de viole,13,out,non,781189
basse et bassons,48,out,non,781189
basse et chapeaux chinois,2,out,non,781189
bassin à barbe,1,out,non,781189
bassin à barbe de cuivre,1,out,non,781189
bassin à cassave,1,out,non,781189
bassin d'étain,28,out,non,781189
bassin de barbe,1,out,non,781189
bassin de bois,1,out,non,781189
bassin de cuivre,122,out,non,781189
bassin de cuivre grand,1,out,non,781189
bassin de cuivre jaune,13,out,non,781189
bassin de cuivre jaune et chaudron de cuivre jaune,1,out,non,781189
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,out,non,781189
bassin de cuivre petit,1,out,non,781189
bassin de cuivre pour l'entrepôt pour Guinée,1,out,non,781189
bassin de fer,8,out,non,781189
bassin de marbre,1,out,non,781189
bassines de cuivre,6,out,non,781189
bassons,7,out,non,781189
bassons clarinettes,2,out,non,781189
bast et écorce d'arbre et foularde,232,out,non,781189
batanomes,146,out,non,781189
batanony,3,out,non,781189
bâtardes,1,out,non,781189
batavia,7,out,non,781189
bateaux,203,out,non,781189
bateaux à pêcher,3,out,non,781189
bateaux neufs,40,out,non,781189
bâtiments de mer,21,out,non,781189
bâtiments de mer vieux,1,out,non,781189
bâtiments naufragés,1,out,non,781189
batiste,564,out,non,781189
batiste blanche,4,out,non,781189
batiste brochée,1,out,non,781189
batiste de 12 aunes,1,out,non,781189
batiste de fil,12,out,non,781189
batiste de lin,15,out,non,781189
batiste de lin et linon de lin,14,out,non,781189
batiste de Lorient,1,,non,56088
batiste écrue,2,out,non,781189
batiste et linon,133,out,non,781189
batiste et linon de chanvre,2,out,non,781189
batiste et linon de chanvre et de lin,7,out,non,781189
batiste fine,8,out,non,781189
batiste grise,4,out,non,781189
batiste Lorient,1,out,oui,781189
batonge de bois,1,out,oui,781189
bâtons,5,out,non,781189
bâtons à chandelle,2,out,non,781189
bâtons à étendre le linge,1,out,non,781189
bâtons à faire cercles,12,out,non,781189
bâtons à frottoir,2,out,non,781189
bâtons à gaffes,6,out,non,781189
bâtons à lave-place,18,out,non,781189
bâtons à œillets,1,out,non,781189
bâtons à pinceaux,1,out,non,781189
bâtons d'éventails d'ivoire,1,out,non,781189
bâtons de bois,3,out,non,781189
bâtons de bois peints,1,out,non,781189
bâtons de bois vernis,1,out,non,781189
bâtons de brosses à goudronner,1,out,non,781189
bâtons de cap,1,out,non,781189
bâtons de colliers,3,out,non,781189
bâtons de fer,1,out,non,781189
bâtons de gabares,1,out,non,781189
bâtons de gabares de 14 à 16 pieds,1,out,non,781189
bâtons de gaffe,1,out,non,781189
bâtons de pompes,1,out,non,781189
bâtons de saloups,1,out,non,781189
bâtons de sapin,36,out,non,781189
bâtons de sapin de 4 pieds de long,2,out,non,781189
bâtons de sapin peint,1,out,non,781189
bâtons peints,2,out,non,781189
bâtons vernis,22,out,non,781189
bâts,4,out,non,781189
bâts à matelas,1,out,non,781189
bâts d'ânes,3,out,non,781189
bâts de bois,1,out,non,781189
bâts de chevaux,5,out,non,781189
bâts de mulets,7,out,non,781189
batterie d'airain,5,out,non,781189
batterie de cuisine,5,out,non,781189
batterie de cuisine en cuivre,5,out,non,781189
batterie de cuivre,3,out,non,781189
batterie de fer,16,out,non,781189
batterie de fer à cuisine,2,out,non,781189
batterie de fer coulé,4,out,non,781189
batterie de fer-blanc,1,out,non,781189
batterie en plaque,2,out,non,781189
battes à fer,1,out,non,781189
battoirs,1,out,non,781189
battoirs à lessive,1,out,non,781189
baudriers,30,out,non,781189
baudriers de cuir,3,out,non,781189
baule,1,out,non,781189
baumanes,1,out,non,781189
baume,146,out,non,781189
baume de benjoin,73,out,non,781189
baume de Copahu,155,out,non,781189
baume de Copahu et du Pérou,3,out,non,781189
baume de gaïac,1,out,non,781189
baume de l'Amérique,1,out,non,781189
baume de la Mecque,14,out,non,781189
baume de storax liquide et en pain,2,out,non,781189
baume de storax naturel,4,out,non,781189
baume de storax préparé,2,out,non,781189
baume de storax préparé en grains,2,out,non,781189
baume de storax préparé liquide,48,out,non,781189
baume de Sucre,2,out,non,781189
baume de Tolu,2,out,non,781189
baume de vie,14,out,non,781189
baume du Canada,1,out,non,781189
baume du Levant,1,out,non,781189
baume du Pérou,85,out,non,781189
baume et élixir,98,out,non,781189
baume et sucs d'espèces particulières,2,out,non,781189
baume laque,1,out,non,781189
baume noir,1,out,non,781189
baume rouge,1,out,non,781189
baume tranquille,1,out,non,781189
bavette,1,out,non,781189
bavoirs,1,out,non,781189
bayette,141,out,non,781189
bayette blanche,141,out,non,781189
bayette blanche aune,1,out,oui,781189
bayette bleue,7,out,non,781189
