simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
baguettes de bois,1,out,non,,,,552299
baguettes de bois doré,1,out,non,,,,552299
baguettes de cuivre,3,out,non,,,,552299
baguettes de fer à fusil,1,out,non,,,,552299
baguettes de fusil,47,out,non,,,,552299
bahuts,24,out,non,,,,552299
baie de laurier,28,out,non,,,,552299
baies de buis,1,out,non,,,,552299
baies de genévrier à distiller,2,out,non,,,,552299
baies de genièvre,6,out,non,,,,552299
baignes,3,out,non,,,,552299
baignoires,2,out,non,,,,552299
baignoires d'acajou,1,out,non,,,,552299
baignoires de cuivre,4,out,non,,,,552299
baignoires de sapin,1,out,non,,,,552299
baignoires de tôle,2,out,non,,,,552299
baigots,1,out,non,,,,552299
baillarge,5,out,non,,,,552299
bailles,1,out,non,,,,552299
baïonnettes,13,out,non,,,,552299
bais de bois de chêne,1,out,non,,,,552299
bajutapau,231,out,non,,,,552299
bajutapau commun,1,out,non,,,,552299
bajutapau des Indes,1,out,non,,,,552299
"bajutapau, canelis, etc.",3,out,non,,,,552299
balais,123,out,non,,,,552299
balais communs,5,out,non,,,,552299
balais coupés,3,out,non,,,,552299
balais de bois,39,out,non,,,,552299
balais de brandes,1,out,non,,,,552299
balais de bruyère,13,out,non,,,,552299
balais de chanvre,1,out,non,,,,552299
balais de crin,12,out,non,,,,552299
balais de foyer,1,out,non,,,,552299
balais de jonc,50,out,non,,,,552299
balais de jonc petits,1,out,non,,,,552299
balais de laine à laver les planchers,1,out,non,,,,552299
balais de millet,2,out,non,,,,552299
balais de paille,2,out,non,,,,552299
balais de paille de riz,6,out,non,,,,552299
balais de palme,295,out,non,,,,552299
balais de palme petits,1,out,non,,,,552299
balais de plumes,3,out,non,,,,552299
balais de poil,2,out,non,,,,552299
balais de riz,5,out,non,,,,552299
balais de soie,7,out,non,,,,552299
balais de soie de porcs,18,out,non,,,,552299
balais de toile,1,out,non,,,,552299
balais du roi,1,out,non,,,,552299
balais fins,1,out,non,,,,552299
balais grands de palme,2,out,non,,,,552299
balais ou ramons,1,out,non,,,,552299
balais petits,1,out,non,,,,552299
balance,7,out,non,,,,552299
balance à la romaine,1,out,non,,,,552299
balance complète,1,out,non,,,,552299
balance de bois,1,out,non,,,,552299
balance de cuivre,8,out,non,,,,552299
balance de cuivre jaune,1,out,non,,,,552299
balance de fer,4,out,non,,,,552299
balance et poids de cuivre,1,out,non,,,,552299
balance et romaine,2,out,non,,,,552299
balance et ses poids,1,out,non,,,,552299
balance ou fléaux en fer,1,out,non,,,,552299
balance petite,1,out,non,,,,552299
balance romaine,3,out,non,,,,552299
balcon de fer,1,out,non,,,,552299
baleine,125,out,non,,,,552299
baleine apprêtée,1,out,non,,,,552299
baleine coupée,641,out,non,,,,552299
baleine coupée en fanon,11,out,non,,,,552299
baleine coupée et en fanon,12,out,non,,,,552299
baleine de sarde,18,out,non,,,,552299
baleine en fanon,278,out,non,,,,552299
baleine en fanon et de sarde,1,out,non,,,,552299
baleine non sciée,1,out,non,,,,552299
baleine taillée,1,out,non,,,,552299
balles,1,out,non,,,,552299
balles à jouer,2,out,non,,,,552299
balles d'osier,3,out,non,,,,552299
balles de fer et canons de fer,2,out,non,,,,552299
balles de fer uni,1,out,non,,,,552299
balles de jonc,1,out,non,,,,552299
balles de palme,1,out,non,,,,552299
balles de plomb,8,out,non,,,,552299
balles et dragées de plomb,1,out,non,,,,552299
balles vides,1,out,non,,,,552299
balustres,12,out,non,,,,552299
bamboches,1,out,non,,,,552299
bambous,8,out,non,,,,552299
banastron,1,out,non,,,,552299
banc à couper la paille,1,out,non,,,,552299
banc de sapin,1,out,non,,,,552299
bandages,4,out,non,,,,552299
bandages de peaux,5,out,non,,,,552299
bandages pour soldats,1,out,non,,,,552299
bandanas des Indes,1,out,non,,,,552299
bandeaux,4,out,non,,,,552299
banderoles,1,out,non,,,,552299
banderoles de cuir,2,out,non,,,,552299
bandes de cabrouets de fer,3,out,non,,,,552299
bandes de charrettes,1,out,non,,,,552299
bandes de fer,4,out,non,,,,552299
bandes de fer à tombereaux,1,out,non,,,,552299
bandes de roues de fer,1,out,non,,,,552299
bandes de tulles brodées,1,out,non,,,,552299
bandes et barres de fer,4,out,non,,,,552299
bandoulières garnies d'argent,1,out,non,,,,552299
bannes et bannettes d'osier,1,out,non,,,,552299
bannettes d'osier,1,out,non,,,,552299
bannettes de cuir,1,out,non,,,,552299
bannière de Damas,1,out,non,,,,552299
banquette,4,out,non,,,,552299
baquelets,1,out,non,,,,552299
baquets,2,out,non,,,,552299
baquets à jeter l'eau,1,out,non,,,,552299
baquets de cuivre,5,out,non,,,,552299
baquets de fer,1,out,non,,,,552299
baquets de rechange,1,out,non,,,,552299
baquets de sapin,2,out,non,,,,552299
baracan,173,out,non,,,,552299
baracan aune,1,out,non,,,,552299
baracan d'Abbeville,1,out,non,,,,552299
baracan de laine,14,out,non,,,,552299
baracan de laine et de poil,2,out,non,,,,552299
baracan de Lille,1,out,non,,,,552299
baracan de poil,64,out,non,,,,552299
baras,1,out,non,,,,552299
barat de laine,1,out,non,,,,552299
baratte,1,out,non,,,,552299
barbançons,6,out,non,,,,552299
barbançons de grès,14,out,non,,,,552299
barbançons de terre,15,out,non,,,,552299
barbançons de terre de grès,1,out,non,,,,552299
barbançons de verre,1,out,non,,,,552299
barbe de baleine,10,out,non,,,,552299
barbotine,43,out,non,,,,552299
barbues,1,out,non,,,,552299
barbues couvertes d'étamine,1,out,non,,,,552299
barbues de grès,14,out,non,,,,552299
barbues de terre,1,out,non,,,,552299
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,out,non,,,,552299
bardes,5,out,non,,,,552299
barilleau,8,out,non,,,,552299
barilleau de laine,2,out,non,,,,552299
barils,9,out,non,,,,552299
barils à poudre,5,out,non,,,,552299
barils ancres,1,out,non,,,,552299
barils de chêne,1,out,non,,,,552299
barils de fer-blanc,1,out,non,,,,552299
barils de fer-blanc simples,1,out,non,,,,552299
barils de sapin,1,out,non,,,,552299
barils de tonnelier,2,out,non,,,,552299
barils de vin de ???,4,out,non,,,,552299
barils doubles de fer-blanc,1,out,non,,,,552299
barils neufs,1,out,non,,,,552299
barils petits,2,out,non,,,,552299
barils pour saler sardines,1,out,non,,,,552299
barils vides,114,out,non,,,,552299
barils vides de sardines,2,out,non,,,,552299
barils vieux,1,out,non,,,,552299
barois,8,out,non,,,,552299
baromètre,6,out,non,,,,552299
barques,2,out,non,,,,552299
barques démontées,1,out,non,,,,552299
barques en bottes,1,out,non,,,,552299
barquettes,1,out,non,,,,552299
barquettes et nacelles,1,out,non,,,,552299
barquettes vieilles,1,out,non,,,,552299
barreau de laine,2,out,non,,,,552299
barreaux,3,out,non,,,,552299
barreaux de bois,8,out,non,,,,552299
barreaux de bois et planches de bois,6,out,non,,,,552299
barreaux de sapin,2,out,non,,,,552299
barreaux de sapin de 10 pieds,1,out,non,,,,552299
barreaux neufs,2,out,non,,,,552299
barres,3,out,non,,,,552299
barres à nègre,1,out,non,,,,552299
barres carrées de fer étiré,6,out,non,,,,552299
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,out,non,,,,552299
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,out,non,,,,552299
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,out,non,,,,552299
barres carrées de fer étiré de moins de 15 millimètres,1,out,non,,,,552299
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,out,non,,,,552299
barres d'anspect en bois,1,out,non,,,,552299
barres d'anspects,96,out,non,,,,552299
barres d'anspects et barres de cabestan,1,out,non,,,,552299
barres d'étain,3,out,non,,,,552299
barres d'étain ou blocs d'étain,2,out,non,,,,552299
barres de barrique,1,out,non,,,,552299
barres de bois,37,out,non,,,,552299
barres de cabestan,65,out,non,,,,552299
barres de cabestan en bois,2,out,non,,,,552299
barres de chêne,1,out,non,,,,552299
barres de chêne petites,1,out,non,,,,552299
barres de cuivre,1,out,non,,,,552299
barres de fer,2691,out,non,,,,552299
barres de fer à frire,1,out,non,,,,552299
barres de fer blanc,2,out,non,,,,552299
barres de fer d'Espagne,3,out,non,,,,552299
barres de fer de Suède,2,out,non,,,,552299
barres de fer étiré,2,out,non,,,,552299
barres de futel,1,out,non,,,,552299
barres de guindeau,45,out,non,,,,552299
barres de sapin,2,out,non,,,,552299
barres de sapin de 3 à 4 pieds,1,out,non,,,,552299
barres de sapin pour fonçaille,1,out,non,,,,552299
barres et verges de fer,15,out,non,,,,552299
barres fines de fer,1,out,non,,,,552299
barres maître-fond,1,out,non,,,,552299
barres plates de fer étiré,6,out,non,,,,552299
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,out,non,,,,552299
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,out,non,,,,552299
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,out,non,,,,552299
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,out,non,,,,552299
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,out,non,,,,552299
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,out,non,,,,552299
barres pour édifices,1,out,non,,,,552299
barres pour édifiées,1,out,non,,,,552299
barres rondes de fer étiré,6,out,non,,,,552299
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,out,non,,,,552299
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,out,non,,,,552299
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,out,non,,,,552299
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,out,non,,,,552299
barrettes,1,out,non,,,,552299
barrettes de cuivre,3,out,non,,,,552299
barrettes de fer,1,out,non,,,,552299
barriques,53,out,non,,,,552299
barriques à eau,2,out,non,,,,552299
barriques cerclées de fer,1,out,non,,,,552299
barriques cerclées de fer et vides,1,out,non,,,,552299
barriques d'eau,1,,non,,,,3520
barriques en bœuf,1,out,non,,,,552299
barriques neuves,5,out,non,,,,552299
barriques vides,93,out,non,,,,552299
barriques vides vieilles,48,out,non,,,,552299
barriques vieilles,21,out,non,,,,552299
bas,11,out,non,,,,552299
bas à crin d'or et de soie,1,out,non,,,,552299
bas communs,2,out,non,,,,552299
bas d'estam,1,out,non,,,,552299
bas d'estame,68,out,non,,,,552299
bas d'estame fins,2,out,non,,,,552299
bas d'étoffe,1,out,non,,,,552299
bas de bourre de soie,6,out,non,,,,552299
bas de Carcassone,1,out,non,,,,552299
bas de castor,10,out,non,,,,552299
bas de chamois,19,out,non,,,,552299
bas de coton,566,out,non,,,,552299
bas de coton 1300 lignes,1,out,non,,,,552299
bas de coton de femme,1,out,non,,,,552299
bas de coton en paires,1,out,non,,,,552299
bas de coton et bas de fil,323,out,non,,,,552299
bas de coton et bas de fil et bas de soie,1,out,non,,,,552299
bas de coton et bas de fil par paires,1,out,non,,,,552299
bas de coton et bas de soie,1,out,non,,,,552299
bas de coton et bonnets de coton,30,out,non,,,,552299
bas de coton et laine,1,out,non,,,,552299
bas de coton pour enfant,1,out,non,,,,552299
bas de coton pour femme,1,out,non,,,,552299
bas de coton pour homme,1,out,non,,,,552299
bas de fil,707,out,non,,,,552299
bas de fil commun,21,out,non,,,,552299
bas de fil d'or,2,out,non,,,,552299
bas de fil divers,1,out,non,,,,552299
bas de fil et bas de laine,1,out,non,,,,552299
bas de fil et bonnets,2,out,non,,,,552299
bas de fil et pour femme,2,out,non,,,,552299
bas de fil et pour homme,1,out,non,,,,552299
bas de fil par paires,3,out,non,,,,552299
bas de filoselle,258,out,non,,,,552299
bas de Flandre d'homme,1,out,non,,,,552299
bas de Flandre de femme,1,out,non,,,,552299
bas de fleuret,83,out,non,,,,552299
bas de laine,807,out,non,,,,552299
bas de laine 40 lignes,1,out,non,,,,552299
bas de laine communs,9,out,non,,,,552299
bas de laine d'homme,1,out,non,,,,552299
bas de laine de Ségovie,3,out,non,,,,552299
bas de laine écarlate,2,out,non,,,,552299
bas de laine et bas de soie,1,out,non,,,,552299
bas de laine et bonnets de laine,7,out,non,,,,552299
bas de laine et gants de laine et bonnets de laine,2,out,non,,,,552299
bas de laine fin,17,out,non,,,,552299
bas de laine grossière,21,out,non,,,,552299
bas de laine par paires,2,out,non,,,,552299
bas de mulet,1,out,non,,,,552299
bas de peau,13,out,non,,,,552299
bas de poil,8,out,non,,,,552299
bas de poil et bas de soie,3,out,non,,,,552299
bas de Saint-Mexant,7,out,non,,,,552299
bas de Ségovie,2,out,non,,,,552299
bas de soie,1413,out,non,,,,552299
bas de soie à coins d'argent,1,out,non,,,,552299
bas de soie à coins d'or,2,out,non,,,,552299
bas de soie à coins d'or et bas de soie à coins d'argent,2,out,non,,,,552299
bas de soie brodés,1,out,non,,,,552299
bas de soie brodés d'or,1,out,non,,,,552299
bas de soie brodés d'or et bas de soie brodés d'argent,1,out,non,,,,552299
bas de soie de Chine,1,out,non,,,,552299
bas de soie de Chine pour femme,1,out,non,,,,552299
bas de soie de Chine pour homme,1,out,non,,,,552299
bas de soie et gants de soie,1,out,non,,,,552299
bas de soie pour femme,27,out,non,,,,552299
bas de soie pour homme,28,out,non,,,,552299
bas de soie pour teindre,1,out,non,,,,552299
bas de soie vieux,3,out,non,,,,552299
bas de toile,1,out,non,,,,552299
bas des Îles et des Indes,1,out,non,,,,552299
bas des Indes de poil,1,out,non,,,,552299
bas drapés,1,out,non,,,,552299
bas écriers,1,out,non,,,,552299
bas et bonnets de castor,1,out,non,,,,552299
bas et bonnets de fil,4,out,non,,,,552299
bas et gants de poil,1,out,non,,,,552299
bas étrillés,1,out,non,,,,552299
bas gants et bonnets de laine fil et coton,2,out,non,,,,552299
bas grossiers,4,out,non,,,,552299
bas pour femme,1,out,non,,,,552299
bas pour homme,1,out,non,,,,552299
bas-relief de marbre,1,out,non,,,,552299
basanes,46,out,non,,,,552299
basanes apprêtées,1,out,non,,,,552299
basanes de mouton,9,out,non,,,,552299
basanes de mouton tannées,2,out,non,,,,552299
basanes de veau,4,out,non,,,,552299
basanes tannées,292,out,non,,,,552299
basanes tannées de veau,8,out,non,,,,552299
basin,686,out,non,,,,552299
basin argent et or,1,out,non,,,,552299
basin blanc,3,out,non,,,,552299
basin blanc de 10 aunes,1,out,non,,,,552299
basin blanc de 11 aunes,1,out,non,,,,552299
basin blanc de fil,1,out,non,,,,552299
basin brodé,7,out,non,,,,552299
basin brodé de soie,1,out,non,,,,552299
basin brodé de soie et d'or,1,out,non,,,,552299
basin clair mêlé de coton,1,out,non,,,,552299
basin commun,16,out,non,,,,552299
basin coton,1,out,non,,,,552299
"basin de Bruges écru en pièce de 11,5 aunes",1,out,non,,,,552299
basin de coton et basin de fil,2,out,non,,,,552299
basin de fil,4,out,non,,,,552299
basin de fil et de coton,2,out,non,,,,552299
basin de Godelour,1,out,non,,,,552299
basin de lin,2,out,non,,,,552299
basin de lin peint,1,out,non,,,,552299
basin de Rouen,1,out,non,,,,552299
basin de soie,1,out,non,,,,552299
basin de Troyes,11,out,non,,,,552299
basin des Indes,47,out,non,,,,552299
basin en aunes,1,out,non,,,,552299
basin et Nankin,99,out,non,,,,552299
basin peint,1,out,non,,,,552299
basin pièces de 11 aunes,1,out,non,,,,552299
basin pièces de 15 aunes,1,out,non,,,,552299
basin pièces de 40 aunes,1,out,non,,,,552299
basin rayé,1,out,non,,,,552299
basin sec fil,1,out,non,,,,552299
basin tout coton,1,out,non,,,,552299
basin uni et Nankin uni,38,out,non,,,,552299
baspormettes,1,out,non,,,,552299
basse,6,out,non,,,,552299
basse de viole,12,out,non,,,,552299
basse et bassons,1,out,non,,,,552299
basse et chapeaux chinois,2,out,non,,,,552299
bassin à barbe,1,out,non,,,,552299
bassin à barbe de cuivre,1,out,non,,,,552299
bassin à cassave,1,out,non,,,,552299
bassin d'étain,28,out,non,,,,552299
bassin de barbe,1,out,non,,,,552299
bassin de bois,1,out,non,,,,552299
bassin de cuivre,122,out,non,,,,552299
bassin de cuivre grand,1,out,non,,,,552299
bassin de cuivre jaune,13,out,non,,,,552299
bassin de cuivre jaune et chaudron de cuivre jaune,1,out,non,,,,552299
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,out,non,,,,552299
bassin de cuivre petit,1,out,non,,,,552299
bassin de cuivre pour l'entrepôt pour Guinée,1,out,non,,,,552299
bassin de fer,8,out,non,,,,552299
bassin de marbre,1,out,non,,,,552299
bassines de cuivre,6,out,non,,,,552299
bassons,4,out,non,,,,552299
bassons clarinettes,2,out,non,,,,552299
bast et écorce d'arbre et foularde,4,out,non,,,,552299
batanomes,146,out,non,,,,552299
batanony,3,out,non,,,,552299
bâtardes,1,out,non,,,,552299
batavia,7,out,non,,,,552299
bateaux,8,out,non,,,,552299
bateaux à pêcher,3,out,non,,,,552299
bateaux neufs,40,out,non,,,,552299
bâtiments de mer,21,out,non,,,,552299
bâtiments de mer vieux,1,out,non,,,,552299
bâtiments naufragés,1,out,non,,,,552299
batiste,559,out,non,,,,552299
batiste blanche,1,out,non,,,,552299
batiste brochée,1,out,non,,,,552299
batiste de 12 aunes,1,out,non,,,,552299
batiste de fil,12,out,non,,,,552299
batiste de lin,15,out,non,,,,552299
batiste de lin et linon de lin,14,out,non,,,,552299
batiste écrue,2,out,non,,,,552299
batiste et linon,135,out,non,,,,552299
batiste et linon de chanvre,2,out,non,,,,552299
batiste et linon de chanvre et de lin,7,out,non,,,,552299
batiste fine,8,out,non,,,,552299
batiste grise,1,out,non,,,,552299
batiste Lorient,1,out,non,,,,552299
batonge de bois,1,out,non,,,,552299
bâtons,5,out,non,,,,552299
bâtons à chandelle,2,out,non,,,,552299
bâtons à étendre le linge,1,out,non,,,,552299
bâtons à faire cercles,1,out,non,,,,552299
bâtons à frottoir,1,out,non,,,,552299
bâtons à gaffes,6,out,non,,,,552299
bâtons à lave-place,18,out,non,,,,552299
bâtons à œillets,1,out,non,,,,552299
bâtons à pinceaux,1,out,non,,,,552299
bâtons d'éventails d'ivoire,1,out,non,,,,552299
bâtons de bois,2,out,non,,,,552299
bâtons de bois peints,1,out,non,,,,552299
bâtons de bois vernis,1,out,non,,,,552299
bâtons de brosses à goudronner,1,out,non,,,,552299
bâtons de cap,1,out,non,,,,552299
bâtons de colliers,3,out,non,,,,552299
bâtons de fer,2,out,non,,,,552299
bâtons de gabares,1,out,non,,,,552299
bâtons de gabares de 14 à 16 pieds,1,out,non,,,,552299
bâtons de gaffe,1,out,non,,,,552299
bâtons de pompes,1,out,non,,,,552299
bâtons de saloups,1,out,non,,,,552299
bâtons de sapin,36,out,non,,,,552299
bâtons de sapin de 4 pieds de long,2,out,non,,,,552299
bâtons de sapin peint,1,out,non,,,,552299
bâtons peints,2,out,non,,,,552299
bâtons vernis,22,out,non,,,,552299
bâts,2,out,non,,,,552299
