simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
bandages,4,out,non,792606
bandages de peaux,5,out,non,792606
bandages pour soldats,1,out,non,792606
bandanas des Indes,1,out,non,792606
bandeaux,4,out,non,792606
banderoles,2,out,non,792606
banderoles de cuir,2,out,non,792606
bandes de cabrouets de fer,3,out,non,792606
bandes de charrettes,1,out,non,792606
bandes de fer,4,out,non,792606
bandes de fer à tombereaux,1,out,non,792606
bandes de roues de fer,1,out,non,792606
bandes de tulles brodées,1,out,non,792606
bandes et barres de fer,4,out,non,792606
bandoulières garnies d'argent,1,out,non,792606
bannes et bannettes d'osier,1,out,non,792606
bannettes d'osier,1,out,non,792606
bannettes de cuir,1,out,non,792606
bannière de Damas,1,out,non,792606
banquette,4,out,non,792606
baquelets,0,out,non,792606
baquets,2,out,non,792606
baquets à jeter l'eau,1,out,non,792606
baquets de cuivre,5,out,non,792606
baquets de fer,1,out,non,792606
baquets de rechange,1,out,non,792606
baquets de sapin,2,out,non,792606
baracan,216,out,non,792606
baracan aune,1,out,oui,792606
baracan d'Abbeville,1,out,non,792606
baracan de laine,15,out,non,792606
baracan de laine et de poil,2,out,non,792606
baracan de Lille,1,out,non,792606
baracan de poil,64,out,non,792606
baras,1,out,non,792606
barat de laine,1,out,non,792606
baratte,1,out,non,792606
barbaçons de grès,1,,oui,54129
barbançons,6,out,non,792606
barbançons de grès,45,out,non,792606
barbançons de terre,20,out,non,792606
barbançons de terre de grès,1,out,oui,792606
barbançons de verre,1,out,non,792606
barbe de baleine,11,out,non,792606
barbotine,43,out,non,792606
barbues,1,out,non,792606
barbues couvertes d'étamine,1,out,non,792606
barbues de grès,14,out,non,792606
barbues de terre,1,out,non,792606
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,out,non,792606
bardes,5,out,non,792606
barilleau,8,out,non,792606
barilleau de laine,3,out,non,792606
barils,13,out,non,792606
barils à poudre,5,out,non,792606
barils ancres,1,out,non,792606
barils de chêne,1,out,non,792606
barils de fer-blanc,1,out,non,792606
barils de fer-blanc simples,1,out,non,792606
barils de sapin,1,out,non,792606
barils de tonnelier,2,out,non,792606
barils de vin de ???,4,out,non,792606
barils doubles de fer-blanc,1,out,non,792606
barils neufs,1,out,non,792606
barils petits,2,out,non,792606
barils pour saler sardines,1,out,non,792606
barils vides,117,out,non,792606
barils vides de sardines,2,out,non,792606
barils vieux,1,out,non,792606
barois,8,out,non,792606
baromètre,6,out,non,792606
barques,2,out,non,792606
barques démontées,1,out,non,792606
barques en bottes,1,out,non,792606
barquettes,210,out,non,792606
barquettes et nacelles,5,out,non,792606
barquettes vieilles,5,out,non,792606
barreau de laine,2,out,non,792606
barreaux,3,out,non,792606
barreaux de bois,8,out,non,792606
barreaux de bois et planches de bois,6,out,non,792606
barreaux de sapin,2,out,non,792606
barreaux de sapin de 10 pieds,1,out,non,792606
barreaux neufs,2,out,non,792606
barres,114,out,non,792606
barres à nègre,1,out,non,792606
barres carrées de fer étiré,6,out,non,792606
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,out,non,792606
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,out,non,792606
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,out,non,792606
barres carrées de fer étiré de moins de 15 millimètres,1,out,non,792606
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,out,non,792606
barres d'anspect en bois,1,out,non,792606
barres d'anspects,97,out,non,792606
barres d'anspects et barres de cabestan,134,out,non,792606
barres d'étain,3,out,non,792606
barres d'étain ou blocs d'étain,2,out,non,792606
barres de barrique,1,out,non,792606
barres de bois,37,out,non,792606
barres de cabestan,70,out,non,792606
barres de cabestan en bois,2,out,non,792606
barres de chêne,1,out,non,792606
barres de chêne petites,1,out,non,792606
barres de cuivre,2,out,non,792606
barres de cuivre petites,1,,non,54129
barres de fer,2925,out,non,792606
barres de fer à frire,1,out,non,792606
barres de fer blanc,2,out,non,792606
barres de fer d'Espagne,5,out,non,792606
barres de fer de Suède,4,out,non,792606
barres de fer étiré,2,out,non,792606
barres de futel,1,out,non,792606
barres de guindeau,45,out,non,792606
barres de sapin,2,out,non,792606
barres de sapin de 3 à 4 pieds,1,out,non,792606
barres de sapin pour fonçaille,1,out,non,792606
barres et cercles de fer,1,,non,54129
barres et verges de fer,14,out,non,792606
barres fines de fer,2,out,non,792606
barres maître-fond,5,out,non,792606
barres plates de fer étiré,6,out,non,792606
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,out,non,792606
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,out,non,792606
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,out,non,792606
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,out,non,792606
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,out,non,792606
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,out,non,792606
barres pour édifices,1,out,non,792606
barres pour édifiées,1,out,non,792606
barres rondes de fer étiré,6,out,non,792606
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,out,non,792606
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,out,non,792606
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,out,non,792606
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,out,non,792606
barretons d'or,1,,non,54129
barrettes,1,out,non,792606
barrettes de cuivre,3,out,non,792606
barrettes de fer,1,out,non,792606
barriques,58,out,non,792606
barriques à eau,2,out,non,792606
barriques cerclées de fer,1,out,non,792606
barriques cerclées de fer et vides,1,out,non,792606
barriques d'eau,1,,non,54129
barriques en bœuf,1,out,non,792606
barriques neuves,5,out,non,792606
barriques vides,181,out,non,792606
barriques vides vieilles,48,out,non,792606
barriques vieilles,21,out,non,792606
barriques vieilles ???,4,,non,54129
bas,83,out,non,792606
bas à crin d'or et de soie,1,out,non,792606
bas communs,2,out,non,792606
bas d'estam,1,out,non,792606
bas d'estame,68,out,non,792606
bas d'estame fins,2,out,non,792606
bas d'étoffe,1,out,non,792606
bas de bourre de soie,7,out,non,792606
bas de Carcassone,1,out,non,792606
bas de castor,24,out,non,792606
bas de chamois,19,out,non,792606
bas de coton,694,out,non,792606
bas de coton 1300 lignes,1,out,non,792606
bas de coton de femme,1,out,non,792606
bas de coton en paires,1,out,non,792606
bas de coton et bas de fil,341,out,non,792606
bas de coton et bas de fil et bas de soie,1,out,non,792606
bas de coton et bas de fil par paires,1,out,non,792606
bas de coton et bas de soie,1,out,non,792606
bas de coton et bonnets de coton,30,out,non,792606
bas de coton et laine,1,out,non,792606
bas de coton pour enfant,1,out,non,792606
bas de coton pour femme,1,out,non,792606
bas de coton pour homme,1,out,non,792606
bas de coutil,1,,non,54129
bas de fil,829,out,non,792606
bas de fil commun,21,out,non,792606
bas de fil d'or,2,out,non,792606
bas de fil divers,1,out,non,792606
bas de fil et bas de laine,1,out,non,792606
bas de fil et bonnets,2,out,non,792606
bas de fil et pour femme,2,out,non,792606
bas de fil et pour homme,1,out,non,792606
bas de fil par paires,3,out,non,792606
bas de filoselle,378,out,non,792606
bas de Flandre d'homme,1,out,non,792606
bas de Flandre de femme,1,out,non,792606
bas de flans,1,,non,54129
bas de fleuret,85,out,non,792606
bas de laine,970,out,non,792606
bas de laine 40 lignes,1,out,non,792606
bas de laine communs,9,out,non,792606
bas de laine d'homme,1,out,non,792606
bas de laine de Ségovie,3,out,non,792606
bas de laine écarlate,2,out,non,792606
bas de laine et bas de soie,1,out,non,792606
bas de laine et bonnets de laine,2,out,non,792606
bas de laine et gants de laine et bonnets de laine,2,out,non,792606
bas de laine fin,17,out,non,792606
bas de laine grossière,22,out,non,792606
bas de laine par paires,2,out,non,792606
bas de mulet,1,out,non,792606
bas de peau,23,out,non,792606
bas de poil,8,out,non,792606
bas de poil et bas de soie,3,out,non,792606
bas de Saint-Mexant,7,out,non,792606
bas de Ségovie,2,out,non,792606
bas de soie,1591,out,non,792606
bas de soie à coins d'argent,1,out,non,792606
bas de soie à coins d'or,2,out,non,792606
bas de soie à coins d'or et bas de soie à coins d'argent,2,out,non,792606
bas de soie brodés,1,out,non,792606
bas de soie brodés d'or,1,out,non,792606
bas de soie brodés d'or et bas de soie brodés d'argent,1,out,non,792606
bas de soie de Chine,2,out,non,792606
bas de soie de Chine pour femme,2,out,non,792606
bas de soie de Chine pour homme,2,out,non,792606
bas de soie et gants de soie,1,out,non,792606
bas de soie pour femme,32,out,non,792606
bas de soie pour homme,33,out,non,792606
bas de soie pour teindre,1,out,non,792606
bas de soie vieux,3,out,non,792606
bas de toile,1,out,non,792606
bas des Îles et des Indes,1,out,non,792606
bas des Indes de poil,1,out,non,792606
bas drapés,1,out,non,792606
bas écriers,1,out,non,792606
bas et bonnets de castor,1,out,non,792606
bas et bonnets de fil,4,out,non,792606
bas et gants de poil,1,out,non,792606
bas étrillés,1,out,non,792606
bas gants et bonnets de laine fil et coton,16,out,non,792606
bas grossiers,4,out,non,792606
bas pour femme,2,out,non,792606
bas pour homme,2,out,non,792606
bas-relief de marbre,1,out,non,792606
basanes,46,out,non,792606
basanes apprêtées,1,out,non,792606
basanes blanc,1,,non,54129
basanes chamoisées,1,,non,54129
basanes de maroquin,1,,non,54129
basanes de mouton,9,out,non,792606
basanes de mouton tannées,2,out,non,792606
basanes de veau,4,out,non,792606
basanes tannées,292,out,non,792606
basanes tannées de veau,8,out,non,792606
basin,886,out,non,792606
basin argent et or,1,out,non,792606
basin blanc,10,out,non,792606
basin blanc de 10 aunes,1,out,non,792606
basin blanc de 11 aunes,1,out,non,792606
basin blanc de fil,1,out,non,792606
basin brodé,7,out,non,792606
basin brodé de soie,1,out,non,792606
basin brodé de soie et d'or,1,out,non,792606
basin brodé en soie,1,,oui,54129
basin brodé et de coton et de fil,1,,oui,54129
basin clair et uni,1,,oui,54129
basin clair mêlé de coton,1,out,non,792606
basin commun,16,out,non,792606
basin commune,6,,oui,54129
basin coton,1,out,non,792606
basin coton et fil,2,,oui,54129
basin coutil croisée et autre de chanvre et de lin,2,,oui,54129
basin coutil croisée et autres,2,,oui,54129
basin coutil croisée et autres de chanvre et de lin,3,,oui,54129
basin de 11 aunes,1,,non,54129
basin de 15 aunes,1,,non,54129
basin de 40 aunes,1,,non,54129
basin de Bruges écru,1,,oui,54129
basin de Bruges écru de 115 aunes,1,,non,54129
"basin de Bruges écru en pièce de 11,5 aunes",1,out,oui,792606
basin de coton et basin de fil,2,out,non,792606
basin de coton et de fil,3,,oui,54129
basin de coton et de fil et teinte,1,,oui,54129
basin de fil,4,out,non,792606
basin de fil et de coton,2,out,non,792606
basin de Godelour,1,out,non,792606
basin de lin,2,out,non,792606
basin de lin peint,1,out,non,792606
basin de Rouen,1,out,non,792606
basin de soie,1,out,non,792606
basin de Troyes,11,out,non,792606
basin des Indes,46,out,non,792606
basin en aunes,1,out,non,792606
basin et de coutil,5,,oui,54129
basin et Nankin,99,out,non,792606
basin étranger,4,,oui,54129
basin fin,2,,oui,54129
basin gros,3,,oui,54129
basin national,5,,oui,54129
basin peint,7,out,non,792606
basin pièces,3,,oui,54129
basin pièces de 11 aunes,1,out,oui,792606
basin pièces de 15 aunes,1,out,oui,792606
basin pièces de 40 aunes,1,out,oui,792606
basin rayé,2,out,non,792606
basin sec fil,1,out,non,792606
basin tout coton,1,out,non,792606
basin uni et Nankin uni,38,out,non,792606
baspormettes,1,out,non,792606
basse,10,out,non,792606
basse de viole,12,out,non,792606
basse et bassons,48,out,non,792606
basse et chapeaux chinois,2,out,non,792606
bassin à barbe,1,out,non,792606
bassin à barbe de cuivre,1,out,non,792606
bassin à cassave,1,out,non,792606
bassin d'étain,28,out,non,792606
bassin de barbe,1,out,non,792606
bassin de bois,1,out,non,792606
bassin de cuivre,122,out,non,792606
bassin de cuivre grand,1,out,non,792606
bassin de cuivre jaune,13,out,non,792606
bassin de cuivre jaune et chaudron de cuivre jaune,1,out,non,792606
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,out,non,792606
bassin de cuivre petit,1,out,non,792606
bassin de cuivre pour l'entrepôt pour Guinée,1,out,non,792606
bassin de fer,8,out,non,792606
bassin de marbre,1,out,non,792606
bassines de cuivre,5,out,non,792606
bassons,7,out,non,792606
bassons clarinettes,2,out,non,792606
bast et écorce d'arbre et foularde,232,out,non,792606
batanomes,148,out,non,792606
batanony,4,out,non,792606
bâtardes,1,out,non,792606
batavia,7,out,non,792606
bateaux,203,out,non,792606
bateaux à pêcher,3,out,non,792606
bateaux neufs,40,out,non,792606
bâtiments de mer,21,out,non,792606
bâtiments de mer vieux,1,out,non,792606
bâtiments naufragés,1,out,non,792606
batiste,565,out,non,792606
batiste blanche,4,out,non,792606
batiste brochée,1,out,non,792606
batiste de 12 aunes,1,out,non,792606
batiste de fil,12,out,non,792606
batiste de lin,15,out,non,792606
batiste de lin et linon de lin,14,out,non,792606
batiste de Lorient,1,,non,54129
batiste écrue,2,out,non,792606
batiste en carreaux,1,,non,54129
batiste et linon,133,out,non,792606
batiste et linon de chanvre,2,out,non,792606
batiste et linon de chanvre et de lin,7,out,non,792606
batiste fine,8,out,non,792606
batiste grise,4,out,non,792606
batiste Lorient,1,out,oui,792606
batonge de bois,1,out,oui,792606
bâtons,5,out,non,792606
bâtons à chandelle,2,out,non,792606
bâtons à étendre le linge,1,out,non,792606
bâtons à faire cercles,12,out,non,792606
bâtons à frottoir,2,out,non,792606
bâtons à gaffes,6,out,non,792606
bâtons à lave-place,18,out,non,792606
bâtons à œillets,1,out,non,792606
bâtons à pinceaux,1,out,non,792606
bâtons d'éventails d'ivoire,1,out,non,792606
bâtons de bois,3,out,non,792606
bâtons de bois peints,1,out,non,792606
bâtons de bois vernis,1,out,non,792606
bâtons de brosses à goudronner,1,out,non,792606
bâtons de cap,1,out,non,792606
bâtons de colliers,3,out,non,792606
bâtons de fer,1,out,non,792606
bâtons de gabares,1,out,non,792606
bâtons de gabares de 14 à 16 pieds,1,out,non,792606
bâtons de gaffe,1,out,non,792606
bâtons de pompes,1,out,non,792606
bâtons de saloups,1,out,non,792606
bâtons de sapin,36,out,non,792606
bâtons de sapin de 4 pieds de long,2,out,non,792606
bâtons de sapin peint,1,out,non,792606
bâtons peints,2,out,non,792606
bâtons vernis,22,out,non,792606
bâts,4,out,non,792606
bâts à matelas,1,out,non,792606
bâts d'ânes,3,out,non,792606
bâts de bois,1,out,non,792606
bâts de chevaux,5,out,non,792606
bâts de mulets,7,out,non,792606
batterie d'airain,5,out,non,792606
batterie de cuisine,5,out,non,792606
batterie de cuisine en cuivre,5,out,non,792606
batterie de cuivre,3,out,non,792606
batterie de fer,16,out,non,792606
batterie de fer à cuisine,2,out,non,792606
batterie de fer coulé,2,out,non,792606
batterie de fer-blanc,1,out,non,792606
batterie en plaque,1,out,non,792606
battes à fer,1,out,non,792606
battoirs,1,out,non,792606
battoirs à lessive,1,out,non,792606
baudriers,29,out,non,792606
baudriers de cuir,3,out,non,792606
baule,1,out,non,792606
baumanes,1,out,non,792606
baume,146,out,non,792606
baume de benjoin,44,out,non,792606
baume de Copahu,127,out,non,792606
baume de Copahu et du Pérou,3,out,non,792606
baume de gaïac,1,out,non,792606
baume de l'Amérique,1,out,non,792606
baume de la Mecque,15,out,non,792606
baume de storax liquide et en pain,2,out,non,792606
baume de storax naturel,3,out,non,792606
baume de storax préparé,2,out,non,792606
baume de storax préparé en grains,1,out,non,792606
