simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
bandes de roues de fer,1,out,non,678363
bandes de tulles brodées,1,out,non,678363
bandes et barres de fer,4,out,non,678363
bandoulières garnies d'argent,1,out,non,678363
bannes et bannettes d'osier,1,out,non,678363
bannettes d'osier,1,out,non,678363
bannettes de cuir,1,out,non,678363
bannière de Damas,1,out,non,678363
banquette,4,out,non,678363
baquelets,0,out,non,678363
baquets,2,out,non,678363
baquets à jeter l'eau,0,out,non,678363
baquets de cuivre,5,out,non,678363
baquets de fer,1,out,non,678363
baquets de rechange,1,out,non,678363
baquets de sapin,2,out,non,678363
baracan,204,out,non,678363
baracan aune,1,out,oui,678363
baracan d'Abbeville,1,out,non,678363
baracan de laine,14,out,non,678363
baracan de laine et de poil,2,out,non,678363
baracan de Lille,1,out,non,678363
baracan de poil,64,out,non,678363
baras,1,out,non,678363
barat de laine,1,out,non,678363
baratte,1,out,non,678363
barbançons,6,out,non,678363
barbançons de grès,43,out,non,678363
barbançons de terre,20,out,non,678363
barbançons de terre de grès,1,out,oui,678363
barbançons de verre,1,out,non,678363
barbe de baleine,10,out,non,678363
barbotine,40,out,non,678363
barbues,1,out,non,678363
barbues couvertes d'étamine,1,out,non,678363
barbues de grès,14,out,non,678363
barbues de terre,1,out,non,678363
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,out,non,678363
bardes,5,out,non,678363
barilleau,8,out,non,678363
barilleau de laine,2,out,non,678363
barils,13,out,non,678363
barils à poudre,5,out,non,678363
barils ancres,1,out,non,678363
barils de chêne,1,out,non,678363
barils de fer-blanc,1,out,non,678363
barils de fer-blanc simples,1,out,non,678363
barils de sapin,1,out,non,678363
barils de tonnelier,2,out,non,678363
barils de vin de ???,4,out,non,678363
barils doubles de fer-blanc,1,out,non,678363
barils neufs,1,out,non,678363
barils petits,2,out,non,678363
barils pour saler sardines,1,out,non,678363
barils vides,110,out,non,678363
barils vides de sardines,2,out,non,678363
barils vieux,1,out,non,678363
barois,8,out,non,678363
baromètre,6,out,non,678363
barques,2,out,non,678363
barques démontées,1,out,non,678363
barques en bottes,1,out,non,678363
barquettes,210,out,non,678363
barquettes et nacelles,0,out,non,678363
barquettes vieilles,0,out,non,678363
barreau de laine,2,out,non,678363
barreaux,2,out,non,678363
barreaux de bois,8,out,non,678363
barreaux de bois et planches de bois,6,out,non,678363
barreaux de sapin,2,out,non,678363
barreaux de sapin de 10 pieds,1,out,non,678363
barreaux neufs,2,out,non,678363
barres,114,out,non,678363
barres à nègre,1,out,non,678363
barres carrées de fer étiré,4,out,non,678363
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,0,out,non,678363
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,0,out,non,678363
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,0,out,non,678363
barres carrées de fer étiré de moins de 15 millimètres,0,out,non,678363
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,0,out,non,678363
barres d'anspect en bois,1,out,non,678363
barres d'anspects,91,out,non,678363
barres d'anspects et barres de cabestan,134,out,non,678363
barres d'étain,3,out,non,678363
barres d'étain ou blocs d'étain,2,out,non,678363
barres de barrique,1,out,non,678363
barres de bois,37,out,non,678363
barres de cabestan,63,out,non,678363
barres de cabestan en bois,2,out,non,678363
barres de chêne,1,out,non,678363
barres de chêne petites,0,out,non,678363
barres de cuivre,1,out,non,678363
barres de fer,2712,out,non,678363
barres de fer à frire,1,out,non,678363
barres de fer blanc,2,out,non,678363
barres de fer d'Espagne,1,out,non,678363
barres de fer de Suède,0,out,non,678363
barres de fer étiré,0,out,non,678363
barres de futel,1,out,non,678363
barres de guindeau,45,out,non,678363
barres de sapin,2,out,non,678363
barres de sapin de 3 à 4 pieds,1,out,non,678363
barres de sapin pour fonçaille,1,out,non,678363
barres et cercles de fer,1,,non,139695
barres et verges de fer,14,out,non,678363
barres fines de fer,2,out,non,678363
barres maître-fond,5,out,non,678363
barres plates de fer étiré,4,out,non,678363
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,0,out,non,678363
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,0,out,non,678363
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,0,out,non,678363
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,0,out,non,678363
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,0,out,non,678363
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,0,out,non,678363
barres pour édifices,1,out,non,678363
barres pour édifiées,1,out,non,678363
barres rondes de fer étiré,4,out,non,678363
barres rondes de fer étiré de 15 millimètres et plus de diamètres,0,out,non,678363
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,0,out,non,678363
barres rondes de fer étiré de moins de 15 millimètres de diamètres,0,out,non,678363
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,0,out,non,678363
barretons d'or,0,,non,139695
barrettes,1,out,non,678363
barrettes de cuivre,3,out,non,678363
barrettes de fer,1,out,non,678363
barriques,54,out,non,678363
barriques à eau,2,out,non,678363
barriques cerclées de fer,1,out,non,678363
barriques cerclées de fer et vides,1,out,non,678363
barriques d'eau,1,,non,139695
barriques en bœuf,1,out,non,678363
barriques neuves,5,out,non,678363
barriques vides,176,out,non,678363
barriques vides vieilles,48,out,non,678363
barriques vieilles,21,out,non,678363
bas,83,out,non,678363
bas à crin d'or et de soie,1,out,non,678363
bas communs,2,out,non,678363
bas d'estam,1,out,non,678363
bas d'estame,68,out,non,678363
bas d'estame fins,2,out,non,678363
bas d'étoffe,1,out,non,678363
bas de bourre de soie,6,out,non,678363
bas de Carcassone,1,out,non,678363
bas de castor,10,out,non,678363
bas de chamois,19,out,non,678363
bas de coton,564,out,non,678363
bas de coton 1300 lignes,1,out,non,678363
bas de coton de femme,1,out,non,678363
bas de coton en paires,1,out,non,678363
bas de coton et bas de fil,310,out,non,678363
bas de coton et bas de fil et bas de soie,1,out,non,678363
bas de coton et bas de fil par paires,1,out,non,678363
bas de coton et bas de soie,1,out,non,678363
bas de coton et bonnets de coton,30,out,non,678363
bas de coton et laine,1,out,non,678363
bas de coton pour enfant,1,out,non,678363
bas de coton pour femme,1,out,non,678363
bas de coton pour homme,1,out,non,678363
bas de coutil,1,,non,139695
bas de fil,700,out,non,678363
bas de fil commun,21,out,non,678363
bas de fil d'or,2,out,non,678363
bas de fil divers,1,out,non,678363
bas de fil et bas de laine,1,out,non,678363
bas de fil et bonnets,2,out,non,678363
bas de fil et pour femme,2,out,non,678363
bas de fil et pour homme,1,out,non,678363
bas de fil par paires,3,out,non,678363
bas de filoselle,258,out,non,678363
bas de Flandre d'homme,1,out,non,678363
bas de Flandre de femme,1,out,non,678363
bas de flans,1,,non,139695
bas de fleuret,83,out,non,678363
bas de laine,791,out,non,678363
bas de laine 40 lignes,1,out,non,678363
bas de laine communs,9,out,non,678363
bas de laine d'homme,1,out,non,678363
bas de laine de Ségovie,3,out,non,678363
bas de laine écarlate,2,out,non,678363
bas de laine et bas de soie,1,out,non,678363
bas de laine et bonnets de laine,2,out,non,678363
bas de laine et gants de laine et bonnets de laine,0,out,non,678363
bas de laine fin,17,out,non,678363
bas de laine grossière,21,out,non,678363
bas de laine par paires,2,out,non,678363
bas de mulet,1,out,non,678363
bas de peau,13,out,non,678363
bas de poil,8,out,non,678363
bas de poil et bas de soie,3,out,non,678363
bas de Saint-Mexant,7,out,non,678363
bas de Ségovie,2,out,non,678363
bas de soie,1395,out,non,678363
bas de soie à coins d'argent,1,out,non,678363
bas de soie à coins d'or,2,out,non,678363
bas de soie à coins d'or et bas de soie à coins d'argent,2,out,non,678363
bas de soie brodés,1,out,non,678363
bas de soie brodés d'or,1,out,non,678363
bas de soie brodés d'or et bas de soie brodés d'argent,1,out,non,678363
bas de soie de Chine,0,out,non,678363
bas de soie de Chine pour femme,0,out,non,678363
bas de soie de Chine pour homme,0,out,non,678363
bas de soie et gants de soie,1,out,non,678363
bas de soie pour femme,20,out,non,678363
bas de soie pour homme,21,out,non,678363
bas de soie pour teindre,1,out,non,678363
bas de soie vieux,3,out,non,678363
bas de toile,1,out,non,678363
bas des Îles et des Indes,1,out,non,678363
bas des Indes de poil,1,out,non,678363
bas drapés,1,out,non,678363
bas écriers,1,out,non,678363
bas et bonnets de castor,1,out,non,678363
bas et bonnets de fil,4,out,non,678363
bas et gants de poil,1,out,non,678363
bas étrillés,1,out,non,678363
bas gants et bonnets de laine fil et coton,0,out,non,678363
bas grossiers,4,out,non,678363
bas pour femme,0,out,non,678363
bas pour homme,0,out,non,678363
bas-relief de marbre,1,out,non,678363
basanes,38,out,non,678363
basanes apprêtées,1,out,non,678363
basanes de mouton,9,out,non,678363
basanes de mouton tannées,2,out,non,678363
basanes de veau,4,out,non,678363
basanes tannées,292,out,non,678363
basanes tannées de veau,8,out,non,678363
basin,682,out,non,678363
basin argent et or,1,out,non,678363
basin blanc,3,out,non,678363
basin blanc de 10 aunes,1,out,non,678363
basin blanc de 11 aunes,1,out,non,678363
basin blanc de fil,1,out,non,678363
basin brodé,7,out,non,678363
basin brodé de soie,1,out,non,678363
basin brodé de soie et d'or,1,out,non,678363
basin brodé en soie,1,,oui,139695
basin brodé et de coton et de fil,1,,oui,139695
basin clair et uni,1,,oui,139695
basin clair mêlé de coton,1,out,non,678363
basin commun,16,out,non,678363
basin commune,6,,oui,139695
basin coton,1,out,non,678363
basin coton et fil,2,,oui,139695
basin coutil croisée et autre de chanvre et de lin,2,,oui,139695
basin coutil croisée et autres,2,,oui,139695
basin coutil croisée et autres de chanvre et de lin,3,,oui,139695
basin de 11 aunes,1,,non,139695
basin de 15 aunes,1,,non,139695
basin de 40 aunes,1,,non,139695
basin de Bruges écru,1,,oui,139695
basin de Bruges écru de 115 aunes,1,,non,139695
"basin de Bruges écru en pièce de 11,5 aunes",1,out,oui,678363
basin de coton et basin de fil,2,out,non,678363
basin de coton et de fil,3,,oui,139695
basin de coton et de fil et teinte,1,,oui,139695
basin de fil,4,out,non,678363
basin de fil et de coton,2,out,non,678363
basin de Godelour,1,out,non,678363
basin de lin,2,out,non,678363
basin de lin peint,1,out,non,678363
basin de Rouen,1,out,non,678363
basin de soie,1,out,non,678363
basin de Troyes,11,out,non,678363
basin des Indes,46,out,non,678363
basin en aunes,0,out,non,678363
basin et de coutil,5,,oui,139695
basin et Nankin,99,out,non,678363
basin étranger,4,,oui,139695
basin fin,2,,oui,139695
basin gros,3,,oui,139695
basin national,5,,oui,139695
basin peint,0,out,non,678363
basin pièces,3,,oui,139695
basin pièces de 11 aunes,1,out,oui,678363
basin pièces de 15 aunes,1,out,oui,678363
basin pièces de 40 aunes,1,out,oui,678363
basin rayé,0,out,non,678363
basin sec fil,0,out,non,678363
basin tout coton,1,out,non,678363
basin uni et Nankin uni,38,out,non,678363
baspormettes,1,out,non,678363
basse,10,out,non,678363
basse de viole,11,out,non,678363
basse et bassons,0,out,non,678363
basse et chapeaux chinois,0,out,non,678363
bassin à barbe,1,out,non,678363
bassin à barbe de cuivre,0,out,non,678363
bassin à cassave,1,out,non,678363
bassin d'étain,27,out,non,678363
bassin de barbe,0,out,non,678363
bassin de bois,1,out,non,678363
bassin de cuivre,121,out,non,678363
bassin de cuivre grand,1,out,non,678363
bassin de cuivre jaune,13,out,non,678363
bassin de cuivre jaune et chaudron de cuivre jaune,1,out,non,678363
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,0,out,non,678363
bassin de cuivre petit,1,out,non,678363
bassin de cuivre pour l'entrepôt pour Guinée,0,out,non,678363
bassin de fer,8,out,non,678363
bassin de marbre,1,out,non,678363
bassines de cuivre,5,out,non,678363
bassons,4,out,non,678363
bassons clarinettes,2,out,non,678363
bast et écorce d'arbre et foularde,0,out,non,678363
batanomes,146,out,non,678363
batanony,4,out,non,678363
bâtardes,1,out,non,678363
batavia,7,out,non,678363
bateaux,8,out,non,678363
bateaux à pêcher,3,out,non,678363
bateaux neufs,38,out,non,678363
bâtiments de mer,21,out,non,678363
bâtiments de mer vieux,1,out,non,678363
bâtiments naufragés,1,out,non,678363
batiste,543,out,non,678363
batiste blanche,0,out,non,678363
batiste brochée,1,out,non,678363
batiste de 12 aunes,1,out,non,678363
batiste de fil,12,out,non,678363
batiste de lin,15,out,non,678363
batiste de lin et linon de lin,14,out,non,678363
batiste de Lorient,1,,non,139695
batiste écrue,2,out,non,678363
batiste en carreaux,1,,non,139695
batiste et linon,133,out,non,678363
batiste et linon de chanvre,2,out,non,678363
batiste et linon de chanvre et de lin,2,out,non,678363
batiste fine,8,out,non,678363
batiste grise,0,out,non,678363
batiste Lorient,1,out,oui,678363
batonge de bois,1,out,oui,678363
bâtons,5,out,non,678363
bâtons à chandelle,2,out,non,678363
bâtons à étendre le linge,1,out,non,678363
bâtons à faire cercles,0,out,non,678363
bâtons à frottoir,0,out,non,678363
bâtons à gaffes,6,out,non,678363
bâtons à lave-place,18,out,non,678363
bâtons à œillets,1,out,non,678363
bâtons à pinceaux,1,out,non,678363
bâtons d'éventails d'ivoire,1,out,non,678363
bâtons de bois,3,out,non,678363
bâtons de bois peints,1,out,non,678363
bâtons de bois vernis,1,out,non,678363
bâtons de brosses à goudronner,1,out,non,678363
bâtons de cap,1,out,non,678363
bâtons de colliers,3,out,non,678363
bâtons de fer,1,out,non,678363
bâtons de gabares,1,out,non,678363
bâtons de gabares de 14 à 16 pieds,1,out,non,678363
bâtons de gaffe,0,out,non,678363
bâtons de pompes,1,out,non,678363
bâtons de saloups,1,out,non,678363
bâtons de sapin,32,out,non,678363
bâtons de sapin de 4 pieds de long,2,out,non,678363
bâtons de sapin peint,1,out,non,678363
bâtons peints,2,out,non,678363
bâtons vernis,22,out,non,678363
bâts,1,out,non,678363
bâts à matelas,1,out,non,678363
bâts d'ânes,3,out,non,678363
bâts de bois,1,out,non,678363
bâts de chevaux,5,out,non,678363
bâts de mulets,7,out,non,678363
batterie d'airain,5,out,non,678363
batterie de cuisine,5,out,non,678363
batterie de cuisine en cuivre,5,out,non,678363
batterie de cuivre,3,out,non,678363
batterie de fer,16,out,non,678363
batterie de fer à cuisine,2,out,non,678363
batterie de fer coulé,0,out,non,678363
batterie de fer-blanc,1,out,non,678363
batterie en plaque,0,out,non,678363
battes à fer,1,out,non,678363
battoirs,1,out,non,678363
battoirs à lessive,1,out,non,678363
baudriers,30,out,non,678363
baudriers de cuir,3,out,non,678363
baule,1,out,non,678363
baumanes,1,out,non,678363
baume,139,out,non,678363
baume de benjoin,41,out,non,678363
baume de Copahu,122,out,non,678363
baume de Copahu et du Pérou,3,out,non,678363
baume de gaïac,1,out,non,678363
baume de l'Amérique,1,out,non,678363
baume de la Mecque,14,out,non,678363
baume de storax liquide et en pain,2,out,non,678363
baume de storax naturel,1,out,non,678363
baume de storax préparé,0,out,non,678363
baume de storax préparé en grains,1,out,non,678363
baume de storax préparé liquide,29,out,non,678363
baume de Sucre,2,out,non,678363
baume de Tolu,2,out,non,678363
baume de vie,14,out,non,678363
baume du Canada,1,out,non,678363
baume du Levant,1,out,non,678363
baume du Pérou,85,out,non,678363
baume et élixir,0,out,non,678363
baume et sucs d'espèces particulières,2,out,non,678363
baume laque,1,out,non,678363
baume noir,1,out,non,678363
baume rouge,1,out,non,678363
baume tranquille,1,out,non,678363
bavette,1,out,non,678363
bavoirs,1,out,non,678363
bayette,126,out,non,678363
bayette blanche,0,out,non,678363
