simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
bagues de laiton,1,out,non,,,,326717
bagues de verre,3,out,non,,,,326717
baguettes,6,out,non,,,,326717
baguettes à chandelle,1,out,non,,,,326717
baguettes à étoffe,2,out,non,,,,326717
baguettes d'étain,2,out,non,,,,326717
baguettes de bois,1,out,non,,,,326717
baguettes de bois doré,1,out,non,,,,326717
baguettes de cuivre,3,out,non,,,,326717
baguettes de fer à fusil,1,out,non,,,,326717
baguettes de fusil,35,out,non,,,,326717
bahuts,19,out,non,,,,326717
baie de laurier,18,out,non,,,,326717
baies de buis,1,out,non,,,,326717
baies de genévrier à distiller,1,out,non,,,,326717
baies de genièvre,2,out,non,,,,326717
baignes,1,out,non,,,,326717
baignoires,2,out,non,,,,326717
baignoires d'acajou,1,out,non,,,,326717
baignoires de cuivre,4,out,non,,,,326717
baignoires de sapin,1,out,non,,,,326717
baignoires de tôle,2,out,non,,,,326717
baigots,1,out,non,,,,326717
baillarge,4,out,non,,,,326717
bailles,1,out,non,,,,326717
baïonnettes,12,out,non,,,,326717
bais de bois de chêne,1,out,non,,,,326717
bajutapau,212,out,non,,,,326717
bajutapau commun,1,out,non,,,,326717
bajutapau des Indes,2,out,non,,,,326717
"bajutapau, canelis, etc.",3,out,non,,,,326717
balais,36,out,non,,,,326717
balais communs,1,out,non,,,,326717
balais coupés,1,out,non,,,,326717
balais de bois,9,out,non,,,,326717
balais de brandes,1,out,non,,,,326717
balais de bruyère,9,out,non,,,,326717
balais de chanvre,1,out,non,,,,326717
balais de crin,10,out,non,,,,326717
balais de foyer,1,out,non,,,,326717
balais de jonc,36,out,non,,,,326717
balais de jonc petits,1,out,non,,,,326717
balais de laine à laver les planchers,1,out,non,,,,326717
balais de millet,2,out,non,,,,326717
balais de paille,2,out,non,,,,326717
balais de paille de riz,5,out,non,,,,326717
balais de palme,242,out,non,,,,326717
balais de palme petits,1,out,non,,,,326717
balais de plumes,2,out,non,,,,326717
balais de poil,2,out,non,,,,326717
balais de riz,4,out,non,,,,326717
balais de soie,6,out,non,,,,326717
balais de soie de porcs,18,out,non,,,,326717
balais de toile,1,out,non,,,,326717
balais du roi,1,out,non,,,,326717
balais fins,1,out,non,,,,326717
balais grands de palme,2,out,non,,,,326717
balais ou ramons,1,out,non,,,,326717
balais petits,1,out,non,,,,326717
balance,5,out,non,,,,326717
balance à la romaine,1,out,non,,,,326717
balance complète,1,out,non,,,,326717
balance de bois,1,out,non,,,,326717
balance de cuivre,6,out,non,,,,326717
balance de cuivre jaune,1,out,non,,,,326717
balance de fer,3,out,non,,,,326717
balance et poids de cuivre,1,out,non,,,,326717
balance et romaine,2,out,non,,,,326717
balance et ses poids,1,out,non,,,,326717
balance ou fléaux en fer,1,out,non,,,,326717
balance petite,1,out,non,,,,326717
balance romaine,3,out,non,,,,326717
balcon de fer,1,out,non,,,,326717
baleine,13,out,non,,,,326717
baleine apprêtée,1,out,non,,,,326717
baleine coupée,474,out,non,,,,326717
baleine coupée en fanon,1,out,non,,,,326717
baleine coupée et en fanon,4,out,non,,,,326717
baleine de sarde,16,out,non,,,,326717
baleine en fanon,202,out,non,,,,326717
baleine en fanon apprêté,4,,oui,,,,1077
baleine en fanon brut,4,,oui,,,,1077
baleine en fanon brut de pêche étrangère,2,,oui,,,,1077
baleine en fanon brut de pêche française,2,,oui,,,,1077
baleine en fanon de sarde,19,,oui,,,,1077
baleine en fanon et de sarde,1,out,non,,,,326717
baleine non sciée,1,out,non,,,,326717
baleine taillée,1,out,non,,,,326717
balles,2,out,non,,,,326717
balles à jouer,2,out,non,,,,326717
balles d'osier,2,out,non,,,,326717
balles de fer et canons de fer,2,out,non,,,,326717
balles de fer uni,1,out,non,,,,326717
balles de jonc,1,out,non,,,,326717
balles de laine,1,,non,,,,1077
balles de palme,1,out,non,,,,326717
balles de plomb,8,out,non,,,,326717
balles de plumes,1,,non,,,,1077
balles et dragées de plomb,1,out,non,,,,326717
balles vides,1,out,non,,,,326717
ballons de sapin,1,,oui,,,,1077
ballons en sapin,1,,non,,,,1077
ballots,3,,non,,,,1077
ballots d'étoffes,1,,non,,,,1077
balustres,11,out,non,,,,326717
bamboches,1,out,non,,,,326717
bambous,4,out,non,,,,326717
banastron,1,out,non,,,,326717
banc à couper la paille,1,out,non,,,,326717
banc de sapin,1,out,non,,,,326717
bandages,4,out,non,,,,326717
bandages de peaux,5,out,non,,,,326717
bandages pour soldats,1,out,non,,,,326717
bandanas des Indes,1,out,non,,,,326717
bandeaux,2,out,non,,,,326717
banderoles,1,out,non,,,,326717
banderoles de cuir,2,out,non,,,,326717
bandes de cabrouets de fer,3,out,non,,,,326717
bandes de charrettes,1,out,non,,,,326717
bandes de fer,2,out,non,,,,326717
bandes de fer à tombereaux,1,out,non,,,,326717
bandes de roues de fer,1,out,non,,,,326717
bandes de tulles brodées,1,out,non,,,,326717
bandes et barres de fer,1,out,non,,,,326717
bandoulières garnies d'argent,1,out,non,,,,326717
bannes et bannettes d'osier,1,out,non,,,,326717
bannettes d'osier,1,out,non,,,,326717
bannettes de cuir,1,out,non,,,,326717
bannière de Damas,1,out,non,,,,326717
banquette,4,out,non,,,,326717
baquelets,1,out,non,,,,326717
baquets,2,out,non,,,,326717
baquets à jeter l'eau,1,out,non,,,,326717
baquets de cuivre,2,out,non,,,,326717
baquets de fer,1,out,non,,,,326717
baquets de rechange,1,out,non,,,,326717
baquets de sapin,1,out,non,,,,326717
baracan,67,out,non,,,,326717
baracan aune,1,out,oui,,,,326717
baracan d'Abbeville,1,out,non,,,,326717
baracan de laine,14,out,non,,,,326717
baracan de laine et de poil,2,out,non,,,,326717
baracan de Lille,1,out,non,,,,326717
baracan de poil,2,out,non,,,,326717
baras,1,out,non,,,,326717
barat de laine,1,out,non,,,,326717
baratte,1,out,non,,,,326717
barbançons,6,out,non,,,,326717
barbançons de grès,12,out,non,,,,326717
barbançons de terre,15,out,non,,,,326717
barbançons de terre de grès,1,out,non,,,,326717
barbançons de verre,1,out,non,,,,326717
barbe de baleine,8,out,non,,,,326717
barbotine,3,out,non,,,,326717
barbues,1,out,non,,,,326717
barbues couvertes d'étamine,1,out,non,,,,326717
barbues de grès,14,out,non,,,,326717
barbues de terre,1,out,non,,,,326717
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,out,non,,,,326717
bardes,5,out,non,,,,326717
barilleau,4,out,non,,,,326717
barilleau de laine,2,out,non,,,,326717
barils,7,out,non,,,,326717
barils à poudre,5,out,non,,,,326717
barils ancres,1,out,non,,,,326717
barils de chêne,1,out,non,,,,326717
barils de fer-blanc,1,out,non,,,,326717
barils de fer-blanc simples,1,out,non,,,,326717
barils de sapin,1,out,non,,,,326717
barils de tonnelier,2,out,non,,,,326717
barils de vin de ???,2,out,non,,,,326717
barils doubles de fer-blanc,1,out,non,,,,326717
barils neufs,1,out,non,,,,326717
barils petits,2,out,non,,,,326717
barils pour saler sardines,1,out,non,,,,326717
barils vides,88,out,non,,,,326717
barils vides de sardines,2,out,non,,,,326717
barils vieux,1,out,non,,,,326717
barois,2,out,non,,,,326717
baromètre,3,out,non,,,,326717
barques,2,out,non,,,,326717
barques démontées,1,out,non,,,,326717
barques en bottes,1,out,non,,,,326717
barquettes,1,out,non,,,,326717
barquettes et nacelles,1,out,non,,,,326717
barquettes vieilles,1,out,non,,,,326717
barreau de laine,2,out,non,,,,326717
barreaux,3,out,non,,,,326717
barreaux de bois,2,out,non,,,,326717
barreaux de bois et planches de bois,2,out,non,,,,326717
barreaux de sapin,2,out,non,,,,326717
barreaux de sapin de 10 pieds,1,out,non,,,,326717
barreaux neufs,1,out,non,,,,326717
barres,2,out,non,,,,326717
barres à nègre,1,out,non,,,,326717
barres carrées de fer étiré,1,out,non,,,,326717
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,out,non,,,,326717
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,out,non,,,,326717
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,out,non,,,,326717
barres carrées de fer étiré de moins de 15 millimètres,1,out,non,,,,326717
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,out,non,,,,326717
barres d'anspect en bois,1,out,non,,,,326717
barres d'anspects,72,out,non,,,,326717
barres d'anspects et barres de cabestan,1,out,non,,,,326717
barres d'étain,3,out,non,,,,326717
barres d'étain ou blocs d'étain,2,out,non,,,,326717
barres de barrique,1,out,non,,,,326717
barres de bois,26,out,non,,,,326717
barres de cabestan,51,out,non,,,,326717
barres de cabestan en bois,2,out,non,,,,326717
barres de chêne,1,out,non,,,,326717
barres de chêne petites,1,out,non,,,,326717
barres de cuivre,1,out,non,,,,326717
barres de fer,2089,out,non,,,,326717
barres de fer à frire,1,out,non,,,,326717
barres de fer blanc,2,out,non,,,,326717
barres de fer d'Espagne,3,out,non,,,,326717
barres de fer de Suède,2,out,non,,,,326717
barres de fer étiré,1,out,non,,,,326717
barres de futel,1,out,non,,,,326717
barres de guindeau,44,out,non,,,,326717
barres de sapin,1,out,non,,,,326717
barres de sapin de 3 à 4 pieds,1,out,non,,,,326717
barres de sapin pour fonçaille,1,out,non,,,,326717
barres et verges de fer,10,out,non,,,,326717
barres fines de fer,1,out,non,,,,326717
barres maître-fond,1,out,non,,,,326717
barres plates de fer étiré,1,out,non,,,,326717
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,out,non,,,,326717
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,out,non,,,,326717
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,out,non,,,,326717
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,out,non,,,,326717
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,out,non,,,,326717
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,out,non,,,,326717
barres pour édifices,1,out,non,,,,326717
barres pour édifiées,1,out,non,,,,326717
barres rondes de fer étiré,1,out,non,,,,326717
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,out,non,,,,326717
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,out,non,,,,326717
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,out,non,,,,326717
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,out,non,,,,326717
barretons d'or,1,,non,,,,1077
barrettes,1,out,non,,,,326717
barrettes de cuivre,3,out,non,,,,326717
barrettes de fer,1,out,non,,,,326717
barriques,54,out,non,,,,326717
barriques à eau,2,out,non,,,,326717
barriques cerclées de fer,1,out,non,,,,326717
barriques cerclées de fer et vides,1,out,non,,,,326717
barriques d'eau,1,,non,,,,1077
barriques en bœuf,1,out,non,,,,326717
barriques neuves,5,out,non,,,,326717
barriques vides,94,out,non,,,,326717
barriques vides vieilles,48,out,non,,,,326717
barriques vieilles,20,out,non,,,,326717
bas,5,out,non,,,,326717
bas à crin d'or et de soie,1,out,non,,,,326717
bas communs,2,out,non,,,,326717
bas d'estam,1,out,non,,,,326717
bas d'estame,53,out,non,,,,326717
bas d'estame fins,2,out,non,,,,326717
bas d'étoffe,1,out,non,,,,326717
bas de bourre de soie,6,out,non,,,,326717
bas de Carcassone,1,out,non,,,,326717
bas de castor,4,out,non,,,,326717
bas de chamois,16,out,non,,,,326717
bas de coton,392,out,non,,,,326717
bas de coton 1300 lignes,1,out,non,,,,326717
bas de coton de femme,1,out,non,,,,326717
bas de coton en paires,1,out,non,,,,326717
bas de coton et bas de fil,142,out,non,,,,326717
bas de coton et bas de fil et bas de soie,1,out,non,,,,326717
bas de coton et bas de fil par paires,1,out,non,,,,326717
bas de coton et bas de soie,1,out,non,,,,326717
bas de coton et bonnets de coton,30,out,non,,,,326717
bas de coton et laine,1,out,non,,,,326717
bas de coton pour enfant,1,out,non,,,,326717
bas de coton pour femme,1,out,non,,,,326717
bas de coton pour homme,1,out,non,,,,326717
bas de coutil,1,,non,,,,1077
bas de fil,548,out,non,,,,326717
bas de fil commun,21,out,non,,,,326717
bas de fil d'or,2,out,non,,,,326717
bas de fil divers,1,out,non,,,,326717
bas de fil et bas de laine,1,out,non,,,,326717
bas de fil et bonnets,2,out,non,,,,326717
bas de fil et pour femme,2,out,non,,,,326717
bas de fil et pour homme,1,out,non,,,,326717
bas de fil par paires,3,out,non,,,,326717
bas de filoselle,139,out,non,,,,326717
bas de Flandre d'homme,1,out,non,,,,326717
bas de Flandre de femme,1,out,non,,,,326717
bas de flans,1,,non,,,,1077
bas de fleuret,40,out,non,,,,326717
bas de laine,479,out,non,,,,326717
bas de laine 40 lignes,1,out,non,,,,326717
bas de laine communs,9,out,non,,,,326717
bas de laine d'homme,1,out,non,,,,326717
bas de laine de Ségovie,3,out,non,,,,326717
bas de laine écarlate,2,out,non,,,,326717
bas de laine et bas de soie,1,out,non,,,,326717
bas de laine et bonnets de laine,7,out,non,,,,326717
bas de laine et gants de laine et bonnets de laine,2,out,non,,,,326717
bas de laine fin,17,out,non,,,,326717
bas de laine grossière,21,out,non,,,,326717
bas de laine par paires,2,out,non,,,,326717
bas de mulet,1,out,non,,,,326717
bas de peau,7,out,non,,,,326717
bas de poil,6,out,non,,,,326717
bas de poil et bas de soie,3,out,non,,,,326717
bas de Saint-Mexant,7,out,non,,,,326717
bas de Ségovie,2,out,non,,,,326717
bas de soie,938,out,non,,,,326717
bas de soie à coins d'argent,1,out,non,,,,326717
bas de soie à coins d'or,2,out,non,,,,326717
bas de soie à coins d'or et bas de soie à coins d'argent,2,out,non,,,,326717
bas de soie brodés,1,out,non,,,,326717
bas de soie brodés d'or,1,out,non,,,,326717
bas de soie brodés d'or et bas de soie brodés d'argent,1,out,non,,,,326717
bas de soie de Chine,1,out,non,,,,326717
bas de soie de Chine pour femme,1,out,non,,,,326717
bas de soie de Chine pour homme,1,out,non,,,,326717
bas de soie et gants de soie,1,out,non,,,,326717
bas de soie pour femme,25,out,non,,,,326717
bas de soie pour homme,26,out,non,,,,326717
bas de soie pour teindre,1,out,non,,,,326717
bas de soie vieux,3,out,non,,,,326717
bas de toile,1,out,non,,,,326717
bas des Îles et des Indes,1,out,non,,,,326717
bas des Indes de poil,1,out,non,,,,326717
bas drapés,1,out,non,,,,326717
bas écriers,1,out,non,,,,326717
bas et bonnets de castor,1,out,non,,,,326717
bas et bonnets de fil,4,out,non,,,,326717
bas et gants de poil,1,out,non,,,,326717
bas étrillés,1,out,non,,,,326717
bas gants et bonnets de laine fil et coton,2,out,non,,,,326717
bas grossiers,4,out,non,,,,326717
bas pour femme,1,out,non,,,,326717
bas pour homme,1,out,non,,,,326717
bas-relief de marbre,1,out,non,,,,326717
basanes,35,out,non,,,,326717
basanes apprêtées,1,out,non,,,,326717
basanes de mouton,9,out,non,,,,326717
basanes de mouton tannées,2,out,non,,,,326717
basanes de veau,4,out,non,,,,326717
basanes tannées,182,out,non,,,,326717
basanes tannées de veau,8,out,non,,,,326717
basin,532,out,non,,,,326717
basin argent et or,1,out,non,,,,326717
basin blanc,5,out,non,,,,326717
basin blanc de 10 aunes,1,out,oui,,,,326717
basin blanc de 11 aunes,1,out,oui,,,,326717
basin blanc de fil,1,out,non,,,,326717
basin brodé,7,out,non,,,,326717
basin brodé de soie,1,out,non,,,,326717
basin brodé de soie et d'or,1,out,non,,,,326717
basin brodé en soie,1,,oui,,,,1077
basin brodé et de coton et de fil,1,,oui,,,,1077
basin clair et uni,1,,oui,,,,1077
basin clair mêlé de coton,1,out,non,,,,326717
basin commun,16,out,non,,,,326717
basin commune,6,,oui,,,,1077
basin coton,1,out,non,,,,326717
basin coton et fil,2,,oui,,,,1077
basin coutil croisée et autre de chanvre et de lin,2,,oui,,,,1077
basin coutil croisée et autres,2,,oui,,,,1077
basin coutil croisée et autres de chanvre et de lin,3,,oui,,,,1077
basin de Bruges écru,1,,non,,,,1077
"basin de Bruges écru en pièce de 11,5 aunes",1,out,oui,,,,326717
basin de coton et basin de fil,2,out,non,,,,326717
basin de coton et de fil,3,,oui,,,,1077
basin de coton et de fil et teinte,1,,oui,,,,1077
basin de fil,4,out,non,,,,326717
basin de fil et de coton,2,out,non,,,,326717
basin de Godelour,1,out,non,,,,326717
basin de lin,2,out,non,,,,326717
basin de lin peint,1,out,non,,,,326717
basin de Rouen,1,out,non,,,,326717
basin de soie,1,out,non,,,,326717
basin de Troyes,11,out,non,,,,326717
basin des Indes,47,out,non,,,,326717
basin en aunes,1,out,non,,,,326717
basin et de coutil,5,,oui,,,,1077
basin et Nankin,8,out,non,,,,326717
basin étranger,4,,oui,,,,1077
basin fin,2,,oui,,,,1077
basin gros,3,,oui,,,,1077
basin national,5,,oui,,,,1077
basin peint,1,out,non,,,,326717
basin pièces,3,,non,,,,1077
basin pièces de 11 aunes,1,out,oui,,,,326717
basin pièces de 15 aunes,1,out,oui,,,,326717
basin pièces de 40 aunes,1,out,oui,,,,326717
basin rayé,1,out,non,,,,326717
basin sec fil,1,out,non,,,,326717
basin tout coton,1,out,non,,,,326717
basin uni et Nankin uni,2,out,non,,,,326717
baspormettes,1,out,non,,,,326717
basse,6,out,non,,,,326717
basse de viole,10,out,non,,,,326717
basse et bassons,1,out,non,,,,326717
basse et chapeaux chinois,1,out,non,,,,326717
bassin à barbe,1,out,non,,,,326717
bassin à barbe de cuivre,1,out,non,,,,326717
bassin à cassave,1,out,non,,,,326717
bassin d'étain,27,out,non,,,,326717
bassin de barbe,1,out,non,,,,326717
bassin de bois,1,out,non,,,,326717
bassin de cuivre,96,out,non,,,,326717
bassin de cuivre grand,1,out,non,,,,326717
bassin de cuivre jaune,13,out,non,,,,326717
bassin de cuivre jaune et chaudron de cuivre jaune,1,out,non,,,,326717
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,out,non,,,,326717
bassin de cuivre petit,1,out,non,,,,326717
bassin de cuivre pour l'entrepôt pour Guinée,1,out,non,,,,326717
bassin de fer,6,out,non,,,,326717
bassin de marbre,1,out,non,,,,326717
bassines de cuivre,6,out,non,,,,326717
bassons,4,out,non,,,,326717
bassons clarinettes,1,out,non,,,,326717
bast et écorce d'arbre et foularde,4,out,non,,,,326717
batanomes,119,out,non,,,,326717
batanony,3,out,non,,,,326717
bâtardes,1,out,non,,,,326717
batavia,6,out,non,,,,326717
bateaux,7,out,non,,,,326717
bateaux à pêcher,3,out,non,,,,326717
bateaux neufs,3,out,non,,,,326717
bâtiments de mer,6,out,non,,,,326717
bâtiments de mer vieux,1,out,non,,,,326717
bâtiments naufragés,1,out,non,,,,326717
batiste,370,out,non,,,,326717
batiste blanche,1,out,non,,,,326717
batiste brochée,1,out,non,,,,326717
batiste de 12 aunes,1,out,oui,,,,326717
batiste de fil,12,out,non,,,,326717
batiste de lin,15,out,non,,,,326717
batiste de lin et linon de lin,5,out,non,,,,326717
batiste écrue,2,out,non,,,,326717
batiste et linon,13,out,non,,,,326717
batiste et linon de chanvre,1,out,non,,,,326717
batiste et linon de chanvre et de lin,3,out,non,,,,326717
batiste fine,8,out,non,,,,326717
